Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863)
2.0879172018597444e-05,0.6979413740759056,-1.3818199674910881e-30,1.4087856984995815e-07,-7.13126508404653e-30,3.482995118032243e-37,0.0,0.0,-8.190609530926402e-30,2.5196924723713002e-57,2.375484932588471e-05,4.404403179523408e-11,-8.18059491059996e-31,4.0302849124301606e-32,-2.3985181664585536e-32,-1.3291433462336609e-37,-6.292789292312934e-60,3.036129058854102e-37,-8.574456357068993e-36,-3.4218160187189938e-31,-4.518934959424463e-31,6.32354631054536e-31,-3.3780384474303515e-39,3.4896563224447826e-75,-4.1640461185163384e-64,7.352623190067013e-44,-5.928341206505708e-61,-4.62756219952144e-67,1.9380263819631244e-117,-6.775011919864829e-96,-6.006690917758284e-68,1.2647978628596573e-70,5.305056758415281e-61,3.5153147651803382e-87,3.76,0.0,0.43305786262401097,0.9993486803039431,1.054752173608156e-37,1.7875478480122082e-87,0.1488956089756057,0.11708457008684128,0.03030968020754702,2.0528306593750984e-06,0.0005995385789257865,0.0007118819427304258,1.5568074875970036e-09,9.741583388068307e-11,9.846131614637326e-15,7.952361700297048e-05,2.2355409158741526e-10,5.388180518301903e-11,1.4280125656479486e-07,1.736250083823554e-10
2.1580351344698733e-05,0.6984888964952783,-1.721220997768096e-30,1.498431688591174e-07,-8.194184368493207e-30,3.307855730118831e-37,0.0,0.0,-9.624476472885427e-30,3.198334763375175e-57,2.5987988192414342e-05,4.986138704209125e-11,9.363389277136672e-31,4.69021050566596e-32,7.712783410065353e-31,9.446022894584586e-38,-6.531321530005366e-60,2.8829115334724827e-37,9.593290349780918e-36,-4.105523747232169e-31,-1.9010933474108637e-31,-6.892100710951e-31,1.8435045870923004e-39,4.2015316727239216e-76,-3.6949556164150035e-64,4.329227617290796e-45,1.1577892147454298e-60,9.913503947062552e-67,2.0217236148718673e-117,1.9593467028121645e-98,-8.265400336071285e-68,-5.537510047025236e-70,4.751159578245472e-61,3.2790879721419305e-87,3.76,0.0,0.42879953361147527,0.9993453635444687,1.0143812308367276e-37,2.366995973190069e-87,0.15320250413988268,0.120401217601754,0.03120172560769093,2.0370364840795274e-06,0.0005995365794481579,0.0007582147196683502,1.65879584762531e-09,9.846506630951918e-11,1.0117077747334808e-14,8.390980019838366e-05,2.553324582600425e-10,6.151549009937752e-11,1.5202086428211112e-07,1.9827853598451554e-10
2.2281530670800023e-05,0.6990312778129412,-5.022053682522299e-31,1.590415618213284e-07,-9.125005252915324e-30,2.646999667995978e-37,0.0,0.0,-9.690878677281931e-30,3.3348660299665136e-57,2.834179853596564e-05,5.62104804540101e-11,-5.223832883891147e-31,5.429531128879627e-32,-6.952326868038569e-31,-1.4999462082133128e-38,-5.048416735680871e-60,2.3065236380729767e-37,4.339014576191778e-36,6.19850056449793e-31,-4.130736753688501e-31,-3.521630173291567e-31,5.352710108889784e-40,1.1133686141734956e-74,-3.3891315163143384e-64,8.82544550546746e-43,6.540408814036605e-61,1.9568735526188678e-66,2.2545874697711154e-117,-4.117980155602543e-96,7.486771140789984e-68,-4.573862130822557e-70,2.9111227280344465e-62,4.5459156668325435e-87,3.76,0.0,0.42458307829353875,0.9993419573172179,8.336457551524425e-38,3.5682532260349012e-87,0.15746895863122143,0.12368194760911785,0.032086412786325784,2.021394422178848e-06,0.0005995345264161912,0.0008058598306109832,1.763693372021896e-09,9.950288602946139e-11,1.0384657272752776e-14,8.835386264754595e-05,2.9027270795752475e-10,6.990614681604033e-11,1.6149754561800434e-07,2.2538228979239924e-10
2.2982709996901313e-05,0.6995685689327195,1.7506386916616848e-31,1.6847011959369826e-07,-9.205960144217432e-30,1.8602407877433115e-37,0.0,0.0,-1.1033004787371358e-29,3.441814094857706e-57,3.08178106216691e-05,6.311892115010115e-11,-1.7782413740379416e-30,6.25443521872824e-32,-3.136887847215095e-31,-2.9332282439007608e-37,-3.1149661952865794e-60,1.6205023581121454e-37,-2.2881012530611508e-35,-6.703976074819707e-32,-6.9092175379437e-31,9.270885389262992e-31,-6.870777514012157e-39,3.039292152545382e-74,-2.5041433825870845e-64,-4.003848890783426e-43,-1.746933372038458e-60,1.0659590662475538e-66,2.5837377543894215e-117,-4.408148734623651e-96,-1.9700456987629545e-68,7.1002981244354e-70,-4.724308594712411e-62,3.374129511767402e-87,3.76,0.0,0.4204080849083392,0.9993384627336848,6.204942052819365e-38,3.344975512710954e-87,0.16169537286787083,0.12692711465393144,0.03296381294729256,2.0059029781101835e-06,0.0005995324204951794,0.0008548044009402766,1.8714715321907754e-09,1.0052940559304702e-10,1.0648912860659111e-14,9.285205577519261e-05,3.2855888096552225e-10,7.909767574143868e-11,1.7122886543939902e-07,2.550787153077576e-10
2.3683889323002603e-05,0.700100820243356,-5.860114566470327e-31,1.781252464764726e-07,-9.014691535630006e-30,7.692659829139975e-38,0.0,0.0,-1.4058053683515216e-29,3.5473448009851425e-57,3.3417454035969184e-05,7.061461291294513e-11,6.229364058521244e-31,7.171321947317647e-32,1.3549926299944646e-30,6.627933303660555e-38,-3.088814978742114e-60,6.695438737452309e-38,1.1190981768176829e-35,-7.337223938307377e-31,-9.597858347643246e-31,-7.075622026574946e-31,1.8399901613906772e-40,5.047450865552627e-74,-1.3966507944953298e-64,-7.071933303060767e-43,-2.296929634468836e-61,-1.513441923565188e-66,2.8853378181344044e-117,2.300228082412852e-96,-1.3326474630680948e-67,-6.361956271940428e-70,-3.7211769116860104e-61,2.240530688608454e-87,3.76,0.0,0.4162741457430909,0.9993348808912906,3.3384243280246876e-38,2.9404881970191034e-87,0.16588214321636402,0.1301370698191985,0.03383399659521155,1.990560671066434e-06,0.0005995302623420013,0.0009050356540651069,1.982102016835442e-09,1.0154473645664878e-10,1.0909886547056105e-14,9.740075976884522e-05,3.7037789193790853e-10,8.913465843519347e-11,1.8121243258621075e-07,2.8751247793119446e-10
2.4385068649103893e-05,0.700628081623978,-9.01830343126606e-32,1.880033802022837e-07,-8.103319376364072e-30,-4.0482902414232223e-38,0.0,0.0,-1.9330123156767223e-29,4.262904288738492e-57,3.614206115235562e-05,7.872573130716153e-11,-1.2594734410653209e-30,8.186795342569806e-32,-4.5381055553962805e-31,7.739797947945202e-38,-2.700143779116991e-60,-3.5367228238277553e-38,2.0671797113576346e-35,3.168335381542815e-31,-1.9312305674925437e-30,-1.3475655650080804e-30,2.9171337843252075e-39,5.864454889342406e-74,-1.5004419184264323e-64,1.2540069157221515e-42,1.4916668231823494e-60,-3.2438799433314276e-66,3.025438209710478e-117,2.385714918843308e-96,9.354854378491797e-68,-1.045391997941663e-69,-4.159859533664587e-61,2.0005788859111056e-87,3.76,0.0,0.4121808570942662,0.9993312128735942,1.9402940563505516e-39,2.887549789469401e-87,0.17002966203454103,0.1333121607593429,0.0346970335423549,1.975366034849821e-06,0.0005995280526052378,0.0009565409111612958,2.0955567306643946e-09,1.02548988990976e-10,1.1167619745429773e-14,0.00010199647969654294,4.159193641390237e-10,1.0006231824796883e-10,1.9144589871514114e-07,3.2283033482698825e-10
2.5086247975205182e-05,0.701150402449504,-1.2873664735392733e-30,1.9810099191609432e-07,-8.540747332276889e-30,-3.0117116301025794e-37,0.0,0.0,-2.5695801147258924e-29,5.724372168675499e-57,3.899287049254828e-05,8.748070168069538e-11,-4.080823857930307e-30,9.307656732178183e-32,-1.2241380666365959e-30,-6.801296569639185e-37,-8.73535775477629e-61,-2.6251772244933016e-37,-4.087696302812485e-35,2.5752905931315534e-31,-2.8499877249270605e-30,1.0862210017396164e-30,-1.4567685955296378e-38,5.189246329422568e-74,-1.4422768149114415e-64,-6.8684399950178004e-43,-2.057872793945977e-60,-2.71476740351918e-66,3.1529703451352154e-117,3.6530136657787063e-96,9.638444144691021e-68,1.5815052325276315e-69,-2.014241982485987e-61,-6.905209548100238e-88,3.76,0.0,0.4081278192281698,0.9993274597504936,-7.068581670313289e-38,1.2445469005830448e-87,0.17413831771406024,0.13645273173331202,0.03555299291545187,1.960317617727094e-06,0.0005995257919252923,0.0010093075908960696,2.211807794190515e-09,1.0354227249149541e-10,1.142215325782854e-14,0.00010663584173663303,4.6537546844360264e-10,1.1192648209239935e-10,2.019269571742995e-07,3.611810104884208e-10
2.6488606627407762e-05,0.7021804174456475,-3.196853522249573e-30,2.1894070074365112e-07,-1.0317292263346114e-29,-2.0005825350412254e-36,0.0,0.0,-4.539063091317659e-29,1.9863392653356978e-56,4.507759988455358e-05,1.0703702469163743e-10,-2.1784746516494674e-30,1.1893705309795913e-31,-1.3638513043803678e-30,-1.454366679037725e-36,3.0764085911951965e-59,-1.7431779840925222e-36,-2.757404202308842e-34,7.348714545659245e-31,-4.360003278664674e-30,1.8082378598670718e-30,-3.5162581962533534e-38,4.201590046658982e-74,1.6879633873199734e-63,3.785881100957793e-42,-3.7251428046760445e-60,-1.819358470495356e-66,6.715042010141415e-116,-1.382115434501709e-94,2.790824381971986e-67,2.0988782241117135e-69,-6.050565441075396e-61,-2.2665208186634596e-85,3.76,0.0,0.40014091652566075,0.9993197024005769,-5.5892187085020586e-37,-1.5607701309112352e-85,0.18224057364314428,0.14263167403681162,0.0372439520589065,1.930653705297733e-06,0.0005995211202573518,0.001118575378613126,2.452588528836587e-09,1.0549636425834967e-10,1.1921781442848211e-14,0.00011603258082224158,5.768120697782028e-10,1.386504272348573e-10,2.2362282646504588e-07,4.4758483753782626e-10
2.7750729414390084e-05,0.7030910194370045,-1.2758451126002427e-30,2.3841233480858421e-07,-1.0188515074375402e-29,-4.250472583711779e-36,0.0,0.0,-5.577489720332244e-29,3.7437401095277264e-56,5.0996084305082275e-05,1.2712923693888973e-10,4.519912771173739e-31,1.46536495665413e-31,-2.8103464796912827e-31,-5.7335430343273356e-37,1.8104336234790753e-58,-3.703003249284753e-36,-2.164283175212791e-34,-3.8978159316267427e-32,-4.81869895758685e-30,-5.23434959474346e-31,-1.3508285257421097e-38,9.065515493331027e-74,1.0904313512846666e-62,8.954001744285309e-42,1.3039670736998845e-59,-3.033626387569918e-66,3.850225985224759e-115,3.9430329583878075e-95,8.99503367400417e-67,7.169210890603546e-69,1.132296037769248e-59,4.664047180038723e-85,3.76,0.0,0.3930864315500553,0.9993124401857754,-1.199491288698665e-36,1.7047794902205356e-85,0.18940350865927064,0.1480780490637265,0.038742289664825964,1.904441980738692e-06,0.0005995167477919866,0.0012211062225412697,2.6785794175343603e-09,1.0721860755279189e-10,1.2360901078660843e-14,0.0001246074083926998,6.924676378687448e-10,1.663756230381788e-10,2.439735497961358e-07,5.37248605708718e-10
2.9012852201372407e-05,0.7039863594236272,-2.9268717283260417e-30,2.58541719937991e-07,-9.364141413487388e-30,-6.236776823388678e-36,0.0,0.0,-6.385641648379491e-29,5.714673091850087e-56,5.7338770112624034e-05,1.4975886779081256e-10,-4.41744446460264e-30,1.786922145458577e-31,2.3025361534709463e-30,-1.4063295484574834e-36,4.321849360456632e-58,-5.4323882179330456e-36,6.920756510808095e-35,5.209728390271911e-31,-1.0242787710773888e-29,2.8001912921689512e-30,-2.4341049455529527e-38,-4.404020687616558e-73,2.2758594949048448e-62,1.2232377143773732e-41,1.677272787977691e-59,1.0309358090851235e-64,1.262523889025144e-114,-7.776824093340367e-94,6.635642862362254e-67,4.257899613474207e-68,2.407338741104561e-59,5.825510542486859e-85,3.76,0.0,0.3861563198090207,0.9993049182651453,-1.666957040112891e-36,1.9404894785147794e-85,0.19644639048506238,0.1534177815575543,0.04021874036196369,1.8786820747896832e-06,0.0005995122198693061,0.0013275328346251253,2.9132066950571457e-09,1.0890696287699276e-10,1.2790261483854425e-14,0.0001332763262030662,8.238956362459839e-10,1.9787156136230438e-10,2.650923920531283e-07,6.391291745487653e-10
3.027497498835473e-05,0.7048667078121539,-1.5748710980629315e-29,2.7930947819386206e-07,-1.9794707908711023e-29,-1.0587387823384305e-35,0.0,0.0,-8.832313575470684e-29,1.154350163040944e-55,6.410989414456383e-05,1.7509812355737092e-10,-5.7443038836635456e-30,2.1586401761509853e-31,-4.91277502417293e-31,-3.7695286883363716e-36,5.464217660707252e-58,-9.221164259684466e-36,1.1316726399436655e-34,4.246199992451018e-30,-2.0906367058667333e-29,-2.31892740460324e-30,-7.726638324113916e-38,-6.108039646116705e-73,3.2503816564474693e-62,-4.2491642616403384e-42,-3.1474101920216156e-59,2.19027236428708e-64,2.1877876106772604e-114,2.622696103278745e-93,3.5267257905961784e-66,5.000482056065886e-68,9.552196410761529e-62,6.228185896734341e-85,3.76,0.0,0.379348388541865,0.9992971424101623,-2.6860374721734025e-36,-9.583107897608684e-86,0.20337134623221237,0.15865276071256026,0.041673683382086046,1.8533660253885965e-06,0.0005995075399440605,0.0014377853242081144,3.1563154829176578e-09,1.1056203010103861e-10,1.3210079905086439e-14,0.00014202357867158582,9.722893584228753e-10,2.334226794606589e-10,2.8696727062516673e-07,7.5414991815215e-10
3.1537097775337055e-05,0.7057323301372044,-2.368942399017041e-29,3.006965778765656e-07,-4.26587056538129e-29,-1.9298198090448654e-35,0.0,0.0,-1.3450559028883225e-28,2.1070166167977994e-55,7.131294302967269e-05,2.0332035239437986e-10,-4.019591935516461e-30,2.5852718305745765e-31,-1.7475586052412812e-30,-4.369065680841164e-36,7.981987617181149e-58,-1.6807928508338376e-35,-1.580465472780096e-34,-1.5786164300914463e-30,-3.083499816137594e-29,-5.3308679136673896e-30,-1.1436923387639826e-37,-4.3283016282699886e-73,5.030368130470374e-62,-2.550165618485664e-41,4.36076317906438e-59,7.835803058434727e-64,2.5728647248386182e-114,-1.0687053978795441e-92,1.3811863006837667e-65,3.4678368183378266e-68,1.0215615344292654e-59,1.6276382277682665e-84,3.76,0.0,0.37266048364814186,0.9992891182640478,-5.031877177794827e-36,2.738221331084831e-86,0.21018046459875506,0.16378484261388176,0.04310749128056871,1.828486011253365e-06,0.0005995027113942187,0.001551794797365327,3.4077531098361044e-09,1.1218439860565214e-10,1.3620567985763178e-14,0.00015083441637991555,1.1388575343202559e-09,2.7331706386989623e-10,3.0958646066016163e-07,8.832461225504938e-10
3.279922056231938e-05,0.7065834871326385,-1.474115155035611e-29,3.2268433181375394e-07,-7.163914017129752e-29,-3.0920449186069695e-35,0.0,0.0,-1.4570154489170247e-28,3.266245242527755e-55,7.895070138875878e-05,2.345997542679691e-10,3.798720718088291e-30,3.0717112338236944e-31,1.6661456582927415e-30,-4.223526437368615e-36,1.0506339850132858e-57,-2.692895951696016e-35,-1.3285974908197687e-34,-5.061852156021451e-30,-2.783817633812914e-29,7.182059065001936e-30,-1.1326487561440918e-37,5.585028727916867e-74,6.576947387623275e-62,-4.236318625189591e-41,1.1749392396007885e-59,6.724680114101967e-64,1.2159449410574797e-113,4.293886202437104e-92,1.6861667043061727e-65,1.9089013305616037e-67,3.070971054727125e-60,-1.5712676917633923e-85,3.76,0.0,0.36609048900578345,0.9992808513450714,-8.52187643280253e-36,-2.3238389535220016e-84,0.2168757965918037,0.16881585081233688,0.04452053005410203,1.8040343493815208e-06,0.00059949773752298,0.0016694933495803063,3.6673690949613385e-09,1.1377464746331499e-10,1.4021931941401145e-14,0.00015969504128513005,1.3248220003588847e-09,3.178458968418285e-10,3.3293857839347554e-07,1.0273631848997065e-09
3.4061343349301706e-05,0.7074204348364808,6.785871934115881e-31,3.452543954243801e-07,-8.508370841970891e-29,-4.040354421025873e-35,0.0,0.0,-1.4078579672094995e-28,3.8930629262332014e-55,8.702529737531158e-05,2.6911111205830934e-10,-7.137140212379524e-32,3.6229806344307556e-31,-3.4896389756701424e-33,-3.153978851054433e-36,1.3581619194107878e-57,-3.518244106303868e-35,4.4964477431732855e-35,2.4454637620104196e-30,-2.0155829890709577e-29,1.5384136581765498e-30,-7.045232263602795e-38,3.3064884526246406e-72,8.51111055386333e-62,-7.680741169717757e-41,3.2805378482707096e-60,-4.579437474077787e-66,2.143522202215414e-113,-2.047106755684941e-92,-3.7164754459775945e-66,1.3229712012491068e-67,3.748853151387146e-59,-4.40817981251043e-85,3.76,0.0,0.3596363258014276,0.9992723470497462,-1.1390372780546004e-35,-3.9270659898782342e-84,0.2234593562350933,0.17374757688937076,0.045913159256292774,1.7800034925954805e-06,0.000599492621560737,0.0017908140580856172,3.935015132010914e-09,1.1533334561633142e-10,1.441437272740127e-14,0.0001685925547993387,1.5314154979770947e-09,3.673029335195893e-10,3.570125652929664e-07,1.1874549122146183e-09
3.532346613628403e-05,0.7082434246702789,2.0033162627613057e-30,3.6838876457931436e-07,-8.147620774031131e-29,-5.088673189758908e-35,0.0,0.0,-1.4778506006106728e-28,6.597575705723613e-55,9.55382457461411e-05,3.0702954206426876e-10,-9.279901249015377e-30,4.244216888332949e-31,-2.230357534729831e-30,-5.668776022571989e-36,1.3899441447102647e-57,-4.43041010592038e-35,-1.9203974816988658e-34,2.839629446555823e-31,-2.1013107965976622e-29,-1.074533948699898e-29,-1.3482898990175702e-37,5.587795245430198e-72,8.8373197100475e-62,-1.0446545283698662e-40,-2.966513384083628e-59,1.2811218673611373e-63,3.443869327126759e-113,-5.2398436175200416e-92,3.727412979724828e-65,1.498636903274746e-67,-5.8420240789203134e-61,-2.6611381509996003e-84,3.76,0.0,0.35329595187246515,0.9992636106559302,-1.4310794300370524e-35,-9.25885140419598e-84,0.22993312126204024,0.1785817810125035,0.04728573211124514,1.7563860271299684e-06,0.0005994873666668323,0.0019156909739064998,4.210545071660731e-09,1.1686105205184407e-10,1.4798086199254077e-14,0.00017751490853390946,1.7598795975192955e-09,4.219840088034036e-10,3.8179767296144573e-07,1.3644819164541576e-09
3.658558892326636e-05,0.7090527035295879,2.9765446198630076e-30,3.920697732647846e-07,-6.173938315845326e-29,-6.427973400093039e-35,0.0,0.0,-2.0365944956766155e-28,9.039972082585746e-55,0.00010449048851944397,3.485302633047289e-10,-8.11363426574948e-30,4.940658119373755e-31,4.7415533573919484e-30,-7.935041170100016e-36,1.6762050502440596e-57,-5.595827413911032e-35,-1.8292028005786414e-34,-5.162159096845995e-30,-3.109908712727132e-29,4.442869371737508e-30,-1.8550837509737472e-37,3.3839750761102854e-71,1.0561484940233627e-61,-1.851125811830564e-40,-1.8058666487682302e-59,-4.543858672696014e-64,4.1892976301951773e-113,1.43272279045199e-91,6.431705012930033e-65,2.2713846649257148e-67,-3.1709004067049494e-59,-2.0796427540837147e-84,3.76,0.0,0.3470673610608791,0.9992546473258277,-1.798380914857976e-35,-1.2498854687124983e-83,0.23629903379431286,0.18332019248120354,0.04863859562510738,1.7331746702647287e-06,0.000599481975931387,0.0020440591136213996,4.493814902404031e-09,1.183583159739693e-10,1.517326326928369e-14,0.0001864508576493533,2.011462737365444e-09,4.821865713591523e-10,4.0728344878556323e-07,1.5594100987987844e-09
3.7847711710248683e-05,0.709848513866742,1.020961340438358e-29,4.162800910667341e-07,-4.7315751546622747e-29,-8.025276326277015e-35,0.0,0.0,-2.128748377224764e-28,1.2456989876683193e-54,0.00011388243339452062,3.9378838403805764e-10,1.2554731221172282e-29,5.717630909620479e-31,1.086710835386951e-30,-5.200797829458603e-36,1.8995517704660004e-57,-6.985665823683114e-35,2.053535760109716e-34,5.2695242546033806e-30,-3.079142765767015e-29,8.537384941487264e-30,-1.0737766607558632e-37,4.272674620752801e-71,1.1658680840371841e-61,-2.2275597702379615e-40,-6.154975312913183e-59,-4.521086714284431e-63,7.484276026419379e-113,-5.314132487971796e-91,4.793192981801963e-65,4.9092920541117604e-67,-5.112724757307092e-59,-4.177609802587706e-84,3.76,0.0,0.3409485825784829,0.9992454621089023,-2.2638359768288717e-35,-1.9376476504082653e-83,0.24255900100651587,0.18796451026348704,0.04997209069565265,1.7103622680003548e-06,0.0005994764523771277,0.002175854450872291,4.784682732510247e-09,1.1982567697307625e-10,1.554009005690059e-14,0.00019538991662587855,2.2874183696812686e-09,5.482092432789039e-10,4.3345972228187193e-07,1.7732092168439302e-09
3.910983449723101e-05,0.7106310937744222,1.847789964316355e-29,4.410027204890225e-07,-3.354896881943951e-29,-9.002314787354895e-35,0.0,0.0,-1.6064134551989719e-28,1.489805653979963e-54,0.00012371399005738052,4.4297870435684404e-10,1.085740857464369e-29,6.580537315066852e-31,-6.2690874350101046e-30,-3.4097914472225367e-37,2.2946794114916994e-57,-7.834575268974907e-35,-3.946744406082944e-34,3.779424093718902e-30,-2.749012382637982e-29,-1.2424354042685962e-29,-5.7506982145340106e-39,4.01197963620767e-71,1.3934951833249994e-61,-2.1934103464352173e-40,1.1736967880595042e-58,-1.9079724706291624e-63,1.046078058945678e-112,-3.64612571976244e-91,-3.6201846893949068e-65,1.5104963739901456e-67,4.780365052338927e-59,-2.4326368387381347e-84,3.76,0.0,0.33493768038334076,0.9992360599446978,-2.561917637981225e-35,-2.3337485018619445e-83,0.24871489577735229,0.19251640352340155,0.051286552219930795,1.6879417927734835e-06,0.0005994707989609502,0.0023110139076487693,5.0830087712707164e-09,1.2126366519208612e-10,1.5898748031118898e-14,0.00020432231732344004,2.589003209951764e-09,6.203514044425723e-10,4.603165921069431e-07,2.0068515315212815e-09
4.0371957284213335e-05,0.711400677066349,-2.0142121893403875e-29,4.662209941185523e-07,-4.577555926018143e-29,-1.076899726997936e-34,0.0,0.0,-1.8576823529968138e-28,1.7323220511222707e-54,0.00013398460448984866,4.962755337890289e-10,-3.2835102461534184e-29,7.534842058021109e-31,2.843337418021851e-30,-1.4386105263232356e-35,1.4466374190407926e-57,-9.371154543109412e-35,-4.04421566540408e-34,-3.17165476159314e-30,-4.5473832238621355e-29,-7.193463723277963e-30,-3.2071620874958667e-37,4.213541047095701e-71,9.267715714514357e-62,-2.6211811665261675e-40,-1.0712963102507438e-58,2.6372828956280775e-63,1.517868256265668e-112,7.650023942310726e-91,5.092396233122119e-65,4.718194253421475e-67,-3.981177204294499e-59,-9.750887570763207e-84,3.76,0.0,0.32903275256713915,0.9992264456655806,-3.0382779289430395e-35,-3.528265610250834e-83,0.2547685573276359,0.1969775121395643,0.052582309200031145,1.6659063412141344e-06,0.0005994650185755774,0.002449475345369435,5.388655308336226e-09,1.2267280149009217e-10,1.6249414151037642e-14,0.00021323896920657227,2.91747558785681e-09,6.989128005869545e-10,4.878444136978829e-07,2.2613105322805787e-09
4.163408007119566e-05,0.7121574933569403,-7.388820211637805e-29,4.919185716477803e-07,-1.076260907405939e-28,-1.4704401279870493e-34,0.0,0.0,-2.653273065468597e-28,2.7687338448308855e-54,0.00014469329137371275,5.538525230714883e-10,-7.855385535189381e-30,8.586060654435207e-31,3.0196000827009104e-32,-2.888376704321458e-35,2.629638077707145e-57,-1.2796931494904286e-34,4.390141585909595e-34,1.4634525681622127e-29,-6.463269957706305e-29,1.050325386490339e-29,-6.399655786453894e-37,2.135795202156033e-70,1.6559853859501425e-61,-7.245870830844245e-40,4.6217775450764825e-58,-6.650872953619462e-63,2.2695972408555795e-112,7.326077971263841e-91,4.931522319959486e-64,-1.6225830405863545e-67,2.4986552225408633e-58,-4.439254841377833e-84,3.76,0.0,0.32323193075335926,0.9992166239993947,-4.140175833586894e-35,-2.222849133092978e-83,0.2607217918454137,0.20134944721486495,0.05385968484698197,1.6442491319445564e-06,0.0005994591140512814,0.0025911775557793306,5.701486693789008e-09,1.2405359760329614e-10,1.6592261000941573e-14,0.00022213142163721516,3.2740938944239468e-09,7.841931745653701e-10,5.160337875175271e-07,2.5375597373134635e-09
4.2896202858177986e-05,0.7129017681391003,-7.028956972490087e-29,5.180794367652868e-07,-2.08262934011828e-28,-1.8867566124122637e-34,0.0,0.0,-3.355936323642096e-28,3.5468641014318566e-54,0.000155838664684188,6.158825092514083e-10,2.815283129490422e-29,9.739747455949467e-31,-1.135151605539846e-29,-4.18899843582377e-36,4.470151617518479e-57,-1.6420044814239361e-34,-9.055259060967773e-34,2.7598906139616388e-30,-7.512498867899262e-29,-9.529635058481572e-30,-1.1945472644520053e-37,2.5239045680506894e-70,2.5952665929912784e-61,-8.776438288125768e-40,9.964801780903621e-58,-8.691621552119277e-63,8.127542658207257e-112,-1.415965797629092e-90,4.488501388481592e-65,2.525628807136682e-66,6.1688035930145564e-58,3.9771045398502284e-83,3.76,0.0,0.3175333795060746,0.999206599572041,-5.309872351716226e-35,3.703729873320508e-83,0.2665763730984879,0.20563379157746112,0.05511899668281689,1.6229635034144691e-06,0.0005994530881572732,0.002736060251682113,6.021369318488009e-09,1.2540655630303099e-10,1.6927456917052766e-14,0.00023099182813568896,3.6601151204642226e-09,8.764919194529708e-10,5.448755478775059e-07,2.8365715638926493e-09
4.415832564516031e-05,0.7136337228605777,-7.225412899257526e-30,5.446878939248792e-07,-2.780578899242065e-28,-2.33500757879713e-34,0.0,0.0,-2.8498622599043633e-28,3.941266667634669e-54,0.00016741896656749842,6.82537373275689e-10,-1.1636171364345435e-29,1.1001483642516238e-30,6.122570606735817e-30,-1.4070702923480048e-35,8.925611736563449e-57,-2.0319995874438754e-34,-1.2432182107229918e-33,-1.5150461706263418e-29,-8.109541527758346e-29,-9.865302322625943e-30,-3.1750927940916448e-37,7.612092253974425e-71,5.457407426975509e-61,-3.4690263987191465e-40,-5.311893664176497e-58,1.6218524955022975e-63,1.4439775360324463e-111,1.38752285073901e-90,-1.9171954027293996e-64,7.325985767862665e-67,1.8349040795589394e-58,1.2820099424709026e-82,3.76,0.0,0.3119352957491856,0.9991963769099808,-6.589279856472372e-35,1.2567817054274455e-82,0.2723340430346381,0.2098321002732086,0.05636055664084073,1.6020429117763768e-06,0.0005994469436031865,0.0028840640575250663,6.348171592564669e-09,1.2673217155122076e-10,1.725516611362819e-14,0.00023981291250942593,4.076793481841726e-09,9.761077517691643e-10,5.743607523124896e-07,3.159316265542217e-09
4.542044843214264e-05,0.7143535749987245,-3.074311741638963e-29,5.717285650036344e-07,-3.3005529996131258e-28,-2.8457919705687736e-34,0.0,0.0,-2.8025807377040296e-28,3.714855992108959e-54,0.00017943209459638884,7.539879092460174e-10,-2.914443372522219e-29,1.2376866594633228e-30,3.27176690849315e-30,-5.028203082370194e-35,1.3031691926877582e-56,-2.476344550071481e-34,1.3850148208335907e-33,1.6046225286556162e-29,-7.76338232112151e-29,1.9702975566395875e-29,-1.111844981055294e-36,1.1101521074347546e-69,8.044581744125545e-61,-1.701154019475662e-39,-6.554929609972743e-58,-2.2739521921785496e-62,2.8821706614395727e-111,2.3849509562880325e-90,4.026497643175525e-64,3.5499912678228653e-66,-3.408902534324456e-58,1.4827133001688198e-82,3.76,0.0,0.3064359081958935,0.9991859604426624,-8.055246646259582e-35,1.5824539634225865e-82,0.27799651236985334,0.21394590104967343,0.057584671164128715,1.581480928801273e-06,0.0005994406830407299,0.0030351304998546373,6.681763924005813e-09,1.2803092865334834e-10,1.7575548805129103e-14,0.0002485879367500024,4.525379127217552e-09,1.0833384046176994e-09,6.044806714788903e-07,3.5067609337188e-09
