Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133)
1.4201092102605826e-05,0.4751625608197203,6.521754446793473e-14,2.9163654081649992e-15,8.526520112921762e-15,4.456101941147896e-13,0.0,0.0,8.740189927396938e-09,1.0233278060265743e-11,2.3632972818931763e-14,1.6299208978812283e-23,6.640661222192589e-19,-2.7362732052806554e-47,-1.61259370664283e-33,5.615263659504328e-36,8.098799562955731e-34,1.5045098368565912e-11,-9.305033834462735e-42,8.813891266184352e-32,-7.127156608384456e-28,1.36345385146771e-32,1.2150691045045015e-37,4.8694961021575844e-31,2.322119172916062e-25,-4.655400103567959e-41,-1.0077131975164557e-40,-4.717736926981712e-41,-2.380036620403926e-59,-3.738018256006172e-52,2.225043560458831e-23,1.0142431897375743e-52,-9.858650840798804e-40,4.680494325471288e-50,3.76,0.0,0.8443643077397063,0.9999852333738063,1.1035166316909357e-13,8.791030384741233e-41,3.967587796291063e-06,2.716791066423179e-06,1.2506140310184548e-06,1.525739680170451e-10,1.4757845798953171e-05,2.821293905123086e-14,1.2139586284617172e-23,5.3323440948768694e-18,2.80746891474024e-20,2.970432939224863e-11,9.835217311121216e-33,1.0813278047104975e-33,2.245015819808212e-16,1.093903797999448e-31,2.759049585090335e-24,4.2194868396704015e-38,2.6980443504834123e-33,9.991357922810034e-35,1.3274930762894012e-39,2.0816362671359623e-38,2.864939610633417e-31,1.2013918661804762e-32,4.29914067154909e-31,2.905913858630576e-19,1.504512400900936e-11,5.559238090505222e-16,2.3749787068176165e-19,1.0826222339914527e-19,3.301945670807698e-25,8.601872968612542e-14,4.788524166332214e-14,8.046130969561887e-17,8.596081621665503e-18,2.2014538240574335e-16,9.163327002911377e-16,5.253414370336489e-09,1.0993940253405899e-10,3.398621006115955e-09
1.574368979050672e-05,0.4751625973599889,7.260200343711979e-14,3.2555450386968948e-15,9.796894549321962e-15,5.520425171253643e-13,0.0,0.0,9.688536059311589e-09,1.2574801181753355e-11,3.219977057379051e-14,2.4636639573940728e-23,8.177162590789205e-19,4.678212103064434e-47,4.047360359555763e-34,8.114803110971337e-36,1.3381287131268614e-33,1.8491157081216646e-11,-1.0355604782525535e-41,1.153260223613105e-31,-7.115238111338193e-28,4.97201002709326e-32,1.8036164278487716e-37,8.017504170901212e-31,2.8933521998350377e-25,-7.555638568411482e-41,-1.1155441633197516e-40,9.021574100553214e-42,-3.0659678356135893e-59,-1.8039159736678554e-52,2.989544507965881e-23,2.9016400259046476e-52,-1.2126578086804844e-39,1.0546471653087604e-49,3.76,0.0,0.84436387580714,0.9999852324162658,1.4069271951013386e-13,1.7824097734241401e-40,4.398567049784552e-06,3.0119170997407644e-06,1.38646036194561e-06,1.5257396990867368e-10,1.4757845784791204e-05,3.46754685173578e-14,1.59715645078742e-23,5.332550517022357e-18,3.1124566440087806e-20,3.650533364650843e-11,1.5105873421048627e-32,1.6597816829353865e-33,2.7592659424040485e-16,1.7667433023593653e-31,3.061910951469764e-24,6.480814979574913e-38,4.397328777400871e-33,1.6516381032745971e-34,2.0389029788248187e-39,3.197194876671595e-38,4.87832011173882e-31,1.986690619608001e-32,7.1969423921401e-31,3.221574424881507e-19,1.8491192021552345e-11,7.040985283131517e-16,3.252558870771326e-19,1.3966867223610556e-19,4.52213794539008e-25,9.718733028545548e-14,5.325391954250219e-14,8.669338756299336e-17,9.267977870937027e-18,2.530999261345983e-16,1.0671474034793472e-15,5.673446459579536e-09,1.1291610072910693e-10,3.92893992653039e-09
1.7286287478407616e-05,0.4751626339002403,7.998511536344161e-14,3.594714513997547e-15,1.1121756387332857e-14,6.69879164972413e-13,0.0,0.0,1.0636675116053832e-08,1.5156829162751896e-11,4.262034910892374e-14,3.582918701975367e-23,9.873650394294326e-19,2.5365939726441767e-45,6.421761660543276e-33,1.1304685697107677e-35,2.1111102500538253e-33,2.2292254670663168e-11,-1.111593930085775e-41,1.7146041248151652e-31,-7.106024754187494e-28,-7.496674752055895e-32,2.580753564950066e-37,1.2613846306643879e-30,3.5339426871577736e-25,-8.333114726723323e-41,-1.2238939644913755e-40,4.3686792350221517e-41,-3.007736400307873e-59,1.834461226150531e-52,3.911217102531478e-23,6.792414738358426e-52,-1.4476836121938617e-39,2.204090756452264e-49,3.76,0.0,0.8443634438744873,0.9999852314579839,1.753332650828897e-13,3.3855278575128747e-40,4.829546087048371e-06,3.3070426003960428e-06,1.5223063002137985e-06,1.5257397179987848e-10,1.4757845770618294e-05,4.180385729003553e-14,2.043156917596192e-23,5.332756938706734e-18,3.4174437753215606e-20,4.400610171782642e-11,2.228594500654168e-32,2.4478353868181997e-33,3.3265014724529404e-16,2.7219199957621664e-31,3.365386871605897e-24,9.561400176342668e-38,6.857740944875162e-33,2.6070058364585934e-34,3.0080410124303186e-39,4.716895708435367e-38,7.902895714888038e-31,3.136806250127986e-32,1.1479697790036748e-30,3.5372340295695415e-19,2.2292300925700358e-11,8.703778103462616e-16,4.320798155065465e-19,1.753406405080317e-19,6.00744094163118e-25,1.0837777590195216e-13,5.862446503442371e-14,9.258657885550924e-17,9.950170264679249e-18,2.865549102012845e-16,1.2293976326907985e-15,6.069939660225398e-09,1.1578427859987643e-10,4.483211659258231e-09
1.882888516630851e-05,0.4751626704404746,8.73668329015016e-14,3.933861669703811e-15,1.2501053381075096e-14,7.991180158945493e-13,0.0,0.0,1.1584607146803747e-08,1.7979223777026926e-11,5.5076092028795935e-14,5.046635127979534e-23,1.173017711999478e-18,6.231785075662785e-46,1.5943319731404046e-32,1.528273577156466e-35,3.2052090135667566e-33,2.6448389857442696e-11,-1.2373334419776658e-41,1.9919525902246967e-31,-7.107809562915374e-28,1.0034172534935356e-33,3.5822886524804898e-37,1.91082700857113e-30,4.245715517314196e-25,-1.2997641622194843e-40,-1.3379887068239016e-40,2.684974629811711e-41,-2.5682786266657254e-59,2.4226352512223364e-52,5.0046911155862836e-23,1.4418801428289322e-51,-1.6890203354113234e-39,4.326806961240281e-49,3.76,0.0,0.8443630119417476,0.9999852304989604,2.1445374812890915e-13,6.091095215346239e-40,5.260524908169646e-06,3.6021675683839224e-06,1.6581518457399847e-06,1.525739736910586e-10,1.4757845756434448e-05,4.9598104078487715e-14,2.5539112979936358e-23,5.3329633599442846e-18,3.722430308672821e-20,5.220645104697682e-11,3.179941248482422e-32,3.4921581801504754e-33,3.9467223474185927e-16,4.033226179782064e-31,3.6694771876074136e-24,1.3643164127740988e-37,1.0308984478149883e-32,3.9599262868678325e-34,4.2921357178636504e-39,6.730478541176616e-38,1.2284533014003975e-30,4.7658879621633936e-32,1.7592382026828006e-30,3.852892672501321e-19,2.6448449639819285e-11,1.0547993743039723e-15,5.597449142547361e-19,2.152944529945521e-19,7.782541048947118e-25,1.1958606927881878e-13,6.39966354242395e-14,9.816013333539909e-17,1.0640759883449563e-17,3.204124913299822e-16,1.4032407243681543e-15,6.444230823069185e-09,1.185501180946751e-10,5.0600932961228286e-09
2.0371482854209404e-05,0.47516270698069163,9.474713294014326e-14,4.2729783319491165e-15,1.3934741107029227e-14,9.397568933791249e-13,0.0,0.0,1.2532332198664508e-08,2.1041846859346893e-11,6.974833574096874e-14,6.919368168398403e-23,1.3746793575540402e-18,3.270814403396871e-45,2.5177351428525633e-33,2.0150329213848222e-35,4.711205123371798e-33,3.095956136181734e-11,-1.378650221345521e-41,2.5556116147305943e-31,-7.113245168263563e-28,1.2476889033122932e-32,4.847086262428728e-37,2.8035044399622647e-30,5.030495047999928e-25,-5.900535365245634e-41,-1.443886471623112e-40,4.027467182657167e-42,-2.270670891006916e-59,1.979080791527745e-52,6.284589854066037e-23,2.752967208706755e-51,-1.9345193598468546e-39,8.05708080892026e-49,3.76,0.0,0.8443625800089213,0.9999852295391956,2.582344568925319e-13,1.0468659647438269e-39,5.6915035132407945e-06,3.8972920036987165e-06,1.793996998444912e-06,1.525739755820849e-10,1.4757845742239657e-05,5.805820759128738e-14,3.131047439529449e-23,5.3331697807303316e-18,4.027416244056168e-20,6.110619912200971e-11,4.4115019126457337e-32,4.844381257325815e-33,4.619928504717068e-16,5.783943585834197e-31,3.9741817647495056e-24,1.89272361807465e-37,1.5022529990399873e-32,5.822921584681769e-34,5.954457756303236e-39,9.337157769767749e-38,1.8441992153321726e-30,7.009602536380917e-32,2.6065969147523867e-30,4.168550353492182e-19,3.095963708206248e-11,1.2573963439544037e-15,7.100015664241209e-19,2.59540011311177e-19,9.871778738771881e-25,1.3081025073092317e-13,6.93703116244083e-14,1.0343220754524402e-16,1.1338377948728341e-17,3.5460230722909127e-16,1.5888066414980692e-15,6.797580872776405e-09,1.2121945275573996e-10,5.658318203292382e-09
2.1914080542110298e-05,0.47516274352089155,1.0212600605317431e-13,4.612059034904609e-15,1.5422780217074266e-14,1.091793590538756e-12,0.0,0.0,1.3479850317595805e-08,2.4344560305121517e-11,8.681836946594669e-14,9.271294387164668e-23,1.592354906991638e-18,-7.277045089922486e-45,1.9941944967943483e-33,2.601259217293179e-35,6.735502650246978e-33,3.582576790378683e-11,-1.480925599249559e-41,3.2272954444515736e-31,-7.114822474662182e-28,-5.7111208936207394e-33,6.41708773297442e-37,4.002019008853644e-30,5.890104773140739e-25,-2.98744824556383e-40,-1.5542767934089548e-40,-3.098447565027362e-42,-1.1785980293550474e-59,2.5389938831567143e-52,7.765530164669102e-23,5.0703227941170793e-51,-2.1815287631336797e-39,1.4342127068535582e-48,3.76,0.0,0.8443621480760083,0.9999852285786893,3.0685553849903664e-13,1.7302052025418955e-39,6.122481902359228e-06,4.192415906334409e-06,1.9298417582534863e-06,1.52573977472941e-10,1.4757845728033923e-05,6.718416653652927e-14,3.775922672428678e-23,5.333376201064243e-18,4.3324015814648854e-20,7.070516347823572e-11,5.974645807652605e-32,6.561120654106311e-33,5.346119881717127e-16,8.066934573276192e-31,4.279500447270934e-24,2.5634033576625044e-37,2.1315009755604756e-32,8.327851349213039e-34,8.06434515148143e-39,1.2645661987252646e-37,2.6874243321642914e-30,1.0026948679271558e-31,3.752485983230695e-30,4.484207072367221e-19,3.5825862170381625e-11,1.4781993908554121e-15,8.845755699926821e-19,3.080830254185931e-19,1.2299152599348466e-24,1.420494971996141e-13,7.474544351222909e-14,1.0841992652299543e-16,1.2042041365979523e-17,3.890739725104941e-16,1.7862053585194528e-15,7.131179100709989e-09,1.2379778249650366e-10,6.276691713726223e-09
2.3456678230011192e-05,0.4751627800610744,1.0950344841395723e-13,4.951100020069314e-15,1.696513427016761e-14,1.2552258884959834e-12,0.0,0.0,1.442716154911347e-08,2.7887226070119007e-11,1.0646743525356523e-13,1.2178227972224356e-22,1.8260491574752286e-18,1.6643770246697925e-44,3.34422506763247e-33,3.2978296397139665e-35,9.401358236130557e-33,4.104700820310116e-11,-1.576662983228784e-41,3.931012299288311e-31,-7.112870609337027e-28,1.3418985580042356e-33,8.337325203829795e-37,5.5788719121320466e-30,6.826367493245935e-25,1.4981863105855709e-40,-1.6671871688063277e-40,5.788949512408516e-42,2.4739253335949248e-60,2.521940737418307e-52,9.462122434563622e-23,8.641493789561797e-51,-2.4273713950781903e-39,2.4555182986513417e-48,3.76,0.0,0.8443617161430086,0.9999852276174415,3.6049701342296526e-13,2.764483940290816e-39,6.553460075627064e-06,4.487539276284864e-06,2.065686125095e-06,1.5257397936364119e-10,1.4757845713817244e-05,7.69759796219617e-14,4.489668908610501e-23,5.333582620946498e-18,4.637386320892125e-20,8.100316169820558e-11,7.92525223876232e-32,8.703995630129093e-33,6.125296415741263e-16,1.0984713353284386e-30,4.585433101532174e-24,3.400332582447838e-37,2.9551603120996644e-32,1.1627411245331392e-33,1.0697223539146516e-38,1.6774265737914337e-37,3.8167825616020296e-30,1.4002066425237968e-31,5.269428888849224e-30,4.79986282896169e-19,4.1047123822537586e-11,1.7172383420176082e-15,1.0851684421977617e-18,3.6092663733657314e-19,1.5088323567328978e-24,1.5330344639594258e-13,8.0122008920357e-14,1.1313944267076978e-16,1.27510422854837e-17,4.237913427331565e-16,1.9955325149303024e-15,7.446147252335049e-09,1.262902932533216e-10,6.91408702015605e-09
2.4999275917912086e-05,0.47516281660124,1.1687945742956235e-13,5.2900985659857014e-15,1.8561768261958147e-14,1.430051566070656e-12,0.0,0.0,1.537426593865354e-08,3.166970617031273e-11,1.2887672799608145e-13,1.572163711455404e-22,2.0757667871937785e-18,-1.4967582268881544e-44,-7.556953826299807e-35,4.11599358387305e-35,1.2850108179669692e-32,4.662328097927317e-11,-1.691596952697304e-41,4.7661960495630315e-31,-7.111290088844015e-28,1.569723227658971e-33,1.0655936774480227e-36,7.617187202513656e-30,7.841105335308854e-25,1.654899417108301e-40,-1.776924260206055e-40,1.353335635278591e-41,7.208111418359389e-60,1.7994756148828374e-52,1.1388970594560972e-22,1.5105904364455675e-50,-2.6686347079526225e-39,4.063649429941692e-48,3.76,0.0,0.8443612842099218,0.9999852266554523,4.1933878478309505e-13,4.2884435779928035e-39,6.984438033150844e-06,4.782662113543923e-06,2.201530098903126e-06,1.5257398125418054e-10,1.475784569958963e-05,8.743364555508371e-14,5.273230550836661e-23,5.333789040376881e-18,4.942370462331014e-20,9.200001141169364e-11,1.0323723090563375e-31,1.1339643770269361e-32,6.957458044066408e-16,1.4649502755766358e-30,4.8919795852486655e-24,4.4294288720959564e-37,4.014940758821989e-32,1.5896625196935223e-33,1.3934623157793486e-38,2.185081616032707e-37,5.30042315219656e-30,1.9146038880037248e-31,7.240770139836534e-30,5.115517623120997e-19,4.662342095611158e-11,1.9745430197871095e-15,1.313457720292389e-18,4.1807249198876897e-19,1.8262619110966722e-24,1.645718436784844e-13,8.549999221237731e-14,1.1760599132487992e-16,1.3464866870776813e-17,4.587282964373536e-16,2.2168735819167658e-15,7.743543382362843e-09,1.287018779321395e-10,7.569441299016778e-09
2.654187360581298e-05,0.47516285314138884,1.2425403124688472e-13,5.6290526818581805e-15,2.021264813901327e-14,1.616268400908754e-12,0.0,0.0,1.6321163531612307e-08,3.569186268185461e-11,1.5422739543675912e-13,1.9988660899511302e-22,2.34151236875326e-18,3.2185413001482844e-45,-1.7489857243087135e-33,5.067377791575767e-35,1.724239189914522e-32,5.255458495159108e-11,-1.8043926740426346e-41,5.715413371109539e-31,-7.111607849369808e-28,1.8301035302768213e-34,1.3424185758590882e-36,1.021143410573964e-29,8.936139702677975e-25,-1.052911219290332e-40,-1.885596062769625e-40,1.1042530916935542e-41,9.251302420493429e-60,1.1580889361525303e-52,1.356067212132015e-22,2.3091062163539975e-50,-2.900955831059532e-39,6.526666536536268e-48,3.76,0.0,0.8443608522767484,0.9999852256927215,4.835606423558827e-13,6.481559583054251e-39,7.4154157750413025e-06,5.077784418105431e-06,2.3373736796156995e-06,1.5257398314455958e-10,1.4757845685351067e-05,9.855716304321153e-14,6.127395705367231e-23,5.333995459355377e-18,5.24735400577469e-20,1.0369553029568715e-10,1.3234992766500668e-31,1.4539733098198337e-32,7.842604703924674e-16,1.918327786253889e-30,5.199139763009324e-24,5.678554699672486e-37,5.358078929364459e-32,2.1334328482316177e-33,1.786419226311232e-38,2.8012754022472482e-37,7.216730319283804e-30,2.569868295476864e-31,9.761408379751553e-30,5.431171454700278e-19,5.255475248851622e-11,2.2501433403337e-15,1.5710972612178818e-18,4.795213082657455e-19,2.1845037396975968e-24,1.7585450058079113e-13,9.087938176777404e-14,1.2183394281191608e-16,1.418314015649891e-17,4.938658731567164e-16,2.4503067003182225e-15,8.024365470709836e-09,1.3103715260030423e-10,8.241752078300974e-09
2.8084471293713874e-05,0.4751628896815203,1.3162716931954818e-13,5.967960964543294e-15,2.1917740756534713e-14,1.813874168341071e-12,0.0,0.0,1.7267854373301557e-08,3.995355774107983e-11,1.8270053817843664e-13,2.5072126200377227e-22,2.623290381273881e-18,4.637959804588557e-45,9.309273389654215e-34,6.163985303933036e-35,2.2759371711683346e-32,5.884091883913045e-11,-1.9046995776454945e-41,6.768353954802043e-31,-7.112518532929831e-28,7.891604160697362e-34,1.669647403791136e-36,1.3468147913577395e-29,1.0113291279177858e-24,7.076825486891306e-42,-1.9951325195596732e-40,6.345039220782872e-42,1.5294153398203932e-59,1.3059773884765837e-52,1.5991818039651772e-22,3.7514216811662484e-50,-3.119662208521745e-39,1.0207716097725717e-47,3.76,0.0,0.8443604203434878,0.9999852247292494,5.5334226437395e-13,9.57240019872929e-39,7.846393301413099e-06,5.372906189963207e-06,2.473216867174446e-06,1.5257398503477872e-10,1.4757845671101564e-05,1.1034653079352303e-13,7.052821877669156e-23,5.334201877881972e-18,5.552336951216252e-20,1.1608953607437587e-10,1.6728536032889938e-31,1.8380971718849362e-32,8.7807363325042595e-16,2.4717798786843216e-30,5.506913501552896e-24,7.1775207968643645e-37,7.037671294624503e-32,2.8164641737122517e-33,2.257970771364917e-38,3.5407130321055033e-37,9.65506386416597e-30,3.3930329121439656e-31,1.2938525000997164e-29,5.746824323563636e-19,5.884111733700642e-11,2.5440692177455074e-15,1.8597175440157728e-18,5.452731692009611e-19,2.5858251496032828e-24,1.871513350534066e-13,9.62601724228382e-14,1.2583685139408785e-16,1.4905588998009124e-17,5.29190351646739e-16,2.6959045965569825e-15,8.289554824186305e-09,1.3330047035405196e-10,8.930073822002528e-09
2.962706898161477e-05,0.47516292622163486,1.3899887198665347e-13,6.306822438977672e-15,2.3677013657044723e-14,2.0228666423398866e-12,0.0,0.0,1.821433850898238e-08,4.4454653544478503e-11,2.1447720969454932e-13,3.107056429288263e-22,2.9211052213935458e-18,-2.1819317663572628e-45,-1.4872292434133028e-33,7.418200109567282e-35,2.960394992393163e-32,6.548228136076516e-11,-2.0054333052320968e-41,7.960750567679462e-31,-7.112723514693712e-28,3.1819078284756088e-34,2.0530358677221727e-36,1.7506650107633084e-29,1.137438000955301e-24,3.6080674157594357e-40,-2.1052508557713444e-40,5.7243110265661595e-42,2.523132303800047e-59,2.1214361255352916e-52,1.869699292508027e-22,5.716279313100551e-50,-3.3200205388190045e-39,1.5590286939529803e-47,3.76,0.0,0.84435998841014,0.999985223765036,6.28863219656916e-13,1.384805642327585e-38,8.277370612384624e-06,5.668027429111064e-06,2.6090596615247837e-06,1.5257398692483767e-10,1.4757845656841116e-05,1.2280174751309097e-13,8.050057471973443e-23,5.334408295956622e-18,5.857319298648814e-20,1.2918184651913954e-10,2.0878374593537326e-31,2.2945115844294794e-32,9.771852866949963e-16,3.1394636361625513e-30,5.8153006669537665e-24,8.958088974652414e-37,9.1130054615243e-32,3.6638437366205745e-33,2.81810838431592e-38,4.419062019418467e-37,1.2716501070405944e-29,4.414359200280173e-31,1.6892309006192217e-29,6.062476229583861e-19,6.54825144186892e-11,2.8563506472496746e-15,2.1809259696329355e-18,6.153277307909736e-19,3.0324613551984907e-24,1.9846233640362199e-13,1.0164236334309963e-13,1.296275015662601e-16,1.5632014849312938e-17,5.646918387421056e-16,2.95373599674343e-15,8.53999929131742e-09,1.3549593653421638e-10,9.633514700081955e-09
3.1169666669515666e-05,0.4751629627617324,1.4636913958010544e-13,6.645636395387732e-15,2.5490434717737968e-14,2.2432435974642153e-12,0.0,0.0,1.9160615983935956e-08,4.919501234865165e-11,2.4973841634135886e-13,3.8088227347074e-22,3.234961213184781e-18,-5.999066090399326e-45,2.1006795769382713e-33,8.84278981604412e-35,3.8001983800739037e-32,7.247867123517774e-11,-2.1117947950019932e-41,9.269080038930306e-31,-7.112345246744269e-28,-2.605184807122879e-34,2.4986568352505406e-36,2.2459768004392026e-29,1.2721225101087e-24,2.4130726210599868e-40,-2.215574696047609e-40,7.683787421899887e-42,3.5921074722061874e-59,2.4215519995448053e-52,2.1690774906095453e-22,8.505786233559447e-50,-3.496807602069627e-39,2.330818651121508e-47,3.76,0.0,0.8443595564767052,0.9999852228000811,7.103029698652759e-13,1.9664701663755256e-38,8.708347708077746e-06,5.9631481355428324e-06,2.744902062615662e-06,1.5257398881473648e-10,1.4757845642569728e-05,1.359228119089083e-13,9.119559926544236e-23,5.3346147135793e-18,6.162301048065473e-20,1.4297227944853427e-10,2.576308284380869e-31,2.8318976855122945e-32,1.0815954244363262e-15,3.936519361402743e-30,6.124301126346619e-24,1.1053974591786742e-36,1.164988989406227e-31,4.703479906051331e-33,3.4774380225278685e-38,5.452953509711336e-37,1.6514579858667467e-29,5.667513263701798e-31,2.1756678461390556e-29,6.3781271726417855e-19,7.247894265053327e-11,3.1870178724550423e-15,2.5363071572547855e-18,6.896844004006871e-19,3.526615890265262e-24,2.0978749491054283e-13,1.0702595375328087e-13,1.3321795184015138e-16,1.6362272637115328e-17,6.003631748549602e-16,3.2238667287717434e-15,8.77653630166282e-09,1.376274238713145e-10,1.0351233534004898e-08
3.271226435741656e-05,0.4751629993018128,1.5373797217903883e-13,6.98440229794422e-15,2.735797199039286e-14,2.475002809422846e-12,0.0,0.0,2.0106686843482786e-08,5.417449647028656e-11,2.8866511736959634e-13,4.623510498380205e-22,3.564862617063435e-18,1.3252621028445866e-44,-2.2320088994211463e-33,1.0450906356079954e-34,4.8203498256974376e-32,7.98300871808691e-11,-2.2143844721935675e-41,1.0741255581305865e-30,-7.112087496889955e-28,-4.146850265828909e-34,3.01290185679554e-36,2.8474553723484265e-29,1.4155645069140091e-24,7.697120139124838e-40,-2.325542003722122e-40,8.870758629998657e-42,4.299188257217887e-59,1.9179355758111093e-52,2.498773566642697e-22,1.2503644785971898e-49,-3.643823928234102e-39,3.4180787219523615e-47,3.76,0.0,0.8443591245431835,0.9999852218343845,7.978408707800841e-13,2.7459342366133245e-38,9.13932458861765e-06,6.258268309252354e-06,2.8807440703993796e-06,1.5257399070447526e-10,1.4757845628287401e-05,1.4970972268790694e-13,1.0261710887780623e-22,5.334821130749986e-18,6.467282199459385e-20,1.5746065272827952e-10,3.1465792995522374e-31,3.459442762633198e-32,1.1913040401802712e-15,4.879072404038531e-30,6.433914749806434e-24,1.3500848753194735e-36,1.4720981985849127e-31,5.9662474017021415e-33,4.247180858884205e-38,6.659983364610448e-37,2.1176042881383167e-29,7.189741193176734e-31,2.767999834240948e-29,6.693777152626247e-19,7.983040094937765e-11,3.536101434355313e-15,2.9274232430928215e-18,7.683424542842287e-19,4.070461023475799e-24,2.2112678114480543e-13,1.1241094168258133e-13,1.3661957601320648e-16,1.7096255323360377e-17,6.361991349345543e-16,3.5063605332262012e-15,8.999955732215863e-09,1.396985855009858e-10,1.1082436917327932e-08
3.4254862045317454e-05,0.47516303584187614,1.6110536993487464e-13,7.323119755047134e-15,2.927959373091724e-14,2.718142054387783e-12,0.0,0.0,2.105255113295493e-08,5.939296828615068e-11,3.314382249353764e-13,5.562694092008741e-22,3.910813637869479e-18,-1.9290342496564626e-44,-2.2713219325406783e-33,1.225608787297431e-34,6.048389586416334e-32,8.753652791616775e-11,-2.31186387270596e-41,1.2302643425980756e-30,-7.112171924299464e-28,1.0611584366268483e-34,3.602482699321948e-36,3.571300225470252e-29,1.5679457732625781e-24,6.140797047382371e-40,-2.4350321185948555e-40,8.393041007100125e-42,5.015220258554469e-59,1.5235290398370489e-52,2.8602440447496713e-22,1.816341905188831e-49,-3.7538516683871574e-39,4.925412881579428e-47,3.76,0.0,0.8443586926095744,0.9999852208679467,8.916561726902226e-13,3.7762823809467786e-38,9.570301254132622e-06,6.553387950233486e-06,3.016585684831373e-06,1.5257399259405382e-10,1.4757845613994127e-05,1.6416247855697074e-13,1.147682878151059e-22,5.3350275474686474e-18,6.772262752823671e-20,1.7264678427124625e-10,3.8074199651290266e-31,4.186840817313266e-32,1.306311127628467e-15,5.9842346928982754e-30,6.744141408877517e-24,1.6336340272159434e-36,1.8406114378283726e-31,7.486131739316557e-33,5.139173899006602e-38,8.058713129699936e-37,2.684158230519967e-29,9.022043474205278e-31,3.4825794542671615e-29,7.009426169433117e-19,8.753688823194044e-11,3.903632112480076e-15,3.3558141815139985e-18,8.513010879751113e-19,4.666138177151234e-24,2.3248017062895554e-13,1.1779732546069147e-13,1.3984310203177603e-16,1.7833883563027512e-17,6.721958940597536e-16,3.801279613355125e-15,9.211002607261803e-09,1.4171286680783217e-10,1.1826376503994631e-08
3.579745973321835e-05,0.4751630723819226,1.6847133324718955e-13,7.661788493751599e-15,3.125526839932832e-14,2.972659108592946e-12,0.0,0.0,2.1998208897678625e-08,6.485029023308103e-11,3.7823860411120686e-13,6.638524960138518e-22,4.272818432169312e-18,1.8361578955580434e-44,1.020399721789396e-34,1.4272263130833995e-34,7.514516400928306e-32,9.559799215923837e-11,-2.4076967353765094e-41,1.4035254912409556e-30,-7.112338044269043e-28,9.143147600096055e-36,4.274433005436359e-36,4.435276863073753e-29,1.729448016564161e-24,1.2766091959445378e-39,-2.54457170474413e-40,7.615093775892754e-42,6.227974731672174e-59,1.782872508394983e-52,3.2549448050865375e-22,2.5488320255248227e-49,-3.8189309143566155e-39,6.984849330888675e-47,3.76,0.0,0.8443582606758779,0.9999852199007675,9.91928020719541e-13,5.121415482078446e-38,1.0001277704753873e-05,6.848507058480087e-06,3.1524269058700267e-06,1.5257399448347222e-10,1.4757845599689917e-05,1.7928107822294382e-13,1.2765179241600083e-22,5.3352339637352625e-18,7.077242708151493e-20,1.8853049203744496e-10,4.56805639235437e-31,5.024293074874052e-32,1.4266166804783683e-15,7.27010603139122e-30,7.054980974598947e-24,1.960003743709704e-36,2.2792619535804056e-31,9.300372904635053e-33,6.165870537011922e-38,9.668670906001027e-37,3.366658523386826e-29,1.1209348463278613e-30,4.337346406754376e-29,7.325074222965352e-19,9.559840341482671e-11,4.289640889407628e-15,3.822998041644937e-18,9.385594342569917e-19,5.315758339729324e-24,2.4384765867597576e-13,1.2318510461813068e-13,1.4289864864176802e-16,1.857509868410574e-17,7.083506655140571e-16,4.108685014341475e-15,9.410379643509986e-09,1.4367351735580328e-10,1.2582346451271317e-08
