Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51)
1.662425427680002e-05,0.8052371984847513,3.2243590559149157e-07,3.6530827306733586e-06,2.788660564005815e-07,2.08315322607981e-06,0.0,0.0,1.3259706151203303e-06,1.2944240633325693e-10,0.00023556341426229856,1.6120248624319663e-09,2.2452909745706555e-08,1.3344935620581342e-23,2.0945248337458255e-17,2.254315292411942e-16,3.375742417170819e-16,0.000145345374423709,1.907180813646801e-18,5.47495941279679e-13,3.8278331293156315e-16,1.1974681196465368e-21,2.3725888900181345e-17,3.716094012736202e-18,1.5815569104872483e-14,1.2581337491851897e-18,9.124539550579061e-24,2.134665494239977e-21,1.6298809274417612e-31,3.566146095370022e-29,1.6695093206567465e-12,9.555540137293636e-26,2.6578873841327213e-21,6.30921058262197e-23,3.76,0.0,0.11205536846419364,0.9983549339201768,3.1132077998728023e-09,7.415615169596237e-20,0.4381781732478118,0.3023852973361207,0.09108597276212596,4.356625905539747e-06,0.0012207542905090546,0.02202258359006099,2.0748287963200182e-07,1.987494013155845e-09,3.35329069267454e-14,0.0003081286597792655,5.8879561738482126e-08,4.8136310615858606e-08,2.0559058449262976e-06,6.825704467480798e-08,4.857977068495166e-11,5.70199431486898e-14,7.63978558853641e-08,1.8390884326411877e-10,3.4286981929660545e-15,3.2390322687984856e-14,4.655626731853552e-07,5.880685457010574e-09,1.8944692174783574e-08,1.8962791950130594e-11,0.00014834895839490244,1.5217581609307355e-06,1.1535490283107158e-07
1.6866467603919595e-05,0.8056605009039598,3.3793689103147105e-07,3.795610972922782e-06,2.9171085568612786e-07,2.1667647095873237e-06,0.0,0.0,1.3796689961414025e-06,1.3859334559221954e-10,0.0002433038726764945,1.695949843480849e-09,2.3189621329507744e-08,1.5121720311755785e-23,2.2643163317834306e-17,2.3898562973737707e-16,3.7203648499973664e-16,0.0001488228148389119,2.1467833638461957e-18,5.870178728338882e-13,4.2894567906315247e-16,1.3429552779318063e-21,2.511336198198553e-17,4.1676414829911495e-18,1.693557775699703e-14,1.4073285739312952e-18,9.982287004717888e-24,2.354375676240613e-21,1.998359873018536e-31,4.106483299734858e-29,1.773055643098332e-12,1.087168430086193e-25,2.9161704333353264e-21,7.249045127216602e-23,3.76,0.0,0.1095530895525603,0.9983451885539725,3.381332603702126e-09,8.480835556403148e-20,0.44118827197746574,0.3036294877818202,0.09183425231295915,4.2967435602822326e-06,0.0012207423493318921,0.022522725309363945,2.1221750236097973e-07,1.98949652284893e-09,3.3652869901517596e-14,0.0003123572363077831,6.160666118524812e-08,5.036014285227895e-08,2.1012674477623113e-06,7.141517752929126e-08,4.9813067780657804e-11,5.96290421462911e-14,7.992329553376458e-08,1.9239574087703802e-10,3.585587029588294e-15,3.387243147524857e-14,4.931764452747983e-07,6.1520661661961714e-09,1.9818307132326982e-08,1.9108344677989383e-11,0.00015194750370382245,1.6184517179984559e-06,1.2370386497889469e-07
1.710868093103917e-05,0.8060762726136269,3.5395722695635327e-07,3.942826987217123e-06,3.049842704314804e-07,2.252390053173891e-06,0.0,0.0,1.4347722420475796e-06,1.4823897569905675e-10,0.00025115089217618764,1.7829432781180981e-09,2.3943701325308052e-08,1.7109449769950843e-23,2.4457777148002074e-17,2.5311878911205193e-16,4.095759561576014e-16,0.00015232460142647577,2.412470186359188e-18,6.287369915536678e-13,4.798765697491409e-16,1.5035890475835326e-21,2.6556515889675695e-17,4.666519858908203e-18,1.811746239908888e-14,1.5718397408034519e-18,1.0933620195552872e-23,2.5927489638898853e-21,2.4444459551506227e-31,4.719332354930963e-29,1.881441001079285e-12,1.234937747105325e-25,3.195913768592879e-21,8.31589246113994e-23,3.76,0.0,0.1071066898893398,0.9983353871012695,3.668316635762824e-09,9.682922288669512e-20,0.4441448175403008,0.30482507745636583,0.09257297615459262,4.238101339310491e-06,0.0012207303401309119,0.023025087690307738,2.1697337682953894e-07,1.991360743376953e-09,3.376763378169889e-14,0.0003165243632257308,6.440796024231877e-08,5.2644277189768696e-08,2.1468564415894163e-06,7.465910200877539e-08,5.107894682060247e-11,6.230771072171184e-14,8.354419089559338e-08,2.0111244066298583e-10,3.746659172437781e-15,3.539405986763362e-14,5.218958149394249e-07,6.430795221671352e-09,2.0715555928968997e-08,1.925193299225316e-11,0.0001555733775353632,1.7197881160144638e-06,1.325247707658206e-07
1.7350894258158746e-05,0.8064846775986225,3.7050781462129365e-07,4.094869425102833e-06,3.1869692197102276e-07,2.340045400096316e-06,0.0,0.0,1.4913015262260566e-06,1.5839848567704494e-10,0.00025910301642633274,1.8730773466352546e-09,2.4715509670182834e-08,1.9330527388684528e-23,2.6396080554127446e-17,2.678458691119347e-16,4.504324895330607e-16,0.00015585033737952668,2.7066738472397635e-18,6.727405123287977e-13,5.359887195099781e-16,1.6806912477917338e-21,2.805652025462083e-17,5.216940399022733e-18,1.9363735027243597e-14,1.7530168624330058e-18,1.1989839758631882e-23,2.851044214067688e-21,2.9833636802226236e-31,5.413204724731209e-29,1.9948238105303464e-12,1.400620190826031e-25,3.4986331842141575e-21,9.525326851915225e-23,3.76,0.0,0.10471492161088591,0.9983255306132919,3.975211706238739e-09,1.1037532192070026e-19,0.44704897605300736,0.30597320412508006,0.09330233576725458,4.180671790295671e-06,0.0012207182641774898,0.023529590448176287,2.2174973752186434e-07,1.9930899910314325e-09,3.387732907034845e-14,0.0003206297497455482,6.728381556849146e-08,5.4988999305211574e-08,2.1926709317287815e-06,7.798922717588594e-08,5.237840635158737e-11,6.505624545336994e-14,8.726099142845817e-08,2.1006002479166092e-10,3.911932454978912e-15,3.695537636284526e-14,5.517414575405755e-07,6.71690722927025e-09,2.1636549472996815e-08,1.9393599859448654e-11,0.0001592262126243599,1.8259224846674535e-06,1.4183602177073865e-07
1.7835320912397894e-05,0.8072800250784273,4.0524424188682653e-07,4.4140030993471166e-06,3.474836946808955e-07,2.521510093002898e-06,0.0,0.0,1.608724649803819e-06,1.8033849632836587e-10,0.0002753167255524372,2.0630637451541556e-09,2.6313783738692282e-08,2.4573326857083406e-23,3.067370916919315e-17,2.99142082939185e-16,5.43138865472162e-16,0.00016297210928731422,3.3913404794585494e-18,7.679608320896813e-13,6.655549843851828e-16,2.0900638942656118e-21,3.123174578820917e-17,6.490837655505079e-18,2.2059846810233547e-14,2.171286443605717e-18,1.4468931600067364e-23,3.432758280788273e-21,4.415130381609757e-31,7.082453954329566e-29,2.2372328155382656e-12,1.7936170607718347e-25,4.179525169345774e-21,1.2443145000809271e-22,3.76,0.0,0.10009042650044862,0.9983056565637469,4.6531706398909515e-09,1.427506250613878e-19,0.4527046665884363,0.30813149262096023,0.0947337072192762,4.069343950273595e-06,0.0012206939168913642,0.024544704927753066,2.313609410195797e-07,1.9961564628195314e-09,3.4082019371974367e-14,0.0003286543963353271,7.326049275856157e-08,5.986124517556794e-08,2.2849704784849382e-06,8.490956704318632e-08,5.508213863001609e-11,7.076398216574608e-14,9.49839409153229e-08,2.2865177770839576e-10,4.255146706053933e-15,4.019768089162721e-14,6.148928623180959e-07,7.311405827757684e-09,2.3550173633995583e-08,1.9671335628485713e-11,0.000166611337420585,2.053222231776248e-06,1.6200485737202903e-07
1.8271304901213125e-05,0.8079722148582268,4.3843356069846934e-07,4.719182205672827e-06,3.7500582030375353e-07,2.691930564799127e-06,0.0,0.0,1.7195021723185139e-06,2.020452427309244e-10,0.0002902538100265388,2.245548634680621e-09,2.7816606633422167e-08,3.0361770524983753e-23,3.502511980508801e-17,3.2949246257533667e-16,6.406744122211592e-16,0.0001694597878515992,4.1336185397857995e-18,8.623930779285943e-13,8.046453205497518e-16,2.5300859809909848e-21,3.429558477862805e-17,7.862560106662631e-18,2.4733223759674253e-14,2.6204643852084424e-18,1.7201530676517413e-23,4.038407395350855e-21,6.238543054270299e-31,8.966051204806937e-29,2.4741533057082246e-12,2.2298945173173076e-25,4.8880551339092034e-21,1.5751359611423237e-22,3.76,0.0,0.09610326306427468,0.9982875915453587,5.342933086119485e-09,1.7902285723438032e-19,0.4576267976670588,0.30992252941363907,0.09599175179184388,3.973033176693428e-06,0.0012206717879555237,0.02546485896876449,2.4007375369859997e-07,1.9984864516526455e-09,3.4250149034581924e-14,0.00033566353883556806,7.889754017428389e-08,6.445591948905456e-08,2.368799014023158e-06,9.143617995595567e-08,5.764067612902218e-11,7.614238486412052e-14,1.022664316286052e-07,2.4618322678721353e-10,4.578557600203058e-15,4.3252907203251696e-14,6.757825603166376e-07,7.871999966813225e-09,2.5354589685335167e-08,1.99151355306836e-11,0.00017334663402063615,2.275825846423519e-06,1.8202527152444073e-07
1.8707288890028357e-05,0.8086429241061037,4.735188718702101e-07,5.042293465291675e-06,4.041282397518018e-07,2.8691743389601655e-06,0.0,0.0,1.8352457690490452e-06,2.2573977197355833e-10,0.0003055085892772898,2.4394052817106004e-09,2.9382769860073878e-08,3.736560231410422e-23,3.990538977845519e-17,3.6200618129724255e-16,7.534950349229837e-16,0.0001760192375459848,5.01575516241833e-18,9.656878114313475e-13,9.683717736625235e-16,3.0486444364167214e-21,3.7561773660509605e-17,9.482257877170913e-18,2.7657607278952557e-14,3.149734229815014e-18,2.0519396297462134e-23,4.731247430146689e-21,8.759056968574173e-31,1.128865585592702e-28,2.7298915886575196e-12,2.7601875767790275e-25,5.699073580013114e-21,1.9854513209113977e-22,3.76,0.0,0.09227493550141269,0.9982693630198025,6.1157326257239215e-09,2.234894614560409e-19,0.46239617310204567,0.3115763492296561,0.09722224687145507,3.8802517240250135e-06,0.00122064946065725,0.026390779383949663,2.488418002172787e-07,2.0004274031651593e-09,3.440374055244085e-14,0.0003424703576790297,8.478054374051839e-08,6.925040761568691e-08,2.4533437011056346e-06,9.824711426115885e-08,6.032424785581448e-11,8.175071179865282e-14,1.0986517015469891e-07,2.644760202119788e-10,4.915794124738009e-15,4.64387444582243e-14,7.406296730506995e-07,8.456939515232312e-09,2.7237298730080508e-08,2.0153329892924862e-11,0.00018016392790107808,2.5165420635686346e-06,2.03935806482298e-07
1.914327287884359e-05,0.8092929840739921,5.105707103840839e-07,5.384256701710887e-06,4.3492270970280993e-07,3.0533319777782678e-06,0.0,0.0,1.956092347988304e-06,2.515539476957053e-10,0.0003210724703112372,2.645116560762592e-09,3.101461743051399e-08,4.581441645218036e-23,4.5371844186429875e-17,3.967764437644022e-16,8.836910639883717e-16,0.00018264840781600893,6.060270966787181e-18,1.078438625737291e-12,1.1603575094692552e-15,3.65738082825636e-21,4.1037117702837776e-17,1.1387764291422379e-17,3.0850356383451044e-14,3.771381481141097e-18,2.4551791447496774e-23,5.521165283126537e-21,1.2223447567256291e-30,1.4139020402523504e-28,3.0055035418164462e-12,3.402393466122415e-25,6.6252144468172866e-21,2.4925532785341133e-22,3.76,0.0,0.08859911624756955,0.998250975931354,6.979497001105801e-09,2.7779152643452415e-19,0.46701870526367406,0.31309871850974835,0.09842616532648941,3.7908603807359656e-06,0.0012206269409751598,0.02732205963252019,2.5766120393169835e-07,2.001996122763223e-09,3.45434437580812e-14,0.0003490748204229913,9.09106957346669e-08,7.424565699023874e-08,2.5386052503225763e-06,1.0534373114866958e-07,6.313923563286785e-11,8.758988216790757e-14,1.177816422653614e-07,2.8353373554545354e-10,5.266911552095444e-15,4.9755714979484097e-14,8.095439091669744e-07,9.0663388796033e-09,2.9198666728207418e-08,2.038613239504234e-11,0.0001870613483436718,2.776400932745254e-06,2.278555810877019e-07
1.957925686765882e-05,0.8099231932265073,5.496618820491523e-07,5.746025731701498e-06,4.67464134723129e-07,3.2444932968478265e-06,0.0,0.0,2.0821830941631377e-06,2.796260314475084e-10,0.0003369368749844553,2.8631867321192177e-09,3.271456971656014e-08,5.597750356478124e-23,5.14877563898726e-17,4.3389859860575744e-16,1.0336030634035275e-15,0.00018934531607796545,7.292784334711869e-18,1.2012657387387995e-12,1.384657246311912e-15,4.369334928862005e-21,4.4728443362601994e-17,1.3621726154362165e-17,3.432968898418741e-14,4.499333917157392e-18,2.9454507448139764e-23,6.4188958429521474e-21,1.6959632135289342e-30,1.7621301214964946e-28,3.3020865495005483e-12,4.177410302824832e-25,7.680450638950317e-21,3.117153457702008e-22,3.76,0.0,0.0850697298265333,0.9982324349067112,7.942746227044834e-09,3.438612305650441e-19,0.4715000709107712,0.3144951729927605,0.09960444184930035,3.7047254777811307e-06,0.001220604234506235,0.028258309644005445,2.6652824517828644e-07,2.0032087425250035e-09,3.466987995540192e-14,0.00035547729143473077,9.728895175864663e-08,7.944242358500541e-08,2.624587697027226e-06,1.1272711875675017e-07,6.609218412085784e-11,9.366059848536833e-14,1.2601703116719074e-07,3.0335922192739805e-10,5.631952123652306e-15,5.320421800152075e-14,8.826315245842045e-07,9.700289173530295e-09,3.1238984818309836e-08,2.0613747313312702e-11,0.00019403709573455297,3.0564716369735105e-06,2.539069231552389e-07
2.001524085647405e-05,0.8105343179471393,5.908675842258254e-07,6.128589236564147e-06,5.01830714141138e-07,3.442747496637203e-06,0.0,0.0,2.2136636489520057e-06,3.1010098786975816e-10,0.0003530932570821915,3.094143162632122e-09,3.448512642180741e-08,6.817027590604835e-23,5.832296283512043e-17,4.734702925391605e-16,1.2058481456960741e-15,0.00019610804409825322,8.742379738268353e-18,1.3348169875095972e-12,1.6457977222184576e-15,5.19907609013767e-21,4.8642595285480437e-17,1.6232111343533253e-17,3.8114718091155986e-14,5.34935995808816e-18,3.541467795468509e-23,7.436076930003748e-21,2.34013953774817e-30,2.1857349808607036e-28,3.620781086163035e-12,5.109584003523572e-25,8.880218838669603e-21,3.8839977589988003e-22,3.76,0.0,0.08168094279867624,0.9982137442659963,9.014628349394151e-09,4.239674770998076e-19,0.4758457206425481,0.3157710268748539,0.10075797447596331,3.6217186676724968e-06,0.0012205813464726374,0.029199155201975524,2.7543935540333615e-07,2.004080747856394e-09,3.478364281426506e-14,0.00036167849716358275,1.0391604032524003e-07,8.484127967286653e-08,2.71129836739819e-06,1.203981032615711e-07,6.918980316041372e-11,9.996335708739729e-14,1.3457222985105128e-07,3.2395462978378083e-10,6.0109456836177e-15,5.6784535645196034e-14,9.599952149721561e-07,1.0358859167550226e-08,3.335847236762419e-08,2.083636978631288e-11,0.00020108943838897085,3.3578638594356387e-06,2.8221526385686617e-07
2.0451224845289283e-05,0.8111270942636687,6.342655308012106e-07,6.532971690311754e-06,5.381040956716372e-07,3.648183293140681e-06,0.0,0.0,2.3506842943688424e-06,3.431308083340801e-10,0.0003695331179052496,3.3385381516048753e-09,3.632886989033986e-08,8.27618481796293e-23,6.595454519750953e-17,5.155916494752439e-16,1.403348779566447e-15,0.00020293473451964304,1.0442015842217624e-17,1.4797688871609828e-12,1.948821165626002e-15,6.162845164944482e-21,5.278642522654387e-17,1.9272762331802448e-17,4.222549008443524e-14,6.339290350021514e-18,4.265638799451168e-23,8.58530784939965e-21,3.2120181786035966e-30,2.6989316965015917e-28,3.962772383650163e-12,6.2272182018968e-25,1.0241555694124647e-20,4.82258412905092e-22,3.76,0.0,0.0784271541154145,0.9981949080330684,1.0204957210384156e-08,5.207679520001716e-19,0.4800608879641451,0.3169313816023277,0.10188762604461671,3.54171671243704e-06,0.0012205582817348098,0.030144237348919238,2.8439111149372214e-07,2.0046270030986903e-09,3.488529943119764e-14,0.0003676794937805384,1.1079247238188725e-07,9.044262151054041e-08,2.798747848313062e-06,1.283572598854991e-07,7.243897095950123e-11,1.0649845819789187e-13,1.4344785335002702e-07,3.4532144033793865e-10,6.403910285302851e-15,6.049683863788883e-14,1.0417340231935142e-06,1.1042096232869342e-08,3.555727999359188e-08,2.1054186155571836e-11,0.00020821670953385149,3.6817292212909637e-06,3.1290902880938586e-07
2.0887208834104515e-05,0.8117022288096039,6.799360815161325e-07,6.960234344831063e-06,5.763695361025057e-07,3.860889047928411e-06,0.0,0.0,2.49340014297017e-06,3.788748541276298e-10,0.0003862480204933354,3.596950865184565e-09,3.824846873065731e-08,1.0018358559942035e-22,7.44675681647083e-17,5.603654115969708e-16,1.6293642642369375e-15,0.0002098235875213464,1.2428977861832856e-17,1.6368277442534954e-12,2.299331899117397e-15,7.278706707396834e-21,5.716682852995983e-17,2.2803998590494433e-17,4.6683024758700804e-14,7.489265457331533e-18,5.1447120677280825e-23,9.880211764123044e-21,4.3865787478962505e-30,3.318256225315218e-28,4.329292161426688e-12,7.563137009602971e-25,1.178324565579086e-20,5.967997611739505e-22,3.76,0.0,0.07530298585509754,0.9981759299452013,1.1524252299233259e-08,6.373683320266082e-19,0.4841505979895784,0.31798113431986996,0.10299422559610805,3.4646012789933312e-06,0.00122053504481079,0.031093211811315847,2.933802302996878e-07,2.0048617760427035e-09,3.497539243319773e-14,0.00037348163698933237,1.1791855073003989e-07,9.624667706093476e-08,2.8869499608530014e-06,1.3660492378088111e-07,7.584673387810788e-11,1.132660117677754e-13,1.526442507829288e-07,3.674604946323964e-10,6.8108525386196916e-15,6.434118961943941e-14,1.1279432606631095e-06,1.1750027269465843e-08,3.7835492564899e-08,2.1267374740928155e-11,0.00021541730443575262,4.029262791208493e-06,3.4611952634159114e-07
2.1323192822919746e-05,0.8122604001241548,7.279623760015162e-07,7.4114762747830856e-06,6.167160694605875e-07,4.080952897825632e-06,0.0,0.0,2.6419713341291978e-06,4.175002203310558e-10,0.0004032296025377582,3.869989386541906e-09,4.02466817633262e-08,1.2093893029926712e-22,8.395588946255612e-17,6.078971257604677e-16,1.8875251272320088e-15,0.00021677285760861,1.4745378234186872e-17,1.8067308358163904e-12,2.7035463118045846e-15,8.566713374271116e-21,6.179075237520709e-17,2.6893272392221392e-17,5.1509357547147444e-14,8.82201121627278e-18,6.210517328560425e-23,1.1335502260875055e-20,5.9618285204600634e-30,4.062893095439661e-28,4.7216204443044076e-12,9.155328374205632e-25,1.3525981172433664e-20,7.361880935691801e-22,3.76,0.0,0.07230327433540813,0.9981568134621481,1.2983780835552397e-08,7.773895772959985e-19,0.4881196757870352,0.3189249859784469,0.10407856971769175,3.390258743896504e-06,0.001220511639878979,0.03204574844487562,3.0240356334957067e-07,2.00479876154459e-09,3.5054440622213965e-14,0.00037908655394058453,1.2529437932063996e-07,1.0225351351930721e-07,2.9759217374601385e-06,1.4514120077348304e-07,7.942030950773426e-11,1.2026594757628584e-13,1.621615172950547e-07,3.903720222483237e-10,7.231768219724774e-15,6.831754888655389e-14,1.21871444228445e-06,1.2482659624312506e-08,4.019313215195652e-08,2.1476106017017953e-11,0.00022268967767093484,4.401704670497137e-06,3.819808332244399e-07
2.1759176811734978e-05,0.8128022597271366,7.784304727096168e-07,7.887835483183985e-06,6.592366830017585e-07,4.308462884547156e-06,0.0,0.0,2.796563237378426e-06,4.59182121392667e-10,0.0004204695881050458,4.158292886825905e-09,4.2326362307462254e-08,1.456150674935048e-22,9.452305924994212e-17,6.582953784573041e-16,2.181870673529339e-15,0.00022378085052030206,1.7438710230400005e-17,1.9902476648478255e-12,3.16834637965481e-15,1.0049081366553564e-20,6.666517484778621e-17,3.161588193592707e-17,5.67275842005382e-14,1.036314698655071e-17,7.50082221682921e-23,1.2967054649849215e-20,8.065406299772189e-30,4.95504673295596e-28,5.141087481413463e-12,1.104767874004763e-24,1.5492536905621635e-20,9.053560515063264e-22,3.76,0.0,0.06942306158020989,0.9981375617746154,1.4595602191441454e-08,9.450442601053459e-19,0.4919727543878236,0.319767449122469,0.10514142383311807,3.31858000609304e-06,0.0012204880707870598,0.03300153069907257,3.114580917481401e-07,2.004451104253524e-09,3.512293955383062e-14,0.0003844961170708935,1.329198724106893e-07,1.0846304465917296e-07,3.0656834026170435e-06,1.5396597793869794e-07,8.316709182344498e-11,1.2749802586972393e-13,1.7199950584338537e-07,4.1405566967116113e-10,7.666642912992073e-15,7.242578044259477e-14,1.3141352339740227e-06,1.3239981998473738e-08,4.2630160922829164e-08,2.1680542768682606e-11,0.0002300323405268408,4.800341655520677e-06,4.206296783280252e-07
2.219516080055021e-05,0.8133284332231271,8.314294930035828e-07,8.390490069527073e-06,7.040285014283091e-07,4.543507084580276e-06,0.0,0.0,2.957346663540096e-06,5.041042996075206e-10,0.0004379597982614581,4.462533923481495e-09,4.449046280012768e-08,1.74896149613926e-22,1.0628329604194895e-16,7.116719783850882e-16,2.516889953799021e-15,0.00023084592024618102,2.0562459923693965e-17,2.1881812831599716e-12,3.701336953828335e-15,1.1750372601181247e-20,7.179714709441373e-17,3.7055746432107277e-17,6.236190747290954e-14,1.2141528905127088e-17,9.060316000175784e-23,1.4791982351409623e-20,1.0862957250076797e-29,6.020358132094912e-28,5.58907573814156e-12,1.3290782269091252e-24,1.7707959233317482e-20,1.1101350997055801e-21,3.76,0.0,0.06665758712576603,0.9981181778121625,1.6372614784677776e-08,1.145223027376232e-18,0.4957142824735775,0.32051285536961727,0.10618352344139614,3.249460305691019e-06,0.0012204643410728187,0.03396025510040731,3.2054092125315696e-07,2.0038314203104556e-09,3.5181363759561995e-14,0.0003897124197383262,1.4079476353063022e-07,1.1487503819593329e-07,3.1562583570004885e-06,1.6307893395343587e-07,8.709465155459853e-11,1.34961841737296e-13,1.8215783863854982e-07,4.3851052787832826e-10,8.115452269143306e-15,7.666565446804937e-14,1.414289412019924e-06,1.4021965329414679e-08,4.514648399940421e-08,2.188084092893508e-11,0.00023744385852760076,5.226508980193197e-06,4.622053245805178e-07
2.263114478936544e-05,0.8138395213269322,8.870517706529586e-07,8.920659462216986e-06,7.511929797578136e-07,4.786173739605357e-06,0.0,0.0,3.12449808431464e-06,5.52459457915695e-10,0.00045569216068112536,4.783420872868114e-09,4.6742039742880597e-08,2.0957822699526258e-22,1.1936254921915238e-16,7.681421726288296e-16,2.8975664357884784e-15,0.0002379664661457773,2.4176782576449585e-17,2.4013696842870036e-12,4.310907041614656e-15,1.3697701434613725e-20,7.719381935290874e-17,4.330624804453116e-17,6.843768622436961e-14,1.4189632447957855e-17,1.0941734878697672e-22,1.6828718713736925e-20,1.4568723883138968e-29,7.288371678120901e-28,6.0670219785762456e-12,1.5942858635833697e-24,2.0199771909229524e-20,1.3574064743398702e-21,3.76,0.0,0.06400228015163079,0.9980986642505798,1.8328605579196227e-08,1.3835924113889334e-18,0.4993485317559138,0.32116536259640827,0.10720557530645591,3.1827990510855456e-06,0.0012204404539636231,0.034921630753815595,3.29649277524643e-07,2.00295181828371e-09,3.523016725118281e-14,0.0003947377535343911,1.4891861427510565e-07,1.214891229158066e-07,3.247673165050664e-06,1.724795492501214e-07,9.121073982935214e-11,1.426568343976673e-13,1.9263591840680507e-07,4.6373515942031285e-10,8.578162565850845e-15,8.103685260196036e-14,1.519256833537445e-06,1.4828563656789987e-08,4.774195224403287e-08,2.207714970867235e-11,0.0002449228490764217,5.681592141246002e-06,5.068494495692359e-07
2.3067128778180673e-05,0.8143361008650626,9.453930070217891e-07,9.479605717511793e-06,8.008361052861248e-07,5.036551387726641e-06,0.0,0.0,3.2981998609683077e-06,6.04449718572059e-10,0.00047365871830308255,5.12170050509026e-09,4.908425898697119e-08,2.5058702297992717e-22,1.3389967707151427e-16,8.278249450188911e-16,3.3294266970993813e-15,0.0002451409301624744,2.8349250209295793e-17,2.6306872810110008e-12,5.006295335769813e-15,1.5920947985239326e-20,8.28624079154427e-17,5.0471146211966945e-17,7.498148739675169e-14,1.654397880033255e-17,1.3207150263700617e-22,1.909710511219754e-20,1.9458903341167517e-29,8.793061389883043e-28,6.576419467178107e-12,1.9070800692182353e-24,2.2998199550340154e-20,1.6552756400311697e-21,3.76,0.0,0.06145275192497757,0.9980790235187439,2.0478302343993222e-08,1.666705347793468e-18,0.5028796040593957,0.32172896183949823,0.10820825859940907,3.118499653613123e-06,0.0012204164123802198,0.03588537886177845,3.3878050154268934e-07,2.0018239193653135e-09,3.5269783528765543e-14,0.000399574587179299,1.5729082290718276e-07,1.283047955286289e-07,3.339957545943518e-06,1.8216711595094016e-07,9.55232956292659e-11,1.5058229868736377e-13,2.034329394714917e-07,4.897276250794602e-10,9.054731402535019e-15,8.553897447955264e-14,1.6291134174033332e-06,1.5659714974930175e-08,5.0416364970477104e-08,2.2269611527520344e-11,0.00025246797920941986,6.167028809487365e-06,5.547060250673678e-07
2.3503112766995904e-05,0.8148187257294062,1.006552432237877e-06,1.0068634887168323e-05,8.530686090972205e-07,5.294728995793488e-06,0.0,0.0,3.4786404827504493e-06,6.602871093132798e-10,0.0004918516371029991,5.4781607093463305e-09,5.152040136614764e-08,2.989983414712798e-22,1.5004773156910896e-16,8.908432506174173e-16,3.8185934782846746e-15,0.00025236779412629747,3.3155677599542876e-17,2.8770464656663098e-12,5.7976602594612936e-15,1.8452982509258055e-20,8.881023767506166e-17,5.866557021025423e-17,8.202114030690396e-14,1.9245610049729077e-17,1.5929442312459285e-22,2.1618485845556823e-20,2.5888449137562005e-29,1.0573422935080181e-27,7.118820259995851e-12,2.275132859046599e-24,2.6136410695220683e-20,2.0132736834222894e-21,3.76,0.0,0.05900478854651695,0.9980592578049453,2.283742882673668e-08,2.002125904492665e-18,0.5063114381192184,0.3222074839232938,0.10919222599520274,3.056469366798687e-06,0.0012203922189603208,0.03685123226063818,3.4793204518905026e-07,2.0004588765854364e-09,3.530062800974953e-14,0.0004042255469061498,1.6591063272006165e-07,1.3532142754912806e-07,3.4331443679631357e-06,1.921407475131305e-07,1.0004044686513745e-10,1.587373877255611e-13,2.145478984075207e-07,5.164855095800481e-10,9.545107853932183e-15,9.017153922575609e-14,1.7439311350292139e-06,1.6515342055199393e-08,5.316947260916337e-08,2.245836294951636e-11,0.00026007796345539435,6.6843108302932625e-06,6.059211957626595e-07
2.3939096755811136e-05,0.8152879277962347,1.0706329726404202e-06,1.068909845709488e-05,9.080061875894881e-07,5.560796093099609e-06,0.0,0.0,3.6660148156760676e-06,7.201940787295644e-10,0.0005102632130450791,5.8536333786473065e-09,5.405386867498633e-08,3.5606069685149395e-22,1.6797534876488688e-16,9.573242566817479e-16,4.371843458187221e-15,0.00025964557713890196,3.868103440446027e-17,3.1413992489917136e-12,6.69615480386314e-15,2.1329917328745855e-20,9.504479575730898e-17,6.801709619100713e-17,8.9585793566106e-14,2.2340618154156767e-17,1.919397998746016e-22,2.4415810107681645e-20,3.431215182374994e-29,1.2674136247151042e-27,7.695837588157145e-12,2.707228895167776e-24,2.9650781718599557e-20,2.442589539950707e-21,3.76,0.0,0.05665434398594745,0.998039369062753,2.542276300611904e-08,2.3985698874862637e-18,0.5096478161052167,0.32260460582463846,0.11015810472549015,2.996619133229565e-06,0.0012203678760555324,0.03781893497359919,3.571014669875767e-07,1.9988673933457565e-09,3.5323098532973813e-14,0.0004086933982402559,1.7477714018539863e-07,1.425382719345035e-07,3.5272696462555794e-06,2.0239938813658495e-07,1.0477051424259821e-10,1.6712112087053898e-13,2.259796044485434e-07,5.440059466096704e-10,1.0049232950229266e-14,9.493398997960425e-14,1.8637780103269663e-06,1.7395353245877615e-08,5.600097929038883e-08,2.2643534821734695e-11,0.00026775156179605623,7.234986316712594e-06,6.606431574569047e-07
