Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864)
1.1374048320407087e-06,0.7852169666192712,0.0,5.562717359841534e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.152600029593562e-07,3.3523757858318214e-13,0.0,1.1558468570636733e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.43190642325702194,0.9984391611948564,0.0,0.0,0.09535818610554797,0.07591944433410186,0.018064159937339626,2.086410493230383e-05,0.0015557956801759113,0.0006740679966463713,9.607046778625022e-09,3.83267746819555e-09,9.90496660025252e-15,9.459786315148273e-06,1.5560595692245654e-11,1.9029769669027114e-11,5.555998356804143e-08,1.9226655448820144e-11,1.575435981290476e-11,8.06173962125373e-15,2.8541912522243783e-11,5.744154189988754e-14
1.196896336959082e-06,0.7858770941225954,0.0,6.132397082647364e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.972194720059067e-07,4.0904710697811044e-13,0.0,1.4812752198110632e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.42745178258412925,0.9984386449882138,0.0,0.0,0.09988275982097199,0.0794343072994772,0.018933750689781047,2.0682913642294446e-05,0.0015557948420017187,0.0007439179935685183,1.0649793960420847e-08,3.849675470690133e-09,1.0354994775396312e-14,1.0400519527392547e-05,1.967760396798949e-11,2.397555297009429e-11,6.125923986951131e-08,2.4298348151022868e-11,1.6499496487683757e-11,1.0700193616650092e-14,3.604925084878716e-11,7.255847219993146e-14
1.2563878418774554e-06,0.7865309842104075,0.0,6.727140315123256e-08,0.0,0.0,0.0,0.0,0.0,0.0,6.870999528066229e-07,4.941964372947781e-13,0.0,1.8745076282136843e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.42304308706929067,0.998438106013869,0.0,0.0,0.10436458173047125,0.08290699218433552,0.019796364308066573,2.050354481260272e-05,0.0015557939688137098,0.0008169533634267579,1.1742517268374726e-08,3.866434985058158e-09,1.0798856882958985e-14,1.1378434702929442e-05,2.457868824977082e-11,2.984653021933644e-11,6.721030073734318e-08,3.033297970861264e-11,1.72378011477285e-11,1.3992613276279344e-14,4.497783342459911e-11,9.053877322691471e-14
1.3158793467958288e-06,0.7871787010353909,0.0,7.346597828738969e-08,0.0,0.0,0.0,0.0,0.0,0.0,7.852046124647696e-07,5.917381495217548e-13,0.0,2.3451341352668097e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.41867986283077874,0.9984375445838293,0.0,0.0,0.10880409154255036,0.08633793892697918,0.020652069543215475,2.0325979674712846e-05,0.0015557930610918518,0.0008931396293810692,1.2884677141442957e-08,3.882958515389731e-09,1.1236635181659279e-14,1.2392610581819369e-05,3.035915258320864e-11,3.675305175810567e-11,7.340977416010048e-08,3.744721100816861e-11,1.796943109053002e-11,1.805325235527018e-14,5.549931208771127e-11,1.1172846169771515e-13
1.3753708517142021e-06,0.7878203080761786,0.0,7.990424862273437e-08,0.0,0.0,0.0,0.0,0.0,0.0,8.918290772448572e-07,7.027621751537976e-13,0.0,2.9034981686441614e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.4143616408745853,0.9984369610059445,0.0,0.0,0.11320172434632081,0.08972758300252329,0.021500934441489754,2.0150199654096067e-05,0.00155579211930978,0.0009724425904004508,1.4075738321267013e-08,3.899248540818215e-09,1.1668410659714798e-14,1.3442141681702985e-05,3.711946506773881e-11,4.481129937572713e-11,7.985431524840661e-08,4.5763996372665615e-11,1.8694538911616623e-11,2.3008371649173917e-14,6.779456041086475e-11,1.3649215688201202e-13
1.4348623566325755e-06,0.7884558681447712,0.0,8.658281059400817e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0072615617620913e-06,8.28394731712883e-13,0.0,3.5607072233542052e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.4100879570440093,0.9984363555839698,0.0,0.0,0.11755791066135178,0.09307635546679559,0.02234302635166072,1.9976186368895753e-05,0.0015557911439348252,0.001054828320574794,1.5315169808640705e-08,3.915307515887773e-09,1.2094263058308732e-14,1.452613804158261e-05,4.496511423183011e-11,5.4143119893371984e-11,8.654062544281944e-08,5.5412407672928824e-11,1.941327265655527e-11,2.8996628908297574e-14,8.205341481542712e-11,1.6521255873812833e-13
1.4943538615509488e-06,0.7890854433936249,0.0,9.349830407281028e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.1317829961041053e-06,9.697972801906375e-13,0.0,4.3286413365621e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.4058583519697585,0.9984357286176299,0.0,0.0,0.12187307648695633,0.09638468299984652,0.0231784119322016,1.9803921628050305e-05,0.0015557901354280642,0.001140263168377116,1.660244486473848e-08,3.931137870806828e-09,1.251427089396294e-14,1.564372497000849e-05,5.400645804268225e-11,6.487585102814007e-11,9.346545173775079e-08,6.652744955870803e-11,2.0125775939901687e-11,3.616942978649823e-14,9.847440281332064e-11,1.9828990002792315e-13
1.6133368713876958e-06,0.7903268847868143,0.0,1.0802685862433957e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.4091807551744398e-06,1.304728374674379e-12,0.0,6.248109888521033e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.3975295642556117,0.9984344112309664,0.0,0.0,0.1303820283562012,0.10288168837093098,0.0248293273292467,1.946456595241404e-05,0.0015557880208334077,0.0013201469777846008,1.9318440080474823e-08,3.962122319755571e-09,1.3337060962070773e-14,1.7976246645193617e-05,7.614104680668714e-11,9.107974361004663e-11,1.0801786387077307e-07,9.372593167483291e-11,2.1532644208641543e-11,5.4739759534059143e-14,1.3863861709832238e-10,2.7920051209715926e-13
1.7323198812244427e-06,0.7915451165539661,0.0,1.234638772529085e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.7261288032785219e-06,1.7175138512867077e-12,0.0,8.772642663612581e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.38937169666296656,0.9984330111654512,0.0,0.0,0.1387318993799882,0.10922192666869393,0.026454200362995707,1.9131990828297397e-05,0.0015557857790946352,0.0015118302629613227,2.2219595219854872e-08,3.992220848978726e-09,1.413738537591428e-14,2.0433005278303465e-05,1.0449739766855784e-10,1.2454450096846317e-10,1.2348641020451036e-07,1.2855069517213477e-10,2.2916208986882446e-11,8.019639635011647e-14,1.9003831188618572e-10,3.827544672637223e-13
1.8513028910611896e-06,0.7927406128904775,0.0,1.3978398221659402e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.084624836922346e-06,2.2186129540931373e-12,0.0,1.2025668057616234e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.38138124161222187,0.9984315306799265,0.0,0.0,0.14692593972191761,0.11540865815342832,0.028053540167189615,1.8806057377842433e-05,0.0015557834136874353,0.0017150536034817323,2.5301849143111952e-08,4.021452043447266e-09,1.491583047023759e-14,2.300752834923468e-05,1.4011713837614807e-10,1.664675193142169e-10,1.3984663105895718e-07,1.7227514713702138e-10,2.427747271840286e-11,1.142364434495479e-13,2.545448946587203e-10,5.127249402093936e-13
1.9702859008979363e-06,0.7939138380915948,0.0,1.5696243510059664e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.4865615171341235e-06,2.8189562365595104e-12,0.0,1.614334613908382e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.3735547635056896,0.9984299719743964,0.0,0.0,0.15496733176320043,0.1214450771164686,0.029627845496256508,1.8486629583968057e-05,0.001555780927997123,0.0019295618827760927,2.8561207759653118e-08,4.049834118852968e-09,1.567296506129646e-14,2.569356493091834e-05,1.8410390585959755e-10,2.181158491857622e-10,1.5707472634824297e-07,2.262481926883038e-10,2.5617378670200793e-11,1.5878169790059556e-13,3.3414030184783643e-10,6.731081032468634e-13
2.089268910734683e-06,0.7950652467881217,0.0,1.749751194419146e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.933730065324581e-06,3.5299173060966976e-12,0.0,2.127454286947243e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.3658888972514582,0.9984283371917754,0.0,0.0,0.16285919154854753,0.12733431317921537,0.03117760493808118,1.8173574230943927e-05,0.0015557783253213329,0.0021551042543436014,3.199374356499937e-08,4.0773849284733824e-09,1.640934107637365e-14,2.848507862690103e-05,2.3761788418555584e-10,2.8081998015437153e-10,1.7514753430833768e-07,2.9188756917856074e-10,2.6936814393073082e-11,2.1598110095136078e-13,4.3090721913671723e-10,8.681034024844241e-13
2.2082519205714298e-06,0.7961952841296306,0.0,1.9379852388425313e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.4278237480360775e-06,4.3632857334748055e-12,0.0,2.7580737459672428e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.3583803468166932,0.9984266284195793,0.0,0.0,0.17060457020045539,0.1330794325689608,0.032703297122529416,1.7866760846424653e-05,0.0015557756088726016,0.002391434105909938,3.5595595149448346e-08,4.104121969981106e-09,1.7125494156190195e-14,3.137624074029185e-05,3.0187041794239745e-10,3.5596772194349935e-10,1.940425110354892e-07,3.7067327449951466e-10,2.8236614970449992e-11,2.882112998160443e-13,5.470194425748523e-10,1.1020941170253752e-12
2.3272349304081765e-06,0.7973043859994265,0.0,2.1340972584459226e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.970441253927852e-06,5.331241078771372e-12,0.0,3.523587023231273e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.3510258838098429,0.9984248476915555,0.0,0.0,0.17820645530261056,0.1386834393717866,0.034205390925803096,1.756606164459554e-05,0.0015557727817808627,0.0026383090217153445,3.93629665945138e-08,4.13006239213478e-09,1.782194423151e-14,3.436142366589897e-05,3.781187415550131e-10,4.4499822556529044e-10,2.1373771080010048e-07,4.6414113850828143e-10,2.951756607685795e-11,3.780754917438227e-13,6.847324518782799e-10,1.3796283453948887e-12
2.4462179402449232e-06,0.7983929792071303,0.0,2.3378637568939634e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.563089962978374e-06,6.446328023376047e-12,0.0,4.442613982586074e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.34382234609205414,0.9984229969892561,0.0,0.0,0.18566777225220946,0.1441492767621724,0.03568434567058222,1.7271351470512167e-05,0.0015557698470958629,0.0028954907430343885,4.329212683711824e-08,4.155223001362817e-09,1.8499196075260867e-14,3.743519450461614e-05,4.676608506196808e-10,5.493961723588823e-10,2.3421176712735872e-07,5.738765690183459e-10,3.078040686426803e-11,4.884006546576721e-13,8.46374241503248e-10,1.7054005112880524e-12
2.56520095008167e-06,0.7994614816817724,0.0,2.549066814083994e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.207189110103551e-06,7.721432574093708e-12,0.0,5.534975421110273e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.33676663641755733,0.998421078243555,0.0,0.0,0.19299138558158155,0.14947982820937772,0.03714061132198853,1.6982507745642793e-05,0.0015557668077894804,0.003162745127072247,4.737940905810341e-08,4.179620268243105e-09,1.9157739831281115e-14,4.0592308894594074e-05,5.718305457916329e-10,6.706861639717686e-10,2.5544387462025744e-07,7.015085092609723e-10,3.202583268105379e-11,6.222333086422202e-13,1.0343364631716906e-09,2.084233497043751e-12
2.6841839599184167e-06,0.8005103026609882,0.0,2.7674939376173187e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.904072847990225e-06,9.169759277942915e-12,0.0,6.821664030946935e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.32985572110211725,0.9984190933361121,0.0,0.0,0.20018010025021998,0.15467791866117797,0.03857462867950115,1.669941041455374e-05,0.0015557636667579715,0.00343984210443264,5.1621210051592145e-08,4.203270333876115e-09,1.9798051520882065e-14,4.3827705048354015e-05,6.919926774947974e-10,8.104273437817804e-10,2.7741377148185467e-07,8.487036410220992e-10,3.3254497634087964e-11,7.828340024960344e-13,1.2510659296286345e-09,2.521061505399489e-12
2.8031669697551634e-06,0.8015398428752912,0.0,2.9929379187695594e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.654993213768406e-06,1.0804809389256011e-11,0.0,8.324811818941544e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.32308662871865196,0.9984170441007868,0.0,0.0,0.2072366629083028,0.15974631570554373,0.03998682956495387,1.6421941892705674e-05,0.0015557604268241346,0.0037265556353392134,5.601398954339043e-08,4.22618901615425e-09,2.0420593528365015e-14,4.7136497985418056e-05,8.295386068772926e-10,9.702082661206092e-10,3.0010172269549843e-07,1.0171608520373776e-09,3.446701700436435e-11,9.7367071443791e-13,1.4990565065627597e-09,3.0209137039465696e-12
2.92214997959191e-06,0.8025504947281837,0.0,3.2251966927995976e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.461123002598989e-06,1.2640359948526415e-11,0.0,1.0067654420264935e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.31645644881947926,0.9984149323250048,0.0,0.0,0.21416376313238952,0.1646877307105887,0.04137763700669173,1.6149987015337955e-05,0.0015557570907394052,0.004022663664749373,6.055426948766773e-08,4.248391815928194e-09,2.102581506651266e-14,5.051397395333165e-05,9.858818869886536e-10,1.1516420171331734e-09,3.2348850383393217e-07,1.2086059723460299e-09,3.5663969524074236e-11,1.1984113195016904e-12,1.7808413993939565e-09,3.5888986658643284e-12
3.041132989428657e-06,0.8035426424724245,0.0,3.464073203472053e-07,0.0,0.0,0.0,0.0,0.0,0.0,8.323558550550636e-06,1.4690443740904793e-11,0.0,1.2074492672221038e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.309962330684809,0.9984127597510747,0.0,0.0,0.2209640346337912,0.16950481994299849,0.04274746541994243,1.5883432987423114e-05,0.0015557536611858762,0.004327948076476999,6.523863336569263e-08,4.2698939230702456e-09,2.1614152623006783e-14,5.395558503151172e-05,1.1624541646714851e-09,1.3563615873217196e-09,3.4755538547417625e-07,1.4247867801117084e-09,3.684589952325293e-11,1.460915252757858e-12,2.0989858355501625e-09,4.230189608236329e-12
3.1601159992654035e-06,0.8045166623825089,0.0,3.70937527165405e-07,0.0,0.0,0.0,0.0,0.0,0.0,9.243322429496242e-06,1.6969330099071094e-11,0.0,1.4370651877090427e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.30360148209700305,0.9984105280774657,0.0,0.0,0.22764005644021398,0.17420018566523351,0.04409672078347102,1.562216933467134e-05,0.0015557501407782522,0.004642194646442014,7.006372547290243e-08,4.290710222435374e-09,2.218603038868137e-14,5.7456943911695e-05,1.3607013039784683e-09,1.5860154961869917e-09,3.722841181931337e-07,1.6674682778034616e-09,3.801331895374174e-11,1.7652244952182424e-12,2.4560801434070286e-09,4.9500104303613e-12
3.2790990091021502e-06,0.8054729229233251,0.0,3.960915467830442e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0221366057140472e-05,1.949150651174592e-11,0.0,1.6982439125691615e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.2973711681400153,0.9984082389600367,0.0,0.0,0.23419435405138847,0.1787763772118893,0.04542580081260312,1.5366087855559892e-05,0.0015557465320657376,0.00496519299516707,7.502625018249398e-08,4.31085529972104e-09,2.2741860668486486e-14,6.1013818848027856e-05,1.5820797305430722e-09,1.8422636678724197e-09,3.976569181166036e-07,1.938428237945545e-09,3.9166709297539353e-11,2.115554009197588e-12,2.854733226607083e-09,5.753622549508846e-12
3.398082018938897e-06,0.8064117849150484,0.0,4.218510988388906e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.125857222515101e-05,2.227166100126355e-11,0.0,1.993709897251868e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.29126871002343896,0.9984058940132285,0.0,0.0,0.2406294005693689,0.18323589204559626,0.04673509512869922,1.5115082574363105e-05,0.001555742837533863,0.005296736539632877,8.012297119634214e-08,4.330343447226963e-09,2.328204427598805e-14,6.462212877017439e-05,1.8280529930618068e-09,2.126773553151941e-09,4.2365645299584945e-07,2.2394530136890925e-09,4.030652336625125e-11,2.516281739968322e-12,3.2975664267205943e-09,6.64631251995175e-12
3.5170650287756437e-06,0.8073336016944107,0.0,4.48198353554405e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.2355757548003236e-05,2.532466523816228e-11,0.0,2.326276776978322e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.28529148393066295,0.9984034948112154,0.0,0.0,0.24694761780410412,0.18758117679278755,0.04802498542515186,1.486904969516183e-05,0.0015557390596062496,0.0056366224445904296,8.535071079342941e-08,4.34918866951576e-09,2.3806970912177398e-14,6.827793855362181e-05,2.1000885355880184e-09,2.4412164904263105e-09,4.5026582878899714e-07,2.572333606486575e-09,4.143318699794073e-11,2.971938285362007e-12,3.787207762880296e-09,7.633380412363203e-12
3.6360480386123904e-06,0.8082387192724738,0.0,4.751159200779837e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.3513674834960371e-05,2.866555836331843e-11,0.0,2.698842695721818e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.279436919890674,0.9984010428890169,0.0,0.0,0.2531513773548347,0.19181462825964427,0.04929584562997266,1.4627887556812589e-05,0.0015557352006463187,0.005984651573419512,9.07063490720345e-08,4.367404688975385e-09,2.4317019529319585e-14,7.197745444180624e-05,2.3996546737206257e-09,2.787264297731196e-09,4.774685767263842e-07,2.938861982401997e-09,4.254710065727127e-11,3.487196322891679e-12,4.326286535932671e-09,8.720128928465947e-12
3.755031048449137e-06,0.8091274764889741,0.0,5.025868351690649e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.4733015387614806e-05,3.230953148859919e-11,0.0,3.114385554393641e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.2737025006730267,0.998398539743577,0.0,0.0,0.2592430016678787,0.19593859442854245,0.050548042065038164,1.4391496588856248e-05,0.001555731262958941,0.006340628438618307,9.618682318166561e-08,4.385004951284435e-09,2.4812558680534157e-14,7.571701961472545e-05,2.7282177678508786e-09,3.166586087866169e-09,5.052486408394001e-07,3.3408276286892714e-09,4.3648640944494665e-11,4.0668598764016376e-12,4.9174282848003986e-09,9.911853226125217e-12
3.874014058285884e-06,0.8100002051633014,0.0,5.305945522102363e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.6014411225415515e-05,3.627191284747183e-11,0.0,3.5759582005037826e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.2680857607054978,0.9983959868348053,0.0,0.0,0.2652247650713787,0.19995537543533992,0.05178193360206444,1.4159779268345801e-05,0.001555727248792038,0.0067043611520047515,1.0178912654900012e-07,4.402002630781439e-09,2.5293946855766724e-14,7.949310989874979e-05,3.0872395863170666e-09,3.580845298429545e-09,5.335903659327414e-07,3.780014341897392e-09,4.4738162018511524e-11,4.715853497592484e-12,5.5632500822110295e-09,1.1213831428986854e-11
3.992997068122631e-06,0.8108572302421824,0.0,5.591229305359982e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.735843724151067e-05,4.0568153568461984e-11,0.0,4.0866835817115734e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.2625842850139451,0.998393385586586,0.0,0.0,0.27109889478755833,0.20386722452783457,0.05299787181537931,1.3932640077573092e-05,0.0015557231603381284,0.007075661374704348,1.0751030810237926e-07,4.418410635739277e-09,2.5761532804776074e-14,8.330232961257611e-05,3.4781748507179763e-09,4.031696927902704e-09,5.624784859810401e-07,4.258197238037707e-09,4.5815996938915593e-11,5.439211429746349e-12,6.266356155895497e-09,1.2631315792637456e-11
4.1119800779593785e-06,0.8116988699441618,0.0,5.881562250674988e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.876561329110525e-05,4.521381404613455e-11,0.0,4.649749882065628e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.257195708183921,0.9983907373877544,0.0,0.0,0.2768675719230166,0.20767634900571766,0.05419620113155769,1.3709985462675579e-05,0.0015557189997358267,0.007454344266992753,1.1334747149426488e-07,4.434241613545907e-09,2.6215655847725053e-14,8.714140754457346e-05,3.9024689553198696e-09,4.520784968596235e-09,5.918981129320764e-07,4.777139974967522e-09,4.688245893163093e-11,6.242066812464819e-12,7.029333820808638e-09,1.4169524498148805e-11
4.230963087796126e-06,0.8125254359009508,0.0,6.176790762430775e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.023640621444187e-05,5.0224550885610336e-11,0.0,5.268405657346029e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.25191771334359747,0.9983880435930426,0.0,0.0,0.2825329324375638,0.21138491114233682,0.05537725897598349,1.3491723793104527e-05,0.001555714769071293,0.007840228438056165,1.1929777432058978e-07,4.449507955792535e-09,2.665664617393608e-14,9.100719305699166e-05,4.361555852587979e-09,5.0497400273924876e-09,6.218347258997673e-07,5.338592177264767e-09,4.793784258248791e-11,7.129640978796881e-12,7.8547497081045e-09,1.5833634044231964e-11
4.349946097632873e-06,0.8133372332957278,0.0,6.476765002347679e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.1771231796457685e-05,5.561610439754727e-11,0.0,5.945954985954288e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.24674803116756747,0.9983853055239943,0.0,0.0,0.2880970680920957,0.21499502908858348,0.05654137591640152,1.327776532193648e-05,0.001555710470379639,0.00823313589572831,1.2535842733890195e-07,4.464221803270403e-09,2.708482512933915e-14,9.489665231265174e-05,4.856856097095832e-09,5.620177125478529e-09,6.522741607308037e-07,5.944287054141329e-09,4.898242496281894e-11,8.107232890011951e-12,8.745146277000991e-09,1.762877221003619e-11
4.46892910746962e-06,0.8141345609984457,0.0,6.781338794412437e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.3370456665114504e-05,6.140428662141208e-11,0.0,6.685752649843113e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.24168443890109087,0.9983825244698518,0.0,0.0,0.29356202737599424,0.21850877775922173,0.057688875803520875,1.306802214700993e-05,0.0015557061056462873,0.00863289199625866,1.315266936874734e-07,4.47839505087743e-09,2.7500505493118303e-14,9.88068646198805e-05,5.389775040202076e-09,6.233693668427321e-09,6.832025999294743e-07,6.595939201110646e-09,5.001646669092538e-11,9.180208747741235e-12,9.703038595917048e-09,1.9560011561128384e-11
4.587912117306367e-06,0.8149177116982216,0.0,7.090369532480714e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.5034400130327686e-05,6.76049698559072e-11,0.0,7.491199357510363e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.23672475940436585,0.9983797016884162,0.0,0.0,0.2989298164145279,0.22192818970196737,0.05882007590873124,1.2862408172869746e-05,0.0015557016768082926,0.009039325394162467,1.377998881056468e-07,4.49203935243591e-09,2.7903991744032762e-14,0.00010273501889162502,5.9617011679820005e-09,6.891867578105964e-09,7.146065629259605e-07,7.295242576245999e-09,5.1040212933033854e-11,1.0353991817804071e-11,1.0730911379445665e-08,2.1632363471551428e-11
