Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130)
6.818520146404055e-10,0.5018043280113009,0.0,2.4419848640580406e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904675248834,0.9999807434060843,0.0,0.0,7.570135263138354e-10,4.795600126040253e-10,2.2641732946689076e-10,5.103618178704326e-11,1.9256593915677943e-05,1.0604563241640852e-21,1.2954393262433486e-34,2.4537551350940917e-18
7.013905746867987e-10,0.5018043280132141,0.0,2.5119597848420782e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904675031911,0.9999805623821731,0.0,0.0,7.787058494514907e-10,4.933711451559853e-10,2.3290550690311223e-10,5.242919484023172e-11,1.9437617827109047e-05,1.1222079067451767e-21,1.410123252314182e-34,2.5499169302534185e-18
7.209291347331918e-10,0.5018043280151272,0.0,2.5819346932951105e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904674814988,0.9999803908862984,0.0,0.0,8.003981725886416e-10,5.071860108401499e-10,2.393936928970745e-10,5.3818466202752936e-11,1.9609113701652824e-05,1.1857128094083398e-21,1.5313892616948285e-34,2.6462927216594906e-18
7.40467694779585e-10,0.5018043280170406,0.0,2.651909590066169e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904674598064,0.999980228416961,0.0,0.0,8.22090495725288e-10,5.210045996291705e-10,2.4588188742582766e-10,5.5204005924942775e-11,1.9771583039279993e-05,1.250971500452691e-21,1.6594216359114755e-34,2.7428448393746498e-18
7.600062548259782e-10,0.5018043280189537,0.0,2.7218844757701235e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904674381141,0.9999800744990562,0.0,0.0,8.437828188614299e-10,5.348269015226332e-10,2.523700904664806e-10,5.658582403014144e-11,1.9925500943949523e-05,1.317984446919476e-21,1.794404704929195e-34,2.839538628205714e-18
7.795448148723713e-10,0.5018043280208669,0.0,2.791859350989483e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904674164218,0.9999799286824873,0.0,0.0,8.654751419970674e-10,5.486529065469845e-10,2.5885830199620085e-10,5.7963930514766075e-11,2.0071317512935667e-05,1.3867521145954494e-21,1.936522847019723e-34,2.9363422107683738e-18
7.990833749187645e-10,0.5018043280227801,0.0,2.8618342162760946e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904673947295,0.9999797905408471,0.0,0.0,8.871674651322005e-10,5.624826047554615e-10,2.6534652199221506e-10,5.933833534838301e-11,2.0209459153030036e-05,1.4572749680162426e-21,2.0859604886296e-34,3.033226269161174e-18
8.186219349651577e-10,0.5018043280246932,0.0,2.931809072152759e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904673730372,0.9999796596701727,0.0,0.0,9.088597882668291e-10,5.763159862280176e-10,2.7183475043180854e-10,6.070904847377992e-11,2.0340329827470435e-05,1.5295534704697251e-21,2.242902104248657e-34,3.13016384378588e-18
8.381604950115508e-10,0.5018043280266066,0.0,3.0017839191147617e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904673513449,0.999979535687763,0.0,0.0,9.305521114009533e-10,5.901530410712525e-10,2.783229872923256e-10,6.207607980703773e-11,2.0464312237239867e-05,1.6035880839993565e-21,2.407532216278861e-34,3.2271301479689283e-18
8.57699055057944e-10,0.5018043280285196,0.0,3.071758757631317e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904673296526,0.9999794182310598,0.0,0.0,9.52244434534573e-10,6.039937594183397e-10,2.8481123255116963e-10,6.343943923760234e-11,2.058176894018729e-05,1.6793792694075276e-21,2.5800353949035147e-34,3.32410239714425e-18
8.967761751507303e-10,0.5018043280323461,0.0,3.2117084110825796e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904672862679,0.9999792015390977,0.0,0.0,9.956290808002991e-10,6.316861472892086e-10,2.977877481737458e-10,6.615518181568933e-11,2.079846090241627e-05,1.8362331928836847e-21,2.949399470794579e-34,3.517982702534808e-18
9.31945583234238e-10,0.5018043280357898,0.0,3.3376630745256447e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904672472217,0.999979025573225,0.0,0.0,1.034675262437727e-09,6.566217271137319e-10,3.0946664073085775e-10,6.85868908968681e-11,2.097442677501496e-05,1.983413797313976e-21,3.3106056086176657e-34,3.692302428385548e-18
9.671149913177457e-10,0.5018043280392336,0.0,3.463617716848801e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904672081755,0.9999788659264819,0.0,0.0,1.0737214440735213e-09,6.815690244489105e-10,3.211455601498157e-10,7.100685560415916e-11,2.1134073518192447e-05,2.1362928046572863e-21,3.7001930878161696e-34,3.866363191730532e-18
9.999999999999999e-10,0.5018043280426773,0.0,3.581391063662789e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904671716655,0.9999787300713567,0.0,0.0,1.1102314137324102e-09,7.049064414965351e-10,3.3206590934099043e-10,7.325905886150159e-11,2.1269928643250685e-05,2.284399245105998e-21,4.091105452596369e-34,4.028813985899518e-18
1.0022843994012535e-09,0.5018043280426773,0.0,3.589572340010843e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904671691293,0.9999787210853273,0.0,0.0,1.1127676257076809e-09,7.065279827029251e-10,3.3282450630096253e-10,7.34151326591167e-11,2.127891467282698e-05,2.2948728578754218e-21,4.119240032283292e-34,4.0400864062503435e-18
1.0374538074847613e-09,0.5018043280461211,0.0,3.7155269457888145e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904671300831,0.9999785896766596,0.0,0.0,1.151813807340206e-09,7.314985455572778e-10,3.445034790552568e-10,7.581177850934791e-11,2.1410323340555373e-05,2.459156587165517e-21,4.568825057187377e-34,4.213404813233656e-18
1.072623215568269e-09,0.5018043280495649,0.0,3.8414815357949054e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904670910369,0.9999784704547553,0.0,0.0,1.1908599889710964e-09,7.564806569654704e-10,3.5618247828427065e-10,7.8196849329836e-11,2.1529545244726854e-05,2.6291466100216958e-21,5.0500272665591385e-34,4.3862609197604954e-18
1.1077926236517768e-09,0.5018043280530086,0.0,3.967436111491777e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904670519907,0.9999783622894335,0.0,0.0,1.229906170600353e-09,7.814742611516917e-10,3.6786150386018843e-10,8.057040102425702e-11,2.163771056681182e-05,2.8048455312964227e-21,5.563926250890725e-34,4.558605652312929e-18
1.1429620317352846e-09,0.5018043280564524,0.0,4.093390674206459e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904670129445,0.9999782641553107,0.0,0.0,1.2689523522279748e-09,8.064793026095095e-10,3.7954055565580477e-10,8.293248922629035e-11,2.173584468952011e-05,2.9862559432615612e-21,6.11160208474629e-34,4.730397195037076e-18
1.1781314398187924e-09,0.5018043280598959,0.0,4.219345225142926e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904669738982,0.999978175122091,0.0,0.0,1.3079985338539624e-09,8.3149572610057e-10,3.912196335445227e-10,8.528316930092236e-11,2.1824877909329868e-05,3.1733804256691357e-21,6.6941353243842825e-34,4.9015999952588914e-18
1.2133008479023002e-09,0.5018043280633399,0.0,4.345299765393488e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590466934852,0.9999780943457552,0.0,0.0,1.3470447154783153e-09,8.565234766533025e-10,4.028987374003516e-10,8.762249634574455e-11,2.1905654244970677e-05,3.366221545811796e-21,7.31260700539123e-34,5.07218390608785e-18
1.248470255985808e-09,0.5018043280667835,0.0,4.4712542959491505e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904668958058,0.999978021060566,0.0,0.0,1.386090897101034e-09,8.815624995616317e-10,4.145778670979045e-10,8.995052519224454e-11,2.1978939434269537e-05,3.564781858582989e-21,7.96809864032694e-34,5.242123444723957e-18
1.2836396640693157e-09,0.5018043280702275,0.0,4.5972088177090075e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904668567596,0.9999779545718022,0.0,0.0,1.4251370787221182e-09,9.066127403836946e-10,4.2625702251239634e-10,9.226731040709163e-11,2.204542819820757e-05,3.769063906536847e-21,8.66169221638104e-34,5.411397150115385e-18
1.3188090721528235e-09,0.501804328073671,0.0,4.7231633314887725e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904668177134,0.9999778942491687,0.0,0.0,1.4641832603415682e-09,9.316741449405657e-10,4.3793620351964143e-10,9.457290629341552e-11,2.2105750831465123e-05,3.979070219947787e-21,9.394470193040812e-34,5.579987028607998e-18
1.3539784802363313e-09,0.5018043280771148,0.0,4.8491178380285186e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904667786672,0.9999778395208223,0.0,0.0,1.5032294419593834e-09,9.567466593149853e-10,4.496154099960509e-10,9.686736689207925e-11,2.2160479178121195e-05,4.1948033168698e-21,1.0167515499770331e-33,5.747878076537371e-18
1.389147888319839e-09,0.5018043280805587,0.0,4.975072337999682e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590466739621,0.9999777898679499,0.0,0.0,1.5422756235755646e-09,9.818302298500978e-10,4.612946418186302e-10,9.91507459829459e-11,2.2210132050377688e-05,4.4162657031954965e-21,1.0981911533700811e-33,5.9150578688834466e-18
1.4243172964033468e-09,0.5018043280840023,0.0,5.1010268320114296e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904667005748,0.9999777448198551,0.0,0.0,1.5813218051901115e-09,1.006924803148192e-09,4.729738988649768e-10,1.014230970861391e-10,2.2255180145166938e-05,4.643459872714823e-21,1.1838742157332117e-33,6.081516204086589e-18
1.4594867044868546e-09,0.501804328087446,0.0,5.2269813206164314e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904666615286,0.9999777039494939,0.0,0.0,1.6203679868030237e-09,1.032030326069451e-09,4.846531810132773e-10,1.0368447346329735e-10,2.2296050506386614e-05,4.876388307173523e-21,1.2739091696245343e-33,6.24724479706012e-18
1.4946561125703623e-09,0.5018043280908899,0.0,5.352935804316107e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904666224823,0.9999776668694264,0.0,0.0,1.6594141684143017e-09,1.0571467457307064e-09,4.963324881423052e-10,1.0593492811882268e-10,2.233313057409911e-05,5.115053476331304e-21,1.368404493682647e-33,6.41223701406104e-18
1.5298255206538701e-09,0.5018043280943335,0.0,5.478890283565375e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904665834361,0.9999776332281426,0.0,0.0,1.6984603500239455e-09,1.0822740095041976e-09,5.080118201314181e-10,1.0817451380112278e-10,2.236677185783745e-05,5.359457838019723e-21,1.4674687124001013e-33,6.576487643998811e-18
1.5649949287373779e-09,0.5018043280977774,0.0,5.604844758776961e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904665443899,0.9999776027067316,0.0,0.0,1.7375065316319545e-09,1.1074120650163397e-09,5.19691176860555e-10,1.1040328300384757e-10,2.239729326862818e-05,5.609603838199806e-21,1.5712103958979578e-33,6.739992701236052e-18
1.6001643368208857e-09,0.501804328101221,0.0,5.730799230325319e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904665053437,0.9999775750158584,0.0,0.0,1.7765527132383295e-09,1.1325608601464961e-09,5.313705582102334e-10,1.126212879671194e-10,2.242498414181971e-05,5.865493911019368e-21,1.679738159701435e-33,6.902749255434104e-18
1.6353337449043934e-09,0.5018043281046649,0.0,5.856753698550175e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904664662975,0.9999775498930206,0.0,0.0,1.8155988948430697e-09,1.1577203430257546e-09,5.430499640615475e-10,1.1482858067875763e-10,2.2450106979790336e-05,6.1271304788700655e-21,1.793160664516641e-33,7.064755284636927e-18
1.6705031529879012e-09,0.5018043281081086,0.0,5.982708163759749e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904664272513,0.9999775271000599,0.0,0.0,1.8546450764461759e-09,1.1828904620357143e-09,5.547293942961648e-10,1.1702521287549725e-10,2.2472899940523315e-05,6.394515952444189e-21,1.9115866160083784e-33,7.226009548421795e-18
1.705672561071409e-09,0.5018043281115524,0.0,6.108662626233673e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904663882051,0.9999775064209051,0.0,0.0,1.8936912580476475e-09,1.2080711658072752e-09,5.664088487963236e-10,1.1921123604420129e-10,2.2493579095416625e-05,6.667652730791157e-21,2.0351247645790323e-33,7.38651147842973e-18
1.7408419691549168e-09,0.501804328114996,0.0,6.234617086225651e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904663491589,0.9999774876595225,0.0,0.0,1.932737439647485e-09,1.2332624032194315e-09,5.780883274448306e-10,1.2138670142306781e-10,2.2512340477602303e-05,6.946543201373743e-21,2.163883905148514e-33,7.546261083926844e-18
1.7760113772384245e-09,0.50180432811844,0.0,6.360571543965862e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904663101127,0.9999774706380601,0.0,0.0,1.9717836212456877e-09,1.2584641233980776e-09,5.897678301250576e-10,1.2355166000283103e-10,2.252936194023206e-05,7.231189740124046e-21,2.2979728769352792e-33,7.705258870325065e-18
1.8111807853219323e-09,0.5018043281218837,0.0,6.486525999663127e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904662710665,0.9999774551951577,0.0,0.0,2.010829802842256e-09,1.2836762757148115e-09,6.014473567209397e-10,1.257061625279559e-10,2.254480484243549e-05,7.521594711499179e-21,2.4375005632383948e-33,7.86350576886389e-18
1.84635019340544e-09,0.5018043281253274,0.0,6.61248045350691e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904662320202,0.9999774411844212,0.0,0.0,2.0498759844371906e-09,1.3088988097857515e-09,6.131269071169717e-10,1.278502594978283e-10,2.2558815578967202e-05,7.817760468536671e-21,2.5825758912206625e-33,8.021003075917879e-18
1.8815196014889477e-09,0.5018043281287711,0.0,6.738434905669103e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590466192974,0.9999774284730322,0.0,0.0,2.0889221660304903e-09,1.3341316754703539e-09,6.248064811982063e-10,1.2998400116793798e-10,2.2571526968016825e-05,8.119689352909654e-21,2.733307831692792e-33,8.177752400620268e-18
1.9166890095724554e-09,0.5018043281322149,0.0,6.864389356305654e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904661539278,0.9999774169404899,0.0,0.0,2.1279683476221555e-09,1.359374822870237e-09,6.364860788502511e-10,1.3210743755105703e-10,2.2583059510304843e-05,8.427383694981714e-21,2.88980539889861e-33,8.333755619673002e-18
1.951858417655963e-09,0.5018043281356586,0.0,6.990343805558049e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904661148816,0.9999774064774689,0.0,0.0,2.167014529212187e-09,1.3846282023280124e-09,6.481656999592658e-10,1.3422061841841188e-10,2.2593522531393434e-05,8.74084581386154e-21,3.0521776503013144e-33,8.489014838359923e-18
1.987027825739471e-09,0.5018043281391025,0.0,7.116298253554658e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904660758354,0.9999773969847822,0.0,0.0,2.2060607108005836e-09,1.4098917644261212e-09,6.598453444119598e-10,1.3632359330084978e-10,2.2603015218054942e-05,9.060078017457256e-21,3.220533686370754e-33,8.643532356909769e-18
2.0221972338229787e-09,0.501804328142546,0.0,7.242252700411939e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904660367892,0.9999773883724418,0.0,0.0,2.2451068923873466e-09,1.4351654599856763e-09,6.715250120955889e-10,1.3841641149000006e-10,2.261162755853379e-05,9.385082602530546e-21,3.394982650371741e-33,8.797310641473534e-18
2.0573666419064865e-09,0.5018043281459897,0.0,7.368207146235554e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590465997743,0.9999773805588045,0.0,0.0,2.2841530739724746e-09,1.4604492400653063e-09,6.832047028979546e-10,1.404991220394293e-10,2.261944119561532e-05,9.715861854750457e-21,3.575633728153379e-33,8.950352299084923e-18
2.0925360499899943e-09,0.5018043281494335,0.0,7.494161591121363e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904659586968,0.9999773734697996,0.0,0.0,2.323199255555968e-09,1.4857430559600134e-09,6.948844167073987e-10,1.4257177376579098e-10,2.26265302005821e-05,1.0052418048747005e-20,3.76259614793942e-33,9.10266005606025e-18
2.127705458073502e-09,0.5018043281528773,0.0,7.62011603515634e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904659196506,0.9999773670382249,0.0,0.0,2.362245437137828e-09,1.5110468592000282e-09,7.065641534128031e-10,1.4463441524996994e-10,2.2632961775391353e-05,1.0394753448164455e-20,3.95597918011962e-33,9.254236739367728e-18
2.16287486615701e-09,0.501804328156321,0.0,7.746070478419387e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904658806043,0.9999773612031104,0.0,0.0,2.4012916187180527e-09,1.5363606015496745e-09,7.182439129035858e-10,1.4668709483822092e-10,2.263879688973074e-05,1.0742870305714403e-20,4.155892137042116e-33,9.405085260558996e-18
