Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54),S(5101),S(9646),C2FO(289),S(1543),CF2CF2(61),S(4002),C2H2O(907)
0.0003695162091085735,0.788556053225708,0.0002478790956748076,9.538328608750421e-05,0.0001607233033235959,0.07867212088039388,0.0,0.0,0.0009672164846092712,0.00011532658055657804,0.3000786329363444,0.013063755891388102,0.00010314190884766665,1.3729998051177584e-12,1.69667916306597e-09,1.5665486408326784e-07,0.00021889135073727947,0.013211189013745912,1.148855815260192e-05,2.9903470647024356e-10,1.3639883401758928e-06,5.5687122004518e-11,1.5002230752918248e-08,3.9378389983971306e-05,5.708108956559262e-08,0.00010348477589575497,5.010187994294216e-09,2.2236013252778637e-05,2.1311850593726936e-05,2.207449951688536e-08,1.5236045548456e-07,1.4342119302527372e-10,3.128897038093167e-09,1.9131458390136464e-06,3.76,0.0,0.02228102765628542,0.6506637712425288,0.17736925118687424,0.004904068932132376,0.7333402611923718,0.06946707047581467,0.25621469035775846,8.691920777556254e-08,0.00029600404645981207,0.019780365903201383,2.485030269873254e-08,2.7942741240811746e-11,2.8417567643432584e-15,0.003986152776581707,1.1185910168979615e-07,2.0874147030457792e-08,0.0012827868392196028,9.274638075234254e-08,4.478838313917346e-10,9.479533726083326e-14,3.9174798899194864e-08,1.891844503116921e-10,5.1978578976579035e-15,5.809737136237286e-14,4.9571737763830235e-05,8.002514914887745e-09,4.612719549989719e-08,5.168687775098864e-12,0.15873332690539207,0.013754518942244427,0.00010406169912873578,0.0006738798994733526,1.1060913999112533e-11,3.3701547036016835e-05,2.343503918276544e-05,1.0155589436440132e-06,0.00010883551669453869,1.3424491453532493e-05,0.0003583725299322134,2.7030137927573768e-05,5.36981891917248e-06,0.0002718274909185811,1.852135925655001e-08,0.005633630938891972,0.023850710257422195,0.05680918276244367,0.03072479011611661,8.612048433991499e-07,0.005703661417367259,7.743332944028557e-07,8.128752254945119e-12,3.7705111452908335e-09,7.402564267794471e-05,5.714105305109592e-09,1.0370368863213727e-12,1.558755737667391e-08,0.00027107440467434416,0.003654755422225021,1.2518331203427038e-07,1.1150870916968405e-06,7.088615342105487e-11,0.011981336568731153,4.06458052281086e-06,1.6870995235172714e-07,4.066533930148128e-06,2.3051233886002985e-08,8.199102204907905e-09,0.004450230140920111,9.315960996320324e-13,1.7497006407247759e-13,4.4563652873906823e-10,6.086410664817114e-07,8.992629435221662e-13,9.808570510793492e-08,3.7127779486067136e-05,0.0033437754583578046,5.4746325647608665e-09,5.562157678973469e-06,1.9545168021112782e-09,0.006802052022093153,2.2378960394935227e-11,5.253134961121037e-14
0.0003712212035438175,0.7888031416539989,0.0002483235796144962,9.532721990935538e-05,0.00016047952833124306,0.07895631770226598,0.0,0.0,0.00096179706553207,0.00011443811439717556,0.301916888877831,0.01314777258916886,0.00010303874523745679,1.3861102929273243e-12,1.704856101957064e-09,1.5690869723713916e-07,0.00021887741498977808,0.01320872761914474,1.1538858485187588e-05,2.9966089538276297e-10,1.3890896663893046e-06,5.64424696818797e-11,1.5026316450694902e-08,3.9543942485007136e-05,5.677073789551902e-08,0.00010420238917396889,5.067939159257111e-09,2.2466250738962607e-05,2.1385650369792237e-05,2.2142596015576078e-08,1.5236145305718052e-07,1.4400284304640707e-10,3.1548265503699632e-09,1.925527022647019e-06,3.76,0.0,0.02188897370623878,0.6486469979902919,0.17834842290721795,0.0049190507216918975,0.734517353895248,0.06858979446305975,0.25593351946753135,8.558103677719164e-08,0.0002950865657705612,0.019841644447970746,2.4927388542982245e-08,2.7781537452012285e-11,2.7962956941501847e-15,0.003963911216412178,1.1276302355885078e-07,2.1029484132173795e-08,0.001266821236238739,9.343747973175372e-08,4.403959685609103e-10,9.523533018229947e-14,3.9442402713106926e-08,1.9047638587782213e-10,5.2219837580465365e-15,5.836703283833869e-14,4.972190382979858e-05,8.057161183861307e-09,4.6440767753895614e-08,5.145400336791527e-12,0.1598925183882661,0.013702928275506872,0.00010282114470645981,0.0006676689200874323,1.0891764996317848e-11,3.3382280613611584e-05,2.3374946436459874e-05,1.0063528301409895e-06,0.0001086665151641492,1.3329881217267936e-05,0.00035660392143138967,2.6831027112284414e-05,5.33326413081129e-06,0.000270246022060243,1.8350777714927024e-08,0.005590072978657805,0.023742850661094505,0.056974752228904024,0.03076891029762457,8.621248690785641e-07,0.005684234179146868,7.678830996628638e-07,8.061039429612342e-12,3.729967473178402e-09,7.404935904487525e-05,5.655823531222138e-09,1.0283983027546122e-12,1.5488379227786053e-08,0.00026888291167266934,0.0036543276457846113,1.2374762036402173e-07,1.1111530276439388e-06,7.064973885534658e-11,0.011956659438827896,4.059974465504851e-06,1.6695610224569252e-07,4.064508760412002e-06,2.303971998652824e-08,8.211739849098102e-09,0.0044696858656656305,9.299245711808608e-13,1.7465603987841504e-13,4.471360286303771e-10,6.069459726502491e-07,8.936169185833688e-13,9.801235623437457e-08,3.710357603624403e-05,0.0033741866620636126,5.452397379174595e-09,5.5682957363809085e-06,1.95002711835438e-09,0.0068355824056356195,2.253015728358998e-11,5.2840450402362575e-14
0.0003729261979790615,0.7890485443752042,0.0002487693544415689,9.527063958463176e-05,0.00016023426222858052,0.07923932832751644,0.0,0.0,0.0009564048085195887,0.00011355275684342776,0.3037471579668369,0.01323155890628105,0.00010293166985202095,1.3992715291341647e-12,1.7129810810247246e-09,1.57157475523529e-07,0.00021886230625106423,0.013205404981653563,1.1588697144876696e-05,3.0027549941079903e-10,1.4144266590510217e-06,5.720099750912222e-11,1.505009442849342e-08,3.9707269504809567e-05,5.646171389033297e-08,0.00010491809282910393,5.125730297576681e-09,2.269628481828089e-05,2.145829438584781e-05,2.2209651553745235e-08,1.5235493847882717e-07,1.4457877129693926e-10,3.1806411536721288e-09,1.9377926962774965e-06,3.76,0.0,0.021503960199936216,0.6466385879109049,0.17932354145663856,0.00493386483790597,0.7356849444528066,0.06772274734750008,0.25564483172828206,8.426386160376624e-08,0.00029417288970664813,0.019902315140876602,2.5003709701817834e-08,2.7621576580509046e-11,2.7515424835151745e-15,0.003941678954129841,1.1366464908175797e-07,2.1184247529710916e-08,0.0012509712995419269,9.41260367416664e-08,4.3302532287807577e-10,9.566981071222984e-14,3.9708670045452254e-08,1.9176186285050312e-10,5.24580736078788e-15,5.86333159218832e-14,4.9869753953438195e-05,8.11153422292596e-09,4.675274968900633e-08,5.122089207253734e-12,0.16104877007827292,0.013650703255285218,0.00010159431286613933,0.0006615084170030208,1.0725149114080862e-11,3.306617491206538e-05,2.3315100392953295e-05,9.972309717912422e-07,0.00010849514087766602,1.3236085686920804e-05,0.00035483833736680323,2.6634370572926548e-05,5.297134667942106e-06,0.00026868149074116016,1.8182390802797895e-08,0.005546841373071027,0.023634872633054055,0.05713859891328194,0.03081178561841199,8.630144589337677e-07,0.005664771017328004,7.614785769225531e-07,7.993806089567344e-12,3.6900167175904186e-09,7.40712806705507e-05,5.5983476387705665e-09,1.0198208926634234e-12,1.5389696112781378e-08,0.00026670712357963874,0.0036538063888544906,1.2232814403678156e-07,1.1072105721940218e-06,7.041217925809824e-11,0.011931888832719872,4.055174578046416e-06,1.652160675494698e-07,4.06234944377045e-06,2.302744637125889e-08,8.223883675710343e-09,0.004488784874536293,9.282287239381475e-13,1.74337451421691e-13,4.4860264674183493e-10,6.052526756970605e-07,8.880077140917448e-13,9.793445433394492e-08,3.70788897197379e-05,0.003404499453993415,5.430209342049861e-09,5.574233755570706e-06,1.945486069746693e-09,0.006868602937851652,2.2680929790523402e-11,5.3148460346213733e-14
0.0003744606929707811,0.7892679769383425,0.0002491717331212776,9.521932345394678e-05,0.00016001233760415035,0.07949303081705716,0.0,0.0,0.0009515753078406718,0.00011275873658841082,0.3053875694443443,0.013306769690633309,0.00010283205302564279,1.4111626457387596e-12,1.7202504550048833e-09,1.573771657347531e-07,0.00021884779155090768,0.01320169044248858,1.1633162779101374e-05,3.0081890055072053e-10,1.437430836303499e-06,5.788636105780139e-11,1.5071243912803746e-08,3.985237375744105e-05,5.61847679887513e-08,0.00010556058075435475,5.177775125576235e-09,2.2903130024853708e-05,2.1522698369791272e-05,2.2269132865656394e-08,1.5234282230387478e-07,1.4509230170883393e-10,3.2037763188212705e-09,1.948732878405841e-06,3.76,0.0,0.021163360712807933,0.6448381620447832,0.18019768421062954,0.004947055427458657,0.7367277240777261,0.06695107682697128,0.25537871072462276,8.309608158040725e-08,0.00029335383087909734,0.01995640428548331,2.5071751516627293e-08,2.7478668501772427e-11,2.7118616438414887e-15,0.003921682802689845,1.1447412901284496e-07,2.13230421821021e-08,0.0012368067817373708,9.47435561492785e-08,4.264908028754559e-10,9.605615687499109e-14,3.9947167601788564e-08,1.929132683844099e-10,5.266991641414239e-15,5.887009858428565e-14,5.000085679624234e-05,8.160236277321938e-09,4.7032173497782224e-08,5.101092163588935e-12,0.1620868613099704,0.01360317486030002,0.00010050185473540895,0.0006560072551526998,1.0577337774765721e-11,3.2784374489580035e-05,2.3261458679608658e-05,9.890935092802201e-07,0.00010833895984248767,1.3152368433974692e-05,0.00035325217208079885,2.645944990308411e-05,5.264977228430501e-06,0.00026728770256170646,1.8032690809356022e-08,0.005508211135058595,0.023537603561042657,0.057284603363022296,0.030849321386192504,8.637897770342911e-07,0.005647225769697318,7.557538829130578e-07,7.933709472340414e-12,3.6545598401302127e-09,7.408952293413961e-05,5.54729792754857e-09,1.0121539641074653e-12,1.530131443861376e-08,0.0002647624230014759,0.0036532595138967497,1.2106440586397953e-07,1.1036560170274e-06,7.019746153455405e-11,0.011909526168022884,4.050693526115255e-06,1.636619240686304e-07,4.060293769576076e-06,2.3015764190146016e-08,8.234395241696778e-09,0.004505669744002269,9.266826182107981e-13,1.7404699964084656e-13,4.49894630747498e-10,6.03730608587092e-07,8.829912389093086e-13,9.786056701684801e-08,3.705627236981614e-05,0.003431694779017905,5.410282478895755e-09,5.579411530689696e-06,1.941357373118229e-09,0.006897887957099123,2.2816262487028886e-11,5.342477341861064e-14
0.00037599518796250066,0.7894860652797826,0.00024957530094179675,9.516767503522728e-05,0.00015978937053717052,0.07974578571282104,0.0,0.0,0.0009467683647174106,0.00011196749632056454,0.3070215093634462,0.013381794050605344,0.00010272944416476956,1.423096205854189e-12,1.727480134071424e-09,1.5759297041429072e-07,0.00021883248513195267,0.013197300910321756,1.1677264865979123e-05,3.0135322001691597e-10,1.4606247625679376e-06,5.857424429155204e-11,1.5092166938653673e-08,3.999569922765135e-05,5.590897130953183e-08,0.0001062014987250342,5.229849883303877e-09,2.3109789277228866e-05,2.158618952207948e-05,2.2327810607064555e-08,1.5232493542786266e-07,1.456013591966908e-10,3.2268189620097537e-09,1.9595792188255976e-06,3.76,0.0,0.02082826662239235,0.6430444955359113,0.18106854732436212,0.004960112515575622,0.7377629416981094,0.06618755395606744,0.25510673184582194,8.194480191479241e-08,0.00029253784705873543,0.02001001081647127,2.5139186184659834e-08,2.7336755927575298e-11,2.6727390092286722e-15,0.003901703239117854,1.1528171347188792e-07,2.1461368826926133e-08,0.0012227387240278088,9.535900163435072e-08,4.200490675925726e-10,9.643808864428514e-14,4.018458232898439e-08,1.9405944120610498e-10,5.28793387026488e-15,5.910417578626893e-14,5.013011700661218e-05,8.208716963223533e-09,4.7310309197149606e-08,5.08008186749039e-12,0.16312253170305904,0.013555163121101402,9.942042990746544e-05,0.000650547208826366,1.043153551071545e-11,3.250511917464731e-05,2.3208032856513665e-05,9.810245426579581e-07,0.00010818101264800345,1.3069314767085455e-05,0.0003516689585846631,2.6286464904087885e-05,5.233155805636509e-06,0.000265907279230082,1.7884716338447198e-08,0.005469843662846171,0.023440261373943602,0.05742924095231031,0.030885871684949613,8.645417544435769e-07,0.005629655671792831,7.500667668509423e-07,7.87400736367432e-12,3.6195681616076634e-09,7.410639872492398e-05,5.496881810935755e-09,1.0045373674488354e-12,1.5213351246440654e-08,0.0002628305863954919,0.00365264094566117,1.1981366170536794e-07,1.1000961875890323e-06,6.998193568312801e-11,0.011887107573985908,4.046063913846147e-06,1.6211910490140146e-07,4.058133879520237e-06,2.3003491807011893e-08,8.244514884671756e-09,0.004522267142207791,9.251185132267833e-13,1.7375316829215942e-13,4.511602481482958e-10,6.022106628999307e-07,8.780051771085779e-13,9.778320806124139e-08,3.703328816859451e-05,0.0034588066359424255,5.390397567735548e-09,5.584435768437424e-06,1.9371910597104423e-09,0.006926764680856243,2.2951252058526616e-11,5.370027175917442e-14
0.00037752968295422023,0.7897028194080042,0.0002499801243138989,9.511573276269269e-05,0.00015956543672156694,0.0799975992200302,0.0,0.0,0.0009419842210282443,0.00011117915240776095,0.3086489786356085,0.013456632136205555,0.00010262392477762082,1.4350741320953007e-12,1.7346712924179715e-09,1.578049858237562e-07,0.00021881645940410044,0.013192246953079377,1.172100838240824e-05,3.018785999782257e-10,1.4840078936651289e-06,5.926462145189439e-11,1.5112874257910545e-08,4.0137257443360384e-05,5.563435631377738e-08,0.00010684083628407354,5.281953571190098e-09,2.3316252980779742e-05,2.1648778853869948e-05,2.2385703343453454e-08,1.5230142361902402e-07,1.4610602015992633e-10,3.2497694217730686e-09,1.970331620377326e-06,3.76,0.0,0.020498586851616426,0.6412575797012124,0.18193613324916147,0.00497303719004649,0.7387906608522408,0.06543211312377557,0.25482900193663316,8.080978784458055e-08,0.0002917249342951259,0.02006313934693232,2.5206019503673577e-08,2.7195833381124836e-11,2.6341674871229553e-15,0.0038817443662886543,1.1608738731526533e-07,2.159922618959461e-08,0.0012087683275753363,9.597236742299419e-08,4.136990882374289e-10,9.681563101723235e-14,4.042091461393618e-08,1.9520038322796498e-10,5.3086354179959236e-15,5.9335562847593e-14,5.025755036844017e-05,8.256976361829592e-09,4.758715741940607e-08,5.05906100980186e-12,0.16415576378814697,0.01350668214376393,9.834999509660478e-05,0.0006451283603366604,1.028772185330011e-11,3.222840078133221e-05,2.3154830065462907e-05,9.730241913090152e-07,0.00010802137085169571,1.2986925963118888e-05,0.00035008892193116257,2.6115391213836608e-05,5.2016664286684855e-06,0.00026454005591303187,1.773844327061249e-08,0.005431738148562016,0.02334285646150707,0.05757252507016343,0.03092144720156093,8.652710011207537e-07,0.005612062653977313,7.444174674804362e-07,7.814702264881875e-12,3.5850347109214578e-09,7.412194825921613e-05,5.447090239360714e-09,9.969714213512897e-13,1.512581458911738e-08,0.0002609116706265222,0.0036519525384864373,1.1857584018352552e-07,1.096531772159748e-06,6.976565598556284e-11,0.011864641960524759,4.041289639403358e-06,1.6058766307731794e-07,4.055871824685958e-06,2.2990640837650348e-08,8.254246426651324e-09,0.004538577855422691,9.235372245176103e-13,1.7345611626404438e-13,4.52399631457664e-10,6.006931380290667e-07,8.730497718516935e-13,9.770247724178752e-08,3.700994823344011e-05,0.0034858333235850076,5.370556281506161e-09,5.589310414046454e-06,1.9329889485727317e-09,0.006955235461340837,2.3085898907957063e-11,5.397498818202571e-14
0.0003790641779459398,0.7899182493156576,0.00025038626898686475,9.50635341750551e-05,0.00015934061041536642,0.08024847750501014,0.0,0.0,0.0009372231053651912,0.0001103938164246649,0.3102699793680319,0.013531284135797218,0.00010251557502509369,1.4470973715706062e-12,1.7418250068620685e-09,1.5801330767226596e-07,0.00021879978518864944,0.013186539044170218,1.1764398332767708e-05,3.0239518186700025e-10,1.5075796836619858e-06,5.995746733519648e-11,1.513337602959079e-08,4.0277060064001794e-05,5.5360954140582436e-08,0.00010747858328782634,5.334085282611548e-09,2.3522511818910783e-05,2.171047734378785e-05,2.244282948638884e-08,1.5227243073220064e-07,1.4660636007021116e-10,3.2726280802701405e-09,1.9809900072064304e-06,3.76,0.0,0.020174231829612404,0.6394774048443851,0.18280044494156833,0.0049858305330146985,0.7398109448845877,0.06468468854234695,0.25454562628327565,7.969080779806046e-08,0.00029091508817688717,0.02011579448486055,2.5272257265274866e-08,2.7055895301383654e-11,2.59614002702778e-15,0.003861810170045017,1.1689113642305111e-07,2.1736613172160228e-08,0.0011948967249819041,9.658364853532572e-08,4.074398390608828e-10,9.718880963560013e-14,4.065616515922049e-08,1.9633609789012462e-10,5.3290976906044996e-15,5.956427548304655e-14,5.0383172669553245e-05,8.305014618990914e-09,4.786271916837541e-08,5.038032229796504e-12,0.1651865408938614,0.013457745823066535,9.72905042989572e-05,0.000639750775897856,1.0145876209523075e-11,3.195421065570099e-05,2.3101857222244595e-05,9.650924055910593e-07,0.00010786010450077685,1.2905203040985639e-05,0.0003485122792434992,2.59462044997548e-05,5.170505135702182e-06,0.00026318586967569917,1.7593847726439245e-08,0.005393893749205632,0.023245398954938136,0.05771446900373693,0.030956058528502802,8.659781177701787e-07,0.005594448596079876,7.388062047215103e-07,7.755796492473367e-12,3.550952557204476e-09,7.413621105071957e-05,5.3979146453567216e-09,9.894564220879057e-13,1.5038710962449107e-08,0.00025900572594270247,0.003651196113745279,1.173508675562862e-07,1.0929634425440659e-06,6.95486754560331e-11,0.011842137949960483,4.036374536829906e-06,1.5906764649183775e-07,4.053509622322545e-06,2.2977222712650928e-08,8.26359367478402e-09,0.004554602725143422,9.219394502720963e-13,1.7315596196640684e-13,4.5361291610546113e-10,5.9917832346532e-07,8.681252550280149e-13,9.761847246976815e-08,3.6986263395107884e-05,0.0035127731894343045,5.35076023436399e-09,5.594039362168667e-06,1.9287528322758667e-09,0.006983302730548953,2.3220203527417063e-11,5.424895597191579e-14
0.0003805986729376594,0.7901323649737219,0.0002507937992294994,9.501111593939676e-05,0.00015911496383725626,0.08049842669678595,0.0,0.0,0.0009324852332561065,0.00010961159521832647,0.3118845148427358,0.013605750275439128,0.00010240447373126396,1.4591680215501477e-12,1.7489425119084814e-09,1.5821802981912784e-07,0.00021878253168588916,0.013180187561858818,1.1807439746590162e-05,3.029031065257615e-10,1.5313395851232583e-06,6.065275733143862e-11,1.5153683180126264e-08,4.041511887582086e-05,5.508879414270287e-08,0.00010811472990058168,5.386244220837439e-09,2.3728556750347628e-05,2.177129593612187e-05,2.2499207338966067e-08,1.5223809853149666e-07,1.4710245532587733e-10,3.295395367791243e-09,1.991554324397872e-06,3.76,0.0,0.019855113476890174,0.6377039602750544,0.18366148585514203,0.004998493620922194,0.7408238569400454,0.06394521426544804,0.2542567086219829,7.858763334223966e-08,0.00029010830384043797,0.020167980832231827,2.533790525375724e-08,2.6916936046469877e-11,2.5586496632185927e-15,0.0038419045201849465,1.1769294767639079e-07,2.187352885850836e-08,0.0011811249812815811,9.719284078464094e-08,4.0127028544476305e-10,9.755765062931334e-14,4.089033498039268e-08,1.9746659013684176e-10,5.349322120866214e-15,5.97903297067232e-14,5.0506999698879756e-05,8.352831944122174e-09,4.8136995813058434e-08,5.016998057708185e-12,0.16621484713620066,0.01340836784322279,9.624190903340693e-05,0.0006344145059693804,1.0005977915740723e-11,3.168253926637108e-05,2.30491208591527e-05,9.572294221481407e-07,0.00010769728243153027,1.2824146709457155e-05,0.0003469392400135126,2.5778881119219236e-05,5.1396680419742265e-06,0.0002618445596382267,1.7450906357743424e-08,0.005356309587475035,0.023147898730051835,0.057855085937728035,0.03098971616358402,8.666636988935429e-07,0.005576815328057405,7.332331709070753e-07,7.697292046815325e-12,3.517315000556213e-09,7.414922587668542e-05,5.3493458484179524e-09,9.819926231426096e-13,1.4952048800757393e-08,0.000257112796163937,0.0036503734600906762,1.161386666968711e-07,1.0893918449369471e-06,6.933104553342707e-11,0.011819603880510003,4.031322376319779e-06,1.5755909543993056e-07,4.0510492561468524e-06,2.296324865967151e-08,8.27256045159675e-09,0.0045703426470427725,9.203260521335873e-13,1.728528935328689e-13,4.54800241658557e-10,5.976664989579418e-07,8.632318222852177e-13,9.753129017343564e-08,3.696224432956581e-05,0.0035396246293026763,5.331010969151885e-09,5.5986264572978835e-06,1.9244844339119e-09,0.007010968998152174,2.3354166439886087e-11,5.4522208039621067e-14
0.0003816664365887206,0.790280585148213,0.0002510782267978864,9.49745306029403e-05,0.00015895750375292402,0.08067180649832338,0.0,0.0,0.0009292022524014714,0.00010906918622990602,0.31300416158640904,0.01365745730318055,0.00010232558263093107,1.4675956162768827e-12,1.7538743299003511e-09,1.5835840942067703e-07,0.00021877022014681676,0.013175393679773988,1.1837186732854082e-05,3.032515073173063e-10,1.5479833832839015e-06,6.113799748581509e-11,1.516770375186907e-08,4.051016320911846e-05,5.4900162277455714e-08,0.00010855643710619134,5.422554192372951e-09,2.387180027446021e-05,2.1813102601280417e-05,2.2538005419409358e-08,1.52211132781016e-07,1.4744519309794876e-10,3.311184101204847e-09,1.9988498815941557e-06,3.76,0.0,0.019636101773463806,0.6364738906908882,0.184258705184947,0.0050072288245383584,0.7415243658836047,0.06343531395408457,0.2540524524003726,7.782920596772215e-08,0.0002895487143923473,0.020204020044372203,2.538324086427114e-08,2.6820817073089134e-11,2.5328755553660534e-15,0.003828072202803515,1.1824973052714768e-07,2.1968521849175318e-08,0.0011716014959382102,9.761550706632664e-08,3.970296419035327e-10,9.78117600542425e-14,4.1052642848009896e-08,1.9825015436596935e-10,5.363255545884143e-15,5.994606758256118e-14,5.059211268054137e-05,8.385974959692744e-09,4.832709125683906e-08,5.002359795224348e-12,0.1669289182966937,0.013373755214896319,9.551865563629374e-05,0.0006307257091438552,9.909768969399862e-12,3.149498040270945e-05,2.3012567726015897e-05,9.517984150906901e-07,0.00010758310193990109,1.2768138024415064e-05,0.00034584688910709564,2.5663537266117722e-05,5.11839953871179e-06,0.0002609187347113022,1.7352405564447707e-08,0.005330310071624763,0.02308003404054818,0.05795215687245254,0.03101257933146708,8.671283580823878e-07,0.0055645349992361325,7.293778817902271e-07,7.656820117940441e-12,3.4941672899377214e-09,7.415756601131331e-05,5.315903607865557e-09,9.768293534694738e-13,1.4892008207322186e-08,0.0002558033182728068,0.0036497628806139862,1.1530266248581178e-07,1.0869049940114087e-06,6.917925350227435e-11,0.011803910312688667,4.027727980001981e-06,1.565161695795252e-07,4.049280351045744e-06,2.295320281508267e-08,8.278577416125373e-09,0.0045811274976540525,9.191944604308463e-13,1.726403151294747e-13,4.556111891538422e-10,5.966164181530902e-07,8.598452253842995e-13,9.746880047149316e-08,3.694533917813568e-05,0.0035582559467814954,5.317297029455478e-09,5.6017366617685e-06,1.9214961855353326e-09,0.007029985075084311,2.3447181976319715e-11,5.471194355370467e-14
0.0003827342002397818,0.7904281771317427,0.00025136337729760716,9.49378680579119e-05,0.00015879970432301833,0.08084474142908067,0.0,0.0,0.0009259306891416889,0.00010852836813677932,0.3141206818178471,0.013709074563746282,0.00010224542251052622,1.4760469107078173e-12,1.7587895183788445e-09,1.584971224524315e-07,0.00021875768324897314,0.013170296600085864,1.1866769106473242e-05,3.035958310764828e-10,1.5647178132481556e-06,6.162440144557212e-11,1.518163832943346e-08,4.060437300568929e-05,5.471215463785826e-08,0.00010899736165957088,5.458876784955697e-09,2.401493309599774e-05,2.185449217034658e-05,2.2576456023264074e-08,1.5218169606343397e-07,1.4778593716068135e-10,3.326928988292985e-09,2.0060998677329535e-06,3.76,0.0,0.019419554901584583,0.6352470700549869,0.18485434417948213,0.005015901836874757,0.7422213569834026,0.06292920884935288,0.2538455962860051,7.707824739760204e-08,0.00028899060297460843,0.02023983604105666,2.5428295649160233e-08,2.6725167325832265e-11,2.5073558316068672e-15,0.0038142567611567607,1.1880556537202343e-07,2.2063286070278104e-08,0.0011621271648417641,9.803715931350982e-08,3.9283158402881335e-10,9.806379133225e-14,4.1214428591600784e-08,1.9903119555285467e-10,5.377075021129544e-15,6.010053181860695e-14,5.0676369361807864e-05,8.419011239283905e-09,4.851656596420828e-08,4.987720949622621e-12,0.16764178087020717,0.013338939747099368,9.48006353197086e-05,0.0006270569415909208,9.814485847652643e-12,3.13086328690277e-05,2.2976134238569738e-05,9.464007043286607e-07,0.00010746822304002145,1.2712452427209091e-05,0.0003447564467266552,2.554907617747281e-05,5.09728482782887e-06,0.00025999901433980686,1.7254686778237226e-08,0.00530443580553785,0.023012156505739772,0.05804859599516951,0.03103498924374248,8.675830676832972e-07,0.005552246818832481,7.25541242320941e-07,7.616543973471606e-12,3.471229371767567e-09,7.416533296004489e-05,5.282748220288763e-09,9.716910615896803e-13,1.4832186415673987e-08,0.0002545001714131695,0.0036491216669662257,1.1447277677634245e-07,1.08441707476819e-06,6.902718796369998e-11,0.011788208735648132,4.024070247696398e-06,1.5547882332300098e-07,4.0474655085478326e-06,2.2942896817251953e-08,8.284413277468347e-09,0.0045917751703473345,9.180558695311512e-13,1.7242642989636228e-13,4.5640968484572603e-10,5.955680044901839e-07,8.564738303286013e-13,9.74048493764145e-08,3.6928280665961354e-05,0.003576843183546668,5.3036069478440045e-09,5.604781283149988e-06,1.9184936959572768e-09,0.007048809130110599,2.3540032579753908e-11,5.4901360001525385e-14
