Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39)
1.7983480022196373e-05,0.9565855502020655,0.001430404138657113,0.0004659196670982385,0.00028100324710774425,0.12085520283670056,0.0,0.0,0.00015661864633827728,4.503853608216089e-06,0.01830341436129374,0.15105608752620756,1.0755780632647864e-06,1.75624098780792e-09,4.696718821200794e-08,4.347663875618296e-06,4.609358230323868e-05,7.07955794739312e-05,1.9220201477666347e-09,5.006609611401373e-13,8.205428467295054e-09,1.1923586442944184e-10,6.534901111627862e-07,2.282033041611893e-07,1.512390862103779e-09,1.3606135838593913e-08,7.203064704212205e-11,1.0597820487865504e-07,6.417347050705712e-09,4.73855719757013e-11,3.965146474618083e-09,6.22064852440823e-13,6.821426838242919e-12,1.4205954432881196e-10,3.76,0.0,0.42574982077466034,0.7634406443413396,0.09032125828926398,0.0004092026567822984,0.0027073577968944108,0.4709271596025979,0.07349876280429618,1.5280775186704437e-09,1.0260839134056025e-10,0.00019264766629252067,3.941669036350843e-05,9.313119057387254e-06,0.048939053962035295,0.021333771209227647,0.003595757055553709,5.6583355788780785e-05,0.09576898752659659,0.047778076501079514,9.844161044967134e-06,0.008337117126478112,2.440258302971703e-09,1.0206906387919465e-05,3.6516309524418957e-07,0.0009315851100075371,4.044282137238263e-06,6.670063719342194e-05,2.4348022470939427e-05,0.006548792241535962,4.174841264926956e-09,0.0017696436262029439,1.674965433234977e-10,3.8649397799635725e-08,1.6773146940331155e-07,0.013876444376689265,0.024685354649699134
1.811977091926316e-05,0.9568990088666363,0.0014337589143176442,0.00046679204084778506,0.0002819373197061165,0.12131316231535903,0.0,0.0,0.00015576750098548992,4.455032943055145e-06,0.018572698934418923,0.15175188180350052,1.0965472402267965e-06,1.7683248767932552e-09,4.73952240031618e-08,4.37723687588613e-06,4.66667802147481e-05,7.214003194047248e-05,1.9618519801509554e-09,5.174286329977736e-13,8.47457476748428e-09,1.2135324033634348e-10,6.561030647232134e-07,2.328217324508992e-07,1.526580484783532e-09,1.4040733207338284e-08,7.420048961737499e-11,1.0892396947397958e-07,6.605062232726271e-09,4.8620049512421844e-11,4.0274631691829775e-09,6.39164531061444e-13,7.018271680598588e-12,1.4747782514844678e-10,3.76,0.0,0.42305007660602933,0.7621048279004566,0.09092268324412192,0.0004139257477931018,0.0026961191393284453,0.4735665912555276,0.07325146749365509,1.5185782288525093e-09,1.0197036799615389e-10,0.0001915668561087733,3.922893576396322e-05,9.262508642028778e-06,0.04931958017054056,0.021378949645822036,0.0035783629031119397,5.655843390010536e-05,0.09644955208154282,0.048031717257862976,9.781359262149852e-06,0.008372896652920256,2.4341188523604988e-09,1.0258539766921691e-05,3.67006292102136e-07,0.0009311045432232187,4.075056967536103e-06,6.725149304777318e-05,2.4475324284962475e-05,0.006659415741526896,4.190594720830227e-09,0.0017665472047678243,1.685262961632488e-10,3.934938256452076e-08,1.7086661739009648e-07,0.013933106997043703,0.02477970398432298
1.8256061816329947e-05,0.9572109221111326,0.0014371050252608025,0.00046766368933613087,0.000282872506716977,0.12176693601456155,0.0,0.0,0.000154927864478212,4.406974415516901e-06,0.018843172288606297,0.15244359913512398,1.1177518778269578e-06,1.78037976772317e-09,4.78228835961731e-08,4.406638263425371e-06,4.724220567377087e-05,7.34983998328884e-05,2.002048102012741e-09,5.346396260029344e-13,8.750404248520456e-09,1.2348907539865773e-10,6.586715982974281e-07,2.3748970270457577e-07,1.5407797303955499e-09,1.4484799721048747e-08,7.641613242973004e-11,1.1192351989986342e-07,6.796535187305637e-09,4.98761226118234e-11,4.090265790982619e-09,6.565715063270341e-13,7.218973487519938e-12,1.5305416203380143e-10,3.76,0.0,0.4203671706484791,0.7607741061045417,0.0915221136070698,0.0004186508512434923,0.002684920552529407,0.4761941648893739,0.07300456822349456,1.50914245256391e-09,1.0133660547962321e-10,0.00019049313211900583,3.9042874426200525e-05,9.212167368789239e-06,0.0496992695376549,0.021423196929556715,0.003560899714362801,5.6530863170631606e-05,0.09712650050360058,0.04828173824807957,9.718865610082242e-06,0.00840820717787317,2.4278935688034166e-09,1.0309583675655936e-05,3.688284323161065e-07,0.0009306104294671476,4.105616267397712e-06,6.779985621387502e-05,2.4600855935662572e-05,0.006770750192772751,4.2059966638370685e-09,0.0017634625927713888,1.6954500656308914e-10,4.005436426608212e-08,1.7402921230976083e-07,0.013989156319539462,0.024872091294148833
1.8392352713396734e-05,0.9575212976827975,0.001440442605273843,0.0004685346843323414,0.0002838088179672328,0.12221655315871713,0.0,0.0,0.00015409955896112114,4.359663330082355e-06,0.01911482008032237,0.15313126607620567,1.1391924556654912e-06,1.792405791701487e-09,4.825016283190552e-08,4.435868602326677e-06,4.7819835521941636e-05,7.487068339351556e-05,2.0426060024458463e-09,5.523026974706282e-13,9.033031367317502e-09,1.2564339687103058e-10,6.611960913985984e-07,2.4220717992013134e-07,1.5549883118195826e-09,1.4938434531732954e-08,7.867809906168563e-11,1.1497726228163136e-07,6.991801428423396e-09,5.1153961784637445e-11,4.153554364615156e-09,6.742880694211085e-13,7.423569673275542e-12,1.5879170253924358e-10,3.76,0.0,0.41770099326602633,0.7594484520193352,0.09211955556001158,0.0004233775669493488,0.0026737617614719976,0.4788099443000141,0.07275808102253982,1.4997696137758446e-09,1.0070706536787609e-10,0.00018942642082126566,3.885848187674541e-05,9.162095468272852e-06,0.05007812644327668,0.021466525924334165,0.0035433743488931108,5.6500716873107694e-05,0.09779983227452346,0.048528162665688705,9.65668337165319e-06,0.008443053807587099,2.421586114609989e-09,1.0360041934011689e-05,3.7062965257475933e-07,0.0009301031160408616,4.135959887911194e-06,6.834571611586974e-05,2.4724631778408552e-05,0.0068827878136522285,4.221050892280021e-09,0.001760389727779711,1.7055274703148046e-10,4.0764293569561005e-08,1.772191254009437e-07,0.014044594424824551,0.02496252977594848
1.852864361046352e-05,0.957830143315602,0.0014437717870776356,0.0004694050964830507,0.0002847463005643805,0.12266204273523264,0.0,0.0,0.00015328241063803445,4.313085353963793e-06,0.019387628125114926,0.15381490893954813,1.1608694495304377e-06,1.8044031800281558e-09,4.867705781326555e-08,4.46492846828646e-06,4.839964663407229e-05,7.625688212097766e-05,2.083523178393922e-09,5.704267289091483e-13,9.322571635121868e-09,1.2781623311595958e-10,6.636769227086218e-07,2.469741269621411e-07,1.5692059503793237e-09,1.540173618889708e-08,8.0986918927535e-11,1.1808559845255992e-07,7.190896175938375e-09,5.245373663102639e-11,4.217330148690891e-09,6.923164923926347e-13,7.63209745433776e-12,1.6469362552423243e-10,3.76,0.0,0.4150514357398457,0.7581278388551141,0.09271501529827508,0.0004281054985832154,0.002662642501784468,0.48141399306294647,0.07251202106314109,1.4904591472973515e-09,1.0008171003403922e-10,0.00018836665040742158,3.8675734250514784e-05,9.112293063883643e-06,0.05045615530169795,0.021508949293861608,0.003525793384483804,5.646806586063029e-05,0.09846954738051177,0.048771013841062354,9.594815556610667e-06,0.008477441588858065,2.415200018136447e-09,1.0409918380285444e-05,3.724100902110683e-07,0.0009295829363862451,4.166087700826807e-06,6.888906237526355e-05,2.4846666117939076e-05,0.006995520819345743,4.23576118564608e-09,0.0017573285476938788,1.7154958981719337e-10,4.1479121316095854e-08,1.8043622582391873e-07,0.014099423392151663,0.025051032671853702
1.866493450753031e-05,0.9581374667246819,0.0014470927108693767,0.0004702749945760883,0.00028568500177133995,0.12310343349157149,0.0,0.0,0.00015247624954358645,4.267226500196389e-06,0.019661582395270754,0.15449455380196198,1.1827833399217272e-06,1.8163722236604644e-09,4.910356567816395e-08,4.493818448320648e-06,4.898161591861887e-05,7.765699480030157e-05,2.1247971363736444e-09,5.890207351684926e-13,9.619141615956538e-09,1.30007613641364e-10,6.661144695473247e-07,2.517905045717774e-07,1.5834323731913896e-09,1.5874802623712292e-08,8.334312504360539e-11,1.212489258977875e-07,7.3938543455965485e-09,5.377561545773538e-11,4.281594279906641e-09,7.106590293894303e-13,7.844594171212063e-12,1.707631407915544e-10,3.76,0.0,0.41241839022536175,0.7568122399664777,0.09330849905791692,0.00043283425366382746,0.0026515625194790354,0.48400637452747974,0.07226640273165465,1.4812104983229712e-09,9.946050248556887e-11,0.00018731375071226274,3.849460821995106e-05,9.062760181128705e-06,0.05083336055740757,0.021550479505964604,0.0035081631307621627,5.643297875186374e-05,0.0991356462910744,0.04901031521935443,9.533264915542994e-06,0.008511375514425058,2.408738682444259e-09,1.0459216868402162e-05,3.7416988309810084e-07,0.0009290502105368669,4.195999672877399e-06,6.942988534380366e-05,2.496697339494494e-05,0.007108941422884509,4.2501313038474665e-09,0.0017542789907495555,1.725356076790372e-10,4.219879854039383e-08,1.8368038742295334e-07,0.014153645300767995,0.025137613263820587
1.8801225404597095e-05,0.9584432756020743,0.0014504055161387308,0.0004711444464405509,0.0002866249367720498,0.12354075391594069,0.0,0.0,0.00015168090987080246,4.222073155276967e-06,0.019936669037578007,0.15517022647949638,1.2049345933267624e-06,1.8283131252009063e-09,4.952968367816368e-08,4.522539140538304e-06,4.956572031618785e-05,7.907101944159e-05,2.1664253950499483e-09,6.080938543142091e-13,9.922859058810674e-09,1.3221756903656701e-10,6.685091076368768e-07,2.5665627091375245e-07,1.5976673076237255e-09,1.6357731061741608e-08,8.574724434796478e-11,1.2446763717613643e-07,7.600710504804525e-09,5.5119764658605074e-11,4.346346908301739e-09,7.293179125763444e-13,8.061097102989102e-12,1.7700349225713768e-10,3.76,0.0,0.40980174980822776,0.755501628868616,0.09390001314899742,0.0004375634440362778,0.0026405215711221034,0.48658715178438455,0.07202123960279863,1.4720231233021481e-09,9.884340645023627e-11,0.00018626765332203137,3.8315080960918574e-05,9.013496738839355e-06,0.05120974668441385,0.021591128812504,0.0034904896060476234,5.639552172254412e-05,0.09979813000483359,0.04924609035975411,9.47203391043809e-06,0.00854486052004321,2.4022053768811447e-09,1.050794126932544e-05,3.759091697421431e-07,0.0009285052442162628,4.225695779903386e-06,6.99681760266856e-05,2.5085567968838385e-05,0.007223041836099008,4.2641649900534325e-09,0.0017512409955546505,1.73510874415003e-10,4.292327650324015e-08,1.8695147914726923e-07,0.014207262229536185,0.025222284875959393
1.8923887211957203e-05,0.9587172150192392,0.0014533802109301644,0.0004719266272903447,0.0002874719523926413,0.12393088557105626,0.0,0.0,0.00015097422171079895,4.182027307522042e-06,0.020185203839802573,0.15577495686646228,1.2250740432711896e-06,1.8390360466323125e-09,4.99128541512072e-08,4.548243523418684e-06,5.009322076174182e-05,8.035553427960223e-05,2.2041917113736786e-09,6.256769272664026e-13,1.0202413808599914e-08,1.3422243641102345e-10,6.70627904364265e-07,2.6107765193617634e-07,1.6104858059035655e-09,1.6800878626939182e-08,8.795235229920991e-11,1.2741215219544454e-07,7.790242200559346e-09,5.6348676618477253e-11,4.405042413835802e-09,7.463832090600682e-13,8.259405643168147e-12,1.8276857331925315e-10,3.76,0.0,0.40746071194816613,0.7543263216401392,0.09443069699950134,0.00044181976911808344,0.00263061789579636,0.48889998171048127,0.07180099276802261,1.4638064321267293e-09,9.829150585276196e-11,0.00018533192610745383,3.815485489524192e-05,8.969389892212588e-06,0.05154779755533607,0.021626970022921525,0.003474551255816202,5.6359837429952796e-05,0.10039127546231984,0.0494552925785227,9.417201182683964e-06,0.008574617242415938,2.3962664907311854e-09,1.0551305592657302e-05,3.774571095819153e-07,0.0009280045541605968,4.252237703497469e-06,7.045046519235709e-05,2.5190850521490938e-05,0.007326307008500806,4.27651073417317e-09,0.0017485166346388262,1.7437948352757242e-10,4.357937114819974e-08,1.899183776054413e-07,0.014255001925890002,0.025296868182656047
1.904654901931731e-05,0.9589899394900155,0.0014563485370514657,0.000472708549521193,0.0002883200109515583,0.12431776364102627,0.0,0.0,0.00015027605111105077,4.142532637020777e-06,0.020434634858282133,0.15637650904905412,1.2454064538438068e-06,1.849736511110083e-09,5.029570462586704e-08,4.5738117235847445e-06,5.0622415285482466e-05,8.165131336122687e-05,2.242241217043498e-09,6.436623811119962e-13,1.0487941370488426e-08,1.3624239845227068e-10,6.727125203596338e-07,2.6553896873437973e-07,1.623310790079742e-09,1.7252162719724243e-08,9.019708089709209e-11,1.3040212312460982e-07,7.982983808042028e-09,5.759588093154938e-11,4.464134753566594e-09,7.637081327178749e-13,8.461016086628329e-12,1.8867708599962844e-10,3.76,0.0,0.40513279939597685,0.7531550140535722,0.09495979519319331,0.00044607585724041395,0.0026207454810226296,0.49120350881738634,0.0715811341159235,1.4556385566666455e-09,9.774288115992338e-11,0.00018440160670521525,3.799588985361099e-05,8.92550098352285e-06,0.051885191862470106,0.021662116169380415,0.0034585866109668154,5.6322330982686104e-05,0.10098149507124633,0.04966167497085754,9.362630649057988e-06,0.008604017819537629,2.390274086461483e-09,1.059421089358985e-05,3.7898865357822145e-07,0.0009274943954988144,4.278604790608231e-06,7.093068972529072e-05,2.5294767764025823e-05,0.00743011084180386,4.2885896841353974e-09,0.0017458015449333035,1.752394987632336e-10,4.423927981456096e-08,1.929068862198108e-07,0.014302254788952229,0.025369925788518013
1.9169210826677417e-05,0.9592614545413389,0.001459310594078159,0.000473490260723347,0.0002891691402859353,0.12470140847462939,0.0,0.0,0.0001495862837918614,4.103579811781475e-06,0.020684952279368535,0.15697490142649928,1.2659321521318265e-06,1.8604147007166557e-09,5.067823358712844e-08,4.59924419788591e-06,5.11532871044814e-05,8.295835398966319e-05,2.280572129028173e-09,6.620571224778159e-13,1.0779529542978687e-08,1.3827747976046812e-10,6.747632266004488e-07,2.7004018684972613e-07,1.6361420798752577e-09,1.7711653001765298e-08,9.248181616386813e-11,1.3343782777977555e-07,8.17895991907574e-09,5.886149631953063e-11,4.523624693230654e-09,7.812942731522774e-13,8.665955317273075e-12,1.9473145183354732e-10,3.76,0.0,0.4028179357721917,0.7519876870662436,0.0954873123849177,0.00045033143264040126,0.0026109041651352534,0.4934977786357607,0.07136167225859842,1.4475191183872122e-09,9.719750707397617e-11,0.00018347664788855538,3.783817014203349e-05,8.881829817832216e-06,0.05222193290905297,0.02169657583523217,0.0034425996041091696,5.628304661649292e-05,0.10156879038805601,0.04986525485733113,9.308323734685428e-06,0.008633065745278508,2.384230340458828e-09,1.0636660004632767e-05,3.805039029754431e-07,0.0009269749692279566,4.304797096558826e-06,7.140884381689677e-05,2.539733002386313e-05,0.007534447659889036,4.300404517942434e-09,0.0017430956822969547,1.76090974643911e-10,4.49029673763737e-08,1.959169083573859e-07,0.014349022336724627,0.0254414674645491
1.9291872634037525e-05,0.9595317657737844,0.0014622664820440918,0.0004742718078656414,0.00029001936202475916,0.12508184025108335,0.0,0.0,0.000148904808089545,4.065159738149052e-06,0.02093614640508965,0.15757015222947993,1.2866514612636607e-06,1.8710707910015712e-09,5.1060439747248376e-08,4.624541409693471e-06,5.1685819506429416e-05,8.427665296688014e-05,2.3191826746406743e-09,6.808681370078882e-13,1.1077266932348257e-08,1.4032770556383798e-10,6.767802930075564e-07,2.745812702455798e-07,1.6489794910876083e-09,1.8179418619651116e-08,9.480694343976148e-11,1.3651954047296076e-07,8.378194865051478e-09,6.01456400442002e-11,4.583512797119258e-09,7.991431951826006e-13,8.87425018849001e-12,2.009341155843131e-10,3.76,0.0,0.40051604531602636,0.7508243217439654,0.09601325325946086,0.00045458622245278665,0.0026010937924644006,0.4957828364965531,0.07114261533270921,1.4394477458641616e-09,9.665535881839659e-11,0.00018255700365027167,3.768168047105736e-05,8.838376119525239e-06,0.05255802401205954,0.021730357463791646,0.003426593991340015,5.6242027158207345e-05,0.10215316329230555,0.05006604960002003,9.25428164194382e-06,0.008661764473092162,2.3781373338779283e-09,1.0678655774559863e-05,3.820029596560143e-07,0.0009264464679291233,4.330814692336885e-06,7.188492185139862e-05,2.5498547676968015e-05,0.007639311788535679,4.311957903223612e-09,0.0017403990028401158,1.7693396596003969e-10,4.5570398879466995e-08,1.9894834703317416e-07,0.014395306089550086,0.025511503000409146
1.9414534441397632e-05,0.9598008787089697,0.0014652162996092268,0.00047505323731253065,0.0002908706907490095,0.1254590790185357,0.0,0.0,0.0001482315142905278,4.027263496882037e-06,0.021188207627456792,0.15816227955823398,1.3075646984466102e-06,1.8817049476698493e-09,5.144232188463665e-08,4.649703827397258e-06,5.22199957903357e-05,8.560620671900287e-05,2.358071092492784e-09,7.001024876868532e-13,1.1381242777571422e-08,1.4239310159968008e-10,6.78763988654396e-07,2.7916218162500967e-07,1.6618228345815869e-09,1.865552830818466e-08,9.717284615024951e-11,1.396475327426187e-07,8.580712768704294e-09,6.144842869770966e-11,4.643799440757639e-09,8.172564548212641e-13,9.085927462039264e-12,2.0728754001123843e-10,3.76,0.0,0.398227052741167,0.7496648992371477,0.0965376225274429,0.00045883995613374466,0.0025913142117623346,0.498058727573459,0.07092397111628865,1.4314240727771488e-09,9.611641196673923e-11,0.00018164262879401973,3.752640579412181e-05,8.79513956267954e-06,0.05289346849817261,0.021763469390976883,0.003410573395183437,5.6199314312652506e-05,0.10273461591012864,0.050264076589300585,9.200505433270012e-06,0.008690117424470312,2.3719970752884887e-09,1.0720201052757551e-05,3.8348592560028266e-07,0.0009259090779129014,4.356657659782204e-06,7.235891842267445e-05,2.5598431069634958e-05,0.007744697555591496,4.323252497776334e-09,0.0017377114628692209,1.7776852786908952e-10,4.624153951592946e-08,2.0200110461568368e-07,0.014441107569489629,0.025580042199424082
1.953719624875774e-05,0.9600687988819422,0.0014681601436428522,0.0004758345949319891,0.00029172314254830706,0.1258331447112296,0.0,0.0,0.00014756629441290062,3.989882325644273e-06,0.021441126417650364,0.15875130139895893,1.3286721757115482e-06,1.892317341332773e-09,5.182387882206521e-08,4.67473192494052e-06,5.275579926386925e-05,8.694701133869006e-05,2.3972356305088803e-09,7.197673078633773e-13,1.169154687656354e-08,1.4447369427126082e-10,6.807145813999216e-07,2.837828825884199e-07,1.6746719317841176e-09,1.9140050433615526e-08,9.957990725053503e-11,1.428220736499605e-07,8.786537563651215e-09,6.276997787863107e-11,4.7044851014567315e-09,8.356355978519573e-13,9.30101380409198e-12,2.1379420380488393e-10,3.76,0.0,0.3959508831829498,0.7485094007708993,0.0970604249146129,0.0004630923651894299,0.0025815652754618166,0.5003254968963016,0.0707057470796665,1.4234477374247712e-09,9.558064234793455e-11,0.00018073347877814723,3.7372331315824596e-05,8.752119803642062e-06,0.05322826970158012,0.021795919858357757,0.0033945413226205835,5.615494873090137e-05,0.10331315058093812,0.05045935323527417,9.146996121814683e-06,0.00871812799171468,2.3658115322983434e-09,1.076129868938312e-05,3.849529026777107e-07,0.0009253629800727525,4.382326098709322e-06,7.28308283191352e-05,2.5696990442406783e-05,0.007850599291004859,4.3342909369613805e-09,0.0017350330188638597,1.7859471562771305e-10,4.6916354606186476e-08,2.0507508221189094e-07,0.014486428300556187,0.025647094875456068
1.9659858056117847e-05,0.9603355318370581,0.0014710981112967209,0.00047661592578886305,0.00029257674124286945,0.12620405707639948,0.0,0.0,0.00014690904320782222,3.953007710581243e-06,0.02169489337543379,0.1593372355535262,1.3499742019184417e-06,1.9029081538105665e-09,5.2205109592496286e-08,4.699626182201111e-06,5.329321331717547e-05,8.829906238471193e-05,2.436674552634428e-09,7.398698303864309e-13,1.2008269943577566e-08,1.4656951044505854e-10,6.826323382371895e-07,2.884433330721509e-07,1.6875266069190666e-09,1.963305274739625e-08,1.0202851092996367e-10,1.4604342815319493e-07,8.995692868799445e-09,6.411040218823919e-11,4.765570533316465e-09,8.542821525632438e-13,9.519535775626146e-12,2.204566118948261e-10,3.76,0.0,0.39368746246739056,0.7473578076927835,0.09758166516365824,0.0004673431844184779,0.002571846841916692,0.50258318925222,0.07048795020679467,1.4155183851085617e-09,9.504802623872919e-11,0.00017982951017701522,3.7219442626394396e-05,8.709316429631579e-06,0.053562430967539015,0.021827716955094733,0.0033785010983043806,5.6108969567585004e-05,0.10388876998129669,0.05065189696957107,9.093754531841244e-06,0.008745799519240484,2.3595825854197587e-09,1.0801951546752188e-05,3.8640399325175497e-07,0.0009248083468270058,4.4078201299074866e-06,7.33006464852654e-05,2.5794236043106025e-05,0.007957011329041917,4.3450758424316245e-09,0.0017323636275874722,1.7941258462916197e-10,4.7594809686321143e-08,2.0817018129814102e-07,0.014531269810608592,0.025712670856664618
1.9782519863477954e-05,0.9606010830366785,0.0014740303018547735,0.00047739727433384244,0.0002934315154366005,0.12657183574597666,0.0,0.0,0.0001462596570426235,3.916631281629771e-06,0.021949499178874534,0.15992009971195992,1.3714710867299697e-06,1.9134775722626446e-09,5.2586013600770664e-08,4.724387084567414e-06,5.3832221322842e-05,8.966235509050596e-05,2.47638613572233e-09,7.6041737512261e-13,1.233150325616782e-08,1.4868057768981426e-10,6.845175253982092e-07,2.9314349217919094e-07,1.7003866853156577e-09,2.0134602619361797e-08,1.0451904283791328e-10,1.4931185867411437e-07,9.20820210521822e-09,6.54698155001676e-11,4.82705663217516e-09,8.731976355183171e-13,9.741519899911534e-12,2.272772855426512e-10,3.76,0.0,0.39143671684350356,0.7462101014250531,0.09810134802575525,0.0004715921507056868,0.002562158772950843,0.5048318492803481,0.0702705871842759,1.4076356651417237e-09,9.451854021617637e-11,0.00017893068011992836,3.706772551802034e-05,8.666728994258196e-06,0.0538959556489056,0.021858868678432404,0.0033624559381340005,5.606141501114413e-05,0.10446147698894805,0.05084172523464591,9.040781387514417e-06,0.00877313532264736,2.353312056893626e-09,1.0842162480547104e-05,3.8783929953326003e-07,0.0009242453455610192,4.4331399008348664e-06,7.376836822925602e-05,2.5890178125510247e-05,0.008063928006912871,4.355609823846453e-09,0.0017297032459766225,1.8022219027972698e-10,4.8276870429817804e-08,2.1128630431546497e-07,0.014575633630876352,0.025776779978297484
1.990518167083806e-05,0.9608654580169788,0.001476956814632829,0.00047817868461781226,0.00029428748409005765,0.1269365001815997,0.0,0.0,0.00014561803464876194,3.880744884260999e-06,0.02220493462370551,0.1604999113972976,1.3931631346081965e-06,1.9240257728625466e-09,5.296659045792285e-08,4.7490151237352615e-06,5.4372806730771494e-05,9.103688421314659e-05,2.5163686723205007e-09,7.81417345987875e-13,1.2661338947450267e-08,1.5080692407851955e-10,6.863704077032505e-07,2.978833175357587e-07,1.7132519988379834e-09,2.064476683020921e-08,1.0705188658128397e-10,1.526276237381606e-07,9.424088389839955e-09,6.684833012332835e-11,4.88894397410261e-09,8.923835478049509e-13,9.96699264586365e-12,2.3425877025793076e-10,3.76,0.0,0.38919857317361656,0.7450662635033971,0.09861947827884912,0.00047583900399960716,0.0025525009352840855,0.5070715213851712,0.07005366430236944,1.3997992326439403e-09,9.399216123666846e-11,0.0001780369466462137,3.691716607493168e-05,8.624357009535086e-06,0.054228847105701555,0.0218893828878169,0.003346408900389607,5.601232194781755e-05,0.10503127477611032,0.051028855474431783,8.98807729948938e-06,0.008800138676115017,2.347001702609322e-09,1.0881934359722617e-05,3.89258924081575e-07,0.0009236741363392294,4.458285577292964e-06,7.423398913834859e-05,2.5984826873922994e-05,0.008171343667115031,4.3658954685371214e-09,0.0017270518312308299,1.810235881623419e-10,4.896250271456621e-08,2.1442335241370288e-07,0.014619521296546664,0.025839432084546875
2.002784347819817e-05,0.9611286621955497,0.001479877745259527,0.00047896020027981135,0.0002951446526509628,0.1272980697581313,0.0,0.0,0.00014498407594761944,3.845340467379461e-06,0.02246119056698154,0.1610766880459385,1.4150506415705993e-06,1.9345529237036763e-09,5.3346839656395066e-08,4.7735107972239955e-06,5.491495294666767e-05,9.242264427556017e-05,2.556620467740267e-09,8.028772150516171e-13,1.2997869599290826e-08,1.5294857842850266e-10,6.881912485263786e-07,3.026627658967e-07,1.7261223817379663e-09,2.1163611843031092e-08,1.0962742191933607e-10,1.5599097979627583e-07,9.643374672415869e-09,6.824605732690063e-11,4.951232729366638e-09,9.118413814709472e-13,1.0195980422403816e-11,2.414036239121075e-10,3.76,0.0,0.3869729586267488,0.7439262755224578,0.0991360607240988,0.000480083485949085,0.0025428731978941084,0.5093022498505929,0.06983718765469335,1.392008745917578e-09,9.346886642856344e-11,0.00017714826826590048,3.676775055509039e-05,8.582199981744174e-06,0.0545611087007938,0.021919267372666223,0.003330362964109467,5.596172652255436e-05,0.10559816666566353,0.05121330513263276,8.935642861810204e-06,0.008826812832214771,2.3406532584732916e-09,1.0921270040784761e-05,3.906629688720733e-07,0.0009230948757765647,4.4832573267868855e-06,7.469750500410164e-05,2.6078192342551198e-05,0.008279252655634927,4.3759353405804095e-09,0.0017244093406862812,1.8181683417733462e-10,4.9651672543374635e-08,2.175812238538544e-07,0.01466293434523933,0.02590063702322817
2.0150505285558276e-05,0.9613907010812535,0.0014827931871419582,0.00047974186447089976,0.00029600303992615025,0.1276565637008186,0.0,0.0,0.00014435768292320146,3.810410168471487e-06,0.022718257970808824,0.16165044694618172,1.437133899023542e-06,1.945059211532046e-09,5.372676066246576e-08,4.797874607195524e-06,5.5458643434201403e-05,9.38196293845106e-05,2.597139842990884e-09,8.248045402156609e-13,1.3341188563512973e-08,1.551055700708045e-10,6.899803106786991e-07,3.07481792700517e-07,1.738997662452525e-09,2.169120357460602e-08,1.12246029832365e-10,1.5940217971458392e-07,9.866083617234843e-09,6.966310756166405e-11,5.01392360216583e-09,9.315726054671617e-13,1.0428509419302987e-11,2.487144261694638e-10,3.76,0.0,0.3847598009314709,0.7427901191790541,0.09965110016684284,0.0004843253409828023,0.002533275433687187,0.5115240787387382,0.06962116299232111,1.384263868594758e-09,9.294863332152711e-11,0.00017626460436746057,3.6619465544959804e-05,8.54025735232024e-06,0.054892743801257964,0.02194852980080271,0.003314320973717946,5.590966373826206e-05,0.1061621562333928,0.051395091643648756,8.883478469849466e-06,0.00885316100286211,2.3342683672502544e-09,1.096017238626772e-05,3.9205153638867656e-07,0.0009225077143836629,4.508055320597835e-06,7.515891157921612e-05,2.6170284596708157e-05,0.008387649324301699,4.385731998556062e-09,0.001721775731915983,1.8260198403674985e-10,5.034434611029246e-08,2.207598182346157e-07,0.014705874318375386,0.02596040464735531
