Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176)
0.0029345735248562732,0.18362872489508916,3.76,0.0,0.8616767010865969,0.9897576362214008,0.01001766323985007,0.0,2.0553725932173663e-07,0.0002957594789865099,2.044032496226367e-08,6.810514236168121e-05,3.991557105494241e-13,3.7102062703192174e-16,2.020093252105218e-08,1.2248016786965237e-08,0.0001114396819303512,0.0001326307789524463,3.937497406660121e-05,2.7227237851024e-10,5.784526694760585e-08,8.21878971414733e-05,0.009837358053935825,9.68633864372656e-07,0.0002515907956785282,1.9131604899714818e-08,2.4053718320723286e-07,1.4545056151673313e-05,2.1446811838033834e-10,4.334517403399025e-09,4.872693495527103e-06,3.149641458170158e-05,5.945755979006907e-06,8.641614598607367e-10,1.9143228433844992e-10,1.9394520340438007e-09,2.3605078800768853e-05,3.774369395172636e-14,2.960336261658837e-14,1.4720414397669481e-10,1.5271052780510274e-11,1.4937557083733226e-09,6.000496384326624e-08,2.152588670909392e-11,5.124022380484317e-13,5.798159475952393e-14,1.2423309828724986e-14,5.549642332315371e-20,5.360551230331771e-11,1.8304763922640296e-15,8.221316527408098e-15,1.0993367481022262e-10,2.342526733555637e-15,3.258786469091392e-11,2.528139256305589e-07,1.7003464472743083e-16,1.4222705541182494e-12,3.780871294340424e-11,2.6419190079164534e-11,2.564017107185761e-14,8.780516645409359e-17
0.002972553258857176,0.18362873097240398,3.76,0.0,0.8614841156601362,0.989574710057051,0.01020050863151081,0.0,2.057987447177138e-07,0.0002998948236426347,2.044195260135933e-08,6.818460491820939e-05,3.991137048064114e-13,3.7098158160864873e-16,2.0217781970793496e-08,1.2247217249439866e-08,0.00011320162074000894,0.00013434541035660554,3.941300304477075e-05,2.7226595611868677e-10,5.791323295718965e-08,8.226866654375048e-05,0.010016198292659598,9.99907065986748e-07,0.000257055131925086,1.9559635491988434e-08,2.4330213911237125e-07,1.4871672882503045e-05,2.1467897374809312e-10,4.430676382442038e-09,4.922473481608784e-06,3.163657461088391e-05,6.123684330120057e-06,8.661861158644717e-10,1.9344788646747572e-10,1.9550737812189526e-09,2.3600716130205406e-05,3.814105818570958e-14,3.026982691837785e-14,1.5065402496297274e-10,1.5628019775139887e-11,1.52744715814914e-09,6.25208346051791e-08,2.200733631271139e-11,5.419019671097797e-13,6.04814876156188e-14,1.2958385606920525e-14,5.789308461616621e-20,5.688171072210342e-11,1.8344682219593904e-15,8.523208999508995e-15,1.1115138048080126e-10,2.436815561460609e-15,3.370695172623864e-11,2.6305539535952647e-07,1.7420512674069087e-16,1.4483014542428968e-12,3.910035584145912e-11,2.7189215040274918e-11,2.6137507157961786e-14,8.901861742720923e-17
0.0030105329928580785,0.1836287371562221,3.76,0.0,0.8612913423163835,0.9893916191741915,0.010383539636278548,0.0,2.0604716412123745e-07,0.00030403303099278694,2.0443581136782152e-08,6.825989278736511e-05,3.99071638175438e-13,3.7094247964083455e-16,2.0233838297287795e-08,1.2246416445065005e-08,0.00011496435194240918,0.00013605993959897654,3.9448930689849975e-05,2.722594463254694e-10,5.797779392687414e-08,8.234434659423364e-05,0.010195208657678825,1.0317203764902534e-06,0.0002625310736801682,1.998841810487672e-08,2.4605643285646974e-07,1.5199438363674227e-05,2.1487656120769726e-10,4.526969088723455e-09,4.971023535973719e-06,3.177061044049673e-05,6.303398230036644e-06,8.68106961796594e-10,1.9545263922918922e-10,1.9703392945407426e-09,2.3596349531210642e-05,3.853628584789645e-14,3.0938361537654824e-14,1.5411490761886843e-10,1.598609554663908e-11,1.561264541558374e-09,6.50953083868972e-08,2.2490416812678087e-11,5.725144066300313e-13,6.304043015939586e-14,1.3506126099118993e-14,6.034614777865907e-20,6.029657543220278e-11,1.8382387872179253e-15,8.830415997817368e-15,1.1233797840042399e-10,2.5332500127022993e-15,3.4842278175956854e-11,2.7351924568681306e-07,1.784276043926789e-16,1.4743373034371433e-12,4.041036167968339e-11,2.7966299001421824e-11,2.6634771814266873e-14,9.023045645461439e-17
0.003048512726858981,0.1836287434445684,3.76,0.0,0.8610983928077633,0.9892083741350357,0.010566744770839123,0.0,2.0628312222181412e-07,0.0003081739960782188,2.0445210489495228e-08,6.833120170503454e-05,3.990295131398261e-13,3.709033234150794e-16,2.024913888125488e-08,1.2245614507948693e-08,0.00011672780660303978,0.0001377743660840808,3.948287971379883e-05,2.7225285669590473e-10,5.8039109884167586e-08,8.24151772066657e-05,0.010374378351126376,1.0640728664630498e-06,0.0002680179740394533,2.041790040943347e-08,2.488010706694632e-07,1.552831685599715e-05,2.1506150619972287e-10,4.623383573692748e-09,5.018363064739924e-06,3.189875026856647e-05,6.484853320473562e-06,8.699285885751943e-10,1.9744738181114379e-10,1.9852551908906052e-09,2.359197925568723e-05,3.892954225964211e-14,3.1608888770284325e-14,1.5758642497674642e-10,1.634524201891603e-11,1.5952050615284735e-09,6.772855439865143e-08,2.2975086917094193e-11,6.042570993212113e-13,6.56585794208711e-14,1.4066565094603023e-14,6.285570796384915e-20,6.385324317982636e-11,1.8417978660088897e-15,9.142922155897979e-15,1.1349393314763804e-10,2.631835497397083e-15,3.599370878543233e-11,2.842056402837427e-07,1.8270249519732092e-16,1.5003770502172824e-12,4.173856274301327e-11,2.875026883422329e-11,2.713193013169313e-14,9.144071792270164e-17
0.003086492460859884,0.18362874983549674,3.76,0.0,0.8609052783395168,0.9890249850067822,0.010750113085451332,0.0,2.0650719318950167e-07,0.00031231761741700803,2.0446840548807036e-08,6.83987173125144e-05,3.9898733183517225e-13,3.708641148393299e-16,2.026371915182498e-08,1.2244811560118302e-08,0.00011849191906724927,0.00013948868925442963,3.951496510124088e-05,2.7224619429999683e-10,5.80973325963459e-08,8.248138591220452e-05,0.010553697082946099,1.0969635425597748e-06,0.0002735152150088602,2.084803275055329e-08,2.5153700420630893e-07,1.5858274155054283e-05,2.1523440178540511e-10,4.719908514555277e-09,5.064511863389744e-06,3.2021216168055546e-05,6.668005956007937e-06,8.716554372623156e-10,1.9943290830975898e-10,1.9998280528474914e-09,2.3587605543731558e-05,3.932098388253493e-14,3.228133434809264e-14,1.6106822708488782e-10,1.6705422675150306e-11,1.6292660504691562e-09,7.042073540220355e-08,2.3461307234563455e-11,6.371473083995887e-13,6.833608955851425e-14,1.4639735559426004e-14,6.542185673028536e-20,6.755485170307852e-11,1.8451550476955475e-15,9.460712859398666e-15,1.1461972375339822e-10,2.7325773036055334e-15,3.716111262089603e-11,2.9511471490379797e-07,1.8703021416147726e-16,1.526419722013692e-12,4.3084796449172887e-11,2.95409546846865e-11,2.7628949926438576e-14,9.264943789689356e-17
0.0031244721948607865,0.18362875632709352,3.76,0.0,0.8607120095972209,0.9888414613868326,0.010933634137181868,0.0,2.0671992260892753e-07,0.0003164637968877527,2.0448471216535036e-08,6.846261580091769e-05,3.989450962470464e-13,3.708248558591448e-16,2.027761271515187e-08,1.2244007713508177e-08,0.00012025662679028277,0.00014120290858852716,3.954529461041535e-05,2.722394657483235e-10,5.815260607705742e-08,8.254318864294885e-05,0.01073315504484155,1.1303913516360863e-06,0.0002790222061488102,2.127876801178504e-08,2.542651336165672e-07,1.6189277520189633e-05,2.1539581081404796e-10,4.816533168055499e-09,5.109490052963037e-06,3.213822401614294e-05,6.8528132170588085e-06,8.73291739029502e-10,2.0140997026513002e-10,2.0140644211936057e-09,2.3583228624234484e-05,3.971075878806453e-14,3.295562712832013e-14,1.6455997732920796e-10,1.7066603027196102e-11,1.6634449592451373e-09,7.317200806530748e-08,2.3949040115223956e-11,6.712020187661568e-13,7.1073110340921e-14,1.522566917975385e-14,6.804467564300584e-20,7.140453937171289e-11,1.8483194372385235e-15,9.783773979522947e-15,1.1571584147614954e-10,2.8354804051127606e-15,3.8344363031142554e-11,3.062465788504518e-07,1.914111697936652e-16,1.552464422751748e-12,4.444890532353695e-11,3.033818997155502e-11,2.8125800951801477e-14,9.385664981059258e-17
0.003162451928861689,0.18362876291748428,3.76,0.0,0.8605185967726304,0.9886578124264563,0.011117297964769525,0.0,2.0692182931884074e-07,0.00032061243961836955,2.0450102437382582e-08,6.852306450889093e-05,3.989028085923843e-13,3.7078554853266416e-16,2.0290851489147887e-08,1.224320308363546e-08,0.00012202187017795842,0.00014291702359897797,3.9573969243506224e-05,2.7223267750555223e-10,5.820506711424756e-08,8.260079044095701e-05,0.010912742885859474,1.1643551847506754e-06,0.00028453838329527175,2.171006154828057e-08,2.569863104968371e-07,1.652129560760898e-05,2.155462678671754e-10,4.913247352430476e-09,5.153318021380547e-06,3.224998345375125e-05,7.039232920643014e-06,8.748414532221525e-10,2.0337927908626452e-10,2.027970788264018e-09,2.357884871544867e-05,4.009900711774378e-14,3.3631699442304106e-14,1.680613665030966e-10,1.742875094430329e-11,1.6977393490928107e-09,7.598252329610398e-08,2.443824953404122e-11,7.06437938621244e-13,7.386978469918561e-14,1.5824396464541617e-14,7.072424178350289e-20,7.540544486591427e-11,1.8512994188333327e-15,1.0112091992296615e-14,1.167827883001143e-10,2.9405495161810736e-15,3.9543337624616915e-11,3.176013163794992e-07,1.9584576623994768e-16,1.578510316593096e-12,4.5830736967052676e-11,3.114181138068285e-11,2.8622455095380675e-14,9.506238632193102e-17
0.0032004316628625917,0.1836287696048258,3.76,0.0,0.8603250495879711,0.9884740468529808,0.011301095064989986,0.0,2.0711340681435773e-07,0.000324763453879521,2.0451734114271774e-08,6.858022244821466e-05,3.988604707868183e-13,3.707461945179485e-16,2.030346578203224e-08,1.2242397776860126e-08,0.0001237875924372357,0.00014463103383084125,3.960108368796035e-05,2.722258356494877e-10,5.825484569314712e-08,8.265438613507003e-05,0.011092451689475456,1.1988538810037352e-06,0.00029006320735034703,2.21418710520926e-08,2.5970134070563103e-07,1.685429840696545e-05,2.1568628077450227e-10,5.010041436434213e-09,5.196016369335605e-06,3.2356697872099315e-05,7.2272236290804885e-06,8.763084341850069e-10,2.053415083589398e-10,2.0415535919096717e-09,2.357446602551575e-05,4.0485861591800656e-14,3.430948667544744e-14,1.7157210098257906e-10,1.779183538367444e-11,1.7321468848485403e-09,7.885242655781571e-08,2.492890098599041e-11,7.428715014461736e-13,7.672625399667809e-14,1.6435947472532953e-14,7.346063202787773e-20,7.956070688920029e-11,1.8541033298606904e-15,1.0445654249170616e-14,1.1782107523830838e-10,3.0477893419670234e-15,4.0757918245865915e-11,3.291789880383604e-07,2.003344060663654e-16,1.6045566322713702e-12,4.723014399538561e-11,3.195165885395991e-11,2.911888674360319e-14,9.626668288332803e-17
0.0032384113968634944,0.18362877638730685,3.76,0.0,0.8601313773188121,0.9882901729906722,0.011485016370402454,0.0,2.072951247384479e-07,0.00032891675098200787,2.0453366147893655e-08,6.863424080170057e-05,3.988180844654915e-13,3.707067954549948e-16,2.0315484384658797e-08,1.2241591885714783e-08,0.00012555373943579933,0.00014634493885995193,3.9626726730013105e-05,2.72218945754338e-10,5.830206536267591e-08,8.27041609519238e-05,0.01127227295206076,1.2338862311423804e-06,0.00029559616313674356,2.2574156406429143e-08,2.624109870203372e-07,1.7188257181488723e-05,2.1581633233018503e-10,5.106906289750964e-09,5.2376058603462215e-06,3.245856442329234e-05,7.416744656810175e-06,8.776963796283219e-10,2.0729729602736028e-10,2.054819210063749e-09,2.3570080752962686e-05,4.087144790760364e-14,3.4988926750809274e-14,1.7509189249433895e-10,1.8155826828359374e-11,1.7666653258727027e-09,8.178185816189104e-08,2.5420961357768737e-11,7.805188680394438e-13,7.964265692680621e-14,1.7060351123347527e-14,7.625391294998282e-20,8.38734638896169e-11,1.856739160238911e-15,1.078444856721521e-14,1.1883122031919018e-10,3.1572042993745474e-15,4.198799090697256e-11,3.4097963194304065e-07,2.0487748481049857e-16,1.6306026570456046e-12,4.86469839845439e-11,3.2767575572707243e-11,2.961507168571985e-14,9.746957136043042e-17
0.003276391130864397,0.1836287832631591,3.76,0.0,0.8599375888156243,0.9881061987804166,0.011669053228369749,0.0,2.0746743044574837e-07,0.0003330722451783251,2.045499850637154e-08,6.868526339758813e-05,3.987756515879176e-13,3.706673531990107e-16,2.032693469531419e-08,1.224078550853377e-08,0.00012732025956989747,0.00014805873829127302,3.9650981641694175e-05,2.722120133250435e-10,5.834684367035512e-08,8.275029105888587e-05,0.011452198562619852,1.2694509810615152e-06,0.0003011367583139344,2.3006879657458242e-08,2.651159716689742e-07,1.752314441146424e-05,2.159368818861249e-10,5.203833266896942e-09,5.278107374941882e-06,3.255577405216005e-05,7.607756075465996e-06,8.790087115795866e-10,2.0924724646244166e-10,2.0677739560311056e-09,2.356569308717532e-05,4.125588511202297e-14,3.566996070180543e-14,1.7862047888072642e-10,1.852069812052893e-11,1.8012925200561332e-09,8.477095354565882e-08,2.5914398844432918e-11,8.193959288964459e-13,8.261912462914599e-14,1.7697635202640052e-14,7.910414704330442e-20,8.834685381349235e-11,1.859214091292588e-15,1.1128463302484604e-14,1.198137475293751e-10,3.2687985361140468e-15,4.323344574224339e-11,3.5300326499779415e-07,2.0947539256417662e-16,1.6566477339302448e-12,5.0081119421132154e-11,3.358940793893121e-11,3.011098759012217e-14,9.867108250430013e-17
0.0033143708648652997,0.18362879023064696,3.76,0.0,0.8597436925241253,0.9879221317982335,0.011853197381258358,0.0,2.0763075001073697e-07,0.0003372298535680944,2.0456631109885754e-08,6.873342711479356e-05,3.9873317393021325e-13,3.7062786921918307e-16,2.033784277338238e-08,1.2239978739843512e-08,0.0001290871036399712,0.0001497724317575512,3.96739265430595e-05,2.722050436364881e-10,5.8389292505417275e-08,8.279294409942246e-05,0.011632220783701824,1.3055468351824484e-06,0.0003066845223500386,2.344000490338012e-08,2.6781697872807243e-07,1.7858933740373457e-05,2.1604836642184626e-10,5.3008142092410675e-09,5.317541868487351e-06,3.264851154681642e-05,7.800218717351896e-06,8.802487802837843e-10,2.1119193241729988e-10,2.080424074233712e-09,2.356130320883781e-05,4.1639286059759466e-14,3.635253237851027e-14,1.8215761516975894e-10,1.8886422835631308e-11,1.8360264001764434e-09,8.781984353545018e-08,2.6409182883750744e-11,8.595183069978316e-13,8.565578761389043e-14,1.8347827478195404e-14,8.201140089210426e-20,9.298401389794737e-11,1.861535380806638e-15,1.147768784106157e-14,1.207691856375941e-10,3.3825763260986388e-15,4.44941769777548e-11,3.652498840600806e-07,2.141285193186026e-16,1.6826912645225518e-12,5.1532417617631104e-11,3.4417005552500755e-11,3.060661455660929e-14,9.987125174506435e-17
0.0033523505988662023,0.1836287972880646,3.76,0.0,0.8595496965044943,0.987737979272759,0.012037440947730993,0.0,2.0778548933992033e-07,0.00034138949600655543,2.0458263848750837e-08,6.877886226951004e-05,3.9869065281459347e-13,3.7058834487706606e-16,2.0348233394138125e-08,1.2239171655680235e-08,0.00013085422473341072,0.00015148601891793131,3.9695634740854595e-05,2.7219804139221394e-10,5.842951834706692e-08,8.283227968107627e-05,0.011812332233396864,1.3421724595666172e-06,0.00031223900554413163,2.3873498116418473e-08,2.70514656354689e-07,1.8195599923829487e-05,2.1615120191712923e-10,5.397841389816045e-09,5.355930332190498e-06,3.273695560562326e-05,7.994094177443703e-06,8.814198387117853e-10,2.131318968579395e-10,2.092775736352871e-09,2.3556911290346528e-05,4.202175774507556e-14,3.7036587593378145e-14,1.8570305294337464e-10,1.9252975494846994e-11,1.870864976021763e-09,9.092865459039804e-08,2.690528404770109e-11,9.009013604782543e-13,8.87527760249188e-14,1.9010954659758155e-14,8.497572986764768e-20,9.778808045827987e-11,1.8637101151614893e-15,1.1832112006067017e-14,1.2169806624771326e-10,3.4985416689098135e-15,4.5770082836220614e-11,3.77719467049471e-07,2.1883724758865628e-16,1.7087326824084881e-12,5.300075063270269e-11,3.525022118278274e-11,3.110193341247224e-14,1.0107010938243192e-16
0.003390330332867105,0.18362880443375215,3.76,0.0,0.8593556084495516,0.9875537481017963,0.012221776405049605,0.0,2.0793203560640183e-07,0.00034555109501650805,2.0459896712648807e-08,6.882169300275914e-05,3.986480899211503e-13,3.705487818283279e-16,2.035813017394958e-08,1.2238364337700901e-08,0.0001326215781137676,0.00015319949945648953,3.971617504465541e-05,2.72191011241686e-10,5.8467622628654714e-08,8.28684497919145e-05,0.011992525868334956,1.3793264849340694e-06,0.0003177997780990181,2.4307327154148127e-08,2.732096189010894e-07,1.8533118781342594e-05,2.162457847323109e-10,5.4949074957777385e-09,5.393293757493614e-06,3.282127891838088e-05,8.18934481403626e-06,8.825248482851751e-10,2.1506765468769686e-10,2.1048350381235724e-09,2.35525174962104e-05,4.240340158056399e-14,3.77220749055144e-14,1.8925656754710193e-10,1.9620333118596123e-11,1.905806329395342e-09,9.409750903392947e-08,2.740267398079435e-11,9.435601855009336e-13,9.191021110136357e-14,1.9687042197070418e-14,8.799718415718694e-20,1.0276218869708763e-10,1.8657444245649576e-15,1.2191725993292947e-14,1.2260092306728953e-10,3.6166982330230295e-15,4.706106547058532e-11,3.904119740057542e-07,2.2360195263242955e-16,1.734771474672318e-12,5.4485995212234556e-11,3.608891073985749e-11,3.15969266555245e-14,1.0226768363905428e-16
0.0034283100668680076,0.18362881166608433,3.76,0.0,0.8591614357019627,0.9873694448679288,0.01240619657232094,0.0,2.0807075796503202e-07,0.00034971457570366784,2.046152964729101e-08,6.886203759712931e-05,3.986054869634541e-13,3.7050918141161283e-16,2.036755561223679e-08,1.2237556872170203e-08,0.0001343891211161919,0.00015491287308113706,3.973561206227824e-05,2.721839578229518e-10,5.85037020424242e-08,8.290159923007525e-05,0.01217279496761581,1.4170075096289342e-06,0.0003233664292396858,2.4741461693284656e-08,2.7590244891990517e-07,1.887146715013469e-05,2.1633249231678635e-10,5.592005647849972e-09,5.429653103435438e-06,3.290164825980619e-05,8.385933748147249e-06,8.835667178082869e-10,2.169996943758703e-10,2.116607996489766e-09,2.3548121983421427e-05,4.278431381346851e-14,3.8408945621418196e-14,1.928179570332902e-10,1.9988473270792754e-11,1.9408486136437953e-09,9.732652527587735e-08,2.790132536985024e-11,9.875096196753668e-13,9.512821376790105e-14,2.0376116099972238e-14,9.107582380817448e-20,1.0790947256418009e-10,1.8676446099697054e-15,1.2556521236221712e-14,1.2347829133627355e-10,3.737049992599677e-15,4.836703093936198e-11,4.033273480999865e-07,2.2842301196002187e-16,1.7608071987749145e-12,5.59880326891675e-11,3.69329332433415e-11,3.209157943706707e-14,1.0346401071224976e-16
0.0034662898008689103,0.18362881898346153,3.76,0.0,0.8589671852705398,0.9871850758532913,0.01259069459462063,0.0,2.0820200828569373e-07,0.0003538798656743679,2.0463162522088118e-08,6.890000877552608e-05,3.9856284501271135e-13,3.704695447514768e-16,2.0376531101957767e-08,1.2236749322310322e-08,0.0001361568130486308,0.00015662613952251793,3.975400647562887e-05,2.721768851358896e-10,5.8537848684411756e-08,8.293186600686578e-05,0.012353133117605273,1.4552141022784358e-06,0.00032893856637166975,2.5175872991095258e-08,2.785936990041794e-07,1.9210622841131214e-05,2.1641168430342843e-10,5.68912933778179e-09,5.465029266373545e-06,3.297822459355531e-05,8.583824861779589e-06,8.845483293297495e-10,2.1892847947091133e-10,2.1281005469434563e-09,2.3543724901801995e-05,4.316458580441202e-14,3.909715245202931e-14,1.963870067194235e-10,2.035737373277275e-11,1.975990046540253e-09,1.006158180164606e-07,2.8401211847131428e-11,1.032764245204587e-12,9.840690790042942e-14,2.107820137674509e-14,9.421169652349252e-20,1.1323306459976698e-10,1.869417042381053e-15,1.292648960825265e-14,1.2433070581713601e-10,3.8596006572810376e-15,4.9687889087721206e-11,4.164655165945541e-07,2.3330079541735684e-16,1.7868394037320072e-12,5.7506748879422755e-11,3.7782150784851355e-11,3.258587671019868e-14,1.0465911947138546e-16
0.003504269534869813,0.18362882638433198,3.76,0.0,0.8587728638457026,0.9870006470536294,0.012775263927931768,0.0,2.0832612258733725e-07,0.00035804689495611615,2.046479534254498e-08,6.893571402901936e-05,3.985201654132158e-13,3.70429873282579e-16,2.0385077061290492e-08,1.2235941752478878e-08,0.00013792461509811097,0.00015833929853266424,3.9771415297652505e-05,2.7216979703829666e-10,5.85701503539854e-08,8.295938166494096e-05,0.012533534197534595,1.4939448043406566e-06,0.0003345158142814242,2.5610533928748383e-08,2.812838935206969e-07,1.9550564597443658e-05,2.1648370379226598e-10,5.786272404073242e-09,5.499443052507077e-06,3.305116318511956e-05,8.782982795136697e-06,8.854722485429666e-10,2.2085445001692493e-10,2.1393185414757536e-09,2.3539326394347232e-05,4.3544304208629985e-14,3.978665041919934e-14,1.9996352036425383e-10,2.072701501824453e-11,2.0112289049018123e-09,1.0396549843945464e-07,2.8902307938241073e-11,1.0793383919962321e-12,1.0174640653051257e-13,2.1793321341442804e-14,9.740484120635075e-20,1.1873609577948406e-10,1.8710669271941235e-15,1.330162303198139e-14,1.2515870021273388e-10,3.9843534548734875e-15,5.102355345583384e-11,4.2982639175744414e-07,2.3823566230833357e-16,1.8128676815886141e-12,5.904203402008889e-11,3.863642849151842e-11,3.3079804845164003e-14,1.0585303431298059e-16
0.0035422492688707155,0.18362883386718204,3.76,0.0,0.8585784778141551,0.9868161641915798,0.012959898324848297,0.0,2.0844342157204931e-07,0.00036221559592136964,2.046642809443642e-08,6.896925586997393e-05,3.984774498758835e-13,3.703901682587804e-16,2.0393212982621985e-08,1.2235134243388262e-08,0.00013969249024204554,0.00016005234988408377,3.97878921121699e-05,2.7216269766214223e-10,5.8600690860973e-08,8.298427162523632e-05,0.012713992365850054,1.5331981327091034e-06,0.00034009781437535305,2.604541903095488e-08,2.839735302729929e-07,1.9891272054472242e-05,2.1654887775717116e-10,5.883429075264711e-09,5.532915152946386e-06,3.3120613722130755e-05,8.98337294288065e-06,8.863409892340032e-10,2.2277802389781192e-10,2.15026774686971e-09,2.3534926597540956e-05,4.392355136083733e-14,4.047739741760102e-14,2.0354733479531455e-10,2.1097378247104668e-11,2.0465635276297332e-09,1.0737567440159413e-07,2.940458906669615e-11,1.1272461415570639e-12,1.0514682156665811e-13,2.2521500710625473e-14,1.0065531444950796e-19,1.2442169543066892e-10,1.8725996856533592e-15,1.3681914941530732e-14,1.2596280736354518e-10,4.1113121758543606e-15,5.237394127565773e-11,4.434098717371045e-07,2.432279778985526e-16,1.8388917407597377e-12,6.05937826636802e-11,3.9495634489564686e-11,3.3573353615425757e-14,1.0704579325902227e-16
0.003580229002871618,0.18362884143051678,3.76,0.0,0.8583840332728153,0.9866316327292486,0.01314459182099754,0.0,2.0855421091015035e-07,0.0003663859032130828,2.0468060615777886e-08,6.900073205692636e-05,3.98434699327733e-13,3.7035043063948597e-16,2.0400957387177326e-08,1.2234326850416593e-08,0.0001414604031643442,0.00016176529336895114,3.980348729781077e-05,2.721555904847801e-10,5.862955008102742e-08,8.300665553551865e-05,0.012894502047266372,1.5729725819680794e-06,0.00034568422395028835,2.6480504132657252e-08,2.866630820036785e-07,2.0232725701639544e-05,2.1660751789027766e-10,5.980593899296497e-09,5.565466120414024e-06,3.318672044081698e-05,9.184961449515517e-06,8.871571247553342e-10,2.2469959807962994e-10,2.1609538429405007e-09,2.353052564164776e-05,4.430240552150742e-14,4.1169352245281385e-14,2.07138265555379e-10,2.146844381646324e-11,2.081992309463173e-09,1.1084645060457698e-07,2.990803146429436e-11,1.1765013305506263e-12,1.0860827274932727e-13,2.3262763344093473e-14,1.0396316006490984e-19,1.3029299112740928e-10,1.8740211473116297e-15,1.4067359324697847e-14,1.267435570856663e-10,4.240480375279229e-15,5.373897333231133e-11,4.5721584139070577e-07,2.482781004715008e-16,1.864911225563493e-12,6.21618935482043e-11,4.0359639859758186e-11,3.406651129999467e-14,1.0823742440424231e-16
0.003618208736872521,0.18362884907289037,3.76,0.0,0.8581895360420665,0.9864470578802458,0.013329338722129245,0.0,2.086587827802448e-07,0.00037055775367253864,2.0469692914660758e-08,6.903023588248201e-05,3.9839191468903875e-13,3.70310661593824e-16,2.0408327961520526e-08,1.2233519618961994e-08,0.0001432283201755436,0.00016347812879783768,3.981824823618433e-05,2.7214847859994986e-10,5.865680417798692e-08,8.302664751088408e-05,0.013075057920473414,1.6132666264698557e-06,0.00035127471549936895,2.6915766426516988e-08,2.8935299779233807e-07,2.0574906846396153e-05,2.166599218932336e-10,6.077761704043907e-09,5.5971163482501015e-06,3.32496222573455e-05,9.387715203970561e-06,8.879228828599727e-10,2.2661954976221204e-10,2.171382421349776e-09,2.3526123651008765e-05,4.4680940955187e-14,4.1862475405479346e-14,2.1073613562853333e-10,2.18401950899408e-11,2.1175136932887474e-09,1.1437792875551407e-07,3.041261211467067e-11,1.2271175538932656e-12,1.1213086665670054e-13,2.4017130390984794e-14,1.0732840538392477e-19,1.3635310855193493e-10,1.8753357066914308e-15,1.4457949652434066e-14,1.275014754516908e-10,4.3718608158247666e-15,5.511857383445578e-11,4.7124417306990285e-07,2.533863716002378e-16,1.8909257806488122e-12,6.37462695357099e-11,4.1228318594748994e-11,3.4559267067819305e-14,1.0942794598352375e-16
0.0036561884708734235,0.18362885679290034,3.76,0.0,0.8579949916783545,0.986262444621073,0.013514133591834069,0.0,2.0875741638300354e-07,0.0003747310862704387,2.0471325039215124e-08,6.905785638405932e-05,3.983490976847652e-13,3.7027086230364965e-16,2.0415341641622128e-08,1.2232712625143767e-08,0.00014499620913699453,0.00016519085599890043,3.983221950600425e-05,2.7214136571128897e-10,5.8682525953836305e-08,8.304435641064935e-05,0.01325565490645625,1.654078722631378e-06,0.0003568689760520084,2.7351184639253555e-08,2.920437044346602e-07,2.0917797579590856e-05,2.1670637362660455e-10,6.174927673158445e-09,5.6278860517862035e-06,3.3309452902953485e-05,9.591601833456858e-06,8.8864041514873e-10,2.2853823748463468e-10,2.1815589848439962e-09,2.3521720744314295e-05,4.5059228292706365e-14,4.2556730607630745e-14,2.1434081683584366e-10,2.22126164841145e-11,2.1531261771733344e-09,1.179702077299792e-07,3.091830879430797e-11,1.2791081689637587e-12,1.157147059446062e-13,2.47846256408053e-14,1.1075110568621621e-19,1.426051714546528e-10,1.8765479370626883e-15,1.4853681230868952e-14,1.2823708600658808e-10,4.505457203564638e-15,5.651267045239473e-11,4.854947273753186e-07,2.585531444136522e-16,1.91693527108231e-12,6.53468175139187e-11,4.210154756035139e-11,3.505161516295244e-14,1.106173990808793e-16
