Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851)
3.118720922655113e-07,0.8719125842291557,0.0007712691654808673,0.00017183540193402763,7.637276566461506e-05,0.001315328787304097,0.0,0.0,8.718326900439386e-05,9.635277812343169e-07,6.744059722366564e-08,0.0017424190025152274,2.825362337665882e-10,5.590828746970512e-12,6.275294688675178e-10,2.8313757655311112e-12,4.041678777943365e-14,2.645010957363829e-13,9.885114758118233e-17,2.6078274061999476e-23,3.685266209470099e-21,1.3789808260428077e-23,1.0768266021652505e-13,5.407115611788274e-19,4.7555670055332525e-18,1.1861534912005159e-20,2.3263603368657916e-23,3.780520604084469e-25,2.2094998153734718e-29,3.279360379425264e-29,1.1080878520431196e-18,2.5706116258002322e-26,1.5339237916289628e-24,7.425566389812552e-25,3.76,0.0,0.5969416195096002,0.9974746066269023,0.0002535280686500874,5.011537715514312e-18,0.004016672006151242,0.007879036639839326,0.0030215776986734152,1.9372934341985076e-09,2.28715622758961e-10,0.0004363803549096101,0.00015961442687732226,3.550825248115287e-07,1.2578121287808768e-05,0.00010168982564854339,7.99610392371438e-08,1.346440316603404e-09,0.0001613921689085748,2.4926331015611605e-07,1.2936286206534809e-08,1.75734220359995e-06,5.824907410792631e-14,1.9284395872429684e-08,9.743311343310817e-10,3.0891962652138677e-06,6.902870635676984e-11,1.5754084081047088e-09
3.176547373620138e-07,0.8719420209333443,0.00078367575516154,0.0001774601122485594,7.83694635029584e-05,0.001364933257463781,0.0,0.0,8.882773676469069e-05,9.956692558349943e-07,7.241806569724448e-08,0.0018061611718573117,2.9508456902442005e-10,5.989274529100645e-12,6.465814132208065e-10,3.0794222584788706e-12,4.430795042013514e-14,2.941567830663385e-13,1.0879460803590738e-16,3.066195963290898e-23,4.234179090126941e-21,1.6587551649169768e-23,1.1752960613942016e-13,6.342090905430485e-19,5.26412564664201e-18,1.3800739079148847e-20,2.6704575137734823e-23,4.61445453484849e-25,2.715786412466905e-29,3.996800678941964e-29,1.2695179627210187e-18,2.9531996523734174e-26,1.7893537735546133e-24,8.708406955269284e-25,3.76,0.0,0.5967025666161676,0.9973930563766988,0.0002662202903227162,5.730858327427301e-18,0.004057392950035021,0.008055870806273076,0.00314102726596425,1.968262303671902e-09,2.31044195239157e-10,0.00044189802549342836,0.0001618179145252821,3.6954681224941134e-07,1.3348841506269059e-05,0.00010708821866516871,8.828258007702277e-08,1.4381734434822284e-09,0.00016441742743090608,2.751102169394754e-07,1.3997718969666328e-08,1.8655978960475795e-06,6.222462771562174e-14,1.9766861320299133e-08,9.974281744641799e-10,3.318221801324512e-06,7.352820781789089e-11,1.687511576645492e-09
3.234373824585163e-07,0.8719715753832971,0.0007958668369316015,0.00018310364958517973,8.03593444111905e-05,0.0014152716552603016,0.0,0.0,9.047099849526854e-05,1.0281970020336506e-06,7.768406425051822e-08,0.0018707101286847348,3.0776339262507756e-10,6.404610689077366e-12,6.655518247473541e-10,3.341981536831606e-12,4.847133746656164e-14,3.2632953553213653e-13,1.1953786996325859e-16,3.5918467743168606e-23,4.848312009675597e-21,1.98600873788614e-23,1.279849422238877e-13,7.411108020772924e-19,5.8134950261325506e-18,1.6010013378446383e-20,3.0548023369771645e-23,5.60645166557288e-25,3.3228377423758243e-29,4.849088568964954e-29,1.4497185798222528e-18,3.3809700146483897e-26,2.0792913119836275e-24,1.0173534664017285e-24,3.76,0.0,0.5964617003795708,0.9973106391822307,0.00027923434214774585,6.534123138248193e-18,0.0040972205753315345,0.008233499489229437,0.003262293432429653,1.998662688998299e-09,2.333206154968374e-10,0.00044729166580528915,0.00016397098426362768,3.842391356951415e-07,1.4149449822065072e-05,0.00011263715604932796,9.726237481942707e-08,1.5341456116932565e-09,0.00016744701288210948,3.030175955951667e-07,1.5118722492874342e-08,1.9793929858689875e-06,6.638378095099846e-14,2.0250469105910965e-08,1.020575244369369e-09,3.55816070572859e-06,7.82313599233488e-11,1.8048663536729527e-09
3.2922002755501884e-07,0.872001244676863,0.0008078444413077747,0.00018876288729340038,8.23417843776019e-05,0.0014663293824374445,0.0,0.0,9.211292731124282e-05,1.061104187558832e-06,8.325092330235844e-08,0.0019360484834697054,3.2056032880157297e-10,6.836967075282675e-12,6.844289937529138e-10,3.6194032507629e-12,5.291839066417922e-14,3.6116000770774074e-13,1.3112978381000265e-16,4.192564286910261e-23,5.533356150993829e-21,2.3671702512590266e-23,1.3906504725212045e-13,8.629347783835974e-19,6.40580844671846e-18,1.8520556642572354e-20,3.4827927864983934e-23,6.781549873971897e-25,4.0477034949728205e-29,5.857418249526936e-29,1.650294553043308e-18,3.857827063204518e-26,2.40726901700515e-24,1.184111959430026e-24,3.76,0.0,0.5962190549869381,0.9972273728942644,0.0002925687473997905,7.428855270705164e-18,0.004136170375194609,0.008411904287940655,0.0033853410531237923,2.0284978120194983e-09,2.3554577748238083e-10,0.00045256324474176376,0.00016607437515154535,3.991549772757852e-07,1.4980384868198955e-05,0.0001183361506941636,1.0693558369819178e-07,1.6344730531226022e-09,0.00017048117008800666,3.3309800949760413e-07,1.6300953903413194e-08,2.0989201733244146e-06,7.073152326948367e-14,2.073518477781636e-08,1.0437712596476333e-09,3.8092022326809556e-06,8.31440091111314e-11,1.927585777067589e-09
3.3500267265152136e-07,0.8720310259593712,0.0008196107540124174,0.00019443480282896732,8.431619898304433e-05,0.0015180919302316563,0.0,0.0,9.375339837383982e-05,1.0943840063421535e-06,8.913129559899902e-08,0.0020021591211488135,3.3346318851720534e-10,7.28645819520974e-12,7.032019257070001e-10,3.912022042557381e-12,5.766065163795404e-14,3.9879185077093704e-13,1.4362126268139427e-16,4.876762909336121e-23,6.295298720014467e-21,2.8093005018271076e-23,1.5078568642301225e-13,1.0013227974178195e-18,7.04324253785917e-18,2.13664437977782e-20,3.9579884350644006e-23,8.167956814667228e-25,4.909809368981381e-29,7.04565304035917e-29,1.8729325799945994e-18,4.3878800168080384e-26,2.7770535435304645e-24,1.3732886148767209e-24,3.76,0.0,0.5959746643573965,0.997143275074612,0.00030622192925045314,8.423040943381303e-18,0.004174257650437327,0.008591067092844127,0.003510135246771981,2.057771331927695e-09,2.3772056512137616e-10,0.0004577147256617182,0.00016812883021389907,4.142898495832625e-07,1.584207637904835e-05,0.00012418464728972977,1.173382513713841e-07,1.7392746565084285e-09,0.00017352014758759056,3.6546705479235963e-07,1.7546051228243047e-08,2.2243729762983013e-06,7.527295620409473e-14,2.1220978482555727e-08,1.0670153249987903e-09,4.071527790464916e-06,8.827212710823445e-11,2.055782272152651e-09
3.407853177480239e-07,0.8720609164234341,0.0008311680976285886,0.00020011647706399228,8.628204144718809e-05,0.001570544892257909,0.0,0.0,9.539228893487095e-05,1.1280296795521804e-06,9.53381567591593e-08,0.002069025200175651,3.464599950190113e-10,7.753183672299474e-12,7.218603180300122e-10,4.220157033590538e-12,6.270975284758568e-14,4.3937155853634783e-13,1.5706532819967767e-16,5.653510504738479e-23,7.140424133599869e-21,3.3201264383080446e-23,1.6316198316157412e-13,1.1580459137564977e-18,7.728015715865085e-18,2.4584824972597747e-20,4.484109475920189e-23,9.797344699256061e-25,5.931216051808341e-29,8.440574582201321e-29,2.11940146254101e-18,4.975445676367386e-26,3.1926501339069075e-24,1.587217130578322e-24,3.76,0.0,0.5957285621235097,0.9970583629974702,0.0003201922173625304,9.525143663799403e-18,0.004211497508815326,0.008770970085941535,0.0036366414148660815,2.0864873045743194e-09,2.3984585218638795e-10,0.0004627480640241631,0.0001701350949374469,4.296392984920064e-07,1.6734945262319898e-05,0.00013018202628663008,1.2850729234313143e-07,1.8486720963281126e-09,0.0001765641974465724,4.002433239742686e-07,1.885563215551881e-08,2.355945554942414e-06,8.00132989398798e-14,2.170782471850109e-08,1.0903067241044108e-09,4.345310864189882e-06,9.362181336505011e-11,2.189567729968161e-09
3.465679628445264e-07,0.8720909133086984,0.0008425189147038322,0.00020580509338589883,8.823880076366994e-05,0.0016236739761709108,0.0,0.0,9.702947837349591e-05,1.1620344566270423e-06,1.0188480559647945e-07,0.00213663015126196,3.5953900688361076e-10,8.23722871569989e-12,7.403945364403066e-10,4.544111378314582e-12,6.807740886069208e-14,4.830483097847591e-13,1.715171558472338e-16,6.532550647068723e-23,8.075314510562803e-21,3.908074465724335e-23,1.762083939894116e-13,1.3350099848748426e-18,8.462386639028535e-18,2.821613388866322e-20,5.065035311225602e-23,1.1705161215525281e-24,7.136898189638046e-29,1.0072146339704564e-28,2.3915521569790865e-18,5.62505104115252e-26,3.6583065510808935e-24,1.82839810683726e-24,3.76,0.0,0.5954807816146306,0.9969726536509997,0.000334477854159591,1.0744118251990398e-17,0.004247904864465934,0.008951595740650638,0.0037648252588244617,2.114650144760613e-09,2.419225021834235e-10,0.0004676652053218861,0.00017209391594417625,4.4519890569900535e-07,1.765940367555735e-05,0.00013632760771511206,1.4048047574020454e-07,1.9627899584324934e-09,0.0001796135750713562,4.375483673109518e-07,2.0231292878039036e-08,2.4938325415464175e-06,8.495789374407706e-14,2.219570210288577e-08,1.1136449100406764e-09,4.630716955667589e-06,9.91992973028804e-11,2.3290535896765786e-09
3.523506079410289e-07,0.8721210139015522,0.0008536657522040138,0.00021149793660817277,9.018599992120639e-05,0.0016774650141849956,0.0,0.0,9.866484822591872e-05,1.1963916163020248e-06,1.0878486422349383e-07,0.0022049576758463424,3.7268873866161335e-10,8.738664599596695e-12,7.587955910333048e-10,4.884171883439952e-12,7.377540794710853e-14,5.299738075071919e-13,1.870341197304632e-16,7.524323512094469e-23,9.106849483145691e-21,4.5823027720523235e-23,1.8993868640282478e-13,1.53426112611617e-18,9.248652662034255e-18,3.2304305754619017e-20,5.7048027178232e-23,1.3930956579439542e-24,8.555044178846385e-29,1.1973791552634515e-28,2.6913176205953668e-18,6.341435865556813e-26,4.1785163867159826e-24,2.099504493726253e-24,3.76,0.0,0.5952313558420198,0.9968861637391279,0.0003490770007854816,1.2089424684994283e-17,0.004283494437499596,0.009132926821211928,0.003894652795369618,2.142264591296755e-09,2.4395136825251393e-10,0.00047246808327473105,0.00017400603982007968,4.609642910083385e-07,1.861585510673844e-05,0.0001426206548607396,1.532964094912486e-07,2.081755862164275e-09,0.00018266853902375606,4.775066522576139e-07,2.167460701637252e-08,2.6382288757130487e-06,9.011221123981455e-14,2.2684593151222397e-08,1.1370294961896428e-09,4.9279035395094125e-06,1.0501094037536274e-10,2.4743509245908758e-09
3.5813325303753143e-07,0.8721512155347932,0.0008646112472233383,0.00021719239171445517,9.212319420767601e-05,0.0017319039725321487,0.0,0.0,0.00010029828220862306,1.231094467628726e-06,1.1605227794170964e-07,0.0022739917443259485,3.8589797922949096e-10,9.257549149085175e-12,7.770551122471091e-10,5.240608690273473e-12,7.981560399524831e-14,5.803021156629073e-13,2.0367583670179242e-16,8.639985286003887e-23,1.024220534964025e-20,5.352732459993252e-23,2.0436591969145362e-13,1.7579910785218355e-18,1.0089148293521174e-17,3.689700488121936e-20,6.407603608871853e-23,1.651872665727295e-24,1.021737760186551e-28,1.4182685747603466e-28,3.0207124580992483e-18,7.129555195221219e-26,4.758021732814769e-24,2.4033868249676326e-24,3.76,0.0,0.5949803174855893,0.996798909683551,0.00036398774276794244,1.3571041753755154e-17,0.004318280753739456,0.009314946381706607,0.004026090370266554,2.1693356746287652e-09,2.459332930818127e-10,0.0004771586182499512,0.00017587221207983564,4.769311143808239e-07,1.960469445852341e-05,0.00014906037779826033,1.6699452395534568e-07,2.205700578722035e-09,0.00018572935083674855,5.202455210056123e-07,2.318712461925536e-08,2.78932964489351e-06,9.548185551278394e-14,2.3174484068351514e-08,1.1604602476186848e-09,5.237020034601077e-06,1.1106323794567428e-10,2.625570531334107e-09
3.6391589813403395e-07,0.8721815155872616,0.0008753581138624771,0.00022288594245584717,9.404996959407629e-05,0.0017869769599328869,0.0,0.0,0.0001019296662357108,1.2661363509827081e-06,1.2370131492265253e-07,0.002343716594082053,3.991558079599365e-10,9.793927229932802e-12,7.951653268475095e-10,5.613675017980537e-12,8.620990874941642e-14,6.341894940270502e-13,2.2150420977881788e-16,9.891425984252782e-23,1.1488853591838213e-20,6.230077272662581e-23,2.1950242861797954e-13,2.0085424742877296e-18,1.0986243660247148e-17,4.204586223318363e-20,7.17778241125344e-23,1.951727204096176e-24,1.215950112199789e-28,1.6740063890482885e-28,3.3818323722999408e-18,7.994581921460018e-26,5.401815209539269e-24,2.743078224160804e-24,3.76,0.0,0.5947276988821341,0.9967109076259221,0.00037920809540004997,1.5199480524875297e-17,0.00435227814460468,0.009497637764734917,0.004159104670552675,2.195868686847203e-09,2.478691088346505e-10,0.0004817387158815004,0.00017769317625052032,4.930950777675955e-07,2.062630813575327e-05,0.00015564593678571317,1.8161505504503086e-07,2.334758145558597e-09,0.0001887962748315344,5.658951463029076e-07,2.477037123867194e-08,2.947329930318268e-06,1.0107256904196985e-13,2.3665364550412307e-08,1.1839370729000253e-09,5.558207790132877e-06,1.1736282098161114e-10,2.782823021662091e-09
3.6969854323053647e-07,0.872211911483443,0.0008859091311929228,0.00022857616981956892,9.59659411951955e-05,0.0018426702351496552,0.0,0.0,0.00010355888843086226,1.301510639056951e-06,1.317465656849722e-07,0.0024141167273259104,4.124516088225325e-10,1.0347831239898404e-11,8.13119034044775e-10,6.003606965384409e-12,9.29702843651602e-14,6.917942316771585e-13,2.4058347080153565e-16,1.1291285584123785e-22,1.2854558783675385e-20,7.225871709964893e-23,2.3535980986913824e-13,2.288413985299972e-18,1.1942342980899821e-17,4.7806723130982676e-20,8.019833079836062e-23,2.2980572907310844e-24,1.4421263642123014e-28,1.969154222851762e-28,3.776853424203776e-18,8.94190939375163e-26,6.1151413459805176e-24,3.1217991708034264e-24,3.76,0.0,0.59447353201494,0.9966221734302052,0.0003947360088526534,1.6985797600666788e-17,0.004385500747132747,0.009680984599796844,0.004293662735377317,2.2218691539070797e-09,2.4975963708897924e-10,0.00048621026586452256,0.00017946967306012662,5.094519267445654e-07,2.1681074135831186e-05,0.00016237644552119661,1.9719902688713914e-07,2.469065976629951e-09,0.00019186957793615754,6.145884856793959e-07,2.642584707702403e-08,3.112424658339513e-06,1.0689023744611002e-13,2.4157227597078943e-08,1.2074600163444887e-09,5.89160008538858e-06,1.2391645757075825e-10,2.946218916505619e-09
3.75481188327039e-07,0.8722424006930479,0.0008962671322312341,0.00023426075038556922,9.78707518038429e-05,0.001898970213687841,0.0,0.0,0.00010518583913439736,1.3372107378387244e-06,1.4020294237290414e-07,0.0024851769087878093,4.257750825261227e-10,1.0919281599508354e-11,8.309095818386343e-10,6.410623368793533e-12,1.0010873627820715e-13,7.53276479640814e-13,2.6098022227068934e-16,1.2852968385601964e-22,1.4347375919765536e-20,8.352497341960406e-23,2.5194891118014577e-13,2.6002653409346762e-18,1.295988305223794e-17,5.423990531271682e-20,8.93839577063383e-23,2.6968179440418557e-24,1.7047151521213313e-28,2.3087454839856072e-28,4.2080311084408604e-18,9.977154130580267e-26,6.903497314492463e-24,3.542962015228169e-24,3.76,0.0,0.5942178485046598,0.9965327226851796,0.0004105693730304056,1.8941608171833627e-17,0.0044179625041356994,0.009864970801411372,0.004429731965558483,2.24734280990194e-09,2.516056887886256e-10,0.000490575140904707,0.0001812024397187332,5.259974519631959e-07,2.2769362141651666e-05,0.00016925097426503878,2.1378823406318539e-07,2.6087649683350567e-09,0.0001949495295059131,6.664612342051072e-07,2.8155026203882566e-08,3.2848084571845913e-06,1.1294089403859611e-13,2.4650069333452884e-08,1.2310292506251961e-09,6.237322142519304e-06,1.3073105425850896e-10,3.115868741812232e-09
3.812638334235415e-07,0.8722729807305681,0.0009064349938515639,0.00023993745458636697,9.976407049552882e-05,0.0019558634737056094,0.0,0.0,0.00010681041090588208,1.3732300875677893e-06,1.490856778415647e-07,0.002556882163269696,4.39116256813102e-10,1.1508287240395248e-11,8.485308436754121e-10,6.834925713252029e-12,1.07637306381249e-13,8.187980832002211e-13,2.827634783124413e-16,1.4590655526468077e-22,1.597564719449721e-20,9.623207136415009e-23,2.692798230280222e-13,2.9469222020633957e-18,1.4041331749934368e-17,6.141046756243351e-20,9.938253195628616e-23,3.1545617546630487e-24,2.0086704630058963e-28,2.6983204876898696e-28,4.6776992505803206e-18,1.1106158668472935e-25,7.77263302283939e-24,4.010175233227971e-24,3.76,0.0,0.5939606796013518,0.9964425707070789,0.0004267060221834733,2.1079098857916142e-17,0.004449677164485152,0.010049580567006555,0.004567280131956009,2.2722955732462397e-09,2.534080642057955e-10,0.0004948351958046098,0.00018289220928164362,5.427274904317907e-07,2.3891533616766936e-05,0.0001762685528303689,2.3142522346943602e-07,2.753999601007927e-09,0.00019803640114575386,7.216517759046929e-07,2.9959355839845675e-08,3.4646755191047605e-06,1.1923072418502253e-13,2.5143888841040398e-08,1.2546450697684626e-09,6.59549115154989e-06,1.378136572122573e-10,3.291883125789341e-09
3.8704647852004403e-07,0.8723036491548122,0.000916415627569176,0.0002456041448842141,0.00010164559130054879,0.002013336761190213,0.0,0.0,0.00010843249852269353,1.409562163674057e-06,1.5841032455472078e-07,0.0026292177730796525,4.524654950143203e-10,1.2114846089523861e-11,8.659771954898724e-10,7.276698094535333e-12,1.1556806650172683e-13,8.88522414323032e-13,3.0600470471683185e-16,1.6519315588951617e-22,1.7747998263990438e-20,1.1052147629940965e-22,2.873618727837392e-13,3.3313808789887416e-18,1.5189186546200952e-17,6.938848910681307e-20,1.1024326682509022e-22,3.678480954301522e-24,2.3594958013878625e-28,3.1439630459372997e-28,5.188268733462339e-18,1.2334994588346514e-25,8.728550571820372e-24,4.527247412765141e-24,3.76,0.0,0.5937020561776013,0.9963517325423544,0.00044314373928651575,2.341104033134922e-17,0.0044806582835207375,0.010234798374609243,0.004706275382753215,2.296733524630108e-09,2.5516755291429265e-10,0.0004989922666710347,0.00018453971008501767,5.596379266404678e-07,2.504794190250251e-05,0.0001834281734452988,2.5015327583533e-07,2.9049180358427903e-09,0.00020113046653488952,7.803011339472569e-07,3.1840255704978916e-08,3.652219467890319e-06,1.2576606945823988e-13,2.563868799727916e-08,1.278307882490779e-09,6.966216306886841e-06,1.4517145321532132e-10,3.4743728971713396e-09
3.9282912361654655e-07,0.8723344035684253,0.0009262119711318641,0.00025125877387852693,0.00010351503194048368,0.002071376994454888,0.0,0.0,0.00011005199897492734,1.4462004776930944e-06,1.6819275330081767e-07,0.0027021692753644664,4.658135029714578e-10,1.2738945547854274e-11,8.832434931929161e-10,7.73610722916315e-12,1.239131121728415e-13,9.626142046617557e-13,3.307778579998745e-16,1.8654713246830349e-22,1.9673334024504715e-20,1.265437878562424e-22,3.0620362120861597e-13,3.756812881849593e-18,1.6405973045995265e-17,7.824935997736752e-20,1.2201671962859555e-22,4.276450945429876e-24,2.7632909914852202e-28,3.652338514383132e-28,5.742226060168322e-18,1.3669965757703907e-25,9.777503089236028e-24,5.098190966756795e-24,3.76,0.0,0.5934420087226263,0.9962602229705444,0.00045988026019604377,2.5950799721647665e-17,0.004510919223576563,0.010420608980360029,0.004846686249732047,2.3206628866201243e-09,2.568849337729067e-10,0.0005030481702295219,0.00018614566524568536,5.76724693541964e-07,2.6238932316755358e-05,0.00019072879349008555,2.7001638693738595e-07,3.0616722071521863e-09,0.0002042320012537554,8.425529197261227e-07,3.379911742929021e-08,3.847633231711085e-06,1.325534315862662e-13,2.6134471323111834e-08,1.3020182058619484e-09,7.34959885461978e-06,1.5281177049427005e-10,3.6634491841543912e-09
3.9861176871304907e-07,0.8723652416173963,0.000935826980860367,0.00025689938235541664,0.00010537213262619446,0.0021299712680070454,0.0,0.0,0.00011166881145700184,1.4831385781580638e-06,1.7844915173315435e-07,0.0027757224593545683,4.791513344314708e-10,1.3380562962195706e-11,9.00325050655428e-10,8.213302509675444e-12,1.3268455668926065e-13,1.0412393795366664e-12,3.5715942344164307e-16,2.1013415913397765e-22,2.176083394188383e-20,1.4445891394623155e-22,3.258128611770631e-13,4.226569292878915e-18,1.7694243543345268e-17,8.807408253019497e-20,1.347547471243014e-22,4.957075250961417e-24,3.2268016892142693e-28,4.230733286826586e-28,6.342131761673335e-18,1.5117611826415772e-25,1.0925992954038898e-23,5.7272255674941254e-24,3.76,0.0,0.5931805673373023,0.9961680565072416,0.000476913277596778,2.871235279684221e-17,0.004540473154620253,0.010606997415875872,0.0049884816536197914,2.3440900047891565e-09,2.58560974918435e-10,0.0005070047032338417,0.00018771079221795088,5.939837733994188e-07,2.7464842254229316e-05,0.0001981693381127749,2.910592485441826e-07,3.224417909876397e-09,0.00020734128261351283,9.085532809385052e-07,3.583730402273896e-08,4.05110892123042e-06,1.3959947618958933e-13,2.6631245838137742e-08,1.3257766592756058e-09,7.745732149932074e-06,1.6074207938356789e-10,3.859223513663593e-09
4.1017705890605416e-07,0.8724271594189941,0.0009545248774145236,0.0002681311297212342,0.00010904838076109655,0.0022487712128185936,0.0,0.0,0.00011489398023230326,1.5578885226580438e-06,2.0045018225562972e-07,0.0029245782725900124,5.057624415814709e-10,1.4716213538774282e-11,9.339173633087541e-10,9.221563186967416e-12,1.5155515120241066e-13,1.212758570866273e-12,4.1506659368065063e-16,2.647104054249226e-22,2.646038509365601e-20,1.866545849007135e-22,3.67361159753158e-13,5.313381965079894e-18,2.0495570710589383e-17,1.109690711305053e-19,1.6333816246960731e-22,6.604624211390109e-24,4.363505081189893e-28,5.630081726132963e-28,7.690389690084283e-18,1.8378289432478509e-25,1.35488242874571e-23,7.17750082160222e-24,3.76,0.0,0.592653621215286,0.9959818096673745,0.0005118593785556631,3.4959857228590926e-17,0.004597511712538632,0.010981449263035303,0.0052761037239375955,2.389463406894877e-09,2.6179205704930785e-10,0.0005146267419607463,0.00019072140090325995,6.290030515442316e-07,3.0022731273824055e-05,0.0002134657551120295,3.3686635378276996e-07,3.56852687288324e-09,0.00021358420215702054,1.052396682144889e-06,4.015695802899317e-08,4.483009750846315e-06,1.5449511521000053e-13,2.762780820471244e-08,1.3734409119433757e-09,8.57658538243478e-06,1.7750326658189286e-10,4.271314996639069e-09
4.205858200797587e-07,0.8724831487272173,0.0009707626282849229,0.0002781738315549634,0.00011231261649014041,0.0023574602251177253,0.0,0.0,0.0001177864726634899,1.6261248088107683e-06,2.2204090699908306e-07,0.003060468753368688,5.29595120391901e-10,1.5977793580104072e-11,9.634802519554386e-10,1.019097475202798e-11,1.7011866008830706e-13,1.3843132422362294e-12,4.735041734926722e-16,3.232936392246135e-22,3.134210460854392e-20,2.329035335912082e-22,4.0744197837247115e-13,6.480541011669161e-18,2.328734174837931e-17,1.3580978259952658e-19,1.9290721537556467e-22,8.47298207525194e-24,5.673574660964763e-28,7.216251974141965e-28,9.08810381931542e-18,2.1768821167698377e-25,1.6320028926820444e-23,8.728100304494526e-24,3.76,0.0,0.5921748963550607,0.9958120812683757,0.000544300984757148,4.149422972745694e-17,0.0046465566549747745,0.011320287480326551,0.005539395021314567,2.4286473837824647e-09,2.645661358332079e-10,0.0005211643293461545,0.00019329838496223332,6.61070439043353e-07,3.244748228924618e-05,0.0002276997154105252,3.825894065757814e-07,3.9003607735717716e-09,0.00021923213481008904,1.1961920694253431e-06,4.43290097533715e-08,4.901198790126518e-06,1.6885622939007389e-13,2.8528221058462578e-08,1.4165114559070398e-09,9.368738384069209e-06,1.936579731739153e-10,4.666235140760164e-09
4.3099458125346325e-07,0.87253937433122,0.00098645901214986,0.0002881444533274845,0.00011553374334243682,0.0024677519676758433,0.0,0.0,0.00012066878762375928,1.6952338496725994e-06,2.4543333696936327e-07,0.0031980988932705395,5.532718806848618e-10,1.7295368043207042e-11,9.923904270156417e-10,1.1219559402231984e-11,1.9025232771363052e-13,1.5731739132184133e-12,5.384618723004501e-16,3.9205810938707353e-22,3.690396871382822e-20,2.8821025261959265e-22,4.5009585994662694e-13,7.85205524836091e-18,2.6351486217912164e-17,1.6532397624888328e-19,2.2646220741952787e-22,1.0781258760938351e-23,7.317391777022629e-28,9.175465411095323e-28,1.0677697665180846e-17,2.563733733304181e-25,1.9525941123406086e-23,1.054231492108157e-23,3.76,0.0,0.5916921051813928,0.9956404385536435,0.0005776657591678543,4.8993622784359134e-17,0.004693507004746078,0.011660777364502177,0.00580670704479041,2.466306689104998e-09,2.6721773107287683e-10,0.0005274069404174392,0.0001957539477455638,6.93635955571559e-07,3.499026840725241e-05,0.00024236909411822586,4.328596487977954e-07,4.254214834586193e-09,0.0002249095409952592,1.354515990080137e-06,4.8777919022913855e-08,5.348447023170273e-06,1.8416697888111895e-13,2.943205487179589e-08,1.4597516722721339e-09,1.0203302984611865e-05,2.108749639049872e-10,5.084620081354725e-09
4.414033424271678e-07,0.8725958239998853,0.001001631161888897,0.0002980344878344057,0.00011871092109054807,0.002579577864739416,0.0,0.0,0.0001235404148658973,1.7651794661350237e-06,2.707330844137576e-07,0.003337394544516173,5.767533651390314e-10,1.866850017846712e-11,1.0206344259304638e-09,1.2307583454050463e-11,2.1202675347419386e-13,1.7803302108609455e-12,6.104817907077262e-16,4.722615967831019e-22,4.320869117620463e-20,3.5385690744137124e-22,4.953410282825929e-13,9.454464697678833e-18,2.9703672134047844e-17,2.0023096968756504e-19,2.6434596969304105e-22,1.3612359024604337e-23,9.365227549317398e-28,1.1578393619846755e-27,1.2476521757701179e-17,3.0031087076395286e-25,2.3213054830823655e-23,1.2652597628997765e-23,3.76,0.0,0.591205408821592,0.9954669570515293,0.0006119391358306529,5.756307298554749e-17,0.004738432734139227,0.01200284119254233,0.006077873026217671,2.502480763271625e-09,2.6975093703018097e-10,0.0005333642806559411,0.00019809202641382932,7.26678023929251e-07,3.765278438062968e-05,0.0002574667606955712,4.879603071105681e-07,4.631147001717266e-09,0.0002306180791386001,1.528305364298289e-06,5.351055005758507e-08,5.825831083261619e-06,2.0047257751725464e-13,3.0339424257172425e-08,1.503168176925206e-09,1.1080549021462408e-05,2.2920297566197012e-10,5.5271476118321085e-09
