Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66)
2.008130346542341e-05,0.7444305133459835,0.00011501664173731044,4.05887881123463e-05,3.686990496060719e-05,0.011051089113014794,0.0,0.0,0.00022777320105322045,1.586844713309738e-05,0.00016064692243683012,0.013453963825991488,1.7552679699610514e-11,1.3427527299209505e-13,7.492299657609967e-13,7.620911886123525e-14,1.2447947610553564e-13,1.5491456752380716e-12,9.254409989493259e-15,9.580141930319768e-24,1.2706262576448097e-19,1.7559868491963387e-25,1.937722657436267e-15,2.7666017543367077e-16,2.8790702977145346e-17,3.2557115098251287e-16,9.865871864850129e-25,6.374917704673616e-24,1.0462484611743246e-25,1.2795034064268988e-27,3.3259502779567473e-18,2.4714382962711597e-23,2.3723899293855856e-22,7.08975924787622e-23,3.76,0.0,0.8218089319143896,0.9761906636647065,0.011626546984050277,2.5487711200940302e-15,0.0003627395286967926,0.030408430311900707,0.019123205255804514,1.4865596153796746e-09,1.8538714927415725e-11,4.151298319841296e-05,7.210935165983603e-06,2.1471851762642895e-05,0.007804266034328289,0.00034597335503338677,0.0021096478340951936,5.431715148026909e-06,0.0006936251200932534,0.002238911264145507,1.7971282137121727e-06,0.0004283914371048561,1.7922650939440554e-09,8.678538647325025e-08,8.983531097678995e-10,0.00024907710578807134,2.401761478968143e-07,1.484520325038595e-05,1.0842346889156134e-06
2.048239523999719e-05,0.7444906160375436,0.00011525130616122164,4.0730603292055226e-05,3.708381991689617e-05,0.011267778321251757,0.0,0.0,0.00022775231847160988,1.591377286781463e-05,0.0001702352538799622,0.013720187850524809,1.8236519407605154e-11,1.3749488275968756e-13,7.508055449964578e-13,7.791257926474755e-14,1.2983278349970673e-13,1.6194565150766174e-12,9.82490743687603e-15,1.0195484243692428e-23,1.3829472924716707e-19,1.8884838505015457e-25,1.980446379583678e-15,2.968900762556169e-16,3.001169582090415e-17,3.6089415470700757e-16,1.055093246426474e-24,6.938913898262014e-24,1.1607947157883647e-25,1.3934257493868192e-27,3.486075816752092e-18,2.73148787324804e-23,2.639301387709466e-22,7.838267675089522e-23,3.76,0.0,0.8207198276490882,0.9756192477215093,0.011956302975163105,2.7372514095918337e-15,0.0003624672168597093,0.031076700755368634,0.019246542733186926,1.484446609508857e-09,1.8512444378160146e-11,4.1442830463160615e-05,7.194763289311455e-06,2.15965028792851e-05,0.008060664292981556,0.00035333410885068087,0.002194982892858302,5.682060239094057e-06,0.0007258600187598714,0.0023394718181086846,1.8208825276129446e-06,0.0004425107686075739,1.8736405105861432e-09,9.081982926478275e-08,9.400022395422779e-10,0.00025504379865102757,2.528329455672016e-07,1.5652948366348718e-05,1.1381568561809827e-06
2.0883487014570968e-05,0.7445505949507771,0.00011548658615052132,4.087376110357152e-05,3.7289527404545656e-05,0.011484070991090537,0.0,0.0,0.0002276807741543996,1.5951210810645203e-05,0.00018013380180106683,0.013986062181036017,1.8928873546944967e-11,1.4071402664688617e-13,7.523821046449847e-13,7.962141657893603e-14,1.3530558731797453e-13,1.6914742451829362e-12,1.0414662097853347e-14,1.0832020393470912e-23,1.5023402640154814e-19,2.0763210370497865e-25,2.0232817552344152e-15,3.1813698944312965e-16,3.1253763603443895e-17,3.991159583115037e-16,1.12729142445762e-24,7.54041488246776e-24,1.2852501697485863e-25,1.5149863361657901e-27,3.650006442665414e-18,3.0120382083120145e-23,2.9292304054827544e-22,8.647404725108657e-23,3.76,0.0,0.8196311135814284,0.9750466831923865,0.012287419915686175,2.935452494758599e-15,0.00036219776330766987,0.03174637004560303,0.019363231974186653,1.4823459445695693e-09,1.848632250083831e-11,4.137396038314393e-05,7.1788610852789646e-06,2.1713469664711338e-05,0.008318556490703132,0.0003606515641774017,0.0022808829695407295,5.935030325734255e-06,0.0007588210063699378,0.0024415360611096852,1.8435351766969829e-06,0.0004565981418373859,1.955769877855423e-09,9.494281775842066e-08,9.825619284295437e-10,0.00026098467050628794,2.6577832214531876e-07,1.6480099441177414e-05,1.193163422270303e-06
2.1284578789144746e-05,0.7446104593633822,0.00011572242857887539,4.1018237379089807e-05,3.748740292101838e-05,0.011699970459374438,0.0,0.0,0.00022756298114195167,1.5981255664231375e-05,0.00019034174502754417,0.014251589520314592,1.962941926087261e-11,1.4393209822032634e-13,7.539592774097031e-13,8.133561093985695e-14,1.4089827414279766e-13,1.7652039402790446e-12,1.1023638662935768e-14,1.1494266444841829e-23,1.6290612761300813e-19,2.2521963729010657e-25,2.0662282257246204e-15,3.4042882907545325e-16,3.251678197317277e-17,4.403953602611776e-16,1.2033161186513408e-24,8.181140113267668e-24,1.4202554038981796e-25,1.6445393182728466e-27,3.817745588219828e-18,3.314147354897802e-23,3.2435435437588967e-22,9.520562960783542e-23,3.76,0.0,0.8185428476929562,0.9744730503669865,0.012619819814106073,3.1436748459382573e-15,0.00036193100452874827,0.03241737707026088,0.019473561410771945,1.4802570137681428e-09,1.8460341947059268e-11,4.130631547675991e-05,7.163217783368659e-06,2.182309223875833e-05,0.008577855442217893,0.0003679245006119644,0.0023672809642526064,6.190399527932902e-06,0.0007925011502866861,0.0025450509875178644,1.8651176849711308e-06,0.0004706428400982517,2.0385769541277554e-09,9.915328431879895e-08,1.026021153393792e-09,0.0002668989713648625,2.79005287816699e-07,1.732619130169131e-05,1.2492224129029187e-06
2.1685670563718525e-05,0.7446702181794851,0.00011595878267427983,4.1164008389131594e-05,3.7677809320668505e-05,0.011915479952416408,0.0,0.0,0.00022740306218543583,1.600438354361984e-05,0.00020085803372046042,0.014516772459283988,2.0337840512435822e-11,1.471485212780485e-13,7.555367146879962e-13,8.30551406515292e-14,1.4661122306637466e-13,1.8406504041789876e-12,1.1651786201392615e-14,1.218032943455769e-23,1.763367406675927e-19,2.401754574774329e-25,2.109285184228249e-15,3.637935927105336e-16,3.3800641010105806e-17,4.8489501002359775e-16,1.2833029017090824e-24,8.862839264488673e-24,1.5664790838362415e-25,1.782448205261918e-27,3.98929776822115e-18,3.6388958098383196e-23,3.5836484846691137e-22,1.046123438224662e-22,3.76,0.0,0.8174550846806775,0.9738984259797726,0.012953428355316697,3.3622232682964456e-15,0.00036166678406153376,0.03308966206969365,0.019577810867583277,1.4781792361951231e-09,1.8434495688663398e-11,4.123984041997927e-05,7.147823017711398e-06,2.1925700228936477e-05,0.00883847789401859,0.0003751517961173242,0.0024541123063979006,6.447949905455334e-06,0.0008268933290432992,0.0026499649421751503,1.8856624118460982e-06,0.0004846347479587547,2.1219883221411793e-09,1.0345013798164637e-07,1.070368654441077e-09,0.0002727859732429056,2.925068233891419e-07,1.8190754564416237e-05,1.3063021173063407e-06
2.2086762338292304e-05,0.7447298799297607,0.00011619559999742077,4.131105086190779e-05,3.7861096796285914e-05,0.012130602586995094,0.0,0.0,0.0002272048625667162,1.602105149352717e-05,0.00021168140246937052,0.014781613481426967,2.1053828347819034e-11,1.5036274882481758e-13,7.57114086129155e-13,8.477998235889489e-14,1.524448053369684e-13,1.917818178275436e-12,1.2299038980059642e-14,1.2886719184317969e-23,1.9055165021859601e-19,2.602392348974216e-25,2.1524519802923303e-15,3.882593562164699e-16,3.510524410544271e-17,5.327813154194901e-16,1.367390095396169e-24,9.587329923402841e-24,1.7246186262876096e-25,1.929086042668222e-27,4.164668537383962e-18,3.9873859130472166e-23,3.9509936086207867e-22,1.1473010057891408e-22,3.76,0.0,0.8163678760914999,0.9733228833208224,0.013288174767930237,3.591406943087264e-15,0.0003614049523591643,0.0337631667065437,0.019676251412116538,1.4761120564442742e-09,1.840877701215667e-11,4.1174482023598386e-05,7.132666821770774e-06,2.2021612623158987e-05,0.009100344399177627,0.00038233242231536875,0.0025413149673178697,6.707471662843753e-06,0.0008619902517864359,0.002756227665850092,1.9052023092762193e-06,0.0004985643412394822,2.205933448674438e-09,1.0783226716273176e-07,1.1155929623318685e-09,0.0002786449681848403,3.0627590850481485e-07,1.9073317747422448e-05,1.3643711875546846e-06
2.2487854112866083e-05,0.7447894527732385,0.00011643283441215143,4.1459341998885406e-05,3.803760291868798e-05,0.012345341371674813,0.0,0.0,0.00022697196299571593,1.6031697183160263e-05,0.0002228103831472429,0.01504611496714684,2.1777081117214772e-11,1.5357426204605423e-13,7.586910791575854e-13,8.65101112046382e-14,1.5839938403395406e-13,1.996711549828314e-12,1.2965317273218694e-14,1.3617244685145505e-23,2.0557670610111186e-19,2.827573850694788e-25,2.195727924008185e-15,4.138542689275531e-16,3.6430506862922425e-17,5.842243475999349e-16,1.4557173438585048e-24,1.0356479293797291e-23,1.89540086617499e-25,2.0848357674803295e-27,4.343864452311748e-18,4.360741220393687e-23,4.347067541505658e-22,1.2559579713736035e-22,3.76,0.0,0.8152812704546945,0.9727464923476689,0.013623991692269865,3.831539464473201e-15,0.00036114536663516515,0.034437834120766043,0.019769145261197853,1.474054944142478e-09,1.8383179512248398e-11,4.111018920313932e-05,7.1177396217520485e-06,2.2111137687659114e-05,0.009363379190894,0.0003894654398946192,0.0026288294592206624,6.968763284242005e-06,0.0008977844765347497,0.00286379032932566,1.9237707061048702e-06,0.0005124226751993328,2.2903447201410505e-09,1.122985421960926e-07,1.1616824245183906e-09,0.0002844752670077855,3.203055472962856e-07,1.9973409202691046e-05,1.4233987262116437e-06
2.288894588743986e-05,0.7448489445006332,0.00011667044204905489,4.1608859486877576e-05,3.820765272929584e-05,0.012559699208411745,0.0,0.0,0.00022670769248544557,1.6036738758597557e-05,0.00023424331748918625,0.015310279198049845,2.2507304656469604e-11,1.5678256929726657e-13,7.602673984837475e-13,8.824550098196634e-14,1.6447531377106251e-13,2.077334560036613e-12,1.3650528160715708e-14,1.437327844524452e-23,2.214378039893887e-19,3.015880416518951e-25,2.2391122899881436e-15,4.4060654910524266e-16,3.7776355975705714e-17,6.393977440104565e-16,1.5484244307978045e-24,1.1172175743477386e-23,2.0795827240738654e-25,2.250089977041457e-27,4.5268930171706905e-18,4.7601058517358223e-23,4.773398670264985e-22,1.3724731285008838e-22,3.76,0.0,0.8141953134119994,0.9721693197975813,0.013960815049565182,4.082938871901173e-15,0.0003608878906943786,0.03511360897150914,0.019856745737787566,1.472007393407507e-09,1.835769708436826e-11,4.104691294254596e-05,7.103032228945709e-06,2.219457294463846e-05,0.009627510055488064,0.0003965499941412355,0.002716598821995369,7.231631605562514e-06,0.00093426842731505,0.002972605557260346,1.9414011057993715e-06,0.0005262013711875409,2.3751574559754766e-09,1.1684781771069026e-07,1.2086252294112607e-09,0.00029027619864399883,3.345887916026921e-07,2.0890558872944998e-05,1.4833543629727048e-06
2.329003766201364e-05,0.7449083625390088,0.00011690838126313223,4.1759581506926634e-05,3.837155887864204e-05,0.012773678894410669,0.0,0.0,0.0002264151411174611,1.6036574833890666e-05,0.0002459783693636914,0.015574108361136617,2.3244212432995208e-11,1.5998720510583812e-13,7.61842765584591e-13,8.998612428380873e-14,1.7067294042723929e-13,2.159691011878208e-12,1.4354566311788748e-14,1.5150962203107378e-23,2.381608644347896e-19,3.2298803304159535e-25,2.2826043212530464e-15,4.685444796892677e-16,3.91427281137658e-17,6.984786096862436e-16,1.645653417256611e-24,1.2036367350354042e-23,2.27795187373448e-25,2.425250852796289e-27,4.713762621736406e-18,5.186643882678382e-23,5.231554629595441e-22,1.4972350433862215e-22,3.76,0.0,0.8131100478450164,0.9715914292997667,0.014298583912812557,4.34592767806977e-15,0.000360632394751694,0.03579043746721172,0.019939297272490032,1.4699689222458913e-09,1.833232391665539e-11,4.098460625246962e-05,7.088535831221156e-06,2.2272205199645713e-05,0.009892668205486019,0.00040358531060153227,0.0028045685994117935,7.4958918312600774e-06,0.0009714344102368066,0.003082627442874732,1.958127012440293e-06,0.0005398926020097079,2.4603099056762074e-09,1.2147893485433305e-07,1.2564094291349024e-09,0.00029604710996960695,3.491187617614035e-07,2.1824299878186922e-05,1.5442083209011887e-06
2.369112943658742e-05,0.7449677139576029,0.00011714661258612968,4.191148674026762e-05,3.85296218025905e-05,0.01298728312419881,0.0,0.0,0.00022609717262331769,1.603158460337803e-05,0.00025801353671031684,0.015837604552892542,2.3987525658232044e-11,1.6318772917680244e-13,7.63416918157765e-13,9.173195263508998e-14,1.7699260090398822e-13,2.2437844777061623e-12,1.5077314752419843e-14,1.5951247244291906e-23,2.5577182256905927e-19,3.496018160781653e-25,2.326203232800869e-15,4.976964043206721e-16,4.052956886355959e-17,7.616474172036541e-16,1.74754857058885e-24,1.2951072121754966e-23,2.4913274093692204e-25,2.6107306634934447e-27,4.904482491327624e-18,5.641538716932184e-23,5.723141768502509e-22,1.630642003683785e-22,3.76,0.0,0.8120255139996255,0.9710128814870097,0.014637240379701051,4.620832892552932e-15,0.0003603787552410721,0.03646826738518678,0.020017035444517117,1.4679390719003521e-09,1.83070544815626e-11,4.09232241240621e-05,7.0742419837608985e-06,2.2344310613362096e-05,0.01015878815336115,0.0004105706908824004,0.0028926868061004687,7.761367502389903e-06,0.001009274628563219,0.0031938115544653976,1.9739817833851507e-06,0.0005534890762344303,2.5457432294265348e-09,1.2619072337340936e-07,1.3050229607786694e-09,0.0003017873660198385,3.638886650988186e-07,2.2774169938163292e-05,1.605931472930053e-06
2.4092221211161197e-05,0.7450270054746301,0.00011738509867389817,4.206455437164393e-05,3.8682129932278776e-05,0.013200514491885652,0.0,0.0,0.00022575643672007894,1.6022128059116625e-05,0.0002703466631228287,0.016100769783268604,2.473697336877346e-11,1.6638372542086774e-13,7.649896095754915e-13,9.348295661710926e-14,1.834346229081859e-13,2.3296183065946217e-12,1.58186456143894e-14,1.677698179450981e-23,2.742966156429374e-19,3.7386744762531667e-25,2.369908214862422e-15,5.2809072361657575e-16,4.193683168505641e-17,8.290879055925862e-16,1.8542538087175783e-24,1.3918328873553517e-23,2.7205605123961047e-25,2.8069516930156805e-27,5.099062628018693e-18,6.125992427955578e-23,6.249804596348494e-22,1.7731019645337843e-22,3.76,0.0,0.8109417496071836,0.9704337341063416,0.01497672944793774,4.907986041170741e-15,0.00036012685461727165,0.03714704808187201,0.02009018705724045,1.4659174061567326e-09,1.828188352675324e-11,4.0862723479201315e-05,7.060142599185062e-06,2.2411154814890758e-05,0.010425807586424238,0.0004175055085942924,0.0029809038865953328,8.027890422111365e-06,0.0010477811968343678,0.00330611493469467,1.9889984890972816e-06,0.0005669840216458983,2.631401462622928e-09,1.309820035564897e-07,1.354453666221221e-09,0.0003074963505029001,3.788918122975666e-07,2.3739712637789343e-05,1.6684953893796644e-06
2.4493312985734976e-05,0.7450862434649398,0.00011762380424996741,4.2218764090236566e-05,3.8829359933798726e-05,0.013413375493578964,0.0,0.0,0.00022539538114902706,1.6008546298678383e-05,0.00028297544906129497,0.016363605979546246,2.5492292478943448e-11,1.695748010076351e-13,7.665606083255866e-13,9.523910599218499e-14,1.899993247595998e-13,2.417195631429823e-12,1.657842086452106e-14,1.762603112240456e-23,2.937611629024309e-19,3.974030794620242e-25,2.413718436097913e-15,5.597558916836999e-16,4.336447688702428e-17,9.009869784945945e-16,1.9659141220448526e-24,1.4940217350289348e-23,2.9665351173277554e-25,3.0143458683165742e-27,5.297513738878505e-18,6.641225155225452e-23,6.813225205347693e-22,1.9250324922299094e-22,3.76,0.0,0.8098587900023325,0.969854042128382,0.015316998893249431,5.207723181219545e-15,0.0003598765811523531,0.03782673049483796,0.0201589702438512,1.4639035106206615e-09,1.8256806065812236e-11,4.08030631177981e-05,7.046229937267771e-06,2.247299304821867e-05,0.010693667243288157,0.00042438920543992083,0.003069172667613603,8.295300544423856e-06,0.0010869461540952306,0.003419496093502352,2.003209793931253e-06,0.0005803711680289253,2.7172314708322867e-09,1.3585158804941877e-07,1.4046893107096211e-09,0.0003131734665357577,3.9412163167833556e-07,2.472047854338556e-05,1.7318723771635893e-06
2.4894404760308755e-05,0.7451454339683696,0.00011786269604613074,4.2374096088484965e-05,3.897157697047186e-05,0.013625868529929787,0.0,0.0,0.00022501626337616813,1.599116190978293e-05,0.0002958974626804688,0.016626114990081497,2.6253227807493673e-11,1.727605854268706e-13,7.681296974338743e-13,9.700036981348955e-14,1.9668701522191206e-13,2.5065193757437373e-12,1.7356493012852114e-14,1.8496929617031125e-23,3.141913541897699e-19,4.270093022082663e-25,2.457633046603133e-15,5.927204128584792e-16,4.481247066222183e-17,9.775346018326423e-16,2.0826774135728698e-24,1.6018899742782707e-23,3.230168576518948e-25,3.233355236033417e-27,5.4998471794356766e-18,7.188474489367666e-23,7.415122677616227e-22,2.086860705822431e-22,3.76,0.0,0.8087766682372699,0.9692738578550413,0.015657999150294657,5.5203849126907106e-15,0.000359627828728771,0.03850726713756147,0.02022359459900636,1.4618969919729187e-09,1.823181736900558e-11,4.0744203662788424e-05,7.0324965942894245e-06,2.253007034640813e-05,0.010962310792273236,0.0004312212874505576,0.0031574483046469697,8.563445831428891e-06,0.0011267614762786211,0.0035339149954285456,2.0166478635295955e-06,0.0005936447294539447,2.8031828947502738e-09,1.407982835493454e-07,1.4557176001741983e-09,0.0003188181375351271,4.09571681518849e-07,2.571602617796122e-05,1.7960355113140256e-06
2.5295496534882534e-05,0.7452045826986782,0.00011810174273998147,4.253053105905981e-05,3.910903498383774e-05,0.013837995908782071,0.0,0.0,0.00022462116192133307,1.5970279419389337e-05,0.0003091101502651473,0.016888298587924656,2.701953208005559e-11,1.759407295715253e-13,7.696966738954021e-13,9.876671652304347e-14,2.034979933559268e-13,2.5975922602914174e-12,1.8152705798710312e-14,1.939236338757079e-23,3.3561304230736216e-19,4.575078885776486e-25,2.5016511805272708e-15,6.270128386542929e-16,4.6280784167899734e-17,1.0589237012404406e-15,2.20469172612925e-24,1.7156576987467765e-23,3.512412323484373e-25,3.464432239909762e-27,5.706074898872659e-18,7.76899481869692e-23,8.057252482466422e-22,2.2590232169390864e-22,3.76,0.0,0.8076954151923755,0.9686932310253176,0.015999683196675878,5.846316385619396e-15,0.00035938049663071167,0.039188612087890574,0.020284261332673432,1.4598974772105278e-09,1.820691295353425e-11,4.0686107503473276e-05,7.0189354921079385e-06,2.2582621732743202e-05,0.01123168471206767,0.00043800132137076944,0.0032456882238435154,8.83218208395284e-06,0.0011672190877906393,0.0036493330421043008,2.0293442746247165e-06,0.0006067993862120251,2.8892080834683174e-09,1.4582089238469648e-07,1.5075261973178637e-09,0.0003244298082061494,4.2523566062465593e-07,2.6725922863874088e-05,1.8609586595000314e-06
2.5696588309456312e-05,0.745263695052945,0.00011834091489026426,4.268805019018875e-05,3.924197699205873e-05,0.014049759847903819,0.0,0.0,0.0002242119872900873,1.5946185795990277e-05,0.00032261084626627437,0.01715015847431314,2.779096590934045e-11,1.7911490485585217e-13,7.712613481086244e-13,1.0053811405249466e-13,2.1043254839404055e-13,2.690416809374431e-12,1.8966894853907723e-14,2.031227029890594e-23,3.5805202690550294e-19,4.8472992945657795e-25,2.5457719585863368e-15,6.626617649015422e-16,4.776939263371126e-17,1.1453500594823768e-15,2.332104641644125e-24,1.8355469159515323e-23,3.814252534483278e-25,3.708039139135879e-27,5.916209366728368e-18,8.384056739093796e-23,8.741405857473563e-22,2.4419660680799677e-22,3.76,0.0,0.8066150596831253,0.9681122089189586,0.016342006440199574,6.185867303715453e-15,0.00035913448933502687,0.03987072097105144,0.02034116344271288,1.4579046128792637e-09,1.8182088573802947e-11,4.062873873771057e-05,7.005539867125541e-06,2.263087244263669e-05,0.011501738174908674,0.00044472893119145747,0.0033338520600682438,9.101372750035094e-06,0.0012083108723437992,0.0037657130505723032,2.0413299373264502e-06,0.0006198302665353305,2.975262023446646e-09,1.509182139875547e-07,1.5601027366945222e-09,0.0003300079455797697,4.411074171961497e-07,2.7749745441466212e-05,1.9266165001928127e-06
2.609768008403009e-05,0.7453227761213368,0.00011858018487107176,4.2846635159517513e-05,3.937063540034765e-05,0.014261162477778236,0.0,0.0,0.0002237904924894048,1.5919150994943106e-05,0.00033639678293438067,0.01741169628203644,2.8567297755906506e-11,1.8228280234769908e-13,7.728235432961305e-13,1.0231452991298449e-13,2.174909596348968e-13,2.784995356912966e-12,1.979888834245193e-14,2.12538313122828e-23,3.815340413458869e-19,5.165102080091125e-25,2.5899944905403154e-15,6.996958290744029e-16,4.9278274525788857e-17,1.2370122140775484e-15,2.465066523856499e-24,1.9617874408665534e-23,4.136710788092723e-25,3.964648182536176e-27,6.130263512552382e-18,9.03494646200486e-23,9.469409176240245e-22,2.636144669648769e-22,3.76,0.0,0.8055356285632381,0.9675308364577985,0.016684926609500998,6.539391924438608e-15,0.0003588897163029347,0.04055355093797249,0.02039448590305917,1.4559180643031291e-09,1.8157340212101925e-11,4.057206311335441e-05,6.992303259174412e-06,2.267503816046786e-05,0.011772422932504691,0.0004514037948302113,0.0034219015919421994,9.370888715305577e-06,0.0012500286830805067,0.0038830192280366314,2.052635044298432e-06,0.0006327329282230874,3.0613022629215294e-09,1.560890462647732e-07,1.6134348387361232e-09,0.0003355520400577428,4.5718095608843405e-07,2.8787080872384436e-05,1.9929845350680232e-06
2.649877185860387e-05,0.7453818306971417,0.00011881952680465615,4.300626812673428e-05,3.9495232318813466e-05,0.014472205844436625,0.0,0.0,0.00022335828311403176,1.588942853770767e-05,0.00035046509954947776,0.017672913578672445,2.934830387097544e-11,1.854441319168916e-13,7.743830949381091e-13,1.0409593126951167e-13,2.2467349635679277e-13,2.881330052272327e-12,2.0648507576370274e-14,2.221893240834078e-23,4.060847473306676e-19,5.524104502972159e-25,2.6343178772761593e-15,7.381437077881435e-16,5.080741076940063e-17,1.3341113553240073e-15,2.6037292469364328e-24,2.0946159835682783e-23,4.480844722508321e-25,4.234742311995712e-27,6.348250680147131e-18,9.722965174807315e-23,1.0243123313867218e-21,2.8420237359662943e-22,3.76,0.0,0.8044571468240423,0.9669491563046185,0.017028403648118997,6.907249055684789e-15,0.00035864609177364924,0.04123706063962768,0.02044440586466114,1.453937514816239e-09,1.813266406888513e-11,4.0516047969376026e-05,6.979219500351186e-06,2.2715325271950306e-05,0.012043693204877384,0.00045802564095726185,0.003509800674577242,9.640608078768312e-06,0.0012923643520270313,0.0040012171436257845,2.063289019858212e-06,0.0006455033402773543,3.147288827428147e-09,1.6133218687380476e-07,1.667510122711365e-09,0.0003410616064313103,4.734504447012582e-07,2.983752673608703e-05,2.060039096202457e-06
2.689986363317765e-05,0.7454408632869888,0.00011905891649330562,4.3166931725163276e-05,3.961597988821715e-05,0.014682891912315893,0.0,0.0,0.00022291682699559508,1.5857256116823534e-05,0.0003648128512486936,0.017933811869695823,3.0133768222414133e-11,1.885986214235031e-13,7.759398502232854e-13,1.0588228501956925e-13,2.31980417748767e-13,2.9794228658509974e-12,2.1515567607419236e-14,2.320876994159702e-23,4.31729725697946e-19,5.853632430247173e-25,2.678741212690023e-15,7.780341144491366e-16,5.235678400792793e-17,1.4368512249038456e-15,2.7482431456126037e-24,2.23426989905079e-23,4.847748690284357e-25,4.5188146215999814e-27,6.5701845603032044e-18,1.0449428470714006e-22,1.1064443005419116e-21,3.0600772204647076e-22,3.76,0.0,0.8033796376900585,0.9663672089593924,0.0173723996120729,7.289802049252894e-15,0.0003584035345608226,0.041921210198034756,0.02049109286662067,1.4519626650012809e-09,1.810805655313303e-11,4.04606621770436e-05,6.966282703945443e-06,2.2751931128353745e-05,0.01231550557226549,0.0004645942459646994,0.0035975151706461304,9.910415917292813e-06,0.001335309698915853,0.004120273697670479,2.073320472289934e-06,0.0006581378646408672,3.233184134779918e-09,1.6664643440862567e-07,1.722316218876142e-09,0.0003465361848459736,4.899102175451017e-07,3.090069162796469e-05,2.1277573486231423e-06
2.7300955407751427e-05,0.7454998781211887,0.00011929833135142055,4.332860905245275e-05,3.973308061095627e-05,0.014893222567124543,0.0,0.0,0.00022246746341086565,1.5822856219349895e-05,0.00037943701745481076,0.018194392601459428,3.092348240659049e-11,1.9174601593016052e-13,7.774936674915715e-13,1.0767355786635858e-13,2.3941197285850196e-13,3.0792755944357883e-12,2.2399877794570085e-14,2.4221181307266426e-23,4.584944607469785e-19,6.196559484771336e-25,2.723263585676677e-15,8.193957970560001e-16,5.3926377910564224e-17,1.5454380152345014e-15,2.898760135936798e-24,2.380992603096829e-23,5.238554410236372e-25,4.8173680339267164e-27,6.796079127348738e-18,1.1215665786860082e-22,1.1935296193153934e-21,3.290788250267437e-22,3.76,0.0,0.8023031227108289,0.9657850328528355,0.017716878570971317,7.687418791265013e-15,0.00035816196785246117,0.04260596117448299,0.02053470905523409,1.4499932319378015e-09,1.8083514273469927e-11,4.040587608142384e-05,6.953487253478794e-06,2.2785044316400535e-05,0.012587818870200013,0.00047110943107610585,0.0036850128803560603,1.018020404181017e-05,0.001378856539412199,0.004240157088928107,2.0827571731413386e-06,0.0006706332381183561,3.3189529101775712e-09,1.7203058950107407e-07,1.7778407797644782e-09,0.00035197534169050123,5.065547795369181e-07,3.1976195467361095e-05,2.1961172887462056e-06
2.7702047182325206e-05,0.7455588791641219,0.0001195377503375541,4.3491283660507e-05,3.984672768167869e-05,0.015103199618704042,0.0,0.0,0.00022201141184931847,1.578643676232065e-05,0.0003943345099104946,0.018454657164050488,3.1717245547695245e-11,1.9488607692241752e-13,7.79044415688078e-13,1.0946971637258747e-13,2.4696840055567033e-13,3.1808898663315746e-12,2.3301242347295805e-14,2.525588555577456e-23,4.864043366115671e-19,6.60058944119469e-25,2.7678840817829905e-15,8.622575361422591e-16,5.551617653996217e-17,1.6600802697162709e-15,3.055435013990136e-24,2.5350364010139237e-23,5.654431616272909e-25,5.130916207808992e-27,7.025948603743824e-18,1.202301978542524e-22,1.2857643373269572e-21,3.53464906037164e-22,3.76,0.0,0.801227621849022,0.9652026644371706,0.018061806512666506,8.10047168971341e-15,0.00035792131901503664,0.043291276535504825,0.020575409408886282,1.4480289484634643e-09,1.8059034028916766e-11,4.0351661443458396e-05,6.940827791848838e-06,2.2814844934896076e-05,0.012860594087831157,0.0004775710595933398,0.003772263470827991,1.0449870747656222e-05,0.0014229966927784324,0.004360836780190294,2.091626036786185e-06,0.0006829865545498498,3.4045620938752073e-09,1.7748345584266693e-07,1.8340714905250155e-09,0.00035737867039326926,5.233788082741787e-07,3.3063669723352905e-05,2.2650977391635346e-06
