Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15)
2.721104545384777e-06,0.20515324009198707,3.76,0.0,0.5687938295949554,0.9437142697020369,0.026141946281049152,0.0,0.00016139886792164323,0.0727235677511732,0.0011919414037309202,0.04143799771226583,7.391841138101861e-09,1.8023124130055049e-10,0.0005588469894094079,0.0002733610863451929,0.028056827170070426,0.030611899467591575,0.0006634859074961426,2.7038406892859213e-05,0.0004632031951700125,5.805570682872207e-05,0.016777993711333598,0.0010828368388820905,0.005427607972509946,4.0226176826359637e-05,0.00509592754767428,0.00433770978230693,9.13097614196406e-07,1.811828876827337e-08,0.001952537364037281,3.0938195039385434e-05,0.0009441813154496398,5.933431156820352e-06,3.6811271899271195e-06,0.0024447758715316265,0.0014220538017263766,7.910413975528789e-08,5.602986789071249e-10,6.8960094556472795e-06,8.644361355386952e-07,1.3208324958185131e-05,0.00024480465976813015,1.3138972727465461e-09,1.0141964007677163e-08,7.232496727946127e-08,2.2085822995672138e-08,4.8289589888955434e-11,2.0229925706722535e-06,1.6745459625582933e-10,8.988408694418411e-08
2.773016475029141e-06,0.20519468852493583,3.76,0.0,0.5664850507166037,0.942538867368248,0.02680272294593649,0.0,0.00016220874548252305,0.07419023979043343,0.0011882537222622173,0.04158277138731258,7.358173871796072e-09,1.7941345925718505e-10,0.0005608448842435339,0.00027194912058362783,0.028583652155801175,0.031146546173296968,0.0006622422817897774,2.6851393094597493e-05,0.000464756513832608,5.817608760698646e-05,0.017290482739198167,0.0010993511070523734,0.005602283738419876,4.172822087493711e-05,0.0053093268201199004,0.004511638263205965,9.149515767987699e-07,1.8767884600602193e-08,0.0020127858459854436,3.082980832610676e-05,0.0009981589617391214,5.978708401841284e-06,3.833220927356409e-06,0.0024906583248536915,0.0014202826270486087,8.236254134537286e-08,5.833090866048717e-10,7.157008983159856e-06,8.998573701789151e-07,1.3702333515356176e-05,0.00025960428341979065,1.3610803621734969e-09,1.0935192039888843e-08,7.69552638362767e-08,2.3500815949763638e-08,5.1376371201434273e-11,2.188082178899845e-06,1.7095564939942663e-10,9.586843808320357e-08
2.824928404673505e-06,0.20523607296946345,3.76,0.0,0.5641857193766808,0.9413642766379517,0.02746380469818996,0.0,0.00016298861475368563,0.07565760478763794,0.0011846117857889546,0.04171300802743264,7.324876920595809e-09,1.7860452162441187e-10,0.0005627907403777002,0.0002705716875238428,0.029107932878100408,0.031678853689863576,0.0006609084268312293,2.6668892424076382e-05,0.00046621034197670406,5.827557800360877e-05,0.017804575006629575,0.0011156634032927963,0.005775671733042851,4.3227095705380136e-05,0.005526390418977319,0.00468700552945564,9.164797321368444e-07,1.9414138213004856e-08,0.0020728213847179843,3.071225185623897e-05,0.0010537806891568035,6.020002638490732e-06,3.987671931268445e-06,0.0025359810116453705,0.0014185126748426622,8.56711940262521e-08,6.065107002476353e-10,7.42022345533493e-06,9.356870337859662e-07,1.4202654270028216e-05,0.00027496107644057387,1.4087503278408154e-09,1.1770657412994241e-08,8.1773804560489e-08,2.4973052619809783e-08,5.458103984009942e-11,2.3626594213801902e-06,1.744360010851974e-10,1.0211206347569618e-07
2.876840334317869e-06,0.20527739824685526,3.76,0.0,0.561895932284669,0.9401906332453347,0.02812505286373557,0.0,0.0001637399470022835,0.07712554478070849,0.0011810135746903024,0.041829412298332064,7.291936973041474e-09,1.7780411152962278e-10,0.0005646861639053871,0.0002692271056478118,0.029629634074093296,0.03220885082755041,0.0006594940352611083,2.6490714514543945e-05,0.00046756958929749213,5.835526088584833e-05,0.01832009685777296,0.001131774053951861,0.005947626780374119,4.4721394216205884e-05,0.005747048595565359,0.004863687165165156,9.17699013229543e-07,2.0056430029784143e-08,0.0021326056937565137,3.0586466695366856e-05,0.0011110409866499174,6.057470868796596e-06,4.144419763571702e-06,0.002580737256708816,0.0014167441496677794,8.902880399246543e-08,6.298856973821795e-10,7.685438212155798e-06,9.71899906919782e-07,1.4709028996982462e-05,0.0002908792477746304,1.4568792880911291e-09,1.2649326447351725e-08,8.678252811925951e-08,2.650308550104828e-08,5.790407186924361e-11,2.5470057645463863e-06,1.7789731872038686e-10,1.0861877404296682e-07
2.928752263962233e-06,0.20531866883394667,3.76,0.0,0.5596157747119719,0.9390180658294128,0.028786336640070513,0.0,0.000164464154566408,0.07859394418756548,0.0011774571509962646,0.041932663987955,7.259341249849849e-09,1.770119249522715e-10,0.0005665327434163855,0.00026791377479819966,0.030148722958606513,0.03273656535982664,0.0006580079282645711,2.6316678023060768e-05,0.00046883899852427033,5.8416178258054874e-05,0.018836883681066556,0.0011476829624742452,0.0061180142315848726,4.6209801332055586e-05,0.005971230535585395,0.005041562311070772,9.186257092488167e-07,2.069418554982758e-08,0.0021921028817242067,3.0453323348190916e-05,0.0011699333522677974,6.091269533907617e-06,4.303403433505711e-06,0.0026249212522334595,0.0014149772453908517,9.243406581741073e-08,6.534168085282651e-10,7.9524444128136e-06,1.0084712840447354e-06,1.5221202796190155e-05,0.0003073625258674755,1.5054398600073602e-09,1.3572129001991137e-08,9.198320750829279e-08,2.80914155730828e-08,6.134582952953739e-11,2.741398746374529e-06,1.813412311045785e-10,1.1539219532902313e-07
2.9806641936065973e-06,0.20535988887103715,3.76,0.0,0.5573453211008924,0.9378466961786802,0.02944753273418816,0.0,0.0001651625919753132,0.0800626899072421,0.0011739406568600152,0.04202341805154874,7.227077494070128e-09,1.7622767046195774e-10,0.0005683320462396977,0.00026663017292984873,0.03066516914212034,0.0332620240637986,0.0006564581199258344,2.6146610243502713e-05,0.00047002314465243404,5.8459331567237185e-05,0.019354779574680826,0.0011633896876579396,0.0062867096437195175,4.769109184123569e-05,0.0061988644675593585,0.005220513729055739,9.192754709934896e-07,2.1326874052212106e-08,0.0022512793851427585,3.0313625242333374e-05,0.001230450356120215,6.121553800810166e-06,4.464561475827112e-06,0.002668528012281332,0.0014132121455550709,9.588566413058506e-08,6.770873280499517e-10,8.221039337268567e-06,1.0453770078694275e-06,1.5738924403053345e-05,0.00032441417160205735,1.5544051867831338e-09,1.453995742176781e-08,9.737745372933032e-08,2.9738493564105847e-08,6.490656668102318e-11,2.9461116612497243e-06,1.8476931897142435e-10,1.2243577015932085e-07
3.0325761232509613e-06,0.20540106217090406,3.76,0.0,0.5550846356594606,0.9366766394761463,0.030108525010892975,0.0,0.00016583655719496743,0.08153167139898193,0.0011704623128485426,0.04210230476429758,7.1951339599463065e-09,1.7545106892867417e-10,0.0005700856151693621,0.0002653748529135269,0.031178944547429654,0.033785252759826044,0.0006548518785426526,2.5980346729388824e-05,0.00047112643500743414,5.848568216166033e-05,0.019873637012656,0.0011788935165224154,0.006453598436395117,4.916412791359905e-05,0.006429877772607118,0.005400427845860788,9.196633186892391e-07,2.195400716788903e-08,0.0023101038973792542,3.0168112276580475e-05,0.001292583701489343,6.1484769427333265e-06,4.6278320307328685e-06,0.0027115533286283995,0.0014114490237491675,9.938227533016613e-08,7.008811212353819e-10,8.491026626053332e-06,1.082593498017641e-06,1.6261946460867774e-05,0.00034203699188681453,1.6037489610481845e-09,1.555366567408496e-08,1.0296671979086387e-07,3.144472131003146e-08,6.858643431514113e-11,3.161413273061936e-06,1.8818310714242112e-10,1.2975276173494216e-07
3.0844880528953254e-06,0.2054421922286602,3.76,0.0,0.552833772940542,0.9355080045437617,0.030769204151913324,0.0,0.00016648729298250612,0.08300078074172797,0.0011670204160806779,0.04216992996886967,7.1634994007034804e-09,1.746818532099647e-10,0.0005717949656394641,0.00026414643939492603,0.031690023325534555,0.034306276350253524,0.0006531957848218571,2.5817730926398193e-05,0.0004721531100532172,5.8496151883112326e-05,0.020393316513163548,0.0011941935315593663,0.006618575531233483,5.062785636009772e-05,0.006664197094783867,0.005581194777883421,9.19803651816334e-07,2.2575137347400567e-08,0.0023685472945257574,3.0017464393272112e-05,0.0013563242840061666,6.172189806012995e-06,4.793152924837392e-06,0.0027539937280136833,0.0014096880439757303,1.0292256931642037e-07,7.24782627957794e-10,8.76221646215458e-06,1.1200977743750334e-06,1.6790025758188514e-05,0.000360233353767612,1.6534454444702574e-09,1.661406866755104e-08,1.0875230496393935e-07,3.3210453187877645e-08,7.238548608681986e-11,3.3875675558916717e-06,1.9158405814749913e-10,1.3734625709945329e-07
3.1363999825396895e-06,0.20548328223229975,3.76,0.0,0.5505927784038797,0.9343408940852929,0.03142946732614529,0.0,0.00016711598833059525,0.08446991267630363,0.0011636133382394189,0.042226875405676545,7.132163055456906e-09,1.739197678193704e-10,0.0005734615833106776,0.00026294362571752995,0.03219838177125174,0.03482511885718647,0.000651495786912517,2.565861381498054e-05,0.0004731072448621257,5.8491623774151865e-05,0.020913686310207298,0.0012092886722202725,0.006781544978450529,5.208130568140583e-05,0.006901748451265453,0.005762708338936406,9.197102606770202e-07,2.318985624653146e-08,0.002426582558952173,2.9862305137426566e-05,0.001421662248818212,6.19284035632493e-06,4.9604617525573015e-06,0.0027958464308378028,0.0014079293610171927,1.0650521123225913e-07,7.487768632769753e-10,9.03442569981054e-06,1.1578674755338872e-06,1.732292343295943e-05,0.0003790051989414979,1.7034694838686733e-09,1.772194174390136e-08,1.1473535924540602e-07,3.503599760831176e-08,7.630368382199601e-11,3.624833461476581e-06,1.9497356717271782e-10,1.4521917091810918e-07
3.1883119121840535e-06,0.20552433507383105,3.76,0.0,0.5483616889599385,0.9331754049267639,0.03208921787127006,0.0,0.00016772377997937977,0.08593896463251717,0.0011602395234843763,0.04227369911394585,7.1011146354200975e-09,1.7316456858032425e-10,0.0005750869220378208,0.0002617651709203322,0.03270399823899781,0.03534180345924955,0.0006497572522657861,2.550285356420132e-05,0.0004739927511618464,5.8472942882122136e-05,0.021434622029965933,0.0012241777905711102,0.006942419574767625,5.352358295305003e-05,0.007142457341719527,0.0059448660328283096,9.193963394218694e-07,2.379779305139435e-08,0.002484184701234796,2.97032051683093e-05,0.0014885870456941856,6.210573297349529e-06,5.129695957313993e-06,0.0028371093113392495,0.0014061731207981585,1.1012886319844174e-07,7.728494153359352e-10,9.30747794637428e-06,1.1958808728286546e-06,1.786040514568197e-05,0.00039835405855551316,1.7537965240906477e-09,1.887802033349416e-08,1.2091688799440904e-07,3.6921618555706555e-08,8.034090296276171e-11,3.87346471247387e-06,1.9835295819965607e-10,1.5337424951490642e-07
3.2402238418284176e-06,0.2055653533608754,3.76,0.0,0.5461405334947242,0.9320116282537116,0.03274836498687559,0.0,0.00016831175397994966,0.08740783674319934,0.00115689748628791,0.04231093589267669,7.070344309572271e-09,1.7241602226927552e-10,0.0005766724021916777,0.0002606098968169326,0.033206853059136024,0.03585635252728186,0.0006479850163461843,2.5350315197315384e-05,0.0004748133798790983,5.844091714333504e-05,0.021956006372798445,0.0012388597011530958,0.007101120476329538,5.4953870595324646e-05,0.007386248856244699,0.006127569032516219,9.188745002797302e-07,2.439861276552038e-08,0.002541330681084851,2.9540685695605593e-05,0.0015570874820308753,6.225529755184997e-06,5.300792912013212e-06,0.00287778085926308,0.0014044194607429243,1.1379218603195521e-07,7.969864408914231e-10,9.581203602473364e-06,1.2341168803678908e-06,1.8402241224456664e-05,0.00041828106818558424,1.804402617960768e-09,2.008299976425314e-08,1.272977566968194e-07,3.886753716092853e-08,8.449693791991714e-11,4.133709620428874e-06,2.01723481207256e-10,1.618140751195667e-07
3.2921357714727817e-06,0.20560633942859205,3.76,0.0,0.543929333374975,0.9308496498446042,0.0334068234391183,0.0,0.00016888094729732188,0.08887643184689319,0.00115358580921535,0.042339097811845555,7.0398426899321705e-09,1.7167390625131027e-10,0.0005782194093031889,0.0002594766851585728,0.033706928455221434,0.036368787658939444,0.0006461834282507834,2.5200870269134015e-05,0.00047557272410916223,5.839631833295862e-05,0.022477728801744503,0.0012533332251922192,0.007257576809751526,5.637142306877819e-05,0.007633047781316329,0.006310722147411955,9.181567887691005e-07,2.4992014478149438e-08,0.002597999327810684,2.9375221819364498e-05,0.0016271517737443237,6.23784702216636e-06,5.473689998299609e-06,0.0029178601430263663,0.001402668510127225,1.1749384093695821e-07,8.211746587855712e-10,9.85543986446451e-06,1.272555061412607e-06,1.8948206784277427e-05,0.00043878698290459613,1.855264433585117e-09,2.133753521390137e-08,1.3387869581135074e-07,4.0873933293104066e-08,8.877150730667386e-11,4.405810927316913e-06,2.050863103152333e-10,1.7054107028109025e-07
3.3440477011171457e-06,0.20564729535180498,3.76,0.0,0.541728102933348,0.9296895502998793,0.03406451327690006,0.0,0.0001694323494385861,0.09034465548069444,0.0011503031406670003,0.04235867476528347,7.009600816567398e-09,1.7093800811107536e-10,0.0005797292929985118,0.00025836447488360306,0.034204208462431225,0.03687912971218349,0.0006443563933150293,2.505439655498464e-05,0.0004762742224482486,5.833988306780464e-05,0.022999685238206315,0.0012675972293660102,0.00741172528396762,5.777556352680809e-05,0.007882778703243432,0.006494233780284268,9.172546996945266e-07,2.5577729627950812e-08,0.002654171260775239,2.920724575772204e-05,0.0016987675940398966,6.24765835414012e-06,5.648324684129669e-06,0.002957346774377351,0.00140092039042338,1.2123249115867393e-07,8.454013416336737e-10,1.013003069327818e-05,1.3111756314585648e-06,1.9498081822274808e-05,0.00045987219235953835,1.906359259208005e-09,2.2642241795308942e-08,1.4066030566379377e-07,4.29409471597971e-08,9.316425902909391e-11,4.690005669491758e-06,2.084425427570146e-10,1.7955750240614295e-07
3.39595963076151e-06,0.20568822295723493,3.76,0.0,0.5395368499333668,0.9285314052661202,0.03472135955948592,0.0,0.00016996690409336386,0.09181241586459761,0.001147048192597882,0.04237013505737007,6.9796101424493185e-09,1.70208125281514e-10,0.0005812033661986107,0.0002572722594565201,0.0346986788474276,0.037387398837639675,0.0006425074127988615,2.491077775154147e-05,0.0004769211626299246,5.82723138503252e-05,0.02352177776539107,0.0012816506593722166,0.0075635098052245974,5.916568045315913e-05,0.008135366108703452,0.006678015875104628,9.161791937488709e-07,2.6155520274321654e-08,0.002709828810258129,2.903714994945232e-05,0.0017719221200664553,6.25509281562e-06,5.824634599262761e-06,0.0029962408745383565,0.0013991752156381164,1.2500680359181448e-07,8.696543059832219e-10,1.040482675417554e-05,1.3499594584100521e-06,2.005165129080699e-05,0.0004815367357854709,1.957665005824154e-09,2.399769476466591e-08,1.4764306136712311e-07,4.5068680908402955e-08,9.767477521337378e-11,4.986525062830574e-06,2.1179319857822848e-10,1.8886548838336583e-07
3.447871560405874e-06,0.20572912383575886,3.76,0.0,0.5373555760140509,0.9273752856549584,0.0353772920954343,0.0,0.00017048551077910793,0.09327962387858164,0.0011438197382295527,0.042373926016347825,6.949862518250835e-09,1.6948406467266016e-10,0.0005826429045608812,0.00025619908429864443,0.03519032702986355,0.03789361450982084,0.0006406396207589434,2.4769903189456686e-05,0.00047751668541079804,5.8194280143151e-05,0.024043914339992457,0.0012954925685740653,0.0077128810972672225,6.054122431102491e-05,0.008390734481978215,0.0068619838570972485,9.14940714558073e-07,2.6725177388135202e-08,0.002764955939085141,2.8865290021252066e-05,0.001846602077469933,6.260275167598508e-06,6.002557608326287e-06,0.0030345430418156367,0.001397433092642444,1.2881545033630146e-07,8.939219011848574e-10,1.0679685331366793e-05,1.3888880601622437e-06,2.0608705150615524e-05,0.0005037803168920056,2.0091602077859763e-09,2.5404429842176853e-08,1.5482731773770857e-07,4.725720021905412e-08,1.0230257695606436e-10,5.295594407833208e-06,2.1513922096436514e-10,1.9846699926019618e-07
3.499783490050238e-06,0.2057699993546241,3.76,0.0,0.5351842771142901,0.9262212578563663,0.036032245192664944,0.0,0.00017098902648295946,0.09474619303353073,0.0011406166097665054,0.042370474627810274,6.9203501771752696e-09,1.6876564230244867e-10,0.000584049146136676,0.00025514404431095265,0.035679142005711394,0.03839779555721363,0.0006387558182234244,2.4631667557859544e-05,0.0004780637886559256,5.810641946469257e-05,0.024566008512483802,0.0013091221420265004,0.007859796328445155,6.190170422692893e-05,0.008648808398569512,0.007046056566151673,9.135492060234878e-07,2.7286519172363615e-08,0.002819538165338768,2.8691987612855524e-05,0.0019227937828710754,6.263325793149354e-06,6.1820318811585554e-06,0.003072254320653383,0.0013956941214930791,1.3265711019406372e-07,9.181929971959681e-10,1.0954470220745417e-05,1.4279435998856748e-06,2.1169038405973548e-05,0.0005266023185666895,2.060824021630442e-09,2.6862943635164922e-08,1.6221331417990403e-07,4.95065358812847e-08,1.070471288872323e-10,5.617433013430623e-06,2.1848147710894728e-10,2.0836386494432642e-07
3.551695419694602e-06,0.20581085066954458,3.76,0.0,0.5330229438771413,0.9250693839460686,0.03668615741945364,0.0,0.00017147826728992522,0.09621203943694157,0.0011374376961278893,0.04236018818268237,6.8910657198932435e-09,1.6805268293119802e-10,0.0005854232912200929,0.0002541062814889383,0.03616511427255995,0.03889996019123521,0.0006368585047934925,2.4495970640222157e-05,0.0004785653315798138,5.800933849753341e-05,0.025087979156296646,0.0013225387162093,0.008004218747167538,6.32466847273675e-05,0.008909512614927558,0.007230156184648081,9.120141298355171e-07,2.7839389420352783e-08,0.0028735624864133467,2.85175330560132e-05,0.0020004831843000435,6.264360656331782e-06,6.362995960176756e-06,0.0031093761721043734,0.0013939583957450086,1.3653047010163408e-07,9.42456971511975e-10,1.122905160381126e-05,1.4671088792770086e-06,2.1732451123193954e-05,0.00055000181734782,2.112636223278845e-09,2.8373694153781156e-08,1.6980117951627295e-07,5.181668534721899e-08,1.119078435377346e-10,5.952254138273807e-06,2.2182075954146e-10,2.185577789037937e-07
3.603607349338966e-06,0.20585167873662183,3.76,0.0,0.5308715620343316,0.923919721886863,0.037338971376111085,0.0,0.00017195400999121693,0.09767708175425038,0.0011342819407039277,0.04234345493467382,6.862002099651587e-09,1.6734501970119128e-10,0.0005867665023663691,0.000253084982629281,0.036648235756995225,0.03940012603407148,0.0006349499078003599,2.436271706170599e-05,0.00047902403910318834,5.790361420237593e-05,0.025609750206076032,0.0013357417948017454,0.008146117326870572,6.457578254289662e-05,0.009172772154077987,0.007414208160647026,9.103444830481792e-07,2.838365591776367e-08,0.0029270173046350993,2.8342187905578725e-05,0.002079655899626897,6.263491290271579e-06,6.545388824562713e-06,0.0031459104456858906,0.001392226002754875,1.404342264942311e-07,9.667036954000899e-10,1.1503305906009831e-05,1.506367330080468e-06,2.2298748433992965e-05,0.0005739775976260823,2.164577203767853e-09,2.993710140982994e-08,1.775909367538354e-07,5.418761425883511e-08,1.1688408550427778e-10,6.300264948293402e-06,2.2515778784182884e-10,2.2905030284182175e-07
3.65551927898333e-06,0.20589248432403956,3.76,0.0,0.528730112771341,0.9227723257236904,0.03799063347707646,0.0,0.0001724169936702277,0.09914124116651762,0.0011311483391450317,0.042320644762747,6.833152607608462e-09,1.666424937825654e-10,0.0005880799045638431,0.000252079377127685,0.03712849974415203,0.03989831014541147,0.0006330320091482609,2.423181604738378e-05,0.0004794425062899971,5.778979493115337e-05,0.026131250405135704,0.0013487310608337128,0.008285466421444483,6.588866349258821e-05,0.00943851238698118,0.007598141127310334,9.085488156173717e-07,2.8919208893431092e-08,0.0029798923546327087,2.8166187322589736e-05,0.002160297253032119,6.260824810638463e-06,6.72914995110472e-06,0.003181859352586309,0.0013904970239749432,1.4436708659797578e-07,9.909235195946297e-10,1.1777115642233212e-05,1.5457030040978604e-06,2.286774052537148e-05,0.0005985281655406217,2.216627963684347e-09,3.15535480895424e-08,1.8558250776684602e-07,5.6619257942458235e-08,1.219751754092487e-10,6.661666489341752e-06,2.2849321067526236e-10,2.398428713258158e-07
3.707431208627694e-06,0.20593326802349363,3.76,0.0,0.5265985730734956,0.9216272457723388,0.03864109374314133,0.0,0.000172867921259822,0.10060444132512529,0.001128035937190385,0.042292109834669,6.804510858441622e-09,1.6594495402652864e-10,0.0005893645855387267,0.0002510887348666496,0.0376059008095065,0.04039452904809687,0.0006311065699744536,2.4103181191610797e-05,0.0004798232028330473,5.7668401533722034e-05,0.02665241306217494,0.00136150638554453,0.008422245431871239,6.718503945961131e-05,0.009706659109502637,0.007781886819340409,9.066352478179706e-07,2.944595952358321e-08,0.0030321786326127694,2.7989742310651436e-05,0.0022423923095658297,6.256463951069942e-06,6.914219371574492e-06,0.003217225440185108,0.0013887715352374757,1.4832776964775178e-07,1.0151072595983455e-09,1.205036925184951e-05,1.585100561927341e-06,2.343924261758374e-05,0.0006236517625409809,2.2687701064858597e-09,3.322338029151469e-08,1.9377571788442827e-07,5.9111522868390215e-08,1.271803936554008e-10,7.0366536737607405e-06,2.3182760808790043e-10,2.509367963545085e-07
3.7593431382720582e-06,0.20597403026132222,3.76,0.0,0.524476916053564,0.9204845288017109,0.03929030560350461,0.0,0.00017330746106487377,0.10206660830405961,0.0011249438285415756,0.04225818526822191,6.776070776269149e-09,1.6525225662672214e-10,0.0005906215961758727,0.00025011236419154447,0.03808043475295739,0.04088879875270857,0.0006291751532564958,2.3976730237504148e-05,0.00048016847756039737,5.753992845332402e-05,0.027173175817261766,0.0013740678342746891,0.008556438484643783,6.846466546587227e-05,0.00997713861491382,0.007965379987147692,9.046114874667702e-07,2.996383849246296e-08,0.0030838683276629936,2.78130418082389e-05,0.002325925907848094,6.250507117406823e-06,7.1005377265538095e-06,0.00325201156784706,0.0013870496070294092,1.5231500802897258e-07,1.0392461807148632e-09,1.232296092524901e-05,1.6245452605777342e-06,2.4013074931173413e-05,0.0006493463785917371,2.3209858308095498e-09,3.494690832146539e-08,2.021703003635242e-07,6.166428806862122e-08,1.324989839756726e-10,7.425415279760511e-06,2.351614940099938e-10,2.6233327184815696e-07
3.8112550679164223e-06,0.20601477130930737,3.76,0.0,0.522365111261394,0.9193442182096258,0.039938225707342824,0.0,0.00017373624824879917,0.10352767055027653,0.0011218711527861362,0.04221918978710858,6.747826580914585e-09,1.645642647894305e-10,0.0005918519510370636,0.00024914960997324097,0.038552098535227876,0.04138113478111444,0.0006272391444950027,2.3852384867175152e-05,0.0004804805629373741,5.7404844806728867e-05,0.027693480417037373,0.0013864156697055941,0.00868803412237468,6.97273368518654e-05,0.010249877761880574,0.008148558309380478,9.024848468893763e-07,3.047279461147386e-08,0.0031349547551784945,2.763625464062038e-05,0.0024108826909657187,6.243048457899511e-06,7.288046315658139e-06,0.003286220883949525,0.0013853313047572863,1.5632754834221356e-07,1.063331982923795e-09,1.2594790424186701e-05,1.664022940229425e-06,2.458906264426874e-05,0.0006756097650013331,2.373257921901064e-09,3.672440753592466e-08,2.1076590075426715e-07,6.427740651705197e-08,1.3793015678056068e-10,7.828133962537642e-06,2.384953189192078e-10,2.740333780498797e-07
3.863166997560787e-06,0.2060554912951251,3.76,0.0,0.5202631249761885,0.9182063541921517,0.040584813744569334,0.0,0.00017415488628390555,0.10498755883258512,0.0011188170933747648,0.04217542636899871,6.719772774541868e-09,1.6388084841316382e-10,0.0005930566289693287,0.000248199851755347,0.03902089021659505,0.041871552189004804,0.000625299770597158,2.373007050107547e-05,0.00048076157954280867,5.7263595445571285e-05,0.028213272499054504,0.001398550352749365,0.00881702500686147,7.09728865662915e-05,0.01052480403793036,0.008331362304383442,9.002622595784116e-07,3.0972793498214727e-08,0.003185432292483624,2.7459531335905306e-05,0.0024972471356231093,6.234177946824856e-06,7.476687144135682e-06,0.0033198568041007603,0.0013836166890024413,1.603641523903244e-07,1.087356785695387e-09,1.286576289758054e-05,1.7035200102227816e-06,2.516703584123111e-05,0.0007024394468610381,2.42556974226042e-09,3.8556119227418605e-08,2.1956208113653398e-07,6.695070646282328e-08,1.4347309230623257e-10,8.244986276106266e-06,2.4182947262210107e-10,2.8603808582686274e-07
3.915078927205151e-06,0.20609619021242623,3.76,0.0,0.5181709204820091,0.9170709739065077,0.041230032275459,0.0,0.00017456394835938606,0.10644620618942761,0.0011157808756553432,0.04212718288354728,6.691904128680643e-09,1.6320188377805738e-10,0.000594236573783408,0.0002472625019838845,0.03948680889795266,0.042360065587443395,0.0006233581170823218,2.360971610797042e-05,0.00048101354050072314,5.71166019959765e-05,0.02873250138512716,0.0014104725413750844,0.008943407634756725,7.220118256859723e-05,0.010801845618420184,0.008513735241088153,8.979502964994007e-07,3.146381631635609e-08,0.0032352963167008963,2.728300581029712e-05,0.002585003579606371,6.223981479217424e-06,7.666402965848514e-06,0.0033529229905062403,0.0013819058157664944,1.6442359808822898e-07,1.1113131128334437e-09,1.3135788694534617e-05,1.7430234345382104e-06,2.5746829454052796e-05,0.0007298327350837642,2.477905221678242e-09,4.04422515441874e-08,2.2855832424013907e-07,6.968399272502438e-08,1.491269435699033e-10,8.676142704864865e-06,2.451642871169074e-10,2.983482608652752e-07
3.966990856849515e-06,0.20613686793053584,3.76,0.0,0.5160884583271418,0.9159381116275879,0.04187384656880948,0.0,0.0001749639787457538,0.1079035478758872,0.00111276176496578,0.04207473271854308,6.66421567165702e-09,1.625272532453254e-10,0.0005953926949976211,0.000246337004317005,0.03994985466418777,0.042846689163463125,0.0006214151437268718,2.3491254022588618e-05,0.00048123835585202394,5.6964263874055085e-05,0.02925111988353836,0.0014221830876410698,0.009067182065888055,7.34121253458556e-05,0.011080931421053748,0.008695623049783269,8.955551820079184e-07,3.194585857632629e-08,0.0032845431448986456,2.7106796928072193e-05,0.0026741362476209105,6.212540974662034e-06,7.857137322666916e-06,0.0033854233324400276,0.0013801987367072352,1.685046802961386e-07,1.1351938774164517e-09,1.3404783175396233e-05,1.7825207167057316e-06,2.6328283196893317e-05,0.0007577867380360309,2.5302488466790986e-09,4.238298043793869e-08,2.3775403741005252e-07,7.247704793166068e-08,1.5489083913617427e-10,9.12176770397435e-06,2.4850003950538155e-10,3.1096466774955985e-07
4.018902786493879e-06,0.20617752420376195,3.76,0.0,0.5140156965679608,0.9148077988981869,0.04251622444830517,0.0,0.00017535549411698152,0.10935952131020704,0.0011097590647877367,0.0420183353926577,6.636702676440713e-09,1.618568449670514e-10,0.0005965258686238114,0.0002454228320123617,0.040410028529861176,0.04333143669973653,0.0006194716987603118,2.3374619774314085e-05,0.0004814378368514375,5.680695927532425e-05,0.029769084099927286,0.0014336830331851027,0.00918835166418223,7.460564554515751e-05,0.011361991156019964,0.00887697423315611,8.930828093492388e-07,3.241892899679476e-08,0.003333169976533761,2.6931009942139624e-05,0.0027646292755634893,6.19993448831182e-06,8.048834580328787e-06,0.0034173619277775304,0.0013784954993650142,1.7260621157733594e-07,1.1589923669046868e-09,1.367266652283951e-05,1.8219998845589455e-06,2.691124149505502e-05,0.0007862983727589703,2.5825856495453953e-09,4.4378450633617305e-08,2.4714855646764323e-07,7.532963372739532e-08,1.6076388570279605e-10,9.58201974767176e-06,2.5183695492563467e-10,3.2388797392481644e-07
