Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41)
1.7184765420766837e-07,0.8790504460331333,0.00024746466834365497,2.357763465779493e-05,1.1792172392462125e-05,0.0002457488992984266,0.0,0.0,3.220691114411681e-05,2.183592594142013e-07,3.515519397515132e-09,0.0003026556040183344,1.0626115293382311e-11,5.663158164237393e-14,4.311800606399352e-11,1.901550741752116e-14,2.7207343126947715e-16,8.444598912656724e-16,6.746410771111455e-19,4.1545656063174096e-27,9.519760470569149e-25,2.8849197399693843e-28,5.380023970366995e-16,1.8604557059560235e-22,1.6109283275161107e-20,5.351011892877545e-24,6.217852267847636e-27,8.05355513418577e-30,6.568686953270464e-34,7.925537712108012e-34,5.797996760233954e-22,6.158470967483747e-30,2.3324900126538183e-28,1.3369595510060573e-28,3.76,0.0,0.972639316281688,0.9994515514692265,2.529376803747651e-05,5.734571013941792e-21,0.0021066636126270857,0.002863209581977251,0.0005245253102652689,9.977647158768781e-10,1.097114836686554e-10,0.00018229722707154738,3.878489044347366e-05,9.348518449681484e-08,1.016367405062689e-06,7.568554169211027e-06,1.7914120410052977e-09,6.625092207613168e-11,3.921073430976205e-05,4.307865931637871e-09,4.53258149186709e-10,2.624063323512802e-07,4.4714281006058236e-15,2.7927254510919983e-09,1.0640375181082464e-10,1.215430980628195e-07
1.7605026470379708e-07,0.8790629426448554,0.00025516087875065014,2.4857933414939386e-05,1.2320107001966174e-05,0.0002593977057081292,0.0,0.0,3.302670242885992e-05,2.2885580182134438e-07,3.794309596224148e-09,0.0003199806117208526,1.1535578235091265e-11,6.347107784208692e-14,4.576113594695031e-11,2.180839699974851e-14,3.1345869573752525e-16,9.937410284452546e-16,7.599475007855998e-19,5.023263811586372e-27,1.1767148236902564e-24,3.8810881447345944e-28,6.216125675097673e-16,2.3726930655800474e-22,1.8868343577915508e-20,6.538612178916645e-24,7.788918478002332e-27,1.0935041073759766e-29,8.958893667218681e-34,1.0750202012976395e-33,7.158153202696014e-22,7.726709438093095e-30,2.9934170787929337e-28,1.7204452799386216e-28,3.76,0.0,0.9725435267156898,0.9994265235826425,2.7199378298113004e-05,7.003270574025271e-21,0.0021471553946937013,0.0029427768032223318,0.000555836979995732,1.0326721906397135e-09,1.1185960099927916e-10,0.0001872562113333046,3.9939527099719745e-05,9.945287791538657e-08,1.1041056367179465e-06,8.189616130653534e-06,2.0637412639765728e-09,7.305635620503297e-11,4.0168297964478e-05,4.9126034080820435e-09,5.102028576161927e-10,2.7551910072512425e-07,4.934444426174143e-15,2.903846200176222e-09,1.1016239218578284e-10,1.3590510313668558e-07
1.8025287519992578e-07,0.8790755082968151,0.0002628230142058078,2.616478546398009e-05,1.2853463681655343e-05,0.00027344275015340965,0.0,0.0,3.38480452324122e-05,2.395851151216353e-07,4.08863320425094e-09,0.00033777015980120226,1.2489824483328324e-11,7.08879504108767e-14,4.8468628239472967e-11,2.491476046180118e-14,3.5974852688386837e-16,1.164285337914732e-15,8.536538007717739e-19,6.053221739348184e-27,1.44665347922666e-24,5.178406234000131e-28,7.152442736395135e-16,3.0059539398937776e-22,2.200486066295657e-20,7.952231314123316e-24,9.694229287959156e-27,1.4725638882142698e-29,1.2118529289645642e-33,1.4461906739379648e-33,8.786414938520965e-22,9.630968504179482e-30,3.814736029033795e-28,2.1983638184787957e-28,3.76,0.0,0.9724467977426965,0.9994010121965288,2.9188693756780453e-05,8.507241608210612e-21,0.0021871855149671973,0.003022807981312571,0.0005880899623700102,1.0676293935794776e-09,1.1398366447100364e-10,0.00019217156702504165,4.1084905976664114e-05,1.0561636468630706e-07,1.1969721192364354e-06,8.842320416772395e-06,2.368945299945316e-09,8.035026463596651e-11,4.1125886801598805e-05,5.587723408332716e-09,5.725110687894946e-10,2.890203814586345e-07,5.430969539467095e-15,3.016098954190205e-09,1.1395153561618429e-10,1.514963305774611e-07
1.844554856960545e-07,0.8790881423483867,0.00027044794659263804,2.7497341319878863e-05,1.3391900967659319e-05,0.0002878825438781911,0.0,0.0,3.467091626486495e-05,2.505462800178931e-07,4.399045699176564e-09,0.0003560202262832681,1.3489038859185468e-11,7.890857217638279e-14,5.1238257964311e-11,2.8358471178812672e-14,4.1135639273962335e-16,1.358389167116797e-15,9.563640802590561e-19,7.27110802937375e-27,1.7692799600042804e-24,6.855203561160993e-28,8.197283437557722e-16,3.7841934991244116e-22,2.555735478904555e-20,9.62795607253304e-24,1.1991649625749726e-26,1.9674777773688123e-29,1.6263969558382968e-33,1.9302651100191444e-33,1.0725668979777265e-21,1.1929767110686822e-29,4.828945702592884e-28,2.790204971004708e-28,3.76,0.0,0.9723491339256042,0.9993750223053415,3.126252668734071e-05,1.0281808209576362e-20,0.0022267582095050267,0.003103299255115756,0.0006212795188749879,1.1026183845072785e-09,1.1608386542862257e-10,0.0001970424555177371,4.222074084731037e-05,1.1197486147724064e-07,1.2951173367567874e-06,9.527212258959189e-06,2.7099508561158227e-09,8.81520889468225e-11,4.208351268267776e-05,6.339485360525105e-09,6.405084286011783e-10,3.0292021143975255e-07,5.9623481788429334e-15,3.1294430673212034e-09,1.1777009271349686e-10,1.6838055838084088e-07
1.886580961921832e-07,0.879100844148066,0.000278032786353981,2.88547487867947e-05,1.3935089028532828e-05,0.0003027154276900125,0.0,0.0,3.5495291270176616e-05,2.6173837292819526e-07,4.726114820181236e-09,0.0003747267164443385,1.4533331511158668e-11,8.755919698459198e-14,5.40677804807807e-11,3.216423270650364e-14,4.6871535468479475e-16,1.5785143633413857e-15,1.0687106875055234e-18,8.707482630685224e-27,2.1530466878277546e-24,9.006895119815415e-28,9.359296174829254e-16,4.735194119733119e-22,2.956686872638059e-20,1.1606552535696187e-23,1.4746729496988246e-26,2.609024766967761e-29,2.166383491950071e-33,2.557066116799583e-33,1.3024044656518819e-21,1.4689427853224264e-29,6.073824651320802e-28,3.5187055124200784e-28,3.76,0.0,0.9722505401556389,0.9993485588828027,3.3421635807788306e-05,1.236634468649633e-20,0.0022658776925016393,0.0031842466563659134,0.0006554005801836983,1.137622058180529e-09,1.1816039545668594e-10,0.00020186815520118842,4.334678030146196e-05,1.1852749819556653e-07,1.398690958122377e-06,1.0244814876345467e-05,3.08984912248585e-09,9.648134388856674e-11,4.30411880709174e-05,7.174510543872909e-09,7.145280032093122e-10,3.172290988799554e-07,6.5299300315550775e-15,3.243839395295102e-09,1.2161701513672203e-10,1.8662239763728194e-07
1.928607066883119e-07,0.8791136130350465,0.00028557486883292404,3.0236154685922874e-05,1.4482709394853869e-05,0.00031793958365573897,0.0,0.0,3.6321145109889064e-05,2.731604656991172e-07,5.070420758413995e-09,0.00039388547319750816,1.562274009893192e-11,9.686591521962125e-14,5.6954938755980694e-11,3.635754838025147e-14,5.322780504786746e-16,1.827293330546771e-15,1.1913548700910593e-18,1.039727393808653e-26,2.607456125022642e-24,1.1748979677304525e-27,1.0647460488592913e-15,5.891027513292599e-22,3.40770241942277e-20,1.3933933520005394e-23,1.8033393904287423e-26,3.4349508982994557e-29,2.86495541053078e-33,3.363118984477413e-33,1.573534357431795e-21,1.7984778071637595e-29,7.593069264444914e-28,4.410257482870377e-28,3.76,0.0,0.9721510216255322,0.9993216268804036,3.5666728114110935e-05,1.4804590175689132e-20,0.0023045481562888838,0.0032656461232625717,0.0006904477730519679,1.1726241115005482e-09,1.2021344632784435e-10,0.00020664805089083625,4.446280462717712e-05,1.2527332485450573e-07,1.5078417856964447e-06,1.0995629712489144e-05,3.511898938431948e-09,1.0535760961544045e-10,4.399892603531582e-05,8.099789744310276e-09,7.949099604678087e-10,3.3195801638072407e-07,7.135069159183336e-15,3.359250245360526e-09,1.2549129424433665e-10,2.062872212959364e-07
1.970633171844406e-07,0.8791264483406775,0.00029307174133189865,3.164070644969049e-05,1.50344546790049e-05,0.00033355304617614016,0.0,0.0,3.714845184191712e-05,2.848116253502619e-07,5.432556344671475e-09,0.00041349228652702943,1.675723210939663e-11,1.0685461204301643e-13,5.98974700260907e-11,4.096468871634369e-14,6.025166414492465e-16,2.10753385287774e-15,1.3249874314318413e-18,1.2380298698518772e-26,3.143149753046064e-24,1.5220429350898015e-27,1.207107705752559e-15,7.288553224301251e-22,3.913407424528308e-20,1.666165855157168e-23,2.193465881234358e-26,4.491273190233283e-29,3.7627647402917676e-33,4.392894914424131e-33,1.8919483910189645e-21,2.1899877356891065e-29,9.436979552596413e-28,5.495349672751093e-28,3.76,0.0,0.9720505838045821,0.9992942312260069,3.7998460670699095e-05,1.764497445255282e-20,0.002342773771305293,0.003347493512840445,0.0007264154453271029,1.2076090119745017e-09,1.2224320995139713e-10,0.00021138162418091953,4.5568622970487785e-05,1.322113179526603e-07,1.6227177083826592e-06,1.1780136701743167e-05,3.9795298006041915e-09,1.1480052522985927e-10,4.4956740254117e-05,9.122690565601511e-09,8.820012501592328e-10,3.471183934793374e-07,7.77912351554492e-15,3.475639328069684e-09,1.2939195979421393e-10,2.2744109417137994e-07
2.0126592768056932e-07,0.8791393493897737,0.00030052115085269063,3.306755359056402e-05,1.5590028288608274e-05,0.0003495537124710713,0.0,0.0,3.7977184794687276e-05,2.9669091384803384e-07,5.813127234324791e-09,0.00043354290206566547,1.793670728210822e-11,1.175509283372563e-13,6.289311188219806e-11,4.601265682620173e-14,6.799227255908561e-16,2.4222236728956744e-15,1.4703293897021849e-18,1.4701826304092396e-26,3.772000265226873e-24,1.9587501154004772e-27,1.3639756731533442e-15,8.96995443208188e-22,4.4786951567513125e-20,1.9847467587641302e-23,2.654337123874204e-26,5.833775459109285e-29,4.909393951140183e-33,5.700235057677928e-33,2.2642957975060123e-21,2.652876979425048e-29,1.166319311871844e-27,6.80904309074324e-28,3.76,0.0,0.9719492324154556,0.9992663768225402,4.0417442355751485e-05,2.0940954546300756e-20,0.002380558686038345,0.003429784612224911,0.0007632976892149662,1.2425619673892058e-09,1.2424987832220366e-10,0.00021606844465459717,4.666407074718199e-05,1.3934038640483323e-07,1.7434656585429187e-06,1.2598794561689862e-05,4.4963447126267045e-09,1.248297835959723e-10,4.591464501759044e-05,1.0250964395786424e-08,9.761552839601031e-10,3.627221087188241e-07,8.463454554013673e-15,3.5929717107850095e-09,1.3331807868961887e-10,2.5015070428726017e-07
2.0546853817669802e-07,0.8791523155018083,0.0003079210324828873,3.451584905207144e-05,1.6149144136292515e-05,0.0003659393525046439,0.0,0.0,3.8807316636879425e-05,3.087973879067864e-07,6.212752089415655e-09,0.00045403302889219035,1.9161000123648177e-11,1.2898022431937957e-13,6.593960781374516e-11,5.152915205064654e-14,7.650072183507937e-16,2.7745348140399966e-15,1.628132639295429e-18,1.7413188933655552e-26,4.50720675761487e-24,2.5048001305284894e-27,1.5363408680375857e-15,1.0983311888371023e-21,5.108731269764221e-20,2.3555849690427975e-23,3.196297141594464e-26,7.529716102861873e-29,6.36499282919939e-33,7.349973965017579e-33,2.697930191753865e-21,3.1976258866257193e-29,1.4337467611461105e-27,8.391481086011562e-28,3.76,0.0,0.9718469734126021,0.9992380685467795,4.292423556079814e-05,2.4751361752485557e-20,0.0024179070269433785,0.0035125151488745975,0.0008010883629359901,1.2774688966480228e-09,1.2623364347007434e-10,0.00022070816187262675,4.774900728357206e-05,1.4665937705812338e-07,1.8702315725361734e-06,1.3452041108375055e-05,5.066122877415087e-09,1.3546512737587005e-10,4.687265523016469e-05,1.1492753029710018e-08,1.0777316158952456e-09,3.7878148128436964e-07,9.189426920937502e-15,3.7112137728454088e-09,1.3726875376951212e-10,2.744832956340601e-07
2.0967114867282673e-07,0.879165345991999,0.0003152694983969129,3.59847504490249e-05,1.6711526347809254e-05,0.00038270761837756924,0.0,0.0,3.963881944300579e-05,3.211300988156188e-07,6.63206275782831e-09,0.00047495834661727323,2.0429882492510614e-11,1.411675457759053e-13,6.903471224141425e-11,5.754253201615982e-14,8.583002028997362e-16,3.1678276383432833e-15,1.799180614938332e-18,2.0572438828346594e-26,5.363392686427204e-24,3.1836032867520123e-27,1.7252227734909059e-15,1.3383216708537453e-21,5.808957816144216e-20,2.785864786213191e-23,3.830827484752368e-26,9.659769013910692e-29,8.202155233465578e-33,9.419782035674295e-33,3.2009576392737192e-21,3.835870285905716e-29,1.753451171438173e-27,1.0288434664809541e-27,3.76,0.0,0.9717438129621606,0.9992093112482148,4.55193578440059e-05,2.9140758621622215e-20,0.00245482289834244,0.0035956807998996187,0.0008397811108860517,1.3123164017256178e-09,1.2819469740974709e-10,0.00022530049807214402,4.8823313666076995e-05,1.5416707982356693e-07,2.0031603546314996e-06,1.4340293591412918e-05,5.6928222331915085e-09,1.467263462423518e-10,4.7830786411938554e-05,1.2856594949056129e-08,1.187095623973697e-09,3.953092622458895e-07,9.95840823188994e-15,3.830333162330428e-09,1.4124312264152305e-10,3.0050660240336836e-07
2.1387375916895544e-07,0.8791784401722933,0.00032256482744156216,3.747342120350252e-05,1.727690897015742e-05,0.00039985605321238787,0.0,0.0,4.047166475504691e-05,3.33688092289216e-07,7.0717044494306496e-09,0.0004963145118192921,2.174306623780022e-11,1.5413759285842384e-13,7.217619507039218e-11,6.408177331084634e-14,9.603507516962546e-16,3.605654631769582e-15,1.9842889585561958e-18,2.4245053790554678e-26,6.356706346264578e-24,4.02272567732822e-27,1.93166809975105e-15,1.623142261406355e-21,6.585096857291321e-20,3.2835701248535294e-23,4.5706271967102295e-26,1.2320219839207321e-28,1.0508061712068626e-32,1.2002247497803901e-32,3.782285696529613e-21,4.5804828705430483e-29,2.1338864480125137e-27,1.2551883403604985e-27,3.76,0.0,0.9716397574232554,0.9991801097479964,4.820328353722173e-05,3.4179805488460745e-20,0.0024913103823060246,0.003679277200535255,0.0008793693824081409,1.3470917406976283e-09,1.3013323209155835e-10,0.00022984524151382156,4.9886890781467336e-05,1.6186223245091046e-07,2.142395844068737e-06,1.5263949046302157e-05,6.380581834567289e-09,1.5863327522178305e-10,4.878905469959378e-05,1.4351431261949707e-08,1.3046181937007837e-09,4.123186254445166e-07,1.0771768927605995e-14,3.9502987543635604e-09,1.4524035655602182e-10,3.282887847478637e-07
2.1807636966508414e-07,0.8791915973522639,0.00032980545527689796,3.898103158289179e-05,1.7845035681183857e-05,0.00041738209955650247,0.0,0.0,4.130582364035656e-05,3.4647040834118884e-07,7.532335909069824e-09,0.0005180971638874316,2.3100205876276133e-11,1.6791469137081648e-13,7.536184579433972e-11,7.11764309741161e-14,1.0717267211706244e-15,4.0917639107748935e-15,2.1843061889671695e-18,2.850469178220308e-26,7.504923609418212e-24,5.054469550285504e-27,2.15674937979789e-15,1.9597538095292114e-21,7.443153673917933e-20,3.857552591134863e-23,5.42969429995506e-26,1.5625440814083577e-28,1.3386915659543748e-32,1.5207219358704217e-32,4.451673296119519e-21,5.445656216215212e-29,2.5845822567567174e-27,1.5240632215581565e-27,3.76,0.0,0.9715348133305804,0.9991504688379577,5.097644530686614e-05,3.994563608981841e-20,0.002527373538520426,0.0037632999518454413,0.0009198464492745592,1.3817828018034362e-09,1.3204943935289892e-10,0.00023434224041989397,5.0939657530886084e-05,1.6974352497240098e-07,2.2880807850522626e-06,1.6223384661487986e-05,7.133724080334404e-09,1.712057941197133e-10,4.9747476846732785e-05,1.5986611304847348e-08,1.4306754041098614e-09,4.298231580592702e-07,1.1630882206316878e-14,4.0710806108972895e-09,1.4925965931975305e-10,3.5789836610677946e-07
2.2227898016121285e-07,0.879204816839922,0.00033698996504439183,4.0506759646039114e-05,1.841565950193253e-05,0.0004352831073270968,0.0,0.0,4.214126674603905e-05,3.5947608117843613e-07,8.014629586302435e-09,0.0005403019303253196,2.4500901293500124e-11,1.82522766472007e-13,7.8589477179501e-11,7.885659698934395e-14,1.193014521354743e-15,4.6301024448819726e-15,2.4001143744647476e-18,3.343399527495798e-26,8.827552654858112e-24,6.31651076280467e-27,2.4015635070624177e-15,2.3559758833835727e-21,8.389419583172747e-20,4.517603536303646e-23,6.4234085535789e-26,1.9710668357697742e-28,1.696270241619834e-32,1.916443362698538e-32,5.219781344014045e-21,6.446987208524718e-29,3.116241469030731e-27,1.842096408130682e-27,3.76,0.0,0.9714289873781792,0.9991203932797084,5.383923566895269e-05,4.6522241805554715e-20,0.0025630164041432466,0.003847744627725092,0.0009612054219733205,1.416378078501404e-09,1.3394351087052638e-10,0.00023879139744966427,5.1981549201966174e-05,1.7780960383989004e-07,2.4403567994756065e-06,1.721895815788321e-05,7.95675678984288e-09,1.8446382798149035e-10,5.0706070223664515e-05,1.7771897910058074e-08,1.5656482168587975e-09,4.4783685088864363e-07,1.2537124029076157e-14,4.192649941923876e-09,1.533002662475459e-10,3.894041721285232e-07
2.2648159065734156e-07,0.8792180979424528,0.0003441170785355002,4.204979210322745e-05,1.898854251276348e-05,0.0004535563413209131,0.0,0.0,4.297796434999244e-05,3.7270413911513325e-07,8.519271801736284e-09,0.0005629244315636671,2.594470045617414e-11,1.979853187121169e-13,8.185692855716339e-11,8.715285796238992e-14,1.3248188622686233e-15,5.224818991252334e-15,2.6326298083273287e-18,3.9125445774406337e-26,1.0345940406244951e-23,7.852596012368955e-27,2.6672302227058435e-15,2.8205640594903668e-21,9.43047436976424e-20,5.274530205352971e-23,7.568615226850598e-26,2.473510852341264e-28,2.1382302438492876e-32,2.4026445925870466e-32,6.098223893127141e-21,7.601562651583971e-29,3.740842233962024e-27,2.216732870929234e-27,3.76,0.0,0.9713222864043319,0.9990898878037977,5.6792008458709354e-05,5.400086404860072e-20,0.0025982429936493435,0.003932606781264137,0.0010034392648852596,1.4508666454775533e-09,1.358156381138013e-10,0.00024319266466392333,5.301251598475854e-05,1.8605907577772098e-07,2.5993643621891007e-06,1.8251008178750583e-05,8.854375130031882e-09,1.9842734854025154e-10,5.166485281666179e-05,1.971747234275406e-08,1.709922168845923e-09,4.663740883800824e-07,1.3491873194740312e-14,4.314979068057981e-09,1.573614431506624e-10,4.2287527121460785e-07
2.3068420115347026e-07,0.8792314399668839,0.00035118564783534153,4.360932509535567e-05,1.956345557401998e-05,0.0004721989883106276,0.0,0.0,4.381588640879924e-05,3.86153604505042e-07,9.046962909858654e-09,0.0005859602853254735,2.743110212409185e-11,2.143254023148477e-13,8.516206875131252e-11,9.60962521614853e-14,1.4677624788449835e-15,5.880266738397726e-15,2.8828036872732666e-18,4.5682268703274705e-26,1.2083380391440786e-23,9.713302377572576e-27,2.9548905597370593e-15,3.36329126714241e-21,1.0573188339600598e-19,6.140236099535513e-23,8.883709629379359e-26,3.088539623964555e-28,2.6818991397753113e-32,2.9971894378787483e-32,7.09961975561252e-21,8.928045834213256e-29,4.471744560672318e-27,2.656306694844026e-27,3.76,0.0,0.9712147173774732,0.9990589571089417,5.983508025545924e-05,6.248039432526978e-20,0.0026330572986692905,0.004017881950529779,0.001046540810430896,1.4852381355705528e-09,1.3766601229891086e-10,0.00024754603893463673,5.403252161862472e-05,1.9449051137194508e-07,2.7652427786379054e-06,1.9319854688040843e-05,9.831463395348556e-09,2.1311637660523504e-10,5.262384322671228e-05,2.183393891175379e-08,1.8638870687520457e-09,4.854496384385083e-07,1.449651148134752e-14,4.438041384439593e-09,1.61442485360407e-10,4.583809167016368e-07
2.3488681164959897e-07,0.879244842220693,0.00035819464741746246,4.518456489737669e-05,2.0140178051842578e-05,0.000491208163748452,0.0,0.0,4.4655002602636705e-05,3.998234936909112e-07,9.598417458225248e-09,0.0006094051105831602,2.895955855134462e-11,2.315656056152586e-13,8.8502798667027e-11,1.0571822608633422e-13,1.6224858361378725e-15,6.601005657265413e-15,3.151622792859301e-18,5.321938858566296e-26,1.4065221730970997e-23,1.1956861518291848e-26,3.265705251016748e-15,3.995033183320005e-21,1.1824724005427248e-19,7.127805671037447e-23,1.0388722135779626e-25,3.837943504840565e-28,3.347636178622031e-32,3.720911734924535e-32,8.237644415014965e-21,1.0446763835491824e-28,5.3238012698058086e-27,3.1701170631492325e-27,3.76,0.0,0.9711062873830655,0.9990276058613129,6.296873176354137e-05,7.206778148437187e-20,0.0026674632878222445,0.004103565663818044,0.0010905027722595858,1.5194827175775477e-09,1.3949482434413068e-10,0.00025185155776048096,5.504154215849724e-05,2.031024484146948e-07,2.9381301647110672e-06,2.0425799375456143e-05,1.089309664293997e-08,2.285509853439823e-10,5.358306066778542e-05,2.4132329258730118e-08,2.027936697887035e-09,5.050786420433307e-07,1.5552423850625256e-14,4.561811325907989e-09,1.6554271678568463e-10,4.959904906913895e-07
2.3908942214572765e-07,0.8792583040123533,0.00036514316666680726,4.677472855078131e-05,2.0718497549609197e-05,0.0005105809180966318,0.0,0.0,4.5495282377369247e-05,4.137128169698096e-07,1.0174364342884727e-08,0.0006332545311435795,3.052947816749042e-11,2.497280335598089e-13,9.18770535639502e-11,1.1605059072656947e-13,1.789646816521408e-15,7.391804558947977e-15,3.4401101757996588e-18,6.186443422693522e-26,1.6318978959512376e-23,1.4650050676980264e-26,3.600853107959447e-15,4.727857660590181e-21,1.3192537414741723e-19,8.251593467717645e-23,1.2105403441617263e-25,4.747064474491583e-28,4.1592702318807913e-32,4.598015125326664e-32,9.527082098707774e-21,1.2179795352908602e-28,6.313473151415301e-27,3.768507738733015e-27,3.76,0.0,0.9709970036113638,0.9989958386938874,6.619320915012577e-05,8.28784456722516e-20,0.0027014649065448784,0.004189653444421253,0.001135317757548126,1.5535910749068034e-09,1.4130226482616192e-10,0.0002561092954522411,5.6039564849928546e-05,2.1189339502112128e-07,3.118163428653164e-06,2.156912606666295e-05,1.2044542185640375e-08,2.4475130441261474e-10,5.454252496463657e-05,2.6624106330842514e-08,2.202468515681609e-09,5.252766027018222e-07,1.666099871237744e-14,4.686264333399181e-09,1.6966148900324595e-10,5.357734495334069e-07
2.4329203264185633e-07,0.8792718246518337,0.0003720304028090278,4.837904442966821e-05,2.1298209645383666e-05,0.0005303142428036646,0.0,0.0,4.6336694983978466e-05,4.278205785732935e-07,1.0775546959915886e-08,0.0006575041788938633,3.214022823036694e-11,2.6883429217432663e-13,9.528280503798673e-11,1.2712547766178423e-13,1.9699203905394663e-15,8.257642859220824e-15,3.749325843162427e-18,7.17587933349561e-26,1.8874442382782483e-23,1.7869152391736038e-26,3.961529376494465e-15,5.5751181577592475e-21,1.4684379130940966e-19,9.52731784537909e-23,1.4057309787809352e-25,5.845264493817218e-28,5.144587311059058e-32,5.656513423197354e-32,1.0983877871052428e-20,1.4151058839548128e-28,7.458948144886766e-27,4.46294998216989e-27,3.76,0.0,0.9708868733460053,0.998963660205849,6.950872534083054e-05,9.503669851106081e-20,0.002735066076917942,0.0042761408149541635,0.0011809782784712776,1.5875543850443668e-09,1.4308852393758154e-10,0.000260319359655082,5.702658710323048e-05,2.2086183253505855e-07,3.3054782548998447e-06,2.275010113721585e-05,1.3291260945392772e-08,2.6173752488902566e-10,5.550225655016947e-05,2.9321168042108078e-08,2.3878833701138095e-09,5.460593757652256e-07,1.7823628245587436e-14,4.811376821521058e-09,1.7379818037939512e-10,5.777992709598016e-07
2.47494643137985e-07,0.879285403451046,0.0003788556542252935,4.999675274469894e-05,2.1879117635660587e-05,0.0005504050759441873,0.0,0.0,4.717920951547775e-05,4.4214577666136836e-07,1.1402723352958016e-08,0.0006821496967382287,3.379113744315695e-11,2.889054749050943e-13,9.871806273315034e-11,1.3897529514712915e-13,2.163998273016137e-15,9.20371205101087e-15,4.080367448379334e-18,8.30587157802581e-26,2.1763788672274657e-23,2.1700984579207474e-26,4.348944076577692e-15,6.55155113058979e-21,1.630829487922924e-19,1.0972159364648077e-22,1.6269887892641313e-25,7.166440308509269e-28,6.335871627851359e-32,6.928714197170694e-32,1.262518960850986e-20,1.6386400744699379e-28,8.78026433632152e-27,5.266128833193641e-27,3.76,0.0,0.9707759039533697,0.9989310749620455,7.291546127410052e-05,1.0867616901981753e-19,0.0027682706974918106,0.0043630233012778895,0.0012274767629020915,1.6213642998032594e-09,1.4485379144543662e-10,0.00026448188817756703,5.800261555784626e-05,2.3000621823839475e-07,3.5002090897079033e-06,2.396897392888365e-05,1.4638908669840446e-08,2.795299049646302e-10,5.6462276462377563e-05,3.223585062909373e-08,2.5845852133116974e-09,5.674431576324664e-07,1.9041708773132482e-14,4.937126147262061e-09,1.7795219522198263e-10,6.221374028679843e-07
2.516972536341137e-07,0.8792990397242519,0.00038561831413278625,5.162710598899418e-05,2.2461032285603875e-05,0.0005708503075396179,0.0,0.0,4.802279494145096e-05,4.566874033292689e-07,1.2056666356619207e-08,0.0007071867412530951,3.5481498529199365e-11,3.099621507383554e-13,1.0218087580425328e-10,1.5163268432000735e-13,2.3725885659808468e-15,1.023541688674737e-14,4.43437098398489e-18,9.5936464447299e-26,2.5021691402073932e-23,2.624400237304439e-26,4.7643203312576005e-15,7.673377327750811e-21,1.8072625869283635e-19,1.260486398920143e-22,1.8770559334083286e-25,8.749587599627654e-28,7.770504325544104e-32,8.451748238653415e-32,1.4469439719456907e-20,1.8913683662263776e-28,1.0299436549785258e-26,6.192032669234105e-27,3.76,0.0,0.9706641028726547,0.9988980874924934,7.641356711535293e-05,1.239402348020506e-19,0.002801082643112277,0.004450296436057078,0.0012748055643955222,1.6550129263249723e-09,1.4659825665100406e-10,0.00026859704610007594,5.8967665228907156e-05,2.3932498787798024e-07,3.7024891284597518e-06,2.5225977167192624e-05,1.609333701490453e-08,2.9814877635126423e-10,5.7422606340884226e-05,3.5380931706730554e-08,2.792980822539443e-09,5.894444748648823e-07,2.0316641187040124e-14,5.063490579790916e-09,1.8212296296155673e-10,6.688572137433265e-07
2.5589986413024237e-07,0.879312732788429,0.0003923178646120621,5.3269369329797025e-05,2.304377158590164e-05,0.0005916467845758008,0.0,0.0,4.886742014034713e-05,4.714444446261372e-07,1.2738163735652327e-08,0.0007326109850853593,3.721057075886194e-11,3.3202435400421647e-13,1.0566933414992278e-10,1.651304756548916e-13,2.596415389902922e-15,1.1358376273335932e-14,4.8125114769810605e-18,1.1058151238770395e-25,2.868543123535161e-23,3.160947281327718e-26,5.208892690995507e-15,8.958406925377072e-21,1.9986008807033695e-19,1.4445851201779073e-22,2.1588804129963894e-25,1.0639417416612445e-27,9.491624171008796e-32,1.0268147623085548e-31,1.6536366473602924e-20,2.1762874200758823e-28,1.2040586291166257e-26,7.256045942335281e-27,3.76,0.0,0.9705514776066198,0.9988647022919325,8.000316343192624e-05,1.4098245802969552e-19,0.0028335057647476906,0.004537955761982584,0.001322956971504695,1.6884928088043203e-09,1.4832210835073317e-10,0.00027266502313779404,5.992175872867181e-05,2.488165580228271e-07,3.912450304530658e-06,2.6521327379117043e-05,1.7660594496231904e-08,3.1761455136084715e-10,5.83832684231012e-05,3.876963303023475e-08,3.01347952674828e-09,6.120801732339788e-07,2.1649831421289993e-14,5.190449271306663e-09,1.8630993736058647e-10,7.180279447104763e-07
