Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898)
4.181805108153261e-06,0.23083593516460407,3.76,0.0,0.1642872966041095,0.6444368541621671,0.14831756545078512,0.0,0.0008050619800462045,0.5875020799896975,0.0023835255745777197,0.056502195978841235,3.873401670020567e-09,2.4479249351243007e-10,0.0032227057473180718,0.000358649212174914,0.1687655747572656,0.18962301330482234,0.0005062851825793021,3.326041844788851e-05,0.0015309502305981492,1.733652566872567e-05,0.11184588113121666,0.0012615700689793752,0.0043517255460315376,0.00010697219185769933,0.12325232324619727,0.03167846596152687,1.0625946733020963e-06,1.1555560094717517e-08,0.010098111521141628,7.968936780119485e-06,0.05310225288809618,6.549159563756514e-06,5.68428246326641e-05,0.03371542408220153,0.0019079180715796064,2.6097773481084337e-06,7.30258183623474e-09,6.457741640469422e-05,1.3308572105771396e-05,0.00015777170773828745,0.011791471285463878,4.608965115165635e-09,1.1985703353065799e-06,5.650257882027995e-06,1.8503260372395684e-06,1.4851046311036733e-08,0.00027470763406998473,2.629759871107115e-09,4.026112715578794e-05,0.00011711354609131239,0.00020043093114049208,2.9984881483121057e-05,0.0007094473856046364,3.084424370461581e-05,7.688331400478941e-07,1.8545691504474033e-08
4.198497977727672e-06,0.23087494980284945,3.76,0.0,0.16315891407366734,0.6435670017693357,0.14874507902919634,0.0,0.0008078908579038425,0.5888262417970214,0.002370737657761017,0.05629018882980547,3.846905623769598e-09,2.431115829822942e-10,0.003228438827152951,0.00035655360534340546,0.1689014333548336,0.18992001389575267,0.0005060512622696672,3.315047631892223e-05,0.001533385566697538,1.7245251882286904e-05,0.11222529246474676,0.0012590407384183535,0.0043270973273410035,0.00010673550767356437,0.1236163268625055,0.03164119006122922,1.0570515597148703e-06,1.1512486471429185e-08,0.01010035347544718,7.935634458271818e-06,0.0534408963564744,6.50436448662133e-06,5.693049782675036e-05,0.033704524596721484,0.001905342758489612,2.61379315335497e-06,7.295639253280812e-09,6.45469497553332e-05,1.331865418866484e-05,0.00015806822834330277,0.01184301905154514,4.610617395097352e-09,1.2064810835874213e-06,5.684360510132299e-06,1.8612885471748748e-06,1.4937167763768282e-08,0.0002767254408227684,2.6327283731495794e-09,4.0533608476765914e-05,0.00011718941119973395,0.000201599646721432,3.011821368532365e-05,0.0007107938386193001,3.102312483047143e-05,7.713815149735686e-07,1.8599887064696464e-08
4.215190847302083e-06,0.230913782404362,3.76,0.0,0.16203707084713243,0.6426997725364968,0.1491715587459166,0.0,0.0008107370088902547,0.5901450004757715,0.002357992674074817,0.05607889369108325,3.820561953353409e-09,2.414403405122551e-10,0.0032342047809160676,0.0003544679947912236,0.1690349110377018,0.1902150589343919,0.0005058241933022922,3.304140968211273e-05,0.0015358470589938763,1.7154485841979622e-05,0.11260410858169755,0.0012565255342595748,0.004302549194189463,0.00010649829164252072,0.12397826715518402,0.03160292403688254,1.0515393441253376e-06,1.1469494951050233e-08,0.010102478448181499,7.902666033909504e-06,0.053779857905821765,6.459858789363865e-06,5.701700362682343e-05,0.03369328322737313,0.0019027752118399317,2.6177554416722627e-06,7.2885407702738295e-09,6.451519291594171e-05,1.3328425584563955e-05,0.0001583615251758886,0.011894207094417299,4.612174280210757e-09,1.21438902965578e-06,5.718431540708583e-06,1.8722390427069373e-06,1.502327681800186e-08,0.0002787431395415851,2.6356515248633073e-09,4.080669350114539e-05,0.00011726561544497699,0.00020277080721228458,3.0251537551474483e-05,0.0007121305288992498,3.1202379636444314e-05,7.73940306045073e-07,1.8653927384972007e-08
4.2318837168764935e-06,0.2309524339904773,3.76,0.0,0.16092172608928626,0.6418351481757738,0.14959701241665996,0.0,0.0008136006283900033,0.5914583854853793,0.0023452904908752618,0.05586830780999929,3.794369653349827e-09,2.3977870244446e-10,0.0032400041691689864,0.00035239231992788717,0.16916602305980202,0.19050815945134691,0.0005056039545225723,3.2933215534591244e-05,0.0015383349187022266,1.7064224006704947e-05,0.11298233640757634,0.0012540244091686097,0.004278081608988452,0.00010626055931142691,0.12433814939434648,0.031563677611768516,1.0460578129821545e-06,1.1426586605823897e-08,0.010104488415258149,7.87002837550732e-06,0.05411913525416807,6.415640516705728e-06,5.710234896730593e-05,0.03368170474457926,0.001900215377486634,2.621664530791963e-06,7.281288626857111e-09,6.448216588000938e-05,1.3337889712488753e-05,0.00015865162296811557,0.011945033268472969,4.613636886909061e-09,1.2222941066372078e-06,5.75247086670312e-06,1.8831775076926242e-06,1.5109374085518177e-08,0.0002807606420182834,2.6385295851975966e-09,4.10803825109411e-05,0.00011734218880116172,0.00020394442293495232,3.0384854515797215e-05,0.000713457437519638,3.13820097238018e-05,7.765096952781828e-07,1.8707813924763365e-08
4.248576586450904e-06,0.23099090557229382,3.76,0.0,0.1598128392391907,0.6409731104610841,0.15002144783385268,0.0,0.0008164819174095152,0.5927664261771647,0.002332630974703775,0.05565842839681306,3.768327724291173e-09,2.3812660505644635e-10,0.0032458375708677416,0.0003503265204488739,0.16929478452930827,0.19079932640746258,0.0005053905254554226,3.282588717259075e-05,0.0015408493611105021,1.6974462845907912e-05,0.11335998285574836,0.001251537314861749,0.004253695010321952,0.00010602232596174336,0.12469597885699325,0.03152346043128331,1.0406067531372215e-06,1.138376249375037e-08,0.010106385330881975,7.837718393756403e-06,0.054458726179547785,6.3717077144330635e-06,5.718654073334131e-05,0.0336697938637988,0.001897663201468821,2.6255207361842453e-06,7.273885040644751e-09,6.444788821732552e-05,1.3347049892280006e-05,0.000158938546336959,0.011995495457601464,4.615006301006966e-09,1.2301962520904289e-06,5.786478338367347e-06,1.8941039008932193e-06,1.5195460219367527e-08,0.0002827778602459759,2.641362810616774e-09,4.135467590322399e-05,0.00011741916191563033,0.00020512050517062494,3.051816609223205e-05,0.0007147745450845647,3.15620168064142e-05,7.790898666104445e-07,1.876154823048464e-08
4.265269456025315e-06,0.23102919817627104,3.76,0.0,0.15871037002240987,0.6401136412388867,0.15044487277433935,0.0,0.0008193810719612368,0.5940691517688552,0.00232001399181153,0.055449252651960115,3.742435174742309e-09,2.364839853792827e-10,0.003251705561321453,0.0003482705367227697,0.16942121040876937,0.1910885706819435,0.0005051838863464943,3.2719421088990563e-05,0.0015433906047167252,1.688519884828088e-05,0.11373705482533915,0.0012490642019985425,0.004229389809842822,0.00010578360650327927,0.12505176082666863,0.031482282048697685,1.0351859527187394e-06,1.1341023560372852e-08,0.010108171126111176,7.80573305213354e-06,0.05479862852990608,6.3280584263393445e-06,5.726958575161138e-05,0.0336575552360435,0.0018951186300403375,2.629324370631505e-06,7.2663321868961815e-09,6.441237941517116e-05,1.3355909483812837e-05,0.0001592223198945776,0.012045591580952942,4.616283604908426e-09,1.2380954086146417e-06,5.820453851315595e-06,1.9050182039229807e-06,1.5281535865915474e-08,0.0002847947064073788,2.6441514558265327e-09,4.1629574149534974e-05,0.00011749656488176646,0.00020629906541772198,3.065147387423287e-05,0.0007160818316371178,3.174240267689533e-05,7.816810073718526e-07,1.8815131910345473e-08
4.281962325599726e-06,0.23106731279226653,3.76,0.0,0.15761427841303227,0.6392567224134035,0.15086729500082288,0.0,0.0008222982865024018,0.5953665913742504,0.0023074394080129486,0.055240777752754266,3.716691019864899e-09,2.3485078080956035e-10,0.0032576087283088632,0.0003462243094272146,0.16954531552551333,0.19137590308775076,0.0005049840180644818,3.2613811437388664e-05,0.0015459588721159717,1.6796428522677188e-05,0.11411355920357966,0.001246605020503625,0.0042051663975712274,0.00010554441559114068,0.1254055005921476,0.03144015194252289,1.0297952011039116e-06,1.1298370805806057e-08,0.010109847712368683,7.774069350566553e-06,0.055138840210265785,6.284690713505194e-06,5.7351490802087584e-05,0.03364499346032272,0.001892581609626097,2.6330757448006337e-06,7.258632239495363e-09,6.437565868735498e-05,1.3364471771697064e-05,0.00015950296816052124,0.012095319585527816,4.6174698774580745e-09,1.2459915230923449e-06,5.85439731964964e-06,1.9159204008492463e-06,1.53676017785532e-08,0.00028681109288866403,2.646895773870263e-09,4.1905077866020624e-05,0.00011757442817760798,0.00020748011577158195,3.078477950884885e-05,0.0007173792768041168,3.1923169200097285e-05,7.84283304631057e-07,1.8868566497235633e-08
4.298655195174137e-06,0.2311052504301826,3.76,0.0,0.15652452463994798,0.6384023359529954,0.15128872225619974,0.0,0.0008252337584480354,0.5966587739862109,0.0022949070905347773,0.055033000868535936,3.6910942825477493e-09,2.33226929337087e-10,0.0032635476551854913,0.00034418777988590887,0.1696671145795081,0.1916613343658549,0.0005047909019874426,3.250905570599481e-05,0.0015485543883692451,1.6708148406806002e-05,0.1144895028655482,0.0012441597195366719,0.004181025140855046,0.00010530476752858705,0.12575720344553043,0.03139707950894761,1.0244342895506287e-06,1.1255805142887908e-08,0.010111416979492683,7.742724331502246e-06,0.05547935918724274,6.2416026507255165e-06,5.743226261155393e-05,0.03363211307756561,0.0018900520868408528,2.636775166879534e-06,7.250787342632417e-09,6.433774534303347e-05,1.3372740114534043e-05,0.00015978051588314563,0.012144677449170579,4.61856619713506e-09,1.2538845470149441e-06,5.888308740350202e-06,1.926810505645432e-06,1.5453658758384412e-08,0.00028882693224450837,2.6495960157025085e-09,4.2181187811665235e-05,0.00011765278145701144,0.00020866366839528846,3.0918084654421586e-05,0.0007186668597265203,3.210431827266523e-05,7.868969484747979e-07,1.8921853568425608e-08
4.3153480647485474e-06,0.2311430120855063,3.76,0.0,0.1554410692108883,0.6375504638863105,0.1517091622585985,0.0,0.0008281876958026598,0.5979457284866175,0.002282416904930957,0.05482591913359476,3.6656439911543297e-09,2.3161236896519238e-10,0.003269522943256651,0.000342160889630918,0.16978662212091544,0.19194487518613693,0.0005046045202720965,3.24051470561037e-05,0.0015511773831819152,1.6620355042396487e-05,0.11486489267498645,0.0012417282473508881,0.0041569663848036115,0.0001050646763514608,0.126106874680717,0.03135307406441767,1.019103009155711e-06,1.121332745132053e-08,0.010112880795034975,7.711695081082904e-06,0.055820183488717603,6.198792302458334e-06,5.751190785473852e-05,0.03361891857492502,0.0018875300084779604,2.640422942683984e-06,7.242799605750202e-09,6.429865805012778e-05,1.3380717717860999e-05,0.00016005498751902575,0.012193663178948214,4.619573607121831e-09,1.261774436361046e-06,5.9221880111203994e-06,1.9376884912835307e-06,1.553970759867057e-08,0.0002908421372142156,2.6522524300327895e-09,4.245790482250762e-05,0.0001177316551906941,0.0002098497363974045,3.1051391068402675e-05,0.0007199445591488015,3.22858518914956e-05,7.895221262503721e-07,1.897499480307591e-08
4.332040934322958e-06,0.23118059874699495,3.76,0.0,0.15436387288063866,0.6367010883010347,0.15212862270196448,0.0,0.0008311603142810262,0.5992274836417615,0.002269968718250609,0.054619529667461954,3.6403391827570045e-09,2.3000703883792202e-10,0.0032755351911614617,0.0003401435808774461,0.16990385257915358,0.19222653615094726,0.0005044248555592775,3.230208342100358e-05,0.0015538280890731134,1.653304500144152e-05,0.11523973548616828,0.0012393105516062806,0.004132990454009207,0.00010482415580409525,0.1264545195913023,0.031308144847395275,1.0138011533858686e-06,1.1170938591851634e-08,0.010114241006471783,7.680978722806817e-06,0.05616131120048976,6.156257757340233e-06,5.7590433155333944e-05,0.033605414385296614,0.0018850153215054925,2.6440193756816287e-06,7.234671129738801e-09,6.425841575562584e-05,1.3388407913397367e-05,0.00016032640772486976,0.012242274809978266,4.620493180350553e-09,1.2696611515074726e-06,5.956035190933642e-06,1.9485543983704166e-06,1.562574918375208e-08,0.0002928566206855738,2.6548652643607117e-09,4.2735229864869126e-05,0.00011781107909827233,0.00021103833326798906,3.1184700521673674e-05,0.0007212123533808219,3.246777213164755e-05,7.921590351916872e-07,1.9027991748839012e-08
4.347064516939928e-06,0.23121427794777324,3.76,0.0,0.15339971548235648,0.6359387700096618,0.15250530592665595,0.0,0.0008338518187461673,0.6003766415275762,0.002258801148980557,0.05443436864524278,3.6176884534183595e-09,2.2857008329918962e-10,0.003280978318249278,0.0003383361478433693,0.17000742489778314,0.19247843244880417,0.000504268886537215,3.221004455558594e-05,0.0015562376124625664,1.6454876382966552e-05,0.11557663198940363,0.0012371463604302184,0.0041114831831752735,0.0001046073313379916,0.12676567187805923,0.03126692629742639,1.0090544708568143e-06,1.1132865223195823e-08,0.010115378126547656,7.653599180821603e-06,0.05646858402370055,6.118210894091159e-06,5.766015380510609e-05,0.03359299945233906,0.0018827583791812554,2.647212516044124e-06,7.227236874303586e-09,6.422122549601807e-05,1.3395086024924043e-05,0.00016056809727061814,0.012285703823088861,4.621246555303511e-09,1.2767564520403503e-06,5.986470203169283e-06,1.958323387656322e-06,1.570318112834795e-08,0.00029466896704743263,2.65717975662817e-09,4.298534312277495e-05,0.00011788305574529247,0.00021211024422682355,3.1304683152283336e-05,0.0007223448810034512,3.2631832692397876e-05,7.945424478842342e-07,1.907556702101013e-08
4.362088099556897e-06,0.2312478169291934,3.76,0.0,0.15244056815972565,0.6351784464425522,0.1528812075187375,0.0,0.0008365587804614003,0.6015216319498942,0.0022476673925199723,0.05424976389511248,3.5951540991005883e-09,2.2714051082332797e-10,0.003286452323865117,0.00033653638793896575,0.17010917465540504,0.19272882221317622,0.0005041183331778416,3.211868283415977e-05,0.001558669948573904,1.637709401248639e-05,0.11591309594828476,0.0012349932457891124,0.004090043450722976,0.00010439017959642472,0.12707519098646852,0.03122497351893012,1.004331305892548e-06,1.1094865015778592e-08,0.010116434124402066,7.626468758065015e-06,0.0567760998074194,6.080384485736994e-06,5.7728977367810755e-05,0.03358034036734453,0.0018805073426858057,2.65036452993995e-06,7.219691777073309e-09,6.418312797128889e-05,1.3401536276566283e-05,0.00016080735283936418,0.012328826861349387,4.621930373676712e-09,1.2838491310059643e-06,6.016879212779388e-06,1.9680826050608387e-06,1.5780608559684923e-08,0.0002964805952756419,2.6594593245239336e-09,4.323595055110659e-05,0.0001179555241477185,0.00021318422555116596,3.142467115925008e-05,0.0007234693511140325,3.279620980482105e-05,7.969356681540284e-07,1.91230280468705e-08
4.377111682173867e-06,0.23128121639467605,3.76,0.0,0.15148640282786238,0.6344201046630782,0.15325633305781156,0.0,0.000839281354677886,0.602662475647132,0.002236567351268301,0.05406571328660578,3.5727354318978815e-09,2.2571827781610604e-10,0.003291957660298223,0.00033474425990355174,0.17020911208620623,0.19297771302866457,0.0005039731841627282,3.202799550916296e-05,0.0015611252751268289,1.629969542973576e-05,0.1162491323386654,0.001232851168082555,0.004068671450961272,0.00010417271005271812,0.12738308077250785,0.031182293081458815,9.996315102530734e-07,1.105693855191337e-08,0.010117410306443614,7.599585441604793e-06,0.057083857280681397,6.042777155254897e-06,5.779690856270034e-05,0.03356744025111028,0.0018782621737184965,2.6534756335900267e-06,7.2120373272607345e-09,6.414413648569013e-05,1.3407761012594074e-05,0.00016104419221262643,0.012371642551432869,4.622545394431448e-09,1.2909391687480362e-06,6.047262285799952e-06,1.9778320843182335e-06,1.5858032226300134e-08,0.00029829144218556205,2.661704144340282e-09,4.3487053094005957e-05,0.0001180285061553034,0.00021426028812677808,3.154466596517296e-05,0.000724585747111769,3.296090514356559e-05,7.993388422971213e-07,1.9170375991171064e-08
4.392135264790836e-06,0.23131447706416947,3.76,0.0,0.15053719157996104,0.6336637317742652,0.15363068810951194,0.0,0.0008420197017855962,0.6037991932793807,0.002225500927501486,0.05388221467649528,3.5504317675201964e-09,2.243033407806161e-10,0.0032974947852700315,0.0003329597227369047,0.17030724732914,0.1932251124318117,0.0005038334286313487,3.1937979743596225e-05,0.0015636037723919134,1.6222678187050417e-05,0.11658474613018083,0.0012307200871647444,0.00404736736480061,0.00010395493197327082,0.12768934508905147,0.031138891499380365,9.949549363446291e-07,1.1019086346445254e-08,0.010118307965088901,7.572947248441765e-06,0.05739185521391554,6.005387526436168e-06,5.7863952071965893e-05,0.03355430218812152,0.0018760228340960943,2.65654604147871e-06,7.20427498647551e-09,6.410426424966755e-05,1.3413762577135002e-05,0.00016127863320289373,0.012414149539257823,4.623092360389121e-09,1.2980265486406308e-06,6.077619488408151e-06,1.987571853485288e-06,1.5935452876265118e-08,0.0003001014446759098,2.6639143905553766e-09,4.373865177972802e-05,0.00011810202362877301,0.00021533844321748396,3.1664669036051407e-05,0.0007256940521437997,3.312592043676651e-05,8.017521187182195e-07,1.9217612119910222e-08
4.407158847407806e-06,0.23134759964209997,3.76,0.0,0.149592906670769,0.6329093149148886,0.15400427822593124,0.0,0.000844773987215982,0.6049318054348966,0.00221446802358726,0.05369926591085267,3.528242426819511e-09,2.228956565245967e-10,0.003303064160287991,0.0003311827357675667,0.1704035904379449,0.1934710279154349,0.0005036990561190423,3.184863289265563e-05,0.0015661056232318296,1.6146039846215453e-05,0.11691994228735654,0.0012285999625180216,0.004026131361105667,0.00010373685445718786,0.12799398778531695,0.031094775236621828,9.90301437054022e-07,1.098130889824362e-08,0.010119128380133551,7.546552219519838e-06,0.0577000924153736,5.968214224546764e-06,5.793011254314687e-05,0.03354092922946054,0.0018737892857412304,2.659575966518628e-06,7.196406197960345e-09,6.406352433978269e-05,1.3419543286554938e-05,0.00016151069366406948,0.012456346488138969,4.623572008297641e-09,1.3051112569183268e-06,6.107950887583487e-06,1.997301942062492e-06,1.6012871270559656e-08,0.0003019105397270421,2.666090236512031e-09,4.399074769647209e-05,0.0001181760983567686,0.00021641870246524368,3.178468187292272e-05,0.0007267942491320744,3.3291257469829985e-05,8.041756471534339e-07,1.9264737704175434e-08
4.4221824300247755e-06,0.23138058483278068,3.76,0.0,0.14865352049160108,0.6321568412533057,0.15437710894883155,0.0,0.000847544379409905,0.6060603326425753,0.0022034685418763993,0.0535168648249406,3.5061667345024522e-09,2.2149518221421187e-10,0.0033086662523318573,0.00032941325856184026,0.17049815139255098,0.19371546693578376,0.0005035700565066065,3.17599521576174e-05,0.0015686310128789364,1.6069777981428247e-05,0.11725472577067056,0.0012264907532865475,0.004004963598821785,0.0001035184864734983,0.12829701270701316,0.031049950714880523,9.856708662180487e-07,1.0943606718021224e-08,0.010119872821132539,7.520398416872489e-06,0.05800856772494698,5.931255883957936e-06,5.799539459346935e-05,0.03352732439855623,0.0018715614906641281,2.6625656202245827e-06,7.188432401282732e-09,6.402192972200449e-05,1.3425105443131119e-05,0.0001617403914685017,0.012498232075712365,4.623985079126703e-09,1.3121932821861392e-06,6.138256572520208e-06,2.0070223900136526e-06,1.6090288208114645e-08,0.00030371866438375235,2.6682318544558844e-09,4.4243342001137076e-05,0.00011825075218650865,0.00021750107790871368,3.1904706007697953e-05,0.0007278863208166001,3.345691808310868e-05,8.06609579760909e-07,1.9311753976938584e-08
4.437206012641745e-06,0.23141343334478312,3.76,0.0,0.14771900563512663,0.6314062980031557,0.15474918581020794,0.0,0.0008503310457560692,0.6071847953395597,0.0021925023843243087,0.05333500924690171,3.4842040206163084e-09,2.2010187524464973e-10,0.0033143015324397485,0.00032765125104519487,0.17059094006218462,0.19395843689234507,0.0005034464202323764,3.167193495249752e-05,0.0015711801299101514,1.599389018031701e-05,0.11758910153442882,0.0012243924181233668,0.003983864221826305,0.00010329983679145254,0.12859842369376678,0.031004424290300866,9.810630784764161e-07,1.0905980264696839e-08,0.01012054254279903,7.4944839364963115e-06,0.05831728003168385,5.894511141852072e-06,5.80598027947227e-05,0.03351349067656328,0.0018693394110090827,2.6655152120451763e-06,7.180355012152506e-09,6.397949319819679e-05,1.3430451342582283e-05,0.00016196774440845703,0.012539805001990504,4.624332306877597e-09,1.3192726166581825e-06,6.168536641910282e-06,2.0167332382016965e-06,1.6167704495044493e-08,0.0003055257557755759,2.670339414988025e-09,4.4496435921266615e-05,0.00011832600692857529,0.00021858558198775737,3.202474303773391e-05,0.0007289702496660482,3.362290419005725e-05,8.090540718042366e-07,1.935866224106175e-08
4.452229595258715e-06,0.23144614586944176,3.76,0.0,0.1467893348386328,0.6306576724100185,0.15512051433687604,0.0,0.0008531341511900006,0.6083052138977165,0.0021815694527857012,0.05315369699906427,3.462353619528462e-09,2.187156932174767e-10,0.003319970476507806,0.00032589667338729726,0.17068196623445012,0.19419994514409228,0.0005033281381195145,3.158457862951814e-05,0.0015737531658215754,1.591837404183998e-05,0.11792307452833391,0.0012223049153912745,0.0039628333633687784,0.00010308091404481357,0.12889822458091055,0.030958202272064972,9.764779289880776e-07,1.0868429976487317e-08,0.010121138789343854,7.468806895741585e-06,0.05862622825988358,5.8579786398931e-06,5.8123341686126495e-05,0.03349943101427352,0.001867123009014973,2.668424949942612e-06,7.172175433836261e-09,6.393622745696691e-05,1.343558326228111e-05,0.0001621927702047848,0.012581063982772292,4.624614415364423e-09,1.3263492552404728e-06,6.198791208711928e-06,2.026434529964398e-06,1.6245120987590646e-08,0.00030733175111174045,2.6724130874956154e-09,4.475003077220228e-05,0.00011840188445256515,0.0002196722274415602,3.2144794596069555e-05,0.0007300460179625797,3.378921775501488e-05,8.115092799805568e-07,1.9405463807467836e-08
4.467253177875684e-06,0.2314787231104552,3.76,0.0,0.14586448101540817,0.6299109517584435,0.15549110004530559,0.0,0.0008559538632403527,0.609421608607976,0.002170669649191947,0.05297292589816032,3.4406148692202563e-09,2.173365940598878e-10,0.0033256735638334902,0.00032414948602974453,0.1707712395999592,0.19443999900049608,0.0005032152014475805,3.1497880770587445e-05,0.001576350314684174,1.5843227182366297e-05,0.11825664969705144,0.001220228203023222,0.0039418711442535505,0.00010286172667137018,0.12919641919685435,0.030911290911871007,9.719152741596656e-07,1.083095629782564e-08,0.010121662791558182,7.443365441738492e-06,0.05893541137674286,5.821657030698278e-06,5.8186015769472196e-05,0.03348514832571521,0.0018649122470360514,2.6712950401653594e-06,7.163895058373892e-09,6.389214511722209e-05,1.3440503469587816e-05,0.00016241548657668425,0.012622007753091873,4.624832122831453e-09,1.333423195971096e-06,6.229020416767681e-06,2.036126322834616e-06,1.6322538575762323e-08,0.000309136587665552,2.6744530401899987e-09,4.50041279659448e-05,0.00011847840653160558,0.00022076102727265406,3.226486235150398e-05,0.0007311136077553459,3.395586077935705e-05,8.139753598042163e-07,1.9452159980432724e-08
4.482276760492654e-06,0.23151116575374983,3.76,0.0,0.1449444172206704,0.6291661233609941,0.15586094843752799,0.0,0.0008587903589170973,0.6105339997004646,0.0021598028753479596,0.05279269374718238,3.4189871112606424e-09,2.1596453597307179e-10,0.0033314112796764715,0.00032240964958007973,0.17085876977358735,0.19467860573422457,0.0005031076018623177,3.141183884163322e-05,0.0015789717734143063,1.5768447228742943e-05,0.11858983198221242,0.0012181622386544936,0.003920977676098923,0.00010264228297120484,0.12949301136378644,0.030863696418749594,9.673749711861725e-07,1.0793559669993177e-08,0.010122115769199488,7.41815774016321e-06,0.05924482838169301,5.785544972661052e-06,5.824782951648654e-05,0.03347064549772409,0.0018627070875095303,2.6741256875637526e-06,7.155515264952964e-09,6.384725864562263e-05,1.3445214210866123e-05,0.00016263591120601212,0.012662635061712618,4.624986144006812e-09,1.3404944393711164e-06,6.2592244128225505e-06,2.0458086748734734e-06,1.6399958165880932e-08,0.00031094020277124066,2.676459439936041e-09,4.52587289908804e-05,0.00011855559505941,0.00022185199495003793,3.2384948006689446e-05,0.0007321730009394429,3.412283531984303e-05,8.164524663309416e-07,1.9498752069726606e-08
4.497300343109623e-06,0.23154347449568352,3.76,0.0,0.1440291166821129,0.6284231745660038,0.15623006500017966,0.0,0.0008616438229559478,0.6116424073289498,0.002148969033320161,0.05261299833696656,3.3974696922365553e-09,2.1459947748376106e-10,0.0033371841154408257,0.00032067712499989597,0.1709445662770628,0.19491577257154954,0.0005030053314329156,3.1326450563627e-05,0.0015816177415763767,1.5694031819420138e-05,0.11892262632229035,0.0012161069795817033,0.003900153059368675,0.00010242259108339282,0.12978800489484912,0.030815424947537678,9.62856877613168e-07,1.075624045658255e-08,0.010122498929253935,7.393181984469921e-06,0.05955447831446653,5.749641126422504e-06,5.8308787361666125e-05,0.03345592538276771,0.0018605074929785438,2.676917095265217e-06,7.147037411545809e-09,6.38015804335835e-05,1.3449717739513391e-05,0.0001628540618113882,0.012702944674915931,4.625077194706104e-09,1.3475629889488503e-06,6.289403357511408e-06,2.055481643815208e-06,1.6477380696915933e-08,0.00031274253380828243,2.6784324519839213e-09,4.551383540952285e-05,0.00011863347190702592,0.0002229451444502444,3.250505329231594e-05,0.0007332241791915945,3.429014350257026e-05,8.189407616738713e-07,1.9545241411890683e-08
4.512323925726593e-06,0.2315756500179552,3.76,0.0,0.14311855276544194,0.6276820927499678,0.15659845521597726,0.0,0.0008645144372759056,0.6127468515864554,0.0021381680249072258,0.05243383745083486,3.3760619622121375e-09,2.1324137720248052e-10,0.003342992569633444,0.0003189518734289062,0.17102863855196496,0.19515150670044704,0.0005029083826277464,3.1241713528555984e-05,0.0015842884219329973,1.5619978601503384e-05,0.11925503765329877,0.001214062382746964,0.0038793973852187208,0.00010220265904896702,0.13008140359594939,0.030766482608606045,9.583608514380399e-07,1.071899902105526e-08,0.010122813469628046,7.368436387676227e-06,0.059864360248481865,5.71394415587404e-06,5.8368893706267175e-05,0.03344099080550031,0.001858313426069614,2.6796694648878296e-06,7.138462846323682e-09,6.37551227814529e-05,1.3454016299389659e-05,0.00016306995610147293,0.012742935372896587,4.625105978235768e-09,1.354628850763399e-06,6.319557436432981e-06,2.065145298395561e-06,1.65548071298434e-08,0.00031454351820149406,2.680372240498533e-09,4.5769448863050016e-05,0.00011871205910253531,0.00022404049022556221,3.262517999776335e-05,0.0007342671240365632,3.445778753865496e-05,8.214404159498589e-07,1.9591629378936953e-08
4.527347508343562e-06,0.23160769300878467,3.76,0.0,0.14221269900280206,0.6269428653272627,0.1569661245710262,0.0,0.000867402371421222,0.6138473524854675,0.0021273997518516117,0.052255208877829126,3.3547632768264135e-09,2.1189019420362348e-10,0.0033488371436074978,0.0003172338563855745,0.17111099593987028,0.19538581525817225,0.0005028167483971141,3.115762554313141e-05,0.0015869840207005086,1.554628523878248e-05,0.1195870709069871,0.0012120284048057453,0.003858710732889833,0.00010198249475427938,0.13037321126394882,0.030716875452934656,9.538867524380114e-07,1.0681835789390082e-08,0.010123060577287261,7.3439191915319045e-06,0.060174473301510795,5.67845273518023e-06,5.8428152909769614e-05,0.03342584455350535,0.0018561248495214237,2.6823829961561027e-06,7.129792909692783e-09,6.370789786117913e-05,1.3458112101077092e-05,0.00016328361177405545,0.012782605955147045,4.625073194620928e-09,1.3616920342070302e-06,6.349686849068287e-06,2.0747997160223696e-06,1.663223846759772e-08,0.00031634309343671005,2.6822789684078313e-09,4.60255710882456e-05,0.00011879137857951479,0.00022513804687368012,3.274532996398322e-05,0.0007353018167783772,3.462576969333551e-05,8.239515950321321e-07,1.9637917295800916e-08
