Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422)
7.437219942180238e-05,0.9081803216121931,0.017464485843990105,0.021422963707572518,0.01630829498381821,0.039879389285468796,0.0,0.0,0.0003269291446793216,2.9816550944101187e-06,0.16458382907219735,0.15680591184996032,0.00010193601957922302,3.2970468028550265e-08,3.446219457495543e-07,1.9475039958070295e-06,1.2385475899734794e-05,0.0004993354446029038,1.17236043893357e-08,8.139664728935015e-11,5.7848729502728924e-08,7.76780991807476e-11,1.0709674859807668e-07,9.052476610174369e-07,3.6975145674440403e-09,1.5390813708457288e-07,5.844766435844206e-10,3.681153425403725e-08,1.8790025190779646e-10,1.6933183080825264e-11,2.2112985446442925e-07,5.516569956140621e-12,9.825758172035083e-11,4.992125592622859e-09,3.76,0.0,0.0006563050051252077,0.5290861214730814,0.21639422333125063,3.778211804302403e-05,2.1260134713784107e-05,0.662562236952702,0.0010444245727299333,1.070507994880269e-11,6.014123217488616e-13,5.538600116440538e-06,0.00013397628931289808,1.023295091140414e-07,0.20154348613373996,0.00979513785818205,7.169365813359446e-06,7.93866022803111e-07,0.0663911706565771,0.000487364422002563,7.197961902704958e-09,0.0038206923475837375,2.6163104142042397e-11,5.1519068386279455e-06,1.7724785649730218e-07,0.0001028789959818736,5.941140710435395e-07,1.4034044499548545e-05,1.9594955158981454e-06,0.001255858578212784,2.0522076802339065e-10,0.0011869831953034602,6.452491103837487e-11,2.3078206265797874e-07,4.1797611761980544e-07,0.000867237619284212,0.00010946771103434365,1.3305857968268858e-06,0.0002647267590381387,3.726116304350675e-05,4.3381198854846594e-05,1.5967662212585681e-06,0.0004388965486879443,8.16931564601053e-09,6.007180187149403e-05,6.601822901833699e-09
7.442828706246043e-05,0.9082071912901682,0.01767220549120933,0.02174877377416781,0.016561931804499632,0.039549669581880616,0.0,0.0,0.00032475729344254333,2.979774742004805e-06,0.164788411406345,0.15686145623586864,0.00010046314167401824,3.321095631990879e-08,3.4158880624591636e-07,1.9070630668177078e-06,1.2060329023594895e-05,0.00048703578292261056,1.1518845118001365e-08,8.08093572189242e-11,5.6613708818945625e-08,7.579798360351448e-11,1.0516358379637462e-07,8.883293055004677e-07,3.6541829098593766e-09,1.5059006122435e-07,5.69642068143533e-10,3.539079336026735e-08,1.7571768941145842e-10,1.622635042258043e-11,2.182113996200805e-07,5.4032534226826264e-12,9.60461379001623e-11,4.8883624790031065e-09,3.76,0.0,0.0006232567876572298,0.5283114823918756,0.21655987015856049,3.684914405907608e-05,2.0689228145763035e-05,0.6628298272349512,0.0009975576610651547,1.0439275993067749e-11,5.848214119077348e-13,5.460094497892397e-06,0.00013561593906984061,9.760672113256955e-08,0.2021461195727782,0.009793491030726754,6.811049307394812e-06,7.581048068151175e-07,0.06587155521508994,0.00046613351630774355,6.7949691112438444e-09,0.003732222647027539,2.4947653451647937e-11,5.104247143807487e-06,1.7560315474328403e-07,0.00010127888630592203,5.752259125651298e-07,1.3603004516375746e-05,1.8965000529933682e-06,0.001221139081198141,1.9873264711400382e-10,0.0011852453913761905,6.26492468283933e-11,2.294695041103049e-07,4.11238141283374e-07,0.0008409216483403869,0.00010420338793237168,1.3090746528501986e-06,0.00026236209031096886,3.693543981660302e-05,4.2954681344992215e-05,1.6174254708777915e-06,0.00043553798515323167,8.077116388439053e-09,5.929768056421518e-05,6.5073123529823685e-09
7.448437470311848e-05,0.9082335532787096,0.01788101911430567,0.022078736613019116,0.016817962978930488,0.03921889971146965,0.0,0.0,0.00032257334811542184,2.9784628094130654e-06,0.16498941225140273,0.15691770920097883,9.895511167212259e-05,3.34392533686533e-08,3.3839204795182147e-07,1.8665653655247268e-06,1.1738689791398754e-05,0.00047478116512629585,1.1311297535589476e-08,8.017780893271622e-11,5.5375676379721854e-08,7.391407685703452e-11,1.0321787781497611e-07,8.713308515227116e-07,3.6096022431823455e-09,1.472650684943795e-07,5.547564592704104e-10,3.400123329696233e-08,1.6417402211168928e-10,1.5537977468554297e-11,2.152129190890623e-07,5.289882134299881e-12,9.382229979025861e-11,4.784380078728294e-09,3.76,0.0,0.0005914042505647561,0.5275339521395612,0.21672369728925517,3.5925952764027496e-05,2.01254830243259e-05,0.6630932486968293,0.0009520319790625023,1.0176721893152568e-11,5.684653459900356e-13,5.381480716526158e-06,0.00013726441401923053,9.302695847300774e-08,0.20275230374524839,0.009791858446470143,6.466049146446656e-06,7.233716189017643e-07,0.06534648904938567,0.0004455350414901912,6.411489627816216e-09,0.003643683996444351,2.3769350048611833e-11,5.056264615016053e-06,1.7394740848636294e-07,9.96881529920171e-05,5.565350758595812e-07,1.317579731526267e-05,1.8342055846316666e-06,0.0011868704178351081,1.9232099817835615e-10,0.0011835010989702155,6.078612112608945e-11,2.281042890141981e-07,4.044044448962927e-07,0.0008149368836139479,9.911598418871105e-05,1.2872602519406016e-06,0.0002599075054766386,3.6597064296364926e-05,4.25144233879063e-05,1.6383128164467097e-06,0.00043195736041402904,7.982537376443166e-09,5.8517719124087815e-05,6.412373400900287e-09
7.454046234377653e-05,0.9082593962163305,0.018090848675916097,0.022412811509152093,0.017076307578715786,0.03888719010669113,0.0,0.0,0.00032037940196811453,2.9777563036925846e-06,0.1651867275043019,0.15697467630788162,9.741341626797758e-05,3.3654918413949865e-08,3.350341931741097e-07,1.8260426273795854e-06,1.142069852821239e-05,0.00046258028823978396,1.1101157001250206e-08,7.950212026283592e-11,5.4135541672633964e-08,7.202811468125072e-11,1.0126105777149172e-07,8.542638816294886e-07,3.5637957621660446e-09,1.439359302271065e-07,5.398379330778638e-10,3.264327642973291e-08,1.5324735697476557e-10,1.486816851020008e-11,2.121370829905861e-07,5.1765394083641564e-12,9.158852648756948e-11,4.680256554726739e-09,3.76,0.0,0.0005607311246123169,0.5267536730837489,0.21688565162936105,3.50128480189715e-05,1.9569081399853765e-05,0.6633524347043698,0.0009078509812821843,9.917483439651173e-12,5.523485509729858e-13,5.302784972452788e-06,0.00013892130811570775,8.859009637736169e-08,0.20336193163342517,0.009790240915626107,6.134139182836346e-06,6.89669378072548e-07,0.0648160731264316,0.0004255643103128718,6.046822119109102e-09,0.0035551494600318642,2.2628161560771298e-11,5.007970744069784e-06,1.722810174313174e-07,9.810752506416432e-05,5.380560550969321e-07,1.2752766034572386e-05,1.7726586508748257e-06,0.0011530646984437873,1.859897987204125e-10,0.0011817506373885485,5.893704714172626e-11,2.266864218157278e-07,3.974807292591594e-07,0.0007892969138365614,9.420376361912958e-05,1.2651608182254524e-06,0.00025736397034554326,3.6246159852901774e-05,4.20606211508227e-05,1.6594248110393022e-06,0.0004281562388283364,7.885630085217291e-09,5.7732574972584364e-05,6.317083556269244e-09
7.459654998443458e-05,0.9082847090790367,0.01830161356207026,0.022750952447795146,0.017336880592203154,0.03855465453406494,0.0,0.0,0.0003181775651408797,2.9776915105540834e-06,0.16538025508142015,0.1570323627940523,9.583963674830269e-05,3.3857536287625445e-08,3.315181611096001e-07,1.7855267832266634e-06,1.1106492092688384e-05,0.0004504418788204773,1.0888626547157323e-08,7.87825210720625e-11,5.289423216987364e-08,7.014186266335847e-11,9.929458774532945e-08,8.37140275873194e-07,3.516790038486281e-09,1.406054570083197e-07,5.249048007018786e-10,3.1317299104269916e-08,1.429157602032471e-10,1.4216996741427327e-11,2.0898677262611597e-07,5.063308569315084e-12,8.934731528101085e-11,4.576071172181891e-09,3.76,0.0,0.0005312200553225656,0.5259707929905897,0.21704568090283252,3.411012754917944e-05,1.9020204941912413e-05,0.6636073224741641,0.000865016046842224,9.661626737126936e-12,5.364754077453426e-13,5.224034812958261e-06,0.000140586221354847,8.429580006099707e-08,0.2039748907886203,0.009788639253685408,5.815083462751372e-06,6.569993319161173e-07,0.06428041554383436,0.00040621610895473037,5.700269744152696e-09,0.003466693130839525,2.152399836280365e-11,4.95937754032964e-06,1.7060439902581664e-07,9.653770679114732e-05,5.198030644718779e-07,1.233424908044361e-05,1.7119048101125992e-06,0.0011197336263638134,1.797429558464063e-10,0.0011799943380467544,5.710352817950169e-11,2.2521597997878474e-07,3.9047294604201704e-07,0.0007640149605668615,8.946481449743481e-05,1.2427953719413664e-06,0.0002547326384783063,3.588287598824314e-05,4.1593499761180945e-05,1.6807576209968702e-06,0.0004241367724818678,7.786451237602756e-09,5.6942915315262825e-05,6.2215209874222396e-09
7.465263762509263e-05,0.9083094812121348,0.01851323069046232,0.023093108015629263,0.017599593033456457,0.03822140995974728,0.0,0.0,0.0003159699582149708,2.9783038316393027e-06,0.1655698951954234,0.15709077356332415,9.423544522630464e-05,3.404671986461455e-08,3.2784726570554403e-07,1.7450498774831914e-06,1.0796203538348485e-05,0.00043837466848623257,1.0673916376964688e-08,7.801935614806932e-11,5.1652691251625514e-08,6.825711157935088e-11,9.731996546061896e-08,8.199721864587212e-07,3.4686150369214862e-09,1.3727649054161144e-07,5.0997550327771e-10,3.0023630486962986e-08,1.3315731136154187e-10,1.358450439696231e-11,2.0576507508837952e-07,4.950272741286778e-12,8.710119372601379e-11,4.471904104001385e-09,3.76,0.0,0.0005028526400893087,0.525185464941939,0.21720373374778923,3.321808229313882e-05,1.8479034217689043e-05,0.6638578532646308,0.0008235264716656506,9.409217945246796e-12,5.208502315123219e-13,5.145259081601148e-06,0.00014225876140499358,8.01435254609792e-08,0.2045910633722181,0.00978705427939266,5.508636789181907e-06,6.253610536829963e-07,0.06373963150869325,0.00038748470282238694,5.3711419329928295e-09,0.0033783899214132208,2.0456713927357835e-11,4.9104975214103684e-06,1.6891798812596226e-07,9.497937562892851e-05,5.017899900160377e-07,1.1920578988405278e-05,1.6519884838602406e-06,0.0010868884683328745,1.735842928269585e-10,0.001178232544287373,5.528705301568829e-11,2.2369311598890904e-07,3.8338728469391966e-07,0.0007391038379620416,8.489705290114757e-05,1.2201836874234597e-06,0.0002520148531790692,3.5507388662870175e-05,4.1113313492111784e-05,1.7023070179190654e-06,0.0004199017107030136,7.685062784341786e-09,5.6149414812027264e-05,6.1257642496906335e-09
7.470872526575069e-05,0.9083337023617023,0.018725614630145392,0.0234392213142491,0.017864352068050787,0.03788757640071387,0.0,0.0,0.0003137587056618364,2.9796276226661807e-06,0.16575555063271777,0.1571499131781418,9.260260031744855e-05,3.4222112436005005e-08,3.2402521153472974e-07,1.7046439847416685e-06,1.0489961780804784e-05,0.0004263873687123459,1.0457243317156757e-08,7.721308758524824e-11,5.041187599395963e-08,6.637567243658185e-11,9.533871875319014e-08,8.027720104685229e-07,3.4193041136977756e-09,1.3395189518045483e-07,4.950685448659939e-10,2.8762551571103077e-08,1.2395015632487814e-10,1.2970703014876328e-11,2.024752766731802e-07,4.837514642147838e-12,8.485271140366277e-11,4.3678362277600214e-09,3.76,0.0,0.0004756094695766815,0.5243978472365838,0.21735975981191497,3.233699575597858e-05,1.794574794582658e-05,0.6641039725574361,0.0007833794699238054,9.160323007335474e-12,5.054772517206721e-13,5.0664878591078584e-06,0.00014393854521880915,7.613252090952614e-08,0.2052103262124641,0.009785486812602792,5.214545315297663e-06,5.947524470947756e-07,0.06319384329530198,0.0003693638439965419,5.05875606949908e-09,0.003290315344883578,1.9426105438243534e-11,4.861343702142281e-06,1.6722223660168305e-07,9.343318031709677e-05,4.840303418416057e-07,1.1512081285660034e-05,1.5929528032363233e-06,0.001054540025663941,1.675175356589641e-10,0.001176465611158594,5.348909121244842e-11,2.2211805917245636e-07,3.762301579466676e-07,0.0007145759132832506,8.049822674690958e-05,1.1973462466222137e-06,0.00024921214872545487,3.5119900518153455e-05,4.06203458291574e-05,1.7240683719391322e-06,0.0004154544066280686,7.581531861341316e-09,5.5352753178849876e-05,6.029892009521799e-09
7.476481290640874e-05,0.9083573627055426,0.01893867773240265,0.02378922988678955,0.018131061155473416,0.03755327676176438,0.0,0.0,0.0003115459292104916,2.9816960336706283e-06,0.16593712703007454,0.1572097858526344,9.0942942270743e-05,3.4383389980330614e-08,3.2005608763280737e-07,1.664341125162491e-06,1.018789127274336e-05,0.00041448864502905726,1.0238830223385457e-08,7.636429661224037e-11,4.91727548284986e-08,6.449937123624303e-11,9.33524018317341e-08,7.85552360756306e-07,3.368893996196136e-09,1.3063454917429686e-07,4.802024237626792e-10,2.7534294357307834e-08,1.1527255878090451e-10,1.237557382134652e-11,1.9912085509932947e-07,4.725116380036262e-12,8.260443141123351e-11,4.263948915019882e-09,3.76,0.0,0.00044947017324036015,0.5236081032753502,0.2175137098466005,3.146714337029513e-05,1.742052223038254e-05,0.6643456302279298,0.0007445701848019805,8.915007367933468e-12,4.903605916394471e-13,4.987752396152417e-06,0.00014562520063877575,7.226182973472442e-08,0.2058325508772824,0.009783937672022241,4.932547165347379e-06,5.651697589324315e-07,0.06264318018126662,0.0003518467803193308,4.762439068934301e-09,0.003202545287601475,1.843191466424323e-11,4.811929581779777e-06,1.6551761288187314e-07,9.18997391452606e-05,4.6653720712832907e-07,1.1109073361414598e-05,1.5348394581658902e-06,0.001022698606380194,1.6154629971234283e-10,0.0011746939051567676,5.1711088393149713e-11,2.2049111731485193e-07,3.6900818595419376e-07,0.0006904430683784264,7.626592050884907e-05,1.1743041882901199e-06,0.0002463262507957605,3.472064098896248e-05,4.01149094129572e-05,1.746036646393792e-06,0.00041079882063141344,7.475930723295596e-09,5.45536127383396e-05,5.933982765385763e-09
7.482090054706679e-05,0.9083804528834508,0.019152330272588516,0.024143065658635953,0.018399620207772124,0.03721863665853505,0.0,0.0,0.00030933374117443185,2.9845408525917338e-06,0.16611453314893315,0.15727039544654375,8.925838757486667e-05,3.453026331013765e-08,3.15944359287454e-07,1.624173179151255e-06,9.890111688515893e-06,0.0004026870907624097,1.001890534434661e-08,7.547368482587397e-11,4.793630508244942e-08,6.263004347539648e-11,9.136259134867645e-08,7.683260351166296e-07,3.317424743340061e-09,1.2732733567903504e-07,4.65395562646782e-10,2.633904121576355e-08,1.0710295002603932e-10,1.1799068234364382e-11,1.957054705526116e-07,4.6131592534465745e-12,8.035892163457441e-11,4.160323814020697e-09,3.76,0.0,0.0004244134687692731,0.5228164014299732,0.21766553579942752,3.060879186729472e-05,1.6903529780072422e-05,0.6645827807036254,0.0007070917086409215,8.673335681097964e-12,4.755042477411134e-13,4.909085038180561e-06,0.00014731836787810207,6.853029378310173e-08,0.20645760376331396,0.009782407672841612,4.662373079959848e-06,5.366075993888289e-07,0.062087778361723786,0.00033492626611946765,4.4815288420513605e-09,0.003115155774518464,1.7473829089786642e-11,4.762269129461226e-06,1.638046014395356e-07,9.037963840363609e-05,4.4932320414991676e-07,1.0711863352767446e-05,1.4776885502451907e-06,0.0009913739984632967,1.5567407655012569e-10,0.001172917803932493,4.995446150665634e-11,2.1881267806221032e-07,3.617281791099699e-07,0.000666716662387582,7.219756060728164e-05,1.1510792529727153e-06,0.00024335907606073528,3.430986630134111e-05,3.959734585330485e-05,1.7682063940116346e-06,0.00040593952047680783,7.368336653160677e-09,5.3752675937692337e-05,5.838114567587367e-09
7.487698818772484e-05,0.9084029640266135,0.019366480602637695,0.024500654893095303,0.018669925763891905,0.03688378422681537,0.0,0.0,0.00030712423778076235,2.9881923534477587e-06,0.16628768114584574,0.157331745460037,8.755092306384276e-05,3.46624800768947e-08,3.116948578063729e-07,1.5841718018101094e-06,9.596737620166924e-06,0.00039099120047105895,9.797701646231012e-09,7.454207479571478e-11,4.6703510408899215e-08,6.076952841042515e-11,8.93708823013275e-08,7.511059838559502e-07,3.2649396862114104e-09,1.2403313358559683e-07,4.506662380473651e-10,2.5176924436714425e-08,9.941997681380673e-11,1.124110848249868e-11,1.922329555839732e-07,4.5017235559095685e-12,7.811874585610522e-11,4.057042626817586e-09,3.76,0.0,0.00040041721521087877,0.5220229148956987,0.21781519090466414,2.9762198661140426e-05,1.639493911836064e-05,0.664815383109741,0.0006709351124293572,8.435371511341487e-12,4.60912069037323e-13,4.830519142535375e-06,0.00014901770083147124,6.493655785106917e-08,0.2070853462012834,0.009780897624267705,4.403747082545942e-06,5.090589701041838e-07,0.06152778084146609,0.00031859457456214163,4.2153756389988286e-09,0.003028222728609989,1.6551483296495385e-11,4.712376767935748e-06,1.6208370221756307e-07,8.887343103013582e-05,4.324004376669724e-07,1.0320749053649849e-05,1.4215384502792386e-06,0.0009605754443669248,1.4990422101160945e-10,0.0011711376959602055,4.822059410916727e-11,2.1708321009125285e-07,3.5439711961792507e-07,0.0006434074959138223,6.829042144941456e-05,1.127693724037832e-06,0.00024031273091317085,3.388785935111218e-05,3.90680254108342e-05,1.7905717547334497e-06,0.00040088167807431015,7.2588318471438115e-09,5.295062285331356e-05,5.742364739171286e-09
7.493307582838289e-05,0.9084248877859679,0.019581035313700892,0.024861918162859296,0.018941871179031296,0.036548849918716646,0.0,0.0,0.0003049194925450693,2.992679150334404e-06,0.16645648683749112,0.15739383902942758,8.582259955237634e-05,3.4779826615072434e-08,3.073127682722895e-07,1.54436833752637e-06,9.307878286687477e-06,0.00037940934323980186,9.575456101225643e-09,7.357041000828424e-11,4.5475358118559424e-08,5.891966311174725e-11,8.737888378111702e-08,7.339052759080789e-07,3.211485348638901e-09,1.2075480822342796e-07,4.360325096425907e-10,2.4048025974402912e-08,9.220254702940351e-11,1.0701588334466561e-11,1.8870730390381913e-07,4.390888386220641e-12,7.588645475556381e-11,3.9541868820186265e-09,3.76,0.0,0.00037745846951402765,0.5212278215276722,0.21796262977143285,2.8927611249601362e-05,1.5894913790153812e-05,0.665043401400724,0.0006360894845386317,8.201177029259058e-12,4.46587736528067e-13,4.7520889882171e-06,0.00015072286832941006,6.147907500413026e-08,0.20771563457771183,0.009779408326964518,4.1563871633522605e-06,4.825152997346748e-07,0.0609633373049101,0.0003028435116001866,3.96334326794233e-09,0.0029418217257606624,1.5664460587375667e-11,4.6622673555834165e-06,1.6035542999616898e-07,8.738163546436033e-05,4.157804560364648e-07,9.936016854464182e-06,1.3664256616443523e-06,0.0009303116169463093,1.4423993864872313e-10,0.0011693539801713917,4.6510831692986466e-11,2.1530326403328478e-07,3.470221419182857e-07,0.0006205257768984932,6.454163209877647e-05,1.104170365072912e-06,0.00023718950931140054,3.345492945997049e-05,3.852734654352309e-05,1.813126455244076e-06,0.0003956310627284326,7.147503275060508e-09,5.2148128701761314e-05,5.646809600123884e-09
7.498916346904094e-05,0.9084462163593381,0.019795899408315616,0.025226770338028077,0.019215346828304874,0.03621396628631126,0.0,0.0,0.0003027215497356625,2.998028058448651e-06,0.1666208699586656,0.15745667892382303,8.407552503614612e-05,3.488212959983538e-08,3.028036152903508e-07,1.5047937351094936e-06,9.023637258259962e-06,0.0003679497359968311,9.352408943922554e-09,7.255975412507127e-11,4.425283642538745e-08,5.708227634487093e-11,8.53882145872945e-08,7.167370636535641e-07,3.1571113475985248e-09,1.1749520199849642e-07,4.2151214991400696e-10,2.2952377388368445e-08,8.542987298416033e-11,1.0180373934064734e-11,1.8513265812195617e-07,4.280731465060963e-12,7.366457686328428e-11,3.851837704340932e-09,3.76,0.0,0.00035551354619464475,0.5204313036612516,0.21810780846913017,2.810526663413501e-05,1.540361157098174e-05,0.6652668044768507,0.0006025419785105331,7.970812704010637e-12,4.325347429234373e-13,4.673829678657673e-06,0.0001524335553374272,5.8156112754654486e-08,0.2083483204728989,0.009777940570414128,3.920005977600657e-06,4.5696648683381103e-07,0.06039460396397595,0.00028766443149260426,3.724810184610604e-09,0.0028560277466180392,1.4812294843165385e-11,4.611956166766617e-06,1.5862031370337565e-07,8.590473471687432e-05,3.994742103442036e-07,9.557940720197132e-06,1.312384690508098e-06,0.0009005905969502377,1.38684273606954e-10,0.0011675670655517363,4.4826477092645396e-11,2.1347347313901448e-07,3.3961051205412145e-07,0.0005980810884325686,6.0948183544846985e-05,1.0805323539376716e-06,0.00023399188971844008,3.301141200610795e-05,3.797573531608448e-05,1.8358638102910645e-06,0.0003901940307912666,7.034442516093477e-09,5.134586137702187e-05,5.55152419707026e-09
7.504525110969899e-05,0.9084669425171761,0.020010976481639443,0.02559512059138743,0.019490240323828727,0.035879267753262584,0.0,0.0,0.0003005324179705269,3.004263963298748e-06,0.16678075441164877,0.15752026754271112,8.231185749711416e-05,3.4969257498967164e-08,2.9817324680248346e-07,1.4654784640614237e-06,8.744112197214948e-06,0.00035662041702690133,9.12880289988556e-09,7.151128953320668e-11,4.303693161968674e-08,5.525918231061025e-11,8.340049872938851e-08,6.996145466186193e-07,3.1018702734402648e-09,1.1425712502729468e-07,4.0712257467424716e-10,2.188995998460276e-08,7.908151214526795e-11,9.67730473368946e-12,1.8151329649428974e-07,4.171328958811774e-12,7.145560952720604e-11,3.750075582262037e-09,3.76,0.0,0.0003345580797971066,0.5196335479164812,0.21825068460974476,2.7295390762224338e-05,1.4921183684824651e-05,0.6654855662852767,0.0005702778696346641,7.744336994901183e-12,4.1875637280098947e-13,4.595777037971261e-06,0.00015414946390720499,5.49657600617353e-08,0.2089832508150017,0.009776495130209962,3.694311554059752e-06,4.3240094976005503e-07,0.059821743384083144,0.0002730482538463563,3.4991704502825915e-09,0.002770914926956602,1.399447259821009e-11,4.561458870561941e-06,1.5687889567036194e-07,8.44431756596634e-05,3.834920158308213e-07,9.186781214522201e-06,1.2594479237337235e-06,0.0008714198522112589,1.3324009704224574e-10,0.001165777370702728,4.316878599958063e-11,2.115945536721403e-07,3.321696060603784e-07,0.0005760823587283667,5.7506936538313055e-05,1.0568032137286606e-06,0.00023072253112895198,3.255766792745816e-05,3.741364467126348e-05,1.8587767258847836e-06,0.0003845775117015337,6.9197455701675576e-09,5.054447903442024e-05,5.456582040663911e-09
7.510133875035704e-05,0.9084870596267423,0.020226168911130132,0.02596687242155554,0.01976643674411902,0.03554489037512302,0.0,0.0,0.00029835406398990585,3.0114096991983753e-06,0.1669360685053591,0.15758460691448903,8.053379735844503e-05,3.504112181017957e-08,2.934278160816783e-07,1.4264524324885847e-06,8.469394617319649e-06,0.00034542921985666354,8.904882391023256e-09,7.042631517354362e-11,4.182862518336517e-08,5.3452174279228485e-11,8.141736084744728e-08,6.825509342443585e-07,3.0458175502814616e-09,1.110433458292832e-07,3.928807749967063e-10,2.086070515758277e-08,7.313740513894765e-11,9.19219451958421e-12,1.7785361875319728e-07,4.062755311331203e-12,6.926200995590348e-11,3.6489801350911986e-09,3.76,0.0,0.00031456708979760503,0.518834744987049,0.21839121742684547,2.6498197994691517e-05,1.4447774036926979e-05,0.6656996659048363,0.000539280619972093,7.521806044383338e-12,4.052556833658684e-13,4.517967501250949e-06,0.00015587031385861776,5.190593510964054e-08,0.20962026804994482,0.009775072765295966,3.4790080103367067e-06,4.088056832635939e-07,0.05924492428860254,0.0002589854821269017,3.285834557473642e-09,0.0026865563081481564,1.3210435321352116e-11,4.510791507933297e-06,1.5513173083385085e-07,8.299736854103232e-05,3.6784351592323185e-07,8.822784577007008e-06,1.2076455154056828e-06,0.0008428062186606439,1.2791009616206855e-10,0.0011639853233684507,4.153896261642582e-11,2.0966730502088967e-07,3.247068875060269e-07,0.0005545378334636966,5.421462995211799e-05,1.0330067410588723e-06,0.00022738426818353835,3.209408309704712e-05,3.6841553563220926e-05,1.8818577044484472e-06,0.0003787889904228911,6.803512645364618e-09,4.974462774112982e-05,5.3620548528245865e-09
7.515742639101509e-05,0.9085065616745602,0.02044137805371539,0.02634192369453529,0.020043818874655304,0.03521097158933329,0.0,0.0,0.0002961884066464001,3.0194859380649853e-06,0.1670867451827369,0.15764969869593595,7.874357963792205e-05,3.5097678068339284e-08,2.885737619655365e-07,1.3877449069376736e-06,8.199569662905158e-06,0.0003343837476898549,8.680892722711285e-09,6.930624363841712e-11,4.062889086302139e-08,5.166301816429494e-11,7.944042157175543e-08,6.655594079300286e-07,2.9890112771332444e-09,1.0785658214098911e-07,3.788032510898372e-10,1.9864494932742617e-08,6.757791088880758e-11,8.724832522072996e-12,1.7415813110772786e-07,3.9550830843240674e-12,6.708618640119337e-11,3.548629880818509e-09,3.76,0.0,0.0002955150475800679,0.5180350894141332,0.21852936785095906,2.5713890600989203e-05,1.3983518467766654e-05,0.6659090876137357,0.0005095319513998345,7.303273374886271e-12,3.9203548597596287e-13,4.440437999536937e-06,0.00015759584341586098,4.8974393813919784e-08,0.21025921032679773,0.009773674215166657,3.273796271157898e-06,3.861663213438273e-07,0.05866432134224359,0.0002454662235721859,3.084230124239889e-09,0.002603023589422049,1.245958188550152e-11,4.459970467417568e-06,1.533793858880839e-07,8.156768672595091e-05,3.525376492012213e-07,8.466181860477581e-06,1.1570052830809614e-06,0.0008147558832904881,1.2269676397502589e-10,0.001162191359928468,3.993815548153321e-11,2.0769260951813843e-07,3.17229884348004e-07,0.0005334550506953272,5.1067889624675424e-05,1.009166932168872e-06,0.00022398010537199456,3.162106757068747e-05,3.62599659543538e-05,1.905098851929231e-06,0.00037283648628242007,6.685847922024721e-09,4.894693921240968e-05,5.268012325864213e-09
7.521351403167314e-05,0.9085254432869834,0.02065650444953654,0.026720166704107737,0.020322267458497648,0.034877649955941066,0.0,0.0,0.000294037311152487,3.0285110894570494e-06,0.1672327222348292,0.15771554417261902,7.694346585241804e-05,3.5138926597623465e-08,2.836177873869971e-07,1.349384434550655e-06,7.934715909261476e-06,0.000323491348568798,8.457079257806182e-09,6.815259753835484e-11,3.9438691717411466e-08,4.989344608565731e-11,7.747129284145556e-08,6.486530825649838e-07,2.931512050368967e-09,1.0469949191536158e-07,3.649059486367744e-10,1.8901162707473543e-08,6.23838387763265e-11,8.274984602713257e-12,1.7043143050286218e-07,3.848382806775663e-12,6.493048954392755e-11,3.4491020061202074e-09,3.76,0.0,0.0002773759450984177,0.5172347793456521,0.21866509858093652,2.4942658285370627e-05,1.3528544034160583e-05,0.6661138209396413,0.0004810119261816676,7.088789591881734e-12,3.7909832858500346e-13,4.363225840095914e-06,0.00015932580976888238,4.616873899741671e-08,0.2108999116981563,0.009772300197044533,3.0783747859237855e-06,3.644672059090137e-07,0.05808011491399276,0.00023248021043465993,2.8938024590506286e-09,0.002520386883617918,1.1741271207783836e-11,4.409012459404889e-06,1.5162243838930482e-07,8.015446666059476e-05,3.375826195365122e-07,8.117188135468744e-06,1.1075526145930845e-06,0.0007872743691754759,1.1760238983155233e-10,0.0011603959248579466,3.836745349441149e-11,2.0567143196237053e-07,3.097461652113431e-07,0.0005128408185232413,4.8063237637296895e-05,9.853079072555692e-07,0.00022051321033469726,3.1139054707723304e-05,3.5669409677890164e-05,1.928491886885837e-06,0.0003667285282532311,6.56685929436989e-09,4.815202865209738e-05,5.174521895415391e-09
