Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150)
4.712605347975088e-06,0.6805843145419388,1.783994787272788e-05,5.076628687570003e-06,2.24409994770822e-06,0.0002645595214948946,0.0,0.0,2.460518116475699e-05,4.4350798092431196e-07,2.737081510708904e-08,0.0003317390113106928,4.513175679877207e-15,1.4463357746897653e-17,4.06383081153572e-15,8.789387587227715e-18,4.287641372281189e-18,3.2850895103709046e-17,3.137587339367965e-20,8.939503237577432e-31,7.73052434630692e-27,1.9335840574349267e-33,1.66146956206758e-19,9.638779228449662e-23,3.3319340198880415e-22,3.610522266308545e-24,1.0575577133694776e-31,5.4359961594993814e-33,4.697425934778051e-35,1.9303159588455407e-36,4.703188757659148e-24,2.061386173248279e-31,9.466213585710595e-31,3.4997934833470797e-31,3.76,0.0,0.9769869868393571,0.9995428506747204,0.00012659461967835052,1.7588540791776418e-21,5.609378013409947e-05,0.0007292019834634467,0.000721694507329639,7.412666803503537e-10,2.85108378606827e-12,7.921038080183759e-06,9.578487210652507e-07,3.0531897813928996e-06,4.402770315093275e-05,1.3193392462189473e-06,9.437883875137502e-07,3.536264964525801e-10,1.0076731216114738e-06,4.844020438803487e-07,5.096781220892224e-09,8.026675122696206e-07,4.007063707154663e-13,1.0708102236552429e-10,4.648670714534406e-13
4.796725734557977e-06,0.680585943523452,1.7843384517565593e-05,5.078953108096934e-06,2.268293081382802e-06,0.0002703447289005912,0.0,0.0,2.507676200015351e-05,4.598486677997858e-07,2.8654675917376092e-08,0.0003387820381469861,4.5582543810800455e-15,1.4819521812536536e-17,4.064930241843113e-15,8.990517041121537e-18,4.480466542175111e-18,3.441292190880334e-17,3.301044559588489e-20,9.412742380934573e-31,8.298663515747074e-27,2.0736750843053574e-33,1.6995688427707736e-19,1.0379457348401348e-22,3.513342175063845e-22,3.960710893385004e-24,1.1090949818966225e-31,5.94519991142901e-33,5.243667723003837e-35,2.1181895867226933e-36,4.9852843887737276e-24,2.2554530594675004e-31,1.041781461200011e-30,3.768038276197679e-31,3.76,0.0,0.9769620705500212,0.9995323753298054,0.0001304157811808918,1.893231526176117e-21,5.609751810877498e-05,0.0007433836483459549,0.0007373489443508836,7.418705413682299e-10,2.8516255214955337e-12,7.921593960398903e-06,9.57900730564119e-07,3.1203692982548134e-06,4.5908001297374665e-05,1.351771726956858e-06,1.0060567957548324e-06,3.770938474677489e-10,1.0277420864675295e-06,5.164899039510535e-07,5.322234524369885e-09,8.267227565667897e-07,4.2731838589416906e-13,1.0944489828325493e-10,4.749468102005543e-13
4.880846121140866e-06,0.6805875722511442,1.7846520109457715e-05,5.081041311383955e-06,2.2924354458890746e-06,0.0002761305192945742,0.0,0.0,2.5547495066868096e-05,4.7644933821197046e-07,2.9976668092568986e-08,0.00034582551174407584,4.6039625250359755e-15,1.517639974647838e-17,4.065907996671253e-15,9.19147168761601e-18,4.6774650538757024e-18,3.6012625809865905e-17,3.4697972980016523e-20,9.901420546021436e-31,8.89622125601218e-27,2.2209095774035982e-33,1.7376340698138106e-19,1.115969358890429e-22,3.7006208433490333e-22,4.337046439381782e-24,1.1619247473476955e-31,6.489329773053709e-33,5.839554699660015e-35,2.3194418296033265e-36,5.278041474455587e-24,2.463594170802615e-31,1.144512045486727e-30,4.050997741746278e-31,3.76,0.0,0.9769371122764783,0.9995218596074688,0.0001342777900192509,2.0348325796363348e-21,5.61006067017281e-05,0.0007575674104164502,0.0007529965583644359,7.424112653319074e-10,2.852096556793615e-12,7.922042489282556e-06,9.57939533890108e-07,3.187519167031962e-06,4.782861922723246e-05,1.3842805414954766e-06,1.0710234370096547e-06,4.0173604472716726e-10,1.0479282755177617e-06,5.499749168987555e-07,5.552469517421034e-09,8.511707262490847e-07,4.552633718610531e-13,1.1182125302343206e-10,4.850725474295857e-13
4.9649665077237546e-06,0.680589200708798,1.784939081398048e-05,5.0829209490303345e-06,2.31653096345898e-06,0.00028191679975699994,0.0,0.0,2.601737283207195e-05,4.933076960605502e-07,3.133740942323887e-08,0.0003528693424507682,4.650325547755106e-15,1.5533995810074255e-17,4.066778684065852e-15,9.392266733547535e-18,4.87863155127224e-18,3.765008491405468e-17,3.643934060822126e-20,1.0405800920761562e-30,9.524140655003694e-27,2.3755143529229505e-33,1.7756681448292651e-19,1.1980734791004275e-22,3.8938399091503905e-22,4.7409338652284795e-24,1.216054789877631e-31,7.069940899343395e-33,6.488377515577195e-35,2.5346862884696448e-36,5.5816456073262635e-24,2.6865503706085627e-31,1.2552625411122621e-30,4.349210759026803e-31,3.76,0.0,0.9769121123364988,0.9995113036298618,0.0001381805616729199,2.1838905581094605e-21,5.6103123724851675e-05,0.0007717532137812606,0.0007686368751401567,7.428949628652134e-10,2.8525043516666574e-12,7.922396489642469e-06,9.579667099574607e-07,3.254637230256449e-06,4.978953766408553e-05,1.4168647313477606e-06,1.1387441754320398e-06,4.275950080280359e-10,1.0682339013924395e-06,5.848862459308899e-07,5.787472635398563e-09,8.760163413904e-07,4.845889031530217e-13,1.1421033473615863e-10,4.952622596447442e-13
5.0490868943066435e-06,0.680590828881397,1.78520284816803e-05,5.084616483520061e-06,2.3405830682933763e-06,0.0002877034884150031,0.0,0.0,2.6486388360457857e-05,5.104214540698298e-07,3.273752540045286e-08,0.00035991345132555707,4.697367148811434e-15,1.5892314182904592e-17,4.06755517427048e-15,9.592916357969096e-18,5.083960953422416e-18,3.932537985928921e-17,3.8235445528245685e-20,1.0926150392347615e-30,1.0183380811714675e-26,2.537720105995733e-33,1.8136737742245637e-19,1.2843843711083107e-22,4.0930690159133264e-22,5.173827437330549e-24,1.2714931425383639e-31,7.68862256815898e-33,7.193566834219303e-35,2.764549808184358e-36,5.896282386446317e-24,2.925088754165161e-31,1.3745003283693372e-30,4.663230408919468e-31,3.76,0.0,0.9768870710147056,0.9995007075085024,0.00014212401784178164,2.3406417671809802e-21,5.610513770391179e-05,0.0007859410133655528,0.0007842694551195641,7.433271737077007e-10,2.8528555848095384e-12,7.922667253961378e-06,9.579836492227854e-07,3.3217214928340186e-06,5.1790736151100483e-05,1.4495234322160092e-06,1.2092747072219913e-06,4.547135273886782e-10,1.0886611738674434e-06,6.212529729195779e-07,6.027230271116497e-09,9.012645218814612e-07,5.153435418345928e-13,1.1661241370676539e-10,5.055095975521058e-13
5.133207280889532e-06,0.6805924567549849,1.785446116290087e-05,5.086149549331744e-06,2.364594762485287e-06,0.00029349051312411057,0.0,0.0,2.6954535245568953e-05,5.277883341675888e-07,3.4177649212789804e-08,0.0003669577688583755,4.745109488448348e-15,1.6251358890489746e-17,4.0682488060743244e-15,9.793433743332145e-18,5.293448433859319e-18,4.1038593658740895e-17,4.008719672872429e-20,1.1462739502753964e-30,1.0874917054396697e-26,2.707761461455722e-33,1.851653475269774e-19,1.3750299041780489e-22,4.298377557641858e-22,5.637231764819017e-24,1.3282480783276613e-31,8.346998254272068e-33,7.958696124530579e-35,3.0096724709970564e-36,6.222137397747013e-24,3.1800032348309704e-31,1.5027111406974838e-30,4.993624353632172e-31,3.76,0.0,0.9768619885665437,0.9994900713455988,0.00014610808566726724,2.5053254908752375e-21,5.610670898692068e-05,0.0008001307736111988,0.0007998938893824305,7.437129172440919e-10,2.8531562349538866e-12,7.922864727065531e-06,9.579915761839632e-07,3.3887701031434947e-06,5.3832193135218974e-05,1.4822558627577097e-06,1.2826705599747264e-06,4.831352588683506e-10,1.1092122998219395e-06,6.591040980953306e-07,6.271728765129056e-09,9.269201847563578e-07,5.475768326846546e-13,1.1902776588044334e-10,5.158025091434724e-13
5.217327667472421e-06,0.6805940843165411,1.7856713561201588e-05,5.087539274402043e-06,2.388568665704627e-06,0.00029927781030701276,0.0,0.0,2.7421807549343575e-05,5.45406067811521e-07,3.565842173939301e-08,0.0003740022338448937,4.793573362068417e-15,1.6611133768115753e-17,4.068869568713142e-15,9.993831114104342e-18,5.507089400856054e-18,4.278981154972775e-17,4.1995515093438186e-20,1.2015842408792173e-30,1.1599741156341939e-26,2.885877024433616e-33,1.8896095824866002e-19,1.4701395425323044e-22,4.509834670157799e-22,6.132702851883184e-24,1.3863280988665216e-31,9.046725700760249e-33,8.787484451023532e-35,3.2707075893755946e-36,6.559396193611138e-24,3.4521151440558864e-31,1.640399472888365e-30,5.340975219165869e-31,3.76,0.0,0.9768368652217857,0.9994793952352147,0.00015013269704289972,2.6781839825310077e-21,5.610789072025111e-05,0.0008143224673298571,0.0008155097960881764,7.440567389604172e-10,2.8534116529555016e-12,7.922997666994655e-06,9.579915691926487e-07,3.4557813363592488e-06,5.591388604156194e-05,1.515061314673937e-06,1.3589870919182874e-06,5.129047200943315e-10,1.1298894831938243e-06,6.984685396825169e-07,6.520954396234712e-09,9.529882417591164e-07,5.813392980420238e-13,1.21456637089397e-10,5.261639182645464e-13
5.30144805405531e-06,0.6805957115538717,1.785880743262744e-05,5.088802566078899e-06,2.4125070593106752e-06,0.0003050653239310795,0.0,0.0,2.788819974890242e-05,5.632723962695036e-07,3.718049153941796e-08,0.0003810467923953179,4.842778354600532e-15,1.697164243437283e-17,4.069426262101677e-15,1.0194119779660803e-17,5.7248794787015454e-18,4.457912084819091e-17,4.3961333355327747e-20,1.2585736846353488e-30,1.2358861549532731e-26,3.0723094307091483e-33,1.9275442559071073e-19,1.5698443460419253e-22,4.727509222239212e-22,6.66184916510855e-24,1.4457419245117827e-31,9.789496987585733e-33,9.683799260874592e-35,3.5483216980404636e-36,6.908244272712363e-24,3.7422738281318253e-31,1.7880889950769855e-30,5.705880981007176e-31,3.76,0.0,0.9768117011876226,0.9994686792642937,0.00015419778800427394,2.8594624551871465e-21,5.6108729708135915e-05,0.0008285160746929072,0.0008311168173371213,7.443627530960006e-10,2.853626627873288e-12,7.923073786652275e-06,9.579845779001705e-07,3.5227535797397416e-06,5.803579133920828e-05,1.5479391439666298e-06,1.4382794910420585e-06,5.440672855208223e-10,1.1506949249335905e-06,7.393751334777177e-07,6.774893372279744e-09,9.794735971283659e-07,6.166824323464772e-13,1.238992971648556e-10,5.365897983781888e-13
5.385568440638199e-06,0.6805973384555125,1.7860761937308472e-05,5.089954365262506e-06,2.436411925492076e-06,0.00031085300460800906,0.0,0.0,2.8353706689709665e-05,5.813850708592795e-07,3.8744514838201416e-08,0.00038809139706158773,4.89274297697023e-15,1.7332888258029155e-17,4.069926638152472e-15,1.0394310180459925e-17,5.94681449004187e-18,4.640661080956832e-17,4.598559605081699e-20,1.3172704098299112e-30,1.3153303536392228e-26,3.267305396934119e-33,1.965459490402539e-19,1.6742769704863614e-22,4.951469806773669e-22,7.226332715751419e-24,1.5064984859159276e-31,1.0577038597457175e-32,1.0651659167818035e-34,3.84319454514637e-36,7.268867063065796e-24,4.051357253229232e-31,1.94632297262333e-30,6.088955353267065e-31,3.76,0.0,0.9767864966513907,0.9994579235135626,0.00015830329818955038,3.0494090715158493e-21,5.610926716951269e-05,0.0008427115823418561,0.0008467146164024661,7.446346817514925e-10,2.8538054456604753e-12,7.92309987853668e-06,9.579714386197974e-07,3.589685319652371e-06,6.019788459934839e-05,1.5808887632273119e-06,1.5206027741197652e-06,5.766691814418499e-10,1.1716308229571554e-06,7.81852632372893e-07,7.03353182118027e-09,1.0063811455798693e-06,6.536586964029832e-13,1.2635603045704144e-10,5.470598755376151e-13
5.469688827221088e-06,0.6805989650106452,1.7862593949120856e-05,5.091007872111173e-06,2.4602849819757832e-06,0.000316640808800919,0.0,0.0,2.8818323544339657e-05,5.997418531524754e-07,4.03511555104489e-08,0.00039513600606872596,4.9434847867582735e-15,1.7694874344087575e-17,4.070377525448899e-15,1.0594411936756311e-17,6.1728904393100414e-18,4.827237249659456e-17,4.806925947475358e-20,1.3777028965722433e-30,1.398410949984134e-26,3.47111577083543e-33,2.0033571242897805e-19,1.783571667300861e-22,5.18178473202049e-22,7.827870156889992e-24,1.5686069169620517e-31,1.1411111479225974e-32,1.1695236732639105e-34,4.1560190825896096e-36,7.641449905505824e-24,4.380272627553021e-31,2.115664691974051e-30,6.490828181459793e-31,3.76,0.0,0.9767612517829766,0.9994471280583258,0.0001624491703624755,3.2482749333383897e-21,5.610953940456213e-05,0.0008569089826047164,0.0008623028752893861,7.448758907028965e-10,2.8539519406637795e-12,7.92308192458791e-06,9.579528878546322e-07,3.6565751301304978e-06,6.24001405467207e-05,1.6139096348353766e-06,1.6060117856315846e-06,6.107574807779835e-10,1.1926993720981039e-06,8.259297058256129e-07,7.296855782296312e-09,1.033715770468435e-06,6.923215113811779e-13,1.288270791569106e-10,5.576022326044572e-13
5.553809213803977e-06,0.6806005912090216,1.78643183284302e-05,5.091974746396941e-06,2.4841277127925037e-06,0.0003224286981260105,0.0,0.0,2.9282045776176844e-05,6.1834051514729e-07,4.2001085060707464e-08,0.0004021805826378693,4.995020494928255e-15,1.8057603535151102e-17,4.070784939106322e-15,1.079443389806244e-17,6.4031034972273735e-18,5.0176498654344574e-17,5.0213291636093173e-20,1.4398999742416882e-30,1.4852339111842295e-26,3.683995581306485e-33,2.0412388484906257e-19,1.8978642828237543e-22,5.4185220130520525e-22,8.468233895398317e-24,1.6320765488398525e-31,1.2293511108871317e-32,1.2818861240056865e-34,4.48750145541163e-36,8.02617803656972e-24,4.7299570214844715e-31,2.2966978925792853e-30,6.912145839090826e-31,3.76,0.0,0.9767359667369386,0.9994362929691648,0.00016663534999081792,3.456314070755634e-21,5.610957838175234e-05,0.000871108272805677,0.0008778812925827916,7.45089422160767e-10,2.854069543543216e-12,7.92302519293375e-06,9.579295742121617e-07,3.723421662782805e-06,6.464253310515039e-05,1.6470012649588112e-06,1.6945611965907162e-06,6.463800976544535e-10,1.2139027640597165e-06,8.716349392789406e-07,7.564851198329528e-09,1.061482342112433e-06,7.327252525761073e-13,1.313127093381468e-10,5.682178097535368e-13
5.637929600386866e-06,0.6806022170408994,1.786594816230812e-05,5.092865285244995e-06,2.507941395535332e-06,0.0003282166387375566,0.0,0.0,2.9744869107460802e-05,6.371788394136174e-07,4.369498260136536e-08,0.00040922509439007376,5.047366060221505e-15,1.8421078403936488e-17,4.071154177546714e-15,1.0994384192110792e-17,6.637449986350775e-18,5.211908359266554e-17,5.241867221439079e-20,1.50389081922408e-30,1.5759069540593597e-26,3.9062040883037195e-33,2.0791062165249497e-19,2.0172922572720126e-22,5.661749363439179e-22,9.14925321869409e-24,1.6969169051018592e-31,1.322606754804375e-32,1.4027021471791755e-34,4.8383609902829745e-36,8.423236573965489e-24,5.101377990944192e-31,2.490027204930656e-30,7.353571628192596e-31,3.76,0.0,0.9767106416543769,0.9994254183125552,0.0001708617848739126,3.673783430924272e-21,5.610941225484503e-05,0.0008853094546569608,0.0008934495815499764,7.452780247050313e-10,2.854161323947342e-12,7.922934323092311e-06,9.579020688975763e-07,3.7902236378968154e-06,6.692503543786423e-05,1.6801631982633008e-06,1.7863055032801658e-06,6.835857817862828e-10,1.2352431873670496e-06,9.189968335339512e-07,7.837503907734636e-09,1.0896857162656899e-06,7.749252429548602e-13,1.3381321537381006e-10,5.788752839074677e-13
5.722049986969755e-06,0.6806038424969831,1.7867494976085283e-05,5.093688580724751e-06,2.5317271255012486e-06,0.0003340046007863105,0.0,0.0,3.0206789491159217e-05,6.562546192139385e-07,4.5433534828396514e-08,0.0004162695128212959,5.100536772597398e-15,1.8785301249707928e-17,4.071489907807816e-15,1.1194270273186528e-17,6.8759263676435976e-18,5.410022307600584e-17,5.468639251713162e-20,1.5697049529028634e-30,1.6705395656528722e-26,4.138004832655156e-33,2.1169606534510244e-19,2.1419946234067773e-22,5.9115341872181965e-22,9.872815436215249e-24,1.7631376976765236e-31,1.4210645500342325e-32,1.5324368475636178e-34,5.20933018309111e-36,8.832810503296442e-24,5.495534219797546e-31,2.6962785947826076e-30,7.815786183926428e-31,3.76,0.0,0.9766852766645832,0.9994145041514076,0.00017512842481371476,3.900942866508752e-21,5.6109065818185226e-05,0.0008995125337231055,0.0009090074684683237,7.454441806130404e-10,2.854230026973451e-12,7.92281340100263e-06,9.578708749535151e-07,3.856979836596945e-06,6.924761998319301e-05,1.7133950132466871e-06,1.8812990259056909e-06,7.224241126843387e-10,1.2567228273192997e-06,9.680438040780094e-07,8.114799637590334e-09,1.118330732722909e-06,8.189777464937728e-13,1.363288354816887e-10,5.896074232372637e-13
5.806170373552644e-06,0.6806054675683735,1.786896891965692e-05,5.094452659537444e-06,2.5554858370631786e-06,0.00033979255794258157,0.0,0.0,3.066780308621129e-05,6.755656586029176e-07,4.7217435995047595e-08,0.00042331381284006113,5.1545473269747135e-15,1.9150274110272733e-17,4.071796240748482e-15,1.1394098969447402e-17,7.118529228037038e-18,5.612001422055528e-17,5.701745543788298e-20,1.6373722398773495e-30,1.7692430237255372e-26,4.3796656858618064e-33,2.1548034643493505e-19,2.2721120048024084e-22,6.167943571166415e-22,1.0640867035582399e-23,1.8307488237785072e-31,1.5249144365563998e-32,1.6715718330359693e-34,5.601154685669479e-36,9.25508466378139e-24,5.913456163486477e-31,2.9160998136144924e-30,8.299487883361243e-31,3.76,0.0,0.9766598718864948,0.9994035505455459,0.0001794352213243855,4.13805512383716e-21,5.610856090763361e-05,0.0009137175189490367,0.0009245546911516481,7.45590130783087e-10,2.8542781078592707e-12,7.922666025097478e-06,9.578364353966311e-07,3.9236890939333434e-06,7.161025848624193e-05,1.7466963181252073e-06,1.9795959071709776e-06,7.629454936947572e-10,1.2783438659426156e-06,1.0188041803718975e-06,8.396723996972367e-09,1.1474222140459756e-06,8.649399613221542e-13,1.3885982793509965e-10,6.004240071132346e-13
5.890290760135533e-06,0.6806070922465242,1.787037893156014e-05,5.095164606751883e-06,2.5792183225833147e-06,0.0003455804869762405,0.0,0.0,3.112790623573772e-05,6.951097725083053e-07,4.904738788364654e-08,0.0004303579723603208,5.209411888416128e-15,1.9515998770180227e-17,4.072076797296349e-15,1.1593876528456242e-17,7.365255268935171e-18,5.817855539853061e-17,5.941287541517888e-20,1.7069228863799332e-30,1.8721304171552706e-26,4.631458899806346e-33,2.1926358435343587e-19,2.4077866139330033e-22,6.4310442774230645e-22,1.145541485340546e-23,1.8997603635676023e-31,1.6343498292010778e-32,1.8206054906282965e-34,6.014593291695465e-36,9.690243735822825e-24,6.356206690799901e-31,3.1501608553822992e-30,8.805393258528827e-31,3.76,0.0,0.9766344274299757,0.9993925575521271,0.0001837821273759813,4.385385830786934e-21,5.6107916753643874e-05,0.0009279244222442968,0.0009400909976517551,7.45717897445466e-10,2.854307763306089e-12,7.922495364489023e-06,9.577991403831452e-07,3.9903502927918865e-06,7.401292202698243e-05,1.7800667472063875e-06,2.0812501107811558e-06,8.052011458828039e-10,1.3001084819434884e-06,1.0713062050989008e-06,8.683262470877022e-09,1.176964964399654e-06,9.12870012695787e-13,1.414064993492488e-10,6.112794803918588e-13
5.9744111467184215e-06,0.6806087165231994,1.7871732883480454e-05,5.095830675349715e-06,2.6029252491452137e-06,0.0003513683673868446,0.0,0.0,3.158709544786158e-05,7.148847867954297e-07,5.092409977569418e-08,0.000437401971942895,5.2651441497533905e-15,1.9882476763224918e-17,4.072334766797292e-15,1.1793608660666536e-17,7.61610129561342e-18,6.027594614936604e-17,6.187367839199518e-20,1.7783874388618513e-30,1.979316666252471e-26,4.8936611563257026e-33,2.230458882984119e-19,2.5491622501267674e-22,6.70090273646755e-22,1.2318527260694207e-23,1.970182578439115e-31,1.7495676226939237e-32,1.980053262136428e-34,6.450417921788584e-36,1.0138472230530745e-23,6.824881744564516e-31,3.399154419600667e-30,9.334237413833546e-31,3.76,0.0,0.9766089433969476,0.999381525226011,0.00018816909716831432,4.643203484423923e-21,5.610715029220895e-05,0.0009421332581167137,0.0009556161451145462,7.458293048414432e-10,2.8543209569397223e-12,7.92230421021035e-06,9.577593335186662e-07,4.056962358528484e-06,7.645558104517808e-05,1.8135059576911014e-06,2.186315419880736e-06,8.492431017708953e-10,1.3220188506628206e-06,1.1255780333790262e-06,8.974400414666174e-09,1.2069637684862453e-06,9.628269458015365e-13,1.4396908488497806e-10,6.222096833087842e-13
6.05853153330131e-06,0.6806103403904421,1.7873037707522305e-05,5.096456383215972e-06,2.6266071733519588e-06,0.0003571561810779026,0.0,0.0,3.2045367378827855e-05,7.34888538317291e-07,5.2848288420384864e-08,0.00044444579447970356,5.321757382518495e-15,2.0249709385488977e-17,4.0725729584359816e-15,1.1993300580875933e-17,7.871064207463255e-18,6.241228709752247e-17,6.440090177565602e-20,1.8517967827226192e-30,2.0909185429992147e-26,5.1665536167263344e-33,2.2682735796394337e-19,2.696384297224283e-22,6.977585040445895e-22,1.323233536283353e-23,2.0420259099007233e-31,1.8707681965348157e-32,2.150447919266012e-34,6.909413607856497e-36,1.0599954477975481e-23,7.3206110083428146e-31,3.663796380790072e-30,9.886774447873633e-31,3.76,0.0,0.9765834198823836,0.9993704536200855,0.00019259608593149796,4.911779438416575e-21,5.6106276438703466e-05,0.0009563440433496156,0.0009711298987724445,7.459259980355095e-10,2.8543194442776893e-12,7.922095020343e-06,9.577173174152638e-07,4.123524254242347e-06,7.893820536256676e-05,1.847013626854213e-06,2.2948454354319108e-06,8.951241989394246e-10,1.3440771440307452e-06,1.1816477319514506e-06,9.270123048992858e-09,1.2374233905697547e-06,1.0148707183995041e-12,1.465478298422065e-10,6.332386435804578e-13
6.142651919884199e-06,0.6806119638405423,1.7874299508296584e-05,5.097046598961316e-06,2.6502645544104245e-06,0.00036294391207001745,0.0,0.0,3.2502718818147164e-05,7.551188749520208e-07,5.482067800168767e-08,0.0004514894249156869,5.37926448195131e-15,2.0617697710902285e-17,4.0727938465501414e-15,1.2192957047452129e-17,8.130140989035237e-18,6.458767987660507e-17,6.699559439801528e-20,1.9271821411610668e-30,2.2070546912192635e-26,5.4504219712638047e-33,2.3060808431154813e-19,2.8495997210750714e-22,7.26115693685907e-22,1.4199034214083407e-23,2.115300978984431e-31,1.9981554197260664e-32,2.332339838303445e-34,7.392378476742746e-36,1.1074874616172807e-23,7.84455856714668e-31,3.944826264319805e-30,1.0463777879721215e-30,3.76,0.0,0.9765578569751874,0.9993593427855537,0.00019706304975009047,5.191387890245537e-21,5.6105308329043326e-05,0.000970556796717398,0.0009866320310570752,7.460094600173468e-10,2.854304796156746e-12,7.921869959758238e-06,9.57673358585312e-07,4.190034976612931e-06,8.146076420259973e-05,1.8805894495592065e-06,2.4068935745389505e-06,9.42898073498082e-10,1.36628553052223e-06,1.239543278328182e-06,9.570415455206209e-09,1.2683485735809948e-06,1.06906219332456e-12,1.4914305557606983e-10,6.443032854267599e-13
6.226772306467088e-06,0.6806135868660101,1.7875523661634638e-05,5.097605617807541e-06,2.6738977656971574e-06,0.0003687315462482723,0.0,0.0,3.295914667552174e-05,7.755736556292664e-07,5.684200010410724e-08,0.0004585328500039209,5.437678006773791e-15,2.0986442598417337e-17,4.072999610542147e-15,1.2392582399234858e-17,8.393328701828824e-18,6.680222705946123e-17,6.965881647576141e-20,2.0045750741246964e-30,2.3278456466846733e-26,5.7455564885322627e-33,2.3438815031589137e-19,3.0089570670242767e-22,7.551683822621429e-22,1.5220884046562205e-23,2.190018586107984e-31,2.131936655359144e-32,2.5262972742999164e-34,7.900123733224127e-36,1.1563416582719988e-23,8.397923584651614e-31,4.243007728673351e-30,1.1066041079702835e-30,3.76,0.0,0.9765322547589655,0.9993481927721852,0.00020156994540810195,5.482305868227437e-21,5.610425753205959e-05,0.0009847715387348737,0.0010021223208180074,7.460810272400669e-10,2.8542784161685514e-12,7.921630935113162e-06,9.576276917504023e-07,4.256493552234084e-06,8.402322620799982e-05,1.9142331360674193e-06,2.5225130687241932e-06,9.926191534343848e-10,1.3886461751134974e-06,1.2992925599217563e-06,9.875262571233453e-09,1.2997440382958723e-06,1.1254631308486398e-12,1.5175499680518387e-10,6.554391520388302e-13
6.310892693049977e-06,0.6806152094595519,1.7876714901524724e-05,5.098137228722954e-06,2.697507104979534e-06,0.0003745190711397721,0.0,0.0,3.3414647969340275e-05,7.962507503468707e-07,5.89129936772317e-08,0.00046557605808996355,5.49701021433892e-15,2.1355944702598727e-17,4.073192170029309e-15,1.2592180590165987e-17,8.660624476777181e-18,6.905603209391672e-17,7.239163957068982e-20,2.0840074773376013e-30,2.453413857163615e-26,6.052252064761577e-33,2.381676315783275e-19,3.1746064572188924e-22,7.849230738464412e-22,1.6300211513670404e-23,2.266189711315927e-31,2.272322765073041e-32,2.7329066347576118e-34,8.43347364240121e-36,1.2065764105562244e-23,8.981940991955242e-31,4.559129054158534e-30,1.1694377704711793e-30,3.76,0.0,0.9765066133127088,0.999337003628538,0.00020611673025244185,5.784813218369781e-21,5.610313423652303e-05,0.000998988291436373,0.0010176005526350237,7.461419037261254e-10,2.8542415583331478e-12,7.921379625670515e-06,9.57580523636539e-07,4.32289903438662e-06,8.662555945646e-05,1.9479444101070814e-06,2.6417569621608683e-06,1.0443426518454519e-09,1.4111612392392796e-06,1.360923373149722e-06,1.0184649187907265e-08,1.331614482579818e-06,1.184136180902001e-12,1.5438387921936048e-10,6.666917581553247e-13
6.395013079632866e-06,0.6806168316140505,1.7877877396677338e-05,5.098644773780067e-06,2.7210928034465743e-06,0.00038030647571773556,0.0,0.0,3.3869219816553845e-05,8.171480401790587e-07,6.103440499916468e-08,0.0004726190389219411,5.557273091688753e-15,2.1726204490284102e-17,4.0733732158123015e-15,1.2791755221608929e-17,8.932025507380053e-18,7.134919924380759e-17,7.519514654978473e-20,2.16551158139018e-30,2.583883702412855e-26,6.370808273048842e-33,2.419465969342592e-19,3.346699587743395e-22,8.15386236367656e-22,1.7439410947910312e-23,2.3438255148617505e-31,2.4195281133978424e-32,2.9527727528083887e-34,8.993265511530426e-36,1.2582100693035298e-23,9.597882167998943e-31,4.8940036380797264e-30,1.2349622138071147e-30,3.76,0.0,0.9764809327113927,0.9993257754021531,0.00021070336207266,6.099192591072536e-21,5.610194741584801e-05,0.0010132070781810408,0.001033066516212844,7.461931738646984e-10,2.8541953451932945e-12,7.921117510440161e-06,9.575320363163868e-07,4.389250500197487e-06,8.926773147468261e-05,1.9817230071714824e-06,2.7646781098677675e-06,1.098124560058463e-09,1.4338328807508924e-06,1.4244634225185247e-06,1.0498559945705783e-08,1.3639645806920086e-06,1.2451448751730224e-12,1.5703004121926406e-10,6.779775748810588e-13
