Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009)
8.746590687329158e-08,0.18499004039440198,3.76,0.0,0.7885228179923928,0.9979236314663603,5.348425539370663e-05,0.0,1.3928190054016713e-05,0.0018149361099943611,0.0010302390854369865,0.0006009630386198201,5.581062148515796e-09,1.76869593497083e-10,0.00019418636817670503,0.00023609951023405325,0.00026822067424399213,0.0002804752314927425,3.7215145435297643e-05,2.031993518739082e-05,3.450103782987921e-05,9.173638694069092e-07,3.874852195032842e-06,4.6213242138778705e-07,1.929104201468718e-08,1.3071490875241837e-10,7.0904728264954885e-06,1.4976626519892483e-08,1.3871385956887245e-08,6.982886243517621e-14,3.848817305248733e-07,2.5170539140464763e-07,6.800982903942769e-09,1.068134006480727e-09,3.0574508140101924e-09,7.983663688391584e-06,0.0014683035861356507,7.046764574431157e-11,1.2418249276144695e-15,8.325801343076336e-09,2.537987225378774e-10,4.439840613571479e-09,5.892785868711801e-09,5.162282133936111e-13,1.1477008880653959e-15,5.264283474079203e-13,1.8893291737927635e-13,7.591331541312111e-17,9.761052276462965e-14,1.4231160515216865e-13,7.218608836853265e-13,3.14623554191031e-10,1.88349488792251e-11,3.987085652826635e-12
8.891359253638323e-08,0.1849912428102771,3.76,0.0,0.78847372464692,0.9979057590800812,5.591143624950702e-05,0.0,1.4268383256990085e-05,0.0018510177299869898,0.001040570035970162,0.0006239461022954474,5.680907573811474e-09,1.7872532421870824e-10,0.00019724499318455032,0.00024025018816768812,0.00027799879919633346,0.0002912797056590581,3.8083260930312975e-05,2.0697094991803423e-05,3.555466368662744e-05,9.544545853227397e-07,4.096751268408399e-06,4.977525638953984e-07,2.1186760702795792e-08,1.3974000931911328e-10,7.209847632160765e-06,1.6348718830177517e-08,1.44035399282438e-08,7.467765905867726e-14,3.9845938644816945e-07,2.611277847859818e-07,7.155707225016077e-09,1.15464091847082e-09,3.141200877680747e-09,8.369972067526012e-06,0.001468277312131498,7.2265135896594e-11,1.359492060736208e-15,8.809207789800901e-09,2.7014168907147564e-10,4.780337659222314e-09,6.294049631741314e-09,5.561272160267564e-13,1.2685510861797451e-15,5.743005321744287e-13,2.05392215348579e-13,8.382234462177665e-17,1.0947375158712293e-13,1.4618415418831227e-13,7.875435362278328e-13,3.352489644929048e-10,2.0313945761467095e-11,4.324391072927213e-12
9.036127819947488e-08,0.18499245117961993,3.76,0.0,0.7884242185740453,0.9978876951649119,5.83970300683874e-05,0.0,1.4608431085450707e-05,0.0018872885297475095,0.0010507406880641947,0.0006473320440742131,5.7798194076500804e-09,1.805532145707019e-10,0.00020026570389699156,0.00024435917424401183,0.0002879290439396377,0.0003022735582007197,3.8958157287269616e-05,2.1070619124551157e-05,3.661410255628944e-05,9.922480410236863e-07,4.327093911602831e-06,5.353277528623486e-07,2.3228626293376895e-08,1.4921284488221675e-10,7.329419491133951e-06,1.7819553496580953e-08,1.494504448393095e-08,7.976826324568625e-14,4.1236981021824723e-07,2.707510626877148e-07,7.52365559876971e-09,1.2462261446155408e-09,3.2256312731519968e-09,8.766474841508135e-06,0.0014682507560103775,7.407587662185334e-11,1.4860106874698002e-15,9.309517326676468e-09,2.87185015615981e-10,5.139526776385736e-09,6.7146394615365905e-09,5.982351683337506e-13,1.3999627477845175e-15,6.254195214064146e-13,2.229099971009585e-13,9.237103219303548e-17,1.2251695567789275e-13,1.5016000919871228e-13,8.585328215793153e-13,3.5686419587993547e-10,2.1895689762466457e-11,4.687504039278659e-12
9.180896386256654e-08,0.18499366544405943,3.76,0.0,0.7883743034255986,0.9978694423419893,6.094099603734913e-05,0.0,1.4948248179692212e-05,0.0019237466857486155,0.0010607533337799158,0.000671116981128011,5.877785252362153e-09,1.823536150581248e-10,0.00020324857325259313,0.000248425974656237,0.0002980095208424951,0.0003134549736469486,3.9839726975927626e-05,2.1440452038213445e-05,3.7678918551112994e-05,1.0307378805409814e-06,4.566028475233043e-06,5.749181985865331e-07,2.542472885687436e-08,1.5914734853144988e-10,7.449198858176154e-06,1.939421253042273e-08,1.5495808443627352e-08,8.510822050903852e-14,4.2662092792878123e-07,2.805761638702055e-07,7.905170513476374e-09,1.343065778544098e-09,3.3107315549802504e-09,9.173170179586508e-06,0.00146822392163264,7.589969029015461e-11,1.6218668461801399e-15,9.826847101022728e-09,3.049420323577983e-10,5.517988623426062e-09,7.1550743797972666e-09,6.426214292172712e-13,1.5426593301253506e-15,6.799248521336775e-13,2.4152846947712564e-13,1.0159534079735897e-16,1.368308406245241e-13,1.5424247679342584e-13,9.352073371459074e-13,3.7950066635366685e-10,2.3585827928766312e-11,5.078146651426732e-12
9.325664952565819e-08,0.1849948855445078,3.76,0.0,0.7883239828998644,0.9978510031999069,6.354327890376508e-05,0.0,1.5287753121269844e-05,0.0019603903479431437,0.0010706102361716,0.0006952969843270761,5.9747939963243305e-09,1.8412687383356062e-10,0.000206193705695308,0.00025245015014920897,0.00030823834300647306,0.0003248221149861452,4.0727862785219244e-05,2.180654364359556e-05,3.8748686294677794e-05,1.0699176380335196e-06,4.813701956554281e-06,6.165840683363858e-07,2.7783417067717255e-08,1.695577008525016e-10,7.569196456918542e-06,2.107792570111809e-08,1.6055739529503974e-08,9.070520885453827e-14,4.4122080721184833e-07,2.906039923609111e-07,8.300601513288138e-09,1.445336760546863e-09,3.3964917511256988e-09,9.59005238626995e-06,0.0014681968128108845,7.773640871287311e-11,1.7675625609526602e-15,1.0361303512662787e-08,3.2342584402099394e-10,5.916303457999703e-09,7.615874041339916e-09,6.893553247815793e-13,1.6973988130781912e-15,7.379579035209792e-13,2.6129028647775365e-13,1.1153224329030085e-16,1.5251091955924494e-13,1.584348801200494e-13,1.0179676149492226e-12,4.031904147455314e-10,2.539018752380081e-11,5.498127084238741e-12
9.470433518874984e-08,0.18499611142123706,3.76,0.0,0.7882732607365117,0.9978323802947806,6.620380964587761e-05,0.0,1.562686828194164e-05,0.0019972176424472915,0.001080313629543857,0.0007198680833702007,6.0708357490128435e-09,1.8587333662001683e-10,0.00020910123473231643,0.00025643131323754495,0.0003186136259107786,0.00033637312603174765,4.162245790129653e-05,2.216884903601248e-05,3.982299094865671e-05,1.1097807482163256e-06,5.070259981265163e-06,6.60385440021388e-07,3.031329885897686e-08,1.8045833945294014e-10,7.68942327781514e-06,2.2876070566456485e-08,1.6624744487351215e-08,9.656704387910694e-14,4.5617765147063327e-07,3.008354177192876e-07,8.710305290763807e-09,1.553216750348218e-09,3.4829023581956563e-09,1.0017112064124701e-05,0.0014681694333099442,7.958587304781137e-11,1.9236159285882137e-15,1.09129824112328e-08,3.4264932525637247e-10,6.335050635707143e-09,8.097558568930965e-09,7.385060876897501e-13,1.864974480829843e-15,7.996617953635862e-13,2.822385208870926e-13,1.2221970766560793e-16,1.6965763709194309e-13,1.62740556688076e-13,1.1072368924901161e-12,4.279661116369764e-10,2.731477496688481e-11,5.94934152547701e-12
9.615202085184149e-08,0.18499734301395207,3.76,0.0,0.7882221407117944,0.9978135761503385,6.89225061176683e-05,0.0,1.5965519678298567e-05,0.0020342266740890056,0.0010898657197086705,0.0007448262716385752,6.165901778944658e-09,1.8759334663908473e-10,0.00021197132064218246,0.0002603691255483792,0.0003291334889382738,0.00034810613366707973,4.2523405979445156e-05,2.252732823372889e-05,4.090142821797536e-05,1.1503205562362498e-06,5.335846787096332e-06,7.063822572615318e-07,3.3023241902419636e-08,1.9186396889908586e-10,7.80989057592847e-06,2.4794172412582528e-08,1.7202729201192138e-08,1.0270168409622202e-13,4.7149979414557114e-07,3.1127127532155396e-07,9.134645776141689e-09,1.6668840027192683e-09,3.56995433673317e-09,1.0454336272575236e-05,0.0014681417868468289,8.144793370497763e-11,2.090561195178533e-15,1.1481969303240617e-08,3.626251164344771e-10,6.774808119616461e-09,8.600648398179935e-09,7.901427978150686e-13,2.0462156874002785e-15,8.65181287896546e-13,3.0441663651449125e-13,1.3369668099921112e-16,1.8837649123773158e-13,1.671628561234215e-13,1.2034618779120066e-12,4.5386106984763766e-10,2.936577455842575e-11,6.433776041872469e-12
9.759970651493315e-08,0.1849985802618598,3.76,0.0,0.7881706266340157,0.9977945932580307,7.169927366906268e-05,0.0,1.6303636831890013e-05,0.0020714155288275153,0.0010992686842426446,0.0007701675107867503,6.2599844543813295e-09,1.8928724454413314e-10,0.00021480414832472056,0.00026426329528327205,0.00033979605678978626,0.00036001924997464157,4.3430601210241065e-05,2.288194592802763e-05,4.1983604336167854e-05,1.1915303270217306e-06,5.61060520909028e-06,7.546342858764272e-07,3.592237391853421e-08,2.0378957104303463e-10,7.930609868556476e-06,2.6837904106506916e-08,1.7789598801699072e-08,1.0911723647726107e-13,4.871956930215855e-07,3.2191236666355127e-07,9.573994223374453e-09,1.7865172460277822e-09,3.6576391065468917e-09,1.0901708682656044e-05,0.0014681138770911242,8.332245025278763e-11,2.2689488224092393e-15,1.206833956770062e-08,3.833656198230745e-10,7.236152001032958e-09,9.125664132268182e-09,8.443343242338077e-13,2.2419886053779593e-15,9.346626831460322e-13,3.278684610991894e-13,1.4600307246816093e-16,2.0877815323994086e-13,1.7170513800970083e-13,1.3071135079588336e-12,4.809092544467558e-10,3.154954699913216e-11,6.953508370748231e-12
9.90473921780248e-08,0.18499982310373464,3.76,0.0,0.7881187223392384,0.9977754340771583,7.453400574239849e-05,0.0,1.6641152634651495e-05,0.002108782276049726,0.0011085246727444945,0.0007958877350835587,6.353077186676195e-09,1.9095536835832548e-10,0.0002175999252844409,0.00026811357479407833,0.00035059946079328,0.0003721105742550488,4.434393838030551e-05,2.3232671244403093e-05,4.3069136032609104e-05,1.2334032541322253e-06,5.894676666484562e-06,8.05201071809708e-07,3.9020082821192514e-08,2.1625041571881418e-10,8.051592932709074e-06,2.9013085863985617e-08,1.838525776871571e-08,1.1582196219725637e-13,5.032739245835042e-07,3.327594596800385e-07,1.0028729292945143e-08,1.912295563808187e-09,3.745948542078187e-09,1.135920972767972e-05,0.0014680857076651995,8.520929132470724e-11,2.4593455437475808e-15,1.2672158679240667e-08,4.048829961303771e-10,7.719656031841861e-09,9.673126406277732e-09,9.011492686007566e-13,2.453196957307194e-15,1.008253728029647e-12,3.526381599182592e-13,1.5917973552772916e-16,2.3097858519914087e-13,1.763707698738916e-13,1.4186876972524337e-12,5.091452922465961e-10,3.387262771119345e-11,7.510709634486555e-12
9.999999999999998e-08,0.1850010714779813,3.76,0.0,0.7880843572129093,0.9977627319383627,7.643088296994839e-05,0.0,1.6862886140740053e-05,0.00213346648895964,0.0011145361594856655,0.0008130169507082128,6.41379140970308e-09,1.9203913140506762e-10,0.00021941950381976734,0.0002706230967080421,0.0003577842566919436,0.0003801632117717186,4.4948233481003964e-05,2.3461319555495303e-05,4.378508874100607e-05,1.2613149651528484e-06,6.086749742944917e-06,8.397664689372857e-07,4.1171418252132234e-08,2.2474940576580576e-10,8.131352045692149e-06,3.0518986429218996e-08,1.878196222440716e-08,1.203956230564522e-13,5.140665017645087e-07,3.4000980829966573e-07,1.0336534422515832e-08,1.998499203158319e-09,3.804395051676705e-09,1.1665769511847942e-05,0.0014680670316645232,8.645753628948154e-11,2.5914627836079966e-15,1.3079030262900546e-08,4.194714441239065e-10,8.050176514189143e-09,1.004586450615454e-08,9.399988124857058e-13,2.6010503357256537e-15,1.058992043545658e-12,3.6967753995097547e-13,1.6834515279298597e-16,2.4662661345072824e-13,1.7950977291429158e-13,1.496678715568808e-12,5.283902167959378e-10,3.5480492758012425e-11,7.898890715497795e-12
1.0049507784111645e-07,0.1850010714779813,3.76,0.0,0.7880664316872351,0.9977561010350233,7.742658444605453e-05,0.0,1.697800321944373e-05,0.002146324970748948,0.0011176358070927991,0.0008219828555152166,6.445174376150661e-09,1.9259805341727115e-10,0.00022035887973989265,0.0002719197582678047,0.0003615418401140868,0.00038437819494060413,4.526331292799333e-05,2.3579477514397397e-05,4.415765048319532e-05,1.2759324681316359e-06,6.188201151114894e-06,8.581419004997152e-07,4.23260167016703e-08,2.2926207178651306e-10,8.172851802442595e-06,3.132568493560706e-08,1.898961002817223e-08,1.2282428257348012e-13,5.197431784261927e-07,3.4381328907887425e-07,1.0499237131485836e-08,2.0443982794210913e-09,3.8348749678017944e-09,1.1826816749802612e-05,0.001468057282144165,8.710833452642232e-11,2.662334410681243e-15,1.32934824376433e-08,4.2718916139594916e-10,8.225891168706565e-09,1.0243555760875607e-08,9.60655909943371e-13,2.6807827292329705e-15,1.0861035193919578e-12,3.78770210132231e-13,1.7326844932875048e-16,2.550991554283195e-13,1.811631251116225e-13,1.5387060774475902e-12,5.386044807401634e-10,3.634172496956771e-11,8.107645975374473e-12
1.019427635042081e-07,0.18500232532269328,3.76,0.0,0.7880137585576581,0.9977365965270917,8.037688110610391e-05,0.0,1.7314127835515855e-05,0.00218404165559118,0.0011266041817040294,0.0008484487636622368,6.5362713603903234e-09,1.942156323161154e-10,0.0002230812588516485,0.00027568167951570066,0.0003726213428720595,0.00039682019140825886,4.618862099433022e-05,2.392234205761878e-05,4.524878524594103e-05,1.3191110445089197e-06,6.491317217258748e-06,9.135157577031018e-07,4.585008365680156e-08,2.4284041850314257e-10,8.294398766060051e-06,3.37818152139234e-08,1.9602559043667105e-08,1.3013278518521562e-13,5.366122517254174e-07,3.5507455668863035e-07,1.098591144822256e-08,2.183004843859233e-09,3.924411153656778e-09,1.2304504142483617e-05,0.0014680286040562806,8.901946634329395e-11,2.8785148291840502e-15,1.3932357202847463e-08,4.5029578421193823e-10,8.755425129362924e-09,1.083747252510141e-08,1.0229221509052449e-12,2.9257268659737443e-15,1.1683624111418178e-12,4.0630937589788396e-13,1.8831189945580822e-16,2.8126675146363184e-13,1.8608558095394918e-13,1.6677167248599187e-12,5.693227964489938e-10,3.89637178516393e-11,8.746680108602443e-12
1.0339044916729976e-07,0.18500358457570928,3.76,0.0,0.7879607068464257,0.9977169229171748,8.338475679682367e-05,0.0,1.764946872870952e-05,0.0022219303628739705,0.0011354318637908302,0.0008752813353612215,6.626364364856417e-09,1.9580843486086794e-10,0.000225767327062075,0.00027939920986203834,0.0003838361271711882,0.00040943463569652257,4.711975946949679e-05,2.4261245973501404e-05,4.6342188182864715e-05,1.3629320111679502e-06,6.804161972843921e-06,9.713812917740212e-07,4.960245146607498e-08,2.570016571989684e-10,8.416246363185075e-06,3.6387736764450924e-08,2.022400790297598e-08,1.3775623016304914e-13,5.538900437749583e-07,3.665439318182786e-07,1.1489153588272355e-08,2.3282947267448774e-09,4.0145503105046185e-09,1.2792243488844488e-05,0.001467999676883361,9.094258204804728e-11,3.1085025865925554e-15,1.458882013449842e-08,4.742142832579528e-10,9.30882196121114e-09,1.1455396707999425e-08,1.0880154654647733e-12,3.189049947755856e-15,1.2551819236391364e-12,4.3530068427298255e-13,2.0435365806512545e-16,3.096138906691529e-13,1.9114151661532707e-13,1.8062948752018756e-12,6.013369026502374e-10,4.174565401359963e-11,9.430272791426162e-12
1.0483813483039141e-07,0.185004849174666,3.76,0.0,0.7879072804623107,0.9976970825376248,8.645006285086182e-05,0.0,1.7983971026225224e-05,0.0022599891163826336,0.0011441208936205554,0.0009024764341620757,6.715450455712569e-09,1.973767880237983e-10,0.00022841736454041044,0.00028307225612823363,0.0003951843620469137,0.00042221959413067103,4.8056626035139895e-05,2.4596173942384957e-05,4.743751736944449e-05,1.4073883555076415e-06,7.126871071950194e-06,1.0317967773978673e-06,5.359354712250129e-08,2.7176232323808427e-10,8.538407381717228e-06,3.914985528334873e-08,2.0853859399735872e-08,1.4570355663603723e-13,5.715855505950104e-07,3.782220516276776e-07,1.2009372602820277e-08,2.4804473105526417e-09,4.105286085611414e-09,1.3290003695951109e-05,0.001467970504060787,9.287758560887325e-11,3.352929869084199e-15,1.526289943519317e-08,4.989558251335927e-10,9.886641622370029e-09,1.2097847898831152e-08,1.1560028481503573e-12,3.471812847904444e-15,1.3467146554607492e-12,4.657894019333728e-13,2.2143816349903578e-16,3.4027882838281466e-13,1.9633431141005007e-13,1.9550436241051964e-12,6.346841564555956e-10,4.4694747301963675e-11,1.0160984206733565e-11
1.0628582049348306e-07,0.18500611905704872,3.76,0.0,0.7878534833237221,0.9976770776895412,8.957264134983281e-05,0.0,1.8317582625776764e-05,0.0022982159331484176,0.0011526732847740122,0.000930029914590666,6.803527494771148e-09,1.9892101590272538e-10,0.00023103166572703478,0.0002867007587081527,0.00040666422833608224,0.0004351731288604178,4.89991192027759e-05,2.492711403551099e-05,4.853444099283902e-05,1.452473031112335e-06,7.4595787085358025e-06,1.0948200807751557e-06,5.78340562220879e-08,2.8713929824207746e-10,8.660894854676085e-06,4.207472148456321e-08,2.149201611054063e-08,1.5398388932513784e-13,5.89707859616465e-07,3.901095215076718e-07,1.2546985316206134e-08,2.6396417880816496e-09,4.196612558151679e-09,1.3797751125045422e-05,0.0014679410889778667,9.482438959774634e-11,3.612445269955044e-15,1.5954614596625516e-08,5.245313224733132e-10,1.048943957532415e-08,1.2765345175599991e-08,1.2269507647692454e-12,3.775117371345087e-15,1.4431141976578754e-12,4.978210127187263e-13,2.3961069945173825e-16,3.7340566355915307e-13,2.0166734285704782e-13,2.1145946121537704e-12,6.69402615217969e-10,4.781837520866473e-11,1.0941475259486553e-11
1.0918119181966635e-07,0.18500867442154953,3.76,0.0,0.7877447924873332,0.9976365836372734,9.598894052101864e-05,0.0,1.8981938548877224e-05,0.002375165800480182,0.0011693760734962817,0.0009861954111650458,6.9766495916259694e-09,2.0193837761803894e-10,0.00023615430047529672,0.0002938240515136352,0.00043001164205461797,0.0004615781633736715,5.0900583735941736e-05,2.557699877368494e-05,5.073179415419153e-05,1.5444990580675055e-06,8.155519042513221e-06,1.2289193680004993e-06,6.71073451905869e-08,3.198115084780712e-10,8.906902501651636e-06,4.8439620562251736e-08,2.279285481736751e-08,1.7158104099299193e-13,6.272696599163007e-07,4.1451477655512076e-07,1.3676098376246557e-08,2.979871659683093e-09,4.381016044968229e-09,1.4843061108790354e-05,0.0014678815453607618,9.875309161735542e-11,4.179416801863272e-15,1.7390988408918462e-08,5.782265554482216e-10,1.1772167411141757e-08,1.4177551269553704e-08,1.377991138336199e-12,4.447966812245212e-15,1.6511325500650798e-12,5.666958080342494e-13,2.7940509636511027e-16,4.4765124985914663e-13,2.12767606582728e-13,2.4687765395416364e-12,7.431089101223604e-10,5.461954641470506e-11,1.2662950439924607e-11
1.1178702601323133e-07,0.185010991690295,3.76,0.0,0.7876457421575364,0.9975995989606409,0.00010195772417157264,0.0,1.9576343046377156e-05,0.0024449754828791974,0.0011839609420823019,0.0010379283560558988,7.129001883127381e-09,2.045746859570989e-10,0.00024064565339702978,0.000300082701900954,0.00045145651232147223,0.0004858997490248052,5.26301448072829e-05,2.614820002314878e-05,5.2711739108273415e-05,1.6294002090076426e-06,8.817376523122038e-06,1.3590984656698268e-06,7.641876250603109e-08,3.5150116570828363e-10,9.129561506629904e-06,5.479328720391459e-08,2.3991034170868387e-08,1.8865293838206507e-13,6.626277971857854e-07,4.3720092006533676e-07,1.4756129509146986e-08,3.311952155444808e-09,4.548948655713848e-09,1.5817611180265104e-05,0.0014678271606474048,1.0232857674408535e-10,4.748134941509082e-15,1.8744065479781193e-08,6.295086169674774e-10,1.3017514943895736e-08,1.5539388513346196e-08,1.5247068067788062e-12,5.135696469183623e-15,1.8565518243441815e-12,6.344198129251478e-13,3.194119564061958e-16,5.244607997646758e-13,2.232712397723995e-13,2.8314282046598565e-12,8.145304109544493e-10,6.1414772137554e-11,1.4411321565396929e-11
1.143928602067963e-07,0.18501332510304203,3.76,0.0,0.7875455516599121,0.9975621157886747,0.00010810923975487935,0.0,2.0167167166596627e-05,0.002515298709067088,0.001198133224227878,0.0010907578816832522,7.278083612685753e-09,2.0713773382557076e-10,0.0002450263171735684,0.00030619745262143927,0.00047330019340010573,0.000510737339017431,5.4376398971739377e-05,2.6706431686683532e-05,5.469213911145958e-05,1.716226653429875e-06,9.513649086857817e-06,1.498604783006746e-06,8.67161884680735e-08,3.8546737314329143e-10,9.353491762232716e-06,6.178268236467058e-08,2.5214604627758743e-08,2.0695488994583972e-13,6.995137349895973e-07,4.605733626360875e-07,1.5899360401607167e-08,3.6696163700128616e-09,4.7187223143685416e-09,1.682389326612219e-05,0.001467772041655415,1.059413191547833e-10,5.37657440310544e-15,2.015421410098975e-08,6.836506551916234e-10,1.4352184975528963e-08,1.6990416405370085e-08,1.6820192338772162e-12,5.909050410574868e-15,2.0801650718201376e-12,7.078578867574555e-13,3.6368465472409464e-16,6.1176563333547e-13,2.3428150689987073e-13,3.2402757009128757e-12,8.910190153444977e-10,6.889740511763643e-11,1.6367082656030342e-11
1.1699869440036127e-07,0.18501567429519222,3.76,0.0,0.7874442438335018,0.9975241464427302,0.00011444228990858063,0.0,2.0754194080056125e-05,0.0025861238696534322,0.001211903732337507,0.001144659852071974,7.423905841075163e-09,2.0962930334036853e-10,0.000249298364699334,0.000312168946362253,0.0004955325928320825,0.0005360796547718593,5.613878819024767e-05,2.7251724704435938e-05,5.667140802722071e-05,1.8049368288937287e-06,1.024506612481062e-05,1.6477569580764831e-06,9.807116412562415e-08,4.218227938033487e-10,9.578777689666993e-06,6.94511492019686e-08,2.64629988347193e-08,2.2654773436505943e-13,7.379831068585507e-07,4.846345389070011e-07,1.7108510779040525e-08,4.053890180862204e-09,4.890317521154389e-09,1.786163485598378e-05,0.0014677162065344633,1.0959110803808386e-10,6.069108942403937e-15,2.162126588547839e-08,7.407069723224601e-10,1.5779205514026088e-08,1.8533634468640226e-08,1.8502909980997597e-12,6.77601140904165e-15,2.3228936017878334e-12,7.872804957681344e-13,4.1251500180440307e-16,7.106304156475675e-13,2.4581782345573656e-13,3.700118500665476e-12,9.728225766219413e-10,7.711600269534534e-11,1.854953213330397e-11
1.1960452859392624e-07,0.18501803890418336,3.76,0.0,0.7873418414189413,0.9974857029361711,0.00012095561326791445,0.0,2.1337228544903142e-05,0.002657439395085126,0.0012252830193359948,0.0011996102390181447,7.566485028847152e-09,2.1205114436806313e-10,0.0002534639311393537,0.0003179980522627851,0.0005181437893199143,0.0005619154702513245,5.791676509360814e-05,2.7784133153611743e-05,5.8648054957204855e-05,1.8954892358931803e-06,1.1012341558544147e-05,1.806867054406936e-06,1.1055785273021832e-07,4.6068476911620746e-10,9.805506000620925e-06,7.784348281886666e-08,2.7735651947156135e-08,2.474948227418458e-13,7.780921121814786e-07,5.093865825697573e-07,1.8386386281681714e-08,4.465790428802388e-09,5.0637189567285986e-09,1.8930545750920164e-05,0.0014676596729802747,1.132778156352642e-10,6.830282247663539e-15,2.3144980910231376e-08,8.007291370925996e-10,1.7301529395823202e-08,2.0172032145361042e-08,2.0298757317720043e-12,7.745036070040944e-15,2.585663249119106e-12,8.729588896918346e-13,4.662019405148202e-16,8.221886862288317e-13,2.5789946081827677e-13,4.216103708299911e-12,1.060196558077725e-09,8.612059204999327e-11,2.097909779833359e-11
1.222103627874912e-07,0.18502041856922735,3.76,0.0,0.7872383670231237,0.9974467969797371,0.00012764789099445562,0.0,2.191609542331992e-05,0.002729233775617012,0.0012382813835491232,0.001255585157992574,7.705842474001001e-09,2.144049742813315e-10,0.00025752519894621967,0.0003236858419547676,0.0005411240395221458,0.0005882336292305069,5.970979322951828e-05,2.8303731873619675e-05,6.0620681213881195e-05,1.9878425126448643e-06,1.1816173879914761e-05,1.9762401367654625e-06,1.2425300831794948e-07,5.02175576939336e-10,1.0033765624555296e-05,8.700590902058603e-08,2.9032002478449464e-08,2.6986215832917295e-13,8.198974313260369e-07,5.348313343782656e-07,1.973587923954519e-08,4.9063235220320184e-09,5.238915399236315e-09,2.0030319885826167e-05,0.0014676024582428058,1.170013955262682e-10,7.664806723627488e-15,2.4725052333523287e-08,8.637659858129733e-10,1.8922028764449685e-08,2.1908588241084363e-08,2.2211174502090015e-12,8.825063601829183e-15,2.869403228780152e-12,9.651648221630119e-13,5.250511327146551e-16,9.4764441689112e-13,2.705455209942911e-13,4.793735450293263e-12,1.1534040289779658e-09,9.59626027120647e-11,2.3677345925143385e-11
1.2481619698105618e-07,0.18502281293241626,3.76,0.0,0.7871338430877851,0.9974074399870686,0.0001345177528514984,0.0,2.2490638297835217e-05,0.00280149557918788,0.0012509088735704777,0.0013125609000706115,7.84200379590465e-09,2.1669247779770287e-10,0.0002614843846987718,0.0003292335675842616,0.0005644637834740632,0.000615023060708913,6.151734724307647e-05,2.8810614285681682e-05,6.258797719657414e-05,2.0819555018949856e-06,1.26572462144869e-05,2.156173890468926e-06,1.392359410770733e-07,5.464226916337235e-10,1.02636476344097e-05,9.698606155484786e-08,3.03514930552761e-08,2.937185374334212e-13,8.634561442564048e-07,5.60970350197836e-07,2.1159969354398065e-08,5.376484149720237e-09,5.415899641545172e-09,2.116063703476742e-05,0.0014675445791351503,1.2076188091736287e-10,8.577562038175617e-15,2.6361110926014808e-08,9.29863628939187e-10,2.0643489977697363e-08,2.3746270558843318e-08,2.424349932685589e-12,1.002552393738195e-14,3.1750450844795454e-12,1.0641702970820809e-12,5.893745511370413e-16,1.0882734817495861e-12,2.8377491378255896e-13,5.4388833821673515e-12,1.2527156344914174e-09,1.0669479656919106e-10,2.666698721361661e-11
1.2742203117462116e-07,0.18502522163883303,3.76,0.0,0.787028291861607,0.9973676430803577,0.0001415637828643265,0.0,2.3060718178685453e-05,0.002874213467407336,0.0012631752931105834,0.0013705139603007147,7.974998461118723e-09,2.189153068920563e-10,0.0002653437275449616,0.000334642641628311,0.0005881536488078646,0.000642272792653232,6.333891299964494e-05,2.9304890388636013e-05,6.454871920122633e-05,2.1777873105697475e-06,1.3536226405823926e-05,2.346958281746724e-06,1.5558847984421677e-07,5.935590450225817e-10,1.0495245171077393e-05,1.0783295801475042e-07,3.1693571088910333e-08,3.1913569085164333e-13,9.088256526439097e-07,5.87804909063549e-07,2.2661724293737513e-08,5.8772540989572654e-09,5.5946684086263126e-09,2.232116440679439e-05,0.0014674860520408645,1.2455938293074386e-10,9.573593446657595e-15,2.8052729498660647e-08,9.990654624919163e-10,2.2468608925671795e-08,2.5688035701798034e-08,2.6398961530971576e-12,1.1356345239653662e-14,3.503521735185387e-12,1.1702473435067773e-12,6.594900789421493e-16,1.2454250432394204e-12,2.9760633534742335e-13,6.157790295990767e-12,1.3584095405903818e-09,1.1837119585957644e-10,2.997187972117545e-11
