Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206)
8.948080511134875e-07,0.8010808915332058,0.00047797126703135015,0.0001943985446082755,6.96708259075223e-05,0.0018374935715512154,0.0,0.0,9.044057350057801e-05,1.3040844574997985e-06,4.109586718770061e-08,0.002499375408881672,4.979908549251275e-11,1.32181430654416e-12,7.02933153221202e-11,9.127922492893582e-13,3.301320955130876e-14,3.5015043878128487e-13,1.8588323488243632e-18,3.597331656836953e-24,5.925645776326928e-22,2.4206044682642337e-24,3.222360980251036e-14,2.9292864739931098e-18,4.261710369563562e-18,2.5520708031689602e-21,5.409775472253348e-24,4.250397166244755e-25,9.061095364298858e-29,4.2305187938768836e-29,1.2410122181555838e-18,5.097598545428513e-27,1.0039443691355452e-24,8.619440156654971e-25,3.76,0.0,0.5737372159386598,0.9967104534393338,0.0006629491331148428,1.4424787479765514e-17,0.0017053180201338175,0.0069585487656564984,0.004974189994767504,1.9371004379706176e-09,9.618414709830837e-11,0.0002022724344694566,6.820371707418592e-05,1.3636045193733363e-06,6.251719345904007e-05,0.00011765652975690482,1.3446610762049429e-06,4.522533895148414e-09,7.240619500105744e-05,2.6139075753922005e-06,5.630252796418166e-08
9.141432031903781e-07,0.8011078857951903,0.0004814341066166825,0.00019815531013512403,7.087499591543329e-05,0.0019030819527054935,0.0,0.0,9.249012241100752e-05,1.3549047353014356e-06,4.3989316443701784e-08,0.00258268701479889,5.060123097821804e-11,1.3920159379701022e-12,7.116120026808918e-11,9.674171283551838e-13,3.5759724189836414e-14,3.828796710965808e-13,1.992889977544967e-18,4.057712928130444e-24,6.588851965390649e-22,2.748278233836947e-24,3.418868992999937e-14,3.3540414629217558e-18,4.6585348636540155e-18,2.907120579961926e-21,6.00204775283855e-24,5.034843063279372e-25,1.0940379475149364e-28,5.0169495644302293e-29,1.3817066018055939e-18,5.682336807052166e-27,1.1290840224001577e-24,9.794155494621191e-25,3.76,0.0,0.5734536523728433,0.9966042802686224,0.0006935794451221107,1.631350149102343e-17,0.0017122235554135766,0.007138364080045954,0.00515474111429536,1.9504177955610768e-09,9.6570363738216e-11,0.00020322401853461216,6.852626950303928e-05,1.4138101708813744e-06,6.644183600478159e-05,0.00012303420450223996,1.4821206225879148e-06,4.902656048040813e-09,7.407069150906041e-05,2.883753203991891e-06,6.05135262977225e-08
9.334783552672688e-07,0.8011349259182515,0.0004847246934992191,0.00020179881402015965,7.205144691022769e-05,0.0019690444842302697,0.0,0.0,9.453285729595986e-05,1.4063514341698623e-06,4.6997869450763396e-08,0.0026663789504475233,5.1358827776678114e-11,1.4634276680534578e-12,7.198556302281839e-11,1.0230325536050651e-12,3.864360408661102e-14,4.175035831322067e-13,2.1317198129112107e-18,4.5569263609580315e-24,7.299844555550961e-22,3.1050178249324795e-24,3.6190741959758394e-14,3.824545829301818e-18,5.079174271212489e-18,3.298920598561167e-21,6.635245147675784e-24,5.933200857771363e-25,1.3139562901626324e-28,5.919059276204674e-29,1.5330189030448091e-18,6.313852775387521e-27,1.2645719723157774e-24,1.1083178234179445e-24,3.76,0.0,0.5731687368968876,0.9964975443773063,0.0007247134460141113,1.838723221424862e-17,0.001718675635569691,0.007318542650186464,0.005336495935398529,1.9629222149124013e-09,9.693030821168068e-11,0.00020411251852309127,6.882609137675906e-05,1.4643514418262515e-06,7.050631080735169e-05,0.00012848808734747879,1.6295028056320665e-06,5.3076375758682635e-09,7.57432856349645e-05,3.1733840806939536e-06,6.490690934948975e-08
9.528135073441595e-07,0.8011620080926348,0.00048785211949594655,0.00020533061025517402,7.320091096310546e-05,0.0020353561629453763,0.0,0.0,9.65684321532324e-05,1.458403088367875e-06,5.012217309686233e-08,0.0027504259432682373,5.2073232297844596e-11,1.536000049596802e-12,7.276818263232112e-11,1.0795701860069769e-12,4.1666623732874364e-14,4.5405405334230085e-13,2.2752548842371937e-18,5.096280678809671e-24,8.059878308956289e-22,3.491786761190725e-24,3.8227238111385806e-14,4.343939620473084e-18,5.524205764274669e-18,3.729915231888383e-21,7.310274369839076e-24,6.957440487764199e-25,1.5701312450266872e-28,6.949316188571629e-29,1.6953038910325675e-18,6.99436530116875e-27,1.4107627178210427e-24,1.2492841831548307e-24,3.76,0.0,0.5728825383412992,0.9963902727190164,0.0007563386434471685,2.065794487263929e-17,0.0017246985787260187,0.007499058584740247,0.005519382293137147,1.974654618261904e-09,9.726538917434156e-11,0.00020494131301865626,6.910440771591822e-05,1.515207340908789e-06,7.47114810229065e-05,0.00013401551909574607,1.7872141224365021e-06,5.738716596426778e-09,7.742420863662276e-05,3.4836388722537774e-06,6.948395887352411e-08
9.721486594210503e-07,0.8011891287094112,0.0004908250143911671,0.00020875243842262577,7.432412630344539e-05,0.0021019933106429032,0.0,0.0,9.859652064970728e-05,1.5110384187767951e-06,5.336281417451199e-08,0.0028348040739232874,5.274585088107989e-11,1.6096854624628126e-12,7.351080500902016e-11,1.136963505351765e-12,4.4830449476839165e-14,4.925606747325576e-13,2.4234235656131043e-18,5.677007724121264e-24,8.870134032483172e-22,3.9094694071849965e-24,4.029571328241937e-14,4.915436711679471e-18,5.994190876489711e-18,4.2026092962202555e-21,8.027974202227962e-24,8.120275379412365e-25,1.867239635184643e-28,8.121015254177129e-29,1.868905911043746e-18,7.726148662069577e-27,1.5679924976354744e-24,1.4029495083068416e-24,3.76,0.0,0.5725951224349523,0.9962824908108003,0.0007884428828162874,2.313795820515497e-17,0.0017303154410311212,0.00767988742827677,0.005703331152547225,1.9856541322615913e-09,9.757694257554375e-11,0.00020571360607396207,6.936238042973908e-05,1.5663577908556235e-06,7.905815462993174e-05,0.00013961393806849776,1.9556627459603258e-06,6.197170068316299e-09,7.911368916459486e-05,3.815361855442927e-06,7.424580941901604e-08
9.91483811497941e-07,0.8012162843501267,0.0004936515659471506,0.0002120661980121424,7.542183399815196e-05,0.002168933508672944,0.0,0.0,0.00010061681511871082,1.5642363460361293e-06,5.6720323352605855e-08,0.0029194907064499375,5.337812496421665e-11,1.684438135273424e-12,7.421513786073613e-11,1.1951480074760086e-12,4.813664465721762e-14,5.330508219945155e-13,2.5761501371890917e-18,6.300261180709368e-24,9.731719061593564e-22,4.358869407390043e-24,4.23937729837642e-14,5.54232009318861e-18,6.489675689043428e-18,4.719565240139437e-21,8.789117109489362e-24,9.435169277022473e-25,2.2103917861391035e-28,9.448292584093525e-29,2.0541587230946492e-18,8.511535954410981e-27,1.736578826418269e-24,1.5699489579831426e-24,3.76,0.0,0.5723065519301994,0.9961742228080205,0.0008210143487958392,2.583993946737513e-17,0.0017355480788771218,0.007861006087105457,0.00588827648376648,1.9959581334735964e-09,9.78662351788369e-11,0.00020643243570665486,6.960111133792532e-05,1.617783592150219e-06,8.354708684300367e-05,0.00014528087857228469,2.13525818264629e-06,6.684313496617278e-09,8.081195327927065e-05,4.169402268668168e-06,7.919345475246752e-08
9.999999999999997e-07,0.8012434717769629,0.0004948521186795637,0.0002134919860660225,7.589742018151128e-05,0.0021985080075722302,0.0,0.0,0.00010150410809350497,1.5878405065526202e-06,5.823634048618949e-08,0.0029568833193437264,5.36441897094303e-11,1.717690191121413e-12,7.451364706973206e-11,1.2210102493150076e-12,4.963840646142848e-14,5.515205592694082e-13,2.6448442484926905e-18,6.588544511376658e-24,1.0127757638251576e-21,4.567058973472857e-24,4.3326649595487293e-14,5.8368630454158575e-18,6.716139161421908e-18,4.961973480449174e-21,9.138329517630744e-24,1.0066194479747292e-24,2.3775593386268384e-28,1.0086083677560729e-28,2.1395331993349827e-18,8.875080863715196e-27,1.81451315257975e-24,1.6478976904886726e-24,3.76,0.0,0.5721791000319258,0.9961263877942407,0.000835505727834427,2.7103788842800778e-17,0.0017377363001936743,0.007940866260194437,0.005970035562075357,2.000285175016775e-09,9.798690496030495e-11,0.00020673283383575313,6.970042822478349e-05,1.6405167229593062e-06,8.556955335155233e-05,0.00014779800994502173,2.218003130955816e-06,6.9083254531620344e-09,8.156279966506384e-05,4.332639506635537e-06,8.143181548877884e-08
1.0108189635748317e-06,0.8012434717769629,0.0004963395397037729,0.00021527392494783283,7.649477502572356e-05,0.0022361555350889468,0.0,0.0,0.00010262902560337578,1.6179760024910237e-06,6.019517895374069e-08,0.0030044644218053564,5.397151805241446e-11,1.7602141529343588e-12,7.48828466467844e-11,1.2540613634205123e-12,5.158667468321495e-14,5.755497242428017e-13,2.7333553169235082e-18,6.967116093496198e-24,1.0645668193786944e-21,4.840709049013418e-24,4.45190998170951e-14,6.227937246951499e-18,7.011191056793716e-18,5.283400381007971e-21,9.594411198335737e-24,1.0916341531226755e-24,2.6051551420306643e-28,1.0946138496095586e-28,2.251385423378218e-18,9.352922375191002e-27,1.9168202136324812e-24,1.7509168072165937e-24,3.76,0.0,0.5720168867245299,0.996065491575615,0.0008540415654961096,2.877689946658938e-17,0.0017404172083928914,0.008042392758675208,0.006074155140583326,2.00560229779697e-09,9.813446793562199e-11,0.00020710068203704134,6.982164507269728e-05,1.6694663877165014e-06,8.817898242925268e-05,0.0001510139690853922,2.3264109455340353e-06,7.201500597127028e-09,8.251922447748974e-05,4.546613692315751e-06,8.432775418729818e-08
1.0301541156517224e-06,0.8012706879233761,0.0004988962984420972,0.00021837777018122594,7.754368770670244e-05,0.002303639304355462,0.0,0.0,0.00010463287894496813,1.6722367430164454e-06,6.378781054018837e-08,0.0030897049546626137,5.45275043375844e-11,1.8369714518278434e-12,7.55155514231995e-11,1.3136435439958411e-12,5.5181912034738526e-14,6.200805421778346e-13,2.894956762447828e-18,7.678569107889782e-24,1.1612945012467154e-21,5.3556294706922716e-24,4.666945862536852e-14,6.97569563800515e-18,7.559252868324966e-18,5.89678420183969e-21,1.0444502465209635e-23,1.2578770949929917e-24,3.0575781076661104e-28,1.2630409218499428e-28,2.4608984397091873e-18,1.0252768437082083e-26,2.1089960503107188e-24,1.946485374716919e-24,3.76,0.0,0.5717261839786704,0.9959563187558536,0.0008875133953991811,3.19621876504217e-17,0.0017449424622918543,0.008224026864397278,0.006260906742514666,2.014620652857546e-09,9.838277921907797e-11,0.00020772107507620094,7.002497186281819e-05,1.7213886285932267e-06,9.295449793030283e-05,0.0001568109302148719,2.5295322425658074e-06,7.75012292298134e-09,8.423572372738918e-05,4.947853457314123e-06,8.964943880100762e-08
1.049489267728613e-06,0.8012979298852022,0.0005013288212041565,0.0002213799802109425,7.85693054549528e-05,0.0023713658096083247,0.0,0.0,0.00010662811791505395,1.7269981547845395e-06,6.749860231257006e-08,0.0031751931333196745,5.504755882618982e-11,1.9146698043300254e-12,7.611482445258651e-11,1.3738369131386498e-12,5.892364116092816e-14,6.666644486050949e-13,3.0608695430050426e-18,8.435539349910356e-24,1.2634443545169773e-21,5.904191631102306e-24,4.884270044150674e-14,7.78905834194933e-18,8.134362334158381e-18,6.5624357195236676e-21,1.1339977274846839e-23,1.443819832022407e-24,3.5742140879962284e-28,1.451783732664374e-28,2.6829995923631853e-18,1.1213603147394726e-26,2.313366648422889e-24,2.157284041228352e-24,3.76,0.0,0.5714344982310516,0.9958467248327382,0.0009214190372254759,3.540948726544523e-17,0.0017491424441573964,0.008405888985749961,0.006448473560492978,2.023045632495378e-09,9.86122479200226e-11,0.00020829620217370447,7.02120302017397e-05,1.7735335406291023e-06,9.787424379251042e-05,0.00016266957246913714,2.7450336797459136e-06,8.331609457279914e-09,8.596166951030935e-05,5.373982081335599e-06,9.51591175110977e-08
1.0688244198055038e-06,0.801325194912203,0.0005036437217800453,0.0002242828793956865,7.957235481699115e-05,0.002439317067443721,0.0,0.0,0.0001086145003902772,1.782240066039319e-06,7.132789632602774e-08,0.0032609108225856716,5.5533148838637907e-11,1.9932707943684446e-12,7.668218847155727e-11,1.4345862933287392e-12,6.281306325907128e-14,7.153207113465862e-13,3.2310065816821247e-18,9.238869869710321e-24,1.3710990203768828e-21,6.486877949495635e-24,5.103676535537193e-14,8.67153982624347e-18,8.737006297908975e-18,7.283120933613405e-21,1.2281365018612209e-23,1.6511127711278488e-24,4.162145698734968e-28,1.6626040992995795e-28,2.9179802120791503e-18,1.2238027034589618e-26,2.5301734173498726e-24,2.383938356912547e-24,3.76,0.0,0.5711418815085848,0.995736729193181,0.0009557480228701954,3.9132810599819424e-17,0.0017530347802508926,0.008587960803525405,0.0066368004062174,2.0309081325893877e-09,9.882389640494898e-11,0.00020882851513465394,7.038370940235405e-05,1.8258850922206073e-06,0.00010293878640837166,0.0001685877938863563,2.9733269787805263e-06,8.947426175100688e-09,8.769727786868146e-05,5.825862731976706e-06,1.0085728299396764e-07
1.0881595718823945e-06,0.8013524804000357,0.000505847266598863,0.00022708885393218036,8.055355376995207e-05,0.002507476065194651,0.0,0.0,0.00011059179856835763,1.8379425539402793e-06,7.527599552935298e-08,0.0033468408695121626,5.598572674878813e-11,2.0727377856176195e-12,7.721911552390493e-11,1.4958390061764824e-12,6.685130091951558e-14,7.660667776844362e-13,3.4052790683795053e-18,1.0089329572811676e-23,1.4843345958073195e-21,7.10409452932175e-24,5.3249684416043134e-14,9.626701899693079e-18,9.36765756576083e-18,8.06165036319322e-21,1.3269140906438107e-23,1.881482666847669e-24,4.829009124042437e-28,1.897353213473101e-28,3.166121307537273e-18,1.332871500791929e-26,2.7596391619831525e-24,2.6270692354201937e-24,3.76,0.0,0.5708483834337257,0.9956263501851019,0.0009904902135345792,4.3146494321651104e-17,0.0017566361689285404,0.008770225040081972,0.006825834525191788,2.0382375675879024e-09,9.90186933440848e-11,0.00020932033701635534,7.054085204114441e-05,1.8784279631043195e-06,0.00010814865007201396,0.00017456357755362738,3.214823708795747e-06,9.599075578011115e-09,8.94427624589185e-05,6.304360716189523e-06,1.0674431744149482e-07
1.1074947239592851e-06,0.8013797838826275,0.0005079453919844547,0.00022980033737543697,8.151361025217023e-05,0.0025758267106368647,0.0,0.0,0.0001125597982237808,1.8940859515336682e-06,7.934316663298755e-08,0.0034329670518416103,5.640672383913086e-11,2.1530358836079613e-12,7.772702627814996e-11,1.5575448910961033e-12,7.103940262529127e-14,8.189183595787427e-13,3.583596844141075e-18,1.0987615565116246e-23,1.6032208697999558e-21,7.756173876955339e-24,5.5479580680985654e-14,1.0658149841281173e-17,1.0026775250153498e-17,8.90087667767244e-21,1.430372885053955e-23,2.136732540788216e-24,5.583018599469635e-28,2.157972354363384e-28,3.4276937751157576e-18,1.448841912037504e-26,3.0019684872048358e-24,2.8872922316866044e-24,3.76,0.0,0.5705540513278365,0.9955156051725772,0.0010256357951624277,4.746519492238404e-17,0.0017599624277535157,0.008952665404469788,0.00701552549344314,2.0450619272412336e-09,9.91975564137214e-11,0.00020977386861527057,7.068425629475139e-05,1.9311475142058775e-06,0.0001135043188517018,0.00018059498904674493,3.4699350317096088e-06,1.0288096203892126e-08,9.119833460842856e-05,6.810342995195269e-06,1.128204981464378e-07
1.1268298760361758e-06,0.8014071030249315,0.0005099437207534951,0.00023241979758540022,8.245322090315351e-05,0.0026443537840560908,0.0,0.0,0.00011451829800159029,1.9506508539071716e-06,8.352964281208444e-08,0.0035192740290499,5.6797545155715566e-11,2.234131892776468e-12,7.82072897564336e-11,1.61965630478294e-12,7.537834709785076e-14,8.73889518996805e-13,3.7658687576160865e-18,1.1934355840796018e-23,1.7278215743334746e-21,8.44337803051992e-24,5.772466951538574e-14,1.176952871650498e-17,1.0714805124006577e-17,9.803692425860521e-21,1.538550440337456e-23,2.418741511771086e-24,6.43299100053019e-28,2.4464935082670157e-28,3.702958644136915e-18,1.5719971181158453e-26,3.257348293963713e-24,3.165216900000532e-24,3.76,0.0,0.5702589303108725,0.9954045105881794,0.0010611752732801961,5.210388427233693e-17,0.0017630285383896833,0.009135266540301503,0.0072058251178924206,2.0514078331295685e-09,9.936135487247156e-11,0.0002101911946549644,7.081467817212507e-05,1.984029758540756e-06,0.00011900623838227127,0.00018668017381597954,3.7390714608175394e-06,1.1016062114629443e-08,9.296420337595806e-05,7.344677724080458e-06,1.1908600290561576e-07
1.1461650281130665e-06,0.8014344356160534,0.0005118475781430589,0.0002349497249908976,8.33730699918754e-05,0.002713042892603449,0.0,0.0,0.00011646710874769045,2.007618123580945e-06,8.783562625098564e-08,0.003605747295863972,5.7159565255663304e-11,2.3159942694225543e-12,7.86612234104688e-11,1.682128104024543e-12,7.98690474827337e-14,9.309927527772836e-13,3.9520029945474854e-18,1.2930112246951754e-23,1.858194646400042e-21,9.165902018389903e-24,5.998325823693911e-14,1.2964519886725483e-17,1.1432179982202067e-17,1.0773027866391356e-20,1.651479771687015e-23,2.729464547011859e-24,7.388370519275588e-28,2.7650399032232342e-28,3.992167351281733e-18,1.7026285165637147e-26,3.5259483528158635e-24,3.461446228532144e-24,3.76,0.0,0.5699630633974361,0.9952930819826298,0.0010970994673293582,5.707784529369313e-17,0.0017658486893623903,0.009318013976244502,0.0073966873403359615,2.0573005946458478e-09,9.951091201876425e-11,0.00021057428968572725,7.093283364552725e-05,2.0370613331576012e-06,0.0001246548175803739,0.00019281735453977725,4.022642632139395e-06,1.1784582364006316e-08,9.474057561455002e-05,7.908233815246567e-06,1.255409152357338e-07
1.1655001801899572e-06,0.8014617795627251,0.0005136620070618834,0.00023739262206842334,8.427382851416237e-05,0.0027818804268630016,0.0,0.0,0.00011840605287408337,2.0649688951852597e-06,9.226129053560706e-08,0.0036923731381396483,5.7494124748336506e-11,2.398593071500073e-12,7.90900934891103e-11,1.74491761418694e-12,8.451235537104284e-14,9.90239076531657e-13,4.141907381277413e-18,1.3975383664242133e-23,1.994392497758526e-21,9.923877572336537e-24,6.225374519507091e-14,1.424683771475816e-17,1.2179320007433705e-17,1.1811848901455555e-20,1.769189649442848e-23,3.0709321442459425e-24,8.45925341314761e-28,3.115826466724549e-28,4.295562038437628e-18,1.841035948437061e-26,3.807921941587545e-24,3.776576146244664e-24,3.76,0.0,0.5696664915892564,0.995181334071894,0.0011333995045713847,6.240266775478489e-17,0.0017684363167708723,0.009500894079014603,0.007588068144984833,2.0627642641483624e-09,9.964700753607037e-11,0.00021092502370653718,7.103940068370783e-05,2.090229472111337e-06,0.00013045043028536707,0.00019900482846532542,4.321057088068421e-06,1.2595300447936087e-08,9.652765603647492e-05,8.501880524863374e-06,1.3218522940098055e-07
1.184835332266848e-06,0.8014891328831126,0.0005153917826667723,0.00023975099393942076,8.515615344174019e-05,0.002850853519552349,0.0,0.0,0.00012033496375747338,2.122684579472448e-06,9.68067829003053e-08,0.0037791385909887692,5.78025275390457e-11,2.4818999060555482e-12,7.949511564963449e-11,1.8079845855212325e-12,8.930906465433344e-14,1.0516381071580228e-12,4.3354896633270995e-18,1.5070609347600478e-23,2.1364622894575737e-21,1.071737702598601e-23,6.45346183672205e-14,1.5620226467927645e-17,1.295663313790308e-17,1.2923155114805979e-20,1.8917048911248005e-23,3.4452499542375854e-24,9.656412812199285e-28,3.5011602143938402e-28,4.6133758688245554e-18,1.9875279116865632e-26,4.103406534692061e-24,4.111195097940081e-24,3.76,0.0,0.5693692539641507,0.9950692807818396,0.0011700668136376397,6.809424418825733e-17,0.0017708041430354727,0.009683894008755429,0.007779925469499104,2.0678216910521364e-09,9.977037972512019e-11,0.00021124516752000434,7.113502119063168e-05,2.143521980449805e-06,0.00013639341682864512,0.00020524096475221728,4.634722072858183e-06,1.3449893738984123e-08,9.832564727955957e-05,9.126487061467374e-06,1.3901885525041887e-07
1.2041704843437386e-06,0.8015164937009418,0.0005170414262725116,0.0002420273399956842,8.602068710723135e-05,0.0029199500062745383,0.0,0.0,0.00012225368516968494,2.1807468667083166e-06,1.0147222633580867e-07,0.0038660313990489877,5.8086038691814965e-11,2.5658878749641377e-12,7.987745577072078e-11,1.8712911392387886e-12,9.425991521192605e-14,1.1151981436091901e-12,4.53265776015145e-18,1.6216172375939146e-23,2.2844462085155357e-21,1.1546417335274812e-23,6.682445354733725e-14,1.7088457417991297e-17,1.3764515434665665e-17,1.4109977914108436e-20,2.019046648202462e-23,3.854598352580785e-24,1.0991323572512517e-27,3.923440577203634e-28,4.945833356727472e-18,2.142421755354592e-26,4.412524532555111e-24,4.4658836830933165e-24,3.76,0.0,0.5690713877615514,0.9949569352905716,0.0012070931177887456,7.416876593454407e-17,0.0017729642137612976,0.00986700167669172,0.00797221911944438,2.0724945746779442e-09,9.988172762877077e-11,0.0002115363978308561,7.122030285316698e-05,2.196927209194484e-06,0.00014248408553415288,0.0002115242018329272,4.964043339482395e-06,1.4350072906942255e-08,0.00010013474997440367,9.78292221584311e-06,1.4604162286306086e-07
1.2235056364206293e-06,0.801543860239925,0.0005186152186089591,0.000244224146468392,8.686805671095311e-05,0.0029891583882382658,0.0,0.0,0.0001241620707383671,2.2391377294856762e-06,1.062577215647252e-07,0.003953039978793841,5.834588283520532e-11,2.6505315195112536e-12,8.023823093019571e-11,1.9348017051169235e-12,9.936559643087961e-14,1.1809262456178905e-12,4.7333199971978185e-18,1.7412403164946935e-23,2.4383817444686188e-21,1.2410964163954885e-23,6.912191219416299e-14,1.8655326135733256e-17,1.460335144670901e-17,1.5375378776930458e-20,2.1512326858385188e-23,4.3012319691424255e-24,1.2476187165273563e-27,4.385159674456028e-28,5.29315070660276e-18,2.3060438575996498e-26,4.735384020553186e-24,4.841214354099352e-24,3.76,0.0,0.5687729284646712,0.9948443100685629,0.0012444704279409222,8.06427193110358e-17,0.0017749279327980586,0.01005020570494917,0.008164910686090593,2.076803515720275e-09,9.998171305781951e-11,0.00021180030209835355,7.129582090115277e-05,2.2504340312934003e-06,0.00014872271415276387,0.0002178530448015705,5.309424967404558e-06,1.5297581327043214e-08,0.00010195516281203134,1.0472054011324629e-05,1.532532870014214e-07
1.24284078849752e-06,0.8015712308184769,0.0005201172124422463,0.00024634387986205365,8.769887393670942e-05,0.0030584677968635496,0.0,0.0,0.00012605998343650013,2.2978394250002495e-06,1.1116334889102606e-07,0.004040153382784863,5.858324304232667e-11,2.7358067643192016e-12,8.057851051546402e-11,1.9984829522244937e-12,1.0462675055995462e-13,1.2488283101366693e-12,4.937385316417567e-18,1.8659583002538745e-23,2.5983019638045876e-21,1.3310935983724943e-23,7.142573900035826e-14,2.032464997669042e-17,1.5473514572102485e-17,1.6722447599003505e-20,2.288277654156087e-23,4.787479182920549e-24,1.4123956592481773e-27,4.88890253935541e-28,5.655536157798518e-18,2.4787297916447344e-26,5.072079547833878e-24,5.237751169581911e-24,3.76,0.0,0.5684739098793968,0.9947314169166815,0.0012821910355106966,8.753288190642213e-17,0.0017767060955738415,0.010233495388437631,0.008357963467467934,2.0807680662300937e-09,1.0007096251729277e-10,0.0002120383831528113,7.136211978323521e-05,2.3040318185226285e-06,0.00015510955123313825,0.0002242260628405179,5.671269190798581e-06,1.629419447724516e-08,0.00010378708261157971,1.119474937365917e-05,1.6065353137617993e-07
1.2621759405744107e-06,0.8015986038447014,0.0005215512445790705,0.0002483889811801504,8.851373466494242e-05,0.0031278679601911877,0.0,0.0,0.00012794729509927092,2.356834496826919e-06,1.1618916992977495e-07,0.004127361265771551,5.879926012282811e-11,2.8216908610679593e-12,8.089931743908726e-11,2.062303714194347e-12,1.1004397589982389e-13,1.3189091452989187e-12,5.144763466385891e-18,1.9957947571640922e-23,2.7642357805839674e-21,1.424620814494733e-23,7.373475923776054e-14,2.2100265753373134e-17,1.6375367413801523e-17,1.815430114284376e-20,2.4301933498714714e-23,5.315741589501751e-24,1.5948361321661554e-27,5.437347303603497e-28,6.033190331609002e-18,2.660824476000514e-26,5.422692917352568e-24,5.6560495984803996e-24,3.76,0.0,0.5681743642100016,0.9946182670022257,0.001320247505123947,9.485631899894964e-17,0.0017783089207783905,0.010416860658698488,0.008551342392591562,2.0844067780344414e-09,1.0015006903651998e-10,0.0002122520635861632,7.14197147618133e-05,2.357710419311614e-06,0.00016164481743160546,0.0002306418866928113,6.049976236767684e-06,1.734171932587836e-08,0.00010563070438767378,1.1951873819585994e-05,1.6824197272423547e-07
1.2815110926513014e-06,0.8016259778116404,0.0005229209472746399,0.00025036186087441136,8.931321877268067e-05,0.003197349171015772,0.0,0.0,0.00012982388596693439,2.416105776232109e-06,1.213352292232328e-07,0.0042146538525488905,5.899503227083972e-11,2.9081623323866083e-12,8.120162943583732e-11,2.1262349103138464e-12,1.1561782983251624e-13,1.391172541751105e-12,5.355365173178897e-18,2.130769042961015e-23,2.9362082218110175e-21,1.521661687998388e-23,7.604787592827877e-14,2.398602758842111e-17,1.7309262128910338e-17,1.9674081584354134e-20,2.576988967387419e-23,5.888493447709334e-24,1.796393223322975e-27,6.033265347030312e-28,6.426306577807075e-18,2.852682308789106e-26,5.787293979409464e-24,6.0966563707377174e-24,3.76,0.0,0.5678743221317663,0.994504870893059,0.0013586326672303476,1.026303800967385e-16,0.0017797460804692467,0.010600292049621238,0.008745013948764107,2.0877372495371672e-09,1.0021959391234602e-10,0.0002124426899262805,7.146909343038504e-05,2.411460137466607e-06,0.00016832870676354366,0.0002370992061869091,6.4459441731166445e-06,1.8441993710821316e-08,0.00010748622141718237,1.2744291163296468e-05,1.7601816470261838e-07
1.300846244728192e-06,0.8016533512927693,0.0005242297590661542,0.000252264894454521,9.009789001071313e-05,0.0032669022566636286,0.0,0.0,0.00013168964425232783,2.4756363830560096e-06,1.2660155574930402e-07,0.00430202190748599,5.91716150185801e-11,2.995200916221762e-12,8.148638042074785e-11,2.1902494635577156e-12,1.2134883169364996e-13,1.4656213412449422e-12,5.569102293140022e-18,2.2708966417947154e-23,3.114240686352983e-21,1.6221963206939575e-23,7.836406688415205e-14,2.5985804942365297e-17,1.827554077040067e-17,2.1284955154645386e-20,2.7286713386614845e-23,6.508281111447556e-24,2.01860265753488e-27,6.6795214178497055e-28,6.835071318163429e-18,3.054667290992363e-26,6.1659414218866e-24,6.560109370548302e-24,3.76,0.0,0.5675738128606038,0.9943912385899479,0.001397339610659699,1.1087269559779166e-16,0.0017810267286717783,0.010783780664937959,0.008938946111863055,2.0907761708668474e-09,1.0028006836605804e-10,0.00021261153660449245,7.151071715652753e-05,2.465271711765785e-06,0.00017516138779865778,0.00024359676781903145,6.859568765241403e-06,1.9596885711258065e-08,0.00010935382530509025,1.3572863239956423e-05,1.8398160160207517e-07
