Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176),S(248),CF3(44),C2HF(57),CF3O2(433),C2HF(2466),C2F(2465),S(2113),S(1027),CHO2(135),S(3056),S(907),HCCO(21),CHF3O(237),CHFO2(134),CF3O(47),CHO3(229),CH2F(45),FO2(124)
1.5096378907477155e-06,0.7185453778956339,3.76,0.0,0.7473116395358397,0.9439581691634009,0.013830527880842654,0.0,0.00030195389496820186,0.10473767695765589,0.006920366469837084,0.06730227361356939,1.915347779504641e-10,8.984111663400005e-11,0.001770731197547681,0.0007274484151236299,0.03638973114574729,0.04107641088592516,0.0004708400744145882,0.00015990694819994458,0.0009652077296687035,9.470972282872942e-06,0.005398362810674675,0.0005525407002603517,0.000435177656074449,4.038471576055812e-06,0.007943103030510462,0.0013906366467716163,1.8064527767108343e-06,2.0082368679726912e-10,0.0008783342734426294,1.934238936969508e-05,0.00038039214089161653,6.651783452215358e-06,8.735978736225567e-07,0.007841522100377439,0.0028372605676318316,4.23848774850403e-08,2.33046758036333e-10,1.1015540612655832e-06,1.451006145769937e-07,2.590682885577923e-06,5.891808845213502e-05,3.4996289211514237e-11,3.9049784216962324e-10,4.993196909767926e-09,1.650896233410513e-09,1.990949265720915e-11,2.31722158938337e-07,1.4980697706337168e-10,4.1299935784100276e-07,2.5463165586687137e-05,2.95334142515248e-06,4.6829855614975594e-07,7.897456230234377e-06,4.405543048370774e-07,8.977791023706933e-08,1.2307650978911655e-10,1.2122457696422516e-06,2.7748276910892495e-10,3.543353495852613e-09,4.499901531091072e-17,1.5892926842760207e-05,8.387578019272607e-06,2.5026574616719115e-09,4.681534448760589e-10,5.644370200802697e-08,8.661337752626186e-15,2.5779873957993007e-09,9.87724423028906e-10,2.217625590405966e-15,7.44065782781145e-11,3.3338651410497977e-09,1.9861690796660399e-10,6.403709950071188e-06,9.93663549784157e-09,1.9956878185621037e-12,0.004599808785156541,1.4895573146680708e-06
1.537567315634271e-06,0.7187667590712383,3.76,0.0,0.7446746018650703,0.9429355541156657,0.014198117895552679,0.0,0.0003041448559480846,0.10658487531372225,0.006874268064719237,0.06821680546397492,1.8999126082094177e-10,8.911838817221891e-11,0.0017740603984685705,0.0007205411694968341,0.03706334815458014,0.041788750075216624,0.00047223093388012977,0.00015813679498268108,0.0009720430303816717,9.587313210333883e-06,0.005604012952292563,0.0005593150717567555,0.0004563322796336953,4.256078609377119e-06,0.008211411938183304,0.0014657170463055634,1.828359982844134e-06,2.1135930711562618e-10,0.0009152449346739996,1.9454216860928802e-05,0.00039815562053855573,6.835233167090529e-06,9.029000049655299e-07,0.0080164532162738,0.0028341868080845895,4.379312814629503e-08,2.455199327308579e-10,1.1465047747349911e-06,1.5223489048311883e-07,2.698949759498727e-06,6.144889530604484e-05,3.640890434504665e-11,4.1411409161652883e-10,5.214860874038358e-09,1.7254170077975513e-09,2.0922568483386236e-11,2.4732342083461554e-07,1.541974712812642e-10,4.2624395716778737e-07,2.5794304917932175e-05,3.049800275584067e-06,4.840703778105093e-07,8.460917453763617e-06,4.549449932561847e-07,9.172632379386628e-08,1.2705385297308461e-10,1.2771539945521772e-06,2.856723182273876e-10,3.533166568665223e-09,4.8143310999056973e-17,1.6339438829141472e-05,9.02528710561698e-06,2.569922592462271e-09,5.045356145428371e-10,6.05845647845296e-08,8.941121610694448e-15,2.762159161197491e-09,9.81760491865132e-10,2.372799905469256e-15,8.085819809580755e-11,3.677062198686441e-09,2.035297281457109e-10,6.323933228672968e-06,1.0195371650876767e-08,2.0444379200839377e-12,0.004750359347659418,1.4734195809949215e-06
1.5654967405208265e-06,0.7189870808726535,3.76,0.0,0.7420502320912746,0.9419162544361336,0.014566953751298352,0.0,0.00030630796918202984,0.10842568458734597,0.006829093301767402,0.06911235929518586,1.8847802596019554e-10,8.840980676737446e-11,0.0017774337056421438,0.0007137867438447508,0.03773301233207012,0.04249530785266124,0.0004734570924083871,0.00015640896944161525,0.0009787570546148133,9.70066785504467e-06,0.005812382766326741,0.0005658375836082373,0.0004778542219327659,4.478731026010742e-06,0.008482196923882336,0.001542787168225879,1.8497006123861568e-06,2.2211684742605915e-10,0.0009527296126794145,1.9555074661857292e-05,0.000416478331643429,7.017329930446626e-06,9.324164751401032e-07,0.008190617507796313,0.002831123015733074,4.521147440925634e-08,2.5831200925212204e-10,1.1927594077191497e-06,1.595760895726501e-07,2.8100944987105943e-06,6.404236655506814e-05,3.785649956843401e-11,4.3860082481907163e-10,5.442567708511135e-09,1.8020154383113144e-09,2.196664956654201e-11,2.635927495121074e-07,1.5859098228034e-10,4.3944710817348254e-07,2.6132830221528122e-05,3.146213216703026e-06,4.99817212704744e-07,9.047669539478083e-06,4.693208694390757e-07,9.366129770545148e-08,1.3101392879724106e-10,1.3439459932254717e-06,2.9386634791472717e-10,3.523387484162905e-09,5.141139094470324e-17,1.678206991357445e-05,9.692794585705072e-06,2.636398239176188e-09,5.426614874269118e-10,6.488996882851097e-08,9.219689715069785e-15,2.9553022199012473e-09,9.759365045443729e-10,2.53524868892566e-15,8.77061675301906e-11,4.045391726617169e-09,2.084740667835113e-10,6.246004723408923e-06,1.0450762116882026e-08,2.0931692959092854e-12,0.004901648147974527,1.4576417276095875e-06
1.593426165407382e-06,0.7192063593491739,3.76,0.0,0.7394383611000139,0.9409002060022553,0.01493698897880718,0.0,0.0003084442702001291,0.11026023201552397,0.006784820923282823,0.06998926015285924,1.869943425402691e-10,8.771502912850446e-11,0.0017808518980722892,0.0007071810845157475,0.03839879358158601,0.04319619890280468,0.00047452474827554855,0.00015472225448548283,0.0009853535541682744,9.811094486175057e-06,0.006023412812523071,0.0005721189783501195,0.00049972826979871,4.706295060632381e-06,0.008755386371371942,0.001621829360225674,1.8704858427230604e-06,2.3308880437269664e-10,0.0009907752173357132,1.964529406189317e-05,0.00043536896159048865,7.197989638489068e-06,9.621376414155172e-07,0.00836400777640556,0.0028280689977495175,4.663946168393448e-08,2.7141929385874583e-10,1.2403236647732743e-06,1.67124288816922e-07,2.9241126677858958e-06,6.669971590017361e-05,3.933887670934079e-11,4.6397314931291325e-10,5.676462200676035e-09,1.880740310351915e-09,2.3042340917366854e-11,2.8054447848612395e-07,1.629860593264009e-10,4.5260953158205136e-07,2.6478577668753503e-05,3.242554169341912e-06,5.155341564778642e-07,9.657769838032737e-06,4.836780913190298e-07,9.558271919613674e-08,1.349555272652457e-10,1.4126286892574404e-06,3.0206165394113584e-10,3.514007851675744e-09,5.480308345219617e-17,1.722067513192621e-05,1.0390535634555695e-05,2.7020642992545107e-09,5.825576562740245e-10,6.936000656618564e-08,9.496957072930291e-15,3.1576786887490105e-09,9.702489611195693e-10,2.7051671993878284e-15,9.496525156376411e-11,4.439905843844939e-09,2.1345156170650234e-10,6.169870834023521e-06,1.0702744521389067e-08,2.141879137593893e-12,0.005053624896112456,1.4422138137381517e-06
1.6213555902939375e-06,0.7194246102575256,3.76,0.0,0.7368388235816706,0.9398873465265231,0.01530817871263825,0.0,0.0003105547099790142,0.11208864063763485,0.006741429126663714,0.07084782836608444,1.8553946841942706e-10,8.703370634419936e-11,0.0017843153800592483,0.00070072012350034,0.03906076007149863,0.043891535170584105,0.00047543996344549675,0.0001530754420147411,0.0009918359563372296,9.918650345459574e-06,0.006237044657461089,0.0005781696940069875,0.0005219391389078249,4.938633357724386e-06,0.009030911538258881,0.001702825027378501,1.89072664929376e-06,2.44267537445449e-10,0.0010293687442734087,1.972520737636497e-05,0.00045483601424788387,7.3771336642411446e-06,9.9205428005884e-07,0.008536617617056739,0.002825024566913509,4.80766550872976e-08,2.8483793664007015e-10,1.2892018592378656e-06,1.7487944235619792e-07,3.0409977563981174e-06,6.942218584083956e-05,4.085581074278468e-11,4.902465186333059e-10,5.916692180654112e-09,1.961641414102003e-09,2.4150259964330392e-11,2.9819316797777264e-07,1.6738133523329628e-10,4.657324033503079e-07,2.6831376234333325e-05,3.3387995882831948e-06,5.312168453571974e-07,1.0291245000275322e-05,4.980132155243872e-07,9.749048380844498e-08,1.3887758652553367e-10,1.4832086581812897e-06,3.102552035889544e-10,3.505018952791866e-09,5.831804430863973e-17,1.7655130756330056e-05,1.1118929379540099e-05,2.7669041559581684e-09,6.242497371607956e-10,7.399467011038236e-08,9.772849094973967e-15,3.3695555760370375e-09,9.646943268505817e-10,2.8827538480705873e-15,1.0265045687234498e-10,4.861661511755157e-09,2.1846375328383473e-10,6.095478440029265e-06,1.0951269702099475e-08,2.190564723999922e-12,0.0052062412867861394,1.4271259307979818e-06
1.649285015180493e-06,0.7196418490498441,3.76,0.0,0.7342514581876852,0.9388776156208518,0.015680479576493364,0.0,0.00031264016463216845,0.11391102932929585,0.006698895797907154,0.07168837937596317,1.84112656841196e-10,8.636548767165181e-11,0.0017878242410178371,0.0006943998072864373,0.039718978168668866,0.04458142580976904,0.0004762086622152558,0.00015146733928622554,0.000998207401788496,1.0023391633468443e-05,0.006453220858943479,0.0005839998454962508,0.0005444715036760434,5.175605367456002e-06,0.00930870641331107,0.0017857546911881563,1.9104338024525434e-06,2.556452895058973e-10,0.0010684972780810318,1.979514697373923e-05,0.00047488780852412505,7.554688585087291e-06,1.022157565304738e-06,0.008708441327679634,0.0028219895416316506,4.9522638459200076e-08,2.985639421477523e-10,1.3393969708613104e-06,1.8284138764323535e-07,3.160741344399443e-06,7.221104521403269e-05,4.2407052187170316e-11,5.174367370047065e-10,6.163408344974634e-09,2.0447694965404312e-09,2.529103566161302e-11,3.165536119280875e-07,1.7177552239025566e-10,4.788172886866853e-07,2.719104946380354e-05,3.4349282239562552e-06,5.468614035481622e-07,1.0948091710994994e-05,5.123231585687911e-07,9.938449524802077e-08,1.4277917803908728e-10,1.5556921358682708e-06,3.184441264049397e-10,3.496411852555425e-09,6.195576199672047e-17,1.8085332717962892e-05,1.1878379420928753e-05,2.8309044051251163e-09,6.67762400875911e-10,7.879385791606288e-08,1.0047300561409616e-14,3.5912048649868286e-09,9.59269050475538e-10,3.0682102477949115e-15,1.1077703556585862e-10,5.31171964928995e-09,2.2351209057689415e-10,6.0227751666693586e-06,1.1196300606523667e-08,2.2392234201371415e-12,0.005359450893553167,1.412368260644476e-06
1.6772144400670485e-06,0.7198580908715915,3.76,0.0,0.7316761076317451,0.9378709548358252,0.01605384958127428,0.0,0.0003147014439825326,0.11572751285635209,0.006657198704537509,0.07251122361717031,1.8271316191780674e-10,8.571002453239467e-11,0.0017913783073485177,0.0006882161201827621,0.04037351239545197,0.04526597715785922,0.00047683663023762393,0.00014989677394801345,0.0010044707782464373,1.0125373503207259e-05,0.006671884950215629,0.0005896192113354412,0.0005673100252668644,5.417067726182937e-06,0.009588707579772515,0.001870598045916754,1.929617866510832e-06,2.672142063179671e-10,0.0011081479953667468,1.985544439278102e-05,0.0004955324773611569,7.730585927186907e-06,1.0524390492091125e-06,0.00887947383072856,0.002818963746099896,5.0977013410183204e-08,3.125931795185421e-10,1.3909107013951015e-06,1.9100985090094246e-07,3.2833332538228195e-06,7.506758682708879e-05,4.399232931716027e-11,5.455599622016785e-10,6.4167640795729184e-09,2.1301761993784873e-09,2.6465307618793455e-11,3.356408440057935e-07,1.7616741029512655e-10,4.918660843688362e-07,2.755741697784642e-05,3.5309209089391456e-06,5.62464395932483e-07,1.1628277469459958e-05,5.266051621176689e-07,1.0126466517396964e-07,1.4665949322130995e-10,1.630085026584709e-06,3.2662570535729243e-10,3.4881774900943574e-09,6.571556319293358e-17,1.8511195102896078e-05,1.2669274340017244e-05,2.8940545953608595e-09,7.131194036118085e-10,8.375738086020214e-08,1.032025468496843e-14,3.82290358950251e-09,9.539695895126163e-10,3.2617412560770028e-15,1.1936048896996306e-10,5.79114429199776e-09,2.2859793725123407e-10,5.951709595052498e-06,1.1437811248156418e-08,2.287852674918745e-12,0.0055132090703247675,1.3979311226505353e-06
1.705143864953604e-06,0.7200733505581454,3.76,0.0,0.7291126187441751,0.9368673076786727,0.016428248034516885,0.0,0.0003167392991353711,0.11753820194542743,0.006616315653180963,0.07331666644446821,1.8134024316696585e-10,8.506697018303683e-11,0.0017949771872545557,0.0006821651028615722,0.04102442540671446,0.04594529273331427,0.00047732951389246935,0.00014836259792523865,0.0010106287503770534,1.0224650059909067e-05,0.006892981424120702,0.0005950372249510359,0.000590439377795942,5.662874621688424e-06,0.009870854084674334,0.00195733401232571,1.9482892017229144e-06,2.7896635487673485e-10,0.0011483081676931007,1.9906429543987333e-05,0.0005167779671178995,7.904761926365119e-06,1.082890642390809e-06,0.009049710605390318,0.0028159470105247977,5.2439398403811124e-08,3.269213921807764e-10,1.4437435283651777e-06,1.9938445209422914e-07,3.408761688862094e-06,7.799312518250241e-05,4.561135018332035e-11,5.746327067023509e-10,6.676915286506563e-09,2.2179139940743733e-09,2.767372525142206e-11,3.5547014266474185e-07,1.8055585932738396e-10,5.048809685036075e-07,2.7930295746331693e-05,3.626760366912394e-06,5.780227855997609e-07,1.2331741411614342e-05,5.408567619490598e-07,1.0313091312402959e-07,1.5051783153846142e-10,1.7063929107737525e-06,3.347973686311719e-10,3.480306751422073e-09,6.959661856250354e-17,1.8932648721981963e-05,1.3491988194645231e-05,2.956346982105301e-09,7.603436169310718e-10,8.888496783428463e-08,1.0591662263955738e-14,4.064933902415199e-09,9.4879244347877e-10,3.463555012690984e-15,1.2841657142340886e-10,6.3010017944577545e-09,2.337225772056009e-10,5.882231423186797e-06,1.1675785724671899e-08,2.33645002157561e-12,0.0056674728597569226,1.3838050110287988e-06
1.7330732898401594e-06,0.7202876426346128,3.76,0.0,0.7265608424871689,0.9358666196140125,0.01680363545991171,0.0,0.0003187544291530485,0.11934320336768832,0.006576224616782408,0.07410500809681801,1.7999316905938343e-10,8.443598173526492e-11,0.0017986203092586577,0.0006762428668541452,0.041671777983667425,0.04661947325121822,0.0004776928199784482,0.00014686369033774197,0.0010166837862466622,1.032127436606423e-05,0.0071164557172892235,0.0006002629699068576,0.0006138442728161847,5.912878143297965e-06,0.010155087314062287,0.0020459407889735735,1.9664579645776033e-06,2.9089374120463903e-10,0.0011889651643985017,1.9948429989590133e-05,0.0005386320372996575,8.07715730113663e-06,1.1135045956330316e-06,0.009219147629092673,0.002812939170917797,5.390942790039719e-08,3.415442071351457e-10,1.4978947575155701e-06,2.0796471019607712e-07,3.5370133642651734e-06,8.098899429208671e-05,4.72638044584084e-11,6.046718372474108e-10,6.944020231287293e-09,2.3080361420427345e-09,2.8916946950795152e-11,3.760570353027653e-07,1.8493979700992585e-10,5.178643568594905e-07,2.8309501160763194e-05,3.7224310417892894e-06,5.935338957764433e-07,1.305839516880647e-05,5.550757602343168e-07,1.0498316650757833e-07,1.543535898434023e-10,1.7846210526186252e-06,3.4295668176053815e-10,3.4727905331680757e-09,7.35979485339542e-17,1.934963975508462e-05,1.434688100214155e-05,3.0177762955240264e-09,8.094570569879015e-10,9.417627091004326e-08,1.0861480940666072e-14,4.317583136382496e-09,9.437341564747476e-10,3.673862968346217e-15,1.3796129406647422e-10,6.842360075329356e-09,2.388872198145478e-10,5.81429158485796e-06,1.1910217296112883e-08,2.385013079771459e-12,0.005822200908008033,1.3699806224893703e-06
1.761002714726715e-06,0.7205009813165868,3.76,0.0,0.724020633938209,0.9348688380501956,0.01717997352567324,0.0,0.0003207474869265136,0.12114262003261418,0.0065369038362802405,0.07487654369199218,1.7867121976300593e-10,8.381672381501508e-11,0.001802306955191982,0.0006704456056789786,0.04231562904139142,0.047288616653653005,0.00047793191569723696,0.0001453989596224898,0.0010226381807105671,1.0415298450541117e-05,0.007342254194449842,0.0006053051784066722,0.0006375094821673082,6.166928617066308e-06,0.01044135087404999,0.0021363959012077895,1.984134109103759e-06,3.0298832730762245e-10,0.0012301064553147038,1.9981770296483365e-05,0.0005611022605902847,8.247717038047347e-06,1.144273482359259e-06,0.009387781327006225,0.0028099400690529464,5.538675153316008e-08,3.564571437889914e-10,1.5533625737518488e-06,2.1675004803127076e-07,3.668073623570802e-06,8.405654557778604e-05,4.894936514909707e-11,6.356945729185669e-10,7.218239394319482e-09,2.400596643289476e-09,3.019563927264168e-11,3.9741730157317467e-07,1.8931821709228993e-10,5.308188649886287e-07,2.86948479335912e-05,3.817918944901713e-06,6.089953757450395e-07,1.3808123757974977e-05,5.692602007879982e-07,1.0682136048674564e-07,1.581662527756476e-10,1.8647744074371644e-06,3.511013400374448e-10,3.465619793033584e-09,7.771842924638739e-17,1.976212846963492e-05,1.523429920976219e-05,3.0783395217733262e-09,8.604809130041606e-10,9.963087014986794e-08,1.1129674532126989e-14,4.581143857633235e-09,9.38791326133607e-10,3.892879907839545e-15,1.480109285964241e-10,7.4162879042463375e-09,2.440930048110375e-10,5.747842335237718e-06,1.2141107519443908e-08,2.433539555571591e-12,0.005977353385363188,1.356448877131573e-06
1.7889321396132704e-06,0.7207133805125214,3.76,0.0,0.721491852248294,0.9338739123142483,0.017557224980604497,0.0,0.0003227190843358274,0.12293655108896115,0.006498331901093515,0.0756315632453357,1.7737368941379194e-10,8.320886675781663e-11,0.0018060362884239967,0.000664769603202865,0.04295603564721215,0.04795281815148151,0.0004780520289033836,0.00014396734501263077,0.0010284940760621085,1.0506773320773442e-05,0.00757032413293237,0.0006101722324844481,0.0006614198592733033,6.4248749262588575e-06,0.010729590477568053,0.0022286762479825305,2.0013273914884637e-06,3.1524204685037206e-10,0.0012717196133884912,2.000677145657914e-05,0.0005841960231471743,8.416390190668321e-06,1.1751901819762576e-06,0.009555608528339938,0.0028069495526410935,5.687103331048107e-08,3.716556224708329e-10,1.6101440903145109e-06,2.257397964989114e-07,3.8019265482585904e-06,8.719714585635858e-05,5.066769015862785e-11,6.677184818515838e-10,7.499735319481848e-09,2.495650174330299e-09,3.151047614383812e-11,4.19566975896615e-07,1.9369017366614206e-10,5.437472754396632e-07,2.9086150849903077e-05,3.91321151824228e-06,6.244051703495118e-07,1.4580786498381297e-05,5.834083469597905e-07,1.0864543789542466e-07,1.6195538424341987e-10,1.9468576289484435e-06,3.5922916156036754e-10,3.4587855868874958e-09,8.195679877249659e-17,2.017008801284441e-05,1.6154576152770114e-05,3.1380356975323047e-09,9.134355750090627e-10,1.052482781112114e-07,1.1396212418305316e-14,4.855913912734395e-09,9.339606319868135e-10,4.12082396915593e-15,1.5858201096680893e-10,8.023854229655356e-09,2.493410068027503e-10,5.682837309859212e-06,1.2368465440403693e-08,2.4820272420509915e-12,0.006132891912240677,1.3432009343719465e-06
1.816861564499826e-06,0.7209248538269855,3.76,0.0,0.7189743605802568,0.9328817936185586,0.017935353596873087,0.0,0.0003246697967857061,0.12472509203075416,0.006460487811929648,0.07637035170763373,1.7609988779164024e-10,8.261208712547285e-11,0.0018098073780104963,0.0006592112397148485,0.04359305304765044,0.048612170274951544,0.0004780582485962703,0.00014256781748878467,0.0010342534802383731,1.0595748977389855e-05,0.0078006137074189495,0.0006148721673980503,0.0006855603589642777,6.686564817322627e-06,0.011019753836649899,0.0023227581466232507,2.0180473722918756e-06,3.276468203464337e-10,0.0013137923172104795,2.0023750369593807e-05,0.0006079205251258758,8.583129689087637e-06,1.2062478640272814e-06,0.009722626428446736,0.0028039674749976875,5.836195088146084e-08,3.871349725686891e-10,1.6682353963922947e-06,2.349331990573972e-07,3.938555058185668e-06,9.04121754051003e-05,5.2418423714717394e-11,7.007614766839499e-10,7.788672476209137e-09,2.5932520528413163e-09,3.286213808599245e-11,4.4252234921662515e-07,1.980547772188665e-10,5.566525094425498e-07,2.9483225393171838e-05,4.0082975119646005e-06,6.397614927016947e-07,1.5376217950385546e-05,5.975186618741288e-07,1.1045534924691467e-07,1.6572061983347365e-10,2.030875076439818e-06,3.673380806273215e-10,3.4522791028530346e-09,8.631166319828435e-17,2.0573503276135133e-05,1.710803250037964e-05,3.1968657176813527e-09,9.683406608518337e-10,1.1102794408945139e-07,1.1661069014799118e-14,5.1421964685487746e-09,9.292388292852999e-10,4.357916653864209e-15,1.696913450093954e-10,8.66612754668105e-09,2.5463223937586796e-10,5.619231560638232e-06,1.2592306840462585e-08,2.530474021858137e-12,0.0062887794901464325,1.3302282030680302e-06
1.8447909893863814e-06,0.7211354145646746,3.76,0.0,0.7164680260312911,0.9318924350205192,0.018314324118677817,0.0,0.0003266001671899004,0.12650833480667234,0.006423351028702402,0.07709318901820847,1.7484914145622832e-10,8.202607179189985e-11,0.0018136192192944726,0.0006537669960993916,0.04422673470219382,0.0492667629311255,0.0004779555256337351,0.00014119938029412323,0.001039918282847711,1.0682274430758771e-05,0.008033071974972055,0.0006194126768282632,0.0007099160558930254,6.951845191553843e-06,0.011311790560066474,0.002418617375644787,2.034303418391473e-06,3.4019456971788367e-10,0.001356312353450307,2.003301938372993e-05,0.0006322827814069951,8.747892158218437e-06,1.2374399731490546e-06,0.009888832555943252,0.0028009936948444393,5.985919483411588e-08,4.028904402398353e-10,1.7276316034239141e-06,2.4432941604789105e-07,4.077941004169666e-06,9.37030261059262e-05,5.420119770233433e-11,7.348418088278311e-10,8.085217129455614e-09,2.6934581954449444e-09,3.425131145499101e-11,4.6629997003766537e-07,2.0241119534490978e-10,5.695376024960764e-07,2.988588826280453e-05,4.103166874537084e-06,6.550627997370507e-07,1.619422887214387e-05,6.115897907525472e-07,1.1225105263592995e-07,1.6946165994072864e-10,2.1168308218523973e-06,3.7542614125437136e-10,3.4460916882551158e-09,9.078150275184368e-17,2.0972369829736258e-05,1.809497668987179e-05,3.254832155511077e-09,1.025215042499181e-09,1.1696925812921255e-07,1.1924223299975203e-14,5.440300045538729e-09,9.246227446355333e-10,4.604382832016221e-15,1.8135600595934641e-10,9.34417530406664e-09,2.599676588627543e-10,5.556981573346324e-06,1.2812653534672856e-08,2.5788778678003557e-12,0.006444980437183534,1.3175223475980634e-06
1.872720414272937e-06,0.721345075734932,3.76,0.0,0.713972719543087,0.9309057913763936,0.01869410221609847,0.0,0.00032851070946674264,0.1282863679314971,0.006386901505914734,0.07780035017006377,1.7362079470698904e-10,8.145051522816329e-11,0.0018174707513997513,0.0006484334564340745,0.04485713232245051,0.049916683466489815,0.00047774867364878243,0.00013986106909376296,0.0010454902692576928,1.0766397718888432e-05,0.008267648860353043,0.0006238011195443311,0.0007344721616125746,7.220562382729081e-06,0.011605652056111204,0.0025162292157174513,2.0501047089556427e-06,3.5287723149990674e-10,0.001399267619196998,2.0034885890054075e-05,0.0006572896225017873,8.910637746551492e-06,1.2687602148238076e-06,0.010054224744165879,0.002798028076519341,6.136246800714073e-08,4.18917195909294e-10,1.788326889988265e-06,2.539275283442468e-07,4.220065253667608e-06,9.707109966515443e-05,5.60156328815141e-11,7.699780616632538e-10,8.389537205679881e-09,2.7963250577158254e-09,3.567868769642578e-11,4.909166447815018e-07,2.0675864730292995e-10,5.824056833418371e-07,3.029395779888204e-05,4.197810654128578e-06,6.703077703083341e-07,1.7034607190385184e-05,6.256205450828611e-07,1.140325136026794e-07,1.7317826365603514e-10,2.2047286567962275e-06,3.834914913235495e-10,3.440214865202988e-09,9.536467822594811e-17,2.1366692925098138e-05,1.9115705349209534e-05,3.3119390948679078e-09,1.0840768716347334e-09,1.23071554833376e-07,1.2185658369976813e-14,5.750538544570097e-09,9.201093044726434e-10,4.860450744615069e-15,1.9359334386566103e-10,1.0059063349213254e-08,2.6534816783250083e-10,5.4960452708407095e-06,1.3029532720577964e-08,2.627236842551396e-12,0.00660146032775677,1.305075291841838e-06
1.9006498391594924e-06,0.7215538500567342,3.76,0.0,0.7114883158025802,0.9299218192917682,0.01907465444349113,0.0,0.00033040191160177456,0.13005927659846475,0.006351119717617604,0.07849210528428233,1.7241421019358765e-10,8.088511845787636e-11,0.001821360872029713,0.0006432073092982385,0.04548429591540698,0.05056201673329824,0.0004774423701517297,0.00013855195185066065,0.0010509711329596447,1.0848165926307596e-05,0.00850429514165159,0.0006280445272336187,0.0007592140403789067,7.492562420965417e-06,0.01190129144033082,0.0026155684888725106,2.065460238824605e-06,3.656867695559155e-10,0.0014426461242021855,2.0029651966582054e-05,0.000682947695614981,9.07132996420721e-06,1.3002025418527967e-06,0.010218801106351642,0.0027950704895917796,6.287148486443589e-08,4.3521034144835634e-10,1.8503145451964958e-06,2.6372654116004824e-07,4.36490776984095e-06,0.0001005178059062805,5.786133999492404e-11,8.061891427329794e-10,8.701802165946075e-09,2.901909600652641e-09,3.714496261662748e-11,5.163894374956788e-07,2.110963993409454e-10,5.952599558679912e-07,3.070725432778444e-05,4.29222090995064e-06,6.854952855395606e-07,1.7897118981624793e-05,6.396098884246106e-07,1.1579970509439755e-07,1.768702433480261e-10,2.2945720995029967e-06,3.9153237710014537e-10,3.4346403463557323e-09,1.0005943716074159e-16,2.1756486562640198e-05,2.0170503708486788e-05,3.3681919739278734e-09,1.1449436045813558e-09,1.2933411699228918e-07,1.2445361060730845e-14,6.073231267367695e-09,9.156955256493647e-10,5.126351997616815e-15,2.0642098687001925e-10,1.0811855410310495e-08,2.7077461823532353e-10,5.436382004340713e-06,1.3242976375306904e-08,2.675549100340383e-12,0.00675818593613453,1.2928792197372514e-06
1.928579264046048e-06,0.7217617499640262,3.76,0.0,0.709014693135934,0.9289404770691493,0.019455948201852515,0.0,0.0003322742383297029,0.13182714279153818,0.006315986673812552,0.07916871969124044,1.7122876910606688e-10,8.032959412045047e-11,0.0018252884499497216,0.0006380853480420755,0.046108273829661935,0.05120284515839666,0.0004770411578010639,0.00013727112847591248,0.0010563624864053697,1.0927625203659523e-05,0.008742962436236002,0.0006321496132284267,0.0007841272237408795,7.767691283069738e-06,0.012198663447995603,0.0027166095960349285,2.0803788201603898e-06,3.786151874267048e-10,0.0014864359930225922,2.0017614068292866e-05,0.0007092634658454055,9.229935527880584e-06,1.331761141536905e-06,0.010382560013997334,0.002792120808513357,6.438597090443215e-08,4.5176491687871533e-10,1.9135870107799732e-06,2.737253879267816e-07,4.512447684594747e-06,0.00010404456113313576,5.973792081240835e-11,8.434942750126177e-10,9.022182888568414e-09,3.010269256721541e-09,3.865083566877526e-11,5.427356689459776e-07,2.1542376709608166e-10,6.081036835490705e-07,3.112560044077644e-05,4.386390632414012e-06,7.006244111883202e-07,1.878150946037787e-05,6.535569236627644e-07,1.17552607364795e-07,1.805374597232361e-10,2.3863644017211377e-06,3.995471376913554e-10,3.4293600484740576e-09,1.0486391993561044e-16,2.2141772622220532e-05,2.1259646000532226e-05,3.423597440101304e-09,1.2078320265663326e-09,1.357561790532048e-07,1.2703321616167201e-14,6.408702930772135e-09,9.113784982791446e-10,5.402321550034918e-15,2.198568443382687e-10,1.1603612614527912e-08,2.76247814231095e-10,5.377952534857958e-06,1.3453020695749666e-08,2.7238128875165916e-12,0.006915125183554244,1.2809265731434758e-06
