Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176),S(248),CF3(44),C2HF(57),CF3O2(433)
1.6984881404131751e-06,0.13252065371920327,3.76,0.0,0.5103151573377724,0.9163511690545505,0.037643213112111315,0.0,0.00022140659975040545,0.1139224659191132,0.0016652876810385022,0.04863941626603178,6.645979413451898e-10,1.139619610933904e-10,0.0007997191196427493,0.0004761954519047771,0.041927621403241036,0.0464940736444814,0.0009162709167846824,3.318243935283443e-05,0.0006298921620011699,7.753102937055697e-05,0.02409522106365538,0.001667863475312937,0.008288142302333691,8.196477045339492e-05,0.012293422833955755,0.006753727022871573,1.1863249513085997e-06,4.30361033317845e-08,0.002803282297367935,4.0025883980985054e-05,0.0024912458115021216,7.616586306753048e-06,1.6792351199685898e-05,0.004597055967074209,0.0016583094049088204,4.4084445669968123e-07,1.41762820058042e-09,1.653514401661066e-05,2.07921773260555e-06,2.646293829927997e-05,0.0005917335087353082,3.2422164458330186e-09,5.3726038630781233e-08,2.7842877501604105e-07,8.815546684248472e-08,2.637288831231721e-10,6.536060110233947e-06,4.857468935851142e-10,7.318388372274873e-07,2.4690568111414665e-05,2.093752114257819e-06,1.3872510304047111e-06,0.0001620538695317682,2.599172030057292e-07,1.4483181244033504e-07,4.151568493300212e-09,1.910843163184828e-05,4.169454710868591e-09,1.85453335231022e-09,4.5700116081167705e-15,4.470642430640338e-05,3.3091843109677084e-05,8.074425412871797e-08
1.725371617249722e-06,0.13255389798009787,3.76,0.0,0.5077909582199821,0.9150108226169791,0.03836408777543813,0.0,0.00022220623433987874,0.11572990234940457,0.0016591927766371275,0.04862413291172068,6.61037064287208e-10,1.1335057227128472e-10,0.0008017952357921918,0.00047365885651757357,0.042520405940599595,0.04712672404142671,0.0009135172082703142,3.295723595386537e-05,0.0006308237735996472,7.737527180673361e-05,0.02464698688289607,0.001680298401206906,0.0084467344252595,8.383451273110208e-05,0.012656324201026905,0.006945217092611747,1.1839284601848437e-06,4.394281677313272e-08,0.002857423327223223,3.976010242581306e-05,0.002591897359325901,7.6182250016341496e-06,1.7274525102086627e-05,0.004652852499836887,0.0016558837885244637,4.534677405219388e-07,1.4586604209766021e-09,1.695169732580045e-05,2.139635875680298e-06,2.7195172806490966e-05,0.0006181207726021865,3.3262470910914895e-09,5.685613360952189e-08,2.9155911482723097e-07,9.230067106172568e-08,2.7585823597956963e-10,6.927180699227207e-06,4.939394427699323e-10,7.58375928852305e-07,2.503507791244346e-05,2.148454029462539e-06,1.4240880748150903e-06,0.00016843552685201976,2.6655043064449857e-07,1.4669949415204435e-07,4.2545929869994364e-09,1.9815200914460513e-05,4.2685254804066276e-09,1.884196921464613e-09,4.741850782831171e-15,4.536788030421947e-05,3.469154681956544e-05,8.180171825772514e-08
1.7522550940862687e-06,0.13258708595770782,3.76,0.0,0.5052808632089179,0.9136738457132041,0.039083670926387114,0.0,0.00022298768155330236,0.11753467205205448,0.00165315253801963,0.04860008178500138,6.575095183219486e-10,1.1274490000065373e-10,0.0008038258472955518,0.00047117241531377085,0.04310911811870148,0.04775611754339368,0.000910741267351812,3.2736972192204575e-05,0.0006316922528959901,7.720596946922781e-05,0.025198682376615995,0.001692458567402285,0.008602113714635175,8.567940755467736e-05,0.01302217750796919,0.007136749808991647,1.1813270065708277e-06,4.483338666507955e-08,0.0029108623140705727,3.949270361241361e-05,0.002694404237164656,7.617120917070013e-06,1.7759575122054544e-05,0.004707594801825547,0.0016534642695882394,4.661657452643044e-07,1.499686586697504e-09,1.7367880007094283e-05,2.200246481788257e-06,2.7932116131984047e-05,0.0006451539781339768,3.4105628888057916e-09,6.01010327009528e-08,3.0504020725683425e-07,9.655502421306735e-08,2.8827820808482955e-10,7.333596311338892e-06,5.02115577812321e-10,7.855202549923163e-07,2.5373649518154104e-05,2.203789547583988e-06,1.461326299733587e-06,0.00017487344207996842,2.732566895682473e-07,1.485485253130916e-07,4.358458935578519e-09,2.053276189977411e-05,4.367289933974424e-09,1.9137398553136763e-09,4.914679175234841e-15,4.6019870116718444e-05,3.6335319138736525e-05,8.283840486078359e-08
1.7791385709228155e-06,0.13262021862663134,3.76,0.0,0.5027848027485552,0.9123402905788643,0.039801899238824254,0.0,0.00022375195505817657,0.11933669111405908,0.001647164647969177,0.04856777538875133,6.540142607274129e-10,1.1214476604421353e-10,0.0008058124698948308,0.0004687336309808763,0.04369375453666032,0.04838228846398032,0.0009079470387720072,3.2521435742684105e-05,0.0006325014583378059,7.702401377265671e-05,0.025750219211620417,0.0017043471876344249,0.008754250263864215,8.749893166031788e-05,0.013390876677994351,0.007328234268491699,1.1785341047136097e-06,4.5707622401281316e-08,0.0029635912853725652,3.922412246520816e-05,0.002798742653815312,7.613430601975992e-06,1.8247338638215715e-05,0.004761289554907926,0.0016510509426548908,4.7893422231353e-07,1.5406863242958336e-09,1.7783479478629803e-05,2.2610198058107107e-06,2.867347700147213e-05,0.0006728303002410317,3.4951268472031182e-09,6.34618260220529e-08,3.188714369241572e-07,1.0091823596654053e-07,3.0098675937498693e-10,7.755527733542514e-06,5.102765074434414e-10,8.132751905244206e-07,2.5706256184990127e-05,2.2597647480163405e-06,1.498967226769766e-06,0.0001813632863246992,2.800368175340541e-07,1.5037965434786242e-07,4.463166602787525e-09,2.1260949699402242e-05,4.465708062776338e-09,1.9431620547193404e-09,5.088370109301288e-15,4.6662534892832455e-05,3.8023475801521567e-05,8.385467705237984e-08
1.8060220477593623e-06,0.13265329679602839,3.76,0.0,0.5003027034338495,0.9110102054114189,0.04051871376809201,0.0,0.00022450001789352003,0.12113587817505639,0.0016412269050692081,0.048527701415146375,6.505502994239517e-10,1.1155000080792518e-10,0.0008077565772212528,0.0004663401459135085,0.04427431335140216,0.04900526995662403,0.0009051380285653458,3.231042576677303e-05,0.000633255062246679,7.68302504664498e-05,0.026301514803378404,0.0017159674877182587,0.008903121188261495,8.929263944540727e-05,0.0137623163805384,0.007519583307785015,1.1755625748513255e-06,4.6565375414693194e-08,0.0030156037695140527,3.895474815981199e-05,0.0029048886098413033,7.6073043087368475e-06,1.8737654741938147e-05,0.0048139440108511755,0.0016486438949701524,4.917689682774148e-07,1.5816402098060578e-09,1.8198292915854733e-05,2.3219271306112856e-06,2.941897072636391e-05,0.0007011465371260368,3.579903040490112e-09,6.693952036249653e-08,3.3305197413657553e-07,1.053899497668885e-07,3.139817194709601e-10,8.193187670081845e-06,5.184232938831146e-10,8.416437897547179e-07,2.6032882220363014e-05,2.316385438597097e-06,1.5370121581859442e-06,0.00018790087693621702,2.86891621250049e-07,1.5219360647099004e-07,4.568715609909451e-09,2.1999600251104305e-05,4.563741036765178e-09,1.9724635141018705e-09,5.262801897204823e-15,4.7296015721993046e-05,3.975633102689456e-05,8.48508954895321e-08
1.832905524595909e-06,0.13268632112040582,3.76,0.0,0.4978344883860262,0.9096836345646517,0.041234059702103594,0.0,0.00022523278470233841,0.12293215441535033,0.0016353372186841805,0.04848032367322043,6.471166906610135e-10,1.1096044294659005e-10,0.0008096596005936669,0.00046398973441436574,0.04485079420221919,0.04962509407064274,0.000902317348613481,3.210375224875908e-05,0.0006339565572841503,7.662548148380322e-05,0.026852492016320614,0.001727322729570254,0.009048710150890083,9.106015783553743e-05,0.01413639212617461,0.0077107134244620654,1.1724245715247188e-06,4.7406536129660554e-08,0.0030668946992890105,3.8684928150458784e-05,0.0030128179472704345,7.598886038532566e-06,1.9230364369125266e-05,0.004865565944363229,0.0016462432068227845,5.046658284174994e-07,1.6225297443473154e-09,1.861212707483989e-05,2.382940757828779e-06,3.01683192678985e-05,0.0007300991284188762,3.664856607306974e-09,7.053504002043952e-08,3.475807841300779e-07,1.099697459026644e-07,3.272607980610086e-10,8.64678072458079e-06,5.265568579912996e-10,8.70628794951986e-07,2.6353522214499603e-05,2.3736571474664017e-06,1.575462175645807e-06,0.00019448218139590782,2.9382187522008123e-07,1.5399108335187713e-07,4.675104936962565e-09,2.2748550470503994e-05,4.6613512136651195e-09,2.0016443131773683e-09,5.437857905495588e-15,4.792045386847271e-05,4.15341975653842e-05,8.582741879337917e-08
1.8597890014324558e-06,0.13271929211009345,3.76,0.0,0.4953800776058971,0.908360618737061,0.04194788612506083,0.0,0.00022595112390009977,0.12472544353862314,0.0016294936040761466,0.04842608300999442,6.43712536776433e-10,1.1037593898179156e-10,0.0008115229289979482,0.00046168029532300543,0.04542319813742118,0.050241791804682925,0.0008994877574042056,3.190123537285489e-05,0.0006346092629521692,7.641046676392568e-05,0.027403078875923918,0.0017384162300013509,0.009191006906955446,9.280118134090595e-05,0.014513000357220475,0.007901544693064417,1.1691316114498238e-06,4.823103104371096e-08,0.0031174603191318905,3.8414971924485746e-05,0.003122506395916698,7.58831361535223e-06,1.9725310426646186e-05,0.004916163608682021,0.001643848951885528,5.17620699938287e-07,1.6633373285595434e-09,1.9024798092406364e-05,2.4440339960430063e-06,3.0921251279264646e-05,0.0007596841729647541,3.749953746500405e-09,7.424922779969194e-08,3.6245663621890725e-07,1.1465714453555638e-07,3.4082159478404903e-10,9.116503399051273e-06,5.34677984925939e-10,9.002326450203489e-07,2.666818030137977e-05,2.431585116749867e-06,1.6143181400957864e-06,0.00020110332018296253,3.008283208181146e-07,1.5577276294852026e-07,4.7823329272734076e-09,2.3507638387738743e-05,4.75850214632339e-09,2.0307046093312188e-09,5.6134265918554916e-15,4.853599098993185e-05,4.3357386718126704e-05,8.678460394086e-08
1.8866724782690026e-06,0.1327522101413767,3.76,0.0,0.4929393883058441,0.9070411951540264,0.04266014579331762,0.0,0.00022665585978050038,0.12651567174994063,0.0016236941776627447,0.048365398221454636,6.403369840300426e-10,1.0979634293245764e-10,0.0008133479092388489,0.00045940984504796913,0.04599152754315918,0.0508553931576667,0.0008966516972360208,3.1702704933969585e-05,0.0006352163320929175,7.618592604176095e-05,0.027953208292512677,0.0017492513748833798,0.00933000686722555,9.451546731110046e-05,0.014892038533642796,0.008092000677299887,1.1656946008670054e-06,4.9038819942542654e-08,0.0031672980961372815,3.814515449195442e-05,0.003233929616461912,7.575718784356594e-06,2.022233791253852e-05,0.004965745693620838,0.0016414611975448096,5.306295351109976e-07,1.7040462361438049e-09,1.9436131266365275e-05,2.5051811464103427e-06,3.1677502127429116e-05,0.000789897446226219,3.835161710431524e-09,7.80828461525766e-08,3.776781127704991e-07,1.1945160865364697e-07,3.5466160861103526e-10,9.602544108468925e-06,5.427873301872616e-10,9.304574842666269e-07,2.697686945035823e-05,2.4901742979470706e-06,1.6535806926682937e-06,0.00020776056869982655,3.0791166556959e-07,1.5753929948067496e-07,4.8903972950744235e-09,2.4276703270073283e-05,4.855158588236116e-09,2.059644630365906e-09,5.7894015151111894e-15,4.9142769333696194e-05,4.52262083311986e-05,8.772280661499363e-08
1.9135559551055494e-06,0.13278507546626417,3.76,0.0,0.4905123352211451,0.905725397743684,0.04337079492290952,0.0,0.00022734777455735917,0.1283027677295823,0.001617937152420831,0.048298666950235776,6.369892205124275e-10,1.0922151595823362e-10,0.0008151358462262321,0.0004571765109782044,0.04655578607450483,0.05146592717733192,0.0008938113281050756,3.150799978594258e-05,0.000635780757356227,7.595254060040116e-05,0.028502817796651914,0.001759831629254335,0.009465710680733869,9.620283139338643e-05,0.01527340521395908,0.008282008339225879,1.1621238622972616e-06,4.982989324933485e-08,0.003216406634884591,3.78757196199262e-05,0.0033470632404348157,7.561227330678594e-06,2.072129402929322e-05,0.005014321285976467,0.0016390800052190565,5.436883442143281e-07,1.7446405867550724e-09,1.9845960819686346e-05,2.5663574863885643e-06,3.243681389680478e-05,0.000820734417266561,3.920448796154472e-09,8.203657845340902e-08,3.9324361803987983e-07,1.2435254697461455e-07,3.6877824672906756e-10,1.0105083209633014e-05,5.508854259434508e-10,9.613051712201973e-07,2.7279610787559626e-05,2.5494293487700726e-06,1.693250256469893e-06,0.00021445035833724208,3.150725826156595e-07,1.5929132353501153e-07,4.999295135678978e-09,2.5055585731488844e-05,4.951286497142845e-09,2.0884646678828457e-09,5.9656813210766335e-15,4.9740931906066124e-05,4.714097076813351e-05,8.864238150562138e-08
1.9404394319420964e-06,0.13281788822187485,3.76,0.0,0.48809883090140566,0.9044132573064767,0.04407979298826934,0.0,0.00022802761034032806,0.1300866626031955,0.0016122208334379618,0.048226266567274655,6.336684741291223e-10,1.0865132601566969e-10,0.000816888003400367,0.0004549785252542643,0.04711597858880846,0.05207342200645652,0.0008909685585063073,3.13169673173732e-05,0.0006363053776077771,7.571095498210505e-05,0.029051849285961162,0.0017701605438908354,0.00959812383685737,9.786314319729932e-05,0.015657000130910828,0.0084714979461223,1.158429160646123e-06,5.0604269507932364e-08,0.003264785596057756,3.7606882821820745e-05,0.003461882907227325,7.544959215142734e-06,2.1222028289678954e-05,0.005061899832205752,0.0016367054306655672,5.567931982785418e-07,1.7851053184564472e-09,2.0254129651177228e-05,2.627539251507536e-06,3.319893537597324e-05,0.0008521902652876779,4.005784334596614e-09,8.611103038805423e-08,4.091513867790232e-07,1.2935931675401896e-07,3.831688329282748e-10,1.0624293043070368e-05,5.589726875450124e-10,9.92777287453152e-07,2.7576432948791457e-05,2.609354631426492e-06,1.7333270391434265e-06,0.00022116927675711843,3.223117103496091e-07,1.6102944227063806e-07,5.109022937870653e-09,2.5844127830202287e-05,5.046853036611484e-09,2.1171650709473193e-09,6.142169706706609e-15,5.0330622611448435e-05,4.910198086333713e-05,8.954368255507446e-08
1.9673229087786434e-06,0.1328506484394361,3.76,0.0,0.4856987859828491,0.9031048016783776,0.04478710253165443,0.0,0.00022869607103782034,0.1318672899087136,0.001606543613614416,0.048148555035149594,6.303740106604427e-10,1.0808564752732645e-10,0.000818605603254276,0.00045281421888250544,0.047672111081389544,0.05267790492685547,0.000888125073371965,3.112946296366425e-05,0.0006367928842525006,7.546177865460207e-05,0.029600248783139636,0.0017802417588348959,0.009727256286717615,9.9496322168018e-05,0.016042724261756285,0.008660402975703361,1.154619728608184e-06,5.136199299995977e-08,0.003312435618831929,3.7338834113068086e-05,0.0035783642982874365,7.527028723759281e-06,2.1724392614702164e-05,0.005108491103274752,0.0016343375242759302,5.699402316227298e-07,1.8254261599403996e-09,2.0660489076928772e-05,2.6887036159542337e-06,3.396362202975653e-05,0.0008842598957009514,4.091138678096952e-09,9.03067314457043e-08,4.253994927034292e-07,1.3447122654863855e-07,3.978306155091023e-10,1.1160337986790472e-05,5.670494201472958e-10,1.0248751463670674e-06,2.7867371462013756e-05,2.6699542120215157e-06,1.7738110360885118e-06,0.00022791406746817784,3.296296522045459e-07,1.6275423972546315e-07,5.219576598115412e-09,2.6642173155017837e-05,5.1418265755792965e-09,2.1457462404601297e-09,6.318775364912212e-15,5.091198635930563e-05,5.110954385892282e-05,9.04270631454271e-08
1.9942063856151904e-06,0.1328833560528858,3.76,0.0,0.48331210944230174,0.9018000558878165,0.045492688982809296,0.0,0.00022935382419571053,0.1336445855604571,0.0016009039695158924,0.04806587175117323,6.271051318966373e-10,1.0752436106365019e-10,0.0008202898279745912,0.00045068201617405867,0.04822419062353521,0.05327940240123948,0.000885282359361259,3.0945349740196205e-05,0.0006372458274545336,7.520558762999079e-05,0.030147966204961667,0.001790079004319407,0.009853122083723001,0.00010110233366791156,0.016430479893098923,0.008848660020253325,1.150704291332974e-06,5.210313149388422e-08,0.003359358246976072,3.707174054494487e-05,0.003696483168626435,7.507544628188986e-06,2.2228241423433556e-05,0.005154105161587539,0.0016319763313600484,5.831256441786316e-07,1.865589602675043e-09,2.1064898563590333e-05,2.749828671553526e-06,3.473063595735907e-05,0.0009169379557147781,4.176483186332936e-09,9.4624136499773e-08,4.4198585665910837e-07,1.3968753885486498e-07,4.1276077471414124e-10,1.1713374520767458e-05,5.751158253714333e-10,1.057599801913788e-06,2.81524681618295e-05,2.7312318611935873e-06,1.8147020342785454e-06,0.00023468162876579096,3.370269765824778e-07,1.6446627718708688e-07,5.330951436423472e-09,2.744956690135144e-05,5.236176685846232e-09,2.1742086236091993e-09,6.495411912260685e-15,5.1485169138545454e-05,5.316396332728826e-05,9.129287622714758e-08
2.0210898624517374e-06,0.13291601090707478,3.76,0.0,0.48093870883364226,0.9004990423063627,0.046196520488406195,0.0,0.00023000150276608652,0.13541848781076998,0.0015953004573781796,0.04797853836875303,6.238611738477434e-10,1.0696735303764892e-10,0.0008219418201351426,0.0004485804294906266,0.0487722253028576,0.05387794011302378,0.0008824417277030143,3.076449781296812e-05,0.0006376666222340935,7.494292603431058e-05,0.030694955141975473,0.0017996760994957485,0.009975739042955938,0.00010268118526477286,0.016820170680229028,0.009036208690197705,1.146691090326392e-06,5.282777412408552e-08,0.003405555858611957,3.680574852886582e-05,0.003816215375775314,7.486610354706038e-06,2.273343171454792e-05,0.005198752329901408,0.0016296218924188664,5.963457035973038e-07,1.9055828731410808e-09,2.1467225457584466e-05,2.8108934062636535e-06,3.5499745839019593e-05,0.0009502188494271212,4.2617902110706475e-09,9.906362746568176e-08,4.5890825466865426e-07,1.4500747272306696e-07,4.27956429711102e-10,1.2283551301083748e-05,5.831720079448704e-10,1.090952057237319e-06,2.8431770631881814e-05,2.793191055544666e-06,1.8559996165636161e-06,0.00024146901210336333,3.44504216900925e-07,1.6616609364752056e-07,5.4431422134856746e-09,2.826615593776069e-05,5.32987413755209e-09,2.20255270918111e-09,6.6719978016309415e-15,5.205031805972425e-05,5.526554108154863e-05,9.214147439034083e-08
2.0479733392882844e-06,0.13294861276556771,3.76,0.0,0.47857849050758433,0.8992017807932393,0.0468985677508145,0.0,0.00023063970681011322,0.13718893720954964,0.0015897317092613194,0.04788685959576223,6.20641505026946e-10,1.064145154119877e-10,0.0008235626834996807,0.000446508054279931,0.04931622416592853,0.05447354300417312,0.0008796043347844386,3.058678408026421e-05,0.0006380575544299357,7.46743076262449e-05,0.031241172648615444,0.0018090369493287454,0.01009512841902025,0.00010423292322195952,0.017211701701005166,0.009222991517573035,1.142587906564664e-06,5.353602939536143e-08,0.0034510315995479974,3.65409859634948e-05,0.003937536906323035,7.464324159471261e-06,2.3239823139524928e-05,0.005242443162139637,0.0016272742434059295,6.095967471376302e-07,1.945393905258272e-09,2.1867344709628567e-05,2.8718776811751857e-06,3.627072687079228e-05,0.0009840967524151303,4.347033079542214e-09,1.0362551502396167e-07,4.7616432558938026e-07,1.5043020620336738e-07,4.434146451225855e-10,1.2871009242740265e-05,5.912179822708058e-10,1.124932473197179e-06,2.8705331679606195e-05,2.855834980197514e-06,1.8977031664219212e-06,0.000248273419959208,3.520618717586705e-07,1.678542062854183e-07,5.556143149003042e-09,2.9091788863704265e-05,5.4228908926751965e-09,2.2307790226243746e-09,6.848456221784643e-15,5.260758136654962e-05,5.7414577075771266e-05,9.297320988180701e-08
2.0748568161248314e-06,0.13298116131804766,3.76,0.0,0.4762313598155317,0.8979082888337693,0.04759880387576601,0.0,0.0002312690051239485,0.13895587656193864,0.0015841964293545026,0.04779112396906451,6.174455248064853e-10,1.0586574541859658e-10,0.0008251534838264831,0.00044446356438667306,0.049856197163263685,0.05506623531116615,0.0008767712006666401,3.041209179847616e-05,0.0006384207865102611,7.440021726409434e-05,0.03178657904342195,0.0018181655399879388,0.01021131460189074,0.00010575762918788183,0.017604979504344694,0.009408953859791725,1.1384020828118221e-06,5.4228023310838114e-08,0.003495789320106537,3.6277564176928264e-05,0.004060423900166081,7.4407793082090205e-06,2.374727806753768e-05,0.0052851884160101765,0.0016249334159779646,6.22875183337538e-07,1.9850113131510877e-09,2.226513860045995e-05,2.932762207937066e-06,3.704336069108165e-05,0.0010185656258176559,4.43218607713423e-09,1.0831004039795683e-07,4.937515787573119e-07,1.559548788269137e-07,4.591324371480227e-10,1.347588161018145e-05,5.992536788851233e-10,1.1595413767709396e-06,2.8973208835683872e-05,2.919166531710585e-06,1.9398118730221764e-06,0.00025509220325862174,3.597004051856238e-07,1.6953111102669815e-07,5.669947940714542e-09,2.9926316059250614e-05,5.515200096632082e-09,2.258888122368381e-09,7.024714985654933e-15,5.3157108418021833e-05,5.9611369296753526e-05,9.37884345706651e-08
2.1017402929613783e-06,0.13301365618732472,3.76,0.0,0.4738972212984369,0.896618581671858,0.048297204228474486,0.0,0.00023188993681188925,0.1407192508845087,0.0015786933904261581,0.04769160460438463,6.142726618443109e-10,1.0532094529011719e-10,0.0008267152498040381,0.0004424457076235195,0.05039215509648606,0.055656040599161315,0.0008739432257003502,3.024031020183283e-05,0.0006387583632295739,7.412111232022878e-05,0.032331137719048525,0.0018270659330294381,0.010324324830252618,0.00010725541707779911,0.017999912153427562,0.009594043804070432,1.1341405451270421e-06,5.4903897617208216e-08,0.0035398335153386793,3.601557969605005e-05,0.004184852672595906,7.416064258591809e-06,2.4255661642133823e-05,0.005326999027346868,0.0016225994377346668,6.361774934710098e-07,2.0244243642919704e-09,2.266049646358418e-05,2.9935285242864453e-06,3.781743529676793e-05,0.0010536192299090206,4.5172244288003415e-09,1.1311737717596111e-07,5.116674010555938e-07,1.615805938235159e-07,4.751067792558351e-10,1.4098294114663449e-05,6.072789507645996e-10,1.1947788692913743e-06,2.9235463887594784e-05,2.983188322245238e-06,1.9823247366300396e-06,0.00026192285840782154,3.6742024699770913e-07,1.7119728308981094e-07,5.784549784320317e-09,3.076958972736251e-05,5.606776068044762e-09,2.2868805952077192e-09,7.200706409066853e-15,5.369904964391447e-05,6.185621364897558e-05,9.458749986787543e-08
2.1286237697979253e-06,0.1330460969359639,3.76,0.0,0.4715759788612953,0.8953326724366528,0.04899374629780955,0.0,0.0002325030127797357,0.14247900736011926,0.0015732214304221839,0.04758855992122155,6.111223725804506e-10,1.0478002200354612e-10,0.000828248973905975,0.0004404533015894405,0.050924109567831014,0.056242981794443196,0.0008711212053998744,3.007133418518518e-05,0.0006390722171136967,7.383742404307541e-05,0.03287481496172924,0.0018357422586298639,0.010434188921766346,0.00010872643014524931,0.018396409263751034,0.009778212072814664,1.129809823568868e-06,5.5563808166159064e-08,0.0035831692685393216,3.575511585487378e-05,0.004310799734346204,7.3902628439025595e-06,2.4764841829868407e-05,0.005367886086083306,0.001620272332447946,6.49500232795055e-07,2.0636229531854883e-09,2.3053314414705146e-05,3.0541589714421866e-06,3.859274495487611e-05,0.0010892511371660644,4.602124280436938e-09,1.180476331686868e-07,5.299090642246197e-07,1.6730642051420262e-07,4.913346075259334e-10,1.4738365017624628e-05,6.152935794595877e-10,1.230644834553509e-06,2.9492162431858465e-05,3.0479026835040187e-06,2.02524057417344e-06,0.0002687630239916342,3.7522179320362305e-07,1.7285317763266278e-07,5.8999413935787915e-09,3.162146392946193e-05,5.69759428679072e-09,2.31475705385381e-09,7.376367181416234e-15,5.423355647533556e-05,6.414940383414904e-05,9.537075660298738e-08
2.1555072466344723e-06,0.13307848307252884,3.76,0.0,0.4692675359342865,0.8940505722634944,0.04968840956811337,0.0,0.00023310871718151905,0.14423509529178963,0.0015677794492015317,0.04748223434230445,6.079941398003014e-10,1.0424288703482057e-10,0.0008297556134513493,0.00043848522971949447,0.051452072931654505,0.056827081215228635,0.000868305843729856,2.9905063945506045e-05,0.0006393641737826242,7.354955886633495e-05,0.0334175797798691,0.0018441987081026635,0.010540939019666061,0.00011017083823143676,0.018794382036196332,0.009961411930254524,1.1254160720861067e-06,5.620792338234197e-08,0.0036258021979334925,3.549624425338618e-05,0.004438241809719142,7.363454456680612e-06,2.5274689461113678e-05,0.005407860813785491,0.0016179521202808473,6.628400315929499e-07,2.1025975755305634e-09,2.3443495076537063e-05,3.1146366681577665e-06,3.9369090103175445e-05,0.0011254547448314451,4.686862678667523e-09,1.2310085229321303e-07,5.484737311848717e-07,1.731313962242258e-07,5.078128255664665e-10,1.5396205239323762e-05,6.232972810257856e-10,1.2671389467119413e-06,2.974337346545049e-05,3.1133116724038677e-06,2.0685580251261817e-06,0.00027561047718458256,3.831054065202643e-07,1.7449923030685954e-07,6.016115021305702e-09,3.248179461473251e-05,5.787631380399796e-09,2.342518132056596e-09,7.551638229798975e-15,5.4760781254193124e-05,6.649123122675681e-05,9.61385548656351e-08
2.1823907234710193e-06,0.13311081405746647,3.76,0.0,0.4669717956209728,0.8927722904093458,0.050381175398296854,0.0,0.00023370750876938656,0.14598746605563723,0.001562366405418277,0.04737285896784568,6.048874712646223e-10,1.0370945612547829e-10,0.0008312360914213175,0.000436540437557185,0.05197605824833369,0.0574083606009045,0.0008654977649386491,2.974140473384728e-05,0.0006396359570831247,7.325789966643703e-05,0.03395940374142096,0.001852439525899193,0.010644609355062616,0.0001115888351932515,0.019193743285291658,0.010143599090521432,1.120965087621972e-06,5.683642284037161e-08,0.003667738406452108,3.523902607789656e-05,0.004567155852903526,7.335714231338938e-06,2.578507826329307e-05,0.005446934542651603,0.0016156388179964696,6.761935960199481e-07,2.1413393031076284e-09,2.383094731897273e-05,3.174945489551018e-06,4.0146277251936915e-05,0.0011622232869803848,4.771417551674758e-09,1.2827701647597093e-07,5.673584632475502e-07,1.7905452871140724e-07,5.24538309169191e-10,1.6071918471993938e-05,6.312897117414537e-10,1.3042606780627971e-06,2.9989168983489508e-05,3.179417075244874e-06,2.1122755573326597e-06,0.00028246312991911626,3.910714168775126e-07,1.76135857991367e-07,6.133062479758813e-09,3.3350439643828034e-05,5.876865108966275e-09,2.3701644840862008e-09,7.726464577828234e-15,5.528087712256784e-05,6.888198474661771e-05,9.689124381337704e-08
2.2092742003075663e-06,0.13314308930862143,3.76,0.0,0.46468866083484417,0.8914978343628016,0.051072026907797455,0.0,0.0002342998222393407,0.14773607305331413,0.001556981313528226,0.04726065222408316,6.018018984016845e-10,1.0317964905884345e-10,0.0008326912976974148,0.00043461792923212933,0.05249607923983694,0.05798684113977405,0.0008626975240788579,2.9580266486504323e-05,0.0006398891940647281,7.296280696785086e-05,0.034500260819705614,0.0018604690012699243,0.010745236024322898,0.00011298063649225542,0.01959440746286631,0.010324731627423396,1.1164623284114528e-06,5.7449495935303246e-08,0.00370898443443633,3.498351329352249e-05,0.004697519062596618,7.307113224730414e-06,2.6295884886852464e-05,0.005485118695920651,0.0016133324391570832,6.895577087603364e-07,2.1798397591365433e-09,2.421558598657155e-05,3.235070038682645e-06,4.092411887040623e-05,0.0011995498460959906,4.855767687315566e-09,1.335760475668351e-07,5.865602253259076e-07,1.850747975846608e-07,5.415079104959169e-10,1.6765601296921606e-05,6.392704735901977e-10,1.3420093065384535e-06,3.0229623630736507e-05,3.2462204152408945e-06,2.156391473234476e-06,0.00028931902485474973,3.991201220753465e-07,1.7776345928434607e-07,6.2507751623932835e-09,3.4227258807287067e-05,5.965274348608915e-09,2.397696778300561e-09,7.900795200470505e-15,5.579399789745307e-05,7.132195072975433e-05,9.762917145656319e-08
