Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50)
0.3421881584788908,0.5054688743799765,4.654341190196964e-08,1.9802845722002662e-07,7.55386057038776e-07,0.0031049225747427052,0.0,0.0,1.4785459579905922e-05,1.0441756405865416e-06,0.004493522912434619,0.015076527440278605,7.973257461596975e-10,4.348030946963787e-24,9.584727466622193e-18,6.781808216941969e-12,3.051352504220461e-10,6.115683698341794e-05,5.723565365249275e-16,2.8376252676721574e-25,5.945632259593345e-16,2.681072028592705e-22,5.101975622755148e-14,7.74344714607854e-09,3.8928482285165026e-14,3.8665920631993604e-10,9.669269413116069e-20,1.5394464941141458e-13,5.380287107533896e-14,1.6773604498525218e-18,8.600609547205963e-13,7.596454296303022e-18,1.4728135741366956e-17,3.080940780234214e-14,3.76,0.0,0.08195805252490383,0.4654525365606529,0.5195598802285312,5.739570853325345e-07,2.3830539705306338e-08,0.044135021956862926,5.359345757758208e-05,3.1147296193015097e-12,6.237809667887946e-16,8.787664473780158e-09,1.0022220267396532e-09,4.608081428040884e-06,0.514718768248401,2.687814398915483e-09,0.004760197982705179,1.4387771106733983e-06,8.696893375901453e-05,0.0027600594494185983,2.864645835154743e-10,2.8463848367476592e-05,2.484035168238172e-08,5.473512686353691e-09,2.009453969091787e-12,0.00038684612016462954,1.965909399021424e-09,5.425849980940396e-07,2.2684790746481868e-08,0.0012300193721939518,2.6234131966786274e-12,1.8951398806672753e-05,2.1848084736199674e-16,6.995387563254357e-09,5.429541992105767e-10,1.2431865240530451e-09,8.596034689794608e-06,1.5446049536278162e-09,4.678915212919356e-10,1.7459434999347384e-11,2.522390432135742e-07,1.3711449400412404e-10,1.7621574332744153e-09
0.3433532476053305,0.5054767092186225,4.658057587479649e-08,1.9922441361936727e-07,7.598654733523111e-07,0.003096458497765345,0.0,0.0,1.478169027872072e-05,1.0373354023193148e-06,0.004523300769766854,0.015111048670245245,8.055570430469287e-10,4.367489304773317e-24,9.695906278618068e-18,6.849414853826487e-12,3.096210545291806e-10,6.156861710654138e-05,5.874495732164707e-16,2.9425109232467395e-25,6.11861743991288e-16,2.743872929615958e-22,5.1503403332700194e-14,7.833772775432467e-09,3.932701974651002e-14,3.9380075368153064e-10,9.96060628439295e-20,1.573614719902151e-13,5.521743745967166e-14,1.7308687084327896e-18,8.675459012811711e-13,7.759004508097747e-18,1.502243000480219e-17,3.153749749579746e-14,3.76,0.0,0.08109629163818906,0.46457134737839634,0.5203839698743862,5.776193842275916e-07,2.3635744941482943e-08,0.04426315753647962,5.3438930569216355e-05,3.0833743690928295e-12,6.175013934866277e-16,8.761581350562558e-09,1.001200836606632e-09,4.586024978632955e-06,0.51555785196341,2.668180267527723e-09,0.004741928352933592,1.440637740828751e-06,8.724143308853845e-05,0.0027543557698062496,2.8487899352793524e-10,2.8566144011238424e-05,2.482500225160895e-08,5.480341098180333e-09,2.011958951091286e-12,0.00038754558606403415,1.9658983745096154e-09,5.43246325343661e-07,2.2658938970874823e-08,0.0012325408944075474,2.6167745732155777e-12,1.891552024480521e-05,2.193416598894414e-16,7.052183938770538e-09,5.450713737981396e-10,1.242182177254472e-09,8.555739877284333e-06,1.5506995820094912e-09,4.723563292533712e-10,1.7625688308183634e-11,2.541613710653608e-07,1.3757905816284453e-10,1.770479828456028e-09
0.3444018278191262,0.5054837613181913,4.6615737908109036e-08,2.003119412805326e-07,7.639540674768529e-07,0.0030887823306005413,0.0,0.0,1.4778849901428857e-05,1.0312583224195564e-06,0.004550203035681775,0.015142048738813741,8.130306887120075e-10,4.3855345496496314e-24,9.797217790778176e-18,6.910703049249397e-12,3.1372853813987183e-10,6.193793524249833e-05,6.013579650766305e-16,3.0399553564373063e-25,6.278301052578903e-16,2.801494977211691e-22,5.1941712142145495e-14,7.915461281769311e-09,3.968990110280917e-14,4.003142681002082e-10,1.0230157887333762e-19,1.6049244535506073e-13,5.6524468615093325e-14,1.780623476041288e-18,8.743196991145435e-13,7.908505180121342e-18,1.5291938354955342e-17,3.2206968909490213e-14,3.76,0.0,0.0803243508089106,0.4637815395415521,0.5211223324278201,5.809225368624642e-07,2.346049228859088e-08,0.04437834865293677,5.32997664936908e-05,3.0552675341738724e-12,6.118723864121951e-16,8.738199200783103e-09,1.0002867480576332e-09,4.566242196828971e-06,0.5163098557570305,2.6505634696442837e-09,0.004725381914481146,1.4423162863258726e-06,8.748655186649111e-05,0.002749119465611118,2.834539943099954e-10,2.8658452742328232e-05,2.481132707127316e-08,5.48646311226191e-09,2.014204766054844e-12,0.0003881756283678378,1.965885548583046e-09,5.438417962585454e-07,2.2635458414010396e-08,0.0012347647591876795,2.6107489933699335e-12,1.8883362372343455e-05,2.2011572763499483e-16,7.1035630131806755e-09,5.46979913834187e-10,1.2412578153104361e-09,8.519065046526456e-06,1.556194122011342e-09,4.764113762069518e-10,1.7776682266886658e-11,2.559050791766721e-07,1.3800196786687204e-10,1.7780305636314992e-09
0.34545040803292193,0.5054908141746809,4.6652560402093217e-08,2.0141025802591138e-07,7.680978270991296e-07,0.0030810508828227174,0.0,0.0,1.4776539553447785e-05,1.0252560626292561e-06,0.004577202380548011,0.0151729839175133,8.205672384156019e-10,4.403910219956531e-24,9.899741448146133e-18,6.972415046707686e-12,3.179041121594447e-10,6.230598796699144e-05,6.155812227613521e-16,3.138780046668562e-25,6.441864837917062e-16,2.8601791248115824e-22,5.238292314811569e-14,7.997519943793354e-09,4.0056858740514195e-14,4.0691002716165724e-10,1.0506874616726632e-19,1.6367724101741426e-13,5.786459437436167e-14,1.831947463532846e-18,8.811293618867835e-13,8.061119096873538e-18,1.556593058681541e-17,3.2890187445821424e-14,3.76,0.0,0.07955585104168092,0.46299481119249625,0.5218575621470617,5.842323548336805e-07,2.3285302704712744e-08,0.0444934166446197,5.31605122037538e-05,3.027267541011629e-12,6.062647768821375e-16,8.71490545410492e-09,9.993774907335046e-10,4.546523092095661e-06,0.5170588654696902,2.6329975234572134e-09,0.004708737320925522,1.4439989450717555e-06,8.773155475627404e-05,0.002743785581517535,2.8203087865730745e-10,2.8750999095608793e-05,2.4797789438947843e-08,5.492563556812306e-09,2.0164426424379457e-12,0.00038880621987479725,1.96587083054967e-09,5.444377858574405e-07,2.2611783109293956e-08,0.0012369452551116782,2.6046756050711677e-12,1.8851329884527077e-05,2.2088919607830252e-16,7.1551938147541095e-09,5.488917169768893e-10,1.2403144163158849e-09,8.482005191498362e-06,1.561698381914991e-09,4.805017656481081e-10,1.7928991001554917e-11,2.5766192338729367e-07,1.3842956141611513e-10,1.7856405255521375e-09
0.34649898824671765,0.5054978678443988,4.669107897465829e-08,2.0251957154892134e-07,7.722977918750924e-07,0.003073264281226851,0.0,0.0,1.4774766128867792e-05,1.0193284837430453e-06,0.004604299064479606,0.015203854708611957,8.281675421268055e-10,4.422966767890006e-24,1.0003504494917205e-17,7.0345556648908935e-12,3.2214928613219006e-10,6.267272755240226e-05,6.301265885485991e-16,3.243889015003532e-25,6.609401360936006e-16,2.9199468934899096e-22,5.2827071182701427e-14,8.079944362649656e-09,4.042799161999132e-14,4.1358866142201797e-10,1.0790961182580582e-19,1.6691677510783952e-13,5.923876956581437e-14,1.8848974940282347e-18,8.879753697700434e-13,8.21692212757469e-18,1.5844490757074622e-17,3.358745292725765e-14,3.76,0.0,0.0787907817326997,0.46221115159367976,0.5225896692005542,5.87548793445387e-07,2.311017980299077e-08,0.044608362387968774,5.302116276352498e-05,2.999374287305565e-12,6.006785444081426e-16,8.691700692727431e-09,9.984731700782445e-10,4.52686693373218e-06,0.5178048911709191,2.6154822063023636e-09,0.004691994710882014,1.4456860446295087e-06,8.797644919115126e-05,0.0027383541062126018,2.806096074534912e-10,2.8843790603514152e-05,2.4784394679121796e-08,5.498643138097384e-09,2.0186728392033292e-12,0.0003894374125019623,1.9658550369865805e-09,5.45034538434428e-07,2.258792059734225e-08,0.001239082131857518,2.598554727904468e-12,1.881942234416527e-05,2.2166209369606573e-16,7.2070794958997726e-09,5.508071186104382e-10,1.2393523007157455e-09,8.444563144323947e-06,1.567213181547528e-09,4.846280420003278e-10,1.8082634791938695e-11,2.594321354346155e-07,1.3886197117920065e-10,1.7933115327362288e-09
0.3475475684605134,0.5055049223789944,4.67313311255796e-08,2.0364009591673795e-07,7.765550594862032e-07,0.0030654226454796497,0.0,0.0,1.4773536741573546e-05,1.0134754615533068e-06,0.004631493354198896,0.015234661620443854,8.358325117081025e-10,4.4428632840801235e-24,1.0108535607490699e-17,7.097129953953895e-12,3.2646563286294777e-10,6.30381057553091e-05,6.450015446949449e-16,3.352060152114752e-25,6.781005654772613e-16,2.9808126023751745e-22,5.327419273660194e-14,8.162730048078111e-09,4.080340356219011e-14,4.203507996199902e-10,1.1082629379499134e-19,1.702119867826307e-13,6.064798196017859e-14,1.93953238416779e-18,8.948582263380041e-13,8.375993104467509e-18,1.6127705790134925e-17,3.4299073073785347e-14,3.76,0.0,0.07802913240237831,0.4614305501057251,0.5233186636452432,5.908718070583531e-07,2.2935127212061776e-08,0.04472318677788608,5.288171289389188e-05,2.9715876734729973e-12,5.951136690482948e-16,8.668585509536969e-09,9.975738936375338e-10,4.507272969047988e-06,0.5185479428264702,2.598017295567653e-09,0.004675154211439345,1.4473779446306789e-06,8.822124274101522e-05,0.002732825024540774,2.791901391666445e-10,2.8936834992795517e-05,2.477114853284987e-08,5.504702570578797e-09,2.020895618323792e-12,0.0003900692583216508,1.965839021116796e-09,5.456323099968335e-07,2.256387868287376e-08,0.0012411751380487332,2.5923866814558984e-12,1.878763931806437e-05,2.2243445153603365e-16,7.259223309113277e-09,5.527264768860919e-10,1.2383718097247213e-09,8.406741750674358e-06,1.5727393804942483e-09,4.887907937418431e-10,1.8237635557958137e-11,2.612159633938886e-07,1.3929933607219741e-10,1.801045491968371e-09
0.3485961486743091,0.5055119778342746,4.67733556042633e-08,2.0477205017031477e-07,7.808707641128853e-07,0.0030575260879753506,0.0,0.0,1.4772858802513469e-05,1.0076968871960269e-06,0.00465878552319418,0.015265405167523201,8.435630989249369e-10,4.463123142612742e-24,1.021486450109507e-17,7.160143075469752e-12,3.3085478216620254e-10,6.340207378334997e-05,6.602137736204355e-16,3.4624668387849857e-25,6.956775303707766e-16,3.0428028486716683e-22,5.37243251220867e-14,8.245872417475246e-09,4.1183202789231025e-14,4.271970684464259e-10,1.1382097756318385e-19,1.7356383907030517e-13,6.209325357254884e-14,1.9959134715758897e-18,9.017784612056671e-13,8.538413663835302e-18,1.641566530733523e-17,3.50253637985566e-14,3.76,0.0,0.0772708926969759,0.46065299618824224,0.5240445554254516,5.942013490543089e-07,2.2760148576030937e-08,0.04483789072786167,5.274215698037326e-05,2.9439076019107726e-12,5.895701312562885e-16,8.645560511372644e-09,9.9667977152142e-10,4.487740426278103e-06,0.5192880302972699,2.5806025697559627e-09,0.0046582159378293275,1.4490750217118233e-06,8.846594327932353e-05,0.0027271983173793955,2.7777243033432126e-10,2.90301402357329e-05,2.4758056917808364e-08,5.510742581012624e-09,2.0231112462780384e-12,0.0003907018096404304,1.9658236727109614e-09,5.462313713169552e-07,2.2539665384587436e-08,0.0012432240211580389,2.586171782438974e-12,1.87559803770611e-05,2.2320630141546176e-16,7.311628616107381e-09,5.546501655480285e-10,1.2373732988711434e-09,8.368543868980136e-06,1.578277877050075e-09,4.929906333190697e-10,1.839401611523758e-11,2.6301366783815153e-07,1.3974179982627052e-10,1.8088443810597544e-09
0.3496447288881048,0.5055190342681534,4.681719089076176e-08,2.0591565754593987e-07,7.852460339033022e-07,0.003049574714995918,0.0,0.0,1.4772739849502889e-05,1.0019926619532797e-06,0.00468617585074238,0.015296085869643664,8.513602339974776e-10,4.48351599074553e-24,1.0322521231722137e-17,7.223600246369015e-12,3.353184003016713e-10,6.37645823975152e-05,6.757711110812109e-16,3.579123069386494e-25,7.13681010338304e-16,3.1059364341814085e-22,5.417750610149668e-14,8.329366811486828e-09,4.156749949403885e-14,4.3412809270143834e-10,1.168959271252071e-19,1.7697331588471139e-13,6.357563646019471e-14,2.054104854893824e-18,9.087366128270621e-13,8.704267633942202e-18,1.670846061219424e-17,3.576664811618703e-14,3.76,0.0,0.07651605236900152,0.459878479384653,0.5247673543902401,5.975373719526419e-07,2.258524755108193e-08,0.04495247516716028,5.2602489480229104e-05,2.9163339756618812e-12,5.840479116131147e-16,8.622626302149454e-09,9.957909135346518e-10,4.468268540822113e-06,0.5200251633555696,2.563237806804059e-09,0.004641179995435164,1.4507776261955868e-06,8.871055871228978e-05,0.0027214739621985538,2.763564380967302e-10,2.9123714430896064e-05,2.4745125408490018e-08,5.5167638935538384e-09,2.0253199885707765e-12,0.00039133511892496713,1.9658098636238006e-09,5.468319902410077e-07,2.2515288503846553e-08,0.0012452285276460262,2.5799103416384127e-12,1.8724445095404675e-05,2.2397767424671664e-16,7.364298863522086e-09,5.565785512369513e-10,1.2363571069234291e-09,8.329972368845438e-06,1.5838295692871726e-09,4.972281530616575e-10,1.8551798533406236e-11,2.648255047492716e-07,1.401895058175181e-10,1.8167101928962969e-09
0.35069330910190055,0.5055260917356073,4.686287524780794e-08,2.0707114335811413e-07,7.89681994810795e-07,0.00304156862428429,0.0,0.0,1.4773187444473984e-05,9.963627025161687e-07,0.004713664624295839,0.015326704254086365,8.592248261463375e-10,4.5046316942692144e-24,1.0431536043209323e-17,7.287506696270756e-12,3.398581545279784e-10,6.412558174871544e-05,6.916814890442114e-16,3.699913212614443e-25,7.321213029183841e-16,3.1702313051103435e-22,5.463377349411854e-14,8.41320846311946e-09,4.195640397269041e-14,4.411444943441103e-10,1.2005345269583927e-19,1.8044143135471158e-13,6.509622586846661e-14,2.1141724881938775e-18,9.157331998577867e-13,8.873639388903067e-18,1.700618416974871e-17,3.652325913487945e-14,3.76,0.0,0.07576460131888946,0.45910698935518746,0.5254870702558821,6.008798270555189e-07,2.241042780919623e-08,0.04506694104738603,5.246270512098376e-05,2.888866700935192e-12,5.785469913375982e-16,8.599783475538997e-09,9.949074279116733e-10,4.448856569778792e-06,0.5207593516500937,2.5459227848342137e-09,0.00462404647609271,1.4524860889361861e-06,8.895509668976911e-05,0.0027156519316995312,2.749421215192402e-10,2.9217565709232193e-05,2.473235928076564e-08,5.522767219296159e-09,2.0275221059064935e-12,0.00039196923873861524,1.9657984319480643e-09,5.474344229063377e-07,2.249075561265093e-08,0.0012471884025129863,2.5736026603255576e-12,1.869303305210029e-05,2.2474859921064183e-16,7.417237557515061e-09,5.585119924351753e-10,1.235323556039116e-09,8.291030136303488e-06,1.5893953339903104e-09,5.015039332929656e-10,1.8711004432087933e-11,2.666517229835359e-07,1.4064259661036643e-10,1.824644926820964e-09
0.3517418893156963,0.5055331502990056,4.691045038486455e-08,2.0823874104685914e-07,7.941798806564706e-07,0.0030335079061373457,0.0,0.0,1.4774209397753083e-05,9.908069376993527e-07,0.004741252138327863,0.015357260854601793,8.6715789457739e-10,4.526668178810503e-24,1.054194142790159e-17,7.351867908420812e-12,3.444757697309731e-10,6.448502142001248e-05,7.079532094080116e-16,3.8208593313177296e-25,7.510089838759412e-16,3.2357127105593444e-22,5.50931669591377e-14,8.497392511007527e-09,4.235003349057298e-14,4.4824689261342294e-10,1.2329597519382956e-19,1.8396922612994985e-13,6.665615449212055e-14,2.1761859816557364e-18,9.227687782588574e-13,9.046616202251324e-18,1.730893314134963e-17,3.729553869204025e-14,3.76,0.0,0.07501652957388154,0.45833851585912866,0.5262037126254486,6.04228664550035e-07,2.2235693045178722e-08,0.04518128933926661,5.23227981675731e-05,2.8615056861101875e-12,5.73067352082717e-16,8.577032630816311e-09,9.940294250487e-10,4.429503740278263e-06,0.5214906047244826,2.5286572834486265e-09,0.00460681545973561,1.4542008039260501e-06,8.919956493794439e-05,0.00270973219448546,2.7352943657795533e-10,2.9311702378140988e-05,2.4719764616847492e-08,5.528753273094839e-09,2.029717860374198e-12,0.0003926042217689968,1.965790273613515e-09,5.480389422334193e-07,2.2466074738123295e-08,0.0012491033893807565,2.5672490415760208e-12,1.8661743830186152e-05,2.255191086464519e-16,7.470448281644052e-09,5.604508902376295e-10,1.2342730094535243e-09,8.251720070360614e-06,1.5949761144377337e-09,5.058186412424898e-10,1.887165865564687e-11,2.6849259764684734e-07,1.4110122655630438e-10,1.8326507330967519e-09
0.35268561150811245,0.5055395039923131,4.6954919363982316e-08,2.0930013435080744e-07,7.982819482824584e-07,0.003026206621963934,0.0,0.0,1.4775626957938379e-05,9.85870134864567e-07,0.004766165573135017,0.015384709416181797,8.743570566770388e-10,4.546852403215803e-24,1.0642522921804206e-17,7.410186577958113e-12,3.4869973015879426e-10,6.480714146693148e-05,7.229137606913321e-16,3.9347929634635604e-25,7.683993842663533e-16,3.295677591167146e-22,5.55093283328094e-14,8.57344681108602e-09,4.270844216403949e-14,4.54713087651297e-10,1.262890066830214e-19,1.8719614945422468e-13,6.80946930165728e-14,2.2337219816518672e-18,9.29134636913879e-13,9.205454996629746e-18,1.7585786363025362e-17,3.800427672297294e-14,3.76,0.0,0.07434614616881687,0.45764946046416766,0.5268460707650099,6.072480330565917e-07,2.2078507482358804e-08,0.045284103081491944,5.2196771955953634e-05,2.836971550775982e-12,5.68153857162773e-16,8.556636013944076e-09,9.932440022513439e-10,4.412136098115813e-06,0.5221462306816841,2.5131604905255314e-09,0.004591224241514539,1.4557497098771097e-06,8.941953338437633e-05,0.0027043208624376656,2.722593766164125e-10,2.9396676461278914e-05,2.4708580985168955e-08,5.534126548093694e-09,2.0316888169331294e-12,0.00039317648821465156,1.965786497325292e-09,5.485850347073352e-07,2.2443742068053273e-08,0.0012507882852207592,2.5614917584330724e-12,1.8633688201365323e-05,2.262122402446077e-16,7.51857358898879e-09,5.622008981616143e-10,1.2333132848602356e-09,8.216028919363376e-06,1.6000124695949228e-09,5.097357036132385e-10,1.9017505976744474e-11,2.701621526136034e-07,1.4151885896680836e-10,1.8399185426412625e-09
0.3536293337005286,0.5055458586674904,4.7000983990689454e-08,2.1037171077526343e-07,8.024360685354144e-07,0.003018861212075811,0.0,0.0,1.4777522362544412e-05,9.80993348082653e-07,0.004791159456595076,0.015412108768625645,8.81613240280854e-10,4.567486815579284e-24,1.0744282251968356e-17,7.46888239822749e-12,3.529896191102818e-10,6.51279193319024e-05,7.381801711111523e-16,4.0529191328740605e-25,7.861690810917125e-16,3.356636910885978e-22,5.5928085503812844e-14,8.649770769887756e-09,4.3070868176496553e-14,4.612498864811309e-10,1.2935480386400296e-19,1.9047307607568917e-13,6.956692746451699e-14,2.2929478115862485e-18,9.355329862027704e-13,9.367358240130238e-18,1.7866864307816678e-17,3.87262526201531e-14,3.76,0.0,0.07367848493343324,0.45696283291949613,0.5274859539018217,6.102724918922537e-07,2.1921396475260782e-08,0.045386823113004966,5.207063706397976e-05,2.8125233492961676e-12,5.632575724991635e-16,8.536314839105005e-09,9.92463192667212e-10,4.394815139704453e-06,0.5227994935659857,2.497703469509752e-09,0.004575554147468399,1.4573042428863615e-06,8.963945771620126e-05,0.0026988303303021894,2.7099056726402523e-10,2.948189497630547e-05,2.4697545034895012e-08,5.5394869451246055e-09,2.033655027339934e-12,0.00039374953524360886,1.965786773868244e-09,5.491332570621013e-07,2.242130172689737e-08,0.0012524364238824337,2.555697723870991e-12,1.860573142507079e-05,2.2690508588100067e-16,7.566925037682579e-09,5.639559372334857e-10,1.2323403320486595e-09,8.180044312316565e-06,1.6050624792553744e-09,5.13685286996252e-10,1.916456331324291e-11,2.7184400899024257e-07,1.419412173043458e-10,1.84724729473024e-09
0.3545730558929448,0.5055522143709418,4.7048675236266155e-08,2.1145364934110997e-07,8.066431625467855e-07,0.0030114717269575414,0.0,0.0,1.477990164238554e-05,9.76176551049934e-07,0.00481623401811232,0.015439459314612412,8.889271836745927e-10,4.588838234492497e-24,1.0847244340703234e-17,7.527959497924089e-12,3.573467735614436e-10,6.544731711373848e-05,7.537588500242693e-16,4.172523796156836e-25,8.043263906405558e-16,3.4186084909163594e-22,5.634946837176279e-14,8.726360657432596e-09,4.343740245410732e-14,4.678577341429984e-10,1.3249529376721566e-19,1.9380082362876806e-13,7.107376785045878e-14,2.3539202613598994e-18,9.419642450323198e-13,9.532394143940474e-18,1.8152242228044945e-17,3.946173484026664e-14,3.76,0.0,0.07301353885964428,0.4562786259641777,0.5281233688027337,6.133020021866671e-07,2.1764362750499277e-08,0.04548945018077465,5.194438926075046e-05,2.7881610189861246e-12,5.583784855391626e-16,8.516069538503673e-09,9.91687076604766e-10,4.3775403043590485e-06,0.5234504001176089,2.482286059172741e-09,0.004559805211602968,1.4588646647436135e-06,8.985934356718086e-05,0.0026932605664074165,2.697229765078803e-10,2.9567364254032956e-05,2.4686660821900013e-08,5.544834978003676e-09,2.0356166799441032e-12,0.00039432340141500727,1.9657917433865837e-09,5.496838083041354e-07,2.2398759355710765e-08,0.0012540476152779914,2.549867145620758e-12,1.8577873205665725e-05,2.2759766752315225e-16,7.615505439336149e-09,5.657162989515275e-10,1.2313543992253971e-09,8.143768389044856e-06,1.610126843302845e-09,5.176678701285777e-10,1.9312848493782105e-11,2.7353836724260575e-07,1.4236841685892614e-10,1.8546386294642068e-09
0.355516778085361,0.5055585711500237,4.709802851759882e-08,2.1254614175831364e-07,8.109042855246862e-07,0.00300403821183728,0.0,0.0,1.4782771194736374e-05,9.71419733235689e-07,0.0048413894920284455,0.015466761461386083,8.962997783947194e-10,4.6104901875821836e-24,1.0951437203101692e-17,7.58742253001889e-12,3.6177262472547513e-10,6.57652964746287e-05,7.696566813610929e-16,4.297783551957825e-25,8.22879834377493e-16,3.4816091514130405e-22,5.67735106761501e-14,8.803212679679527e-09,4.380814537655593e-14,4.74537073315055e-10,1.3571254255268725e-19,1.9718022969453884e-13,7.261615228579756e-14,2.4166993697519828e-18,9.484289157752689e-13,9.70063539189886e-18,1.8442000721859902e-17,4.02109982694392e-14,3.76,0.0,0.07235130102692057,0.4555968324043671,0.5287583221572227,6.163365241730447e-07,2.1607409056187412e-08,0.04559198504478392,5.181802353629065e-05,2.7638844993381076e-12,5.535165841647955e-16,8.495900564151458e-09,9.9091573874551e-10,4.360310980650301e-06,0.5240989570051693,2.466908099324379e-09,0.0045439774594043915,1.460431325939269e-06,9.007919696240432e-05,0.0026876115360879617,2.684565673899392e-10,2.9653090933458953e-05,2.4675933657433973e-08,5.550171179114487e-09,2.0375739699026982e-12,0.00039489812546739366,1.9658021481709583e-09,5.50236919951947e-07,2.2376121317264313e-08,0.0012556216681336389,2.5440002438119856e-12,1.855011325024506e-05,2.282900148753557e-16,7.664317716938055e-09,5.674823332155019e-10,1.2303557940482078e-09,8.107203296536173e-06,1.6152063742799682e-09,5.216840398686326e-10,1.9462383374743887e-11,2.7524546754006884e-07,1.4280058846999941e-10,1.862094378462142e-09
0.3563661280585355,0.5055642932108559,4.7143893141442754e-08,2.1353856329871154e-07,8.147862492112962e-07,0.0029973104357707164,0.0,0.0,1.4785778372460607e-05,9.671898802413764e-07,0.004864098796429583,0.01549129235248973,9.029858782234587e-10,4.6304997952012216e-24,1.1046284533535388e-17,7.641272857714692e-12,3.658158714646834e-10,6.605023313827856e-05,7.842430765079766e-16,4.413296151167858e-25,8.399238436238944e-16,3.5392044984608884e-22,5.715744881402747e-14,8.8726004397772e-09,4.4145493599170475e-14,4.806099676967622e-10,1.386753757547294e-19,2.0026657247309225e-13,7.403548811185898e-14,2.474795686278555e-18,9.542760520506472e-13,9.854856025455077e-18,1.870659341282709e-17,4.0897350958336606e-14,3.76,0.0,0.07175759687470733,0.4549852757631171,0.5293276810198358,6.190718453032387e-07,2.146622143294033e-08,0.04568418822691563,5.170418963599171e-05,2.7421089507041013e-12,5.491555567775047e-16,8.477814125995812e-09,9.902256896360499e-10,4.344843009276696e-06,0.5246806546941485,2.4531015311441936e-09,0.004529665108888839,1.4618468588945965e-06,9.027704233007757e-05,0.002682459604909446,2.6731777995345713e-10,2.9730470603791425e-05,2.466641664639742e-08,5.5549640888573784e-09,2.039331963897593e-12,0.00039541614272717404,1.9658167176272965e-09,5.507370906763296e-07,2.235567000620989e-08,0.0012570064032106688,2.5386891438205685e-12,1.8525213066231816e-05,2.2891294605058885e-16,7.708449500844137e-09,5.690768531136315e-10,1.2294464145794686e-09,8.074049254673452e-06,1.6197915197713042e-09,5.253276883763168e-10,1.9598047406759632e-11,2.767929297854432e-07,1.4319389037911487e-10,1.868861024220346e-09
0.35713054303439257,0.5055694438737168,4.718636333528789e-08,2.1443929590107983e-07,8.183186539789534e-07,0.0029912249933930863,0.0,0.0,1.4788832760573803e-05,9.634245564285124e-07,0.004884593519116033,0.015513337171607073,9.090449572305197e-10,4.648911941851422e-24,1.1132533561199282e-17,7.690011084713088e-12,3.6950428227292943e-10,6.630564343339804e-05,7.976005722593226e-16,4.519737552779142e-25,8.555492279871715e-16,3.5917764861332485e-22,5.750487590207314e-14,8.935225940039206e-09,4.4452149001561005e-14,4.861256527411271e-10,1.413977705321459e-19,2.0308118123398328e-13,7.533877761715191e-14,2.528414149879479e-18,9.595621897698705e-13,9.995971730492085e-18,1.894786329723671e-17,4.1524981156083825e-14,3.76,0.0,0.07122512992897873,0.45443653699218944,0.5298384077717505,6.215370519070456e-07,2.1339211569560225e-08,0.04576710824365951,5.160165157404792e-05,2.7225703089094234e-12,5.4524251874676005e-16,8.461589772431675e-09,9.896080620128974e-10,4.33095260465656e-06,0.5252025638571132,2.44070273036033e-09,0.0045167294272298285,1.463125477887825e-06,9.045508836770008e-05,0.002677767920392421,2.662936456269895e-10,2.9800299268392276e-05,2.4657965019233567e-08,5.559270196644881e-09,2.0409113875334936e-12,0.00039588300270348086,1.9658344467075306e-09,5.511892902082525e-07,2.2337204876829676e-08,0.0012582266945805759,2.5338842582168933e-12,1.850287057912649e-05,2.294734508205033e-16,7.748332588673486e-09,5.705162315539071e-10,1.2286195101673555e-09,8.044013149000116e-06,1.6239295983430678e-09,5.286308471138004e-10,1.9721033412226385e-11,2.781947391439051e-07,1.4355145913705078e-10,1.8749978340778498e-09
