Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45)
4.655814801777552e-06,0.8538773152779234,0.0006281673960632179,0.00023073329413560487,0.00011763532243926852,0.024100121421967487,0.0,0.0,0.0003381083905128296,1.6720657602619472e-05,0.00019707191952983143,0.028440188046420373,1.420983082043619e-09,4.126153393030253e-11,1.486976276273389e-10,2.553417463603393e-09,6.960526375150792e-11,1.1155474538633006e-07,3.929512284978535e-13,4.0865646089432782e-19,1.8303374468353834e-16,2.45542579126389e-17,9.022006047820312e-11,4.3292514289768896e-13,1.97412622131245e-14,2.4310510044956242e-14,3.0162214450138065e-20,2.2218169304521186e-17,4.512659805177359e-21,4.309806349156704e-22,4.889846978829355e-13,1.2643202992617059e-20,3.470581318786562e-20,1.4977456938487162e-20,3.76,0.0,0.7959344317846643,0.9603759136960637,0.01194834660054946,2.587651355909335e-10,0.002476090170430427,0.0682411077515936,0.04722397170841928,2.751554918615187e-09,1.2592793444114078e-10,0.00024608503428760504,5.406899258353515e-05,1.233117077833546e-05,0.004378288780487633,0.0028475250362998317,0.0009341934648924837,6.005436544588563e-06,0.0049184582379179454,0.0021383908664706413,5.0338049283637685e-06,0.0008093434703599605,5.163785897792782e-10,6.56924144037037e-07,1.7813879910697473e-08,0.00044716871732349803,1.3765829242325082e-07,2.8990110757173443e-06,9.899449873611053e-07,5.258480804668755e-05,1.7229130700667392e-10,0.0017292085296305153,3.206706151154696e-12,1.4554986491119528e-10,9.900481407675848e-10,0.002835923313253284
4.714867431215483e-06,0.8539889870981537,0.0006283084398978841,0.00023092970601348378,0.00011813748160751028,0.02438029254472751,0.0,0.0,0.00033829582265229927,1.6768511358107733e-05,0.0002052791718130152,0.028775144536000354,1.4742892282296465e-09,4.186757455941323e-11,1.4877408579600722e-10,2.6242130688652912e-09,7.272399086054347e-11,1.1647358998344233e-07,4.1037306256504576e-13,4.26169361143897e-19,1.9504197977696417e-16,2.5958531075602967e-17,9.270762244029611e-11,4.584801796102933e-13,2.060681699748269e-14,2.6179848926673243e-14,3.192633638962787e-20,2.4131412233826897e-17,4.986779766486467e-21,4.688011287401278e-22,5.10989698267879e-13,1.3738742931742946e-20,3.72174852244271e-20,1.6423035117647358e-20,3.76,0.0,0.7947122559315991,0.9598745629193928,0.012150679818693205,2.731682988455881e-10,0.0024693400638749695,0.06910917830836526,0.04756825858918926,2.742037298692771e-09,1.2550210821380058e-10,0.00024508492552245524,5.381661265838263e-05,1.2413460390280447e-05,0.00448157623680754,0.002887170629340205,0.0009620142268651152,6.204437798007838e-06,0.005032168547639961,0.0022092244876717438,5.108262813982787e-06,0.0008307396347999927,5.331499730558268e-10,6.721910015529692e-07,1.8225363178243654e-08,0.00045170684892871656,1.4203950876323858e-07,2.9833875170762245e-06,1.0211463376656647e-06,5.4386843536126526e-05,1.7792597758595686e-10,0.0017283058417627026,3.3144599423405712e-12,1.514522817513512e-10,1.0243517135765561e-09,0.0028940182830836324
4.773920060653414e-06,0.8541003729937873,0.0006284639258342,0.00023113017819856576,0.00011863483003831875,0.02465936169567858,0.0,0.0,0.00033843161027846913,1.6811996641049212e-05,0.00021369984436446152,0.029108980533883274,1.5291628710568637e-09,4.247386230284827e-11,1.4886494122742454e-10,2.6961377667413794e-09,7.594254638206871e-11,1.2155152498158254e-07,4.2827689765618373e-13,4.441981913792272e-19,2.076876099497324e-16,2.7425598565186296e-17,9.523445488315146e-11,4.851724281369753e-13,2.1499934018648198e-14,2.816575376276831e-14,3.3781147949479527e-20,2.6182426685849488e-17,5.5036696708262726e-21,5.094221909660449e-22,5.336844753889845e-13,1.491294625650086e-20,3.988180224616651e-20,1.7990204019875136e-20,3.76,0.0,0.7934930734000262,0.9593735567957434,0.012353522820008412,2.881574633347426e-10,0.0024626943293426192,0.06997696304694416,0.04790595212786328,2.7326532504029597e-09,1.2508215409888266e-10,0.00024410057242072643,5.356827627560174e-05,1.2493915603434867e-05,0.004585581388934062,0.0029267035049668757,0.0009900838415736442,6.405844679804221e-06,0.00514671576183145,0.0022811056851453518,5.181848769629586e-06,0.0008523299416233873,5.501063671501131e-10,6.875589040846973e-07,1.8639542508811894e-08,0.0004561804430419002,1.4649104672179277e-07,3.0690197402807374e-06,1.0528917829793426e-06,5.6233946065418675e-05,1.8364031093671554e-10,0.001727403754170147,3.423929761113578e-12,1.5752553407272605e-10,1.059546802157666e-09,0.0029522404949471645
4.832972690091346e-06,0.8542114772319532,0.0006286335610382513,0.00023133460533882817,0.00011912743809611044,0.02493734309677683,0.0,0.0,0.00033851754541581336,1.6851228156939534e-05,0.00022233583185979073,0.02944171186097162,1.5856384204898918e-09,4.308039775664094e-11,1.4897008676618678e-10,2.7692051971599613e-09,7.926316281551603e-11,1.26792326977105e-07,4.4666732434670925e-13,4.627530248852568e-19,2.209975250639427e-16,2.895769136042431e-17,9.780103196817774e-11,5.130375440011871e-13,2.2421259378858235e-14,3.027386149514569e-14,3.573092051580632e-20,2.837940648226803e-17,6.066607048611897e-21,5.530175610476402e-22,5.570831954669189e-13,1.617035465275025e-20,4.2706273317929414e-20,1.9687780484994856e-20,3.76,0.0,0.7922768551472252,0.9588728914698239,0.012556864979073587,3.0374848992927007e-10,0.0024561506861048013,0.07084446862399092,0.04823714716773843,2.723399840645694e-09,1.246679431015771e-10,0.00024313161936090151,5.332389111586847e-05,1.2572564699870506e-05,0.004690289844467043,0.002966122484980121,0.001018392729417999,6.609587338112021e-06,0.005262087410101692,0.0023540226530204384,5.254552963046506e-06,0.0008741104396211007,5.672414079154535e-10,7.030258163757055e-07,1.905636356895698e-08,0.0004605911583610241,1.5101250364464287e-07,3.1558998238040583e-06,1.0851779736037484e-06,5.8126893543525547e-05,1.894332565143811e-10,0.0017265022767151725,3.5351032106119667e-12,1.6377317142539608e-10,1.0956503748163305e-09,0.0030105807703217813
4.886120056585484e-06,0.8543112337055523,0.0006287980917883204,0.00023152188523194492,0.0001195667898422434,0.02518660784330101,0.0,0.0,0.00033855371285821707,1.6882993872243106e-05,0.00023029384958797816,0.029740238358055525,1.6378649994938074e-09,4.3626491673791095e-11,1.4907685220890215e-10,2.8359543580242414e-09,8.234085675681679e-11,1.316514735915338e-07,4.63638467231369e-13,4.799105653888381e-19,2.335673750398699e-16,3.0394070399792845e-17,1.0014533031735419e-10,5.391490172215575e-13,2.32751141501641e-14,3.2280460817593316e-14,3.757058673296196e-20,3.0488584802226475e-17,6.615500821138408e-21,5.949473262714706e-22,5.787557970244997e-13,1.73770795257318e-20,4.539166444490012e-20,2.1334825691243926e-20,3.76,0.0,0.7911847696656371,0.958422581038007,0.012740291054097708,3.1830833172943636e-10,0.0024503468523208345,0.07162499000897408,0.04852974426486444,2.7151810983733246e-09,1.2429995973350203e-10,0.00024227244179174414,5.3107248391507495e-05,1.2641827814291617e-05,0.004785117060193578,0.0030015012483403858,0.0010440674194182663,6.79489484978039e-06,0.005366616658919826,0.0024205236276285645,5.319225489724936e-06,0.0008938722488486744,5.828104196929494e-10,7.170290396290711e-07,1.943371711989506e-08,0.00046450839380054077,1.5514125350390966e-07,3.2351521537105356e-06,1.1146949597877249e-06,5.987038679209497e-05,1.9471324752570258e-10,0.0017256914692145846,3.6366054683648935e-12,1.695481139390926e-10,1.128934422495732e-09,0.0030631805528632153
4.939267423079622e-06,0.8544107684653379,0.0006289736423910899,0.00023171220949822597,0.0001200024084173963,0.025435012736348562,0.0,0.0,0.0003385521712835024,1.691148914694354e-05,0.00023842910241670418,0.030037893655582106,1.6914434961671693e-09,4.4172786398514836e-11,1.4919504135269377e-10,2.903650569509074e-09,8.550474396053784e-11,1.3664849822915984e-07,4.810106191435483e-13,4.975100355797446e-19,2.467187308386811e-16,3.1886706007498766e-17,1.0252256624767864e-10,5.662670411379168e-13,2.4152839084375354e-14,3.439516341493446e-14,3.949416004146566e-20,3.272950870597036e-17,7.207215066145305e-21,6.395740534935446e-22,6.010208733774562e-13,1.8658644346076375e-20,4.821897338985096e-20,2.310230393774861e-20,3.76,0.0,0.7900950418949262,0.9579725411780032,0.012924105461598768,3.3338069133626046e-10,0.0024446223176849916,0.07240529428752727,0.04881722185012579,2.7070638093785187e-09,1.2393643719213867e-10,0.0002414252102837247,5.2893669338224355e-05,1.2709670898615322e-05,0.004880492286787127,0.00303678604101771,0.0010699212652483378,6.9819862441849665e-06,0.005471795002164208,0.0024878450782240234,5.3831707948078375e-06,0.0009137820695957563,5.985143248346116e-10,7.311094132412038e-07,1.9813129108218092e-08,0.0004683771994604087,1.593259929634591e-07,3.3154027396131336e-06,1.1446443763224695e-06,6.16522118152087e-05,2.0005528160171606e-10,0.0017248811431310157,3.739468025531881e-12,1.7546986924625057e-10,1.1629806004988923e-09,0.0031158623231100353
4.992414789573761e-06,0.8545100844930269,0.0006291600084708257,0.00023190550429672146,0.0001204343434874207,0.025682567531224786,0.0,0.0,0.0003385141462812296,1.6936796100404588e-05,0.0002467428913422752,0.03033468858160108,1.7464003209935019e-09,4.471928166813078e-11,1.4932458867375662e-10,2.9723041819545618e-09,8.875653488299553e-11,1.417862882837264e-07,4.987869450952094e-13,5.155591215311549e-19,2.604731520584776e-16,3.343736975096153e-17,1.0493309878951707e-10,5.944191721145777e-13,2.5054930592693343e-14,3.662250028681045e-14,4.150515229780314e-20,3.5109019285722747e-17,7.844601969329698e-21,6.870440241779026e-22,6.238892011877991e-13,2.0018794199198366e-20,5.1194280834028516e-20,2.499783662273762e-20,3.76,0.0,0.7890076518985325,0.9575227694745663,0.013108300796824332,3.489776981554112e-10,0.0024389755261503446,0.07318538519202683,0.04909964745932224,2.6990459745897875e-09,1.2357728771407612e-10,0.00024058968342407274,5.2683091501176255e-05,1.2776114003314644e-05,0.0049764054837598114,0.003071976094448833,0.0010959473748957424,7.170810151775937e-06,0.0055776138053724375,0.0025559781068184,5.44638366513268e-06,0.0009338370586518263,6.143484787278481e-10,7.452655317029183e-07,2.0194562009071848e-08,0.00047219873451088853,1.6356640586161606e-07,3.3966455206767884e-06,1.1750234010694764e-06,6.347293542331858e-05,2.0545857412150642e-10,0.0017240713051214567,3.843681304190712e-12,1.8154111512537383e-10,1.1978014027079726e-09,0.0031686198341711446
5.045562156067899e-06,0.854609184730122,0.0006293569885856491,0.00023210169683894646,0.00012086264421634247,0.02592928179822875,0.0,0.0,0.0003384408380983218,1.6958996226380814e-05,0.0002552364922569405,0.030630633751307156,1.8027623020824253e-09,4.526597701487205e-11,1.4946543245901625e-10,3.0419256645862795e-09,9.209796660481042e-11,1.4706777333185989e-07,5.169705538803753e-13,5.340656189134042e-19,2.748528509606251e-16,3.504788124574366e-17,1.0737729083301027e-10,6.236334739634613e-13,2.5981893162954202e-14,3.896714156149332e-14,4.360721020290386e-20,3.763425301882462e-17,8.530674998136543e-21,7.375102396283694e-22,6.473716996755161e-13,2.146141965127883e-20,5.432386910581643e-20,2.7029460117810058e-20,3.76,0.0,0.78792258011053,0.957073263640175,0.013292869760236746,3.6511166566805036e-10,0.0024334049540377743,0.07396526613026004,0.04937708810269915,2.6911256373175637e-09,1.232224256698769e-10,0.00023976562517821203,5.2475453880611624e-05,1.2841176996136404e-05,0.005072846750725135,0.0031070706672727613,0.00112213889388718,7.361315161697639e-06,0.00568406457178157,0.002624913738494535,5.508859461314602e-06,0.0009540343864130412,6.303082433739378e-10,7.594960131285393e-07,2.0577978925603198e-08,0.0004759741401469593,1.6786216955572802e-07,3.4788743578026326e-06,1.2058291025147278e-06,6.533312393171106e-05,2.1092233714649028e-10,0.0017232619505142864,3.9492355830830156e-12,1.8776455617084542e-10,1.2334093556759349e-09,0.003221446972862643
5.098709522562037e-06,0.8547080720781627,0.0006295643842403379,0.00023230071542831924,0.00012128735927022496,0.026175164926525846,0.0,0.0,0.00033833342175938454,1.697817032955711e-05,0.00026391115607220613,0.030925739571593842,1.8605566843868545e-09,4.581287177274449e-11,1.4961751472448146e-10,3.1125256010503263e-09,9.553080302357464e-11,1.5249592500026624e-07,5.355644986141733e-13,5.530374335996807e-19,2.898807097185157e-16,3.67201092265455e-17,1.0985550896052117e-10,6.539385245448172e-13,2.6934239380793555e-14,4.143389942278416e-14,4.580411991264574e-20,4.031265253495523e-17,9.2686166631111e-21,7.911326862979878e-22,6.714794307661718e-13,2.2990560941306178e-20,5.76142271691365e-20,2.920564522644743e-20,3.76,0.0,0.7868398073266821,0.9566240215141385,0.013477805156318686,3.817950938568304e-10,0.0024279091094096326,0.07474494019855514,0.0496496102569371,2.683300882503426e-09,1.228717674008852e-10,0.00023895280476986187,5.227069689650697e-05,1.290487956053801e-05,0.005169806326179611,0.0031420690447246467,0.0011484890090629563,7.553449866326242e-06,0.005791138939317282,0.0026946429282189268,5.57059409740886e-06,0.000974371237694952,6.463889917344019e-10,7.737994987571672e-07,2.096334357744686e-08,0.00047970453875244154,1.7221295530274022e-07,3.562083038829607e-06,1.2370584447592776e-06,6.723334297817381e-05,2.1644577883700562e-10,0.0017224530604343093,4.056121001362893e-12,1.9414292295142175e-10,1.2698170152922906e-09,0.0032743377567146137
5.151856889056176e-06,0.8548067493989787,0.0006297819998949298,0.00023250248949326633,0.00012170853681990695,0.026420226127937253,0.0,0.0,0.0003381930472056995,1.699439846657044e-05,0.0002727681088489739,0.031220016245509977,1.919811128790926e-09,4.6359965082148885e-11,1.4978078113460276e-10,3.184114685067415e-09,9.905683504114535e-11,1.5807375681700987e-07,5.54571777279734e-13,5.724825822400783e-19,3.05580298044553e-16,3.845597262952495e-17,1.1236812328372007e-10,6.853634223878321e-13,2.791248994897664e-14,4.4027731078535257e-14,4.8099811787606413e-20,4.3151977712638564e-17,1.006178659869424e-20,8.480786095783943e-22,6.962235991889677e-13,2.4610412381321286e-20,6.107205570599485e-20,3.1535317427082866e-20,3.76,0.0,0.7857593146957185,0.9561750410159275,0.013663099892382216,3.9904067162868997e-10,0.002422486531445035,0.0755244101944816,0.04991727985762725,2.6755698360292764e-09,1.2252523060966113e-10,0.0002381509965635739,5.2068762354114146e-05,1.2967241194373415e-05,0.0052672745862723455,0.003176970538043438,0.0011749909521652448,7.74716290406929e-06,0.005898828677626732,0.00276515656743295,5.6315840210813075e-06,0.0009948448125066864,6.625861114155769e-10,7.881746524535521e-07,2.1350620288965828e-08,0.00048339103316137074,1.766184285979474e-07,3.6462652835486123e-06,1.268708292357578e-06,6.917415734665383e-05,2.2202810205965876e-10,0.001721644644792766,4.164327542262728e-12,2.0067897124184704e-10,1.3070369607058144e-09,0.003327286331056302
5.205004255550314e-06,0.8549052195149384,0.0006300096429652685,0.00023270694961199858,0.0001221262245430882,0.026664474440659763,0.0,0.0,0.0003380208394515617,1.7007759891260086e-05,0.0002818085519340511,0.03151347377663318,1.9805537110569213e-09,4.690725589649362e-11,1.499551809216109e-10,3.2567037161744003e-09,1.0267788074579513e-10,1.6380432404786452e-07,5.7399533328117e-13,5.9240919280692015e-19,3.219758911812415e-16,4.02574416861897e-17,1.1491550728382473e-10,7.179377933286762e-13,2.891717370249449e-14,4.675374176906802e-14,5.049836527969745e-20,4.6160317096126345e-17,1.0913729958291094e-20,9.085227960100376e-22,7.216155525131863e-13,2.6325326500943716e-20,6.470427228841808e-20,3.40278778866895e-20,3.76,0.0,0.7846810837108024,0.9557263201787757,0.013848746977386438,4.168612792341755e-10,0.0024171357898083116,0.07630367862915237,0.0501801622922269,2.6679306638341215e-09,1.221827349826189e-10,0.00023735997994743852,5.1869593410108474e-05,1.3028281208615431e-05,0.005365242043563882,0.003211774483894175,0.001201638003251597,7.942403000450381e-06,0.006007125685152284,0.0028364454904351594,5.691826194626886e-06,0.0010154523267891956,6.788950074634385e-10,8.026201602205631e-07,2.1739773972489527e-08,0.0004870347060117572,1.8107824939649068e-07,3.7314147485610264e-06,1.3007754150659074e-06,7.115613079655357e-05,2.2766850742020152e-10,0.001720836705092681,4.273845065293172e-12,2.0737548124851978e-10,1.345081793540358e-09,0.003380286966175734
5.258151622044452e-06,0.855003485209199,0.0006302471238135787,0.0002329140275290122,0.00012254046962667108,0.02690791873291374,0.0,0.0,0.00033781789875815294,1.701833300423515e-05,0.0002910336621031391,0.031806121973356305,2.042812920591011e-09,4.74547429875452e-11,1.5014066680335333e-10,3.330303595490781e-09,1.0639578558897019e-10,1.6969072351740386e-07,5.938380559995253e-13,6.128255050824028e-19,3.39092488273999e-16,4.212653902617935e-17,1.1749803765423173e-10,7.516917971650902e-13,2.9948827621353976e-14,4.961718781725716e-14,5.300401396070055e-20,4.934609965092964e-17,1.18281861442117e-20,9.72647864934068e-22,7.476667810614594e-13,2.8139818411385494e-20,6.851801664364679e-20,3.669322529453801e-20,3.76,0.0,0.7836050962011847,0.9552778571632549,0.014034739520764644,4.3526999068250434e-10,0.002411855484012746,0.0770827477391184,0.05043832239350693,2.6603815710812574e-09,1.2184420222918336e-10,0.00023657953921502736,5.167313453875041e-05,1.308801872644572e-05,0.0054636993457757785,0.00324648024380529,0.0012284234939288876,8.139119007431542e-06,0.006116021986248192,0.0029085004805490026,5.7513180761187e-06,0.0010361910131169738,6.953111063109317e-10,8.171347297283766e-07,2.2130770117632466e-08,0.0004906366191929517,1.855920724329849e-07,3.81752503183338e-06,1.3332564925230364e-06,7.317982589785271e-05,2.3336619192959893e-10,0.001720029217342232,4.3846633122575516e-12,2.1423525667791215e-10,1.3839641359592143e-09,0.003433334054555471
5.3112989885385906e-06,0.8551015492259589,0.0006304942557349342,0.00023312365616528377,0.00012295131876671904,0.027150567706512828,0.0,0.0,0.00033758530082423624,1.7026195306639103e-05,0.0003004445917101119,0.03209797045308096,2.1066176590997833e-09,4.800242495226671e-11,1.5033719490121696e-10,3.4049253216262528e-09,1.1021242255668926e-10,1.7573609341495112e-07,6.141027813572731e-13,6.337398711324596e-19,3.5695583113743906e-16,4.4065340793426125e-17,1.2011609414709063e-10,7.866561343250952e-13,3.1007996841300604e-14,5.262347972136526e-14,5.562115070080505e-20,5.271810687219402e-17,1.2809097890181284e-20,1.0406445699646634e-21,7.743889178385404e-13,3.0058570503238923e-20,7.252065601604465e-20,3.95417785583365e-20,3.76,0.0,0.7825313343240737,0.9548296501935398,0.014221070731257288,4.5428007615088273e-10,0.0024066442427842444,0.07786161949785256,0.05069182443347597,2.652920801448781e-09,1.2150955522035937e-10,0.00023580946345086698,5.1479331498680915e-05,1.314647268199808e-05,0.005562637274528917,0.003281087203619483,0.0012553408104087349,8.337259940983485e-06,0.006225509728343088,0.0029813122760762893,5.810057600775794e-06,0.00105705812136285,7.118298591036093e-10,8.317170898363814e-07,2.252357478090047e-08,0.0004941978133813466,1.9015954756172306e-07,3.904589677015498e-06,1.366148118827002e-06,7.524580387206925e-05,2.391203499770742e-10,0.0017192221923706746,4.4967718964231086e-12,2.2126112394160952e-10,1.4236966241803795e-09,0.0034864221081834217
5.364446355032729e-06,0.8551994142707148,0.0006307508549409285,0.00023333576962421827,0.00012335881816752319,0.027392429900352008,0.0,0.0,0.0003373240969924129,1.703142335787071e-05,0.0003100424688422098,0.03238902864631518,2.1719972391206992e-09,4.855030021951725e-11,1.5054472465962568e-10,3.480579986696628e-09,1.1412969233594027e-10,1.8194361308591e-07,6.347922923889932e-13,6.551607557886266e-19,3.755924234217418e-16,4.607597777566986e-17,1.2277005942395976e-10,8.228620525468056e-13,3.209523466148025e-14,5.577818529112689e-14,5.835433300103708e-20,5.628548525601199e-17,1.3860620710581473e-20,1.1127121101751285e-21,8.017937384207955e-13,3.208643683980451e-20,7.671979062835441e-20,4.25845003964724e-20,3.76,0.0,0.7814597805567198,0.9543816975913012,0.014407733915747466,4.739050043863754e-10,0.002401500723433052,0.07864029562683336,0.05094073211775465,2.645546636227299e-09,1.2117871860170065e-10,0.00023504954641844194,5.1288131300836497e-05,1.320366181924915e-05,0.005662046744072272,0.0033155947729566985,0.0012823833963893088,8.536775016958127e-06,0.006335581179150803,0.003054871576040643,5.868043163125793e-06,0.0010780509193267557,7.284467437797659e-10,8.463659901224071e-07,2.2918154568387318e-08,0.0004977193076563738,1.947803199596488e-07,3.992602177636224e-06,1.399446806997473e-06,7.735462443894114e-05,2.4493017654361193e-10,0.0017184156386114877,4.610160330167595e-12,2.284559314283773e-10,1.464291907197251e-09,0.0035395457559353584
5.417593721526867e-06,0.8552970830105161,0.0006310167405376507,0.00023355030319445263,0.00012376301354343773,0.027633513693816215,0.0,0.0,0.000337035314469494,1.7034092736979283e-05,0.00031982839748068105,0.03267930580067837,2.2389813823519384e-09,4.9098367051169274e-11,1.5076321876609641e-10,3.5572787723026413e-09,1.1814952347621288e-10,1.8831650280927984e-07,6.5590931981034e-13,6.770967370280418e-19,3.9502955017751354e-16,4.816063653937048e-17,1.2546031890867754e-10,8.60341353566037e-13,3.32111025499028e-14,5.908703282662861e-14,6.120828847837873e-20,6.005775913729526e-17,1.4987132724842445e-20,1.1890584511289592e-21,8.298931606409428e-13,3.422844767757727e-20,8.112325924136379e-20,4.583292184564432e-20,3.76,0.0,0.7803904176887188,0.9539339978091419,0.014594722478098485,4.94158445098965e-10,0.0023964236112385415,0.0794187776062475,0.051185108580374804,2.6382573934543725e-09,1.2085161911637088e-10,0.00023429958644754012,5.1099482176933424e-05,1.3259604691966914e-05,0.005761918800006238,0.0033500023846884702,0.001309544755771639,8.737613685315714e-06,0.006446228723930257,0.003129169045729707,5.9252735995726784e-06,0.0010991666933308274,7.451572686875935e-10,8.610802004406929e-07,2.3314476626218928e-08,0.0005012020991887157,1.994540303801155e-07,4.081555981076477e-06,1.433148993332816e-06,7.9506845668616e-05,2.5079486164961684e-10,0.0017176095254308873,4.7248180192609984e-12,2.3582254849546926e-10,1.50576264629506e-09,0.0035926997410247624
5.480378365793555e-06,0.8554122128067004,0.0006313425613748945,0.00023380676984001685,0.00012423630689777955,0.027917321815912166,0.0,0.0,0.00033666000260150307,1.7034051282178848e-05,0.00033163258746648285,0.033021225330930465,2.3202204134233846e-09,4.9746059737208774e-11,1.5103541309101335e-10,3.649246127312669e-09,1.2303309449728625e-10,1.9606252350150424e-07,6.814100092024074e-13,7.036859489807622e-19,4.1906109933859254e-16,5.072175039429985e-17,1.2868569963347285e-10,9.063017489784482e-13,3.456697900641693e-14,6.320254070948892e-14,6.474207466896862e-20,6.479163161806628e-17,1.642085042242131e-20,1.2850588942805998e-21,8.639993229484573e-13,3.6913071993022133e-20,8.659954512715032e-20,4.9952019153805074e-20,3.76,0.0,0.7791299456845848,0.9534054397638422,0.014816028261374625,5.189132339408596e-10,0.0023905096641880182,0.08033817423036914,0.05146804537184322,2.6297535539469703e-09,1.2046992262252816e-10,0.0002334261951745883,5.0879842938830246e-05,1.3324111098242397e-05,0.005880484744259063,0.0033905196397173367,0.0013417755642011657,8.97650735911834e-06,0.006577672145777166,0.0032178772585941514,5.991907785157626e-06,0.0011242661832479585,7.650124940109469e-10,8.785450521366515e-07,2.378486492823237e-08,0.0005052678943658942,2.050429411439903e-07,4.187843684230092e-06,1.4734773485412074e-06,8.210601080794416e-05,2.577925723436163e-10,0.0017166578270256644,4.861887467617627e-12,2.447502785130795e-10,1.5558986033580263e-09,0.0036555242690098633
5.543163010060243e-06,0.8555270765835006,0.0006316808050977112,0.000234066422648906,0.00012470512610353782,0.028200068397574083,0.0,0.0,0.0003362492140909482,1.7030664135565734e-05,0.00034370245550340825,0.033362082171349304,2.4037911471254754e-09,5.039401370353879e-11,1.5132281037244899e-10,3.742705047424496e-09,1.2806580240677943e-10,2.040493267213187e-07,7.075153772461648e-13,7.310206689366278e-19,4.442968469665902e-16,5.3393101690032677e-17,1.3196291630659657e-10,9.54138768701339e-13,3.5964559099927565e-14,6.755140499150378e-14,6.845966746398557e-20,6.984237699695946e-17,1.79737058437836e-20,1.3877088270337619e-21,8.991118053055079e-13,3.9773197713268115e-20,9.238605555173554e-20,5.439623700623943e-20,3.76,0.0,0.7778724802604208,0.9528772301504299,0.015037768510101081,5.445877505865956e-10,0.002384684521550899,0.08125730330723457,0.0517448480093056,2.6213632819353825e-09,1.2009322462301566e-10,0.00023256610708423693,5.0663612001088586e-05,1.338693383180437e-05,0.0059996696226647436,0.0034308957832760367,0.0013741526625972423,9.217095647896968e-06,0.006709896907608078,0.003307587074757694,6.057486659343366e-06,0.0011495291250993595,7.849848915618502e-10,8.960973980832656e-07,2.4257587193936282e-08,0.0005092826050690512,2.1070461599861022e-07,4.295424869307241e-06,1.5143576087464448e-06,8.476743327078219e-05,2.648643757545922e-10,0.0017157067568040526,5.000695506174947e-12,2.539266081267948e-10,1.6072948657699955e-09,0.0037183756735782304
5.60594765432693e-06,0.855641678533432,0.0006320311888151001,0.00023432916129927176,0.00012516954387616997,0.02848176643064355,0.0,0.0,0.0003358045150130311,1.702405023020729e-05,0.00035603969354703274,0.033701890625679014,2.4897447683800856e-09,5.1042225259787035e-11,1.5162536569360317e-10,3.837674405326404e-09,1.3325097868404865e-10,2.1228243937394398e-07,7.342296503108413e-13,7.591156532559705e-19,4.707862254786231e-16,5.617860951034823e-17,1.352926175984637e-10,1.0039079071047039e-12,3.740481254066804e-14,7.214397282498675e-14,7.23698453978009e-20,7.522789191787179e-17,1.9654239581984714e-20,1.497402328922571e-21,9.352510195327365e-13,4.281812440868434e-20,9.849706674439589e-20,5.918795507127115e-20,3.76,0.0,0.7766179946427971,0.9523493668322792,0.015259932859605715,5.712056424993566e-10,0.0023789461597601273,0.08217616609231307,0.05201561744035568,2.6130839939834876e-09,1.1972141204258625e-10,0.00023171901310127958,5.04507102519732e-05,1.3448102444971469e-05,0.006119459366573352,0.0034711299999484325,0.0014066656945394094,9.459296842086971e-06,0.006842891059064635,0.0033982829833950736,6.122010491406134e-06,0.0011749511512680812,8.050672496517448e-10,9.13735314465017e-07,2.4732592038285207e-08,0.0005132477547622711,2.164384419136843e-07,4.404288527076156e-06,1.5557835336005913e-06,8.749202258623264e-05,2.720089356786146e-10,0.0017147563096515208,5.1412241851410455e-12,2.6335637154478034e-10,1.6599723280767346e-09,0.0037812458768910714
