Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71)
0.009023962521344606,0.577718763671258,1.4943151787916163e-06,1.682910761429696e-06,3.097107599418881e-06,0.01167460227228048,0.0,0.0,4.936020480695387e-05,4.910113114948096e-06,0.0039032883272265223,0.02310933159570303,1.9121198812268396e-09,1.4541417048866322e-19,2.1737483830769793e-15,7.775078545271781e-11,4.070890850862487e-09,3.620369621668938e-05,5.551212374468352e-16,2.512393547733189e-24,5.087004368011744e-16,1.5482119034901003e-20,1.1402045757497612e-12,1.9523006086701343e-09,3.337559991301949e-13,7.404698422078423e-11,4.453906291363615e-19,1.7450077625470708e-13,3.077170617101472e-13,1.7088169184461564e-17,2.764437482947724e-12,4.734949525486637e-17,1.6731826920741172e-17,1.9700394369359562e-14,3.76,0.0,0.3954036182922636,0.7728876429850251,0.20538156934221527,2.304790397653294e-06,1.8746537346617431e-06,0.06384183145587805,0.0007660459803562964,7.917240850771571e-11,7.766427122998673e-14,3.6825384234285336e-07,5.167095318267655e-08,1.3679881818033755e-05,0.1981893818861587,8.146717016884729e-07,0.010283716756312199,5.908040868275768e-06,0.0007869511269886454,0.006860195181326875,1.6813309803835957e-08,0.00014453997340222244,2.4700834908131363e-08,7.651240866949008e-08,1.0991707964374903e-10,0.0006700534096621708,2.6902559639407097e-08,2.7250895183503822e-06,2.922617279331182e-07,0.0016679554479949186,2.869879811806795e-11,0.00010471908893314294,8.82691711326406e-15,5.734816449574594e-09,5.800003706410706e-09,2.4739925922020074e-07,6.23395710721626e-05,1.731345950299464e-08,1.202746905143787e-07,6.6816286195536826e-09
0.009107394723208777,0.5777568379657159,1.4959150399670266e-06,1.6920944854596849e-06,3.1033623113645846e-06,0.011731705101880463,0.0,0.0,4.918847109077016e-05,4.870159519677001e-06,0.003961380170591107,0.02331006371929559,1.9716779564898e-09,1.4565408662987289e-19,2.2353683047437273e-15,7.977377690788735e-11,4.154025448852849e-09,3.727976711938899e-05,5.838772095182605e-16,2.6903583168566357e-24,5.426260776508319e-16,1.6364664526461484e-20,1.1675715242354833e-12,2.0230130004362196e-09,3.4148572517105367e-13,7.781118123453767e-11,4.726356784001309e-19,1.844187169127096e-13,3.2190503700346333e-13,1.7906551474759632e-17,2.8450933762249728e-12,4.90330719755696e-17,1.7587017621525863e-17,2.0893481119586922e-14,3.76,0.0,0.3933464608396687,0.7710741354716909,0.20698004651801716,2.353799828473943e-06,1.8708781170407907e-06,0.0644682001401542,0.0007647387969269125,7.882238132277039e-11,7.732089928029935e-14,3.676466466608132e-07,5.1687784961018174e-08,1.3623597000517494e-05,0.19975726564764146,8.115352501928553e-07,0.010312736051204835,5.93622867026108e-06,0.0007940031293852064,0.006909029863447353,1.6764225002142675e-08,0.0001455736592188178,2.475881881257794e-08,7.701215958719285e-08,1.106349735333014e-10,0.0006751572279173724,2.713323025626288e-08,2.750543351299262e-06,2.944519639452172e-07,0.0016984766517667285,2.885532873038508e-11,0.00010447337552697101,8.937251981660357e-15,5.873471345618241e-09,5.914081044235252e-09,2.489342794383644e-07,6.297417639088128e-05,1.7661644552444227e-08,1.2290589239071839e-07,6.827769425111722e-09
0.009190826925072948,0.5777949386817726,1.4974917400106876e-06,1.7012149848431631e-06,3.1096253462884013e-06,0.011787987783486787,0.0,0.0,4.90192880943222e-05,4.830728069123401e-06,0.004019906311095865,0.02351046772335687,2.0323860254756895e-09,1.4589913964053264e-19,2.2980669380879085e-15,8.182685808902676e-11,4.238381468931672e-09,3.837485607773444e-05,6.139115817941161e-16,2.879418317412189e-24,5.785237692620677e-16,1.7288982271354412e-20,1.1952997439607172e-12,2.0956878026122893e-09,3.493396643030012e-13,8.173023997616462e-11,5.013266166280968e-19,1.9481547459458144e-13,3.3665523610234535e-13,1.8759003815091708e-17,2.9272099829617677e-12,5.07653660405681e-17,1.8478334747430156e-17,2.2147246804496917e-14,3.76,0.0,0.3912970130332053,0.7692663551814022,0.2085725443414588,2.403438440020191e-06,1.867084340869092e-06,0.0650946512886024,0.0007634262253511594,7.847296574603927e-11,7.697812740287368e-14,3.670340991657359e-07,5.170347901561525e-08,1.3567433760302662e-05,0.20131987370915458,8.084203897680846e-07,0.010340912723669568,5.963953393930367e-06,0.0008010193560768223,0.006957280971918496,1.6714903656340072e-08,0.00014660301188747102,2.4814498990510286e-08,7.750574119552793e-08,1.1134400460098924e-10,0.0006802212376213648,2.7362041558210723e-08,2.7758598900754604e-06,2.9661674374917836e-07,0.0017291890802867977,2.9008878710440807e-11,0.00010422843810626233,9.047158898286653e-15,6.013827305668254e-09,6.029025983950104e-09,2.5046112423305946e-07,6.360533431128151e-05,1.8012863711293965e-08,1.2556735126578034e-07,6.975590149316696e-09
0.009274259126937119,0.5778330645231836,1.4990453830237294e-06,1.7102722086919202e-06,3.1158969007173656e-06,0.011843454887905239,0.0,0.0,4.885262859758432e-05,4.791811132617327e-06,0.004078865491001485,0.023710540762818075,2.094248536652922e-09,1.4614937721799171e-19,2.361847658490099e-15,8.391000986073164e-11,4.323970086203579e-09,3.948899092480177e-05,6.452703702615546e-16,3.0801980347541934e-24,6.164912744100531e-16,1.825663094112242e-20,1.223388203435059e-12,2.170359642230394e-09,3.5731838628559437e-13,8.580895209708495e-11,5.315282844198096e-19,2.0570988273768938e-13,3.5198652108974636e-13,1.9646739383637492e-17,3.0107948989521984e-12,5.254745856471914e-17,1.9406958564718815e-17,2.3464174583132344e-14,3.76,0.0,0.3892552689430511,0.7674643003185194,0.21015906894688519,2.453708874599435e-06,1.8632725404407984e-06,0.065721166954653,0.0007621083478614466,7.812416914664069e-11,7.663596282603882e-14,3.664162010394901e-07,5.171802937962838e-08,1.3511393695338367e-05,0.20287721072071987,8.053268480417768e-07,0.010368256057338437,5.9912168877143845e-06,0.0008079991819236562,0.0070049459559839095,1.66653513951095e-08,0.00014762782516692874,2.4867899653163135e-08,7.79931338122457e-08,1.1204414457760339e-10,0.0006852452776371787,2.758897158551552e-08,2.8010367758372544e-06,2.987558959022736e-07,0.0017600891706566542,2.915945130404989e-11,0.00010398427642772451,9.156615319128631e-15,6.15587304557167e-09,6.1448245239951746e-09,2.519796201755229e-07,6.4232967557023e-05,1.8367084885543977e-08,1.2825900826830678e-07,7.1250875193899505e-09
0.00935769132880129,0.5778712141936293,1.5005760613778027e-06,1.719266112649594e-06,3.1221770880982446e-06,0.011898111018360849,0.0,0.0,4.86884655494172e-05,4.753401181374409e-06,0.0041382563713368145,0.02391027999396853,2.1572695070314755e-09,1.4640484259602422e-19,2.426713363441695e-15,8.602320432114538e-11,4.410802377977496e-09,4.062219408317883e-05,6.780006174485693e-16,3.2933766184272268e-24,6.566303332210171e-16,1.926920796170349e-20,1.2518357666900582e-12,2.2470632367233038e-09,3.6542242549586485e-13,9.00522008576065e-11,5.633076829617957e-19,2.1712132915545664e-13,3.6791827074926113e-13,2.0571004442258424e-17,3.0958554499653383e-12,5.438044134402604e-17,2.0374093389643422e-17,2.4846822620530307e-14,3.76,0.0,0.38722122238920675,0.7656679689317725,0.21173962670523339,2.5046137218187575e-06,1.859442850545076e-06,0.06634772915953381,0.0007607852464034967,7.777599880908015e-11,7.629441269506506e-14,3.6579295461311137e-07,5.173143030839233e-08,1.3455478371554296e-05,0.2044292814872502,8.022543568682883e-07,0.010394775263085462,6.018020964529686e-06,0.0008149419899334391,0.007052022435331699,1.661557380018292e-08,0.00014864789615661112,2.4919044816178664e-08,7.847431894402502e-08,1.1273536690182713e-10,0.0006902291915589536,2.7813998524754046e-08,2.826071647239564e-06,3.008692532126861e-07,0.0017911733439042138,2.930705044511402e-11,0.00010374089022697877,9.265599031371523e-15,6.299596791910014e-09,6.261462268902894e-09,2.5348959364708434e-07,6.485700045589635e-05,1.8724274617592243e-08,1.309807846010601e-07,7.276257167201743e-09
0.009432780310479044,0.5779055682000673,1.5019341175190772e-06,1.7273064588480914e-06,3.127836754563161e-06,0.011946611982980655,0.0,0.0,4.854283099694104e-05,4.719259555032577e-06,0.00419207609637845,0.024089757547187673,2.2149819536590776e-09,1.466392669208134e-19,2.4860223809405376e-15,8.795073708308862e-11,4.4900238386162454e-09,4.165839452210243e-05,7.086703324231364e-16,3.4963776828156835e-24,6.946995655581581e-16,2.0220295356685684e-20,1.2777446002474631e-12,2.3178623784781287e-09,3.7282362748461604e-13,9.401591342234538e-11,5.933154457340217e-19,2.278501774249512e-13,3.8278668337273355e-13,2.1435134784026617e-17,3.1736775068507284e-12,5.607454837263978e-17,2.1278457560896954e-17,2.6149572424752703e-14,3.76,0.0,0.38539715657586304,0.7640561625185501,0.2131570324874572,2.550972603880985e-06,1.8559809459351294e-06,0.06691166005229249,0.0007595900564440568,7.746318691052899e-11,7.598754876603049e-14,3.65227462848054e-07,5.1742503808295595e-08,1.3405262514516758e-05,0.20582164663222266,7.995068946957457e-07,0.01041794547356501,6.041753352666873e-06,0.0008211583634083076,0.0070938862632835,1.657058590297877e-08,0.00014956174028961483,2.496316678193802e-08,7.890206381069218e-08,1.1334982178722484e-10,0.0006946802805719342,2.8014878169771734e-08,2.8484796879582852e-06,3.027490895082254e-07,0.001819303520585222,2.9437351176640284e-11,0.00010352250544443906,9.363262156769231e-15,6.430372732220963e-09,6.36714179459065e-09,2.54841141296524e-07,6.54154905148627e-05,1.9048255575761184e-08,1.3345606672289098e-07,7.413735824210812e-09
0.009507869292156797,0.5779399395134486,1.5032737285736461e-06,1.735295470202928e-06,3.1335036651330657e-06,0.011994463211969533,0.0,0.0,4.839917723444946e-05,4.685517218207938e-06,0.004246243261476546,0.02426896034412635,2.273638325671444e-09,1.4687799297893757e-19,2.5462142611763052e-15,8.99025461320051e-11,4.5702696690615844e-09,4.2710062852456024e-05,7.405261843900909e-16,3.710442414789941e-24,7.346935563585072e-16,2.1210327893860094e-20,1.3039423758216623e-12,2.39036083585555e-09,3.8032710779712375e-13,9.812061937363787e-11,6.247097787493458e-19,2.39028924382068e-13,3.981724725374722e-13,2.2330854182734985e-17,3.252705675296564e-12,5.781158820170485e-17,2.2215926367021266e-17,2.750966286884112e-14,3.76,0.0,0.38357931570515225,0.7624489887757445,0.21456961544500794,2.5978492249390916e-06,1.852504759398544e-06,0.06747560091203628,0.0007583907608206123,7.715089330582198e-11,7.56811933492921e-14,3.646576450234436e-07,5.175263792555607e-08,1.3355150057386969e-05,0.20720975385184967,7.967760798608898e-07,0.010440462156011323,6.065116482410498e-06,0.0008273438209350576,0.007135270110008665,1.6525424005813783e-08,0.0001504714382153281,2.500549860776164e-08,7.932475473550275e-08,1.1395701620579691e-10,0.0006990986366461238,2.82141846057833e-08,2.870769199286341e-06,3.046077967612803e-07,0.0018475772640444298,2.9565250980192255e-11,0.0001033047483456603,9.460509073392799e-15,6.5624886606601674e-09,6.473478789623017e-09,2.5618552661183756e-07,6.597095137530303e-05,1.9374589031355056e-08,1.3595562391505124e-07,7.552562260017634e-09
0.009582958273834551,0.577974327190013,1.5045949694396203e-06,1.7432331345593249e-06,3.139177933501633e-06,0.012041668123972093,0.0,0.0,4.825748490176789e-05,4.652168886089605e-06,0.004300756726699594,0.024447886317144122,2.333240926368074e-09,1.4712105142598014e-19,2.6072906250100462e-15,9.187859636512939e-11,4.651548016565439e-09,4.377720424596328e-05,7.736050979571419e-16,3.93611754716891e-24,7.766952859605825e-16,2.2240558752509227e-20,1.3304280894781923e-12,2.46458405864354e-09,3.8793320755247027e-13,1.0237006912554508e-10,6.575446886290529e-19,2.5067289726354097e-13,4.1409088324971767e-13,2.3259149374018408e-17,3.3329448829364007e-12,5.959239070415884e-17,2.3187431347060205e-17,2.892912019005875e-14,3.76,0.0,0.38176769475921596,0.7608464459617795,0.21597738070217676,2.645245358802851e-06,1.8490143902233284e-06,0.06803953858083461,0.0007571874182040193,7.683912312883147e-11,7.537535148054344e-14,3.6408350518449317e-07,5.176182894588578e-08,1.3305142082345195e-05,0.20859360696332357,7.940617253626627e-07,0.010462331875421517,6.088111729658974e-06,0.0008334979300645189,0.007176172584243754,1.6480092083766065e-08,0.00015137684909727876,2.5046057625579234e-08,7.974238067400024e-08,1.1455693429547115e-10,0.0007034841552331334,2.8411903596470135e-08,2.8929385982594076e-06,3.064452722464145e-07,0.0018759919366622706,2.969075412029614e-11,0.00010308761869467519,9.557324394152147e-15,6.6959350058493084e-09,6.580462545431179e-09,2.5752263126888765e-07,6.652333117450123e-05,1.970324978270575e-08,1.384793964651342e-07,7.692733161254798e-09
0.009658047255512305,0.5780087302858434,1.505897911211861e-06,1.751119444368017e-06,3.144859646035785e-06,0.01208823015626094,0.0,0.0,4.8117734735732196e-05,4.619209339041336e-06,0.004355615301832906,0.024626533401045293,2.3937918082040737e-09,1.4736847101884918e-19,2.6692528402506866e-15,9.387884744955309e-11,4.733866844154026e-09,4.485982037170914e-05,8.079447540954943e-16,4.173937270657888e-24,8.207906775521849e-16,2.3312268679989878e-20,1.357200675452862e-12,2.540557528008832e-09,3.956422450305443e-13,1.0676807320786289e-10,6.918757993020183e-19,2.627978119805553e-13,4.3055752649438116e-13,2.4221030371650746e-17,3.414399894257329e-12,6.141778793911045e-17,2.419392016216324e-17,3.041002310965088e-14,3.76,0.0,0.37996228856060016,0.759248532235918,0.21738033353117597,2.6931627423612897e-06,1.8455099379849093e-06,0.06860345988885677,0.0007559800872374747,7.652788145759663e-11,7.50700281407756e-14,3.635050481138932e-07,5.177007330225926e-08,1.3255239654830604e-05,0.20997320988064308,7.913636466898018e-07,0.010483561149865312,6.110740461039449e-06,0.0008396202639380523,0.00721659240043602,1.643459408854981e-08,0.00015227783434454937,2.5084861068518895e-08,8.015493134897978e-08,1.1514956129635715e-10,0.0007078367347480646,2.8608021072884645e-08,2.9149862982264446e-06,3.0826141688805124e-07,0.001904544893244946,2.981386527697183e-11,0.000102871116242081,9.653692972160857e-15,6.83070189068614e-09,6.688082179835315e-09,2.5885233649001695e-07,6.707257908420192e-05,2.003421200273262e-08,1.410273136922297e-07,7.834244601664945e-09
0.009733136237190059,0.5780431478577833,1.507182631676843e-06,1.7589543990723545e-06,3.1505489276908124e-06,0.012134152764094006,0.0,0.0,4.797990758499532e-05,4.58663342209207e-06,0.004410817747099271,0.024804899533438503,2.4552928684224858e-09,1.4762028126806643e-19,2.7321021823257008e-15,9.590325481113746e-11,4.8172341379374026e-09,4.595790940880965e-05,8.435837554762218e-16,4.424447054719019e-24,8.670686786932136e-16,2.4426768011372037e-20,1.3842590180729988e-12,2.6183067497057582e-09,4.0345452570118723e-13,1.1131850219652503e-10,7.277605331485189e-19,2.754197785450877e-13,4.475883841193405e-13,2.521753393637057e-17,3.4970753494191375e-12,6.328862272744829e-17,2.52363579681232e-17,3.1954503513431776e-14,3.76,0.0,0.37816309177353086,0.75765524565891,0.21877847935035621,2.741603074897501e-06,1.8419915025658968e-06,0.0691673516565229,0.0007547688263362457,7.621717331423123e-11,7.476522825609595e-14,3.62922279327611e-07,5.177736758019283e-08,1.3205443822372244e-05,0.21134856661352663,7.886816618210471e-07,0.010504156450631415,6.133004078349421e-06,0.000845710401345709,0.007256528377302534,1.638893394396254e-08,0.0001531742576411384,2.5121926148544616e-08,8.056239724682598e-08,1.1573488354559459e-10,0.0007121562765159502,2.880252362440573e-08,2.936910766089151e-06,3.100561388304776e-07,0.0019332334816402296,2.99345895459157e-11,0.00010265524072512744,9.74959993430415e-15,6.966779136843328e-09,6.79632683149583e-09,2.601745267930795e-07,6.761864530503168e-05,2.03674498795879e-08,1.4359930870065e-07,7.977092858327068e-09
0.009808225218867813,0.5780775789633404,1.508449212318915e-06,1.76673800469125e-06,3.1562459195783767e-06,0.01217943941993558,0.0,0.0,4.784398445109293e-05,4.5544360434405575e-06,0.004466362773902092,0.02498298265510356,2.51774581579616e-09,1.4787651172601333e-19,2.7958397973180636e-15,9.795176956839553e-11,4.901658098812118e-09,4.7071466056675224e-05,8.805616064693435e-16,4.688278008076255e-24,9.15621346981112e-16,2.5585396771874417e-20,1.4116019513158178e-12,2.6978572487890684e-09,4.113703443319736e-13,1.1602528666667811e-10,7.652581325076494e-19,2.8855530770034367e-13,4.651998181723451e-13,2.6249725221292224e-17,3.580975776040197e-12,6.520575670392243e-17,2.631572758684606e-17,3.356474742949128e-14,3.76,0.0,0.37637009890549755,0.7560665841935892,0.22017182372242372,2.7905680175893998e-06,1.8384591841515397e-06,0.06973120069672986,0.0007535536932493487,7.590700366538458e-11,7.446095669821249e-14,3.623352050817327e-07,5.1783708518165313e-08,1.3155755611676648e-05,0.2127196812663342,7.860155912675151e-07,0.01052412420219567,6.154904006508295e-06,0.0008517679269567098,0.007295979436272069,1.6343115535849083e-08,0.00015406598507212578,2.515727003731447e-08,8.09647696212248e-08,1.16312888482598e-10,0.0007164426848872064,2.8995398508819852e-08,2.9587105387428623e-06,3.118293527584186e-07,0.0019620550434997944,3.005293243059106e-11,0.00010243999186779752,9.845030678275186e-15,7.104156276697096e-09,6.90518561425611e-09,2.6148909107068276e-07,6.816148105835587e-05,2.070293748674775e-08,1.4619531858621002e-07,8.121274437955111e-09
0.009883314200545567,0.5781120226608705,1.5096977266174071e-06,1.7744702707983659e-06,3.1619507062777867e-06,0.012224093612952082,0.0,0.0,4.7709946446613464e-05,4.522612173444e-06,0.004522249045566612,0.025160780710341377,2.5811520639959226e-09,1.4813718896074068e-19,2.8604665152260686e-15,1.0002433740590135e-10,4.987146799393691e-09,4.820048155739125e-05,9.189185347350962e-16,4.966046387861252e-24,9.665439330176983e-16,2.678952304886423e-20,1.4392282457515932e-12,2.7792345631623774e-09,4.1938997167596393e-13,1.2089241706243438e-10,8.044295133920218e-19,3.0222131690024836e-13,4.834085788155593e-13,2.731869396856439e-17,3.666105532000219e-12,6.71700556058069e-17,2.743302782028203e-17,3.5242995791635134e-14,3.76,0.0,0.3745833043079693,0.7544825457055906,0.22156037235286172,2.840059193212146e-06,1.834913083192335e-06,0.0702949938169174,0.0007523347455381415,7.559737742176363e-11,7.415721828393013e-14,3.617438323631789e-07,5.178909300078227e-08,1.3106176031763296e-05,0.21408655803696588,7.833652579239223e-07,0.010543470782549497,6.176441646497674e-06,0.000857792431296281,0.007334944600082441,1.6297142722518673e-08,0.00015495288506337012,2.519090977355157e-08,8.136204048795048e-08,1.1688356464149896e-10,0.0007206958671821001,2.9186633063493726e-08,2.98038415107124e-06,3.135809757492225e-07,0.001991006914964663,3.0168899822986124e-11,0.00010222536938090468,9.939970836162304e-15,7.2428225537958785e-09,7.014647403912666e-09,2.627959178880364e-07,6.870103858357354e-05,2.10406480532423e-08,1.488152670747084e-07,8.266785111626596e-09
0.00995840318222332,0.5781464780097928,1.5109282503581558e-06,1.782151212847449e-06,3.1676633868209775e-06,0.01226811885064146,0.0,0.0,4.757777477651678e-05,4.491156849970244e-06,0.004578475171825047,0.02533829164784661,2.6455128147715502e-09,1.4840233913324368e-19,2.9259830028593693e-15,1.0212089939387793e-10,5.073708056007959e-09,4.93449432674725e-05,9.586956967311992e-16,5.2583577493732436e-24,1.0199354006890278e-15,2.8040546845896295e-20,1.4671366185806427e-12,2.8624642366560913e-09,4.2751365682246664e-13,1.2592395142172493e-10,8.453375850162433e-19,3.164351895261393e-13,5.02231858343873e-13,2.8425557946239144e-17,3.752468779093083e-12,6.918238371900505e-17,2.858927620905096e-17,3.699155221449901e-14,3.76,0.0,0.37280270215667194,0.7529031279511753,0.22294413110696124,2.8900781804990063e-06,1.831353300345127e-06,0.07085871782073641,0.0007511120407426683,7.528829943431082e-11,7.385401777159438e-14,3.611481689508049e-07,5.179351807947998e-08,1.3056706073855907e-05,0.2154492012281098,7.807304872225483e-07,0.010562202517431488,6.197618415169526e-06,0.0008637835114032878,0.007373423004624117,1.6251019335961157e-08,0.00015583482860619927,2.522286233201726e-08,8.175420268668243e-08,1.174469017397205e-10,0.0007249157339393514,2.937621504816181e-08,3.0019301559010286e-06,3.1531093080582624e-07,0.0020200864265772513,3.0282498055986045e-11,0.0001020113729604432,1.0034406324283077e-14,7.382766893919752e-09,7.124701028974537e-09,2.6409489675738616e-07,6.923727126916288e-05,2.1380554565272005e-08,1.5145907341352067e-07,8.413620387904467e-09
0.009999999999999998,0.5781809440694238,1.5116022070428757e-06,1.7863841185573461e-06,3.170831472932333e-06,0.012292237952000074,0.0,0.0,4.750535250821949e-05,4.473888469789389e-06,0.004609768348905638,0.025436502516483363,2.681577788520608e-09,1.485511588275976e-19,2.9626601764778444e-15,1.0329263017041928e-10,5.122124778019608e-09,4.998558008749735e-05,9.8135763554634e-16,5.4268514027779405e-24,1.0506124046133776e-15,2.875428169383432e-20,1.4827178620644114e-12,2.9093773867266746e-09,4.320587888998149e-13,1.2878352260867868e-10,8.687704850568809e-19,3.245515081853556e-13,5.129302511326031e-13,2.905545443549035e-17,3.800843602091883e-12,7.031814655938056e-17,2.924694205433587e-17,3.799131718831477e-14,3.76,0.0,0.371818970522882,0.7520301706604703,0.22370862830485255,2.9180147982707765e-06,1.8293754461273356e-06,0.07117096772999364,0.0007504331063861251,7.511731816905665e-11,7.368628794306002e-14,3.60816347343461e-07,5.1795555444524025e-08,1.3029348890668912e-05,0.21620223995795154,7.792775464465822e-07,0.01057231694142824,6.209194852578104e-06,0.0008670878395490927,0.007394528969590861,1.6225405084891642e-08,0.00015632121626755772,2.523984301333637e-08,8.196924633426557e-08,1.1775580958297683e-10,0.0007272390291193824,2.9480521686387743e-08,3.0138105033623924e-06,3.1625991668078967e-07,0.0020362494762953634,3.034441041806599e-11,0.00010189309536421608,1.0086498172895163e-14,7.460837408591765e-09,7.185917773563164e-09,2.648110715283621e-07,6.953287859764579e-05,2.156978690514525e-08,1.5293389764247537e-07,8.495530968238968e-09
0.010033492163901075,0.5781809440694238,1.5121408673107465e-06,1.7897808536693802e-06,3.173384102915198e-06,0.012311518652285464,0.0,0.0,4.744745077792628e-05,4.460065160636434e-06,0.004635039726453151,0.02551551341969196,2.7108291645760477e-09,1.486719895147324e-19,2.992389871756828e-15,1.042413927264994e-10,5.161350027150261e-09,5.05048358901874e-05,9.999351257619364e-16,5.5660394535580274e-24,1.0758973491742891e-15,2.933989591339111e-20,1.4953257404157279e-12,2.94757181123648e-09,4.3574164458972773e-13,1.3112399400292693e-10,8.880469339540276e-19,3.3121463479816433e-13,5.216871606640824e-13,2.95714616797077e-17,3.840069640990044e-12,7.12436323174419e-17,2.9785504893104646e-17,3.8812764218829114e-14,3.76,0.0,0.37102828650856345,0.751328328612224,0.2243231059576509,2.9406265271937686e-06,1.8277799365913225e-06,0.07142235951148564,0.0007498856358588828,7.49797744992533e-11,7.355135986510792e-14,3.605482232483483e-07,5.1796980935709234e-08,1.3007346712328524e-05,0.21680761521319192,7.781111064637287e-07,0.010580325696790783,6.218435769367161e-06,0.0008697407689705614,0.007411413861744352,1.6204749178116194e-08,0.00015671168856773595,2.5253144684366997e-08,8.214124972464975e-08,1.180028904551098e-10,0.0007291021979405612,2.9564132945630042e-08,3.0233471807230307e-06,3.170191476477477e-07,0.0020492909057276344,3.03937337643121e-11,0.00010179800229232955,1.0128323296349597e-14,7.52397800064116e-09,7.235335378350288e-09,2.6538592202397077e-07,6.977013328218495e-05,2.172263017943087e-08,1.5412666608806453e-07,8.561776291645943e-09
0.010108581145578829,0.5782154199023652,1.5133356582897077e-06,1.7973592184928948e-06,3.1791129711673508e-06,0.012354296552524544,0.0,0.0,4.7318955965281195e-05,4.429332259375439e-06,0.004691941235616249,0.025692443982644766,2.77710194808878e-09,1.4894616543350905e-19,3.059687478137594e-15,1.0638574996218255e-10,5.250080845835998e-09,5.16801405978371e-05,1.0426797915284149e-15,5.889112027669542e-24,1.1345349521581546e-15,3.068902796299993e-20,1.5237942330706059e-12,3.0345828232191858e-09,4.440741634642664e-13,1.3649671057134587e-10,9.326242944273707e-19,3.465778009007453e-13,5.417924131539506e-13,3.075757961804635e-17,3.928912097304276e-12,7.335469563466317e-17,3.1022764474536107e-17,4.0709038541454265e-14,3.76,0.0,0.36926005126317923,0.7497581452719985,0.2256973030203383,2.991705739933314e-06,1.8241930932952366e-06,0.07198590569308944,0.000748655587164875,7.467180737084947e-11,7.324924922900899e-14,3.5994400432227766e-07,5.179947888901582e-08,1.2958098895547295e-05,0.21816180445916597,7.755069453715572e-07,0.010597846562711823,6.238895162004541e-06,0.0008756638121104965,0.007448916483845297,1.61583360018546e-08,0.0001575833404119104,2.528177371138303e-08,8.252317577899402e-08,1.185515224246537e-10,0.0007332551750926805,2.975037559420816e-08,3.044633885031719e-06,3.187055602071355e-07,0.002078617676061957,3.0502613933002075e-11,0.00010158525704911818,1.0221708212715492e-14,7.666444295392091e-09,7.346539223034531e-09,2.666688897406527e-07,7.029957982627213e-05,2.2066847571226945e-08,1.5681796727712603e-07,8.711248506903898e-09
0.010183670127256583,0.5782499045710933,1.5145127012160166e-06,1.804886338841139e-06,3.184850087558822e-06,0.01239645610117269,0.0,0.0,4.719227195993271e-05,4.398953365173606e-06,0.004749178177921129,0.025869081298559277,2.844331751516642e-09,1.4922489065381117e-19,3.1278759552847573e-15,1.0855389835395161e-10,5.339908434288599e-09,5.287083500544605e-05,1.0869734513543051e-15,6.2286503174729736e-24,1.1959570931680375e-15,3.208943234711052e-20,1.5525406510442896e-12,3.1235227964284956e-09,4.5251141639679063e-13,1.4204632908302253e-10,9.791381952226276e-19,3.625432859681518e-13,5.625659762752032e-13,3.198511267526754e-17,4.01899994307119e-12,7.55164744425984e-17,3.2302121600191456e-17,4.268284242439224e-14,3.76,0.0,0.36749799016097373,0.7481925754144727,0.2270667285533934,3.0433172832573124e-06,1.8205928719383622e-06,0.0725493431720141,0.0007474219508979153,7.436440273101684e-11,7.294769045404276e-14,3.593355220811705e-07,5.1801009432575195e-08,1.2908963558951802e-05,0.21951177352678478,7.729178359902895e-07,0.010614771309118259,6.258998041561128e-06,0.0008815522552634898,0.007485930284043612,1.6111783542191685e-08,0.0001584496620775251,2.530876618195046e-08,8.289997591833186e-08,1.1909279057097684e-10,0.0007373745843014473,2.9934932068693903e-08,3.0657889362049418e-06,3.2037010631586596e-07,0.002108064057950854,3.060914595524562e-11,0.00010137313688991112,1.0314547734075152e-14,7.810153905297165e-09,7.45830118668297e-09,2.679436962996028e-07,7.082556715433203e-05,2.2413178886501977e-08,1.5953289076878974e-07,8.862032244470433e-09
