Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56)
4.005107040505398e-05,0.7787870296304155,0.00033517076553100114,0.00021928195916918512,0.00011935427186742405,0.04156314658865657,0.0,0.0,0.0001803623077757051,6.350379816471272e-06,0.005938778786998118,0.05798394254262897,8.404265180919073e-10,8.884856636843002e-12,9.182523434043578e-12,3.954539813916402e-12,1.337708288978059e-11,1.5108201792478206e-10,1.8346311700316294e-12,1.6590029358667218e-20,3.2083829338721344e-16,1.2739552581777446e-21,1.1655821088613679e-13,1.3739439941495013e-13,2.147187466629469e-15,9.327843245398088e-13,3.514141973810567e-21,7.629646124878662e-20,1.5640791764210964e-21,1.3443636696131964e-23,8.564788723034282e-16,8.022044052959231e-20,1.005708968642864e-18,3.7689602233658177e-19,3.76,0.0,0.43523074510009413,0.8856568044819025,0.062328131902205215,1.6727983229472697e-12,0.0005996699597802889,0.16053635678084086,0.03173860280335966,1.1288088428343248e-09,2.8740078130360332e-11,6.061873335292861e-05,1.477592824130344e-05,1.5118534972354806e-05,0.04098225537223816,0.0025465238323465213,0.006680855893715814,3.3847331124504426e-05,0.015155819072617524,0.023220572583290484,3.5127849355352034e-06,0.0026019100708998873,5.037971656069326e-09,1.9069434279719455e-06,3.320170500808892e-08,0.0009096483130766582,1.4014552278414372e-06,3.268124144206338e-05,9.658331282285953e-06,0.0022693930720262792
4.051715389131322e-05,0.7789627049081022,0.0003358871110344298,0.00022082092579865154,0.0001198326594759291,0.04188989437501752,0.0,0.0,0.00017933511295000558,6.284421299095698e-06,0.006062578078995548,0.05853938933790329,8.510823402790039e-10,8.956911432649385e-12,9.180711685902928e-12,3.989677494839884e-12,1.3648501573918241e-11,1.5407566328498296e-10,1.8689669148692437e-12,1.697610955042819e-20,3.326411894157026e-16,1.322598350548264e-21,1.1755434248347548e-13,1.420945190682814e-13,2.180810816694714e-15,9.724465534881798e-13,3.6451176997751445e-21,7.971230556354552e-20,1.648607030295716e-21,1.402936727020537e-23,8.76154940046143e-16,8.353246441773297e-20,1.0508309034564974e-18,3.9292825128206814e-19,3.76,0.0,0.43303213080896674,0.8843922224893606,0.0630916552413092,1.7398091015027795e-12,0.0005976281169625852,0.16234667810741268,0.031660979630375556,1.1231104324423053e-09,2.8594888694405667e-11,6.03586553602089e-05,1.471391462526584e-05,1.5056631713419477e-05,0.04150410126098642,0.002558025861017689,0.006696342547976358,3.404178699229154e-05,0.015428947730853463,0.023527184183538215,3.49711390794678e-06,0.0026117609759267273,5.058543212190843e-09,1.938318544312977e-06,3.37473020367638e-08,0.0009154789969305599,1.4227168650953723e-06,3.319355272399064e-05,9.784888271299399e-06,0.0023350384358261675
4.098323737757246e-05,0.7791379081148827,0.0003365958930138071,0.0002223640834699796,0.00012031220638839107,0.04221336824815281,0.0,0.0,0.00017831494315665816,6.219167788554376e-06,0.006186840742537561,0.05909235956466318,8.617048057417001e-10,9.027901483987188e-12,9.178540645230482e-12,4.024408096046859e-12,1.392036284956567e-11,1.5707803007578133e-10,1.9032482006620936e-12,1.7364691740904835e-20,3.446846238056625e-16,1.372342486386865e-21,1.1853842188601898e-13,1.468845628487003e-13,2.2141870971378867e-15,1.0131083634008378e-12,3.779000389481845e-21,8.322729112278417e-20,1.7362413441880508e-21,1.463030839518197e-23,8.959886076648592e-16,8.691994382954104e-20,1.097196709751544e-18,4.093566691452699e-19,3.76,0.0,0.4308422142609606,0.8831313807265281,0.06385378384115835,1.8085047410192736e-12,0.0005955870965505148,0.16415216871643276,0.03158330841255215,1.1174324794256166e-09,2.8450220902889385e-11,6.00995437263742e-05,1.4652464005965889e-05,1.4994911394300213e-05,0.042024614098675,0.0025691858244305415,0.006710556229428908,3.42309773644836e-05,0.015702275515828652,0.0238318211004898,3.4814420297867413e-06,0.002621326025728667,5.0782662007847195e-09,1.9696171271838757e-06,3.4291563139736365e-08,0.0009212266436492958,1.4439117228627026e-06,3.3705163320707656e-05,9.910527977139886e-06,0.0024015416510693205
4.1449320863831695e-05,0.7793126342768062,0.00033729718945213786,0.0002239114178687322,0.00012079294674368562,0.042533582147728025,0.0,0.0,0.000177301790096608,6.154611945275387e-06,0.006311553488998705,0.05964286243806228,8.722949356006487e-10,9.097832035000792e-12,9.176014404337393e-12,4.05872973993119e-12,1.4192577606326096e-11,1.6008845644136576e-10,1.937468972219039e-12,1.7755728843495475e-20,3.5696865206535574e-16,1.4232410427687635e-21,1.195104218699558e-13,1.5176450910585361e-13,2.247305489264935e-15,1.0547735770406517e-12,3.9158005702155874e-21,8.684230658390672e-20,1.827026697882998e-21,1.5246466279240593e-23,9.159768394150507e-16,9.038262073550199e-20,1.1448144502759753e-18,4.26181682778966e-19,3.76,0.0,0.42866094896094403,0.8818742707847799,0.06461451417618719,1.878895440923689e-12,0.0005935469127223197,0.16595281506628584,0.03150560539407818,1.1117749266136936e-09,2.8306073321002593e-11,5.984138873508227e-05,1.4591567410461467e-05,1.4933381089462161e-05,0.04254379734011024,0.0025800092475947453,0.006723535318025848,3.4415038380861716e-05,0.01597576647774637,0.024134475131538793,3.465773735423882e-06,0.002630616991775442,5.09716507696927e-09,2.000835021566022e-06,3.483441624789699e-08,0.0009268929678160156,1.4650380330433937e-06,3.421603594708099e-05,1.0035246428451241e-05,0.0024688963433525213
4.1915404350090934e-05,0.7794868786303916,0.00033799107671858835,0.00022546291612507107,0.00012127490766189037,0.042850550006950566,0.0,0.0,0.00017629564866521077,6.090746766125769e-06,0.006436703575224953,0.06019090711347015,8.828537437998926e-10,9.166709030417065e-12,9.17313702617197e-12,4.092640647470118e-12,1.4465057300727665e-11,1.6310628668433976e-10,1.9716234055245434e-12,1.8149174849819964e-20,3.6949326910590906e-16,1.475235335954218e-21,1.204703178415008e-13,1.5673430801069437e-13,2.2801555282510784e-15,1.0974456429106175e-12,4.055527934787922e-21,9.055819241252551e-20,1.9210056272525905e-21,1.5877834813352365e-23,9.36116441071136e-16,9.392019113004579e-20,1.1936916967942195e-18,4.434034887997041e-19,3.76,0.0,0.42648828928655586,0.88062088410699,0.06537384290717171,1.9509906990728436e-12,0.000591507581277531,0.1677486048593308,0.03142788527303638,1.106137719521456e-09,2.816244457938168e-11,5.9584181220258544e-05,1.4531216122183552e-05,1.4872047080966781e-05,0.04306165457868953,0.0025905015758050614,0.0067353171835798946,3.4594102160946696e-05,0.016249385761565212,0.024435138910193784,3.4501130708911883e-06,0.0026396451903583666,5.115263548579511e-09,2.03196824073407e-06,3.537579221203663e-08,0.0009324796204074923,1.4860940912557183e-06,3.472613479387837e-05,1.0159039988146885e-05,0.0025370960904576856
4.238148783635017e-05,0.7796606366179161,0.0003386776291902082,0.00022701856670502733,0.00012175811468604377,0.04316428575373095,0.0,0.0,0.00017529651618632992,6.02756553635871e-06,0.00656227878231697,0.06073650268902377,8.93382230921311e-10,9.23453973840377e-12,9.169912546636878e-12,4.126139160135335e-12,1.4737714002794366e-11,1.6613087139731195e-10,2.0057058989395734e-12,1.8544984865214987e-20,3.82258410290876e-16,1.5283092680732857e-21,1.214180882558236e-13,1.6179388179430285e-13,2.3127271024586185e-15,1.1411276396830133e-12,4.198191326406319e-21,9.437573988724712e-20,2.018218541315485e-21,1.6524395595921114e-23,9.564042522469302e-16,9.753230579585131e-20,1.2438355211241291e-18,4.610220750174246e-19,3.76,0.0,0.424324190465821,0.8793712120070929,0.06613176686215909,2.0247993065119887e-12,0.0005894691194916506,0.16953952697456434,0.03135016134091858,1.1005208060692428e-09,2.8019333366291156e-11,5.932791252287364e-05,1.4471401673259979e-05,1.4810914937783338e-05,0.04357818952627236,0.0026006681752094238,0.00674593820117837,3.47682969013296e-05,0.016523099569737836,0.024733805860200006,3.434463673950518e-06,0.0026484214950159334,5.132584589314118e-09,2.0630129601342285e-06,3.591562469714797e-08,0.0009379881908038262,1.5070782503606304e-06,3.523542530347075e-05,1.0281905306574828e-05,0.002606134425035749
4.284757132260941e-05,0.7798339038825317,0.00033935692079244703,0.0002285783593202322,0.00012224260151844142,0.043474803309504914,0.0,0.0,0.00017430439174280103,5.965061786937426e-06,0.006688267395022469,0.061279658208027825,9.038813870068665e-10,9.301329634216608e-12,9.16634494087039e-12,4.159223720849998e-12,1.5010460438853884e-11,1.6916156753880663e-10,2.0397110645173814e-12,1.894311542789226e-20,3.9526395259180203e-16,1.5825552752806013e-21,1.2235371440447408e-13,1.6694312501605319e-13,2.3450104545386853e-15,1.1858222805829657e-12,4.3437989033596214e-21,9.82956912883744e-20,2.1187036414703626e-21,1.7186118209198753e-23,9.768373620191406e-16,1.0121857101383613e-19,1.2952525089702115e-18,4.790372219444567e-19,3.76,0.0,0.42216860856391025,0.8781252456876548,0.06688828301299232,2.1003293427280963e-12,0.0005874315459823111,0.1713255714056867,0.03127244559939795,1.094924136337776e-09,2.78767384244971e-11,5.9072574452529076e-05,1.4412115839861722e-05,1.4749989571173027e-05,0.04409340599510708,0.002610514333430819,0.006755433767243008,3.4937747202688355e-05,0.016796875126691972,0.025030470152319795,3.418828930652462e-06,0.0026569563505025257,5.149150473468998e-09,2.0939655114705278e-06,3.645385007870786e-08,0.0009434202087571674,1.527988934067356e-06,3.5743874191472974e-05,1.0403839378819797e-05,0.0026760048371046456
4.331365480886865e-05,0.780006676263316,0.0003400290252647985,0.00023014228507388046,0.00012272839707794608,0.04378211658872771,0.0,0.0,0.00017331927559542909,5.903229256356611e-06,0.00681465818181388,0.06182038266118195,9.14352196286098e-10,9.36708378513856e-12,9.162438147753727e-12,4.191892843895777e-12,1.5283210030316e-11,1.7219773850949317e-10,2.073633719226669e-12,1.9343524274357836e-20,4.085097157691146e-16,1.6379516888829991e-21,1.2327717963396655e-13,1.7218190478153024e-13,2.376996171577943e-15,1.2315319178388561e-12,4.49235811516302e-21,1.0231873879269084e-19,2.2224968438402303e-21,1.7862960037185747e-23,9.974126819606586e-16,1.0497854921903721e-19,1.347948778823842e-18,4.974485050260385e-19,3.76,0.0,0.4200215004489399,0.8768829762554227,0.06764338847402558,2.1775881715751612e-12,0.000585394880564941,0.17310672920482717,0.03119474888495007,1.0893476623416444e-09,2.7734658543952024e-11,5.881815925179754e-05,1.4353350617466717e-05,1.4689275297541661e-05,0.0446073078816018,0.0026200452602372836,0.006763838316554447,3.510257404623269e-05,0.01707068064514719,0.02532512666396882,3.403211950411887e-06,0.002665259788665285,5.164982802921739e-09,2.124822377038324e-06,3.699040734489791e-08,0.0009487771464886627,1.5488246363824528e-06,3.625144966664682e-05,1.05248395585791e-05,0.002746700776537555
4.377973829512789e-05,0.7801789497904225,0.0003406940132523131,0.00023171033647886245,0.00012321551244458617,0.044086239502213374,0.0,0.0,0.0001723411686512177,5.842061856388556e-06,0.006941440375669153,0.062358684988618476,9.247956247285628e-10,9.431810741278264e-12,9.15819611382631e-12,4.224145171215217e-12,1.555587693826572e-11,1.7523875431172376e-10,2.1074688769390562e-12,1.9746169631645498e-20,4.2199546327905855e-16,1.6944095455254308e-21,1.2418847021951892e-13,1.775100609746557e-13,2.4086751745209023e-15,1.2782585474691957e-12,4.643875508488892e-21,1.0644552280699158e-19,2.329631706048318e-21,1.8554865857737196e-23,1.0181267096502205e-15,1.0881175987731068e-19,1.4019299538192618e-18,5.162552967312857e-19,3.76,0.0,0.4178828237492051,0.8756443947352898,0.06839708050570305,2.25658243790713e-12,0.000583359144128671,0.17488299242621583,0.031117080995317115,1.0837913378062647e-09,2.7593092554095812e-11,5.8564659561517805e-05,1.429509820020524e-05,1.462877590877757e-05,0.04511989915185419,0.0026292660882833926,0.006771185340837519,3.526289448646735e-05,0.017344485292645425,0.025617770942193033,3.38761549428091e-06,0.0026733414406580258,5.180102484116664e-09,2.1555801842951485e-06,3.752523800333785e-08,0.000954060420893306,1.5695838869778694e-06,3.675812109854094e-05,1.0644903397390876e-05,0.0028182156555855917
4.424582178138713e-05,0.780350720680128,0.00034135195295935985,0.00023328250706210568,0.00012370396987870463,0.044387185957502885,0.0,0.0,0.00017137007198804075,5.781553642434097e-06,0.00706860365539548,0.06289457408183961,9.352126110847758e-10,9.495517288833067e-12,9.153622711005596e-12,4.255979474057134e-12,1.5828376107622484e-11,1.7828399164781496e-10,2.1412117412207106e-12,2.0151010617065043e-20,4.3572090311978286e-16,1.752017179325102e-21,1.2508757579233852e-13,1.8292740659436038e-13,2.4400387280127126e-15,1.3260038140432246e-12,4.798356825390255e-21,1.1067663244494636e-19,2.440139356532438e-21,1.926176847179425e-23,1.038976398232458e-15,1.1271768045789996e-19,1.457201142553509e-18,5.354567675589584e-19,3.76,0.0,0.41575253685381053,0.8744094920831477,0.0691493564791627,2.337318064539318e-12,0.0005813243585629502,0.17665435407063146,0.03103945076609144,1.0782551179803055e-09,2.7452039323816285e-11,5.831206839069774e-05,1.42373509990146e-05,1.4568494711951399e-05,0.04563118382876863,0.0026381818739030544,0.006777507407555473,3.541882209021518e-05,0.017618259158614917,0.025908399169017427,3.3720421478427293e-06,0.0026812105466936962,5.1945297514258255e-09,2.1862357005751966e-06,3.8058285987706324e-08,0.0009592713954825409,1.590265256638507e-06,3.726385851618128e-05,1.0764028633471884e-05,0.002890542851092753
4.4665296919020444e-05,0.7805048817438989,0.0003419381317144166,0.00023470097791403522,0.0001241447694806949,0.04465533338182421,0.0,0.0,0.000170502079499523,5.727655035129793e-06,0.007183368249270313,0.06337481826168839,9.44566067413565e-10,9.551982949553912e-12,9.149226436443466e-12,4.284271918531387e-12,1.6073412298154396e-11,1.8102780485845075e-10,2.1714975899768934e-12,2.0517212918828305e-20,4.482784509274087e-16,1.804883716351015e-21,1.2588634482046387e-13,1.8787909856932483e-13,2.467989278748878e-15,1.3698465681094972e-12,4.939928522447578e-21,1.145742748097619e-19,2.5425036878442528e-21,1.9910738491239729e-23,1.0578550614457127e-15,1.1629471053718612e-19,1.5080520525464775e-18,5.530746955837362e-19,3.76,0.0,0.41384241815608214,0.8733012176072639,0.069825192018453,2.4114733026976144e-12,0.0005794938833835092,0.17824438364220138,0.030969622335175407,1.073289673801614e-09,2.7325528919820125e-11,5.808550762062994e-05,1.4185804381067397e-05,1.4514430558678697e-05,0.046090226261685484,0.002645949387849371,0.006782347115958973,3.555549272157129e-05,0.017864605316844702,0.026168238177207998,3.3580478859546e-06,0.002688118351222123,5.206938544872735e-09,2.2137356431109853e-06,3.853646053015354e-08,0.0009639005416436974,1.6088108118189099e-06,3.7718200026250575e-05,1.087043738636977e-05,0.002956326356684767
4.4999637798151756e-05,0.7806274598220577,0.000342401329983837,0.00023583394855280349,0.0001244969173801424,0.044867231332839076,0.0,0.0,0.0001698143171170498,5.685071593626767e-06,0.007275051569933063,0.0637562043651181,9.520068576570076e-10,9.596403205629737e-12,9.145534271731664e-12,4.3065785501327916e-12,1.626853053516049e-11,1.8321654344473122e-10,2.1955784102841383e-12,2.0810325421717593e-20,4.584260425664915e-16,1.847672575906329e-21,1.2651592275112608e-13,1.9187732242623404e-13,2.4900753404526974e-15,1.4053833894674662e-12,5.05449223863842e-21,1.1774194335374165e-19,2.6260787157928495e-21,2.0436607532858262e-23,1.0729776947474487e-15,1.191873263157954e-19,1.5493356754547703e-18,5.67344758023758e-19,3.76,0.0,0.41232478972904973,0.8724199964901987,0.07036303976828177,2.471593803794166e-12,0.0005780354871383338,0.17950886046644265,0.030913995857149327,1.0693436044468718e-09,2.7224990628213317e-11,5.790544839188606e-05,1.4145004634881288e-05,1.4471468401160865e-05,0.04645535049591585,0.0026519687805301056,0.006785643409183883,3.566199380718966e-05,0.018060906036789247,0.026374169075493684,3.3469096491193997e-06,0.0026935101967107745,5.216447978602288e-09,2.2355917686516005e-06,3.891649706092735e-08,0.0009675496206539491,1.6235458861823133e-06,3.807975943418981e-05,1.0954703742958587e-05,0.0030092229245049502
4.533397867728307e-05,0.7807497745909276,0.00034286099419539426,0.00023696903326428953,0.0001248497803737961,0.04507751346042088,0.0,0.0,0.0001691301626390339,5.642819603963407e-06,0.007366918098611966,0.06413636053494673,9.59435285468888e-10,9.64030801532526e-12,9.141676752256085e-12,4.328668598384266e-12,1.646344991065189e-11,1.854066311005918e-10,2.219605706856575e-12,2.1104515663065154e-20,4.686964516906696e-16,1.8910256253205722e-21,1.2713922140222698e-13,1.9592112528774438e-13,2.5119881139030135e-15,1.4414457623494714e-12,5.1705872732064e-21,1.2096396278284252e-19,2.7114251141383152e-21,2.0970074189482002e-23,1.088165718244526e-15,1.2211655414188593e-19,1.5912889013047358e-18,5.818163181540007e-19,3.76,0.0,0.41081142421662825,0.871540656130903,0.07090015556013715,2.5326165960122687e-12,0.0005765776116657823,0.18077080773912202,0.03085839864652263,1.065407823368371e-09,2.712471474201563e-11,5.772584804524085e-05,1.4104455091035417e-05,1.442862196077949e-05,0.046819807899458776,0.002657837833644587,0.0067884539814705115,3.5766379566739655e-05,0.018257152750136934,0.026579058827887664,3.335786257325708e-06,0.0026988042333961878,5.225626913277293e-09,2.257391222857591e-06,3.929554629380051e-08,0.0009711632106523771,1.6382391223639752e-06,3.8440801144480465e-05,1.103848487524104e-05,0.0030625284949900963
4.566831955641438e-05,0.7808718248711465,0.0003433171482178102,0.00023810623120896295,0.00012520337637778715,0.045286184890832366,0.0,0.0,0.0001684496157474788,5.600896990905417e-06,0.007458964548565384,0.06451528999569933,9.668516741101033e-10,9.683697107420531e-12,9.137655194625335e-12,4.350541705185059e-12,1.6658140127047048e-11,1.8759784646275843e-10,2.2435779313169797e-12,2.1399769866873673e-20,4.7908950222246e-16,1.934984604411145e-21,1.2775623995099745e-13,2.0001040432616518e-13,2.533724799000686e-15,1.4780338557847046e-12,5.288214790063374e-21,1.2424048294350777e-19,2.798551073791781e-21,2.151109855024551e-23,1.1034183571670705e-15,1.2508214945198702e-19,1.6339130040795341e-18,5.964888172486126e-19,3.76,0.0,0.4093023071745711,0.8706631931308059,0.07143653854392647,2.594542933593206e-12,0.0005751202660466849,0.18203022396448804,0.030802832954112163,1.061482315530083e-09,2.7024700880930495e-11,5.754670439991338e-05,1.4064153197521732e-05,1.4385891952216797e-05,0.04718360000045288,0.002663558317988816,0.006790789721559462,3.586868775133784e-05,0.018453335516859706,0.02678290675209574,3.3246784413105855e-06,0.002704003410786403,5.234482020491324e-09,2.2791329783099123e-06,3.9673590410365126e-08,0.0009747417521706995,1.6528900699030129e-06,3.880131534472247e-05,1.1121780286003598e-05,0.0031162405840305966
4.600266043554569e-05,0.7809936095409106,0.0003437698172179724,0.0002392455416646698,0.0001255577183377469,0.045493250747430394,0.0,0.0,0.0001677726757961569,5.559301692747704e-06,0.00755118773128309,0.06489299596092811,9.742563490400304e-10,9.726573916362736e-12,9.133470980145711e-12,4.372197519923112e-12,1.6852571132740668e-11,1.897899699955216e-10,2.2674935770524594e-12,2.169607483597119e-20,4.896050045172147e-16,1.9795426109815172e-21,1.2836697715041164e-13,2.041450498982038e-13,2.5552826819090875e-15,1.5151477512029472e-12,5.407375849310911e-21,1.2757163951496522e-19,2.8874640700497744e-21,2.2059637590671564e-23,1.1187345162882622e-15,1.2808385716934809e-19,1.6772091536330666e-18,6.113616456743957e-19,3.76,0.0,0.40779742433071003,0.8697876040841869,0.07197218789587216,2.6573738777783856e-12,0.0005736634595478225,0.18328710784751265,0.03074730086649748,1.0575670661848657e-09,2.6924948670611432e-11,5.7368015348995326e-05,1.4024096433798125e-05,1.4343279007877233e-05,0.04754672833081747,0.0026691319851101457,0.006792661295876847,3.5968955468058925e-05,0.018649444607784966,0.026985712299459414,3.313586834761837e-06,0.00270911059173965,5.243019881680662e-09,2.3008160389550923e-06,4.005061213669159e-08,0.0009782856736824338,1.6674982896531416e-06,3.9161292664440574e-05,1.1204589596737721e-05,0.0031703567003705854
4.6337001314677005e-05,0.7811151275139785,0.00034421902584303967,0.0002403869643205561,0.00012591280696050324,0.045698716151882354,0.0,0.0,0.00016709934177899744,5.518031657272319e-06,0.007643584552272497,0.06526948163358237,9.81649632787945e-10,9.768942895884752e-12,9.129125517215221e-12,4.3936357491103614e-12,1.7046713130938514e-11,1.9198278401618012e-10,2.2913511773697923e-12,2.1993417366784507e-20,5.002427556336315e-16,2.0246775383023858e-21,1.2897143309039078e-13,2.0832494559293149e-13,2.5766591256836443e-15,1.5527874437719223e-12,5.5280713335150266e-21,1.3095755375206694e-19,2.9781708476561964e-21,2.2615644914076687e-23,1.134112764094857e-15,1.3112141230327913e-19,1.7211784057402404e-18,6.264341437837116e-19,3.76,0.0,0.4062967615708603,0.8689138855796694,0.07250710282402825,2.721110296768671e-12,0.0005722072015618146,0.18454145828406202,0.030691804329907882,1.0536620607982265e-09,2.6825457740956275e-11,5.718977884921296e-05,1.3984282312905504e-05,1.4300783688135449e-05,0.047909194424334785,0.00267456056758644,0.006794079154088347,3.606721888615895e-05,0.01884547049770259,0.027187475047991204,3.302512036365594e-06,0.0027141285564068903,5.251246911535563e-09,2.32243943908176e-06,4.042659472564647e-08,0.0009817953923441898,1.6820633534252435e-06,3.952072413675709e-05,1.1286912478179197e-05,0.0032248743463387203
4.667134219380832e-05,0.7812363777412793,0.0003446647971053924,0.0002415304993427461,0.0001262686417802376,0.045902586225688075,0.0,0.0,0.00016642961233678498,5.477084842226635e-06,0.007736152010969995,0.06564475020600553,9.890318369456825e-10,9.810804717364373e-12,9.124620159053722e-12,4.414856140287743e-12,1.724053658429996e-11,1.9417607271603972e-10,2.3151493055508568e-12,2.2291783922447283e-20,5.110025392436542e-16,2.070401382842489e-21,1.2956960932148065e-13,2.125499683123854e-13,2.5978515710678135e-15,1.5909528425577753e-12,5.6503018515577475e-21,1.3439833266767922e-19,3.070677422334263e-21,2.317907095397431e-23,1.1495518459508395e-15,1.3419454028318801e-19,1.7658216768421413e-18,6.417056018170311e-19,3.76,0.0,0.4048003049452533,0.8680420342001892,0.07304128255963434,2.7857528659491226e-12,0.0005707515015940567,0.18579327435823456,0.030636345146088366,1.049767285032836e-09,2.672622772694059e-11,5.701199291938976e-05,1.3944708397136555e-05,1.4258406480119556e-05,0.048270999816709785,0.00267984577904263,0.006795053529556896,3.616351317445231e-05,0.019041403864629623,0.027388194702623075,3.291454655823726e-06,0.002719059999829317,5.259169323603559e-09,2.3440022433802006e-06,4.080152195768713e-08,0.0009852713140947487,1.6965848407543646e-06,3.987960091443481e-05,1.1368748588560667e-05,0.0032797910178934703
4.700568307293963e-05,0.7813573592340654,0.0003451071544568526,0.00024267614716861054,0.00012662524319880176,0.04610486608755114,0.0,0.0,0.00016576348567556444,5.436459213227486e-06,0.007828887207658413,0.06601880485903752,9.964032637401387e-10,9.852160085472081e-12,9.119956200902154e-12,4.4358584147276995e-12,1.743401224860971e-11,1.9636962235607912e-10,2.3388865775817e-12,2.259116169186335e-20,5.218841243037658e-16,2.1167332648320433e-21,1.3016150695929108e-13,2.1681998746640977e-13,2.6188575594713565e-15,1.6296437613112797e-12,5.7740677958459546e-21,1.378940670879973e-19,3.164988975342692e-21,2.3749863443533e-23,1.165051060500906e-15,1.3730295711229038e-19,1.8111397431832443e-18,6.571752543615852e-19,3.76,0.0,0.40330804070677045,0.8671720465241932,0.07357472633665854,2.8513020441313557e-12,0.0005692963693058734,0.187042555354127,0.03058092494714846,1.0458827247065467e-09,2.6627258267672218e-11,5.683465564253516e-05,1.3905372304306979e-05,1.4216147794381023e-05,0.04863214604389896,0.002684989312097307,0.0067955944185786295,3.625787286757668e-05,0.01923723560691405,0.027587871103382546,3.280415227327949e-06,0.002723907524880718,5.266793222772909e-09,2.3655035489330413e-06,4.1175378173757564e-08,0.0009887138328163409,1.7110623460138344e-06,4.023791427471055e-05,1.1450097676640028e-05,0.0033351042045011536
4.730658986415781e-05,0.7814660119977078,0.0003455023769573988,0.00024370903709795854,0.0001269468440827155,0.046285562560920285,0.0,0.0,0.00016516705029375644,5.400169082338869e-06,0.00791248995775867,0.06635441876843354,1.0030285870620736e-09,9.888951452528525e-12,9.11562416557683e-12,4.454573773143813e-12,1.7607818986443116e-11,1.9834386465201368e-10,2.3601969695593753e-12,2.2861456003149732e-20,5.317814920897769e-16,2.1589383719382904e-21,1.3068884770493056e-13,2.207013646098594e-13,2.637601548390061e-15,1.6649147015416059e-12,5.886770212618725e-21,1.4108728102280757e-19,3.25141643907176e-21,2.426982948701792e-23,1.179050631915127e-15,1.4013046084229863e-19,1.852503532966488e-18,6.712667348700627e-19,3.76,0.0,0.4019685761092225,0.8663906482528982,0.0740541958808371,2.911071713973739e-12,0.0005679872436730646,0.18816474027469765,0.03053108138187922,1.042395342982475e-09,2.653840823231734e-11,5.6675434145094985e-05,1.3870171203229117e-05,1.4178216614866137e-05,0.048956615330811915,0.002689498744205447,0.006795718721110895,3.634117062927877e-05,0.019413389882392162,0.02776668782116665,3.270495497705848e-06,0.0027282006515078126,5.2734044732146305e-09,2.3848014141497913e-06,4.151092042006217e-08,0.0009917838590872503,1.7240541728672886e-06,4.055990761815005e-05,1.152289532643464e-05,0.003385223014421516
4.7607496655375985e-05,0.7815744455867363,0.00034589487045556897,0.0002447436395023585,0.00012726907077309168,0.04646497883568375,0.0,0.0,0.00016457352947548635,5.364135988361783e-06,0.007996224289635123,0.0666890542779356,1.0096456490607651e-09,9.925339123655024e-12,9.111165752075103e-12,4.47311211678352e-12,1.7781299573277358e-11,2.0031799325592623e-10,2.3814560137897357e-12,2.3132550200552036e-20,5.417771368357322e-16,2.2016187738739436e-21,1.3121110582848805e-13,2.2461897427299437e-13,2.656190889417586e-15,1.7006108533932211e-12,6.00071668054481e-21,1.443251186188886e-19,3.3393123395931243e-21,2.479567506895794e-23,1.1930968205851736e-15,1.4298608848612493e-19,1.894414884943637e-18,6.855174744376494e-19,3.76,0.0,0.40063248649026406,0.8656107543110615,0.07453306818073634,2.9715760442302964e-12,0.0005666785929434747,0.18928487103237499,0.03048127167827664,1.0389162142227411e-09,2.644976869740789e-11,5.651657322588951e-05,1.383515912862277e-05,1.4140381945253103e-05,0.04928055305465521,0.002693895983557597,0.006795506859699076,3.642295297649969e-05,0.01958944822624933,0.027944659491700503,3.2605910564231043e-06,0.002732429653447597,5.2797830407115156e-09,2.4040481347111787e-06,4.184557207016341e-08,0.0009948274138082108,1.7370097783088453e-06,4.088143182632118e-05,1.1595298278195829e-05,0.003435659126744158
