Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176),S(248),CF3(44),C2HF(57),CF3O2(433),C2HF(2466)
1.003040942510785e-05,0.7347292781965843,3.76,0.0,0.07105159308018516,0.7177125463151821,0.13139785817360022,0.0,0.0018684808462794595,0.44391438602472916,0.0012506799673764016,0.054248841789913245,3.0090757646335415e-11,1.5373321224908743e-11,0.00480531860303255,0.00011033501925254546,0.10477329997409698,0.12230864464879909,0.0002420216956218378,5.496812781748345e-05,0.0034200410412808095,4.4729613983213644e-06,0.10325898447717737,0.0003562304715282224,0.0007474008920862578,1.4439875735270911e-05,0.0708377475873557,0.01951967875914848,1.2095772374289594e-06,4.2925408937774373e-10,0.01391839204093198,1.8248330779341845e-06,0.05967415015651833,4.4042336659619225e-06,6.044961173673788e-06,0.03433930469110516,0.0025382952271912084,3.4854843470509555e-07,3.856117614269683e-09,1.5677878986457258e-05,3.571201424448318e-06,5.081655923710321e-05,0.002064460805308843,4.3087561473768063e-10,6.42171024924763e-08,3.4317663669301685e-07,1.1535049951479307e-07,3.003505095530939e-09,7.392617353342825e-05,7.534773240459544e-10,1.1959720461285049e-05,0.0002852613925048352,3.7007920912958094e-05,4.30793990252666e-06,0.00010191160960339884,5.79578350955957e-06,6.221840622867997e-07,7.331697540510696e-10,0.00023562839519626933,4.360145635277656e-10,5.313061783992177e-09,4.454255806403674e-16,0.00011572663346478,0.002115158627192815,1.0684259182696895e-08,1.7390103027741922e-07
1.0063498103158978e-05,0.7348167026620491,3.76,0.0,0.07043353514877129,0.7170979447978523,0.13172640966177226,0.0,0.0018782972227933377,0.4448388226536706,0.0012417927956048479,0.05398355225922011,2.984917331459157e-11,1.5249307615544582e-11,0.004816096455822365,0.00010953949123541835,0.1047469222899475,0.12242831062829472,0.00024188979831658386,5.4912192388495385e-05,0.003430125933615762,4.446761297690133e-06,0.10355591377786333,0.00035468694102750695,0.0007414192842019193,1.4377898454262912e-05,0.07103918316355814,0.019470611573407657,1.2025308617807841e-06,4.2699506475534067e-10,0.013924030357429071,1.8153852221560465e-06,0.06001641398775967,4.364618752080614e-06,6.056594913249248e-06,0.03434747180694706,0.002536121572408803,3.492176004578271e-07,3.846975912735488e-09,1.5649051500215112e-05,3.570200994843352e-06,5.083545073978233e-05,0.0020659392158804035,4.306157088007612e-10,6.443698450620279e-08,3.44156079031714e-07,1.1566352831414938e-07,3.0140978517108497e-09,7.425522435269574e-05,7.545250125083158e-10,1.202009888600207e-05,0.0002858887873612018,3.7128530064912706e-05,4.318769784222933e-06,0.00010173921953820585,5.814809829532788e-06,6.23320573580256e-07,7.342964534263126e-10,0.00023744213106535644,4.355319192609539e-10,5.329553154574289e-09,4.442385648678525e-16,0.00011577161671936088,0.0021276698324372567,1.067800462502554e-08,1.7493266280157924e-07
1.0096586781210106e-05,0.7349038074634743,3.76,0.0,0.06981920087115416,0.7164846246380208,0.13205435981468003,0.0,0.0018882037397834053,0.44576076473807297,0.001232938791434121,0.05371860508333807,2.960886546204805e-11,1.5125950283521986e-11,0.004826954505944235,0.00010874780738854768,0.10471888567869282,0.12254709112049128,0.00024176052170981135,5.485805136754273e-05,0.0034403173881812337,4.4206428309843796e-06,0.10385233577245219,0.0003531473798513752,0.0007354592681953928,1.4315887095212489e-05,0.07123953011499178,0.01942093299967908,1.195506381812938e-06,4.247396645789333e-10,0.013929461687357314,1.806015263231348e-06,0.06035897227770049,4.325229566221304e-06,6.068117183937393e-06,0.03435530774532599,0.0025339524497139184,3.4988034591212244e-07,3.837747650694384e-09,1.5619933332493303e-05,3.569113935590652e-06,5.0853216373985483e-05,0.0020673091233729232,4.3034701670391323e-10,6.465519546754686e-08,3.451241974219138e-07,1.1597270586176451e-07,3.024634993845529e-09,7.45820194845571e-05,7.555615853757504e-10,1.2080495284421346e-05,0.00028651931290668136,3.7249231485335175e-05,4.329580156283041e-06,0.00010156598989644146,5.833853477708765e-06,6.244631034111878e-07,7.354180459268797e-10,0.00023926561638553664,4.3505453045126257e-10,5.346116323192716e-09,4.430504442702017e-16,0.00011581533285413063,0.002140185797912047,1.0671651296173884e-08,1.759647013249151e-07
1.0129675459261234e-05,0.7349905939688349,3.76,0.0,0.06920856872165067,0.7158725741465243,0.1323817138395047,0.0,0.0018982017544293746,0.4466802258682284,0.001224117825567415,0.053454000456765856,2.9369826595761605e-11,1.5003245357859826e-11,0.0048378943571852455,0.00010795994512454479,0.10468919463022708,0.12266499121110788,0.0002416338628044112,5.480571314483296e-05,0.003450616876479978,4.394605683369966e-06,0.10414825677213074,0.0003516118193918785,0.0007295209540966481,1.4253843306496148e-05,0.0714387861082746,0.01937064852491774,1.18850371385535e-06,4.22487918501271e-10,0.013934687565700423,1.796722527354786e-06,0.06070182233472709,4.286065482745443e-06,6.079528039360814e-06,0.03436281523239225,0.0025317878177682942,3.5053667412241195e-07,3.828433925867241e-09,1.559052992504332e-05,3.567941184891829e-06,5.086986633995173e-05,0.002068570538591438,4.300696448980568e-10,6.487173567020553e-08,3.460810014986558e-07,1.1627803719665283e-07,3.035116625100715e-09,7.490653096985291e-05,7.565870389881463e-10,1.2140909575487224e-05,0.0002871530757403132,3.7370029182286426e-05,4.340371419812428e-06,0.00010139192612082028,5.852915093357291e-06,6.256118018638195e-07,7.365346077357585e-10,0.0002410989242990052,4.345825939046161e-10,5.362753266851835e-09,4.418612387315648e-16,0.00011585778933975622,0.0021527062175667453,1.0665200040709799e-08,1.7699712055100353e-07
1.0162764137312362e-05,0.7350770635444924,3.76,0.0,0.06860161729647314,0.7152617815823782,0.13270847696040397,0.0,0.0019082926473644793,0.4475972196497928,0.0012153297694342232,0.053189738486476394,2.9132049278121187e-11,1.488118899656952e-11,0.004848917639472074,0.00010717588205247914,0.10465785353138161,0.12278201596200591,0.00024150981890172323,5.475518649015511e-05,0.0034610258968772074,4.3686495348096825e-06,0.10444368312772001,0.00035008028995919767,0.0007236044476637243,1.4191768652311766e-05,0.07163694880767565,0.01931976359992542,1.1815227727969232e-06,4.2023985375628185e-10,0.013939709506934593,1.7875063498317352e-06,0.06104496152922532,4.2471258636139285e-06,6.090827530829696e-06,0.034369996968311285,0.0025296276350504506,3.511865880099418e-07,3.819035825821407e-09,1.556084667928067e-05,3.5666836793551654e-06,5.088541085795786e-05,0.0020697234792165955,4.297836995273803e-10,6.508660560969048e-08,3.470265023838732e-07,1.1657952786824622e-07,3.045542855489614e-09,7.522873084280283e-05,7.576013694000057e-10,1.2201341712341898e-05,0.00028779018350963415,3.749092722721306e-05,4.351143983008873e-06,0.0001012170333291411,5.87199532198358e-06,6.267668134744168e-07,7.376462159885298e-10,0.00024294212918585814,4.3411630708478846e-10,5.37946599541548e-09,4.4067096662452867e-16,0.00011589899352332404,0.0021652307866042776,1.0658651686811644e-08,1.780298952876402e-07
1.019585281536349e-05,0.7351632175551238,3.76,0.0,0.06799832531699898,0.7146522351515059,0.13303465441387963,0.0,0.0019184778305501818,0.448511759701889,0.0012065744951512793,0.05292581919195263,2.8895526126978622e-11,1.4759777386069154e-11,0.0048600260084352255,0.00010639559596720122,0.10462486666563053,0.12289817041150347,0.00024138838760514637,5.4706480555678646e-05,0.003471545975159891,4.342774059767449e-06,0.104738621230054,0.0003485528208063725,0.0007177098505063489,1.412966464560444e-05,0.07183401587334455,0.019268283639278662,1.1745634721748973e-06,4.1799549575621146e-10,0.013944529002784176,1.7783660749607596e-06,0.061388387293556355,4.2084100589383804e-06,6.102015707267661e-06,0.03437685562738169,0.0025274718598511793,3.518300903537856e-07,3.8095544283930085e-09,1.5530888952535483e-05,3.5653423525089693e-06,5.089986014848913e-05,0.0020707679697149766,4.2948928620749034e-10,6.529980598102967e-08,3.479607125142983e-07,1.1687718383086778e-07,3.055913801931037e-09,7.554859112803307e-05,7.586045723174302e-10,1.2261791675314348e-05,0.00028843074491907814,3.7611929753708725e-05,4.3618982558656065e-06,0.00010104131630942098,5.8910948186090055e-06,6.279282931311548e-07,7.387529473824654e-10,0.00024479530667711525,4.336558674833891e-10,5.396256549231372e-09,4.3947964478438894e-16,0.0001159389526229633,0.0021777592014817636,1.0652007045288531e-08,1.790630004463679e-07
1.0228941493414618e-05,0.7352490573637336,3.76,0.0,0.06739867162933069,0.7140439230055374,0.133360251449657,0.0,0.0019287587465752086,0.449423859657732,0.0011978518755605947,0.05266224250567842,2.866024981538034e-11,1.4639006741326256e-11,0.004871221146693967,0.00010561906485539556,0.104590238211683,0.12301345957468289,0.0002412695668148039,5.465960488796952e-05,0.003482178665044406,4.316978927467734e-06,0.10503307751086019,0.00034702944011664577,0.0007118372601763761,1.4067532765515697e-05,0.07202998495979379,0.019216214021305772,1.1676257241199098e-06,4.1575486908775954e-10,0.013949147522488704,1.7693010559584447e-06,0.06173209712196344,4.169917406872771e-06,6.113092615019539e-06,0.03438339385808044,0.0025253204502693146,3.5246718378473397e-07,3.799990801349208e-09,1.550066205929683e-05,3.563918135458259e-06,5.0913224432677675e-05,0.002071704041206027,4.291865100852745e-10,6.551133767643133e-08,3.4888364572597105e-07,1.1717101153147678e-07,3.0662295881456436e-09,7.586608383619097e-05,7.595966431342537e-10,1.2322259469282523e-05,0.0002890748697768655,3.7733040978813875e-05,4.372634653284848e-06,0.00010086477952177625,5.910214252354629e-06,6.29096393751698e-07,7.398548790995066e-10,0.0002466585336825366,4.3320147346982114e-10,5.41312700261166e-09,4.382872885260337e-16,0.00011597767372666665,0.002190291159912888,1.0645266909885565e-08,1.8009641104160063e-07
1.0262030171465747e-05,0.7353345843317148,3.76,0.0,0.0668026352023268,0.7134368332404659,0.13368527333332175,0.0,0.0019391368656673062,0.45033353316593255,0.0011891617842602034,0.052399008274377414,2.842621307196272e-11,1.4518873306296414e-11,0.004882504765168987,0.0001048462669004613,0.10455397224195614,0.12312788844371125,0.00024115335472192886,5.4614569435648336e-05,0.003492925548793706,4.291263802125738e-06,0.10532705844366372,0.00034551017499596123,0.0007059867702504666,1.400537444875058e-05,0.07222485371450242,0.01916356008807589,1.1607094394556398e-06,4.1351799683433024e-10,0.013953566513682725,1.7603106548680826e-06,0.06207608857049163,4.131647234416574e-06,6.124058297679551e-06,0.034389614283109236,0.0025231733642069655,3.5309787077154003e-07,3.790346002584976e-09,1.54701712735713e-05,3.562411957076149e-06,5.092551394041958e-05,0.0020725317313266775,4.2887547585414714e-10,6.572120178270951e-08,3.497953172561662e-07,1.174610178405631e-07,3.076490344471015e-09,7.618118095907206e-05,7.605775768700121e-10,1.2382745125774946e-05,0.00028972266903821276,3.785426521378034e-05,4.383353598758737e-06,0.00010068742710696101,5.9293543072941244e-06,6.302712734951742e-07,7.409520891009911e-10,0.0002485318884208352,4.327533237571458e-10,5.430079463417616e-09,4.370939116907228e-16,0.00011601516379285183,0.0022028263608789883,1.0638432057534123e-08,1.8113010219144706e-07
1.0295118849516875e-05,0.7354197998187832,3.76,0.0,0.06621019512661838,0.7128309538951837,0.13400972534730257,0.0,0.0019496136855050056,0.4512407938909922,0.0011805040955990007,0.05213611626033723,2.819340868050128e-11,1.4399373353506109e-11,0.004893878603701238,0.00010407718047982565,0.10451607272146138,0.12324146198817156,0.00024103974980788225,5.457138455288271e-05,0.0035037882379244435,4.265628343058624e-06,0.1056205705445467,0.0003439950514834939,0.0007001584704215721,1.3943191081112825e-05,0.0724186197764432,0.019110327145381443,1.1538145276552822e-06,4.112849007638955e-10,0.013957787402421077,1.7513942424466042e-06,0.06242035925694956,4.0935988578038026e-06,6.134912795966042e-06,0.034395519499469666,0.0025210305593643626,3.537221536184643e-07,3.780621080080988e-09,1.543942182934684e-05,3.5608247443065186e-06,5.0936738912893174e-05,0.002073251084114372,4.2855628783708755e-10,6.592939957860798e-08,3.506957437498329e-07,1.1774721012622069e-07,3.0866962077234054e-09,7.64938544650449e-05,7.615473682158282e-10,1.2443248705282417e-05,0.0002903742548306579,3.797560685959697e-05,4.394055524533331e-06,0.00010050926289362898,5.9485156812663846e-06,6.314530890608098e-07,7.420446564912978e-10,0.0002504154504450332,4.323116177349027e-10,5.447116075713328e-09,4.358995266874135e-16,0.00011605142964972471,0.002215364504643305,1.0631503248358378e-08,1.8216404911928848e-07
1.0328207527568003e-05,0.7355047051830131,3.76,0.0,0.06562133061467126,0.7122262729499862,0.13433361279045541,0.0,0.0019601907331438227,0.45214565551319164,0.001171878684660625,0.05187356614243505,2.796182947937241e-11,1.4280503183902026e-11,0.004905344431365103,0.00010331178416001268,0.10447654350688779,0.1233541851553939,0.00024092875084471722,5.453006100464611e-05,0.003514768373920634,4.240072204748042e-06,0.10591362037283814,0.00034248409456681824,0.0006943524465955777,1.3880983999883036e-05,0.07261128077451168,0.01905652046272033,1.1469408969558198e-06,4.090556009173707e-10,0.013961811592588056,1.7425511980522715e-06,0.06276490686088801,4.055771583032547e-06,6.145656147616589e-06,0.03440111207854637,0.0025188919932345386,3.5434003445363993e-07,3.770817072042902e-09,1.5408418919814937e-05,3.559157421589279e-06,5.094690959953737e-05,0.0020738621498996713,4.2822904990780094e-10,6.613593253217916e-08,3.5158494318808267e-07,1.1802959615335456e-07,3.0968473211229123e-09,7.680407629472908e-05,7.625060114573435e-10,1.2503770297283799e-05,0.0002910297404740219,3.809707040120046e-05,4.4047408700657465e-06,0.00010033029040221537,5.9676990851376086e-06,6.326420015618571e-07,7.431326609504147e-10,0.0002523093006654223,4.3187655532806156e-10,5.464239018160603e-09,4.3470414451447715e-16,0.00011608647799335226,0.0022279052927624355,1.0624481225496619e-08,1.8319822715489175e-07
1.0361296205619131e-05,0.7355893017808209,3.76,0.0,0.06503602100084693,0.71162277832509,0.1346569409778129,0.0,0.0019708695665880006,0.45304813172860076,0.0011632854272590604,0.051611357516979955,2.7731468361040994e-11,1.4162259126371453e-11,0.004916904046993959,0.00010255005669419324,0.1044353883455649,0.12346606287078414,0.00024082035689474234,5.449060997433905e-05,0.0035258676289250303,4.214595036934047e-06,0.10620621453188565,0.00034097732819071274,0.0006885687809846733,1.3818754498775956e-05,0.07280283432593583,0.019002145273287665,1.1400884542969796e-06,4.0683011626521775e-10,0.01396564046542528,1.733780909544899e-06,0.06310972912357195,4.018164706186869e-06,6.15628838725416e-06,0.0344063945661792,0.002516757623098124,3.5495151522694557e-07,3.760935006881632e-09,1.5377167696819652e-05,3.5574109108647486e-06,5.095603625441628e-05,0.00207436498519469,4.2789386551786476e-10,6.634080229823356e-08,3.52462934877107e-07,1.1830818416294202e-07,3.1069438342216452e-09,7.711181835659197e-05,7.634535005307216e-10,1.2564310019033838e-05,0.00029168924050642297,3.8218660408291854e-05,4.415410081335004e-06,0.00010015051284824012,5.986905243066189e-06,6.338381725889534e-07,7.442161828535677e-10,0.0002542135213742501,4.3144833727782103e-10,5.481450506670654e-09,4.3350777478162844e-16,0.00011612031538568285,0.0022404484280947367,1.0617366714993515e-08,1.842326117350149e-07
1.0394384883670259e-05,0.735673590967003,3.76,0.0,0.06445424574102805,0.711020457879136,0.13497971524100472,0.0,0.0019816517753243955,0.4539482362494151,0.001154724199944406,0.05134948989857196,2.7502318271880602e-11,1.4044637537933946e-11,0.004928559279923669,0.00010179197702169966,0.10439261087426965,0.12357710003815371,0.00024071456730867798,5.44530430713379e-05,0.0035370877064343723,4.189196484720822e-06,0.1064983596698983,0.00033947477526103233,0.0006828075521955072,1.37565038290462e-05,0.0729932780347065,0.01894720677397895,1.133257105438997e-06,4.0460846424500206e-10,0.01396927537936718,1.7250827731932087e-06,0.06345482384794732,3.980777513877001e-06,6.166809546248765e-06,0.034411369482724365,0.0025146274060180098,3.555565976960167e-07,3.750975903283504e-09,1.5345673271041074e-05,3.5555861313081147e-06,5.096412913505904e-05,0.002074759652576455,4.275508376321629e-10,6.654401071579452e-08,3.5332973941628303e-07,1.185829827729215e-07,3.1169859027984984e-09,7.741705252233724e-05,7.643898289328831e-10,1.2624868014885114e-05,0.00029235287071561426,3.834038153946299e-05,4.42606361126767e-06,9.996993314669639e-05,6.006134893110478e-06,6.350417675092643e-07,7.452953031019668e-10,0.0002561281962727331,4.310271650827122e-10,5.498752793249297e-09,4.3231042573359927e-16,0.00011615294825303239,0.002252993614808385,1.0610160425747123e-08,1.8526717840399601e-07
1.0460562239772515e-05,0.7358412525155495,3.76,0.0,0.06330121671029663,0.7098192906377854,0.13562362340920353,0.0,0.002003532837178527,0.45574138514010354,0.0011376973454725347,0.050826775340203585,2.7047623234698124e-11,1.381124733508854e-11,0.004952164073652097,0.00010028667773680419,0.10430220298604612,0.12379667223885814,0.0002405108000614971,5.4383610265762374e-05,0.0035598973056964137,4.138633785076022e-06,0.10708132970727358,0.00033648239621273724,0.000671352702181129,1.3631943773246252e-05,0.07337082626109402,0.018835660451871135,1.1196573060666322e-06,4.001767222496946e-10,0.013975968649283172,1.7079005833316175e-06,0.06414582220178171,3.906659284630847e-06,6.187518730346471e-06,0.03442040655706081,0.0025103792581439594,3.567475737492356e-07,3.730830607330665e-09,1.52819750528322e-05,3.551705430083849e-06,5.0977254625182094e-05,0.002075224763272098,4.268416610777045e-10,6.694545176214214e-08,3.550298759207863e-07,1.1912124852736664e-07,3.1369073602196143e-09,7.801988442974529e-05,7.662289757308213e-10,1.2746039544186967e-05,0.00029369299132333654,3.858423626949104e-05,4.447325476840676e-06,9.960637749590907e-05,6.044667693789048e-06,6.37471897984044e-07,7.474406663055476e-10,0.00025998925071902255,4.3020676879399413e-10,5.533638964502146e-09,4.2991281605458565e-16,0.00011621462542849873,0.0022780889656782094,1.0595475260280866e-08,1.8733676073024546e-07
1.0526739595874772e-05,0.7360077006345254,3.76,0.0,0.06216208158319604,0.7086226728028636,0.1362653802987306,0.0,0.0020258472847969004,0.4575252122195264,0.0011207971484605982,0.050305416983810886,2.6597689008100943e-11,1.358030398590823e-11,0.0049761740850585365,9.879572149731285e-05,0.10420534667884847,0.12401294056895933,0.0002403174496238866,5.432186424811757e-05,0.003583211455134036,4.088381177530529e-06,0.10766258460192625,0.0003335071201002357,0.0006599884565493549,1.3507312985659992e-05,0.0737439059599171,0.018721922346068526,1.1061407211386418e-06,3.957604899356074e-10,0.01398190180694872,1.6909999633064334e-06,0.06483788557883752,3.833411013603418e-06,6.207783880463791e-06,0.03442824295700479,0.0025061472015467656,3.579129725982841e-07,3.7103891405474905e-09,1.5217364335941431e-05,3.547522616817963e-06,5.098636819285748e-05,0.002075258099486872,4.261023349625149e-10,6.734027397014047e-08,3.566855427684207e-07,1.1964447077601722e-07,3.156613060244219e-09,7.861234607316257e-05,7.680233914886725e-10,1.2867286588444019e-05,0.0002950510547671482,3.882867369315051e-05,4.468530238655228e-06,9.92396409276649e-05,6.0833036783722945e-06,6.399337563897539e-07,7.49569412500213e-10,0.00026389316286678366,4.2941699715772783e-10,5.568916326771876e-09,4.275113551381166e-16,0.00011627155815847022,0.0023031890052653886,1.0580431054739105e-08,1.89406780669887e-07
1.0592916951977028e-05,0.7361729461041339,3.76,0.0,0.061036680342199015,0.7074305048655078,0.13690502920411726,0.0,0.00204860903057629,0.45929982780089734,0.0011040226480953002,0.04978540809167031,2.6152461080281637e-11,1.3351779341117454e-11,0.005000605119603245,9.731894639368365e-05,0.10410206694419923,0.12422594351548472,0.0002401345210457329,5.426791395766999e-05,0.00360704498740396,4.038435665369724e-06,0.10824217924502891,0.00033054909331908214,0.0006487153228745785,1.3382619952861347e-05,0.07411249732482472,0.018606032726768112,1.0927065548363792e-06,3.9135986273965277e-10,0.013987084877809149,1.674376376856783e-06,0.06553099862150394,3.7610266922411917e-06,6.227605116495031e-06,0.03443489793380608,0.0025019308843217433,3.5905280070754687e-07,3.6896593059714525e-09,1.5151880535913568e-05,3.5430449425103043e-06,5.099155196947011e-05,0.0020748603686425934,4.2533366647097436e-10,6.772849842343025e-08,3.5829694935030543e-07,1.2015273318870892e-07,3.1761044613578586e-09,7.919421061881304e-05,7.697730086179525e-10,1.2988611285824383e-05,0.0002964280354055378,3.907373440262011e-05,4.489681787040414e-06,9.886973636910688e-05,6.122049271754435e-06,6.424287431305974e-07,7.516822148721977e-10,0.00026784065589248164,4.286594982346138e-10,5.604604322136995e-09,4.25106062342928e-16,0.00011632379280392282,0.002328291414975071,1.0565032855319978e-08,1.9147704652756727e-07
1.0659094308079284e-05,0.7363369996796317,3.76,0.0,0.059924854882880095,0.7062426861741113,0.13754261372176194,0.0,0.002071832562065325,0.4610653424870734,0.0010873728956983318,0.04926674069745481,2.5711885781719904e-11,1.3125645688737554e-11,0.005025473540732531,9.585619337885484e-05,0.1039923868858152,0.12443571925258504,0.00023996202386083223,5.4221875885110787e-05,0.003631413311662994,3.988794186168819e-06,0.10882016933439481,0.0003276084461364399,0.0006375337590265934,1.3257872519477948e-05,0.07447658018086509,0.01848803128601253,1.0793539939823326e-06,3.869749173373497e-10,0.013991527498202257,1.6580254137836834e-06,0.06622514695800384,3.6895001968432466e-06,6.246982492978222e-06,0.034440390336157096,0.002497729950523768,3.601670607480747e-07,3.6686487548134613e-09,1.5085562414405778e-05,3.5382796073506745e-06,5.0992888054847414e-05,0.0020740323643247413,4.245364549823751e-10,6.811014890077732e-08,3.5986432362667707e-07,1.2064612546253792e-07,3.1953831097559666e-09,7.976525017418664e-05,7.714777518029537e-10,1.311001620292731e-05,0.00029782493052843287,3.931946051423366e-05,4.510784130597825e-06,9.849667231639738e-05,6.160911137939449e-06,6.449582988892946e-07,7.537797575216846e-10,0.0002718324782877172,4.279359399859158e-10,5.640723069163915e-09,4.2269693742593104e-16,0.00011637137337909911,0.0023533938979927436,1.054928542473227e-08,1.935473683988387e-07
1.072527166418154e-05,0.7364998720908812,3.76,0.0,0.058826449006083456,0.7050591148758865,0.13817817776144253,0.0,0.0020955329710709617,0.4628218671819629,0.0010708469548930922,0.04874940562935867,2.527591027988773e-11,1.2901875751160824e-11,0.005050796295679885,9.440730623745752e-05,0.1038763276759764,0.12464230565304835,0.00023979997204207635,5.418387435288179e-05,0.0036563324415508037,3.939453614295905e-06,0.10939661140838246,0.0003246852928194957,0.0006264441757171806,1.3133077908810325e-05,0.0748361339282607,0.018367957139387516,1.0660822087128709e-06,3.8260571247560144e-10,0.013995238905126469,1.6419427873669406e-06,0.06692031720261216,3.6188252999547658e-06,6.265915994357616e-06,0.034444738611610404,0.0024935440399606484,3.6125575132432387e-07,3.6473649880117405e-09,1.5018448082466358e-05,3.533233758438477e-06,5.099045848701924e-05,0.0020727749626365346,4.237114919084168e-10,6.848525178857188e-08,3.613879113634539e-07,1.2112474307395565e-07,3.2144506360630853e-09,8.032523561796874e-05,7.731375375136416e-10,1.3231504327961114e-05,0.0002992427614280783,3.956589570757886e-05,4.53184139704528e-06,9.812045294252832e-05,6.199896186274236e-06,6.475239060240721e-07,7.55862735458536e-10,0.000275869404891199,4.2724801291978194e-10,5.677293393483746e-09,4.202839611922235e-16,0.0001164143414778498,0.002378494179527297,1.053319323769874e-08,1.9561755819051207e-07
1.0791449020283797e-05,0.7366615740433684,3.76,0.0,0.057741308411126444,0.703879687857362,0.13881176555812175,0.0,0.0021197259829895047,0.4645695131024036,0.0010544439018062837,0.04823339253070702,2.4844482574645222e-11,1.2680442682861663e-11,0.005076590941893829,9.297213155933817e-05,0.10375390851119586,0.12484574029971322,0.00023964838395618276,5.4154041813326656e-05,0.0036818190238369145,3.890410763195678e-06,0.10997156288098674,0.0003217797317365586,0.000615446938867259,1.3008242738511738e-05,0.0751911374862493,0.018245848828111547,1.0528903530952185e-06,3.782522896145879e-10,0.013998227925625063,1.626124332036648e-06,0.067616496956193,3.548995680951746e-06,6.2844055302866155e-06,0.03444796080773177,0.0024893727879827373,3.623188667034211e-07,3.6258153574071335e-09,1.495057499996647e-05,3.527914486487077e-06,5.09843452124194e-05,0.002071089118701205,4.228595605244407e-10,6.885383599556049e-08,3.6286797528343843e-07,1.2158868698949416e-07,3.2333087514910963e-09,8.087393642932262e-05,7.7475227351772e-10,1.3353079063705814e-05,0.00030068257447408937,3.981308526330253e-05,4.552857834524689e-06,9.774107819258526e-05,6.2390115778078965e-06,6.501270900826508e-07,7.579318545912016e-10,0.0002799522379447089,4.2659743281138314e-10,5.714336859384865e-09,4.1786709607347694e-16,0.00011645273619506429,0.002403590007028093,1.0516760476120769e-08,1.976874296389404e-07
1.0923803732488308e-05,0.7369815092737347,3.76,0.0,0.055610215328508926,0.7015328475331563,0.14007319105659402,0.0,0.002169656072645276,0.4680386151237092,0.0010220028275201346,0.04720528499610235,2.399506670025857e-11,1.2244481924683264e-11,0.005129669354099299,9.014231986318512e-05,0.10349005694958102,0.1252433032817945,0.00023937669412369854,5.411945607847597e-05,0.003734564478929014,3.793205184591897e-06,0.11111722827795273,0.00031602170061682653,0.000593730757300713,1.2758474245270156e-05,0.07588740696436685,0.017995681020742362,1.0267429700268025e-06,3.6959287277167697e-10,0.014002071994360887,1.5952638657497772e-06,0.06901184033215066,3.4118465881294306e-06,6.320051942298705e-06,0.03445109715691813,0.0024810727775921035,3.64368325624731e-07,3.5819471736563886e-09,1.4812699153785757e-05,3.516483733023288e-06,5.096139462170708e-05,0.0020664362997954715,4.210778836917894e-10,6.95715761023605e-08,3.656986620792842e-07,1.2247298328589128e-07,3.270403968596993e-09,8.193655403037955e-05,7.778461809784992e-10,1.3596503995627033e-05,0.000303632464346987,4.030991677551324e-05,4.594785819719374e-06,9.697284167444492e-05,6.317663324972258e-06,6.554525167300153e-07,7.620313937556908e-10,0.00028825897598040864,4.2541532015436157e-10,5.7899333630110956e-09,4.1302146006327684e-16,0.00011651594883804353,0.002453759402012913,1.0482888458553093e-08,2.018254816913275e-07
1.1056158444692818e-05,0.7372968905375791,3.76,0.0,0.053530379014523545,0.6992013126520821,0.1413272510526487,0.0,0.002221762537566993,0.4714735450166603,0.0009900425427495285,0.046182312233813125,2.3163238712018446e-11,1.1817557243150312e-11,0.005184862525854031,8.736558637866347e-05,0.10320094445403002,0.1256287035128622,0.00023914718723050935,5.41193533928824e-05,0.003789796701534563,3.69715081751317e-06,0.11225764381087322,0.00031033482406877204,0.0005723873309548562,1.2508608441075029e-05,0.07656520810419852,0.01773782481217369,1.0009047771259154e-06,3.609966758684449e-10,0.014003121652264501,1.5654130332258275e-06,0.0704110976609824,3.2780008703765906e-06,6.353919325058028e-06,0.034449935794436524,0.0024728269044206196,3.6631529418958163e-07,3.537100083610008e-09,1.467222148253514e-05,3.504042817084031e-06,5.092468847243353e-05,0.0020600829988651854,4.191975182432151e-10,7.026364757896063e-08,3.6835879109955883e-07,1.2329992055207072e-07,3.3066838805063573e-09,8.295122397420118e-05,7.807585425322852e-10,1.3840326132868847e-05,0.0003066835151695214,4.0810350530129666e-05,4.636604494442607e-06,9.619188081957135e-05,6.396928908089829e-06,6.609477135875563e-07,7.660842346935644e-10,0.00029675970182199576,4.2440394535607985e-10,5.867701158504584e-09,4.0815938073114846e-16,0.00011656127058737137,0.0025038845143733326,1.0447696740851166e-08,2.0596007163369888e-07
