Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171)
4.338131662310239e-05,0.21268578049062703,3.76,0.0,0.7924170185180626,0.999325188478553,0.00040567938852249986,0.0,6.104750225478906e-07,0.00023808374273673154,9.271054708981936e-07,0.00022385211554972116,2.1402031702256957e-10,1.1148620612561242e-13,5.092421963164194e-07,3.404537067272706e-07,7.835670966051535e-05,0.00011733068674416685,4.528977439797839e-05,1.5823859404182892e-08,4.910878783901593e-07,2.622695518863034e-05,0.00037300244400585237,3.0027337043963236e-07,1.0865582712504488e-05,1.8889199900320655e-09,1.3131644668368882e-07,1.2096758053779764e-06,1.3261915643146155e-09,4.937115936827675e-11,1.004978795865357e-06,3.5052920208477516e-06,1.1089838714887605e-07,2.333401154918352e-09,8.876527439919273e-11,2.5250838938030928e-08,9.166770514840011e-05,8.078659662791717e-14,6.550030135700266e-15,1.6593090586588001e-10,6.621638865564248e-12,9.283729159686333e-10,2.776816547139149e-09,2.3231081278900228e-12,2.887262712322293e-15,1.3528163710447206e-14,7.866151215950077e-15,4.4375065313081856e-20,3.082012584449555e-13,8.05750195212735e-15
4.4663270290156124e-05,0.21268597519151622,3.76,0.0,0.7923812696619962,0.9992960820827105,0.00042960750181299527,0.0,6.274916065251738e-07,0.0002452669062900693,9.270941950977569e-07,0.00023027972852466722,2.1401133150744547e-10,1.1148151106588408e-13,5.129984330756841e-07,3.4039088437975925e-07,8.105047311395678e-05,0.00012083330382089691,4.657383971914741e-05,1.5820880801349537e-08,5.017826210361695e-07,2.698181178338618e-05,0.0003957293828759385,3.1854906109883724e-07,1.1870245316760688e-05,2.116814830969302e-09,1.410668696490625e-07,1.3216665034431197e-06,1.364227647330817e-09,5.532760280632828e-11,1.06879869534604e-06,3.6948535950893746e-06,1.2030778781829096e-07,2.469629336747058e-09,9.528992351347836e-11,2.625289083914251e-08,9.166503523745172e-05,8.671117141894696e-14,7.17143571525909e-15,1.738980012682562e-10,7.024315736962778e-12,9.672678899533013e-10,3.0073608183255658e-09,2.420374328478762e-12,3.2733022803604717e-15,1.4858221526259164e-14,8.596065422061525e-15,4.9106506353452717e-20,3.502194610782108e-13,8.5272468612663e-15
4.594522395720986e-05,0.21268616901707854,3.76,0.0,0.7923448108484735,0.9992663366597077,0.00045418974736303075,0.0,6.443665949146239e-07,0.0002524597029012893,9.270831664265965e-07,0.00023665186111088358,2.1400226599868697e-10,1.1147677468576748e-13,5.167238311722003e-07,3.403285109015397e-07,8.376369940690758e-05,0.00012433579804097328,4.785133145139518e-05,1.581792788144615e-08,5.123859019746704e-07,2.773011861181216e-05,0.00041909638140154017,3.37350940856137e-07,1.2932288740508085e-05,2.3634193187732634e-09,1.5130542803769305e-07,1.4400765779271689e-06,1.401931684249203e-09,6.177291459407853e-11,1.135378615143809e-06,3.888090768449299e-06,1.3030892324118492e-07,2.6085013473311992e-09,1.0212254651871546e-10,2.7267277191993068e-08,9.166230670872437e-05,9.29145988696958e-14,7.830165880683712e-15,1.8215426044027183e-10,7.446356352082754e-12,1.0070606440448267e-09,3.250518964342224e-09,2.5198786785861026e-12,3.698843885849248e-15,1.628169286069779e-14,9.373467855465796e-15,5.419921782945758e-20,3.966551046305489e-13,9.006106461493795e-15
4.72271776242636e-05,0.21268636193530824,3.76,0.0,0.7923076484384395,0.999235958538518,0.0004794204372592084,0.0,6.610928063940627e-07,0.00025966234346066575,9.270723852354285e-07,0.00024296578188755664,2.139931221035307e-10,1.1147199778560796e-13,5.204168298566532e-07,3.4026661174173045e-07,8.649621390115042e-05,0.00012783816933618683,4.912203027335101e-05,1.5815001918335198e-08,5.228931981390372e-07,2.8471552923547086e-05,0.0004430977024868002,3.5667720891000484e-07,1.4052771246188211e-05,2.6294653966386625e-09,1.6204073819040612e-07,1.5650276312439637e-06,1.4392874701684599e-09,6.872618759449557e-11,1.2047551585579866e-06,4.0849035319427085e-06,1.4092701121639348e-07,2.7498563141218647e-09,1.0926752005544208e-10,2.829375629678661e-08,9.165952014276938e-05,9.940080738633814e-14,8.527060581663321e-15,1.9071094398888296e-10,7.888646738003626e-12,1.0478479759383266e-09,3.5067173620943567e-09,2.6218630871737932e-12,4.166740539493301e-15,1.7802937811546347e-14,1.0200379561494534e-14,5.967083729677935e-20,4.478410929029203e-13,9.493528011639614e-15
4.8509131291317335e-05,0.21268655391583283,3.76,0.0,0.7922697890840905,0.9992049543017842,0.0005052936109553973,0.0,6.776633705268925e-07,0.00026687502806630153,9.270618516667576e-07,0.0002492188776721407,2.1398390138485968e-10,1.1146718115580406e-13,5.240759336332681e-07,3.402052112559685e-07,8.924783391683318e-05,0.00013134041768184172,5.038572076218957e-05,1.5812104129013874e-08,5.333001812999382e-07,2.9205805909396488e-05,0.0004677273409363864,3.765261029208147e-07,1.5232682952287819e-05,2.9156628935138302e-09,1.7328083685957056e-07,1.6966339249968206e-06,1.4762795054954623e-09,7.620593258406645e-11,1.2769607752315518e-06,4.285192335915172e-06,1.521875828476989e-07,2.893530559069548e-09,1.1672885143929606e-10,2.9332080612552102e-08,9.165667614340712e-05,1.0617339123909562e-13,9.262919238153384e-15,1.9957915601849367e-10,8.35205022737618e-12,1.0897235382192713e-09,3.776402544256506e-09,2.7265615695247422e-12,4.679973239751348e-15,1.942648557112587e-14,1.1078900224678724e-14,6.553957102667575e-20,5.041264536032265e-13,9.988949125783138e-15
4.979108495837107e-05,0.21268674492995274,3.76,0.0,0.7922312397154243,0.9991733307729761,0.0005318030475594571,0.0,6.940717361769501e-07,0.00027409794579932726,9.270515656567896e-07,0.00025540865685264854,2.1397460526464067e-10,1.1146232555203801e-13,5.276997142258949e-07,3.401443326770669e-07,9.201836908882112e-05,0.00013484254309537356,5.164219168395062e-05,1.5809235672189046e-08,5.436027236388455e-07,2.99325830977851e-05,0.0004929790355302468,3.968959105957319e-07,1.6472944801554647e-05,3.2226973241206475e-09,1.8503317331256485e-07,1.8350022657476098e-06,1.5128930156401628e-09,8.423002069472027e-11,1.352023739322003e-06,4.488858090343686e-06,1.6411644473506134e-07,3.039358172115003e-09,1.245101768998781e-10,3.038199717861096e-08,9.165377533654918e-05,1.1323560906243693e-13,1.0038499413296938e-14,2.0876980736971514e-10,8.837403046495606e-12,1.13277695422864e-09,4.060041790637107e-09,2.834198031875337e-12,5.241654773864181e-15,2.1157041009555615e-14,1.2011210931482463e-14,7.18242148594016e-20,5.658768598133991e-13,1.0491799746201792e-14
5.107303862542481e-05,0.21268693495067387,3.76,0.0,0.7921920075264748,0.9991410950033042,0.00055894227842156,0.0,7.10311678666784e-07,0.00028133127453872195,9.270415269375492e-07,0.00026153275223694307,2.1396523516139168e-10,1.1145743172899972e-13,5.312868122750258e-07,3.4008399808992304e-07,9.480762173255373e-05,0.00013834454563491566,5.289123627041644e-05,1.580639764706908e-08,5.53796902522099e-07,3.0651604694148136e-05,0.0005188462814079817,4.177849802882793e-07,1.77744077687904e-05,3.5512278617173208e-09,1.9730460336538221e-07,1.9802319164497405e-06,1.5491139678324404e-09,9.281563039307671e-11,1.4299681413004644e-06,4.695802167658642e-06,1.7673964102982792e-07,3.1871715805420253e-09,1.3261476098307286e-10,3.1443248040029816e-08,9.165081836899782e-05,1.2059038340554684e-13,1.0854515645098058e-14,2.1829358105798874e-10,9.345510658637948e-12,1.17709313733403e-09,4.358123474394692e-09,2.944984565793368e-12,5.855033645750691e-15,2.2999490045780524e-14,1.299957622980923e-14,7.854417106766899e-20,6.334751684527396e-13,1.1001504101887291e-14
5.2354992292478546e-05,0.21268712395273429,3.76,0.0,0.7921520999612842,0.9991082542584419,0.0005867045999751739,0.0,7.263773056839208e-07,0.0002885751808155025,9.270317350396334e-07,0.00026758892342016165,2.1395579257917008e-10,1.1145250046202416e-13,5.348359387660895e-07,3.400242284108716e-07,9.761538721796695e-05,0.00014184642539781755,5.413265248182987e-05,1.5803591092381545e-08,5.638790044771914e-07,3.1362605863374114e-05,0.0005453223427142066,4.3919173059035844e-07,1.9137852305687168e-05,3.901885489630384e-09,2.1010138533363988e-07,2.1324145332675407e-06,1.5849290850684223e-09,1.0197919915445753e-10,1.510813893113429e-06,4.905926407971442e-06,1.9008341547656638e-07,3.336802110888279e-09,1.4104549709312658e-10,3.25155706754937e-08,9.164780590722805e-05,1.282403013110171e-13,1.1711638439583355e-14,2.2816089999568366e-10,9.877144815117479e-12,1.22275179755848e-09,4.671157179125795e-09,3.0591202120994387e-12,6.523498092667657e-15,2.4958903770826958e-14,1.4046345488885279e-14,8.571946093212644e-20,7.073219720043037e-13,1.1517482641264738e-14
5.363694595953228e-05,0.21268731191262394,3.76,0.0,0.7921115246996695,0.9990748160050997,0.0006150830867821463,0.0,7.422630619472612e-07,0.00029582981970580036,9.270221892957226e-07,0.00027357505867428176,2.1394627904280375e-10,1.1144753253034067e-13,5.383458761907347e-07,3.399650433715417e-07,0.00010044145435005004,0.00014534818251912376,5.5366243254824024e-05,1.5800816985619162e-08,5.738455283796699e-07,3.2065336955752924e-05,0.0005724002654566078,4.611146589064095e-07,2.0563988018824364e-05,4.275271335921578e-09,2.234291778769333e-07,2.2916341273623772e-06,1.6203258572109243e-09,1.1173637994549085e-10,1.5945767463690028e-06,5.119133126587741e-06,2.0417417356130402e-07,3.488080540286356e-09,1.4980490914247232e-10,3.3598698426072705e-08,9.164473863615606e-05,1.361876158923815e-13,1.2610493426931803e-14,2.383818970479023e-10,1.0433041255515132e-11,1.2698271165125182e-09,4.999673606304947e-09,3.176790146591533e-12,7.250580150937181e-15,2.7040541318320967e-14,1.5153953578293008e-14,9.337073285340083e-20,7.878361595592828e-13,1.2039153928362586e-14
5.491889962658602e-05,0.2126874988085981,3.76,0.0,0.7920702896428284,0.9990407878975045,0.0006440706047339588,0.0,7.579637326525378e-07,0.000303095334762134,9.270128888445353e-07,0.0002794891763665622,2.1393669602509616e-10,1.1144252869834083e-13,5.418154794440884e-07,3.399064615070065e-07,0.00010328560575462034,0.0001488498171700184,5.6591816735023383e-05,1.579807624250369e-08,5.836931878610545e-07,3.27595636772069e-05,0.0006000728905289432,4.835523490098399e-07,2.2053453575675883e-05,4.671955193984937e-09,2.3729303970169008e-07,2.4579670510923995e-06,1.655292549284865e-09,1.221020025879085e-10,1.6812683231419922e-06,5.335325123682007e-06,2.1903844488252993e-07,3.6408376343045214e-09,1.5889515427081161e-10,3.469236092339817e-08,9.164161725789902e-05,1.4443424887534512e-13,1.3551660680928447e-14,2.489663874429469e-10,1.1013897991598198e-11,1.3183875697646396e-09,5.344224294819121e-09,3.2981652352918546e-12,8.03995973053995e-15,2.9249851504088275e-14,1.6324920897567043e-14,1.0151926594224853e-19,8.754554831321676e-13,1.2565936492358011e-14
5.620085329363976e-05,0.21268768462068496,3.76,0.0,0.7920284028988411,0.999006177763828,0.000673659824362082,0.0,7.734744457222535e-07,0.00031037185798197365,9.270038326351546e-07,0.0002853294259161651,2.139270449655274e-10,1.114374897197361e-13,5.452436764626236e-07,3.398485001480916e-07,0.00010614761826792178,0.00015235132955624094,5.780918649386443e-05,1.5795369716660907e-08,5.934189129515209e-07,3.3445067204887125e-05,0.0006283328668520484,5.065034775909321e-07,2.3606816832299696e-05,5.092474230379257e-09,2.5169743107755927e-07,2.631482007948883e-06,1.6898182070237785e-09,1.330900400370172e-10,1.7708961589301198e-06,5.554405696005381e-06,2.347028458573977e-07,3.7949046685721805e-09,1.6831802659089268e-10,3.579628451581485e-08,9.163844249053018e-05,1.5298179406385723e-13,1.4535674201161187e-14,2.5992384353617976e-10,1.1620374106163058e-11,1.368495875052506e-09,5.705381175507917e-09,3.4234019050950255e-12,8.895468658836524e-15,3.159247327864409e-14,1.7561852797437572e-14,1.1018696913955448e-19,9.70637125196606e-13,1.3097250621166804e-14
5.7482806960693494e-05,0.21268786933068692,3.76,0.0,0.7919858727681167,0.9989709935926102,0.0007038432342114599,0.0,7.887906728917377e-07,0.0003176595098125214,9.26995019431861e-07,0.00029109408830063513,2.1391732731633758e-10,1.1143241634859273e-13,5.486294686087654e-07,3.3979117541781904e-07,0.00010902726332867986,0.00015585271991648154,5.901817172927181e-05,1.5792698199504927e-08,6.030198509766043e-07,3.412164424949936e-05,0.000657172664586952,5.299668198133505e-07,2.522457517529897e-05,5.537331879767077e-09,2.6664621711299034e-07,2.812240085438157e-06,1.723892659737678e-09,1.4471357957068683e-10,1.8634637572375425e-06,5.776278650495598e-06,2.511940428710981e-07,3.9501139317080776e-09,1.7807496191470542e-10,3.6910192691133985e-08,9.163521506683337e-05,1.6183152168880578e-13,1.5563021556386153e-14,2.7126337190978754e-10,1.2253088997800138e-11,1.4202090449194115e-09,6.083735983844675e-09,3.552642276150776e-12,9.821094654994052e-15,3.4074235053104376e-14,1.8867438440442387e-14,1.1939637600593917e-19,1.0738582634776451e-12,1.3632520090552185e-14
5.876476062774723e-05,0.21268805292217602,3.76,0.0,0.7919427077288288,0.9989352435192194,0.0007346131542325101,0.0,8.039082296686294e-07,0.00032495839919044955,9.269864478194405e-07,0.0002967815761261119,2.1390754453992585e-10,1.1142730933823262e-13,5.519719308094928e-07,3.39734502231856e-07,0.00011192430737128545,0.00015935398852075821,6.021859744991358e-05,1.5790062420325142e-08,6.124933667312289e-07,3.4789107065985325e-05,0.0006865845883754957,5.539412539031411e-07,2.6907156069660066e-05,6.006996925459573e-09,2.821426727270496e-07,3.0002948100146887e-06,1.7575065205855509e-09,1.569847988486994e-10,1.9589706552119083e-06,6.000848319655406e-06,2.6853871597238127e-07,4.106299207315705e-09,1.8816704340947587e-10,3.803380649467709e-08,9.163193573306115e-05,1.709843835932522e-13,1.6634143686446457e-14,2.829936927777867e-10,1.2912622004821218e-11,1.4735785232707729e-09,6.4798995533495366e-09,3.686014504593353e-12,1.0820985198685629e-14,3.670115297120746e-14,2.0244449152774474e-14,1.2917063538673297e-19,1.1856166291935547e-12,1.4171173821073038e-14
6.004671429480097e-05,0.21268823538048395,3.76,0.0,0.7918989164223932,0.998898935812396,0.0007659617491485901,0.0,8.188232742080428e-07,0.00033226862361519105,9.269781162088382e-07,0.0003023904332771442,2.1389769807788092e-10,1.114221694330719e-13,5.552702114572705e-07,3.396784943027621e-07,0.00011483851221882022,0.00016285513566878602,6.141029464284522e-05,1.5787463046565335e-08,6.218370419567716e-07,3.5447283414422296e-05,0.000716560790565372,5.784257647998631e-07,2.8654917803194343e-05,6.5019027627843374e-09,2.981894892467234e-07,3.1956922230785323e-06,1.7906511843476296e-09,1.6991494676865646e-10,2.0574124997174917e-06,6.2280195785640155e-06,2.867635232127727e-07,4.263296233064237e-09,1.985950081287976e-10,3.916684494137011e-08,9.162860524770041e-05,1.804410192045524e-13,1.774943485921868e-14,2.951231216553352e-10,1.359951234571541e-11,1.5286503867992823e-09,6.894501011192515e-09,3.823633287871774e-12,1.1899451259114232e-14,3.947942820832339e-14,2.1695736321314166e-14,1.3953349821159323e-19,1.3064310551517658e-12,1.4712647456070814e-14
6.13286679618547e-05,0.2126884166926867,3.76,0.0,0.7918545076390252,0.998862078860912,0.0007978810417576228,0.0,8.335323051501932e-07,0.00033959026925423975,9.269700228431333e-07,0.0003079193341637556,2.1388778934277582e-10,1.1141699736617753e-13,5.585235320827907e-07,3.396231641478677e-07,0.00011776963547468704,0.00016635616168833987,6.259310042443559e-05,1.578490068428628e-08,6.310486741496902e-07,3.609601647321569e-05,0.0007470932843781845,6.034194469043574e-07,3.046815041754085e-05,7.022446841320623e-09,3.147887825520125e-07,3.3984709769695596e-06,1.8233188228031048e-09,1.835143290138873e-10,2.1587811331896833e-06,6.457697863385023e-06,3.058950657212417e-07,4.420943135133463e-09,2.0935925436135471e-10,4.030902542072231e-08,9.162522438024861e-05,1.902017622411444e-13,1.8909242778270074e-14,3.0765955324463116e-10,1.4314259318930471e-11,1.5854655940588062e-09,7.328186895886663e-09,3.965600489523807e-12,1.3060970853257952e-14,4.241544338283047e-14,2.3224228890004703e-14,1.5050930072893359e-19,1.4368420103552872e-12,1.5256384854784418e-14
6.261062162890844e-05,0.21268859684758415,3.76,0.0,0.7918094903034238,0.9988246811603922,0.0008303629261284857,0.0,8.480321584712457e-07,0.0003469234110788002,9.269621658038523e-07,0.0003133670825849701,2.1387781973289852e-10,1.1141179386258839e-13,5.617311868099286e-07,3.395685231006372e-07,0.00012071743091166145,0.000169857066933619,6.376685817454881e-05,1.578237587880425e-08,6.401262747334212e-07,3.673516470684587e-05,0.0007781739569809935,6.289215059617135e-07,3.2347076815027735e-05,7.568990280986193e-09,3.319421026850657e-07,3.608662449821625e-06,1.8555023778282345e-09,1.9779229816099253e-10,2.2630646885853665e-06,6.689789191233616e-06,3.259598536000072e-07,4.579080836564091e-09,2.2045984973772337e-10,4.14600640936025e-08,9.162179391000487e-05,2.0026664810002826e-13,2.0113868836129918e-14,3.2061044748503575e-10,1.5057322711002772e-11,1.6440602670301294e-09,7.781620215132531e-09,4.11200584540595e-12,1.43101924053243e-14,4.551575816658636e-14,2.4832930508385515e-14,1.6212294449974107e-19,1.5774121180569657e-12,1.5801839495594868e-14
6.389257529596217e-05,0.21268877583567475,3.76,0.0,0.7917638734606217,0.9987867513003242,0.0008633991806548092,0.0,8.623200034015024e-07,0.00035426811302802507,9.269545430175695e-07,0.0003187326102293457,2.138677906389288e-10,1.1140655964065404e-13,5.64892541604044e-07,3.3951458132531576e-07,0.0001236816488572388,0.0001733578517836172,6.493141765403338e-05,1.5779889115494965e-08,6.490680666275282e-07,3.736460169058981e-05,0.0008097945824238196,6.549312601213222e-07,3.429185403014125e-05,8.141857656005284e-09,3.496504448344524e-07,3.8262908780822395e-06,1.8871955523376956e-09,2.1275724818963166e-10,2.3702476927194134e-06,6.9242001812658975e-06,3.469842727208263e-07,4.7375534383176785e-09,2.3189654003408394e-10,4.2619676279807404e-08,9.161831462487858e-05,2.1063542186950274e-13,2.136356850734009e-14,3.3398281771115807e-10,1.582912336868413e-11,1.7044659921885352e-09,8.255479459881963e-09,4.262927718821741e-12,1.565193788261895e-14,4.878710418023726e-14,2.652491638271275e-14,1.7439987348660095e-19,1.7287266544971053e-12,1.6348475785301414e-14
6.517452896301591e-05,0.212688953649126,3.76,0.0,0.7917176662620374,0.9987482979512979,0.0008969814809310022,0.0,8.763933374678362e-07,0.0003616244281999987,9.269471522627331e-07,0.00032401497483419136,2.1385770343487808e-10,1.1140129540946883e-13,5.680070333254363e-07,3.394613478346359e-07,0.0001266620365742139,0.00017685851664050377,6.60866351056447e-05,1.5777440820751743e-08,6.578724812496574e-07,3.798421589477336e-05,0.0008419468344076998,6.814481402186119e-07,3.630257465391119e-05,8.741336939939281e-09,3.679142616014089e-07,4.051373505457173e-06,1.9183927991986953e-09,2.2841661321494053e-10,2.480311177259481e-06,7.160838076853744e-06,3.6899455249459267e-07,4.8962085721091125e-09,2.436687586102817e-10,4.378757683549969e-08,9.161478732021862e-05,2.2130754691051592e-13,2.2658551874828796e-14,3.4778322085952476e-10,1.6630043897380834e-11,1.7667101302457632e-09,8.750457588650979e-09,4.4184338774100885e-12,1.709120568627546e-14,5.223637925637746e-14,2.8303329877006853e-14,1.8736604857765604e-19,1.891394025864737e-12,1.6895770271220938e-14
6.645648263006965e-05,0.2126891302817405,3.76,0.0,0.7916708779517655,0.9987093298524997,0.0009311014124175943,0.0,8.902499807194922e-07,0.00036899239906756047,9.269399911766885e-07,0.0003292133580260414,2.1384755947021954e-10,1.1139600186663187e-13,5.710741686003358e-07,3.3940883051038064e-07,0.00012965833863549519,0.0001803590619280199,6.723237333859545e-05,1.5775031363087288e-08,6.66538154987387e-07,3.85939104312175e-05,0.0008746222988501324,7.08471689325214e-07,3.837926839918951e-05,9.36767960422539e-09,3.8673347645152196e-07,4.2839207470045974e-06,1.949089308252692e-09,2.447768702436803e-10,2.593232796639412e-06,7.399610768709862e-06,3.920167346803915e-07,5.054897724326675e-09,2.5577563641884586e-10,4.4963480519678924e-08,9.161121279766644e-05,2.3228221394928386e-13,2.3998984282627057e-14,3.620177496621612e-10,1.746042945461999e-11,1.8308161258112622e-09,9.267260994116613e-09,4.578582269848919e-12,1.863317327848783e-14,5.587064114945553e-14,3.017137890773674e-14,2.0104791988213307e-19,2.0660462213270587e-12,1.7443212753775e-14
6.773843629712338e-05,0.21268930572891856,3.76,0.0,0.7916235178531399,0.9986698557994906,0.0009657504828653192,0.0,9.038880691980722e-07,0.00037637205771701246,9.269330572628828e-07,0.0003343270628656527,2.1383736007200872e-10,1.1139067969853275e-13,5.740935225222377e-07,3.3935703612659647e-07,0.0001326702972922228,0.0001838594880898953,6.836850179699565e-05,1.577266105436852e-08,6.750639251784183e-07,3.9193602764625365e-05,0.0009078124862170528,7.360015616160054e-07,4.052190379457007e-05,1.0021100862046493e-08,4.0610749825281133e-07,4.523936367079444e-06,1.9792809915835768e-09,2.61843545738931e-10,2.708986952145519e-06,7.640426818829298e-06,4.1607664329342084e-07,5.2134765305992544e-09,2.6821601252142465e-10,4.614710234893449e-08,9.160759186403478e-05,2.435583506237304e-13,2.538498710747128e-14,3.766920267632214e-10,1.832058861318739e-11,1.8968038101372997e-09,9.806608462147164e-09,4.743421785240309e-12,2.0283199530984504e-14,5.969710076632791e-14,3.213233217196126e-14,2.1547239712352715e-19,2.25333924026963e-12,1.799030729806265e-14
6.902038996417712e-05,0.2126894799876169,3.76,0.0,0.7915755953555974,0.9986298846322975,0.0010009201344697723,0.0,9.173060477136871e-07,0.0003837634261077285,9.269263478982013e-07,0.0003393555111212793,2.1382710654886864e-10,1.1138532958113104e-13,5.770647371966902e-07,3.39305970375232e-07,0.0001356976528343311,0.0001873597955882883,6.949489661250325e-05,1.577033015117308e-08,6.8344882563837e-07,3.978322439171576e-05,0.0009415088435928593,7.640375206026733e-07,4.27303899945694e-05,1.0701780048844947e-08,4.260352367995122e-07,4.771417669815272e-06,2.0089644671741057e-09,2.7962122576479614e-10,2.8275449214297047e-06,7.883195485115951e-06,4.411998556644086e-07,5.371805040803728e-09,2.809884450494371e-10,4.73381579398158e-08,9.160392533021543e-05,2.5513463142663784e-13,2.6816638641432116e-14,3.918112006922903e-10,1.9210794273910236e-11,1.964689691838444e-09,1.0369230131684011e-08,4.912992982368892e-12,2.2046826782434587e-14,6.372311498598186e-14,3.4189515244866347e-14,2.3066681844159844e-19,2.4539534921769354e-12,1.853657314372702e-14
7.030234363123086e-05,0.21268965305630444,3.76,0.0,0.7915271199018675,0.9985894252238338,0.001036601755730895,0.0,9.305026619898587e-07,0.00039116651635066386,9.269198603404002e-07,0.00034429824029425795,2.1381680018950876e-10,1.1137995217939528e-13,5.799875201428366e-07,3.392556378939754e-07,0.0001387401439427644,0.00019085998490225378,7.061144064156374e-05,1.5768038856255817e-08,6.916920817758343e-07,4.036272049094369e-05,0.000975702766462409,7.925794367842912e-07,4.50045786936555e-05,1.1409861130389198e-08,4.465151192200131e-07,5.026355700827534e-06,2.038137041093927e-09,2.9811356947202933e-10,2.94887499270825e-06,8.127826746565297e-06,4.6741167469641044e-07,5.52974795452644e-09,2.9409122254642513e-10,4.853636383823986e-08,9.160021401011686e-05,2.670094879890518e-13,2.8293975077409926e-14,4.0737994362534944e-10,2.013128461271118e-11,2.034487231985335e-09,1.0955866462342883e-08,5.087328779808112e-12,2.3929782595254853e-14,6.795617913148501e-14,3.63463065788879e-14,2.4665891789780777e-19,2.6685941678555058e-12,1.908154551317865e-14
7.15842972982846e-05,0.2126898249349152,3.76,0.0,0.7914781009755201,0.9985484864686782,0.0010727866929939919,0.0,9.434769502399393e-07,0.0003985813310037684,9.269135917356044e-07,0.00034915490042104503,2.1380644225891196e-10,1.113745481461849e-13,5.8286164256512e-07,3.392060422960692e-07,0.00014179750803262995,0.00019436005652624275,7.171802348766692e-05,1.5765787320113972e-08,6.997931053345657e-07,4.093204954566171e-05,0.0010103856101813362,8.216272847658199e-07,4.734426613176771e-05,1.2145453329000178e-08,4.675451071673226e-07,5.288735458828062e-06,2.066796688363154e-09,3.173233256776231e-10,3.072942602914938e-06,8.374231328877621e-06,4.947371023581793e-07,5.687174827199719e-09,3.0752237563062045e-10,4.974143783544093e-08,9.159645871963513e-05,2.7918111964844877e-13,2.9816991589110304e-14,4.2340245086171593e-10,2.1082264050498447e-11,2.1062071012569744e-09,1.1567267215245855e-08,5.2664551010678285e-12,2.593798120487678e-14,7.240391915183055e-14,3.8606133433050875e-14,2.634767919606777e-19,2.8979915809585264e-12,1.9624776318950664e-14
7.286625096533833e-05,0.21268999562479887,3.76,0.0,0.7914285480888847,0.9985070772722225,0.0011094662616514287,0.0,9.562282342375008e-07,0.00040600786338231687,9.269075391258445e-07,0.00035392525067576215,2.137960339974011e-10,1.113691181218763e-13,5.856869375085559e-07,3.3915718620188584e-07,0.00014486948158664022,0.00019786001096863543,7.281454150909596e-05,1.576357564264013e-08,7.077514888026273e-07,4.1491182943567575e-05,0.0010455487011134742,8.51181139895551e-07,4.9749195179110566e-05,1.2908631858340339e-08,4.89122714691087e-07,5.558536115855366e-06,2.0949420326348738e-09,3.3725235228609583e-10,3.199710479091583e-06,8.622320730379599e-06,5.232008144467279e-07,5.843960247325893e-09,3.21279688917688e-10,5.095309927004942e-08,9.15926602756582e-05,2.9164750424750873e-13,3.1385643496956244e-14,4.398824419423829e-10,2.2063904237698218e-11,2.1798574178978413e-09,1.2204190451434427e-08,5.4503914716384796e-12,2.807752465693132e-14,7.707408356624802e-14,4.0972467757890805e-14,2.811488652282788e-19,3.1429014790107406e-12,2.0165834771622407e-14
7.414820463239207e-05,0.2126901651286687,3.76,0.0,0.7913784707713664,0.9984652065402085,0.0011466317569865869,0.0,9.68756109942452e-07,0.00041344609788219967,9.269016994565993e-07,0.00035860915579706884,2.1378557662195178e-10,1.1136366273457404e-13,5.884632979108677e-07,3.3910907127204484e-07,0.00014795580047827157,0.00020135984875031243,7.390089781268399e-05,1.5761403874851492e-08,7.155669995279371e-07,4.204010455525656e-05,0.0010811833474165754,8.81241174472276e-07,5.2219057488220906e-05,1.3699438757056844e-08,5.112450266914877e-07,5.8357312448479945e-06,2.122572324838562e-09,3.5790163829734413e-10,3.3291387823175318e-06,8.872007248136005e-06,5.528271366452744e-07,5.999983985377214e-09,3.3536071314541236e-10,5.217106931596697e-08,9.158881949510638e-05,3.044064091109934e-13,3.2999847511303005e-14,4.5682316333209795e-10,2.3076345047815892e-11,2.255443966077663e-09,1.2867401551240602e-08,5.639151566921309e-12,3.035470363001329e-14,8.197453521885255e-14,4.3448822058393716e-14,2.997038556256142e-19,3.4041053233551387e-12,2.070430789034669e-14
