Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72)
1.528955868461729e-05,0.8205957979806584,0.00047943239336501657,0.00018650438551947294,0.0001260449080596425,0.03804895989379053,0.0,0.0,0.0002353050626856461,1.0172145286818873e-05,0.0023764117753734106,0.047178136862832246,2.7486847782972395e-08,3.010191520508041e-11,8.611582163414373e-10,1.9577844672284407e-07,1.9130493639306683e-06,3.6879549005642078e-06,9.12530647041442e-12,9.084721010043625e-17,5.031735677190091e-12,1.5446786077510333e-13,2.9650631604852715e-08,6.298819649995901e-09,9.125649705305371e-11,5.791041245985836e-11,4.8038544282591427e-14,1.794947436875073e-10,2.3185911120297937e-11,1.103819284621645e-13,7.691344699541883e-11,4.074680465549753e-15,8.791323011912834e-15,1.0913425465463639e-13,3.76,0.0,0.5845560111700023,0.9210266628919954,0.034104915310818634,2.2365719932982895e-05,0.0011956116458485436,0.1259088154418347,0.047372638053873456,1.6156476525131775e-09,5.898639293237512e-11,0.0001167485735712383,2.7200391691617167e-05,1.555141423101091e-05,0.020419922223678513,0.0035841250495224864,0.004227730523560234,2.7811220930029505e-05,0.014659128916163036,0.012275616124475506,6.063561164458201e-06,0.002761113910152223,2.94368172892994e-09,1.9345869455355565e-06,4.397144638803383e-08,0.0006486232353206894,7.015199335940985e-07,1.3969330983717653e-05,4.972532460571263e-06,0.0005582311740340533,8.149562270866104e-10,0.0014261211376952892,1.2413387020326467e-11,2.1531224947831345e-09,1.0616629939567994e-08,0.0022122098275935854,0.004111583655447983,3.446564099854441e-08,9.905821472087672e-06
1.5405106707025976e-05,0.8206974425323055,0.0004800982768864769,0.00018679289061629672,0.00012627434824341447,0.03827443242155287,0.0,0.0,0.00023447623412619698,1.0115001118595404e-05,0.0024208625454076186,0.04747552709735404,2.8156899305117477e-08,3.033276314214126e-11,8.718142551124437e-10,1.980422310408998e-07,1.9357294861498384e-06,3.7779387105329827e-06,9.383876666896157e-12,9.384249495329662e-17,5.214419783426768e-12,1.5823047887520462e-13,2.996330099046248e-08,6.441217838679228e-09,9.21389653497657e-11,6.021940883814567e-11,4.9627704417352304e-14,1.8523176221212079e-10,2.386880670678707e-11,1.1313562345472324e-13,7.822943372147953e-11,4.200024706009048e-15,9.081429593424675e-15,1.137201949082618e-13,3.76,0.0,0.5833554425352458,0.9204438692321942,0.03440058716633113,2.2694242631189327e-05,0.0011938165656676298,0.12685913250079695,0.04736877458650627,1.6119880880423122e-09,5.885320688769948e-11,0.00011650087522146061,2.713473744280859e-05,1.5538437660996256e-05,0.020630753098382814,0.0036035502846426958,0.004257252253549348,2.8048483582663686e-05,0.014830302480824837,0.012424287115391567,6.063900112190562e-06,0.002784412859806132,2.966555075638216e-09,1.9559606069269247e-06,4.445616547019186e-08,0.0006516289328876831,7.107993601295462e-07,1.4150504199913118e-05,5.034301938369964e-06,0.0005700650837358084,8.244194836066443e-10,0.0014252187038141988,1.2577185143787018e-11,2.2059726792446806e-09,1.0854730334941276e-08,0.0022236070624243255,0.0041553631556549035,3.5239964356257285e-08,1.0022936545030686e-05
1.5509099927193795e-05,0.8207888463009674,0.00048069716283480107,0.0001870526725988923,0.0001264796569772806,0.03847673992752932,0.0,0.0,0.00023373643517329037,1.0063993355791614e-05,0.002461187190317967,0.04774264888463794,2.876940623951988e-08,3.0540149624434205e-11,8.814300916060118e-10,2.00080444804451e-07,1.9562404454751483e-06,3.860186210905974e-06,9.620600949129253e-12,9.660348495896889e-17,5.3830482217349585e-12,1.616604757431748e-13,3.024423623628287e-08,6.5711660499922275e-09,9.293528267589992e-11,6.235669903059616e-11,5.1091391140167275e-14,1.90508572397247e-10,2.4496372723667188e-11,1.156569083041402e-13,7.94248801405728e-11,4.315155147803629e-15,9.348581111182038e-15,1.1797958618350417e-13,3.76,0.0,0.5822770723349375,0.9199198423049029,0.034666552690885685,2.2991754350242265e-05,0.0011922096085142052,0.12771383227348512,0.04736409130085065,1.6087109213857892e-09,5.873398104474409e-11,0.0001162794170339361,2.707611326257956e-05,1.5526375667363746e-05,0.02082049903792811,0.0036209094976315226,0.004283464671103842,2.826006387136896e-05,0.014984649390171469,0.01255800558304517,6.063892033908856e-06,0.002805270925793598,2.986904127280979e-09,1.9752087528691936e-06,4.489267641904704e-08,0.0006543128596046148,7.19163929734597e-07,1.4313881688150317e-05,5.0898604468458175e-06,0.0005808346138180734,8.329227975119603e-10,0.001424407310643278,1.2724799522271343e-11,2.2542132223982783e-09,1.1071730676389972e-08,0.002233808418192163,0.004194700043017113,3.5945752984458104e-08,1.0128744254616356e-05
1.5613093147361614e-05,0.820880177998368,0.0004812956280729831,0.00018731255840307128,0.00012668386875563708,0.0386784645841964,0.0,0.0,0.0002330024065506011,1.0013383938056497e-05,0.002501812450244986,0.048009271713809865,2.9390944050729495e-08,3.0747176741759237e-11,8.910696548043042e-10,2.0211935757862812e-07,1.9768449351525954e-06,3.9436380831147255e-06,9.861146020021304e-12,9.942732187111284e-17,5.5557339953364915e-12,1.6513187810659563e-13,3.0524718641821296e-08,6.702819344039319e-09,9.373358402018017e-11,6.455108494979342e-11,5.258723481034264e-14,1.9589431951683338e-10,2.5136387350992342e-11,1.1821933812863124e-13,8.063082750583606e-11,4.432508937633015e-15,9.621553364117234e-15,1.2236703078905137e-13,3.76,0.0,0.5812007247068502,0.9193962789804933,0.03493238332500121,2.3291006088261227e-05,0.0011906106054963075,0.12856797020044358,0.047358296648207544,1.6054490152395667e-09,5.861533410944968e-11,0.00011605932028186103,2.7017920665221488e-05,1.551396185938835e-05,0.021010239079876234,0.003638152298261088,0.0043093396898212025,2.84697924979057e-05,0.015139265496842762,0.012691634598042944,6.063595192101093e-06,0.002826023812511533,3.0070293213686993e-09,1.9944672552244036e-06,4.532941760176259e-08,0.0006569767502892362,7.275403667204194e-07,1.4477554926609688e-05,5.145382911899135e-06,0.0005917168549543357,8.414127413674019e-10,0.0014235966488342665,1.2872590110431422e-11,2.3030952573812194e-09,1.1291303258589543e-08,0.0022439573193531784,0.004233974050101646,3.665998904280562e-08,1.023493833483865e-05
1.5717086367529433e-05,0.8209714378371878,0.00048189364190161433,0.00018757253233259445,0.00012688700987856073,0.038879608669762575,0.0,0.0,0.0002322740953028387,9.963171222271204e-06,0.0025427368302285637,0.048275398041204697,3.002157831531727e-08,3.095384190299101e-11,9.007326237291751e-10,2.0415890711848482e-07,1.997542846375485e-06,4.028302702230993e-06,1.0105531565959183e-11,1.0231502527727761e-16,5.7325416036119005e-12,1.6864474438614616e-13,3.080473862417656e-08,6.836186768151771e-09,9.453386821195944e-11,6.680355468369493e-11,5.411569605676914e-14,2.0139037561484566e-10,2.578901634275394e-11,1.2082334601480905e-13,8.184729937127889e-11,4.552110126112844e-15,9.900427704547139e-15,1.268854256256664e-13,3.76,0.0,0.5801263936319676,0.9188731810662053,0.0351980761904137,2.359199361540316e-05,0.001189019362357357,0.12942153958432967,0.047351420040639414,1.602202091180602e-09,5.849712974278236e-11,0.00011584055544866694,2.6960151585134194e-05,1.5501206665211236e-05,0.021199969344120686,0.0036552792537344597,0.00433487830790466,2.8677671528224368e-05,0.015294144881396158,0.01282516613057472,6.063017029799676e-06,0.0028466715201171697,3.0269314067926658e-09,2.0137352856578815e-06,4.576637046650304e-08,0.0006596206560093949,7.359281678627456e-07,1.4641515439903276e-05,5.200865753369321e-06,0.000602711764841791,8.498884715438063e-10,0.0014227866464045632,1.3020543898402588e-11,2.352620315622882e-09,1.1513452599596788e-08,0.002254054470451807,0.004273183656336899,3.7382689403047686e-08,1.0341522160033957e-05
1.5821079587697252e-05,0.8210626259994424,0.0004824911747070544,0.00018783257921733376,0.0001270891060043857,0.03908017442401496,0.0,0.0,0.0002315514469314962,9.913353344092785e-06,0.002583958835628805,0.048541030274818646,3.066137438429281e-08,3.11601424975792e-11,9.104186832473255e-10,2.061990327897374e-07,2.0183340734578764e-06,4.114188404945388e-06,1.0353776925519954e-11,1.052676245847242e-16,5.91353608710735e-12,1.721991320969021e-13,3.108428689759697e-08,6.97127731296326e-09,9.533613326668604e-11,6.911510273199202e-11,5.5677238526189505e-14,2.0699811841369789e-10,2.6454426549151876e-11,1.234693674589228e-13,8.307431925244523e-11,4.673982730616919e-15,1.0185285960077316e-14,1.3153771146467722e-13,3.76,0.0,0.5790540731310005,0.9183505501712427,0.035463628483895136,2.3894712679567825e-05,0.0011874356901635202,0.13027453385607815,0.047343490156070055,1.598969848041181e-09,5.837943198708552e-11,0.00011562309382044213,2.6902798160539066e-05,1.5488120238811358e-05,0.0213896860612129,0.00367229093270462,0.004360081603290824,2.8883703600590738e-05,0.015449281684949653,0.012958592330144124,6.0621648147959575e-06,0.002867214077145426,3.0466110738004235e-09,2.0330120265251067e-06,4.620351643101441e-08,0.0006622446312967693,7.443268383313519e-07,1.480575487974592e-05,5.2563054785693575e-06,0.000613819294543503,8.583495013634509e-10,0.0014219773718533893,1.3168653202004307e-11,2.4027898742423936e-09,1.1738183080507493e-08,0.0022641005625604655,0.004312327380676124,3.811387039631406e-08,1.0448499102378025e-05
1.592507280786507e-05,0.8211537426557318,0.0004830881979320134,0.00018809268439969588,0.00012729018211606527,0.03928016404899057,0.0,0.0,0.00023083440547671546,9.863928226367474e-06,0.002625476972350731,0.04880617077505562,3.13103973873769e-08,3.136607628631921e-11,9.201275248602946e-10,2.0823967554943637e-07,2.039218513911168e-06,4.201303489178448e-06,1.0605901093020544e-11,1.0828615982670568e-16,6.098783028816395e-12,1.7579509792707008e-13,3.136335447389489e-08,7.108099912575734e-09,9.614037647752718e-11,7.148672996658679e-11,5.727232890171476e-14,2.1271893129401065e-10,2.713278591638412e-11,1.2615784032043845e-13,8.431191079168824e-11,4.798150770433875e-15,1.047621042832691e-14,1.363268731309355e-13,3.76,0.0,0.5779837572642404,0.9178283878291971,0.035729037476141666,2.4199159006417337e-05,0.0011858594052412935,0.1311269465741734,0.047334534947343,1.5957519800246406e-09,5.826238644933216e-11,0.00011540690749896068,2.684585273991396e-05,1.547471245706526e-05,0.021579385570713424,0.0036891879051502933,0.004384950731904682,2.9087891912521857e-05,0.015604670108939265,0.013091905523866873,6.061045643337529e-06,0.0028876515399383217,3.066069006895421e-09,2.052296670433763e-06,4.664083702212614e-08,0.0006648487340973223,7.527358915595525e-07,1.4970265013586394e-05,5.3116986822255035e-06,0.0006250393885894185,8.667957921099557e-10,0.001421168912466915,1.3316914160665023e-11,2.4536053589866183e-09,1.1965498929005927e-08,0.0022740962733837056,0.004351403781033899,3.885354782820086e-08,1.055587253100718e-05
1.602906602803289e-05,0.8212447879496416,0.000483684684039868,0.0001883528337234943,0.00012749026257819108,0.03947957971031038,0.0,0.0,0.0002301229137630154,9.814893602621266e-06,0.0026672897473566954,0.04907082185640272,3.196871221514611e-08,3.1571641142757025e-11,9.298588446443819e-10,2.1028077790937287e-07,2.0601960682795453e-06,4.289656213476774e-06,1.086192271930163e-11,1.1137168185657888e-16,6.288348557524249e-12,1.7943269776458309e-13,3.164193259526536e-08,7.24666344485005e-09,9.694659579632656e-11,7.391944353820637e-11,5.890143686493577e-14,2.1855420326633586e-10,2.7824263488033717e-11,1.2888920485413786e-13,8.556009743182669e-11,4.924638430513892e-15,1.0773283882017843e-14,1.412559399282471e-13,3.76,0.0,0.5769154401314464,0.9173066957677998,0.03599430050926888,2.450532830019117e-05,0.0011842903289949035,0.1319787714222105,0.0473245816646255,1.5925482477456174e-09,5.814576015958454e-11,0.00011519196932947299,2.678930787321385e-05,1.5460992953732344e-05,0.021769064317467182,0.0037059707421547654,0.004409486923176943,2.9290240188060412e-05,0.01576030441471933,0.013225098212008042,6.059666467014141e-06,0.0029079839912480904,3.085306175741567e-09,2.0715884202388893e-06,4.707831453792503e-08,0.0006674330257187609,7.611548475179055e-07,1.5135037733468061e-05,5.36704204537966e-06,0.000636371985150289,8.752265700128567e-10,0.0014203611061952817,1.3465312708770344e-11,2.5050681314992285e-09,1.219540415809156e-08,0.0022840422675559613,0.004390411453075148,3.9601736943730594e-08,1.0663645809241233e-05
1.6113991275804096e-05,0.821319086528969,0.00048417138280211275,0.0001885653058335296,0.00012765293475423895,0.03964200668028571,0.0,0.0,0.00022954595577810876,9.775137827294617e-06,0.00270165333817017,0.04928658563114868,3.251325731781933e-08,3.173923871916959e-11,9.378223159893428e-10,2.1194793002211804e-07,2.0773962256595163e-06,4.362732546289048e-06,1.1073904566731126e-11,1.139418767895926e-16,6.446405591654659e-12,1.8243423658363083e-13,3.186906224624771e-08,7.361117789977628e-09,9.760645252757331e-11,7.595211774787795e-11,6.025739754848328e-14,2.2340540614099193e-10,2.8398802416013797e-11,1.3115187638581487e-13,8.658729464740799e-11,5.029671018081376e-15,1.1020505702285854e-14,1.4538714109042325e-13,3.76,0.0,0.5760444858467659,0.916881009871758,0.036210815411561015,2.4756634098325447e-05,0.001183014181264792,0.13267396712119742,0.047315731573301927,1.589942236823537e-09,5.805087367899326e-11,0.00011501734917960732,2.6743423009061052e-05,1.5449564346365006e-05,0.021923946169261514,0.0037195920500937645,0.004429278149975954,2.9454124358710984e-05,0.015887580381597585,0.013333774478016817,6.058352042235927e-06,0.002924510507870624,3.1008528989121816e-09,2.0873475993797434e-06,4.743568106035134e-08,0.0006695288166865955,7.68037138393506e-07,1.526978729551108e-05,5.412198542387438e-06,0.0006457100654499972,8.820995569425756e-10,0.001419701963327618,1.358659750139953e-11,2.54757585173486e-09,1.2385077909095365e-08,0.002292128161576494,0.004422214828093184,4.021906372425575e-08,1.075195694665893e-05
1.6198916523575302e-05,0.8213933376618433,0.00048465769164926146,0.00018877779103673042,0.00012781497145603087,0.039804053436168635,0.0,0.0,0.00022897262799888903,9.735639446257869e-06,0.0027362116183834305,0.04950202573986395,3.3064077394333984e-08,3.1906587421899016e-11,9.458004187575656e-10,2.1361532150051095e-07,2.0946583655890565e-06,4.4366442044799245e-06,1.128850767075686e-11,1.1655803570631026e-16,6.607423754752268e-12,1.854636077899267e-13,3.209585532048274e-08,7.476743832369163e-09,9.826762372763815e-11,7.802676131767765e-11,6.163661882695476e-14,2.2833463455154744e-10,2.8982296586681268e-11,1.3344368999147189e-13,8.762158604314737e-11,5.136279814287076e-15,1.1271929385734307e-14,1.4961539156084385e-13,3.76,0.0,0.5751748574445497,0.9164556393531542,0.03642722986888914,2.5009083711251903e-05,0.0011817426328691693,0.13336876332153194,0.04730624773047708,1.5873453225079352e-09,5.795632922056922e-11,0.00011484352976674632,2.6697796569828187e-05,1.5437939098901878e-05,0.022078810038015966,0.003733137933926124,0.00444884894515088,2.9616786752640774e-05,0.01601501347586589,0.013442361576526462,6.056872368728719e-06,0.0029409671342466447,3.116253454919501e-09,2.1031105694251076e-06,4.7793130704989385e-08,0.0006716114752819261,7.749254651138197e-07,1.540470235323417e-05,5.457317919389685e-06,0.0006551230888903549,8.889616752637274e-10,0.0014190433176105158,1.3707965235168251e-11,2.5905168063939594e-09,1.2576483169585766e-08,0.0023001816830393795,0.004453970727977815,4.0842084575086584e-08,1.084053880630137e-05
1.628384177134651e-05,0.821467541401294,0.000485143597016442,0.00018899028232075398,0.00012797638507520184,0.03996572110636009,0.0,0.0,0.00022840289791808087,9.696396987446719e-06,0.002770963777472062,0.04971714337847349,3.3621207430601464e-08,3.207368615625883e-11,9.537929953574389e-10,2.1528292321745384e-07,2.1119824382674467e-06,4.511395625935427e-06,1.1505741689203839e-11,1.192207462944935e-16,6.771439879565622e-12,1.8852084075067387e-13,3.232230743327076e-08,7.593546324524452e-09,9.893010776861695e-11,8.014393187515676e-11,6.303936097201182e-14,2.333426532645085e-10,2.957483969520426e-11,1.3576488900413044e-13,8.866298433513722e-11,5.244478007459552e-15,1.1527600709730533e-14,1.539424081398309e-13,3.76,0.0,0.5743065517695235,0.9160305849945378,0.036643542534292715,2.526267476888504e-05,0.0011804755936650555,0.13406315676388833,0.04729614398154913,1.584757369370865e-09,5.786210352958412e-11,0.00011467049738119775,2.6652424778722205e-05,1.542612209080267e-05,0.022233654135768107,0.0037466087058175917,0.0044682000782413425,2.9778230121154695e-05,0.016142600660012982,0.013550855670649111,6.055231000163952e-06,0.002957353951760279,3.131508385847024e-09,2.1188769114301597e-06,4.8150654024887556e-08,0.0006736810396847269,7.818195774145175e-07,1.553977866250696e-05,5.502398490820499e-06,0.0006646110127821746,8.958126759700982e-10,0.0014183851609099337,1.3829410826167589e-11,2.6338916565742016e-09,1.2769621904618042e-08,0.002308203175152935,0.004485678441281705,4.147080702911649e-08,1.0929393206606213e-05
1.6368767019117714e-05,0.821541697791067,0.0004856290857505133,0.00018920277287413386,0.0001281371877506814,0.040127010804608176,0.0,0.0,0.0002278367327088548,9.657408916660152e-06,0.0028059090059207605,0.04993193972432633,3.418468230189629e-08,3.2240533814300894e-11,9.617998903571295e-10,2.1695070667305308e-07,2.1293683951745524e-06,4.5869912302782605e-06,1.1725616132368445e-11,1.2193060108787043e-16,6.938491045652582e-12,1.9160596456170132e-13,3.254841430635023e-08,7.711529994389737e-09,9.95939029374388e-11,8.230418973063918e-11,6.446588559176062e-14,2.3843022951218467e-10,3.017652592587013e-11,1.3811571783670852e-13,8.971150218072799e-11,5.354278794317646e-15,1.1787565660652546e-14,1.5836992792287737e-13,3.76,0.0,0.5734395656837189,0.915605847545999,0.036859752089775835,2.5517404892295605e-05,0.0011792129755599583,0.13475714424193538,0.04728543388412048,1.582178242230889e-09,5.776819217383821e-11,0.00011449823861783556,2.6607303938710135e-05,1.5414118098316603e-05,0.022388476717222845,0.003760004678170686,0.004487332346730377,2.993845741626697e-05,0.016270338922622245,0.013659252995577052,6.0534314231466575e-06,0.0029736710520400773,3.1466182424628654e-09,2.134646210984883e-06,4.8508241652721294e-08,0.0006757375494600551,7.887192282786064e-07,1.5675012030558686e-05,5.547438606287924e-06,0.000674173791825126,9.026522879838116e-10,0.0014177274948946677,1.3950929674040778e-11,2.6777010391252946e-09,1.296449601376146e-08,0.002316192975645825,0.004517337271974169,4.2105238391381554e-08,1.1018521961047318e-05
1.645369226688892e-05,0.8216158068685626,0.00048611414509800084,0.00018941525608092037,0.0001282973913769034,0.04028792363039479,0.0,0.0,0.00022727409927958417,9.618673643052063e-06,0.002841046495357608,0.050146415936658736,3.4754536771617515e-08,3.2407129285696065e-11,9.698209505358993e-10,2.1861864397825252e-07,2.146816189037321e-06,4.663435418685386e-06,1.1948140364251256e-11,1.2468819734601215e-16,7.108614580465717e-12,1.9471900807094124e-13,3.2774171769551036e-08,7.8306995454755e-09,1.0025900738845398e-10,8.450809784879084e-11,6.591645563181105e-14,2.4359813298347975e-10,3.0787449952413475e-11,1.4049642198126202e-13,9.076715220236657e-11,5.465695385931599e-15,1.2051870433371038e-14,1.6289970843446785e-13,3.76,0.0,0.5725738960664026,0.9151814277359299,0.03707585724560218,2.5773271693912165e-05,0.0011779546924579136,0.13545072260162752,0.04727413071434221,1.5796078088571442e-09,5.767459153101647e-11,0.00011432674036972592,2.6562430430056415e-05,1.54019317943819e-05,0.022543276078700755,0.0037733261635630178,0.004506246574838603,3.0097471781818192e-05,0.016398225278226257,0.01376754985730331,6.051477057648274e-06,0.00298991853657712,3.161583593383714e-09,2.150418058157215e-06,4.886588432235833e-08,0.0006777810455275505,7.956241739218333e-07,1.581039831558813e-05,5.592436649923201e-06,0.0006838113781618364,9.094802863472372e-10,0.0014170703207601865,1.4072517440582192e-11,2.7219455669106914e-09,1.3161107329659346e-08,0.0023241514168528044,0.004548946539096067,4.274538574438037e-08,1.1107926877477883e-05
1.6538617514660127e-05,0.8216898686637925,0.0004865987626939571,0.00018962772551532343,0.00012845700760667577,0.040448460669303986,0.0,0.0,0.0002267149643233363,9.58018952415016e-06,0.002876375438679896,0.050360573157034016,3.5330805490462935e-08,3.25734715032282e-11,9.77856024909586e-10,2.2028670784515011e-07,2.1643257738049896e-06,4.740732573712876e-06,1.2173323603852667e-11,1.2749413704849398e-16,7.281848060421847e-12,1.9785999988763584e-13,3.299957575665002e-08,7.951059656975197e-09,1.0092541919803693e-10,8.675622182103698e-11,6.739133537636575e-14,2.488471358148643e-10,3.140770693831955e-11,1.4290724800800184e-13,9.182994700745728e-11,5.578741008967512e-15,1.2320561430478128e-14,1.675335277587567e-13,3.76,0.0,0.5717095398140081,0.9147573262711806,0.037291856739626636,2.6030272777704223e-05,0.0011767006602088628,0.136143888740522,0.047262247472965126,1.5770459402136398e-09,5.758129665920648e-11,0.00011415598982306275,2.6517800709450187e-05,1.538956775101277e-05,0.02269805055713558,0.0037865734746885945,0.004524943612384787,3.0255276546034117e-05,0.016526256767161462,0.013875742631393522,6.049371258985976e-06,0.0030060965163639774,3.1764050266931252e-09,2.1661920474373703e-06,4.9223572868468413e-08,0.000679811570129868,8.025341736949284e-07,1.594593342572865e-05,5.637391039866284e-06,0.000693523721430459,9.162964510489433e-10,0.001416413639534549,1.4194169741107863e-11,2.7666258293199085e-09,1.3359457617887894e-08,0.0023320788257973728,0.004580505576429659,4.339125594986552e-08,1.1197609757556512e-05
1.6708468010202543e-05,0.8218378504935355,0.00048756662504474403,0.00019005259827798595,0.0001287745233132012,0.040768411661962926,0.0,0.0,0.00022560705585562347,9.50396795640059e-06,0.0029476044657946094,0.05078793510296664,3.6502723705657094e-08,3.29053920762287e-11,9.939676230342207e-10,2.2362310902089158e-07,2.199530137840286e-06,4.897903219501693e-06,1.2631703266695516e-11,1.332534788015569e-16,7.637796414401824e-12,2.0422594175514943e-13,3.344930753593075e-08,8.195370157291109e-09,1.0226215686055839e-10,9.138739262205023e-11,7.04150878019075e-14,2.5959154027552535e-10,3.2676602893285605e-11,1.4782025739937306e-13,9.397702127334002e-11,5.809772329842583e-15,1.2871288743769428e-14,1.7712049896203575e-13,3.76,0.0,0.5699847550749938,0.9139100810997253,0.03772353382683521,2.6547668166667406e-05,0.0011742050210500764,0.1375289721991061,0.04723679144522491,1.5719473950132566e-09,5.7395606626598284e-11,0.00011381668199119721,2.642925882837177e-05,1.536432424916174e-05,0.023007518408461727,0.0038128468250810065,0.004561689634919275,3.056727145542833e-05,0.01678274343427625,0.014091801757817836,6.044718468800096e-06,0.0030382444505807214,3.205618577307481e-09,2.1977448520991535e-06,4.993905142165783e-08,0.0006838338802801887,8.163683883689812e-07,1.6217433995990974e-05,5.727162697096593e-06,0.0007131724651759801,9.298923866880535e-10,0.0014151017600623223,1.44376507162812e-11,2.857295801882522e-09,1.376138184780955e-08,0.0023478418290536615,0.004643470368175835,4.470019128036834e-08,1.1377816580874369e-05
1.6878318505744958e-05,0.8219856433839828,0.0004885325813253593,0.0001904773433902152,0.00012908982343186573,0.04108687220141677,0.0,0.0,0.0002245127380489765,9.428730196546313e-06,0.003019589659868173,0.05121403435579967,3.7700711850679654e-08,3.323628759326583e-11,1.0101335197378978e-09,2.2695970345823442e-07,2.2349811426514185e-06,5.058537849960859e-06,1.3100826018394302e-11,1.3921353868814224e-16,8.006641736481475e-12,2.107040147991544e-13,3.389757910161168e-08,8.444498446690351e-09,1.0360409907735846e-10,9.620227844533879e-11,7.353928388981687e-14,2.706696686350281e-10,3.398398490505247e-11,1.5285674025940346e-13,9.615282531360849e-11,6.047478864995684e-15,1.3440122963830935e-14,1.8714548198233788e-13,3.76,0.0,0.5682651869787946,0.9130641172679915,0.038154773783841224,2.706957172782952e-05,0.0011717254221755506,0.13891237080657642,0.04720916450217229,1.566881630705658e-09,5.721108771039464e-11,0.00011348021821315843,2.6341651410542126e-05,1.533842223919605e-05,0.023316867745569105,0.003838827231323698,0.0045975776872584214,3.087447220379447e-05,0.017039775757519818,0.014307402729095546,6.039498638333766e-06,0.003070115920702608,3.234263932910433e-09,2.2293014680679996e-06,5.065460596069935e-08,0.0006878048431437663,8.302200085530488e-07,1.6489481978194854e-05,5.816741580359417e-06,0.0007331195718382922,9.434383735430517e-10,0.0014137918645976196,1.4681338757599573e-11,2.949715217380905e-09,1.4170281529569906e-08,0.0023634844982297247,0.004706226601259986,4.603209495844783e-08,1.1559156703879035e-05
1.7048169001287374e-05,0.8221332473379445,0.0004894965457310455,0.0001909019158534353,0.00012940299295449763,0.04140385050347814,0.0,0.0,0.0002234317405517192,9.354461645900097e-06,0.0030923246202149424,0.05163887944981346,3.892504294331852e-08,3.356615053367344e-11,1.0263525833859904e-09,2.302962932848521e-07,2.270678461938996e-06,5.2226708404339715e-06,1.3580760512122953e-11,1.453793071644367e-16,8.388693701785167e-12,2.172944408792887e-13,3.434436143840039e-08,8.69848109422225e-09,1.0495122789037538e-10,1.0120549608511521e-10,7.67660860542104e-14,2.820877853159665e-10,3.533063194301203e-11,1.580187082807423e-13,9.835745901274053e-11,6.2919669571714e-15,1.402744275977987e-14,1.9762345368154172e-13,3.76,0.0,0.5665508113076978,0.912219439690654,0.03858556744901233,2.759596400454161e-05,0.0011692612561908344,0.14029406153902912,0.04717946126552355,1.5618477147705703e-09,5.7027707149879204e-11,0.00011314650584883224,2.6254952682883617e-05,1.5311894884981167e-05,0.023626086639216663,0.003864517194251094,0.004632615391862964,3.117691137247793e-05,0.0172973309747616,0.014522518945269024,6.033736377399466e-06,0.0031017121256276168,3.2623463757857456e-09,2.260858807249442e-06,5.137016669102495e-08,0.0006917248411669718,8.440872186437494e-07,1.6762046373630487e-05,5.906116197727662e-06,0.000753364552936015,9.569327674917333e-10,0.0014124839607540492,1.4925200951728715e-11,3.043887981910358e-09,1.4586168475775384e-08,0.002379009265746198,0.004768769447947296,4.738701418963937e-08,1.174164427344238e-05
