Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176),S(248),CF3(44),C2HF(57),CF3O2(433),C2HF(2466),C2F(2465)
0.1423862331011053,0.18502533096120127,3.76,0.0,0.43738400301911795,0.6351237498368337,0.36430424458183686,0.0,1.464439817309317e-07,0.00985436256677681,1.3295135043785495e-08,3.706484156418409e-05,1.8691315970537085e-13,1.49719876579685e-16,1.2907477221768184e-08,6.735580098755366e-09,0.0024468124254799486,0.0035745533374775514,2.8523735512916544e-05,1.8139900348886678e-10,4.331058856115404e-08,3.4851247118717486e-05,0.3573823312182627,0.0003595916172870702,0.00787326547584389,6.544495149193726e-07,1.1361244535462597e-05,0.0011084957671932526,7.141230083892448e-11,1.1377069189838515e-07,7.683328924110064e-06,1.5602901778814966e-05,0.0007171922743921945,2.993481117957731e-10,5.185894490260179e-09,8.525319190592253e-10,1.3395656370340173e-05,8.902821774658263e-13,1.4318777008844155e-12,1.1693674549718257e-08,1.08654895670917e-09,1.6223501244613515e-07,0.0002504017653500419,1.727734454414168e-09,7.682108047449474e-09,2.5784443202439825e-10,5.2021324297700215e-11,1.6255875774825872e-16,6.543635096423323e-06,5.117474851374202e-16,2.8575595904545552e-11,1.7955230207978564e-10,9.000844485771929e-12,4.617186359996785e-08,7.604201893343737e-06,2.672808901721242e-13,4.4545028224114535e-11,4.0970240467910886e-08,1.3595954887689051e-09,6.910665360036618e-13,1.6301166029156405e-15,3.9603748360692714e-17,1.221670457212136e-08,9.964343675819977e-09,1.4241792695651025e-08,2.320659389891779e-17,6.046494476301323e-17
0.14266298354110413,0.1850256084036725,3.76,0.0,0.4369063836943124,0.6346634685265162,0.36476086228617577,0.0,1.463905925380468e-07,0.00987369761426937,1.3293069592919992e-08,3.7036636759407886e-05,1.867484049716736e-13,1.4958790585257021e-16,1.290353840588685e-08,6.732465558442292e-09,0.002449215892389376,0.003580859618281994,2.8508880960137442e-05,1.8136565040334138e-10,4.330494442965825e-08,3.47994366327493e-05,0.3578320933545599,0.0003601144686110783,0.007880113260459525,6.5521291373194e-07,1.1382178003358344e-05,0.001110385171646634,7.13066866869533e-11,1.138206852137973e-07,7.687466307409596e-06,1.5580370225868395e-05,0.0007189239711322368,2.989099571144532e-10,5.191666068384615e-09,8.516081743689645e-10,1.3385948387805683e-05,8.912730021680831e-13,1.4335001510403099e-12,1.1715387785633976e-08,1.088246253912677e-09,1.6259545630520656e-07,0.00025131381019812834,1.7303155503430679e-09,7.709855378727669e-09,2.5883958840514666e-10,5.222443749107584e-11,1.6312949136029443e-16,6.575258931662131e-06,5.110477133797949e-16,2.8698805277779267e-11,1.7976233182387744e-10,9.036858947061042e-12,4.631981580240603e-08,7.613252266816235e-06,2.68350727740745e-13,4.461263692356952e-11,4.107167751666073e-08,1.3613698421927151e-09,6.916815601062439e-13,1.6326997200362972e-15,3.9622089126075234e-17,1.2241062283731042e-08,1.0020347510201254e-08,1.4259825311528741e-08,2.3337028208025166e-17,6.083697224053198e-17
0.14293973398110296,0.1850258860682537,3.76,0.0,0.4364294641836153,0.634203850205138,0.36521680959930425,0.0,1.4633728315661403e-07,0.009893029916822307,1.3290996516585885e-08,3.700846407862408e-05,1.8658378056047633e-13,1.4945603951560786e-16,1.2899599081497335e-08,6.729349777050144e-09,0.0024516131852090825,0.003587163041294506,2.849403375176674e-05,1.8133216438200472e-10,4.3299303321646736e-08,3.474773120332515e-05,0.35828120395089014,0.0003606363686601627,0.007886939797851834,6.559748322951683e-07,1.1403090128084704e-05,0.001112271857050569,7.120128610564635e-11,1.1387034609606523e-07,7.691595978542531e-06,1.5557877000361245e-05,0.0007206569404480064,2.9847262769329864e-10,5.197419539695715e-09,8.506857726538074e-10,1.337625438864376e-05,8.922607183522857e-13,1.435117448476788e-12,1.1737072586870211e-08,1.0899401721315245e-09,1.6295574232363886e-07,0.00025222687986971304,1.732891201846169e-09,7.737630545838099e-09,2.5983607975536207e-10,5.2427837056395473e-11,1.6370074608944912e-16,6.606958197393822e-06,5.103497762813291e-16,2.8822258131921684e-11,1.799724184996908e-10,9.072934100003892e-12,4.6467847648631716e-08,7.622285312092614e-06,2.694223765951937e-13,4.468017064026158e-11,4.1173037377930923e-08,1.363141680150597e-09,6.922950703079921e-13,1.6352800750624336e-15,3.9640312773563164e-17,1.2265409898697997e-08,1.0076538904084878e-08,1.4277819525580053e-08,2.3467899361424867e-17,6.121050114495183e-17
0.1432164844211018,0.1850261639540226,3.76,0.0,0.4359532430891131,0.6337448935458095,0.36567208786898475,0.0,1.462840492155864e-07,0.009912359456852704,1.3288915817369e-08,3.698032351588394e-05,1.864192864949291e-13,1.4932427758733306e-16,1.2895659095366386e-08,6.726232766383819e-09,0.0024540043169504317,0.0035934636054025253,2.847919391270277e-05,1.8129854590938243e-10,4.32936651552253e-08,3.469613058971144e-05,0.3587296643173508,0.0003611573200589239,0.00789374513803072,6.567352412438066e-07,1.1423980903023014e-05,0.0011141558214413814,7.109609860409237e-11,1.1391967347767847e-07,7.695717921826901e-06,1.5535422048423444e-05,0.0007223911811808217,2.980361221042346e-10,5.203154945524233e-09,8.497647114770562e-10,1.3366574344868427e-05,8.932453331101241e-13,1.4367295983496364e-12,1.1758728847599707e-08,1.0916307053281858e-09,1.6331586913217174e-07,0.00025314097022487804,1.7354614039048117e-09,7.76543341006992e-09,2.608339010483791e-10,5.2631520470776445e-11,1.642725182215406e-16,6.638732817119758e-06,5.096536677482972e-16,2.8945953257008846e-11,1.8018255886548632e-10,9.109068053079874e-12,4.661595813871163e-08,7.631301060855379e-06,2.7049578113292244e-13,4.474762700642073e-11,4.127431953644047e-08,1.3649110076776329e-09,6.929070272434588e-13,1.6378576144494005e-15,3.965841976059421e-17,1.2289746921167901e-08,1.0132917979287681e-08,1.4295775029103247e-08,2.3599207642939823e-17,6.158553246880369e-17
0.14349323486110063,0.18502644206006832,3.76,0.0,0.4354777190160339,0.6332865972246616,0.3661266984399358,0.0,1.462308922093233e-07,0.009931686216825487,1.3286827529685672e-08,3.695221506199381e-05,1.862549227755305e-13,1.4919262006811958e-16,1.289171852189383e-08,6.723114536151755e-09,0.0024563893006022395,0.0035997613095020164,2.846436146036083e-05,1.8126479540199826e-10,4.328802999011028e-08,3.4644634537850726e-05,0.35917747576106623,0.00036167732541208164,0.007900529330900435,6.57494142090684e-07,1.144485031034665e-05,0.0011160370628712872,7.099112366829325e-11,1.1396866843621533e-07,7.699832121937772e-06,1.551300531404565e-05,0.0007241266921665721,2.9760043869133687e-10,5.2088723215293776e-09,8.488449885182094e-10,1.335690822855742e-05,8.942268525625959e-13,1.4383366090081006e-12,1.17803565180613e-08,1.093317852682575e-09,1.6367583430369148e-07,0.00025405607712735784,1.7380261567051468e-09,7.793263833065942e-09,2.6183304635704546e-10,5.2835487193238556e-11,1.6484480558048138e-16,6.670582714113685e-06,5.089593813796871e-16,2.9069890372987646e-11,1.803927523945618e-10,9.145261255128092e-12,4.676414625767924e-08,7.640299536778324e-06,2.7157095327394095e-13,4.481500705563009e-11,4.1375523386206105e-08,1.3666778297978072e-09,6.935174518462737e-13,1.640432359583659e-15,3.9676410470213464e-17,1.2314072736919212e-08,1.0189484856414472e-08,1.4313691802987357e-08,2.3730953333473603e-17,6.196207014772449e-17
0.14376998530109947,0.1850267203852114,3.76,0.0,0.4350028902697837,0.6328289596331512,0.366580642946022,0.0,1.4617781464958095e-07,0.009951010175443519,1.3284731670717275e-08,3.6924138611157384e-05,1.8609068931593022e-13,1.490610668887298e-16,1.2887777461924562e-08,6.719995093664462e-09,0.002458768151934364,0.0036060561522581907,2.8449536437797826e-05,1.8123091322424792e-10,4.3282397840251814e-08,3.459324273939321e-05,0.35962463987019194,0.0003621963878956024,0.007907292437017297,6.582515643939059e-07,1.1465698356341434e-05,0.0011179155790194027,7.088636067441516e-11,1.1401733411498406e-07,7.703938563055885e-06,1.54906267285471e-05,0.0007258634719802191,2.9716557512380697e-10,5.214571703491451e-09,8.479266012313375e-10,1.3347256005784288e-05,8.952052828516872e-13,1.4399384869364127e-12,1.1801955602434189e-08,1.0950016188904696e-09,1.6403563781250098e-07,0.0002549721955408387,1.740585463712502e-09,7.821121647648545e-09,2.628335116218039e-10,5.303973728396639e-11,1.6541760498791857e-16,6.702507794040192e-06,5.082669107290978e-16,2.919406971347451e-11,1.8060299947044003e-10,9.181514721709226e-12,4.69124114705028e-08,7.649280778485297e-06,2.72647923560071e-13,4.488231226696779e-11,4.147664833872436e-08,1.3684421526174473e-09,6.941263766537915e-13,1.6430043401048693e-15,3.9694285319079546e-17,1.2338388178890394e-08,1.0246239681832301e-08,1.43315703960427e-08,2.3863136773920168e-17,6.234011711976867e-17
0.1440467357410983,0.18502699892965338,3.76,0.0,0.4345287555922888,0.6323719795771289,0.36703392260025103,0.0,1.4612481574499908e-07,0.009970331316893625,1.3282628252174211e-08,3.689609411689285e-05,1.8592658611596103e-13,1.4892961804914778e-16,1.2883835894031073e-08,6.716874453277591e-09,0.0024611408826491214,0.0036123481326900625,2.8434718887086865e-05,1.8119689999923848e-10,4.327676868870586e-08,3.454195490901564e-05,0.360071157823761,0.00036271450990144137,0.007914034501307149,6.59007509813474e-07,1.148652505347352e-05,0.0011197913682203474,7.07818090445035e-11,1.1406567199347411e-07,7.708037234371827e-06,1.5468286244327705e-05,0.0007276015195525381,2.9673152952087575e-10,5.220253142533074e-09,8.470095474887987e-10,1.3337617651362742e-05,8.961806327648966e-13,1.441535239809358e-12,1.1823526052122775e-08,1.096682003071856e-09,1.6439527936195917e-07,0.00025588932171519607,1.7431393315082807e-09,7.849006728936192e-09,2.638352929328731e-10,5.3244269692212063e-11,1.6599091349920644e-16,6.734507985808574e-06,5.075762477774017e-16,2.931849089265604e-11,1.8081329912733483e-10,9.217828085706566e-12,4.7060753353625023e-08,7.658244823453093e-06,2.737266815457703e-13,4.4949542248300334e-11,4.157769414019124e-08,1.3702039806715197e-09,6.947337999156965e-13,1.6455735462848351e-15,3.9712044903575e-17,1.2362693511358835e-08,1.0303182563596306e-08,1.434941112156443e-08,2.3995758215992336e-17,6.271967522419568e-17
0.14432348618109714,0.1850272776907218,3.76,0.0,0.43405531371586725,0.6319156558533368,0.3674865386248176,0.0,1.460718938456053e-07,0.009989649625265901,1.3280517297562841e-08,3.686808154131756e-05,1.8576261333129122e-13,1.4879827367415639e-16,1.2879893772080986e-08,6.7137526274006336e-09,0.0024635075045525783,0.003618637249816394,2.8419908834579195e-05,1.8116275615605092e-10,4.327114251152722e-08,3.4490770853023066e-05,0.36051703080972025,0.0003632316938138737,0.007920755569074699,6.597619702605351e-07,1.1507330404868428e-05,0.0011216644287912934,7.067746838261263e-11,1.1411368185246926e-07,7.712128122852071e-06,1.5445983808339402e-05,0.0007293408338020141,2.9629830029602336e-10,5.225916669089143e-09,8.460938252941837e-10,1.3327993139914365e-05,8.971529075173157e-13,1.4431268738254006e-12,1.184506781312937e-08,1.098359005803661e-09,1.6475475788446753e-07,0.0002568074518715535,1.745687760424176e-09,7.876918951611755e-09,2.6483838552402743e-10,5.344908289764898e-11,1.6656472864673789e-16,6.76658321772918e-06,5.068873902076882e-16,2.9443153247311256e-11,1.8102364917715602e-10,9.25420059831943e-12,4.720917111634962e-08,7.66719170269378e-06,2.748072050304076e-13,4.501669622662235e-11,4.167866044584303e-08,1.3719633185292633e-09,6.953397089808222e-13,1.6481399599357258e-15,3.9729689401414546e-17,1.2386988648623506e-08,1.0360313609693796e-08,1.4367213882338227e-08,2.4128817911247932e-17,6.310074733358731e-17
0.14460023662109597,0.18502755666845916,3.76,0.0,0.43358256329447703,0.6314599871842265,0.36793849231741943,0.0,1.460190481452728e-07,0.010008965083672832,1.3278398831582076e-08,3.6840100876807395e-05,1.8559877094573724e-13,1.4866703375063562e-16,1.2875951082300694e-08,6.710629625760673e-09,0.002465868030189346,0.003624923502601105,2.840510629675611e-05,1.8112848212071413e-10,4.326551931267e-08,3.4439690335878475e-05,0.36096226008939236,0.00036374794215591295,0.00792745568846651,6.605149380266674e-07,1.1528114396344496e-05,0.0011235347589582635,7.057333821237455e-11,1.1416136426895849e-07,7.716211214223622e-06,1.5423719364842025e-05,0.0007310814135732992,2.9586588626878515e-10,5.231562320469402e-09,8.451794323709153e-10,1.331838244449387e-05,8.981221135143706e-13,1.4447133963429242e-12,1.1866580824758083e-08,1.1000326249632136e-09,1.6511407174911784e-07,0.00025772658199175894,1.7482307498283579e-09,7.904858181550137e-09,2.6584278412740385e-10,5.365417560956197e-11,1.671390475243388e-16,6.798733413430379e-06,5.062003309467038e-16,2.9568056166785994e-11,1.8123404841224574e-10,9.290631798920005e-12,4.735766375759533e-08,7.67612144031136e-06,2.758894801779989e-13,4.508377388613165e-11,4.177954665168673e-08,1.3737201710419595e-09,6.95944100880487e-13,1.6507035729191941e-15,3.9747219274456917e-17,1.2411273230356546e-08,1.0417632933635602e-08,1.4384978589067482e-08,2.426231612410864e-17,6.348333642566365e-17
0.1448769870610948,0.1850278358612273,3.76,0.0,0.4331105032663661,0.6310049725620813,0.36838978470168043,0.0,1.4596627946602464e-07,0.01002827767881102,1.3276272884984242e-08,3.6812152122042806e-05,1.8543505910508857e-13,1.4853589839551292e-16,1.2872007871912303e-08,6.7075054636017964e-09,0.0024682224694514343,0.0036312068902347593,2.8390311294729615e-05,1.8109407846623612e-10,4.3259899135525784e-08,3.438871314772336e-05,0.36140684665769846,0.000364263256923839,0.007934134897438733,6.612664153713399e-07,1.154887701465847e-05,0.0011254023573430815,7.046941810831673e-11,1.1420872060241263e-07,7.720286499175533e-06,1.5401492868953516e-05,0.0007328232579506542,2.954342858660883e-10,5.2371901363004285e-09,8.44266367051912e-10,1.3308785543847083e-05,8.990882575669153e-13,1.4462948159278537e-12,1.1888065038564257e-08,1.1017028600220458e-09,1.6547321893575786e-07,0.00025864670890343006,1.750768299048197e-09,7.932824314450694e-09,2.668484839833072e-10,5.3859547232105664e-11,1.6771386849312555e-16,6.830958512357381e-06,5.055150651022182e-16,2.9693199389677285e-11,1.8144449622422908e-10,9.327121913490945e-12,4.750623053389775e-08,7.685034056985386e-06,2.769735134650797e-13,4.515077576739143e-11,4.188035269747867e-08,1.3754745420370747e-09,6.965469886474283e-13,1.6532643976506836e-15,3.9764634874818426e-17,1.2435546948639096e-08,1.0475140624952608e-08,1.440270536081703e-08,2.4396253063101933e-17,6.386744596729427e-17
0.14515373750109364,0.18502811526973684,3.76,0.0,0.4326391321713458,0.6305506106009836,0.36884041718541477,0.0,1.4591358959948694e-07,0.010047587392384406,1.3274139451969905e-08,3.6784235216647706e-05,1.852714776932546e-13,1.4840486751549366e-16,1.2868064205077453e-08,6.704380148315877e-09,0.002470570835935983,0.0036374874116097034,2.837552387286964e-05,1.810595455822365e-10,4.325428197372336e-08,3.433783896962393e-05,0.36185079188296093,0.00036477764087945285,0.007940793248144944,6.620164243742138e-07,1.1569618255414863e-05,0.001127267222083686,7.036570742599545e-11,1.1425575358289647e-07,7.72435396604338e-06,1.5379304258989676e-05,0.000734566365668546,2.9500349722309714e-10,5.2428001568611275e-09,8.433546271417369e-10,1.3299202408743042e-05,9.000513465814781e-13,1.4478711404285328e-12,1.1909520430494094e-08,1.1033697125652058e-09,1.658321993270601e-07,0.0002595678282349692,1.7533004096480883e-09,7.960817205765319e-09,2.678554823526513e-10,5.406519783560579e-11,1.6828918823558175e-16,6.8632584305235275e-06,5.048315845308664e-16,2.9818583170818926e-11,1.8165499285973927e-10,9.363671663868987e-12,4.765487128545836e-08,7.693929586948759e-06,2.7805932629080827e-13,4.521770272765864e-11,4.198107784846922e-08,1.3772264367802287e-09,6.971483977188178e-13,1.655822450963173e-15,3.9781936790902884e-17,1.245981048205143e-08,1.0532836806604779e-08,1.442039466504999e-08,2.453062901462143e-17,6.425307657604077e-17
0.14543048794109248,0.18502839489239634,3.76,0.0,0.43216844849195507,0.6300968998606082,0.36929039123168395,0.0,1.4586097872191984e-07,0.01006689420537814,1.3271998534851552e-08,3.6756350065602454e-05,1.8510802670000442e-13,1.4827394110253598e-16,1.286412009060754e-08,6.701253691629213e-09,0.002472913143769215,0.00364376506558318,2.8360744082657064e-05,1.810248839786773e-10,4.32486677880271e-08,3.428706750066184e-05,0.362294097187157,0.00036529109691983187,0.007947430794731125,6.627649784127658e-07,1.1590338131414104e-05,0.001129129351298533,7.026220555473215e-11,1.1430246494091927e-07,7.728413602159431e-06,1.5357153475542647e-05,0.0007363107354013879,2.9457351782452627e-10,5.248392425931619e-09,8.424442102674897e-10,1.3289633008803258e-05,9.010113880751496e-13,1.4494423758948833e-12,1.193094697928908e-08,1.1050331852392615e-09,1.6619101311858184e-07,0.00026048993543257215,1.7558270867479684e-09,7.988836704306941e-09,2.6886377586756156e-10,5.4271126760220976e-11,1.6886500343481233e-16,6.895633079503594e-06,5.041498825668089e-16,2.994420740389721e-11,1.8186553753500743e-10,9.40028112995798e-12,4.7803585621783314e-08,7.702808074335266e-06,2.79146921302848e-13,4.5284554865518104e-11,4.208172171392918e-08,1.3789758607452892e-09,6.977483365637933e-13,1.6583777329279615e-15,3.9799125477387544e-17,1.2484064534880208e-08,1.0590721605938197e-08,1.4438046918951447e-08,2.4665444275292825e-17,6.46402296333822e-17
0.14570723838109131,0.18502867472798012,3.76,0.0,0.4316984508085882,0.6296438389936048,0.36973970820906027,0.0,1.458084421090058e-07,0.010086198100013044,1.3269850189596074e-08,3.6728496617824776e-05,1.8494470617666566e-13,1.4814311919803733e-16,1.2860175386594852e-08,6.698126100593932e-09,0.002475249406189665,0.0036500398510890836,2.834597194359006e-05,1.8099009390498466e-10,4.3243056517747165e-08,3.423639855410346e-05,0.36273676390040954,0.0003658036277226844,0.00795404758796973,6.635120425441823e-07,1.161103663540259e-05,0.001130988743217365,7.015891211289237e-11,1.1434885316937805e-07,7.732465391962482e-06,1.533504046071326e-05,0.000738056365903289,2.941443463465166e-10,5.253966964559528e-09,8.415351138350875e-10,1.3280077315610216e-05,9.019683856558767e-13,1.4510085272792651e-12,1.195234462055221e-08,1.1066932757588014e-09,1.665496591206269e-07,0.000261413026234779,1.7583483372627378e-09,8.016882667431936e-09,2.6987335662592676e-10,5.4477330842969085e-11,1.6944131099700191e-16,6.928082376683915e-06,5.034699554547566e-16,3.0070070388103334e-11,1.8207612673194949e-10,9.436948208632115e-12,4.795237198043764e-08,7.711669548575201e-06,2.802362369558176e-13,4.535133019982162e-11,4.218228407013272e-08,1.3807228190516485e-09,6.983467609838697e-13,1.6609301965092898e-15,3.9816201115273835e-17,1.2508308283529617e-08,1.0648795140219474e-08,1.4455661723374296e-08,2.4800699118344284e-17,6.502891067878575e-17
0.14598398882109015,0.18502895477574996,3.76,0.0,0.43122913774229155,0.6291914266913133,0.37018836944692884,0.0,1.4575598179339843e-07,0.01010549905903252,1.3267694425741398e-08,3.6700674905393315e-05,1.8478151605536433e-13,1.4801240174717401e-16,1.2856230175886626e-08,6.6949973874103886e-09,0.002477579636060037,0.0036563117671017755,2.833120746795774e-05,1.8095517593772937e-10,4.323744823570337e-08,3.418583184455841e-05,0.36317879331473074,0.0003663152358821869,0.007960643677154168,6.642576230047191e-07,1.1631713751099434e-05,0.001132845396149173,7.005582652270818e-11,1.1439491980612135e-07,7.736509321287082e-06,1.5312965158677723e-05,0.0007398032559529297,2.9371598121925215e-10,5.2595238224352666e-09,8.406273355393256e-10,1.3270535301562425e-05,9.029223478712311e-13,1.4525696038618733e-12,1.1973713281890495e-08,1.1083499810585154e-09,1.6690813483443038e-07,0.0002623370964935468,1.7608641523853293e-09,8.044954957024988e-09,2.7088421974783495e-10,5.4683809979786596e-11,1.7001810844290162e-16,6.960606241063357e-06,5.027917953790775e-16,3.0196172104738226e-11,1.8228676030186443e-10,9.473673573628771e-12,4.81012296077689e-08,7.720514031496656e-06,2.8132729165959623e-13,4.5418029796016075e-11,4.228276403423499e-08,1.382467316672955e-09,6.989436981488642e-13,1.663479864481318e-15,3.983316429489357e-17,1.2532541217224021e-08,1.0707057522433858e-08,1.4473239062949034e-08,2.4936393806926555e-17,6.541912146826229e-17
0.14626073926108898,0.18502923503451643,3.76,0.0,0.4307605076358814,0.6287396613808736,0.3706363765430009,0.0,1.4570360045668403e-07,0.010124797061708504,1.3265531240846987e-08,3.667288481832839e-05,1.84618456276463e-13,1.4788178870236865e-16,1.2852284556904538e-08,6.69186755920401e-09,0.002479903848824757,0.003662580812396833,2.8316450697525895e-05,1.8092013041493465e-10,4.323184293748873e-08,3.413536707296023e-05,0.36362018698288057,0.00036682592453549144,0.00796721912143022,6.650017531995588e-07,1.1652369491088578e-05,0.0011346993081187628,6.995294817937017e-11,1.1444066816828484e-07,7.740545376055642e-06,1.5290927501753014e-05,0.0007415514040710778,2.9328842000310293e-10,5.265063034388711e-09,8.397208728671965e-10,1.3261006933486038e-05,9.03873280680846e-13,1.4541256118044603e-12,1.1995052965206083e-08,1.1100033063402678e-09,1.6726643999925516e-07,0.0002632621412122675,1.7633745371568248e-09,8.073053407886315e-09,2.7189636234801336e-10,5.489056443709791e-11,1.7059539256662605e-16,6.993204573982664e-06,5.021153964090663e-16,3.032251297542748e-11,1.82497438803371e-10,9.510458369814873e-12,4.825015807608522e-08,7.729341562536616e-06,2.824201198846363e-13,4.548465497806839e-11,4.2383161073808186e-08,1.3842093595890415e-09,6.995391820903023e-13,1.666026765190194e-15,3.9850015353785436e-17,1.2556764386631794e-08,1.0765508888333343e-08,1.4490779592161067e-08,2.507252865720299e-17,6.58108635140388e-17
0.14653748970108782,0.1850295155044752,3.76,0.0,0.43029255926259696,0.6282885418979783,0.3710837306800303,0.0,1.4565129713684278e-07,0.010144092092697819,1.3263360656507613e-08,3.664512630298474e-05,1.8445552683233223e-13,1.4775128005754144e-16,1.2848338506309655e-08,6.6887366304819695e-09,0.0024822220559109647,0.003668846986078548,2.8301701674322912e-05,1.808849579715246e-10,4.322624061276969e-08,3.408500396883742e-05,0.3640609460542978,0.0003673356960405057,0.007973773964549062,6.657444331573425e-07,1.1673003872378873e-05,0.0011365504777229392,6.985027653500119e-11,1.1448609957323585e-07,7.74457354668844e-06,1.526892744296206e-05,0.0007433008091517851,2.9286166095767483e-10,5.270584651862081e-09,8.388157236963623e-10,1.3251492186824179e-05,9.048211929347343e-13,1.4556765590454203e-12,1.2016363634529437e-08,1.1116532514630238e-09,1.6762457450464022e-07,0.0002641881566813158,1.7658794996527334e-09,8.101177896768392e-09,2.729097800487596e-10,5.50975930040003e-11,1.7117316047518518e-16,7.025877301336424e-06,5.01440751032425e-16,3.044909249834571e-11,1.8270816119746985e-10,9.54730214520613e-12,4.83991569513718e-08,7.738152180619952e-06,2.8351470870349723e-13,4.555120537174441e-11,4.248347507401524e-08,1.3859489522280915e-09,7.001332089928601e-13,1.6685708888612438e-15,3.986675488587215e-17,1.25809780313976e-08,1.0824149337833361e-08,1.4508283623185458e-08,2.5209103901931774e-17,6.620413945129682e-17
0.14681424014108665,0.18502979618302445,3.76,0.0,0.4298252913833254,0.6278380670666247,0.371530433052591,0.0,1.455990699382153e-07,0.010163384136526128,1.3261182707811377e-08,3.661739932243349e-05,1.8429272785542823e-13,1.476208759188712e-16,1.2844391974175001e-08,6.68560461242393e-09,0.0024845342688768297,0.0036751102872483207,2.8286960421562632e-05,1.8084965899596056e-10,4.3220641248953454e-08,3.403474235105992e-05,0.3645010716898965,0.0003678445527470865,0.0079803082507539,6.664856516501167e-07,1.1693616899549581e-05,0.0011383989035319258,6.974781121918268e-11,1.1453121357284334e-07,7.74859382157693e-06,1.5246964929113863e-05,0.0007450514700743754,2.9243570264234745e-10,5.2760887032995305e-09,8.379118860339447e-10,1.3241991036773283e-05,9.057660895055334e-13,1.4572224519730226e-12,1.2037645248563722e-08,1.11329981764259e-09,1.6798253755975785e-07,0.00026511513915452683,1.768379041256326e-09,8.129328300101315e-09,2.7392446744642953e-10,5.530489397175868e-11,1.717514098518211e-16,7.058624348362781e-06,5.00767857259106e-16,3.0575909862701095e-11,1.8291892519912258e-10,9.584204012120855e-12,4.8548225420837806e-08,7.746945916310564e-06,2.8461103180084143e-13,4.561768022956391e-11,4.2583705699721266e-08,1.3876860990622472e-09,7.007257634154467e-13,1.6711122167055812e-15,3.9883383045493694e-17,1.2605181962231348e-08,1.088297897080429e-08,1.4525750997666984e-08,2.5346119773770316e-17,6.659895301847024e-17
0.1470909905810855,0.1850300770701996,3.76,0.0,0.4293587026818111,0.6273882356376946,0.3719764849295765,0.0,1.45546917969718e-07,0.010182673176763194,1.3258997419504092e-08,3.658970387794155e-05,1.8413005932512594e-13,1.474905762697119e-16,1.2840444943759776e-08,6.682471514563637e-09,0.0024868405000096835,0.0036813707149574164,2.8272226950999924e-05,1.8081423390895427e-10,4.3215044854552013e-08,3.3984581990645765e-05,0.36494056512280726,0.000368352497140359,0.007986822027088203,6.67225399313261e-07,1.1714208557499624e-05,0.001140244584037538,6.96455517686828e-11,1.1457601062009068e-07,7.752606188085283e-06,1.5225039904238074e-05,0.0007468033856417039,2.9201054391617823e-10,5.281575225860715e-09,8.370093576214467e-10,1.3232503456987691e-05,9.067079767723857e-13,1.4587632982666925e-12,1.205889774787489e-08,1.114943002803647e-09,1.68340327582394e-07,0.0002660430846473842,1.770873160773603e-09,8.157504485746945e-09,2.749404191549874e-10,5.551246602280921e-11,1.723301378735844e-16,7.091445635470366e-06,5.000967081502309e-16,3.0702964426146766e-11,1.8312972958105722e-10,9.621163453576459e-12,4.869736246021474e-08,7.755722791917658e-06,2.8570907362797406e-13,4.568407921752645e-11,4.2683852313029165e-08,1.3894208048415105e-09,7.013168413787093e-13,1.6736507397660349e-15,3.9899900282494805e-17,1.2629375730647347e-08,1.0941997892124988e-08,1.4543181575843338e-08,2.5483576517036045e-17,6.699530713250717e-17
