Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133)
9.59263538200001e-07,0.5191558327461445,1.1909935759890811e-08,7.089372302946434e-10,2.3390526150871075e-10,4.881669379938896e-09,0.0,0.0,1.0986435557370615e-08,3.0523412022094477e-12,5.082245024539522e-20,1.110453157166148e-08,7.434022531793705e-28,3.4687218237389307e-35,1.3554598906677643e-27,3.2594162946847413e-35,7.569997305522546e-36,2.148613909213087e-35,1.136025714123303e-44,1.3344779759586325e-60,2.740007292302479e-56,4.244378144636751e-65,2.4618730980668987e-37,7.636999197163487e-46,4.1374458270795006e-41,4.008042088925681e-53,4.069962503428775e-62,9.451874979567644e-69,7.335086955796857e-71,1.3205480674654261e-72,5.8834055599019575e-46,1.900348674549408e-60,3.269701899085046e-58,3.4015817520600087e-62,3.76,0.0,0.8693855928155682,0.999999966495346,7.504510340690499e-10,2.8724082052387502e-43,4.064605467097438e-08,7.122764119571825e-08,2.3427534229897434e-08,6.587488421422745e-13,9.708085473392198e-16,8.781623134527711e-09,4.097594728591239e-10,1.7817052519061798e-09
9.89462527000001e-07,0.5191558329674483,1.2387272859990034e-08,7.604897245726338e-10,2.4630863779241763e-10,5.267646229587459e-09,0.0,0.0,1.1439153952351442e-08,3.2677805758186785e-12,5.890165689833992e-20,1.1919800894261702e-08,7.631652561794892e-28,3.6871692690857326e-35,1.3839515651120113e-27,3.629053597006627e-35,8.647054504931726e-36,2.453458165605229e-35,1.2782363665041876e-44,1.5733498497913004e-60,3.3323981831402792e-56,5.206492247208903e-65,2.7437319938596263e-37,9.57666249402655e-46,4.848934768647535e-41,4.996653174942707e-53,4.817225935762503e-62,1.240602520922671e-68,9.914221269144041e-71,1.7829561661596984e-72,7.071868154542721e-46,2.527178046512136e-60,4.223391617395922e-58,4.139502373109013e-62,3.76,0.0,0.8693855893619633,0.9999999647239556,8.20378413032145e-10,3.537352795748195e-43,4.1443687127208056e-08,7.393454062972723e-08,2.483199166007513e-08,6.947238107286305e-13,9.922328480090315e-16,9.074346534868345e-09,4.2379053703396335e-10,1.925191564547301e-09
9.999999999999997e-07,0.519155833189917,1.255304078696255e-08,7.788396410521079e-10,2.5065870038218566e-10,5.405888998055665e-09,0.0,0.0,1.1598761285971015e-08,3.3450102091896242e-12,6.193423150282649e-20,1.2210535454034746e-08,7.699390072297445e-28,3.764091551219357e-35,1.3937136671219942e-27,3.763847997591421e-35,9.047830065594837e-36,2.5670045566089873e-35,1.3304906285416056e-44,1.6637293204454348e-60,3.5617380671968333e-56,5.580863202201402e-65,2.846566758369363e-37,1.0343673337357588e-45,5.118137970395354e-41,5.386080298927906e-53,5.101332127529723e-62,1.3611089303408236e-68,1.0986307354989961e-70,1.975014783331269e-72,7.528739648417038e-46,2.7846563374130306e-60,4.607326438511652e-58,4.425584441836933e-62,3.76,0.0,0.8693855881458917,0.9999999640969501,8.456305194763657e-10,3.797418694776973e-43,4.1716979924839474e-08,7.488538821819036e-08,2.5331425474153933e-08,7.074242816539979e-13,9.99611715395871e-16,9.175257645114282e-09,4.2862868385010664e-10,1.9768780256798665e-09
1.019661515800001e-06,0.519155833189917,1.2861161824982286e-08,8.135670401701696e-10,2.5880297197540493e-10,5.6687346280433095e-09,0.0,0.0,1.1898822132364372e-08,3.491982314607185e-12,6.790136938684336e-20,1.2761560476337647e-08,7.824115458228857e-28,3.9085043253988033e-35,1.4116844117692367e-27,4.0234826720337154e-35,9.83145241318908e-36,2.7891922184782906e-35,1.431701696387181e-44,1.842560569006921e-60,4.02339471017304e-56,6.337268253679197e-65,3.044711571674439e-37,1.1912388374561302e-45,5.651001326646877e-41,6.18026807376193e-53,5.665620518153588e-62,1.6134123156478433e-68,1.3262984405600663e-70,2.3826168642425616e-72,8.443670760395605e-46,3.326453652621907e-60,5.4029872271202236e-58,5.002139658426269e-62,3.76,0.0,0.8693855858617792,0.9999999629148463,8.939317776368436e-10,4.325017515521725e-43,4.2220076009928306e-08,7.666817689828322e-08,2.6276132426341523e-08,7.313211183615777e-13,1.0132480700203995e-15,9.361822615575221e-09,4.375750143978339e-10,2.0755736489970063e-09
1.049860504600001e-06,0.5191558334135048,1.3331225836616302e-08,8.681177176431708e-10,2.713750673516914e-10,6.084818947647681e-09,0.0,0.0,1.2365386694230929e-08,3.7250792078760794e-12,7.788420351906042e-20,1.3629327227833454e-08,8.011536594140603e-28,4.1323632891749386e-35,1.4386786397585102e-27,4.4430643918204373e-35,1.1129262216337115e-35,3.1576680035599366e-35,1.5967398973021884e-44,2.1442914785225858e-60,4.824499341638553e-56,7.657619745724371e-65,3.365099843678221e-37,1.4705883805447224e-45,6.551132781459772e-41,7.588007264169203e-53,6.623891497806591e-62,2.0801231134948156e-68,1.7572034813204998e-70,3.153288479796334e-72,1.0018291050549188e-45,4.3365300655049373e-60,6.849897267884948e-58,6.004750627475588e-62,3.76,0.0,0.8693855823155541,0.999999961068587,9.711356804305266e-10,5.2524455745973345e-43,4.2975787105029685e-08,7.942807143561272e-08,2.7759348169405927e-08,7.685195842255672e-13,1.0338646377425993e-15,9.643968701826367e-09,4.511083805148747e-10,2.2329217610239216e-09
1.080059493400001e-06,0.5191558336381666,1.3797121820869547e-08,9.240894029870292e-10,2.840124017466309e-10,6.515772130922387e-09,0.0,0.0,1.2838788971964246e-08,3.967202962644755e-12,8.891370938308274e-20,1.452261151518022e-08,8.194041312584351e-28,4.358394472852239e-35,1.4649539221553562e-27,4.88811074071431e-35,1.2546596336285397e-35,3.560759456699565e-35,1.7736480349449535e-44,2.480723975221482e-60,5.747941573945301e-56,9.189909422268101e-65,3.7051467424700995e-37,1.802547871191391e-45,7.557071501128884e-41,9.251948581838826e-53,7.701061417648527e-62,2.659973253378843e-68,2.3069949333247147e-70,4.135374170867067e-72,1.1816262916149895e-45,5.602309226844758e-60,8.610877901792153e-58,7.163737721601745e-62,3.76,0.0,0.8693855787238504,0.9999999591857475,1.0520109293849796e-09,6.3382652913816124e-43,4.371137112969682e-08,8.221373804386507e-08,2.928101505733876e-08,8.062986050413659e-13,1.0540926992223366e-15,9.920723730448041e-09,4.6438719951581637e-10,2.397297733817834e-09
1.1102584822000011e-06,0.5191558338638572,1.4258538349962042e-08,9.814290443704624e-10,2.9670309867040464e-10,6.961456728935696e-09,0.0,0.0,1.3318965515098724e-08,4.218484107169647e-12,1.0105423445575384e-19,1.544091902901477e-08,8.371754308265549e-28,4.586258738860626e-35,1.4905294078040317e-27,5.358886297073424e-35,1.408959835168915e-35,4.00035930431971e-35,1.9627018328152583e-44,2.8540294348264916e-60,6.806670751570171e-56,1.0957944210217428e-64,4.065065239625941e-37,2.1946491140326666e-45,8.676803362509627e-41,1.1207277188230768e-52,8.90640986236542e-62,3.3752532366295726e-68,3.002894414180204e-70,5.376907913322792e-72,1.385915544977133e-45,7.176013724654457e-60,1.0738407386077791e-57,8.496673446712618e-62,3.76,0.0,0.8693855750872498,0.9999999572668969,1.1365747801788753e-09,7.602758606190457e-43,4.442736413372328e-08,8.502468487486519e-08,3.0840496760314716e-08,8.446381396455046e-13,1.0739421337204594e-15,1.0192045980892531e-08,4.774090100640446e-10,2.5687551989033577e-09
1.1404574710000012e-06,0.519155834090533,1.4715193661053333e-08,1.0400830736537403e-09,3.0943589947515897e-10,7.4217258748033975e-09,0.0,0.0,1.3805848537136165e-08,4.4790519033839844e-12,1.1437079022838585e-19,1.638375245404781e-08,8.544799148712891e-28,4.815629923266769e-35,1.5154237341818526e-27,5.855609848376199e-35,1.5764433376983452e-35,4.478375954368373e-35,2.1641555824546607e-44,3.2663595657254904e-60,8.0143457037883535e-56,1.2986963637201778e-64,4.445032573977291e-37,2.6551585667142172e-45,9.918545767950384e-41,1.349243277520367e-52,1.0249452829214406e-61,4.251646336872296e-68,3.877117864977186e-70,6.934637654523065e-72,1.6169548131697226e-45,9.118006372051221e-60,1.32910552272332e-57,1.0022322436547137e-61,3.76,0.0,0.8693855714063538,0.9999999553126048,1.2248411201929931e-09,9.067927460393886e-43,4.512428789013547e-08,8.786041620267301e-08,3.2437147130653666e-08,8.835186939810734e-13,1.0934225586996177e-15,1.0457911014761106e-08,4.901722226644893e-10,2.747339823384952e-09
1.1706564598000012e-06,0.519155834318151,1.51668337851058e-08,1.0999975736730466e-09,3.222001365634245e-10,7.896424196125904e-09,0.0,0.0,1.429936633585951e-08,4.749034267671246e-12,1.2892892282376714e-19,1.735061296021382e-08,8.713297897130517e-28,5.046195088071039e-35,1.539655042106816e-27,6.378456107403674e-35,1.7577278904295086e-35,4.996730496061948e-35,2.3782421666286514e-44,3.71983724401871e-60,9.385321384959448e-56,1.530362178429083e-64,4.845191568832697e-37,3.19311236845657e-45,1.1290735339712243e-40,1.6149253635420164e-52,1.173992187380614e-61,5.31858952117709e-68,4.967566972930181e-70,8.875209662519851e-72,1.8771002530511993e-45,1.1497654653200133e-59,1.6333843656330372e-57,1.1760660966877137e-61,3.76,0.0,0.8693855676817774,0.9999999533234394,1.3168206445071785e-09,1.0757557883350836e-42,4.580265027542796e-08,9.072043400792732e-08,3.4070312616248584e-08,9.229213064876377e-13,1.1125433368325918e-15,1.0718309804433516e-08,5.02676026469505e-10,2.9330895601786457e-09
1.2008554486000013e-06,0.5191558345466694,1.561323078012014e-08,1.1611184321640576e-09,3.349857076047748e-10,8.385388669741426e-09,0.0,0.0,1.4799443687071379e-08,5.028557699449842e-12,1.4479458798653375e-19,1.8341001531387144e-08,8.877370825210051e-28,5.277654648622512e-35,1.563240989959449e-27,6.927557482395126e-35,1.953431609363105e-35,5.557353814566985e-35,2.605173181353989e-44,4.216547868701068e-60,1.0934632714872775e-55,1.793596317148258e-64,5.265651994848572e-37,3.818350425460908e-45,1.280201536782802e-40,1.922311725324153e-52,1.3387743119018391e-61,6.60965431802728e-68,6.318584238235631e-70,1.1276457816335248e-71,2.168803082453101e-45,1.4394238358104536e-59,1.99385991725669e-57,1.3732893976462246e-61,3.76,0.0,0.8693855639141492,0.999999951299968,1.4125210242414046e-09,1.2697281649192024e-42,4.6462945639681204e-08,9.360423939171143e-08,3.573933443133447e-08,9.628275338800309e-13,1.1313135828015815e-15,1.0973247034248314e-08,5.14920304129447e-10,3.126034908448622e-09
1.2310544374000013e-06,0.5191558347760472,1.6054181063392188e-08,1.2233914831287098e-09,3.4778305072613983e-10,8.888449421912963e-09,0.0,0.0,1.5306002213193953e-08,5.317747217088335e-12,1.6203403075458205e-19,1.9354420146136987e-08,9.037136205195163e-28,5.509722448160298e-35,1.5861987662151426e-27,7.50300587987858e-35,2.1641721505150304e-35,6.162183823602843e-35,2.8451391456806163e-44,4.758531280654786e-60,1.2677975827763801e-55,2.0913392951503773e-64,5.706491956895989e-37,4.541549435486783e-45,1.4461223079332794e-40,2.2763077130355485e-52,1.5203016243115524e-61,8.162947168419446e-68,7.981774168532175e-70,1.4228801306105268e-71,2.4946061491366224e-45,1.7897898579990461e-59,2.4184292080618295e-57,1.596146965145684e-61,3.76,0.0,0.8693855601041078,0.9999999492427561,1.5119470675530142e-09,1.491463538947382e-42,4.71056551668184e-08,9.651133383366998e-08,3.744355050490164e-08,1.0032194373061793e-12,1.1497421698823345e-15,1.122273955950486e-08,5.269055544308192e-10,3.3261991818410964e-09
1.2612534262000013e-06,0.5191558350062447,1.6489503837581113e-08,1.2867626364230698e-09,3.6058312067863743e-10,9.405430476978638e-09,0.0,0.0,1.581896072812584e-08,5.6167263006862735e-12,1.8071367005944573e-19,2.0390372824151387e-08,9.192710162034422e-28,5.742125779480493e-35,1.6085451012744673e-27,8.104854542483578e-35,2.390565928052915e-35,6.81316281754066e-35,3.0983097916698393e-44,5.347774287020449e-60,1.4631686949804826e-55,2.426664181213653e-64,6.16775930922632e-37,5.374254749689414e-45,1.6277376791678494e-40,2.6821995623780714e-52,1.719599360307129e-61,1.002152870702737e-67,1.0016892947858759e-69,1.7836753922810109e-71,2.857140253061423e-45,2.2110626025673246e-59,2.9157362146672773e-57,1.847009162687119e-61,3.76,0.0,0.8693855562523004,0.9999999471523675,1.6151008735601834e-09,1.743911707254736e-42,4.7731247225261274e-08,9.944122030827143e-08,3.91822972259012e-08,1.0440795688739304e-12,1.1678377363738487e-15,1.1466815009397113e-08,5.386328224577551e-10,3.533598782308543e-09
1.2914524150000014e-06,0.5191558352372234,1.691903960551916e-08,1.351177996318699e-09,3.7337736598309615e-10,9.936150457408211e-09,0.0,0.0,1.633823555971177e-08,5.925616841270779e-12,2.008999884475724e-19,2.1448366551120662e-08,9.34420656743133e-28,5.974605321551498e-35,1.6302962796273315e-27,8.733119916385993e-35,2.633227377589625e-35,7.51223494486879e-35,3.364834426819251e-44,5.986203812230177e-60,1.6812719128661433e-55,2.8027726011489e-64,6.649473098382329e-37,6.328910979861665e-45,1.8259663010319347e-40,3.1456672602827218e-52,1.9377059623548745e-61,1.2233851321887773e-67,1.2492808772894372e-69,2.2220547798766487e-71,3.259120255374173e-45,2.714728630192696e-59,3.4952028656064784e-57,2.128372886993164e-61,3.76,0.0,0.869385552359381,0.9999999450293632,1.7219819794578263e-09,2.030223978027389e-42,4.834017770924568e-08,1.0239340427290988e-07,4.095491100391453e-08,1.0853909585368626e-12,1.1856086918542114e-15,1.1705510520827546e-08,5.501036363737093e-10,3.748243477512872e-09
1.3216514038000014e-06,0.5191558354689454,1.7342648768972037e-08,1.4165839697452633e-09,3.8615770702826005e-10,1.0480423238043338e-08,0.0,0.0,1.686374085110493e-08,6.2445390959854896e-12,2.2265942705939115e-19,2.252791209365799e-08,9.491736966217151e-28,6.206914998795146e-35,1.6514681521185746e-27,9.387783525729827e-35,2.892768263516017e-35,8.261343804752304e-35,3.6448423593160746e-44,6.675680678457955e-60,1.9238617036961933e-55,3.2229902983534905e-64,7.151625015354e-37,7.418891265397378e-45,2.0417423526911055e-40,3.672796974352803e-52,2.1756710525751757e-61,1.4854214240055863e-67,1.5488534881821517e-69,2.751787412023585e-71,3.703341003993702e-45,3.3136679646081786e-59,4.167058329704286e-57,2.4428623328649262e-61,3.76,0.0,0.8693855484260079,0.9999999428743016,1.8325875011076385e-09,2.3537582728655496e-42,4.893289037104998e-08,1.0536739454029992e-07,4.276072966232919e-08,1.1271371013293733e-12,1.2030632232665755e-15,1.1938871591271088e-08,5.613199499470326e-10,3.970136680051838e-09
1.3518503926000015e-06,0.5191558357013747,1.776021030688068e-08,1.4829273648718225e-09,3.989165150798812e-10,1.103805855710942e-08,0.0,0.0,1.7395388842213968e-08,6.573611648878513e-12,2.4605828595313025e-19,2.362852471458021e-08,9.635410530794175e-28,6.438821797600451e-35,1.6720761476441703e-27,1.0068793833099728e-34,3.1697970288607397e-35,9.062430167008272e-35,3.938443376680788e-44,7.417994016933609e-60,2.1927490070487585e-55,3.690762295216701e-64,7.674180837765755e-37,8.658525124184807e-45,2.2760142569163865e-40,4.2700930313134656e-52,2.434553445443601e-61,1.7943235304541657e-67,1.90943371334599e-69,3.3885742996846886e-71,4.192673105400256e-45,4.022263249745602e-59,4.942366448199226e-57,2.7932295438539024e-61,3.76,0.0,0.869385544452844,0.9999999406877378,1.946912267384278e-09,2.7180839496166833e-42,4.950981714437651e-08,1.0836270404588763e-07,4.459909367890538e-08,1.1693019449417867e-12,1.2202093008452253e-15,1.2166951040125186e-08,5.722840904208749e-10,4.199275727008244e-09
1.3820493814000015e-06,0.5191558359344759,1.81716205288697e-08,1.5501554806437015e-09,4.1164659216477367e-10,1.1608862586435645e-08,0.0,0.0,1.7933090132357542e-08,6.912951376920348e-12,2.7116262981818416e-19,2.4749724797896346e-08,9.77533403875554e-28,6.670105553539665e-35,1.6921352842083243e-27,1.0776068080234691e-34,3.4649181867788013e-35,9.917429814370302e-35,4.2457282704477296e-44,8.21485631534203e-60,2.4897983962019293e-55,4.2096476990231476e-64,8.217081856863163e-37,1.0063124825661977e-44,2.529743404781813e-40,4.94448943498616e-52,2.7154192083075334e-61,2.1568338546380394e-67,2.3412917829375436e-69,4.150246434459573e-71,4.730058573241321e-45,4.856511822852417e-59,5.833051194158154e-57,3.1823547579642675e-61,3.76,0.0,0.8693855404405527,0.9999999384702236,2.0649489485418573e-09,3.126986344243647e-42,5.007137845911957e-08,1.1137885051991554e-07,4.646934728717872e-08,1.2118698776265175e-12,1.2370546838835102e-15,1.2389808068965324e-08,5.829987114367295e-10,4.43565215852009e-09
1.4122483702000016e-06,0.519155836168215,1.857679189999968e-08,1.6182161878605869e-09,4.243411518028884e-10,1.2192638463205085e-08,0.0,0.0,1.8476753925195862e-08,7.262673420901482e-12,2.980381990868253e-19,2.589103839210815e-08,9.911611867444945e-28,6.900558701009192e-35,1.7116601797224384e-27,1.1509494109265467e-34,3.7787317530938865e-35,1.0828271505481394e-34,4.566769400864311e-44,9.067899098875526e-60,2.8169251128498263e-55,4.783314195981985e-64,8.780246290916521e-37,1.1649010236011526e-44,2.803902894205938e-40,5.703360917911292e-52,3.0193397782079034e-61,2.5804256596499878e-67,2.8560677300695833e-69,5.0569751303593165e-71,5.318506383111432e-45,5.8341404208360935e-59,6.851920062610877e-57,3.6132465575517284e-61,3.76,0.0,0.8693855363897999,0.9999999362223071,2.1866881788474584e-09,3.5844710316298664e-42,5.061798354774914e-08,1.1441535707324693e-07,4.8370839451339344e-08,1.2548257164264888e-12,1.2536069263478302e-15,1.2607507411872607e-08,5.934667505105659e-10,4.679251994222817e-09
1.4424473590000016e-06,0.5191558364025589,1.8975651932926524e-08,1.6870580023512294e-09,4.3699380055983184e-10,1.2789186785445626e-08,0.0,0.0,1.9026288256958006e-08,7.622891160877383e-12,3.267503264208054e-19,2.7051997679722363e-08,1.0044346000560667e-27,7.129985984251805e-35,1.730665062720135e-27,1.2268932158057965e-34,4.111832718876952e-35,1.179687505715752e-34,4.901621295340698e-44,9.978669228300452e-60,3.176091996118619e-55,5.415532276615395e-64,9.363570680769007e-37,1.3433532092565728e-44,3.099476286146132e-40,6.554533521872553e-52,3.347390140678546e-61,3.0733546917704264e-67,3.466905460051093e-69,6.131494736140493e-71,5.961087959630693e-45,6.974722224913924e-59,8.012685310397187e-57,4.0890418331344525e-61,3.76,0.0,0.8693855323012497,0.9999999339445321,2.3121186737206635e-09,4.094767806454989e-42,5.115003074353437e-08,1.1747175270537522e-07,5.030292472629439e-08,1.2981546957171774e-12,1.2698733823423314e-15,1.2820118567709375e-08,6.036913905359119e-10,4.930056006559036e-09
1.4726463478000016e-06,0.5191558366374762,1.9368142143835814e-08,1.7566301507676162e-09,4.4959852038685335e-10,1.3398306073351158e-08,0.0,0.0,1.9581600208927467e-08,7.99371619584804e-12,3.573638585203836e-19,2.8232141380145524e-08,1.017363604424943e-27,7.358204142047334e-35,1.7491637828314026e-27,1.3054216618180212e-34,4.4648105615590925e-35,1.28251495441694e-34,5.250321274068129e-44,1.0948625792503309e-59,3.5693063259525245e-55,6.11016923453473e-64,9.966931257704669e-37,1.5435093671355713e-44,3.4174563818936315e-40,7.506294703907115e-52,3.700647073578764e-61,3.6447120781649277e-67,4.188594846028197e-69,7.399337800327579e-71,6.660932619586337e-45,8.299795946839372e-59,9.32998298051852e-57,4.613005571485613e-61,3.76,0.0,0.8693855281755654,0.9999999316374387,2.4412273416139985e-09,4.662334386383477e-42,5.166790777082493e-08,1.2054757274213132e-07,5.226496401345047e-08,1.3418424560539155e-12,1.2858612114280393e-15,1.30277151069542e-08,6.136760249709188e-10,5.188039990096555e-09
1.5028453366000017e-06,0.5191558368729361,1.9754217068723154e-08,1.8268826294894173e-09,4.621496517137645e-10,1.4019793198402284e-08,0.0,0.0,2.0142596105093344e-08,8.375258327378406e-12,3.89943083178236e-19,2.9431015092444715e-08,1.0299579251095835e-27,7.58504157627549e-35,1.7671698208728457e-27,1.3865157748229444e-34,4.838248793119078e-35,1.3914991614064748e-34,5.612890096938721e-44,1.1979137576084926e-59,3.998616600195854e-55,6.871182978987458e-64,1.0590185276983004e-36,1.7673170821668612e-44,3.758844024500606e-40,8.567402967492912e-52,4.080187458991007e-61,4.304478388051677e-67,5.037721949271556e-69,8.889082737672597e-71,7.421222994266915e-45,9.832986662759642e-59,1.0819389664635495e-56,5.1885304785525865e-61,3.76,0.0,0.8693855240134083,0.9999999293015617,2.5739993908610656e-09,5.291859841014588e-42,5.217199202760158e-08,1.2364235920983147e-07,5.4256325221729886e-08,1.3858750333163217e-12,1.3015773838003207e-15,1.3230374046401373e-08,6.234242264515081e-10,5.453175026128962e-09
1.5330443254000017e-06,0.5191558371089092,2.0133843336773662e-08,1.8977662571006716e-09,4.746418772631775e-10,1.4653443782147935e-08,0.0,0.0,2.0709181695824618e-08,8.767625546883297e-12,4.2455166147968057e-19,3.064817158386712e-08,1.042227055017054e-27,7.81033800591359e-35,1.7846962986092285e-27,1.4701543341458816e-34,5.232724544158425e-35,1.5068283914024946e-34,5.989332626993077e-44,1.3071481083024017e-59,4.466109263934687e-55,7.702615700019811e-64,1.1233172316278684e-36,2.0168330351986135e-44,4.124646926981981e-40,9.747097021844631e-52,4.487086667022435e-61,5.06357874399757e-67,6.032827445154565e-69,1.0632614013509541e-70,8.245190453393372e-45,1.160012809957916e-58,1.2497436976137642e-56,5.8191364475508716e-61,3.76,0.0,0.869385519815436,0.9999999269374314,2.710418431707659e-09,5.988267751199763e-42,5.2662650860501235e-08,1.2675566115207043e-07,5.6276383842576145e-08,1.430238848141967e-12,1.3170286853284735e-15,1.3428175285626785e-08,6.3293971851782e-10,5.725427741945661e-09
1.5632433142000018e-06,0.5191558373453671,2.0506998797757857e-08,1.9692327208746537e-09,4.87070206557268e-10,1.5299052566411772e-08,0.0,0.0,2.128126232838028e-08,9.170924026315959e-12,4.612525650329881e-19,3.188317102949785e-08,1.0541802581269905e-27,8.033944106495179e-35,1.8017559882971428e-27,1.5563140347060702e-34,5.648808182692662e-35,1.628689362666552e-34,6.379638506132952e-44,1.4226839090891493e-59,4.973905408654796e-55,8.60858742362082e-64,1.1895715539059772e-36,2.2942246759275335e-44,4.5158785296196244e-40,1.1055104473804693e-51,4.922417014636997e-61,5.933938867624226e-67,7.194573318441276e-69,1.2665394830095832e-70,9.13611055097383e-45,1.3629386075627705e-58,1.438162372131118e-56,6.508469882458922e-61,3.76,0.0,0.8693855155823025,0.9999999245455734,2.8504665737305583e-09,6.756719104230874e-42,5.3140241832517144e-08,1.298870348948649e-07,5.832452344700933e-08,1.4749206956415774e-12,1.3322217224611106e-15,1.362120109964027e-08,6.42226350128145e-10,6.004760564254953e-09
1.5934423030000018e-06,0.5191558375822822,2.08736717005184e-08,2.0412346176780063e-09,4.994299610887974e-10,1.595641375659445e-08,0.0,0.0,2.185874310502511e-08,9.585258112014358e-12,5.001080180985929e-19,3.313558120796064e-08,1.0658265732062231e-27,8.255721138710693e-35,1.8183613220232333e-27,1.6449696441387554e-34,6.087062966276407e-35,1.7572671111702853e-34,6.78378283886471e-44,1.5446299704152827e-59,5.524157457603334e-55,9.593289492401475e-64,1.2577622920001057e-36,2.6017717299020407e-44,4.933556888415967e-40,1.250165005738054e-51,5.387246300887451e-61,6.928541941786226e-67,8.545917873981166e-69,1.5026752266830805e-70,1.0097298510913267e-44,1.5951382799944273e-58,1.6490425768695452e-56,7.260302887213914e-61,3.76,0.0,0.8693855113146575,0.9999999221265072,2.9941245188408026e-09,7.602614931085348e-42,5.360511298356914e-08,1.3303604426530684e-07,6.040013611206361e-08,1.519907735388259e-12,1.3471629270008935e-15,1.380953568262453e-08,6.512880727066482e-10,6.2911319663320515e-09
1.6236412918000018e-06,0.5191558378196287,2.1233859919776148e-08,2.113725489681045e-09,5.117167601278882e-10,1.662532133965146e-08,0.0,0.0,2.2441529029479e-08,1.0010730321473695e-11,5.411794444735065e-19,3.4404977657615905e-08,1.0771748177425897e-27,8.475540571107811e-35,1.8345244007847867e-27,1.7360941544900281e-34,6.548044725974477e-35,1.8927448650219526e-34,7.201726880055615e-44,1.6730855875484254e-59,6.119045852634348e-55,1.066097800517742e-63,1.3278688428658718e-36,2.941867539959786e-44,5.378703596452186e-40,1.4097463407242962e-51,5.8826364189700026e-61,8.061486170319e-67,1.0112299091972276e-68,1.7760174795466934e-70,1.113210476858697e-44,1.859932174293833e-58,1.8843303629983936e-56,8.07853233093647e-61,3.76,0.0,0.8693855070131452,0.9999999196807479,3.1413716500610046e-09,8.531598692565564e-42,5.405760308413435e-08,1.3620226076838264e-07,6.250262278326695e-08,1.5651874816734517e-12,1.3618585607521233e-15,1.3993264738116092e-08,6.601289195222386e-10,6.58449670854563e-09
1.684039269400002e-06,0.5191558382955158,2.193481772604797e-08,2.259993223716552e-09,5.360553782764336e-10,1.7996952224513177e-08,0.0,0.0,2.3622636619777103e-08,1.0895490043276385e-11,6.302116354399244e-19,3.6993070933888925e-08,1.0990112836771518e-27,8.908841301959213e-35,1.8655705939147678e-27,1.9256338257815767e-34,7.540373757742514e-35,2.185123602250197e-34,8.078793982939226e-44,1.9498751837935555e-59,7.451573844479059e-55,1.3062623183351035e-63,1.4737406375288906e-36,3.729853357724886e-44,6.355499981947488e-40,1.7782378790927352e-51,6.969309593225138e-61,1.0804716621130971e-66,1.4005502398039033e-68,2.4539878616325717e-70,1.3436123971458545e-44,2.501949833691045e-58,2.436407587003534e-56,9.930385164870458e-61,3.76,0.0,0.8693854983110668,0.9999999147111799,3.446544902967474e-09,1.0662628019069587e-41,5.492675032606148e-08,1.425846402972616e-07,6.678586791002544e-08,1.6565768686208041e-12,1.390537339823145e-15,1.4347254558770307e-08,6.771644240144286e-10,7.1920080663391755e-09
1.7383974492400018e-06,0.5191558387250471,2.2543653122076174e-08,2.3928607635155457e-09,5.576723086600023e-10,1.9268847399227512e-08,0.0,0.0,2.4702826600311067e-08,1.1730857223102424e-11,7.185174351184954e-19,3.937635219918679e-08,1.1177287748231689e-27,9.291023120880145e-35,1.892114580325857e-27,2.1043609171990015e-34,8.516610738536641e-35,2.473659735380391e-34,8.914701386131057e-44,2.2220504962559548e-59,8.825837355265863e-55,1.5551708910706557e-63,1.611345905796706e-36,4.57673154479308e-44,7.338843420513013e-40,2.1727524777210044e-51,8.062320861266806e-61,1.3913078551895677e-66,1.8557743171015513e-68,3.244678066651931e-70,1.5795695230971447e-44,3.230275196134693e-58,3.038303604756055e-56,1.1865737077562916e-60,3.76,0.0,0.8693854903697104,0.9999999101523238,3.73324492464287e-09,1.292636447075549e-41,5.566985699291025e-08,1.4838349301059744e-07,7.072687914015598e-08,1.739710049528264e-12,1.4155678839673168e-15,1.4650972999635684e-08,6.917825073765118e-10,7.762163746066037e-09
