Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63)
9.762795012580064e-07,0.9491335421811763,0.0022993167058414712,0.0008403046756895019,0.0003097199105902345,0.02392852377854451,0.0,0.0,0.00040528345547008855,1.348726372997189e-05,2.977211327935338e-05,0.02737927583954943,6.861353942207445e-09,1.564644853777631e-09,9.364089472744995e-09,3.2321644846906164e-09,5.58308271172773e-11,3.0120764779125846e-08,4.990990145792773e-13,1.4706614969363307e-17,3.7818652622285453e-16,4.250075640295809e-17,1.4957483540191844e-10,3.587716851985731e-14,1.206385261108965e-14,9.385498307341789e-15,4.60037611634568e-19,7.316522543769832e-18,2.657250007231287e-22,1.5485269126110633e-22,2.551455151437277e-13,3.442574437737725e-21,3.7883965507107324e-20,6.844731706467361e-21,3.76,0.0,0.7230512157077726,0.9630893865381922,0.006506601445034041,7.971717382610873e-11,0.012022360725425384,0.0737205823268978,0.049546908304330145,4.992975499393876e-09,6.368905186175556e-10,0.0012407746669772198,0.00035844656598156907,4.0712110896335484e-06,0.0008228180073891935,0.00574292647477026,6.518682293045382e-05,5.241087016333168e-07,0.0019791079526663303,0.0002926139339677314,2.973573569916266e-06,0.00025698829216624984,1.5650390708172216e-11,2.6899770735574794e-07,1.622259180223249e-08,0.000344667954201802,4.3654297951966506e-08,1.1106520305474288e-06,4.6827106366325606e-07,2.2615536706402976e-05,5.821643235898561e-11,0.003484309378190104,4.27201078454828e-12,7.240480729901409e-11,4.6382758984812293e-10
9.96218055106761e-07,0.9493962289415847,0.002306487022717789,0.0008467094574067454,0.00031243055198773464,0.02453326850105086,0.0,0.0,0.00040938340201622975,1.3717595035018814e-05,3.2163008329303396e-05,0.02807960120303158,6.971386599744384e-09,1.6258286602200743e-09,9.371892774641442e-09,3.3988683491942605e-09,6.018913315994183e-11,3.275295826707721e-08,5.468197053341473e-13,1.6173846024757125e-17,4.1452117317757764e-16,4.740128085603759e-17,1.5734476993305348e-10,4.007911548942518e-14,1.3116237760955876e-14,1.0625238396291128e-14,4.98537293534242e-19,8.360170390355492e-18,3.1546123487583974e-22,1.7838870830591387e-22,2.7963246415964813e-13,3.906715890426626e-21,4.172510503881469e-20,7.677157195818117e-21,3.76,0.0,0.7208206454835157,0.9622505924325139,0.006726984264088463,8.748837751651269e-11,0.011985027328805584,0.07531382358349166,0.0507266484231087,4.974694580168324e-09,6.341932345320635e-10,0.0012338917102850593,0.00035583051185047906,4.164510036516591e-06,0.0008637622426619965,0.005943129564292843,6.997042288929384e-05,5.661491036369584e-07,0.002046859577492496,0.0003150558942865478,3.1178978573733e-06,0.0002720580888046332,1.6887810531761786e-11,2.7834333244716543e-07,1.6781374006562963e-08,0.0003555826793139371,4.572839294762782e-08,1.1496263607447288e-06,4.852958630194225e-07,2.3815774775216932e-05,6.265562552296595e-11,0.003481274654745631,4.620202945469969e-12,7.791872747910961e-11,4.903113882898882e-10
9.999999999999997e-07,0.9496578672789526,0.0023078016028097383,0.0008478921750820602,0.0003129350839138121,0.024647660877532816,0.0,0.0,0.00041014375304817364,1.3760481919716812e-05,3.263097281874073e-05,0.02821211812872491,6.9927024091162115e-09,1.6374791180763065e-09,9.37301712947567e-09,3.4308563501614875e-09,6.104140251939247e-11,3.326870437824711e-08,5.562271202938152e-13,1.6462417201438645e-17,4.2168401440241725e-16,4.8374001479771785e-17,1.5883529622440634e-10,4.091603872837802e-14,1.3322421657001352e-14,1.0874359329638476e-14,5.060713042967834e-19,8.571268482504385e-18,3.2575288562923996e-22,1.8317065938987305e-22,2.8444751025206357e-13,4.0003365887194975e-21,4.248607095538824e-20,7.84417787778632e-21,3.76,0.0,0.720398632584188,0.9620917139757389,0.0067689198798170334,8.902375379056499e-11,0.011977787238972831,0.07561553613944641,0.05094914948601086,4.971131512386996e-09,6.336738661843556e-10,0.0012325711900909777,0.00035533104653211797,4.182078714899957e-06,0.0008716324743658346,0.005981202271015853,7.089997934855127e-05,5.743690525295115e-07,0.0020598612473826956,0.00031943061625782954,3.1455022777562593e-06,0.00027496481678178754,1.71295535137166e-11,2.801371357672612e-07,1.688860638673949e-08,0.00035763459668510493,4.6129198746389074e-08,1.1570899738650024e-06,4.885664690393384e-07,2.40466552228212e-05,6.352049447205235e-11,0.0034806998379387634,4.688191641911404e-12,7.899303768867277e-11,4.954122174814834e-10
1.0161566089555155e-06,0.9496578672789526,0.002313262098874449,0.0008528338722234398,0.00031505716189647506,0.02513519449603145,0.0,0.0,0.0004133305177000782,1.3940812936801853e-05,3.46829558309971e-05,0.028777058339754046,7.085444056828274e-09,1.6874048581489368e-09,9.376618744032288e-09,3.5688135505800886e-09,6.477579760189392e-11,3.553198148062669e-08,5.977238642269567e-13,1.7732598364726143e-17,4.532827337454665e-16,5.268893165175729e-17,1.6526203532707776e-10,4.4639770833426476e-14,1.4227161115155586e-14,1.1991178921458587e-14,5.391012094138403e-19,9.522970223417892e-18,3.7306204767967255e-22,2.0481112296357777e-22,3.0563928189963914e-13,4.421450850989163e-21,4.585738974902611e-20,8.592263452112823e-21,3.76,0.0,0.7185997043018002,0.9614138098036353,0.006948531004233146,9.58095341608675e-11,0.011946334808031206,0.07690267712369736,0.05189506674258033,4.9555941630336834e-09,6.314298962301045e-10,0.0012268822827974611,0.000353187558078024,4.256669284599095e-06,0.0009056246847793229,0.0061441808218586505,7.49508521397297e-05,6.103768480542508e-07,0.0021159427146332783,0.00033854676583514536,3.2642193553146465e-06,0.00028755462842662544,1.8187758423460253e-11,2.8787582640562434e-07,1.7351145696888215e-08,0.0003663321817235445,4.7868465395010653e-08,1.189240654684776e-06,5.02691585771577e-07,2.5044464145888376e-05,6.729787080319026e-11,0.0034782472008285095,4.985685780741043e-12,8.368540458940362e-11,5.174791282136646e-10
1.03609516280427e-06,0.9499184484202394,0.002319670310320688,0.0008586941784409483,0.00031760426774263994,0.025734226702615142,0.0,0.0,0.00041712753624947266,1.41569148859835e-05,3.733526517339924e-05,0.029471559892409165,7.203819213598816e-09,1.749346826112632e-09,9.37853967410746e-09,3.741940088985997e-09,6.959671557673574e-11,3.846090868999614e-08,6.519238976272324e-13,1.938478831229225e-17,4.945687230594855e-16,5.837981463490923e-17,1.7332339610786768e-10,4.957816242068158e-14,1.539783184443896e-14,1.3492423499061644e-14,5.817792895714555e-19,1.0815192494052838e-17,4.395459212154623e-22,2.343914285424572e-22,3.332021969181262e-13,4.991029140258309e-21,5.029655764063255e-20,9.596918444103465e-21,3.76,0.0,0.7163885378168573,0.9605791301211714,0.007171175235762492,1.0470426947338153e-10,0.011906451777175215,0.07848709479509507,0.05305199851418625,4.9357715045728086e-09,6.286097915941471e-10,0.0012197681276072407,0.00035052450973632493,4.347679191598697e-06,0.0009483945108943167,0.006346000797782274,8.012815665982806e-05,6.568257258729439e-07,0.002186346884812856,0.00036309984739093956,3.41241948191409e-06,0.0003034732504697609,1.95510396297314e-11,2.9759376023988623e-07,1.793181552446915e-08,0.0003769086174762385,5.007622069860468e-08,1.229535350913845e-06,5.204748809284155e-07,2.6301310502966855e-05,7.214529993537408e-11,0.003475227348228714,5.368691675331993e-12,8.970765880333011e-11,5.453239754351081e-10
1.0560337166530245e-06,0.9501779654061789,0.002325738209336055,0.0008643057669206892,0.0003200761598229652,0.026330300021587833,0.0,0.0,0.0004207772081424104,1.436590979864576e-05,4.012320755346232e-05,0.030163030074334515,7.326779020306098e-09,1.8116299752187523e-09,9.377909260831017e-09,3.9181927560969516e-09,7.465778781697651e-11,4.1542718085601116e-08,7.095315469509103e-13,2.113225726517814e-17,5.384789160456399e-16,6.44901008748292e-17,1.8152585547932801e-10,5.491367862605372e-14,1.6629424661960216e-14,1.5138468828581854e-14,6.266220525232433e-19,1.2247708469267224e-17,5.160343558056841e-22,2.6741916645121964e-22,3.6235599295073057e-13,5.619954894021348e-21,5.505897560521504e-20,1.06984934436594e-20,3.76,0.0,0.7141872684997258,0.959746634076486,0.00739485429656977,1.1419646114771894e-10,0.011865532745519828,0.08006703866265544,0.05419730418582831,4.915315832847343e-09,6.257414058676518e-10,0.0012125690035340213,0.00034784750270651295,4.437532282571594e-06,0.000992060818992449,0.00654851463197989,8.550213494337967e-05,7.055265500970177e-07,0.0022580608570951927,0.00038872760297728817,3.562382066656772e-06,0.00031980915034918585,2.0978367755127232e-11,3.07495522891559e-07,1.8523282098188427e-08,0.00038730520972483353,5.235330657015433e-08,1.2705498551364416e-06,5.386622454301776e-07,2.7586033403788084e-05,7.719986861278146e-11,0.003472215389670486,5.769438461371621e-12,9.598812721172763e-11,5.738395119306098e-10
1.075972270501779e-06,0.9504364128881393,0.002331490634324728,0.0008696831985204177,0.0003224769012831166,0.02692335847042254,0.0,0.0,0.00042428229560021385,1.4567817237950018e-05,4.305001515642999e-05,0.03085140367948205,7.454566510823502e-09,1.8742316354989285e-09,9.374963573859183e-09,4.0975211122507956e-09,7.996492843618367e-11,4.4780295103861465e-08,7.706577901475464e-13,2.2976779181234105e-17,5.851154455005761e-16,7.103604357995014e-17,1.8986665431974732e-10,6.066606222653205e-14,1.7923082014958177e-14,1.6939210786944672e-14,6.736807751172763e-19,1.3832009581482889e-17,6.03759441660965e-22,3.042026892231593e-22,3.9313402485709017e-13,6.312996040331494e-21,6.016166089667509e-20,1.1904894296741064e-20,3.76,0.0,0.7119959976811149,0.9589163924840187,0.007619509077590679,1.243102257532582e-10,0.01182371915482203,0.08164248002929274,0.05533086727212675,4.894308925414442e-09,6.228324821917947e-10,0.0012053028404304016,0.00034516205879011247,4.52622305444176e-06,0.001036612647138552,0.0067516518126853045,9.107234712671957e-05,7.565071589463885e-07,0.002331072746275055,0.00041544167947036507,3.7139934651175485e-06,0.0003365574004301985,2.2470365378096473e-11,3.1757934051876406e-07,1.9125435089329468e-08,0.0003975161828213741,5.470130942659412e-08,1.3123223439785104e-06,5.572699665076076e-07,2.8898367138424724e-05,8.246336110207407e-11,0.003469211582078465,6.188129902799996e-12,1.0252927357788993e-10,6.030197611914603e-10
1.0959108243505336e-06,0.9506937869981316,0.0023369508128794508,0.0008748402411816839,0.0003248103379954221,0.027513354402317752,0.0,0.0,0.0004276455679787411,1.4762666636436191e-05,4.611888047098314e-05,0.03153662516644946,7.587402759073088e-09,1.9371309433431468e-09,9.369922010446678e-09,4.279879437724916e-09,8.552407288218045e-11,4.817643599194868e-08,8.3541275082287e-13,2.4920068166613735e-17,6.345828998196225e-16,7.803399744794464e-17,1.9834326881636942e-10,6.685540529935822e-14,1.9279916343798208e-14,1.8904950452850085e-14,7.230076593507928e-19,1.558022720267911e-17,7.040718043220178e-22,3.450699510302093e-22,4.255682407838504e-13,7.075194020472733e-21,6.562230243257003e-20,1.3224593861333679e-20,3.76,0.0,0.7098148074348384,0.9580884671156102,0.007845083818780756,1.3506990700964757e-10,0.01178114034944016,0.08321339853665993,0.05645259238842979,4.872825651897381e-09,6.198900780260356e-10,0.0011979858838753255,0.00034247313688067085,4.613747796216308e-06,0.0010820389909718426,0.006955345942838714,9.683812422164978e-05,8.097924287084078e-07,0.0024053701036699793,0.00044325292480703373,3.8671426452428064e-06,0.0003537129692169891,2.4027564939486006e-11,3.2784329480719724e-07,1.973815627714735e-08,0.0004075366969362609,5.7121751699763826e-08,1.3548896099896306e-06,5.763140713132514e-07,3.0238061427861222e-05,8.79373949394407e-11,0.003466216149600343,6.624956183681205e-12,1.0933339815383345e-10,6.328592066859003e-10
1.1158493781992882e-06,0.950950085205272,0.002342140458724625,0.0008797899063534637,0.00032708010828253555,0.028100247784459815,0.0,0.0,0.00043086979752695866,1.495049655755118e-05,4.933295572648156e-05,0.03221864781148154,7.725488740993597e-09,2.000308730873733e-09,9.362988228017276e-09,4.4652266624461955e-09,9.1341185976406e-11,5.173385155999352e-08,9.03905614634396e-13,2.696378605846214e-17,6.869884203172718e-16,8.55004401169475e-17,2.0695340696178974e-10,7.350214510146758e-14,2.0701012377146495e-14,2.104640005364666e-14,7.746559950462523e-19,1.7505152897351553e-17,8.184489394646009e-22,3.903693281675971e-22,4.596892098887946e-13,7.911873651621003e-21,7.145928187736301e-20,1.4666665625180148e-20,3.76,0.0,0.7076437623137082,0.9572629114725395,0.008071525915365734,1.4650006543558001e-10,0.011737914482965559,0.08477978133994901,0.05756240343644388,4.850934482628173e-09,6.169206178056677e-10,0.0011906328298374414,0.0003397851804054356,4.700104423739723e-06,0.001128328819601084,0.007159534514687178,0.0001027985774040234,8.654042952756526e-07,0.002480940001433966,0.0004721714066405285,4.0217212517225116e-06,0.00037127073886893185,2.5650409896812308e-11,3.382853402688529e-07,2.036132053419078e-08,0.0004173627837788583,5.961608998493125e-08,1.3982869428878268e-06,5.958102833874068e-07,3.160488197605013e-05,9.362342567749559e-11,0.0034632292864053287,7.080094394647001e-12,1.1640264748823423e-10,6.633528088550056e-10
1.1357879320480427e-06,0.951205306195221,0.002347079863010976,0.000884544484563909,0.000329289652454229,0.028684005531136217,0.0,0.0,0.00043395775548442194,1.513135399489532e-05,5.269535244061983e-05,0.032897432925621,7.869007092948634e-09,2.0637474177746713e-09,9.354351054550328e-09,4.6535262777913315e-09,9.742226996935895e-11,5.545517107493596e-08,9.762445524991524e-13,2.910954991632729e-17,7.424417981131171e-16,9.345199540227339e-17,2.1569500409967904e-10,8.062706089820198e-14,2.2187429426236387e-14,2.337468882634242e-14,8.286803177151846e-19,1.9620259206720054e-17,9.485039534308134e-22,4.404704717420681e-22,4.955261549850317e-13,8.828653228275003e-21,7.769169445603058e-20,1.6240818522859952e-20,3.76,0.0,0.7054829109491308,0.9564397714997103,0.008298785734017157,1.5862546934441163e-10,0.011694149364850198,0.08634162235085102,0.05866024193003234,4.828697965006935e-09,6.139299421074152e-10,0.00118325694987356,0.0003371021612620749,4.785292327662968e-06,0.0011754710900373556,0.007364158693015937,0.00010895260731360051,9.233617837240369e-07,0.002557769110599314,0.0005022064313065937,4.177623656604384e-06,0.0003892255211579752,2.7339256098399386e-11,3.4890332051599313e-07,2.099479675094065e-08,0.00042699128385894345,6.218571386813548e-08,1.442548042373485e-06,6.157739851149562e-07,3.299861089104932e-05,9.952275165283137e-11,0.003460251159272522,7.553709012926668e-12,1.2373902416851304e-10,6.944960158223488e-10
1.1557264858967972e-06,0.9514594497536898,0.002351787980303767,0.0008891155800432924,0.0003314422221297024,0.029264600888239,0.0,0.0,0.000436912208495881,1.530529370795349e-05,5.620914106815772e-05,0.03357294913213376,8.018123765007075e-09,2.1274309061832907e-09,9.344185373290254e-09,4.844746233390907e-09,1.0377337255954366e-10,5.934294625965394e-08,1.0525366502520774e-12,3.135893935954046e-17,8.010555706490783e-16,1.019054580670124e-16,2.2456621767281533e-10,8.825127171093661e-14,2.3740203668138662e-14,2.5901368784069804e-14,8.851365611993057e-19,2.1939721016848847e-17,1.0959947283513065e-21,4.957651946117518e-22,5.331069894034325e-13,9.831454920151581e-21,8.433936947166518e-20,1.7957432979102356e-20,3.76,0.0,0.7033322875233166,0.9556190862455076,0.00852681643864805,1.714710871556273e-10,0.011649943249949911,0.08789892154404481,0.059746065452075114,4.806173168995012e-09,6.109233533223407e-10,0.001175870207345081,0.0003344276204462857,4.8693122337408895e-06,0.0012234547602718528,0.007569163107229413,0.00011529891333070387,9.836810451532759e-07,0.0026358437730565694,0.0005333665630040639,4.334746992957037e-06,0.0004075720719623885,2.9094373347518073e-11,3.5969498351217407e-07,2.1638448699627495e-08,0.0004364197855928385,6.483194533084537e-08,1.4877049585744477e-06,6.362201855161305e-07,3.441904698766432e-05,1.0563651875162983e-10,0.0034572819099811325,8.045952373775082e-12,1.313443964523928e-10,7.262847677367434e-10
1.1756650397455518e-06,0.9517125166619629,0.002356282509599683,0.0008935141443116933,0.00033354088931372445,0.02984201286568186,0.0,0.0,0.0004397359153212036,1.547237759297127e-05,5.987735074151339e-05,0.03424517170026634,8.172989568368448e-09,2.191344479219187e-09,9.332652976677692e-09,5.038858821717664e-09,1.1040059482641421e-10,6.33996553634308e-08,1.132887844362231e-12,3.371350369357596e-17,8.629451179159347e-16,1.1087781986184547e-16,2.3356542132485633e-10,9.639623494718082e-14,2.5360350409877926e-14,2.863842037954052e-14,9.440822046310833e-19,2.4478437562144934e-17,1.2628335313357312e-21,5.566683948116592e-22,5.724583573866827e-13,1.0926515349066729e-20,9.14228905055391e-20,1.982759820794551e-20,3.76,0.0,0.7011919131230168,0.9548008884708878,0.008755573825496988,1.8506208098241937e-10,0.011605385574033842,0.08945168432257423,0.06081984623327134,4.783412103201131e-09,6.079056581057868e-10,0.001168483365169333,0.0003317647055718268,4.9521660746855005e-06,0.001272268801104787,0.007774495652399671,0.0001218360027985778,1.0463753999415562e-06,0.0027151500677120755,0.0005656596431009441,4.492991171182707e-06,0.0004263051043956013,3.0915947162117346e-11,3.706579958093215e-07,2.2292135838834345e-08,0.0004456465665054002,6.755603868950845e-08,1.5337880561169675e-06,6.571634929694509e-07,3.586600598382271e-05,1.1196572515699694e-10,0.0034543216575185186,8.556965131732615e-12,1.3922050774870377e-10,7.587155013329825e-10
1.1956035935943063e-06,0.9519645085998264,0.0023605799707187517,0.0008977505086476126,0.00033558855520136925,0.030416225714282326,0.0,0.0,0.0004424316238192633,1.5632674087594332e-05,6.3702969094223e-05,0.03491408193142248,8.333741616341763e-09,2.2554747035230554e-09,9.319903386001163e-09,5.2358405530755156e-09,1.1731009903197096e-10,6.762770727219364e-08,1.217402863332986e-12,3.61747687749625e-17,9.282287584946784e-16,1.203862965843487e-16,2.4269119849547586e-10,1.0508374587464543e-13,2.7048866311478495e-14,3.15982580579662e-14,1.0055764135618815e-18,2.725205511587415e-17,1.4510970880826307e-21,6.236190178007005e-22,6.13605677437829e-13,1.2120396404987021e-20,9.896361528171109e-20,2.1863150798630345e-20,3.76,0.0,0.6990617969835415,0.9539852052112323,0.008985016167154124,1.9942380145147509e-10,0.011560557638372155,0.09099992093756111,0.061881569843923456,4.7604621030459406e-09,6.048812069224757e-10,0.0011611060856289344,0.00032911620548134273,5.0338568726780436e-06,0.0013219022068294232,0.007980107299317465,0.00012856220016303126,1.1114553866073747e-06,0.002795673871073346,0.000599092809477937,4.652258884569154e-06,0.00044541930066794097,3.280408068368886e-11,3.8178995578522233e-07,2.2955714060066847e-08,0.00045467053674316875,7.035918096520932e-08,1.5808259981285705e-06,6.786180924371488e-07,3.733932060239914e-05,1.1851122606235343e-10,0.0034513705001169757,9.086876709296732e-12,1.4736898591060812e-10,7.917851508199238e-10
1.2155421474430609e-06,0.9522154280572552,0.0023646957763876824,0.000901834415374268,0.0003375879586962901,0.030987228443768847,0.0,0.0,0.0004450020681851239,1.5786257607850708e-05,6.768894215865146e-05,0.03557966659393844,8.50050465932848e-09,2.3198093359864825e-09,9.3060746359408e-09,5.4356720233583376e-09,1.2450811625176187e-10,7.202944562970568e-08,1.3061851744060703e-12,3.8744243573724195e-17,9.97027845530668e-16,1.3044835593001312e-16,2.5194233563181717e-10,1.1433593789803864e-13,2.8806731552140466e-14,3.479373569277948e-14,1.0696801753338618e-18,3.0276990418895755e-17,1.6630371422104693e-21,6.970810598024547e-22,6.565731881263985e-13,1.3419996409452296e-20,1.0698369518282454e-19,2.4076714622338222e-20,3.76,0.0,0.6969419376315581,0.9531720582944184,0.009215104065158995,2.145817837045037e-10,0.011515533246495941,0.09254364595785165,0.06293123399000201,4.737366192549197e-09,6.018539306930518e-10,0.0011537470227529355,0.0003264845821462728,5.114388631612889e-06,0.0013723440048711117,0.008185951913520994,0.00013547565600373747,1.1789288156283448e-06,0.0028774009125298048,0.0006336725158339318,4.812455605961584e-06,0.00046490932277783544,3.475879669714324e-11,3.930884059036319e-07,2.3629036376975736e-08,0.00046349118506909076,7.32424925768755e-08,1.6288457468028198e-06,7.005977266384444e-07,3.883884058969252e-05,1.25273738333536e-10,0.0034484285171299243,9.635805731387618e-12,1.5579135230891995e-10,8.254911427408596e-10
1.2354807012918154e-06,0.9524652782532186,0.0023686443002778976,0.0009057750479353313,0.0003395416846348061,0.03155501437888134,0.0,0.0,0.0004474499664219275,1.593320801610798e-05,7.18381743302077e-05,0.03624191740295411,8.673392316765625e-09,2.3843372348109965e-09,9.291294024170307e-09,5.63833777656914e-09,1.3200095380511134e-10,7.660715294499772e-08,1.3993369352119052e-12,4.142342640559657e-17,1.0694668627761865e-15,1.4108174594528312e-16,2.61317815120378e-10,1.2417528359707027e-13,3.063491193632384e-14,3.823815189787707e-14,1.1364564288108657e-18,3.3570454897054694e-17,1.9010915229394315e-21,7.775446144152032e-22,7.013839958743077e-13,1.4832561509989442e-20,1.1550609441512553e-19,2.6481742097724826e-20,3.76,0.0,0.6948323239344097,0.9523614648182519,0.00944580031079893,2.305617445265709e-10,0.011470379296030014,0.0940828777856085,0.0639688474055639,4.714163421222375e-09,5.988273747252409e-10,0.001146413907747304,0.0003238720000418566,5.193766238329618e-06,0.0014235832644707777,0.008391986083212887,0.0001425743559353974,1.2488008276480682e-06,0.0029603168246050424,0.0006694045508928862,4.973489573299496e-06,0.0004847698221225282,3.678003978225052e-11,4.045508440251651e-07,2.431195355980029e-08,0.00047210852745193635,7.620702832864292e-08,1.6778725775846003e-06,7.231156806934232e-07,4.036443266065249e-05,1.3225384510727741e-10,0.003445495770762729,1.0203860445019208e-11,1.6448903065933614e-10,8.598313919075769e-10
1.25541925514057e-06,0.9527140630613984,0.002372438941218878,0.0009095810597583653,0.00034145217171003157,0.03211958075082156,0.0,0.0,0.0004497780180308075,1.6073610118690897e-05,7.615352839114791e-05,0.03690083054217413,8.852508210927789e-09,2.449048275048631e-09,9.275678825682548e-09,5.843826163754203e-09,1.3979500246213373e-10,8.136305466513827e-08,1.49695895002795e-12,4.421381081724669e-17,1.1456735208459556e-15,1.5230452392196007e-16,2.708168080283036e-10,1.3462459648403712e-13,3.2534360933604605e-14,4.1945255210364606e-14,1.2059701885346298e-18,3.7150479716440604e-17,2.1678957450554344e-21,8.655269646936114e-22,7.480601242637296e-13,1.6365697314213458e-20,1.2455460882754036e-19,2.9092556857064063e-20,3.76,0.0,0.6927329360629632,0.9515534375901386,0.009677069753743675,2.4738958054304614e-10,0.011425156328312572,0.0956176382142489,0.06499442883433425,4.690889177469684e-09,5.95804730280475e-10,0.001139113627922736,0.0003212803531698504,5.27199537218757e-06,0.001475609104492555,0.008598168955916492,0.0001498561293606809,1.321073955513427e-06,0.0030444071884611944,0.0007062940574576404,5.135271766369026e-06,0.0005049954481121759,3.886767856775111e-11,4.161747338032487e-07,2.500431471756234e-08,0.00048052305831159737,7.925377863734313e-08,1.7279301044222427e-06,7.461847699010042e-07,4.1915980379919574e-05,1.394520003186067e-10,0.003442572307667243,1.0791139123391869e-11,1.7346335558308183e-10,8.948042961438531e-10
1.2753578089893245e-06,0.9529617869420776,0.0023760921837903356,0.0009132606019155621,0.00034332172009151826,0.03268092832151129,0.0,0.0,0.0004519889019035363,1.6207553191884782e-05,8.063782558767339e-05,0.03755640622453124,9.037947008145515e-09,2.5139332687166972e-09,9.259336971183921e-09,6.052129199776397e-09,1.4789674341051988e-10,8.629932319547387e-08,1.599150630330109e-12,4.7116891114819434e-17,1.2257788538388504e-15,1.6413508559334892e-16,2.8043866673048543e-10,1.457070334396315e-13,3.4506021642398825e-14,4.592924913839995e-14,1.2782886634843747e-18,4.1035941724803356e-17,2.466295166271319e-21,9.615737229509459e-22,7.966225644606275e-13,1.8027380909817572e-20,1.3415388438976577e-19,3.192439785754465e-20,3.76,0.0,0.6906437463744635,0.9507479855316678,0.009908879178160359,2.6509136742561677e-10,0.011379919038385266,0.09714795202541683,0.06600800609381484,4.667575479863372e-09,5.927888637837909e-10,0.001131852299547371,0.0003187112898913707,5.3490824223193925e-06,0.0015284107004282085,0.008804462083673633,0.00015731865805982418,1.3957481895874108e-06,0.0031296575749347115,0.0007443455512635127,5.297715878351253e-06,0.0005255808558660859,4.1021508039323406e-11,4.2795751420393754e-07,2.5705967829285143e-08,0.000488735704444721,8.238367091736283e-08,1.7790403138929729e-06,7.698173303335343e-07,4.3493383986867224e-05,1.4686853314827484e-10,0.0034396581604065318,1.1397730453431385e-11,1.827155808847515e-10,9.304087254378266e-10
1.295296362838079e-06,0.9532084548798342,0.0023796156554899335,0.0009168213495947098,0.0003451524987386298,0.03323906103824786,0.0,0.0,0.0004540852744034991,1.6335130535069504e-05,8.529384575446729e-05,0.03820864828891182,9.229795372772806e-09,2.578983889473786e-09,9.242367689471333e-09,6.263242419196033e-09,1.563127549689566e-10,9.14180818518264e-08,1.7060099593393698e-12,5.013416753055933e-17,1.309917316484817e-15,1.7659219450856214e-16,2.901829174887755e-10,1.5744609778581317e-13,3.655082867409041e-14,5.020479706973441e-14,1.3534813708231936e-18,4.5246590326804624e-17,2.799357728188583e-21,1.066260020524007e-21,8.470913264060339e-13,1.982597317795207e-20,1.4432943533586418e-19,3.499346498475472e-20,3.76,0.0,0.6885647202214951,0.9499451140506412,0.010141197185957107,2.8369336004708204e-10,0.011334716747851865,0.09867384662186916,0.06700961521565421,4.644251247613465e-09,5.897823437488133e-10,0.0011246353350368916,0.00031616623572664615,5.425034411928419e-06,0.001581977290666361,0.009010829276551236,0.0001649594846040302,1.4728210458309939e-06,0.0032160535813796124,0.000783562939594983,5.460738281619366e-06,0.0005465207130661244,4.3241251925420236e-11,4.3989660818882153e-07,2.6416760227189947e-08,0.0004967477816297087,8.559757110041645e-08,1.8312236062627327e-06,7.940252118967338e-07,4.509656017215343e-05,1.5450365238184213e-10,0.0034367533488033996,1.2023713906564621e-11,1.9224688753437664e-10,9.666440122778858e-10
1.3152349166868336e-06,0.9534540723265563,0.002383020180662926,0.0009202705273977657,0.00034694655240915905,0.03379398571648074,0.0,0.0,0.000456069767621442,1.645643904975225e-05,9.012432748123715e-05,0.038857563830253274,9.428132839075912e-09,2.6441926017781097e-09,9.224862114515292e-09,6.477164732369472e-09,1.650497190378171e-10,9.672140873133827e-08,1.8176334602824586e-12,5.326715102688418e-17,1.3982268819778768e-15,1.8969501147909688e-16,3.0004925304115494e-10,1.6986564295519603e-13,3.866970995757603e-14,5.478702703748958e-14,1.4316202451013289e-18,4.980307534018639e-17,3.170387308170609e-21,1.1801917497128015e-21,8.994854904637068e-13,2.1770231350136004e-20,1.5510766198667428e-19,3.8316966197958644e-20,3.76,0.0,0.6864958166928008,0.9491448253829475,0.010373994086808055,3.032219935242845e-10,0.011289593843008256,0.10019535169334783,0.06799929965638205,4.62094255149214e-09,5.867874657799114e-10,0.001117467504875729,0.00031364641427173036,5.49985892908031e-06,0.001636298182090055,0.009217236464199438,0.00017277602058182308,1.5522876362140245e-06,0.003303580864589584,0.0008239495396341208,5.624257987456717e-06,0.0005678097060384053,4.552656514996196e-11,4.5198943060142225e-07,2.7136539035083673e-08,0.0005045609538885621,8.889628527067042e-08,1.8844988417941417e-06,8.188197735426861e-07,4.672544181265095e-05,1.62357450676761e-10,0.003433857881181151,1.266916009305102e-11,2.0205839134373757e-10,1.003509942899813e-09
