Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64)
4.085648566626989e-05,0.893799862544079,0.0009266998172800613,0.0003279513731981177,0.00022660348941073484,0.1066273603120161,0.0,0.0,0.00011954750599976809,2.7784661993851667e-06,0.03139236707590215,0.14588840698200006,1.5762166912482077e-06,3.118362589037882e-10,1.4358660084810928e-08,1.8273019155900524e-06,2.9961009794848455e-05,0.00015433250352624172,1.0365465032956404e-09,1.5411955403535515e-13,5.294387775801672e-09,2.3450682046713846e-11,2.0945137644583667e-07,3.2071594910510265e-07,9.0834325188361e-10,2.494609549474861e-08,3.497151081899826e-11,7.231005417689347e-08,7.585332729188524e-09,2.8604854569876513e-11,2.6759428248822205e-09,7.878375431694927e-13,4.515837410520904e-12,1.924311443145131e-10,3.76,0.0,0.3080398637840769,0.732496106562712,0.11943421441908207,0.0003527492347309982,0.0011636879964066706,0.4693031701771853,0.042144215118646015,9.484228708237012e-10,4.3054526354350123e-11,9.017745149980114e-05,2.030191548532254e-05,8.128260169399366e-06,0.0811610948115489,0.010065684704877993,0.003684885981199951,5.0165007505565524e-05,0.08900442581834515,0.04755171480212302,4.300802113022752e-06,0.0074553930449244845,3.1798239851523296e-09,9.047216125535664e-06,2.4115788312227706e-07,0.0010004151518291508,4.096061191110231e-06,8.076437984189318e-05,2.191160310159127e-05,0.011755105812599441,3.0478482105545457e-09,0.0013085856479467205,8.641106395630675e-11,6.660717169998228e-08,3.104329121240354e-07,0.0072601139639339295,0.017469077025907036,1.0061274034347985e-06
4.135507344695393e-05,0.8942455452310202,0.0009301224527330875,0.00032953968986082103,0.00022801339764247084,0.10712222519442062,0.0,0.0,0.00011873925190920662,2.731034110671915e-06,0.03202684817356265,0.1469229312036282,1.6273280783013723e-06,3.145107832008538e-10,1.4567931472137544e-08,1.8459018496028065e-06,3.0585244400664135e-05,0.000159151379116165,1.066110150764703e-09,1.6318236969164014e-13,5.586972323550032e-09,2.417857534014096e-11,2.101987202421325e-07,3.3071256601341956e-07,9.235193688262224e-10,2.6098714600124225e-08,3.6677265969168666e-11,7.549785377167439e-08,7.9455605689955e-09,2.988108779457712e-11,2.7506621762575457e-09,8.208781313091323e-13,4.728700260491128e-12,2.043014826896086e-10,3.76,0.0,0.3040999796146911,0.7300937000317986,0.12059683108482352,0.00035901447324685214,0.0011534718390585998,0.47340371925217845,0.041837026999912666,9.365532645792416e-10,4.251545659292578e-11,8.921851069806345e-05,2.0142341445973988e-05,8.038538210277466e-06,0.08207800239807893,0.010065136475231608,0.0036420327422964616,5.000971109829267e-05,0.0898569813504643,0.047696107042462854,4.241470129738833e-06,0.007481555632356155,3.1580093640133897e-09,9.099809919656085e-06,2.4255764210599314e-07,0.0009998461711684366,4.126310535591477e-06,8.153749568356597e-05,2.199030183841047e-05,0.012019442761019338,3.049894817881378e-09,0.0013042937971726922,8.696267129049531e-11,6.827386635250582e-08,3.1834649572709444e-07,0.007283057362464845,0.01749594589560364,1.0321113025613081e-06
4.1853661227637965e-05,0.8946871044108564,0.0009335354153714939,0.0003311336840344402,0.00022943030530179652,0.10760531582799544,0.0,0.0,0.00011795507062041334,2.6849083747824247e-06,0.0326638215020063,0.14794591205414195,1.6793325838387325e-06,3.1716889662672646e-10,1.4777648829723333e-08,1.864376480756117e-06,3.121481203514387e-05,0.00016404473710686536,1.0960236192128526e-09,1.7267751037877903e-13,5.892106709759136e-09,2.4921540181203316e-11,2.1091024567343557e-07,3.40874951730571e-07,9.387882717382776e-10,2.728577152819594e-08,3.844337514824313e-11,7.878029333725775e-08,8.317810991679367e-09,3.1198291201104786e-11,2.8266645445653953e-09,8.548281696328392e-13,4.948734426042612e-12,2.1673519796261477e-10,3.76,0.0,0.30020726692540545,0.7277078540803451,0.12175123767704639,0.0003652760152170251,0.001143319798672411,0.47747083012942115,0.041531922276016896,9.248271139214052e-10,4.1982902355581915e-11,8.827001570489532e-05,1.9984990539449214e-05,7.949910270549508e-06,0.08299129141815396,0.010063572886865466,0.00359949633627666,4.985048746064336e-05,0.09069820193311871,0.047830187757937064,4.182952223804434e-06,0.007506802055073588,3.1361197198036887e-09,9.150885528293753e-06,2.4391697338899793e-07,0.0009992089667672066,4.1557796293913044e-06,8.229831598049595e-05,2.206469181479861e-05,0.01228465798124548,3.0513192326885788e-09,0.0013000315316077729,8.749884347623644e-11,6.995214376344815e-08,3.263221673260652e-07,0.007304932814989237,0.017518754073587765,1.0583101522174775e-06
4.2352249008322e-05,0.8951245794462929,0.0009369395428787113,0.000332733695384162,0.00023085438855096314,0.10807680955722065,0.0,0.0,0.0001171943769963718,2.640046216941297e-06,0.033303215666757556,0.14895748144007806,1.7322314753650715e-06,3.1981133019721163e-10,1.4987839869258744e-08,1.8827288880123321e-06,3.184969202158418e-05,0.00016901225379363806,1.126286155785271e-09,1.8262125435133267e-13,6.210180266584632e-09,2.5679824914833427e-11,2.1158675872520523e-07,3.512034765334266e-07,9.541506385454964e-10,2.8507686566561745e-08,4.027122154995653e-11,8.215879416435292e-08,8.702305465737066e-09,3.2557283047031484e-11,2.90396468036898e-09,8.896993910639288e-13,5.176093930494682e-12,2.297510463237126e-10,3.76,0.0,0.29636115656239087,0.7253384111091243,0.12289749735470233,0.00037153255573602354,0.0011332316539935806,0.4815048175474303,0.04122889432202793,9.132425601130948e-10,4.145677916845892e-11,8.733183385727481e-05,1.9829813453266504e-05,7.862362284563816e-06,0.08390100422105197,0.010061028088784578,0.003557286312247678,4.968749831646747e-05,0.09152814862967729,0.047954150714591325,4.1252386515198695e-06,0.00753115145430482,3.1141659295133887e-09,9.200466728482041e-06,2.45236510396148e-07,0.0009985051558283509,4.184476360335102e-06,8.304687092316036e-05,2.2134862394578277e-05,0.012550681835027463,3.052138597126829e-09,0.0012957985697037975,8.801983618566389e-11,7.164170944650343e-08,3.343584196679504e-07,0.007325753154570936,0.017537579756410612,1.084719076190707e-06
4.285083678900604e-05,0.8955580095096568,0.0009403356671076193,0.00033434006220783196,0.00023228582484788118,0.10853688129278091,0.0,0.0,0.00011645660560067315,2.5964065070739424e-06,0.03394496082092406,0.1499577696021855,1.7860260485572636e-06,3.224388175312086e-10,1.519853336822796e-08,1.900962183234127e-06,3.248986434953699e-05,0.00017405359814469702,1.1568972810141188e-09,1.9303035856367917e-13,6.541589969485541e-09,2.645368249633367e-11,2.1222905757025893e-07,3.616985272310031e-07,9.696071743167942e-10,2.9764874881517917e-08,4.216220786437391e-11,8.563477710022956e-08,9.09926547343545e-09,3.3958889575014406e-11,2.982577689830604e-09,9.255035072034875e-13,5.4109350043819294e-12,2.4336814515723464e-10,3.76,0.0,0.29256108586237445,0.722985214731901,0.12403567327176974,0.0003777828126333524,0.0011232071793767894,0.4855059933286142,0.04092793599360717,9.017977684050873e-10,4.093700365326777e-11,8.640383457027785e-05,1.96767623935325e-05,7.775880295432088e-06,0.08480718287887443,0.010057535182810098,0.0035154111235472436,4.9520898263228394e-05,0.09234688463944012,0.04806818694124188,4.0683196322502505e-06,0.0075546225677460815,3.092158255827978e-09,9.248577124403785e-06,2.465168819259886e-07,0.0009977363177551234,4.2124086978485764e-06,8.378319335147877e-05,2.2200901570969527e-05,0.012817445580957943,3.05236967069719e-09,0.0012915946320795875,8.85259029267689e-11,7.334227591593664e-08,3.4245376896690215e-07,0.00734553133467633,0.017552500666986104,1.1113332682679667e-06
4.3349424569690075e-05,0.8959874336056336,0.0009437246146241847,0.0003359531217697208,0.0002337247930746572,0.10898570353582397,0.0,0.0,0.00011574120997621757,2.553949686832141e-06,0.03458898863229926,0.15094690513878178,1.8407176350646393e-06,3.2505209497677164e-10,1.5409759173290592e-08,1.9190795110046336e-06,3.313530967828523e-05,0.0001791684322602389,1.187856796081254e-09,2.0392207115423399e-13,6.886740514551568e-09,2.7243370516838313e-11,2.1283793263243115e-07,3.723605083442912e-07,9.851586118575678e-10,3.105774660306488e-08,4.4117756803970224e-11,8.920966269793438e-08,9.508912468130638e-09,3.540394517524265e-11,3.0625190410684834e-09,9.62252210726351e-13,5.65341616146172e-12,2.576059756953284e-10,3.76,0.0,0.2888064985748456,0.7206481097685261,0.1251658285571043,0.00038402552613563747,0.0011132461449957244,0.4894746663800203,0.04062903966876068,8.904909277622391e-10,4.042349351702681e-11,8.548588929705964e-05,1.9525791032529525e-05,7.690450461924248e-06,0.08570986918834182,0.010053126259801069,0.003473878217642264,4.9350835242885645e-05,0.09315447514659897,0.048172484718986164,4.012185364125884e-06,0.007577233748681895,3.070106388634155e-09,9.29524013592787e-06,2.477587118448469e-07,0.0009969039966643027,4.239584683531692e-06,8.450731865899984e-05,2.2262895968820794e-05,0.013084881381042497,3.0520288362506373e-09,0.0012874194415086148,8.901729493077154e-11,7.505356271627675e-08,3.5060675551796517e-07,0.007364280420111259,0.01756359402759629,1.1381479943459674e-06
4.384801235037411e-05,0.8964128905294594,0.0009471072073909262,0.0003375732105724565,0.00023517147370709672,0.10942344640402842,0.0,0.0,0.00011504766196310056,2.5126377009838417e-06,0.03523523225150897,0.15192501502972186,1.8963076110613797e-06,3.27651902073068e-10,1.562154821069067e-08,1.937084048298268e-06,3.378600934095908e-05,0.00018435641180793332,1.2191647896195e-09,2.1531414416092033e-13,7.2460443885823285e-09,2.804915123093444e-11,2.13414166547142e-07,3.831898432064252e-07,1.0008057115315558e-09,3.23867069213177e-08,4.613931168622272e-11,9.288487137744195e-08,9.931467834086326e-09,3.6893292549100244e-11,3.1438045725433774e-09,9.999571777895615e-13,5.903698275330487e-12,2.7248438537693945e-10,3.76,0.0,0.2850968447832648,0.7183269422364377,0.12628802629626054,0.00039025945851186173,0.0011033483169089217,0.49341114270131303,0.04033219728452804,8.793202507605386e-10,3.991616753840904e-11,8.457787147927451e-05,1.9376854457771094e-05,7.606059063559166e-06,0.0866091046732804,0.010047832434469625,0.0034326941171323485,4.917745096201513e-05,0.09395098717924133,0.0482672295788893,3.956826036695564e-06,0.007599002983353194,3.048019481275329e-09,9.340478986718451e-06,2.489626187795129e-07,0.0009960097036044785,4.2660124234857515e-06,8.52192847100862e-05,2.232093085324394e-05,0.013352922305356419,3.051132106263704e-09,0.0012832727229038195,8.949426105394212e-11,7.677529644133905e-08,3.588159445296141e-07,0.007382013578101687,0.01757093653539739,1.1651585953835671e-06
4.484518791174219e-05,0.8972520569839573,0.0009538565968510573,0.00034083581973395536,0.000238088702952592,0.11026636270878497,0.0,0.0,0.00011372408410819233,2.4333031720842918e-06,0.03653410676699806,0.15384865782792936,2.010188503807414e-06,3.328140803324886e-10,1.6046945147735808e-08,1.972767620211304e-06,3.510310040644715e-05,0.0001949504000065526,1.2828280465764237e-09,2.39672976668101e-13,8.008801485310489e-09,2.971006326391978e-11,2.1447180273529333e-07,4.0535236772216014e-07,1.03239008009248e-09,3.515449000777923e-08,5.0386318973089897e-11,1.0054194004723448e-07,1.0816188650727092e-08,4.000827604321266e-11,3.3104734376951564e-09,1.0782825423107782e-12,6.4283211286382635e-12,3.0424417951047403e-10,3.76,0.0,0.27781016929284325,0.7137318094766217,0.1285088011685757,0.00040269613721760075,0.001083741323101434,0.5011887146771695,0.03974464005893471,8.573803536826364e-10,3.8919748421753225e-11,8.279112156022943e-05,1.9084912784266217e-05,7.440337317258152e-06,0.08839738791660197,0.010034709838205615,0.0033513942026634986,4.882125643029178e-05,0.09551105241500063,0.04842878892997809,3.848392983925613e-06,0.007640085809500822,3.0037746719176513e-09,9.426776069093633e-06,2.512591106588842e-07,0.0009940410911518142,4.316655867559477e-06,8.660690240593293e-05,2.2425456393810998e-05,0.013890556371680116,3.047733196015836e-09,0.001275063611857565,9.040589866979006e-11,8.024904640500239e-08,3.753973191481516e-07,0.0074144852429140476,0.017574673022988648,1.2197491754166398e-06
4.574264591697346e-05,0.8979941238369068,0.0009599174855424571,0.00034379957794294366,0.00024074243406229325,0.11098875459202134,0.0,0.0,0.00011260263774657344,2.3654642896493545e-06,0.037710030629162915,0.1555434701306075,2.115768787104296e-06,3.3742146431055537e-10,1.6432061364972482e-08,2.0045296186577004e-06,3.630627891697194e-05,0.0002047315746706241,1.341323803505869e-09,2.634960296392908e-13,8.74798761540337e-09,3.1262648658753936e-11,2.1531973528293298e-07,4.258756588854811e-07,1.0611513861509967e-09,3.7772885152931226e-08,5.4449287566639424e-11,1.077906600904836e-07,1.1658802191253518e-08,4.297186952361384e-11,3.4652393115126713e-09,1.1521626922644553e-12,6.928825947850667e-12,3.3522548193361995e-10,3.76,0.0,0.2714004443977585,0.7096491754870525,0.13048091516839702,0.0004138471391059129,0.0010663087630666812,0.508081427279487,0.03922277419770169,8.380826647964718e-10,3.8043327579126375e-11,8.12157675959866e-05,1.8828700878007754e-05,7.294604163546522e-06,0.08999545209366856,0.010020166404835782,0.0032794661458706853,4.849062958600958e-05,0.09687792844761922,0.04854332637814318,3.753355326829251e-06,0.007674354341145259,2.963916504439393e-09,9.499801467542698e-06,2.5320234732924404e-07,0.0009920719423308218,4.359758340459986e-06,8.781460134373633e-05,2.250681568172496e-05,0.014375843852906783,3.0429262926596845e-09,0.0012677700696575108,9.117948086669469e-11,8.340855207762236e-08,3.9049890770191245e-07,0.0074403691576525625,0.0175659658177339,1.2695054696895925e-06
4.664010392220473e-05,0.8987239302162202,0.0009659704157309602,0.0003467913385241543,0.0002434240483041351,0.11167778858029262,0.0,0.0,0.00011154453725155436,2.3008052159641565e-06,0.038892158912529805,0.15720446244267494,2.224284098458358e-06,3.419968765745139e-10,1.6819533874317418e-08,2.0359770428008735e-06,3.752622253383988e-05,0.00021474413280442688,1.4009639122450008e-09,2.8924077753603406e-13,9.539810107908772e-09,3.28716696236396e-11,2.1607372807473226e-07,4.469487307762108e-07,1.090235771337724e-09,4.0514294284559814e-08,5.874956625417536e-11,1.153865308813143e-07,1.2546674686719056e-08,4.6092473191189633e-11,3.6246245487250124e-09,1.2293222812541724e-12,7.457224099293809e-12,3.6860797323168333e-10,3.76,0.0,0.2651280340293608,0.7056158379046437,0.13242822418737138,0.0004249514127670837,0.0010490771667124063,0.5148744497243246,0.038707420702233555,8.191993886164572e-10,3.718572753953443e-11,7.967069545990278e-05,1.8578442674619902e-05,7.1520280778500064e-06,0.09158296920964983,0.010003198462771888,0.003208734554835726,4.815119858286917e-05,0.0982100237059117,0.04862967238128932,3.660676629985948e-06,0.007706159435230263,2.9240659975360864e-09,9.568563900990854e-06,2.550320712516719e-07,0.0009899241794702417,4.400564725110117e-06,8.898359774663772e-05,2.2576610955608826e-05,0.014862092961918332,3.0365510578727073e-09,0.0012605645947056745,9.191007621636192e-11,8.65979780395983e-08,4.057614847531456e-07,0.007463170019086048,0.017546272272130577,1.3198276174881925e-06
4.7537561927436e-05,0.8994416940891884,0.0009720200860997967,0.0003498130724642243,0.0002461346747764147,0.1123343737881961,0.0,0.0,0.00011054728808663506,2.2391507508204653e-06,0.040080151828448825,0.15883231959343896,2.335745079769165e-06,3.465447797826196e-10,1.7209583558370964e-08,2.0671295666932524e-06,3.8762847420959596e-05,0.00022498588387278128,1.4617602373161146e-09,3.1703079047094873e-13,1.03869672255276e-08,3.453882893121003e-11,2.1673806626231784e-07,4.6857486910938493e-07,1.1196487260509077e-09,4.3380916486046924e-08,6.329639874149454e-11,1.233378573415709e-07,1.348108987851454e-08,4.937532716833428e-11,3.788736144718619e-09,1.309829207781423e-12,8.014550039235486e-12,4.0452104655995915e-10,3.76,0.0,0.25898995134405384,0.7016309408990107,0.13435109259936664,0.0004360024923077995,0.0010320450261388512,0.5215694632188361,0.03819852029965752,8.007209092681112e-10,3.6346511388487835e-11,7.815523227264518e-05,1.8333921192759435e-05,7.0125338528336665e-06,0.09316017196794656,0.00998395617661552,0.003139212496590036,4.780360901610391e-05,0.09950777982808941,0.04868881020583499,3.570300662525099e-06,0.007735594512653531,2.8842610878710007e-09,9.63319067972057e-06,2.567516732789607e-07,0.0009876056343605221,4.439123687594911e-06,9.011419154327413e-05,2.2635291537979453e-05,0.015348946658733847,3.028688323353163e-09,0.0012534456580766322,9.259904037195013e-11,8.981598712930332e-08,4.211776664165277e-07,0.007482967196518794,0.017516017835844926,1.3706914617438543e-06
4.843501993266727e-05,0.9001476304759239,0.0009780711904435599,0.00035286676439918796,0.0002488754707758781,0.11295939622015667,0.0,0.0,0.000109608544524297,2.1803371776754022e-06,0.041273683151225544,0.16042771106386006,2.450163446727926e-06,3.5106969339258814e-10,1.760244368226585e-08,2.0980071924910516e-06,4.001607716596762e-05,0.00023545459839142724,1.5237282351144156e-09,3.4699609392316913e-13,1.1292245974488663e-08,3.6265881515584404e-11,2.1731695499699135e-07,4.907576366353126e-07,1.1493960657448914e-09,4.637490864879428e-08,6.809929802661332e-11,1.3165296017201853e-07,1.4463327961693855e-08,5.282577504952289e-11,3.957685761895141e-09,1.3937514519661922e-12,8.601870037931955e-12,4.430982018729121e-10,3.76,0.0,0.2529832709376305,0.6976936405112403,0.13624988325181325,0.0004469941163739139,0.0010152107959605396,0.5281681197565735,0.037696011047942964,7.826378345014235e-10,3.552525236380223e-11,7.666872243498035e-05,1.8094930813830713e-05,6.876047753803989e-06,0.09472729047987592,0.009962581738837437,0.003070907866240289,4.7448464864069524e-05,0.10077164887179049,0.048721695008556484,3.482171771515891e-06,0.0077627501041750745,2.844536200659105e-09,9.693806515538375e-06,2.5836447496772193e-07,0.0009851239010312905,4.475484052791013e-06,9.120670282815599e-05,2.268329333959859e-05,0.015836057634677193,3.0194155436321102e-09,0.0012464117520531728,9.324769924346712e-11,9.306131744632362e-08,4.367403786736761e-07,0.007499840466216521,0.0174756208521583,1.4220738084720133e-06
4.933247793789854e-05,0.9008419517996878,0.0009841284276005883,0.00035595441769140557,0.00025164762450612723,0.11355371923173567,0.0,0.0,0.00010872610095867577,2.124211423190146e-06,0.042472439813784346,0.16199129135323434,2.567552130797161e-06,3.5557620061758504e-10,1.7998360248973902e-08,2.128630250527334e-06,4.128584283609365e-05,0.00024614801369090265,1.5868870903200423e-09,3.792734901196355e-13,1.2258523983157077e-08,3.805463551910733e-11,2.1781452019151235e-07,5.135008901211426e-07,1.1794839400149998e-09,4.949838832843549e-08,7.316806154234047e-11,1.4034018095903084e-07,1.5494664987204426e-08,5.6449268579658524e-11,4.131589944000916e-09,1.4811571469511495e-12,9.220284150085918e-12,4.84477121460499e-10,3.76,0.0,0.247105127741396,0.6938031044610172,0.13812495728571259,0.00045792022168769056,0.0009985728953112547,0.5346720425759289,0.03719982865697041,7.649409903916468e-10,3.4721533639556026e-11,7.521052697264051e-05,1.7861276608720077e-05,6.74249753563288e-06,0.09628455234701484,0.009939209827853731,0.003003824134869378,4.708633242437689e-05,0.1020020916027116,0.048729254219237315,3.3962349804042728e-06,0.007787714012238825,2.804922603749486e-09,9.75053344807967e-06,2.598737266155991e-07,0.00098248635101668,4.5096947126661004e-06,9.226147073318167e-05,2.2721039129360378e-05,0.01632308830453463,3.0088069164250114e-09,0.0012394613897817389,9.385734856763366e-11,9.633278251517163e-08,4.5244286718527254e-07,0.007513869863760249,0.01742549226743251,1.4739524625499577e-06
5.022993594312981e-05,0.9015248675064151,0.0009901965108276602,0.00035907805922467885,0.0002544523578725479,0.11411818398667917,0.0,0.0,0.0001078978839543737,2.070630294521652e-06,0.043676121529246485,0.16352370033361407,2.6879254216905295e-06,3.600689562614608e-10,1.839759238534979e-08,2.159019399770867e-06,4.257208302961333e-05,0.0002570638392867153,1.6512598542533738e-09,4.1400690284796987e-13,1.3288771496871263e-08,3.9906953461155124e-11,2.1823480936720026e-07,5.3680879668324e-07,1.2099188439676617e-09,5.275343678947453e-08,7.851278756479379e-11,1.4940788765044314e-07,1.6576372286797275e-08,6.025137265967993e-11,4.310570348379575e-09,1.5721146543145374e-12,9.870928317297284e-12,5.287997522366845e-10,3.76,0.0,0.24135271595637364,0.6899585119476054,0.13997667398092611,0.00046877493662033395,0.0009821297099494464,0.5410828266490424,0.0367099067686669,7.476214164033904e-10,3.393494811161604e-11,7.378002293715558e-05,1.763277372646617e-05,6.611812450185426e-06,0.09783218274819853,0.009913968034729551,0.0029379609942054895,4.671774368895569e-05,0.10319957592846625,0.04871238797291614,3.3124360679161274e-06,0.0078105714526223585,2.765448709471941e-09,9.803490787806645e-06,2.612826057486529e-07,0.0009797001454987908,4.541804542132407e-06,9.327885226531417e-05,2.2748938809640897e-05,0.01680971078069494,2.996933500321842e-09,0.0012325931049168744,9.442925362740091e-11,9.962927142849004e-08,4.682787058763514e-07,0.007525135543243349,0.017366035372427098,1.5263062595921155e-06
5.112739394836108e-05,0.9021965841915841,0.0009962801781233683,0.00036223974417264537,0.00025729092941589946,0.11465360990868942,0.0,0.0,0.00010712194496807786,2.0194597876340396e-06,0.04488444043523831,0.16502556359364431,2.8112991140238114e-06,3.6455269504201365e-10,1.8800412778811274e-08,2.1891956286186004e-06,4.387474391654365e-05,0.0002681997618750524,1.7168735841418095e-09,4.5134774560302977e-13,1.4386053492379203e-08,4.182475350097933e-11,2.1858179243585497e-07,5.606858495434844e-07,1.2407076290331005e-09,5.614210222257902e-08,8.414389293055828e-11,1.5886448036868272e-07,1.770971591626494e-08,6.423777064750495e-11,4.494753986971048e-09,1.6666926410674142e-12,1.0554976619806239e-11,5.762123950080664e-10,3.76,0.0,0.2357232880195422,0.6861590534448645,0.14180539062357306,0.000479552574807272,0.0009658795946907944,0.5474020391963406,0.03622617719982252,7.306703613963036e-10,3.3165098186098094e-11,7.237660285513582e-05,1.7409246815095917e-05,6.483923245780489e-06,0.09937040453065901,0.009886977261426061,0.0028733149115614323,4.6343199270178544e-05,0.10436457546390476,0.04867196958339729,3.2307216316147e-06,0.00783140517889276,2.726140343309207e-09,9.852795069053283e-06,2.625942158912455e-07,0.0009767722448325317,4.571862324748684e-06,9.425922128651917e-05,2.2767389714765688e-05,0.017295606830336933,2.983863332160746e-09,0.0012258054512550565,9.496464905919213e-11,1.0294974897110753e-07,4.842418062099411e-07,0.0075337176436397705,0.017297645573624836,1.579115099824019e-06
5.202485195359235e-05,0.9028573054747651,0.0010023842029649947,0.00036544156113679614,0.00026016463724641017,0.11516079512681406,0.0,0.0,0.00010639645359827014,1.9705744503250164e-06,0.046097120760021815,0.16649749277130463,2.937690655364097e-06,3.6903224026379117e-10,1.9207108190645718e-08,2.2191802581003823e-06,4.5193779275621414e-05,0.00027955344996479636,1.7837594847184769e-09,4.914553128436598e-13,1.5553531917703567e-08,4.381001085315009e-11,2.1885936278915903e-07,5.85136883193781e-07,1.2718575144288034e-09,5.966640312646805e-08,9.00721319506174e-11,1.6871839754590585e-07,1.8895956113375878e-08,6.841427009359627e-11,4.684273484111391e-09,1.764960162788815e-12,1.1273643681787541e-11,6.268658010842199e-10,3.76,0.0,0.23021415359862962,0.6824039304905646,0.14361146239551406,0.0004902476288192965,0.0009498208757470246,0.553631220219223,0.035748570153091803,7.140792792421656e-10,3.24115955901796e-11,7.099967422029178e-05,1.7190529484014653e-05,6.358762161335464e-06,0.10089943830499899,0.009858352090821913,0.002809879602157291,4.5963170945022806e-05,0.10549756822441843,0.04860884605071914,3.1510391393971494e-06,0.0078502955914475,2.6870209784812227e-09,9.898560020731154e-06,2.6381158579230764e-07,0.0009737094158303835,4.599916690061634e-06,9.520296765511435e-05,2.2776776925375214e-05,0.017780467815830325,2.9696615414010898e-09,0.0012190970023583053,9.546473891395351e-11,1.0629325574092596e-07,5.003264265297935e-07,0.00753969616267121,0.017220710195297712,1.6323599820546545e-06
5.292230995882362e-05,0.9035072320058892,0.0010085134039023837,0.000368685637385619,0.00026307482206919556,0.11564051691859818,0.0,0.0,0.0001057196912669009,1.923856788031371e-06,0.04731389850465975,0.16794008587904866,3.0671192918040566e-06,3.735125134662345e-10,1.9617979999144355e-08,2.248994947382354e-06,4.6529150530813876e-05,0.0002911225582509715,1.8519530553741382e-09,5.344971976956892e-13,1.6794468064378688e-08,4.586475941103799e-11,2.190713385909111e-07,6.101670881176665e-07,1.3033761013672767e-09,6.332833185610047e-08,9.630861649928273e-11,1.7897812237740715e-07,2.0136346763289834e-08,7.278680883261538e-11,4.879267357572595e-09,1.866986751969516e-12,1.2028187218580554e-11,6.809152765752896e-10,3.76,0.0,0.22482267859841087,0.6786923554687503,0.1453952422828904,0.0005008547638532836,0.0009339518527893586,0.559771883046165,0.03527701440665821,6.978398241431945e-10,3.167406117730017e-11,6.964865901274644e-05,1.6976463820279078e-05,6.236262916075182e-06,0.10241950254388582,0.009828201134062442,0.0027476464382149117,4.557810386615041e-05,0.106599035423927,0.048523838594527496,3.0733369697784805e-06,0.007867320835925257,2.648111937680157e-09,9.940896550026786e-06,2.649376689901414e-07,0.0009705182377803578,4.62601605440629e-06,9.611049628479172e-05,2.277747357182697e-05,0.018263994619633264,2.9543904604119415e-09,0.001212466351165372,9.593069689435308e-11,1.096589082917864e-07,5.165271787823962e-07,0.007543150837887085,0.01713560830894605,1.686023029285162e-06
5.381976796405489e-05,0.9041465614356249,0.0010146726540229889,0.00037197414371817214,0.0002660228704995447,0.11609353214997102,0.0,0.0,0.00010509004531738056,1.8791967123559451e-06,0.04853452113901794,0.16935392762175974,3.1996062179397786e-06,3.7799854442689103e-10,2.0033344755723363e-08,2.2786616987180816e-06,4.788082678272054e-05,0.0003029047317398577,1.9214942420611397e-09,5.806497392712336e-13,1.8112225083880544e-08,4.7991093463380845e-11,2.1922146389489916e-07,6.357820251833995e-07,1.335271386634407e-09,6.712985832918549e-08,1.0286483764625769e-10,1.89652189579184e-07,2.1432134865829544e-08,7.736146133118257e-11,5.079880311823825e-09,1.972842506526687e-12,1.281991073284419e-11,7.385207950571106e-10,3.76,0.0,0.2195462841749512,0.6750235513860533,0.14715708100135425,0.0005113688114459505,0.0009182708010330061,0.5658255148865186,0.03481143748640681,6.819438464640767e-10,3.0952124711290365e-11,6.832299322162677e-05,1.6766899918433967e-05,6.116360695339995e-06,0.10393081368436229,0.009796627357563788,0.002686604806054212,4.518841849901152e-05,0.10766946036521756,0.048417743206260765,2.9975644435344674e-06,0.007882556893365061,2.609432577679757e-09,9.979912731237182e-06,2.6597534352609825e-07,0.0009672051075117793,4.650208562346312e-06,9.698222614024165e-05,2.276984113248113e-05,0.018745897554827654,2.9381097338989838e-09,0.001205912109592162,9.636366650113196e-11,1.1304589928552118e-07,5.328390357523339e-07,0.007544161034845946,0.017042710588105255,1.7400875154782835e-06
