Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46)
7.928542769553025e-05,0.585747830839865,5.970476117141657e-07,1.5225208952005082e-07,4.876120341208177e-07,8.870149435903783e-05,0.0,0.0,2.1319998702662616e-05,1.4894340230637006e-06,6.726157705326107e-08,0.00011865171517287409,1.3504681010157694e-17,7.820332633292806e-22,3.403545758346072e-19,2.219472251234159e-22,3.947941092723426e-21,5.0108966170284685e-20,1.1921292785066416e-22,6.558039586317588e-33,2.027631676459881e-29,1.082871524551445e-31,2.497535521294837e-24,1.6444153317561134e-25,4.568284088349241e-25,4.853847618232243e-26,9.341269564786783e-37,3.158535491374028e-34,1.9867906852691246e-39,5.442945113543291e-40,1.1656689045002582e-27,9.082672351549299e-34,4.542787841695779e-33,2.5418462333804866e-35,3.76,0.0,0.9996160389563218,0.999576763009235,0.0002854472662776106,1.1431949117179788e-23,1.4073288438707988e-06,0.00024122386626395945,0.00023620196679623027,1.2097154849248076e-10,7.196253785413503e-14,2.874210436343714e-07,1.9202655196969153e-08,9.705459500569944e-06,0.00025663232718957667,3.2210746178870814e-08,5.638130648139788e-06,8.692255799910363e-10,1.4656143348744474e-07,1.2970815336189709e-06,1.988819869889423e-09,7.789633885899058e-07
8.296202979417991e-05,0.5857487787239043,5.972210748409478e-07,1.5229366752262251e-07,5.070035964796938e-07,9.28933113601957e-05,0.0,0.0,2.2178872376246183e-05,1.6127508079678167e-06,7.550040416513869e-08,0.00012422989306231847,1.499075344478141e-17,8.257320272100445e-22,3.404681138847678e-19,2.325343818388815e-22,4.314906644884228e-21,5.70993611715433e-20,1.3389389547262855e-22,3.483890662143746e-33,2.2286544085379032e-29,3.571245840158499e-32,2.6166808690270827e-24,1.9628588077352917e-25,5.149650187162008e-25,5.977478131155329e-26,1.0322831867678523e-36,-6.359426573983703e-34,2.488676270507047e-39,-3.4431816614152674e-41,1.3642574218117346e-27,1.1147193851051245e-33,5.6365485513410846e-33,3.202965534746999e-35,3.76,0.0,0.9995740275825679,0.9995449848472622,0.0003109099708895999,1.3577917555475007e-23,1.407322683301661e-06,0.0002526485998494955,0.0002461129362411867,1.2096699725432447e-10,7.195982140133612e-14,2.874101781273835e-07,1.9201658695319988e-08,1.0113867574184234e-05,0.0002806943786385676,3.400039361564366e-08,6.43524953639033e-06,1.0319838014299622e-09,1.598653297229955e-07,1.4806725193288966e-06,2.159558937925047e-09,8.453282029241317e-07
8.62709716829646e-05,0.5857496270653598,5.973764471949425e-07,1.5233092760560591e-07,5.241972656639767e-07,9.666654788533127e-05,0.0,0.0,2.2940689779622354e-05,1.7264592508173325e-06,8.350564481045899e-08,0.00012925007243399942,1.643190429957902e-17,8.654882059895867e-22,3.405710250631471e-19,2.4207157394341743e-22,4.657892939857876e-21,6.398518345140215e-20,1.4816367187937686e-22,3.8139352845546866e-32,2.4246831198990238e-29,-2.1332089636350455e-32,2.7240102752423032e-24,2.286456335471454e-25,5.709041743743066e-25,7.16133679892914e-26,1.1097744113094611e-36,-1.7181592931005353e-33,3.021047243540513e-39,-2.3073648600428837e-39,1.5638778307340012e-27,1.3313759712062576e-33,6.795754720996939e-33,3.916189733949208e-35,3.76,0.0,0.9995353742653388,0.9995155567262112,0.00033466825314923317,1.5746759018320353e-23,1.4073180143299443e-06,0.00026294783849488347,0.0002548992109419516,1.2096287671091662e-10,7.195736227340273e-14,2.8740034225004277e-07,1.9200759592962202e-08,1.0475908087391783e-05,0.00030318882903747986,3.562769548103322e-08,7.2092717269378364e-06,1.1962455599169237e-09,1.7253666999775782e-07,1.6589695095525674e-06,2.316805989258867e-09,9.081296943860378e-07
8.957991357174929e-05,0.585750470805976,5.975310912020595e-07,1.5236803000683623e-07,5.411400947276441e-07,0.00010044034077784101,0.0,0.0,2.3691929992740353e-05,1.8426120849772663e-06,9.209789480109284e-08,0.00013427007962614384,1.7976164731622598e-17,9.056373788179112e-22,3.406746209704759e-19,2.5161710359052064e-22,5.012785007381338e-21,7.147186624857534e-20,1.634848265254816e-22,-8.255191664023238e-31,1.5706355796440173e-29,-1.8750220799257545e-30,2.8314336311444728e-24,2.6478109803895497e-25,6.303242075629644e-25,8.529503916644237e-26,1.0950140221642123e-36,-3.3456685117075545e-33,3.6388313698782324e-39,-5.712945326052502e-39,1.7848744144432987e-27,1.5807869867343087e-33,8.141602107194632e-33,4.758700134455561e-35,3.76,0.0,0.9994959343545802,0.9994853565775429,0.000359212146877421,1.8156331302234243e-23,1.4073141643179287e-06,0.00027326352695539896,0.00026355599055078723,1.209587335268352e-10,7.195488990716789e-14,2.8739045384353855e-07,1.919985842648249e-08,1.0832591068152546e-05,0.0003264657568953779,3.7270245093410645e-08,8.038079585461378e-06,1.3783859528566221e-09,1.8588591130727586e-07,1.8499121264898455e-06,2.4771438662058032e-09,9.73886607599438e-07
9.288885546053398e-05,0.5857513098613486,5.976849853204385e-07,1.524049691138223e-07,5.578270721673783e-07,0.0001042146773648109,0.0,0.0,2.4432603532247578e-05,1.961081567447161e-06,1.013043096760683e-07,0.0001392899137343433,1.9628293750602178e-17,9.461680538015101e-22,3.4077889672217375e-19,2.611710145576674e-22,5.3794457357581185e-21,7.959765153872396e-20,1.7990636085544295e-22,-3.791042441226625e-31,2.455054797526617e-29,3.0745260469598993e-30,2.9389514426602173e-24,3.0496047071928783e-25,6.932732359187812e-25,1.0103872366210717e-25,1.3984201197211547e-36,-3.204090432559823e-33,4.3517606704145044e-39,-5.984756162401734e-39,2.0288627988261388e-27,1.866629056883959e-33,9.698480992034414e-33,5.74913265300728e-35,3.76,0.0,0.9994557197752652,0.9994543963790387,0.0003845298990721409,2.0822100919331407e-23,1.407311122715547e-06,0.00028359598734184813,0.00027208070884578015,1.2095456833995806e-10,7.195240465397102e-14,2.8738051422883424e-07,1.919895525986044e-08,1.1183809889459126e-05,0.0003505133514649678,3.8927560037216684e-08,8.922678649401353e-06,1.579384228276782e-09,1.99928245873458e-07,2.0537351980566863e-06,2.6402822522989374e-09,1.0426345052177024e-06
9.619779734931867e-05,0.585752144156104,5.978381087341015e-07,1.5244173948710415e-07,5.742536741903403e-07,0.000107989545046641,0.0,0.0,2.516272735346127e-05,2.081742878470486e-06,1.1115233955112837e-07,0.00014430957387706527,2.139309369351065e-17,9.870686572977914e-22,3.4088384641901086e-19,2.7073334890450474e-22,5.757738110455367e-21,8.84026938159753e-20,1.9747783764360084e-22,-9.56122092010824e-31,4.9114839193879683e-29,4.774178159430063e-30,3.0465641943826516e-24,3.4945873501594595e-25,7.597947211400745e-25,1.1908223602044791e-25,2.5718543890365234e-36,1.3835962102840436e-33,5.1710806779572695e-39,-1.1572997146923684e-40,2.2975472982170323e-27,2.1928554563173912e-33,1.1493572284613268e-32,6.908348231163527e-35,3.76,0.0,0.9994147426656017,0.9994226883115236,0.0004106095365259319,2.3759775488003483e-23,1.4073088785903465e-06,0.00029394551286754275,0.00028047104889875496,1.2095038179486808e-10,7.194990686321436e-14,2.873705247025162e-07,1.9198050155316375e-08,1.1529468256948469e-05,0.00037531958247619845,4.059915538942688e-08,9.863974378678398e-06,1.8001967577941795e-09,2.1467789344214407e-07,2.2706505995830867e-06,2.8059332330623944e-09,1.1144023705915066e-06
9.950673923810335e-05,0.5857529736234596,5.979904413861553e-07,1.5247833587062344e-07,5.904158596314225e-07,0.00011176493130329487,0.0,0.0,2.5882324685961772e-05,2.204474101263e-06,1.2166966957855801e-07,0.00014932905919521258,2.3275402680548874e-17,1.0283275531199696e-21,3.409894632083504e-19,2.803041469193401e-22,6.1475253023231826e-21,9.792911391785291e-20,2.1624927379210522e-22,-8.97324919045811e-31,5.42370416906744e-29,-6.179321727653977e-30,3.1542723489666873e-24,3.985573914924875e-25,8.299275976449229e-25,1.3968329705625172e-25,2.9709606306896335e-36,2.4877442602941116e-34,6.108302526468966e-39,2.8684412520834747e-39,2.592724542618464e-27,2.5637052823779964e-33,1.355252911413719e-32,8.259175961199723e-35,3.76,0.0,0.9993730153545776,0.9993902447366706,0.0004374388883235112,2.6985283128564196e-23,1.407307420653124e-06,0.00030431236807949136,0.0002887249406906097,1.2094617442747038e-10,7.194739685330929e-14,2.8736048653563803e-07,1.9197143173275454e-08,1.1869480111521716e-05,0.000400872222540349,4.228454450687996e-08,1.086277316471943e-05,2.041752846962649e-09,2.3014810759923668e-07,2.50084747923475e-06,2.9738122241326424e-09,1.1892127317586174e-06
9.999999999999998e-05,0.5857537982053616,5.980130805492903e-07,1.5248377604328842e-07,5.928022700296794e-07,0.00011232776812469618,0.0,0.0,2.5988694540120656e-05,2.222939463452622e-06,1.2329650776282242e-07,0.00015007729398452705,2.3566359007254292e-17,1.0345079465378476e-21,3.410052640687931e-19,2.81731583765588e-22,6.20660659606096e-21,9.941367198850284e-20,2.1915337086806455e-22,-7.373881567853256e-31,5.297141781040299e-29,-7.840164816261705e-30,3.1703364973407377e-24,4.0628805746147285e-25,8.406937117087475e-25,1.429901339962731e-25,2.9235336155757643e-36,-6.202450712676209e-34,6.258786280922639e-39,2.585200333725202e-39,2.6391101387096506e-27,2.6230835227602834e-33,1.3883668108891262e-32,8.478444517676932e-35,3.76,0.0,0.9993667316182635,0.9993853461779247,0.0004415017679425696,2.749174505686537e-23,1.4073072699442684e-06,0.00030585924420858485,0.0002899435389884786,1.2094554548553412e-10,7.194702166057126e-14,2.873589860666835e-07,1.919700781316084e-08,1.1919676961165405e-05,0.00040474449745614747,4.253693529194388e-08,1.1016632741223846e-05,2.079593519759822e-09,2.3251671742204062e-07,2.5363107202624084e-06,2.9990113370489882e-09,1.2006262913753997e-06
0.00010281568112688804,0.5857537982053616,5.981419640076738e-07,1.5251475319785852e-07,6.063100633227565e-07,0.00011554082370026587,0.0,0.0,2.6591424858275138e-05,2.3291562012895653e-06,1.3288416164897993e-07,0.000154348368851672,2.5280086937628398e-17,1.0699330590537565e-21,3.410957393117696e-19,2.89883447069906e-22,6.548670752435916e-21,1.0822104978714393e-19,2.362710353007337e-22,5.108750444848377e-31,5.636539733392842e-29,1.409823872437396e-30,3.262076346570835e-24,4.525441899755115e-25,9.037064059315333e-25,1.6312056612774057e-25,2.905809553674602e-36,-3.810418453619506e-33,7.174110060837623e-39,-1.775424407576737e-39,2.916287076763812e-27,2.9837120427268683e-33,1.5902305090604535e-32,9.826303503814971e-35,3.76,0.0,0.9993305503397989,0.9993570781751071,0.0004650056080598684,3.051475242309783e-23,1.4073067372823439e-06,0.00031469678918375664,0.000296840557918673,1.2094194671361737e-10,7.194487492368221e-14,2.8735040097232634e-07,1.9196234372314302e-08,1.2203769498322299e-05,0.00042715886929400355,4.398323979177923e-08,1.1919783657586804e-05,2.3049508472136345e-09,2.463511848904524e-07,2.744492556581081e-06,3.1436388409593756e-09,1.2670818040754994e-06
0.00010612462301567273,0.5857546178521867,5.982926581467866e-07,1.5255098659952698e-07,6.219331880561439e-07,0.00011931720989425665,0.0,0.0,2.729006311304009e-05,2.455673005008927e-06,1.4482379746007842e-07,0.00015936750203084655,2.7412033201403797e-17,1.1118734696185143e-21,3.4120266605824055e-19,2.9947128580439194e-22,6.961038253527578e-21,1.1932470402689206e-19,2.575937346423307e-22,-1.1519903213234862e-30,6.454249651237095e-29,8.840632620332244e-30,3.369976602609901e-24,5.117128642929976e-25,9.811614277937442e-25,1.896946787951535e-25,4.224101893022922e-36,9.321979365746614e-33,8.381115013828167e-39,5.535086989652835e-39,3.270226891701326e-27,3.4577117878726065e-33,1.857532256572876e-32,1.1638051290556073e-34,3.76,0.0,0.9992873602656872,0.9993232012848845,0.0004932971957200518,3.4364492944627353e-23,1.4073068165528002e-06,0.00032509898445639695,0.00030481631407144557,1.209376991571098e-10,7.194234137678644e-14,2.873402692296808e-07,1.9195323809192615e-08,1.2532270405295844e-05,0.0004541669672224102,4.569475343388481e-08,1.3035618381374362e-05,2.5906545897736395e-09,2.6329847648638433e-07,3.0017304874680955e-06,3.315137722087822e-09,1.3480196494890858e-06
0.00010943356490445742,0.5857554325226496,5.98442506194129e-07,1.5258703141259205e-07,6.372825952079012e-07,0.00012309407763856693,0.0,0.0,2.7978280413313628e-05,2.5839111780069804e-06,1.5751662311081052e-07,0.00016438645793817968,2.9676141125157055e-17,1.1541370723388885e-21,3.4131023399924264e-19,3.0906769758705845e-22,7.384492028021952e-21,1.312883880562029e-19,2.8026813078642123e-22,-2.2394973538795933e-30,6.552154083207255e-29,-9.719881154428358e-30,3.4779735082582796e-24,5.763628701560443e-25,1.0623188240050672e-24,2.1972928490487783e-25,2.9391176517381006e-36,5.665689086649735e-33,9.743954551100542e-39,1.1709923779830712e-38,3.6566388407444216e-27,3.990850683091232e-33,2.160292089239859e-32,1.3725107863653455e-34,3.76,0.0,0.9992434579020865,0.9992886268403707,0.000522301019157915,3.855097637860254e-23,1.4073076462641994e-06,0.00033551913473684375,0.00031265085779942566,1.2093343229466707e-10,7.193979651933256e-14,2.873300924977514e-07,1.919441153888807e-08,1.2854926572445929e-05,0.00048188382909890445,4.741859812734156e-08,1.4210795626497302e-05,2.8996901522427344e-09,2.8100040230533184e-07,3.27268429262868e-06,3.4880392798297985e-09,1.432030351571474e-06
0.00011274250679324211,0.5857562421835758,5.985914914024513e-07,1.5262288318614259e-07,6.523560941659682e-07,0.00012687141478819538,0.0,0.0,2.865612324134158e-05,2.713760202441718e-06,1.7099069535359915e-07,0.0001694052357996767,3.207731562067908e-17,1.1967121551217338e-21,3.414184329087675e-19,3.186727149827097e-22,7.818896802706186e-21,1.44162562715998e-19,3.0434503212688303e-22,6.11847009485244e-31,6.304463064553441e-29,-2.2412546244974416e-30,3.586067431371634e-24,6.46799126872595e-25,1.1472007753199957e-24,2.53572096857304e-25,1.9747789903731455e-36,-1.1033443014705069e-32,1.1272971527125031e-38,-2.3575890720361835e-41,4.07772396841279e-27,4.5885918794516996e-33,2.5024884686120776e-32,1.6118210916591903e-34,3.76,0.0,0.9991988561233495,0.9992533677116247,0.0005520043351125121,4.309081824159386e-23,1.407309213966683e-06,0.0003459573939954811,0.00032034306765467446,1.2092914664581157e-10,7.193724064965283e-14,2.8731987193882026e-07,1.9193497614582703e-08,1.3171691274743051e-05,0.0005102966569774438,4.9154287760650886e-08,1.544574159017267e-05,3.232842965517423e-09,2.9946646735208265e-07,3.5574558434587525e-06,3.6620803791485026e-09,1.5191122043821654e-06
0.0001160514486820268,0.5857570468097055,5.987395979038658e-07,1.5265853768515942e-07,6.671519306573797e-07,0.00013064920930464825,0.0,0.0,2.932364339085539e-05,2.8451123537335863e-06,1.8527402963282967e-07,0.0001744238348614204,3.462045938227184e-17,1.2395870390435995e-21,3.4152725179441783e-19,3.282863681747631e-22,8.264117879822174e-21,1.5799987518629704e-19,3.29875202579852e-22,1.0460297438405104e-30,5.457728931166357e-29,1.1552700926624383e-29,3.6942587111635894e-24,7.233317633366945e-25,1.2358256240931378e-24,2.9159593246745175e-25,5.6429446418822104e-36,1.350221710936862e-32,1.2982607763262802e-38,3.2241533118755005e-39,4.535792726173809e-27,5.256721865677807e-33,2.88878054187654e-32,1.8855751151295297e-34,3.76,0.0,0.9991535678879543,0.9992174368443084,0.000582394309705181,4.80007602063505e-23,1.4073115069868233e-06,0.0003564138899689313,0.0003278920462563516,1.2092484269071995e-10,7.193467405211085e-14,2.8730960868707067e-07,1.919258208767262e-08,1.3482527081179305e-05,0.0005393925626800099,5.090133807829762e-08,1.6740792742393172e-05,3.5908552650897247e-09,3.1870528008586823e-07,3.856126399740294e-06,3.837004969914649e-09,1.6092579136024364e-06
0.00011936039057081149,0.5857578463834521,5.988868107252288e-07,1.526939908953981e-07,6.816687741090103e-07,0.00013442744926045428,0.0,0.0,2.9980897753970384e-05,2.9778626764502933e-06,2.0039455001211352e-07,0.00017944225438908302,3.73104655470075e-17,1.2827500925773387e-21,3.4163667904476914e-19,3.379086852676002e-22,8.720021204898373e-21,1.7285519213987832e-19,3.5690927101496873e-22,-1.5760779362772921e-30,4.3298451408092346e-29,-1.2358879530977303e-29,3.802547661622309e-24,8.062758687100079e-25,1.3282080162226083e-24,3.3419974465407477e-25,2.0246451962127692e-36,1.1539609391193973e-32,1.4892573275881883e-38,1.2214150432778849e-38,5.0332680100719414e-27,6.0013562143252356e-33,3.322468300947953e-32,2.1978833074935184e-34,3.76,0.0,0.9991076062186989,0.9991808472401797,0.0006134580383698225,5.329765303872379e-23,1.4073145124551146e-06,0.0003668887248561783,0.00033529711394263443,1.209205208908974e-10,7.193209700230324e-14,2.8729930384883633e-07,1.9191665007814984e-08,1.3787405592435304e-05,0.0005691585877300718,5.2659267312922556e-08,1.809619839349289e-05,3.974423889170082e-09,3.387245726189613e-07,4.168757193864883e-06,4.01256464659696e-09,1.7024548083387536e-06
0.00012266933245959618,0.5857586408946603,5.990331157991704e-07,1.5272923902794469e-07,6.959057041472183e-07,0.00013820612284339042,0.0,0.0,3.0627948103621535e-05,3.1119089593465544e-06,2.163800410799371e-07,0.00018446049366743756,4.015221034975467e-17,1.3261897208157338e-21,3.4174670246408496e-19,3.4753969262712274e-22,9.186473431300366e-21,1.8878562900614392e-19,3.8549764416576224e-22,-1.5628643031652284e-30,3.429143656698931e-29,-5.68328131981533e-30,3.910934575221515e-24,8.959512485725347e-25,1.4243590451940335e-24,3.818096632869747e-25,-2.181846249749748e-36,-2.2818921079918276e-32,1.7013411774868307e-38,-4.01504622966969e-40,5.5726880624701475e-27,6.828944547014565e-33,3.807785408761222e-32,2.5523560508967577e-34,3.76,0.0,0.9990609841835135,0.9991436119382079,0.0006451825651750397,5.899844015255772e-23,1.4073182173320384e-06,0.0003773819760694886,0.0003425578019622739,1.2091618170966042e-10,7.192950977219906e-14,2.872889585026024e-07,1.919074642295714e-08,1.4086307159275108e-05,0.0005995817226896091,5.44275967870925e-08,1.9512123442259482e-05,4.384198422366221e-09,3.595312225737287e-07,4.495390056745517e-06,4.18851912889793e-09,1.7986850621879412e-06
0.00012597827434838088,0.5857594303403412,5.991784999713815e-07,1.5276427852125251e-07,7.098621963244902e-07,0.00014198521836042034,0.0,0.0,3.126486087248846e-05,3.247151709527449e-06,2.3325810190931941e-07,0.0001894785519998721,4.315054602456349e-17,1.3698944110543968e-21,3.418573092023793e-19,3.5717941385776375e-22,9.663341981175446e-21,2.0585057525841944e-19,4.156904231877389e-22,-1.381311777167848e-30,2.9118206953260664e-29,1.7523111518682526e-29,4.0194197118170584e-24,9.926821864724318e-25,1.5242863957675881e-24,4.348800214251582e-25,7.536013404740656e-36,1.4939092623523844e-32,1.9360619081974302e-38,-8.886613685406784e-40,6.156709222698707e-27,7.74627496249784e-33,4.351298692221974e-32,2.954087341867475e-34,3.76,0.0,0.9990137148769281,0.9991057439963449,0.0006775549015015961,6.51201417852196e-23,1.4073226084324937e-06,0.00038789369703380063,0.0003496738452611865,1.2091182560759028e-10,7.192691262899364e-14,2.872785736988869e-07,1.918982637935464e-08,1.4379220584081124e-05,0.0006306489258619195,5.620585148394458e-08,2.098865128263496e-05,4.820779680280839e-09,3.811312764176104e-07,4.836048080352092e-06,4.364636698338119e-09,1.897925922111518e-06
0.00012928721623716558,0.5857602147243991,5.993229510057896e-07,1.5279910604233447e-07,7.235381071955973e-07,0.00014576472424134452,0.0,0.0,3.1891706929346994e-05,3.383494125710767e-06,2.5105610213699617e-07,0.0001944964287079048,4.6310293972305025e-17,1.4138527461747507e-21,3.419684859506375e-19,3.668278702082052e-22,1.0150495103099719e-20,2.2411171572426438e-19,4.475373239919344e-22,-2.3713533562294075e-30,4.1681935582695454e-29,-9.518420657831163e-30,4.1280033031792315e-24,1.0967972110967967e-24,1.627994486062684e-24,4.938943530554299e-25,3.186329313960705e-36,2.3467910939421997e-32,2.1959017987201045e-38,1.477236110597904e-38,6.788108446924597e-27,8.760477836944622e-33,4.957590300990246e-32,3.408598061242551e-34,3.76,0.0,0.998965811402224,0.9990672564739854,0.0007105620440421347,7.167983979431497e-23,1.4073276724505682e-06,0.0003984239180282235,0.00035664517491965504,1.2090745302883135e-10,7.192430583170378e-14,2.8726815046047725e-07,1.9188904921611e-08,1.4666142807851687e-05,0.0006623471413259464,5.799356058614034e-08,2.252578684699841e-05,5.2847185272829886e-09,4.035299740952633e-07,5.1907363118490305e-06,4.540694570308011e-09,2.000149943673876e-06
0.00013259615812595028,0.5857609940573463,5.994664575868471e-07,1.5283371848849583e-07,7.369336588601951e-07,0.0001495446290421682,0.0,0.0,3.250856135377132e-05,3.520842070571585e-06,2.69801140214629e-07,0.0001995141231307017,4.9636237975052435e-17,1.4580533834531982e-21,3.4208021900525936e-19,3.7648508193975628e-22,1.0647801926932175e-20,2.4363304786761815e-19,4.810876014248546e-22,-9.28238093499857e-31,6.399434477718194e-29,-7.76104644996643e-30,4.236685567954093e-24,1.208628870333914e-24,1.735484610520116e-24,5.5936640709698765e-25,-6.701035386307577e-36,-3.084280019733155e-32,2.4821882710396973e-38,7.62849625790448e-39,7.469785652370753e-27,9.879028805601631e-33,5.631461200386496e-32,3.919951309082307e-34,3.76,0.0,0.998917286854298,0.999028162415137,0.0007441909920948032,7.869466307425887e-23,1.4073333959841705e-06,0.000408972647063275,0.00036347191029597166,1.2090306439870915e-10,7.192168963062486e-14,2.8725768978276747e-07,1.9187982092723943e-08,1.4947078584853696e-05,0.0006946633162725652,5.979025798276078e-08,2.412345976398342e-05,5.776515017618103e-09,4.2673177477656826e-07,5.559442474300491e-06,4.716479183429559e-09,2.1053252312149004e-06
0.00013590510001473499,0.585761768356011,5.996090093183746e-07,1.5286811298799985e-07,7.500494230495194e-07,0.00015332492144819277,0.0,0.0,3.311550321005569e-05,3.659104042160952e-06,2.895200038713716e-07,0.0002045316346246003,5.313311768335347e-17,1.5024850987936314e-21,3.42192494152155e-19,3.861510660845368e-22,1.1155132514852898e-20,2.64480894981756e-19,5.163899773740767e-22,-4.094334174353756e-31,6.573163039854982e-29,2.0160477390892181e-29,4.345466687155748e-24,1.3285135116360305e-24,1.846755081969374e-24,6.318411393763128e-25,1.2877580359635768e-35,1.9901961355453764e-32,2.7963336228561727e-38,5.761580913747003e-39,8.204765885715463e-27,1.1109751239921788e-32,6.380581331238247e-32,4.494652431583278e-34,3.76,0.0,0.9988681543032649,0.9989884748323286,0.0007784287641276739,8.618177358974734e-23,1.4073397655581178e-06,0.0004195398707877442,0.0003701543509297916,1.2089866013098784e-10,7.191906426919318e-14,2.8724719263400216e-07,1.918705793412232e-08,1.522204014722373e-05,0.0007275844176185298,6.159548274395021e-08,2.5781527609739158e-05,6.296617848005278e-09,4.50740383546763e-07,5.942137709065205e-06,4.891786449480028e-09,2.2134156815975918e-06
0.0001392140419035197,0.5857625376432362,5.99750596719901e-07,1.5290228689904967e-07,7.628863048672045e-07,0.00015710559027683416,0.0,0.0,3.371261532117018e-05,3.798191144398694e-06,3.1023913281411156e-07,0.00020954896256263858,5.680562248032297e-17,1.5471368039428244e-21,3.423052968220236e-19,3.958258366826998e-22,1.1672357909262324e-20,2.86723915375041e-19,5.53492572874905e-22,-3.3597345480996484e-30,4.783718531748612e-29,-1.422750030634315e-29,4.4543468070560596e-24,1.4567910677778286e-24,1.961801370234574e-24,7.118956570770995e-25,7.709999774578354e-36,3.958433025939572e-32,3.14127464931548e-38,1.995349495631342e-38,8.99620121611945e-27,1.246081807405407e-32,7.20983176847626e-32,5.140088397973057e-34,3.76,0.0,0.9988184267788095,0.9989482066912687,0.0008132624135959814,9.415835302099848e-23,1.407346767646241e-06,0.00043012555541934285,0.00037669296825588804,1.2089424063211095e-10,7.19164299850897e-14,2.8723665995560783e-07,1.9186132485706066e-08,1.549104686169603e-05,0.000761097447878999,6.340877956329357e-08,2.7499779232553085e-05,6.845424107946212e-09,4.755587788730041e-07,6.338777335287115e-06,5.066421953000784e-09,2.324381230245924e-06
0.0001425229837923044,0.5857633019475761,5.998912112207388e-07,1.5293623780858385e-07,7.754455262950125e-07,0.00016088662448017472,0.0,0.0,3.429998404351282e-05,3.9380170566474155e-06,3.319845836803251e-07,0.00021456610633409083,6.065838544154175e-17,1.5919975129032261e-21,3.4241861226051953e-19,4.055094079949166e-22,1.2199350178248273e-20,3.104331075635663e-19,5.924428442363181e-22,1.6329710507504523e-31,5.0948444933977474e-30,-2.0999507330980993e-29,4.5633260741361874e-24,1.5938048513820064e-24,2.0806162406644864e-24,8.001401857177593e-25,-1.8346141101416165e-35,-5.313767498352657e-32,3.5184228713651936e-38,6.056601531455691e-40,9.847372429140571e-27,1.3940752824740225e-32,8.123954880685011e-32,5.860560894376223e-34,3.76,0.0,0.9987681172553031,0.9989073708962661,0.0008486790439986694,1.0264159001578663e-22,1.4073543886932734e-06,0.0004407296476935915,0.00038308839717672176,1.2088980629869405e-10,7.191378700967706e-14,2.8722609266261336e-07,1.9185205785893032e-08,1.575412488033438e-05,0.0007951894602841132,6.522969916806624e-08,2.9277938131728142e-05,7.423279312264652e-09,5.01189240690155e-07,6.7493016221316315e-06,5.240201068443977e-09,2.4381780982683207e-06
0.0001458319256810891,0.5857640613029884,6.000308451514317e-07,1.5296996353103502e-07,7.877286095220075e-07,0.00016466801314725445,0.0,0.0,3.487769904317848e-05,4.0784980023808524e-06,3.547819972480615e-07,0.00021958306534400996,6.469597755907422e-17,1.6370563894085668e-21,3.4253242533943654e-19,4.1520179110455804e-22,1.2735982457590247e-20,3.3568181143412893e-19,6.332875231811103e-22,4.674212939087712e-30,-3.237484560828582e-29,2.5647878520642727e-29,4.672404598290316e-24,1.739901356345316e-24,2.203189891537123e-24,8.972190119880968e-25,1.1810430605392486e-35,-8.306131977246931e-34,3.928825342317058e-38,-2.1436667132504373e-38,1.0761690532348587e-26,1.5558430209140323e-32,9.132795157049155e-32,6.664037610063567e-34,3.76,0.0,0.9987172386376955,0.998865980276422,0.0008846658231648106,1.1164866804087372e-22,1.4073626151358366e-06,0.0004513520758256119,0.0003893414275400471,1.2088535751430834e-10,7.19111355672733e-14,2.872154916441168e-07,1.918427787166585e-08,1.6011306787219e-05,0.0008298475731291541,6.705779869763685e-08,3.111566587243796e-05,8.030477698982189e-09,5.276333789546766e-07,7.173636569527288e-06,5.412949042227207e-09,2.5547590395210255e-06
