Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37)
1.8955836228196517e-07,0.6608209750716787,2.2661187872491347e-06,1.1662846931753889e-07,7.58643301151102e-08,4.7359184185286027e-07,0.0,0.0,6.597543795082428e-07,5.250252653280691e-10,3.2579335786451797e-15,1.387356143070338e-06,1.4247477977816555e-19,1.5374027959072432e-24,3.954999418129897e-19,4.342589988853291e-25,1.45150560599334e-26,4.2555027717715847e-26,4.3762364768545136e-32,1.0547044528813895e-43,4.199391898896467e-41,5.667030261067214e-48,7.605053397121149e-27,4.5920538460668937e-35,2.692083163235097e-31,2.7329094379486424e-39,6.009501411458806e-45,2.0420214653481427e-50,1.058431429529615e-53,2.1784206675944943e-54,1.8327968001425749e-34,6.883560492491878e-47,4.425149225759526e-44,7.05412481596971e-46,3.76,0.0,0.6151451963408675,0.9999963166893191,6.182000747475921e-08,5.832444138857957e-33,1.6884918223028956e-05,2.0899048195331157e-05,2.2960187421873486e-06,2.646133242700262e-11,8.103526266173669e-13,1.5084914559155156e-06,2.6910104795605655e-07
1.9350970109375502e-07,0.6608210345557486,2.344963096986227e-06,1.2319429072716704e-07,7.956823867581076e-08,5.011771446896209e-07,0.0,0.0,6.745862681405008e-07,5.475375516945969e-10,3.631823950108685e-15,1.4605848974266947e-06,1.4786108291010774e-19,1.6324545083034726e-24,4.0409995089808407e-19,4.779086644830132e-25,1.6060214695226964e-26,4.745669343929608e-26,4.8142869605054347e-32,1.2201793309802201e-43,4.893550614141729e-41,6.716267846125489e-48,8.404395413273238e-27,5.53818087947504e-35,3.027638509562305e-31,3.243666329161271e-39,6.928663690179622e-45,2.532785669739166e-50,1.3255762446529663e-53,2.723150423722765e-54,2.1440793781067266e-34,8.470611222991696e-47,5.426698009638854e-44,8.295768959270123e-46,3.76,0.0,0.615144673146217,0.999996178893253,6.636376655702187e-08,6.808890366715439e-33,1.7181702891017194e-05,2.1376093503425753e-05,2.4068938039978004e-06,2.745446619094565e-11,8.251261266346568e-13,1.5507966140499968e-06,2.776040833519665e-07
1.9746103990554488e-07,0.6608210942814899,2.4245525618139133e-06,1.299678522743869e-07,8.33544614438553e-08,5.297102691876425e-07,0.0,0.0,6.894761531429548e-07,5.705459652197972e-10,4.038722574326847e-15,1.535838604066167e-06,1.5329033439750492e-19,1.7306398213812892e-24,4.1264485728618656e-19,5.247528500038074e-25,1.7729361117295584e-26,5.280267689658985e-26,5.284293579669319e-32,1.406690662660871e-43,5.682454789959886e-41,7.928614458297179e-48,9.265230219875243e-27,6.6512271962541e-35,3.3958224590346627e-31,3.8348518152390444e-39,7.961853177303323e-45,3.126595528606688e-50,1.6518487157033203e-53,3.387073875624942e-54,2.499469773961923e-34,1.0378406121676524e-46,6.623603595366728e-44,9.71907898080751e-46,3.76,0.0,0.6151441467234549,0.9999960387779826,7.112650457284276e-08,7.921838459780424e-33,1.7476480893673634e-05,2.185515304602705e-05,2.520997447559523e-06,2.8460980784747683e-11,8.398161299231422e-13,1.593083001819352e-06,2.861173664738227e-07
2.0141237871733473e-07,0.6608211542486881,2.5048619520935027e-06,1.3695004802379957e-07,8.722202828840063e-08,5.591999761834913e-07,0.0,0.0,7.04424575204741e-07,5.940522512173333e-10,4.480668280178379e-15,1.6131160702072557e-06,1.5875984509674769e-19,1.8319551267631047e-24,4.2113467355244575e-19,5.749359798137796e-25,1.952921911189692e-26,5.86223683342511e-26,5.787706351171124e-32,1.616286427367772e-43,6.57634769455827e-41,9.324665937645437e-48,1.0190514796492966e-26,7.955808739827552e-35,3.798917957842524e-31,4.5168146531084485e-39,9.119963628002536e-45,3.842040501255128e-50,2.048561171172418e-53,4.1926675514043305e-54,2.903982571046998e-34,1.2662692539175659e-46,8.047991265867764e-44,1.1345330966449429e-45,3.76,0.0,0.6151436170555404,0.9999958963541773,7.611300584242337e-08,9.186687384027415e-33,1.7769265794202307e-05,2.2336228863028813e-05,2.638346716088989e-06,2.948063573099479e-11,8.544230668579978e-13,1.635338246221565e-06,2.94637661830933e-07
2.0536371752912459e-07,0.66082121445706,2.585866527819485e-06,1.441416858212368e-07,9.116995204506272e-08,5.89654727466545e-07,0.0,0.0,7.194320563123427e-07,6.180581723315482e-10,4.959769141916977e-15,1.6924155268768145e-06,1.6426701038903655e-19,1.936394980972399e-24,4.295694545961183e-19,6.286044538676478e-25,2.1466696448618804e-26,6.49463557776637e-26,6.325997106210619e-32,1.851150934323607e-43,7.586288388335913e-41,1.0927018907315776e-47,1.1183252701068966e-26,9.479467545740507e-35,4.23930360206969e-31,5.300939811037803e-39,1.0414616096253767e-44,4.7005248738080735e-50,2.5288607300827247e-53,5.1659849224001046e-54,3.3630599252523254e-34,1.5387329524929997e-46,9.736295932420213e-44,1.3197672828749335e-45,3.76,0.0,0.6151430841265298,0.9999957516325138,8.1327997437876e-08,1.0620162336818228e-32,1.8060071064115916e-05,2.281932224850652e-05,2.758957556659455e-06,3.051319329236762e-11,8.689473802150309e-13,1.6775506421235232e-06,3.031619035480109e-07
2.1326639515270427e-07,0.6608213355958731,2.7498646741592707e-06,1.5915610063631976e-07,9.930284745431273e-08,6.534917493139808e-07,0.0,0.0,7.496261922592792e-07,6.675760533459517e-10,6.038214489743918e-15,1.8570706368170217e-06,1.7538429873585025e-19,2.1546178568089252e-24,4.462743127444142e-19,7.469922773021741e-25,2.5783053829606345e-26,7.92356386551046e-26,7.513203783061542e-32,2.4061308295120316e-43,1.0002874793754414e-40,1.4851842487614154e-47,1.3383322173660376e-26,1.3310453861231454e-34,5.241943301059483e-31,7.22685122399819e-39,1.346382500853526e-44,6.948490082748572e-50,3.8035465320127782e-53,7.740848553915416e-54,4.468958014393302e-34,2.2459545587575254e-46,1.4074735895899972e-43,1.7683237506533334e-45,3.76,0.0,0.615142008426669,0.9999954553383477,9.246206840167555e-08,1.406700074315529e-32,1.863579614339951e-05,2.3791563400684765e-05,3.0100225158160506e-06,3.2616078880002793e-11,8.977498880637611e-13,1.7618032216700735e-06,3.2021076392536295e-07
2.20378805013926e-07,0.6608214454415077,2.899602081185948e-06,1.7339178011203423e-07,1.0688708661960017e-07,7.143244894871756e-07,0.0,0.0,7.770077629226018e-07,7.138689136922519e-10,7.1584496925867e-15,2.0121469703043437e-06,1.8549417817302042e-19,2.3616149748737793e-24,4.611217082665927e-19,8.66966587521998e-25,3.021146201682968e-26,9.415253279312631e-26,8.716154030415249e-32,3.0168876264802987e-43,1.2703785812283964e-40,1.9362243910182891e-47,1.562508124035639e-26,1.785348122673429e-34,6.2977031653353e-31,9.447671447037205e-39,1.6807485984457303e-44,9.746180490706459e-50,5.415369425388762e-53,1.0984012767480932e-53,5.7150717862571815e-34,3.1172518094124058e-46,1.9352197616900712e-43,2.2767912538542607e-45,3.76,0.0,0.6151410290048384,0.999995180922135,1.0331038817516583e-07,1.794361992556098e-32,1.914731166878587e-05,2.4673479579244063e-05,3.2472745906501733e-06,3.455047313279474e-11,9.23393972406461e-13,1.8373791574474152e-06,3.355406757832739e-07
2.274912148751477e-07,0.6608215560614004,3.051228643337073e-06,1.8831489830612854e-07,1.1471574006477462e-07,7.784025064446848e-07,0.0,0.0,8.045879858375041e-07,7.618087302391805e-10,8.435008603721509e-15,2.1737238509612667e-06,1.9568923360912055e-19,2.578575201994725e-24,4.757930807587184e-19,1.0005893516328948e-24,3.52014806549168e-26,1.1123515207052906e-25,1.0055904913996935e-31,3.7501650958927055e-43,1.599433357476051e-40,2.4998629767042276e-47,1.8133992625250882e-26,2.369800594971945e-34,7.515737817545946e-31,1.2232035344925147e-38,2.0810277926048594e-44,1.3509040617940328e-49,7.615237471409715e-53,1.539389496695995e-53,7.244697128108754e-34,4.2785422245960314e-46,2.629909574040228e-43,2.9042416811475077e-45,3.76,0.0,0.6151400388147849,0.999994899227103,1.1496982718826423e-07,2.2695846957214167e-32,1.9652618574289685e-05,2.5561922669418036e-05,3.495296474363844e-06,3.6523097233772335e-11,9.487771131014882e-13,1.9126615420313004e-06,3.5084263757125323e-07
2.3460362473636943e-07,0.6608216674518652,3.2046167122177894e-06,2.0392732369428986e-07,1.2278265931281443e-07,8.457650792181101e-07,0.0,0.0,8.323692755219021e-07,8.114063279103933e-10,9.882673463846492e-15,2.341773910610912e-06,2.0595710080114016e-19,2.805410238158144e-24,4.902897123981679e-19,1.1487719424346681e-24,4.079989709827277e-26,1.3070680600048363e-25,1.1541716182458244e-31,4.6241790690615864e-43,1.997400507255423e-40,3.198388922641075e-47,2.092896274108661e-26,3.114900765102744e-34,8.913484443245327e-31,1.5694219807340851e-38,2.5569700345648756e-44,1.8517365348419336e-49,1.0585131302383e-52,2.1325195609254753e-53,9.108245268969528e-34,5.810984800264867e-46,3.5350349001941284e-43,3.6724321266275334e-45,3.76,0.0,0.6151390377978323,0.9999946103156155,1.274657833144689e-07,2.848004057128491e-32,2.015179219116154e-05,2.6456878007053644e-05,3.7541468594615707e-06,3.853266048562081e-11,9.739017791035709e-13,1.9876023968269088e-06,3.661039284856994e-07
2.4171603459759115e-07,0.6608217796087872,3.359643148795654e-06,2.2023018088770792e-07,1.3108164009407407e-07,9.164487852672557e-07,0.0,0.0,8.603538775851793e-07,8.626726657731188e-10,1.1516937608460901e-14,2.5162658561930775e-06,2.162861591970155e-19,3.0420181110248173e-24,5.046130432077524e-19,1.312438164648737e-24,4.705532865336681e-26,1.528042514848781e-25,1.3183009283338678e-31,5.658892288668777e-43,2.4754236439145767e-40,4.0573818537457625e-47,2.4029209719742007e-26,4.056765446508538e-34,1.0509440319114381e-30,1.9966054932381634e-38,3.1192938154082727e-44,2.511835202926651e-49,1.4553910754703306e-52,2.922186455683261e-53,1.1362609061644344e-33,7.814293279539299e-46,4.703084412869775e-43,4.606016152579632e-45,3.76,0.0,0.6151380259037953,0.9999943142500158,1.4082300417173683e-07,3.5473342610157325e-32,2.0644906936496966e-05,2.735832577064369e-05,4.023875948351748e-06,4.0577898909287005e-11,9.987704670202566e-13,2.062158582194608e-06,3.8131306013880096e-07
2.4882844445881287e-07,0.6608218925276115,3.5161891849800494e-06,2.3722388549622953e-07,1.396064436575112e-07,9.904875961899634e-07,0.0,0.0,8.885438747242833e-07,9.156188267299126e-10,1.3353997789811335e-14,2.6971648697378336e-06,2.2666549698486707e-19,3.288284300002559e-24,5.187646336656127e-19,1.4925223676603488e-24,5.401819248787373e-26,1.7777783166546837e-25,1.4989352198011244e-31,6.876077349129789e-43,3.045924811614718e-40,5.106029779865902e-47,2.7454222647736806e-26,5.237886108752385e-34,1.2323170436279054e-30,2.5198758472525687e-38,3.7797325605407117e-44,3.3738677801911935e-49,1.980703518511246e-52,3.9635007899045796e-53,1.4071663078158385e-33,1.0410031547598058e-45,6.196922715518353e-43,5.732783420588058e-45,3.76,0.0,0.6151370030903929,0.9999940110926064,1.550655823219155e-07,4.3875492506654417e-32,2.113203632434062e-05,2.8266241485342682e-05,4.304526039126492e-06,4.2657574795429595e-11,1.0233856327428018e-12,2.1362913863848584e-06,3.964596725284547e-07
2.559408543200346e-07,0.6608220062034307,3.6741402892982653e-06,2.549081777536941e-07,1.4835081558926763e-07,1.0679129704540863e-06,0.0,0.0,9.169411925330561e-07,9.70256007586967e-10,1.5410745162505147e-14,2.8844329740179192e-06,2.370848766527326e-19,3.544082782246729e-24,5.327461349279996e-19,1.6899675982561265e-24,6.174067345951212e-26,2.0589158877905253e-25,1.6970444630127404e-31,8.29937431933551e-43,3.722688786519496e-40,6.377459509020872e-47,3.122372153385977e-26,6.707948827854467e-34,1.4375313054229236e-30,3.1564868384361134e-38,4.55107983821354e-44,4.4898843115608496e-49,2.669785433861994e-52,5.324354139620055e-53,1.730677128470815e-33,1.3745342955843203e-45,8.09130675013129e-43,7.083905714319157e-45,3.76,0.0,0.6151359693227055,0.9999937009056292,1.7021695260135324e-07,5.39107124076065e-32,2.1613252976652953e-05,2.918059648399952e-05,4.596132067947353e-06,4.47704762437709e-11,1.0477496791049905e-12,2.209966148930885e-06,4.115344386691728e-07
2.630532641812563e-07,0.660822120631,3.833386036466243e-06,2.732821549696313e-07,1.573085024276345e-07,1.148753943300003e-06,0.0,0.0,9.455476051341286e-07,1.0265955094795944e-09,1.7704755075492602e-14,3.0780293672666264e-06,2.4753470124502492e-19,3.8092770157284356e-24,5.465592652574696e-19,1.905723800564374e-24,7.027669019774889e-26,2.374233523556471e-25,1.9136103584337321e-31,9.95434284651164e-43,4.520947849079327e-40,7.909078729907601e-47,3.5357618129699456e-26,8.5247186121967e-34,1.6687583321791405e-30,3.9260269234094597e-38,5.447233260556849e-44,5.922940919687457e-49,3.566062440864142e-52,7.087783913989952e-53,2.1147300363127685e-33,1.7997139393822168e-45,1.0474541448006953e-42,8.694188519627801e-45,3.76,0.0,0.6151349245726732,0.9999933837512459,1.8629989130923084e-07,6.582965834306233e-32,2.2088628634144027e-05,3.0101358329440215e-05,4.8987221121207276e-06,4.6915416682766e-11,1.0718650200656729e-12,2.283151915107784e-06,4.26528977037715e-07
2.7016567404247803e-07,0.6608222358047859,3.993819980845502e-06,2.92344302812724e-07,1.6647326622026814e-07,1.2330372138213806e-06,0.0,0.0,9.743647406338681e-07,1.0846487286533614e-09,2.025427572800232e-14,3.277910728478141e-06,2.5800598150112005e-19,4.083720861633277e-24,5.602057917339413e-19,2.140746065033549e-24,7.96818594866968e-26,2.7266480275753965e-25,2.14962493443677e-31,1.1868508518243958e-42,5.45746682469782e-40,9.742929215511484e-47,3.9875977684255897e-26,1.0754990457579817e-33,1.9282774997102605e-30,4.8506312624384e-38,6.483236940038095e-44,7.748930509789706e-49,4.722544877057811e-52,9.354669196060228e-53,2.5681137170586793e-33,2.337677010959422e-45,1.3450280424361783e-42,1.0602327789831973e-44,3.76,0.0,0.6151338688186284,0.9999930596915216,2.0333651710650342e-07,7.991143652658374e-32,2.2558234166973037e-05,3.1028491199883084e-05,5.212317855602863e-06,4.9091234427114797e-11,1.0957340599716762e-12,2.3558211199428472e-06,4.4143577146782056e-07
2.7727808390369976e-07,0.660822351718996,4.155339533603137e-06,3.120925254846974e-07,1.7583889730328527e-07,1.320787229358976e-06,0.0,0.0,1.0033940864088521e-06,1.1444271475831727e-09,2.3078215817766805e-14,3.484031496546379e-06,2.684903040917327e-19,4.3672594561390474e-24,5.736875157674628e-19,2.3959929307527798e-24,9.00134591980549e-26,3.1192151126747553e-25,2.4060891869517164e-31,1.407140337457159e-42,6.550628096819036e-40,1.1926049979267233e-46,4.4798981738068324e-26,1.3475607369573882e-33,2.218476039622967e-30,5.955202755425728e-38,7.675322383095591e-44,1.0058635034212646e-48,6.203532873686071e-52,1.2246785994037419e-52,3.10052081939923e-33,3.013520190623676e-45,1.713947325066297e-42,1.2851171116449714e-44,3.76,0.0,0.6151328020448661,0.9999927287884054,2.213482933595934e-07,9.646568043513866e-32,2.30221395853172e-05,3.196195624154244e-05,5.536935020836972e-06,5.129679225074668e-11,1.1193591500621006e-12,2.4279492985171725e-06,4.562480976942739e-07
2.843904937649215e-07,0.6608224683676117,4.317845843459903e-06,3.325241748223931e-07,1.8539922550664167e-07,1.4120262672925773e-06,0.0,0.0,1.032636994229213e-06,1.2059423264189491e-09,2.6196131280389852e-14,3.696344125621295e-06,2.7897980107892093e-19,4.6597300326986556e-24,5.870062614627393e-19,2.672424743135597e-24,1.0133038991803363e-25,3.555129575082931e-25,2.684011761653005e-31,1.6594600479157687e-42,7.820516339158073e-40,1.4510849382649717e-46,5.014689202004118e-26,1.67745461190958e-33,2.541848866346736e-30,7.267641790905535e-38,9.040947707915073e-44,1.2960015651146761e-48,8.086553193482102e-52,1.5910253434372557e-52,3.722599919483172e-33,3.8568749128686955e-45,2.1682461626730584e-42,1.548798268430719e-44,3.76,0.0,0.6151317242412415,0.9999923911037144,2.403560317324096e-07,1.1583468546746966e-31,2.3480414049812115e-05,3.290171189139328e-05,5.872583769768881e-06,5.3530976937461194e-11,1.1427426281169807e-12,2.4995148201777477e-06,4.709599559528038e-07
2.915029036261432e-07,0.6608225857444138,4.481243680912065e-06,3.5363607836533976e-07,1.9514812995697966e-07,1.506774514315697e-06,0.0,0.0,1.0620946852241726e-06,1.2692058947466644e-09,2.962821121495792e-14,3.914799318758232e-06,2.8946712063442916e-19,4.960962697429621e-24,6.001638662632848e-19,2.9710020696237534e-24,1.1369313544067577e-25,4.037725250992885e-25,2.9844076797168393e-31,1.947174249537762e-42,9.28900271978872e-40,1.7555485162222735e-46,5.594001550634274e-26,2.075207113428529e-33,2.9009982459373675e-30,8.819084378157342e-38,1.0598835090790706e-43,1.658075699744502e-48,1.0464549364631626e-51,2.051940322256172e-52,4.446007333409574e-33,4.9025385294385184e-45,2.7241225826051026e-42,1.856471137090855e-44,3.76,0.0,0.6151306354027968,0.9999920466991191,2.6037989686366184e-07,1.3839559766573972e-31,2.3933125881865407e-05,3.384771417270066e-05,6.219269076552019e-06,5.579269884656779e-11,1.1658868359415962e-12,2.5704986445825723e-06,4.855660091077263e-07
2.986153134873649e-07,0.6608227038430106,4.6454413258448005e-06,3.7542456641614777e-07,2.0507954760553126e-07,1.605050143254085e-06,0.0,0.0,1.091768254693603e-06,1.334229543656525e-09,3.3395263074445816e-14,4.13934624143905e-06,2.999453990107831e-19,5.270781159142997e-24,6.13162173556818e-19,3.2926841748849917e-24,1.271637222505506e-25,4.570474762764231e-25,3.308297107539321e-31,2.2738564245153464e-42,1.0979828357548812e-39,2.1124251414126253e-46,6.219867068383919e-26,2.5521956998688866e-33,3.2986333145056256e-30,1.064414837809343e-37,1.2369006355931034e-43,2.107108240406246e-48,1.3448348010615414e-51,2.6281106287817718e-52,5.283458624587384e-33,6.191166289802118e-45,3.400178263084045e-42,2.213826143164091e-44,3.76,0.0,0.6151295355294165,0.9999916956361266,2.814394120073811e-07,1.645626534602104e-31,2.438034257384471e-05,3.479991696529581e-05,6.576991073851909e-06,5.808089150674156e-11,1.1887940773200204e-12,2.640884097999096e-06,5.000615259040858e-07
3.0572772334858664e-07,0.6608228226568593,4.810350458446251e-06,3.9788549812361413e-07,2.15187480606447e-07,1.7068693874954015e-06,0.0,0.0,1.1216586767698437e-06,1.4010250181092974e-09,3.751869719914385e-14,4.36993271654047e-06,3.1040823376218513e-19,5.5890034170997015e-24,6.260030269027908e-19,3.638427556809556e-24,1.4180567812454937e-25,5.156989062977227e-25,3.656704170675176e-31,2.6432909268875455e-42,1.2918686815190603e-39,2.528797151435683e-46,6.894315505965969e-26,3.121277967412584e-33,3.737569454657301e-30,1.2781187503879385e-37,1.4372816633547384e-43,2.660685670139475e-48,1.7169425068161812e-51,3.34395910648039e-52,6.248779649644608e-33,7.770026954555585e-45,4.217673500067546e-42,2.6270765197527075e-44,3.76,0.0,0.6151284246255048,0.9999913379760662,3.0355346551758627e-07,1.9478946710618127e-31,2.4822130799141524e-05,3.575827225257184e-05,6.9457453746597445e-06,6.039451119957115e-11,1.2114666244034319e-12,2.710656668279067e-06,5.144423289468576e-07
3.1284013320980836e-07,0.6608229421792895,4.975886053327221e-06,4.210142866196263e-07,2.2546600266880106e-07,1.8122466131003933e-06,0.0,0.0,1.1517668089341926e-06,1.4696041095914204e-09,4.202051077000709e-14,4.606505402310548e-06,3.208496582177351e-19,5.9154424091966936e-24,6.38688265519045e-19,4.009184544087836e-24,1.5768398997353928e-25,5.801016784865646e-25,4.030655811940979e-31,3.0594740442442264e-42,1.513330542107983e-39,3.0124395914521996e-46,7.619371394676613e-26,3.7969276305512455e-33,4.22072753846257e-30,1.5272552737890707e-37,1.6632986019835033e-43,3.339299322470404e-48,2.1782996531145667e-51,4.228178858092028e-52,7.35695698881186e-33,9.693825150182136e-45,5.2007972921297475e-42,3.1029857216994943e-44,3.76,0.0,0.6151273026996854,0.9999909737800764,3.267403180605453e-07,2.2957136235627725e-31,2.525855642211242e-05,3.672273034715161e-05,7.325523371509167e-06,6.273253654052305e-11,1.2339067505240511e-12,2.779803816947435e-06,5.287047470156277e-07
3.199525430710301e-07,0.6608230624035203,5.141966276748902e-06,4.448059232416858e-07,2.359092644981167e-07,1.921194388667799e-06,0.0,0.0,1.1820933963926053e-06,1.5399786490493102e-09,4.6923271256851086e-14,4.849009954847733e-06,3.312641171967901e-19,6.249906623000713e-24,6.512197207170924e-19,4.40590195605919e-24,1.7486506104742195e-25,6.506443408115991e-25,4.431180693573232e-31,3.5266144737685954e-42,1.7653525218498456e-39,3.5718603726944445e-46,8.39705105471489e-26,4.5953773195234904e-33,4.7511330455961674e-30,1.8164860785406958e-37,1.917362918262922e-43,4.1667181495551713e-48,2.747145924401747e-51,5.31432401356841e-52,8.624187611618238e-33,1.2025593425536105e-44,6.376952406858655e-42,3.6488949274180194e-44,3.76,0.0,0.6151261697645252,0.9999906031090904,3.510176104457933e-07,2.694477447655671e-31,2.568968450789917e-05,3.76932400970993e-05,7.716312514918785e-06,6.509396808591211e-11,1.2561167087719628e-12,2.848314806909205e-06,5.428455713378947e-07
3.270649529322518e-07,0.6608231833226799,5.308512386867221e-06,4.692550008708171e-07,2.465114984269834e-07,2.0337235530205692e-06,0.0,0.0,1.2126390763148476e-06,1.6121605000938787e-09,5.225009943083247e-14,5.097391176402417e-06,3.416464439360429e-19,6.592200671402995e-24,6.635992130816337e-19,4.829519825229775e-24,1.9341666761790547e-25,7.277290248854166e-25,4.859308143190262e-31,4.0491332237861456e-42,2.0511379354863167e-39,4.216340702416354e-46,9.229359734619691e-26,5.534768135805349e-33,5.3319150648880264e-30,2.150926918143803e-37,2.202028286685833e-43,5.1703951995426785e-48,3.4448208220692947e-51,6.6414604065401296e-52,1.0067927639615336e-32,1.4837656651575612e-44,7.777055228899018e-42,4.272750574107036e-44,3.76,0.0,0.6151250258362729,0.9999902260238241,3.764023719828749e-07,3.1500451106740686e-31,2.6115579332129574e-05,3.8669749074330476e-05,8.118096572678688e-06,6.747782794484548e-11,1.2780987151293134e-12,2.9161805444527894e-06,5.568620154856542e-07
3.341773627934735e-07,0.6608233049298209,5.475448636908382e-06,4.943557364127015e-07,2.572670223198187e-07,2.1498432807765992e-06,0.0,0.0,1.2434043819410622e-06,1.6861615524668726e-09,5.802465200520438e-14,5.351593150661657e-06,3.519918381853683e-19,6.942125834422536e-24,6.758285502650994e-19,5.280970182551911e-24,2.1340791524403416e-25,8.11771328249064e-25,5.3160671431619785e-31,4.6316629542359006e-42,2.3741169736386098e-39,4.955975679205302e-46,1.0118288882736705e-25,6.635305888740984e-33,5.9663051871555466e-30,2.5361757663056124e-37,2.51999312631769e-43,6.381909429166178e-48,4.2961857848200233e-51,8.254879863412421e-52,1.1706940077283917e-32,1.8212671282368895e-44,9.4358501255433e-42,4.983131874544943e-44,3.76,0.0,0.615123870934619,0.9999898425847652,4.0291102928488346e-07,3.66876492095072e-31,2.6536304390500325e-05,3.965220374667741e-05,8.530855871410722e-06,6.98831593820907e-11,1.2998549753521374e-12,2.983393434387739e-06,5.707516785997292e-07
3.4128977265469524e-07,0.6608234272179349,5.642702181193612e-06,5.20101992448736e-07,2.681702428274588e-07,2.2695611458646324e-06,0.0,0.0,1.274389746559564e-06,1.7619937157609771e-09,6.427110396400354e-14,5.611559366071665e-06,3.6229584542813734e-19,7.299480568635734e-24,6.879095252917862e-19,5.761175905205306e-24,2.349091947155412e-25,9.032001807972947e-25,5.802485362814676e-31,5.2790467716626024e-42,2.7379541786050046e-39,5.801714948603428e-46,1.1065813551056635e-25,7.919423917618157e-33,6.657636296904501e-30,2.9783415414629097e-37,2.8741029211378414e-43,7.837444453682307e-48,5.330089516223582e-51,1.0206881848934436e-51,1.3561341390123958e-32,2.2244742012524493e-44,1.1392238000459324e-41,5.789278265953986e-44,3.76,0.0,0.6151227050824688,0.9999894528521583,4.305594154490061e-07,4.2574992574919855e-31,2.695192240824323e-05,4.064054963493168e-05,8.954567521705312e-06,7.230902643645981e-11,1.3213876862227652e-12,3.049947247260905e-06,5.845125116742651e-07
3.4840218251591697e-07,0.6608235501799655,5.8102029839319795e-06,5.46487298083376e-07,2.792156580616366e-07,2.392883183045346e-06,0.0,0.0,1.3055955073596235e-06,1.8396689133857216e-09,7.101413063510902e-14,5.877232828188338e-06,3.7255433718410797e-19,7.664060985831398e-24,6.998439152675232e-19,6.2710496263966605e-24,2.5799213776353195e-25,1.0024576961992299e-24,6.319588232789854e-31,5.996336496298146e-42,3.146555715355229e-39,6.765403314608743e-46,1.207388993112573e-25,9.411952383300898e-33,7.409341270314472e-30,3.484073378501286e-37,3.2673523218041065e-43,9.578305803365625e-48,6.579879414490003e-51,1.2557626236606006e-51,1.5652646815509187e-32,2.7040618281236654e-44,1.3689618639025123e-41,6.701116743191206e-44,3.76,0.0,0.6151215283057352,0.9999890568859972,4.59362779549897e-07,4.923649565027273e-31,2.7362495349476413e-05,4.163473145610461e-05,9.389205628061271e-06,7.475451355416188e-11,1.3426990124339443e-12,3.1158369976594005e-06,5.981427866508948e-07
3.555145923771387e-07,0.6608236738088219,5.977883730701179e-06,5.735048690137081e-07,2.90397859753806e-07,2.5198139474967847e-06,0.0,0.0,1.3370219091629503e-06,1.9191990767713588e-09,7.827888956096512e-14,6.148556161981729e-06,3.8276349235295553e-19,8.035661302522942e-24,7.116334804017127e-19,6.811492706554204e-24,2.8272957262405723e-25,1.109999009165643e-24,6.868398060818441e-31,6.78879042049527e-42,3.6040764236720704e-39,7.859821203821715e-46,1.3144453021151267e-25,1.1140293894567489e-32,8.224951586724507e-30,4.060590406976825e-37,3.702887027585244e-43,1.1651478218250077e-47,8.083962072221047e-51,1.537606098783115e-51,1.8003814299372344e-32,3.272097287132774e-44,1.6376246385165557e-41,7.729289030378017e-44,3.76,0.0,0.6151203406331403,0.9999886547460126,4.893357963872683e-07,5.675181579426532e-31,2.7768084426441697e-05,4.263469325406632e-05,9.834741484779554e-06,7.721872521629851e-11,1.363791097339036e-12,3.181058832672974e-06,6.116410680881452e-07
3.626270022383604e-07,0.6608237980973883,6.145679742538392e-06,6.011476268464464e-07,3.0171153495608995e-07,2.6503565725216885e-06,0.0,0.0,1.3686691080374942e-06,2.000596139803097e-09,8.609100221679477e-14,6.4254717049433164e-06,3.929197795539263e-19,8.414074261824516e-24,7.232799632720919e-19,7.383394265171937e-24,3.0919547953589985e-25,1.2262920994041885e-24,7.4499331881307965e-31,7.661870579152122e-42,4.1149266385199384e-39,9.098724880999038e-46,1.4279414423060771e-25,1.3134605317140598e-32,9.108095860581234e-30,4.7157119948853344e-37,4.18400544797858e-43,1.4110224471162297e-47,9.886415882827113e-51,1.8740928530501826e-51,2.0639286960158255e-32,3.942176467158341e-44,1.9505598630714206e-41,8.885178547172373e-44,3.76,0.0,0.6151191420960331,0.9999882464916635,5.204925764356408e-07,6.520650748808359e-31,2.816875010862982e-05,4.3640378518627394e-05,1.0291143758871196e-05,7.970078557109462e-11,1.3846660775300217e-12,3.2456099296655737e-06,6.250061871905821e-07
