Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422),CHFO(432),S(178),CHF3O(225),C2HF4(53),CHFO2(140),S(423)
0.0009977134851372265,0.7849492482219165,0.00016345362691587718,0.00010543098433087568,6.775413554999542e-05,0.07202633363472968,0.0,0.0,9.29553671702036e-05,2.0149664082525178e-06,0.11255627505457307,0.2014988333322132,8.069532223151754e-06,8.090823498236378e-13,8.553324652497749e-10,3.327092006539354e-07,1.614604676098653e-05,0.0019410711114101614,4.410188736159001e-10,2.150527929015308e-14,1.1012965186831858e-08,1.69310025008645e-12,7.632934535267583e-09,1.4925096251687239e-06,6.007097216492808e-10,4.3967045079303964e-07,2.408926346064254e-11,1.718719494242221e-07,7.856713333885242e-08,5.5484166188320474e-11,1.060869735431805e-08,2.521676778289819e-12,1.1416070510826966e-11,9.629293030650414e-09,3.76,0.0,0.11855441132112221,0.42060232600277303,0.32074286332545937,0.000644316657189098,5.814706297822826e-05,0.7156371995587585,0.005310429674710829,1.5640452039010404e-12,1.3417646656040584e-13,5.950367944016127e-06,1.7535868077851857e-06,3.5193738813833414e-06,0.3173819788115644,0.00017833059283398403,0.004079811314638819,3.5256445366930044e-05,0.0536790991444023,0.01742564082334096,1.863684364875779e-07,0.002223171117756224,6.65465140600283e-09,2.6730216968118887e-06,2.1074341241685142e-08,0.0032803581953780845,1.4411688696130264e-06,6.715568804206193e-05,6.856094265036131e-06,0.031415829657547405,3.1103337315866334e-10,0.0002558707822295583,3.4936124602602795e-12,3.243326535786831e-07,9.201855759123968e-07,0.0002274291171745369,0.0025042397365812193,3.620421028738318e-06,1.3232314309611998e-05,1.2068353491287052e-06,2.263084760699595e-05,6.208248334794527e-08,3.818272366234197e-06,2.389138972430487e-08,5.0602481249640366e-05,3.8819841357077795e-08,1.6048417810690484e-05,1.7856751780693365e-11,1.6747545753982185e-08,1.9346011424965836e-05,1.8818531733929638e-08,1.2808822840140607e-09
0.0009999999999999998,0.7850880953270164,0.00016402202625466375,0.00010577607824017446,6.799293725838377e-05,0.07201088657988593,0.0,0.0,9.307624541817885e-05,2.0129787053751795e-06,0.11289297476236733,0.20169750100342215,8.0967502834829e-06,8.193550553710881e-13,8.628925390035057e-10,3.341720608174593e-07,1.6247144596714443e-05,0.0019439398502313174,4.465879971095515e-10,2.1962054715452616e-14,1.119443915058503e-08,1.7148474297134785e-12,7.659625953284509e-09,1.5034740982093833e-06,6.044776143679047e-10,4.432630179045701e-07,2.448961170282884e-11,1.7400115939919717e-07,7.947593452795134e-08,5.6282746858618136e-11,1.0665487381009314e-08,2.545070294601741e-12,1.1583445339071016e-11,9.727686544770691e-09,3.76,0.0,0.11782642396655824,0.4198037105034119,0.32111951881753237,0.0006459566481967628,5.789207552856783e-05,0.716573264130214,0.0052995074519616514,1.5540811943657241e-12,1.3332088861292415e-13,5.925358273754443e-06,1.7497730347259824e-06,3.505107591294495e-06,0.3178688375298352,0.00017827126653700132,0.0040618601880147,3.518019443609392e-05,0.0536711639448606,0.01732856091396416,1.8556933657178357e-07,0.002220094988016378,6.62697193701642e-09,2.6672817516478598e-06,2.1029084186183714e-08,0.0032787780163805185,1.4388857486992518e-06,6.709053869019907e-05,6.840090852232105e-06,0.031398924716075485,3.095827979807369e-10,0.0002553849495089713,3.4850331573088814e-12,3.2506781413916163e-07,9.227900486024328e-07,0.00022710556954989454,0.002493325756151317,3.630981445033733e-06,1.3280975619487706e-05,1.2112695388573504e-06,2.2671757051307138e-05,6.238790322215248e-08,3.816310505947962e-06,2.388668519621624e-08,5.081746544760383e-05,3.890675460464918e-08,1.6095854150427492e-05,1.794528173036688e-11,1.6794329044877073e-08,1.930847002675905e-05,1.8686572251227755e-08,1.2758386402020396e-09
0.0010016645087050525,0.7850880953270164,0.00016443901326782356,0.00010602903379170623,6.816797976279599e-05,0.07199962074481052,0.0,0.0,9.316482607779397e-05,2.0115487020592783e-06,0.11313809307958407,0.20184162148277401,8.116598702417412e-06,8.269382239194369e-13,8.684462230988265e-10,3.352402451435067e-07,1.6321109276234324e-05,0.0019460013082201564,4.506849716549742e-10,2.2300618931851978e-14,1.1328277215173093e-08,1.730838696793781e-12,7.679128228827426e-09,1.5114993328274455e-06,6.072368619816877e-10,4.45887916091887e-07,2.478517137143515e-11,1.755654922489254e-07,8.014299258683283e-08,5.687115641933367e-11,1.0707003505812789e-08,2.5622193999713888e-12,1.1706807519813938e-11,9.799800643446187e-09,3.76,0.0,0.11729822536143505,0.41922332192581496,0.3213932073062473,0.0006471454984782993,5.770657224359101e-05,0.7172529442693492,0.005291572575638596,1.5468524245621864e-12,1.3270017608800555e-13,5.907193071380273e-06,1.7469990774872954e-06,3.4947606991451e-06,0.31822281592276097,0.00017822878171663804,0.004048824281813053,3.512470517928679e-05,0.05366516161357867,0.017257962891301448,1.8498969884523873e-07,0.0022178595272237234,6.606880157009127e-09,2.6631003726874075e-06,2.0996115783107823e-08,0.0032776174801511845,1.4372205490428913e-06,6.704284288466071e-05,6.828445317200834e-06,0.031386226002268675,3.0852969027401385e-10,0.00025503187376522756,3.478781576050139e-12,3.2560242047342614e-07,9.246901549621368e-07,0.0002268698552648141,0.002485379470792959,3.6386860837809483e-06,1.3316486008192544e-05,1.214505392721505e-06,2.2701542411463033e-05,6.261176719567767e-08,3.8149154101839394e-06,2.388322233451201e-08,5.097478905822472e-05,3.8970345201339194e-08,1.6130480326493562e-05,1.801013412715207e-11,1.68283700488915e-08,1.9281112872196897e-05,1.859105850589127e-08,1.2721749261040465e-09
0.0010056155322728784,0.7852263414115822,0.00016543981371900995,0.00010663543127671294,6.858759743584134e-05,0.07197281223948089,0.0,0.0,9.337709413509792e-05,2.008211929956727e-06,0.11371996975406672,0.20218202720239478,8.163832198606743e-06,8.453008779863273e-13,8.81801312326488e-10,3.377869665902477e-07,1.6497934505744853e-05,0.0019508033690000272,4.605566881975232e-10,2.31251810170491e-14,1.1651905505471789e-08,1.769344194282363e-12,7.7256666322456e-09,1.5306966901869318e-06,6.13842388239716e-10,4.521509304811284e-07,2.5500916062177307e-11,1.7932765157289426e-07,8.174503863322141e-08,5.829212502448657e-11,1.0806148075435469e-08,2.603333062418151e-12,1.2004848898637087e-11,9.97263161075484e-09,3.76,0.0,0.11605033016171408,0.4178489394968973,0.3220411695479095,0.0006499503672276707,5.726664616318798e-05,0.718860428551316,0.005272791820027802,1.5297765086091843e-12,1.3123391573969916e-13,5.8642125052513185e-06,1.7404226527131671e-06,3.4703294298500124e-06,0.31906157960894255,0.00017813030942974935,0.004017988170497933,3.499305722253798e-05,0.053650155249875785,0.017090635279351295,1.8362079450996335e-07,0.0022125668275874023,6.5593836564244646e-09,2.653165598582358e-06,2.0917784337301966e-08,0.0032748283859038232,1.4332574029331586e-06,6.692872800673117e-05,6.800818093930106e-06,0.03135475962001682,3.0603963400205497e-10,0.0002541957768529345,3.4639222422011535e-12,3.2686957344603013e-07,9.292147491056203e-07,0.00022630974523167778,0.0024665136872308747,3.657033359149962e-06,1.3401074106159397e-05,1.2222134860452433e-06,2.277226644086921e-05,6.314839043720041e-08,3.8117177528006684e-06,2.3874881547371347e-08,5.1351040207062855e-05,3.9122390259423166e-08,1.621299313367455e-05,1.816546326054109e-11,1.6909120364591592e-08,1.9216082486075133e-05,1.8366174790272713e-08,1.2635050871342176e-09
0.0010095665558407043,0.7853639906919362,0.0001664563966098719,0.00010725038156706083,6.901312640404162e-05,0.0719459154113241,0.0,0.0,9.359223788883842e-05,2.0049567967706855e-06,0.11430191040322984,0.20252006353365826,8.211239105751528e-06,8.64188532265067e-13,8.954042614244999e-10,3.4034969843240944e-07,1.6676548606715714e-05,0.001955476289487339,4.706389077434707e-10,2.3980084531270708e-14,1.198406239960139e-08,1.8086324813862667e-12,7.77255812406428e-09,1.550104607186758e-06,6.205280112656752e-10,4.5845917351723644e-07,2.623710434768457e-11,1.8315960861211338e-07,8.33736328133583e-08,5.974797576156763e-11,1.090614918808081e-08,2.645026937613164e-12,1.231039770763122e-11,1.0147812111162866e-08,3.76,0.0,0.1148106637041434,0.41647913741944387,0.3226867782035748,0.000652730863616241,5.6827280920254564e-05,0.7204596979059975,0.005254086741748306,1.5128165590503707e-12,1.297776083949905e-13,5.82142525825306e-06,1.7338578918601942e-06,3.44607821899045e-06,0.31989829226325134,0.00017803518150059927,0.003987301557320277,3.486150622643424e-05,0.053634086181338185,0.016923665768161095,1.8226162581419076e-07,0.0022072941993115324,6.512160863889709e-09,2.6432178828450613e-06,2.0839350910449286e-08,0.003271991171886433,1.4292798199856609e-06,6.681336084682123e-05,6.7732140463249635e-06,0.03132143139628482,3.035632667355948e-10,0.00025336246637019315,3.449035804636736e-12,3.2813427736323845e-07,9.337601831168352e-07,0.00022574882134140904,0.002447643363824336,3.675466110510464e-06,1.3486090598126526e-05,1.2299607224197257e-06,2.284303540635898e-05,6.36925342671677e-08,3.8086842752909603e-06,2.386638346088982e-08,5.1731321888599424e-05,3.927601799168574e-08,1.629596427830309e-05,1.832278615194461e-11,1.698979807630237e-08,1.9150924847195973e-05,1.814385050009831e-08,1.2548728401172939e-09
0.0010135175794085303,0.7855010473984854,0.0001674891401820183,0.00010787409523070778,6.944470820570761e-05,0.07191893736612612,0.0,0.0,9.381032604002092e-05,2.0017840456414124e-06,0.11488392071111399,0.20285574348032973,8.258825970043171e-06,8.836201191165368e-13,9.092617946792031e-10,3.429287822123043e-07,1.6856978377980865e-05,0.0019600190617525036,4.809366585182866e-10,2.4866494676666008e-14,1.2324966035260002e-08,1.8487196627432768e-12,7.81981128539848e-09,1.5697260662888064e-06,6.272954921185728e-10,4.6481231137727484e-07,2.6994363725957936e-11,1.870625673145223e-07,8.50291406660677e-08,6.123963982953552e-11,1.100702543469006e-08,2.6873104144699153e-12,1.2623663638005614e-11,1.0325368749502278e-08,3.76,0.0,0.11357916420418575,0.4151138740788108,0.3233300615210059,0.0006554865830372352,5.6388472565278585e-05,0.7220507980501841,0.005235456677941281,1.4959716825363316e-12,1.283311772443355e-13,5.778830328103273e-06,1.727305157498191e-06,3.42200522693273e-06,0.32073297651815785,0.0001779434043393238,0.0039567630110690765,3.4730056818422676e-05,0.05361696037031985,0.01675706195512112,1.809120959152379e-07,0.0022020428331805324,6.465210716583898e-09,2.6332577162391667e-06,2.0760819370080902e-08,0.003269106087847434,1.4252881885806759e-06,6.669675891924417e-05,6.745634616409454e-06,0.03128624210610062,3.011006489972649e-10,0.0002525319170010234,3.4341236055573443e-12,3.2939670275340994e-07,9.383272939077621e-07,0.00022518711738532752,0.002428769453973238,3.6939876431409495e-06,1.3571547728725505e-05,1.2377482186203301e-06,2.2913865357620253e-05,6.424438474081161e-08,3.805819977885601e-06,2.385774433943876e-08,5.211572386678259e-05,3.943127101869832e-08,1.6379401993754243e-05,1.8482151032955378e-11,1.7070404645831695e-08,1.9085644427813546e-05,1.7924055818554737e-08,1.2462782472872891e-09
0.0010174686029763562,0.7856375157810501,0.0001685384319663165,0.00010850678793762595,6.98824882790146e-05,0.07189188502417489,0.0,0.0,9.403142896118438e-05,1.9986944563584163e-06,0.11546600672531608,0.20318908000752384,8.306599433593038e-06,9.036153424462567e-13,9.233808238474256e-10,3.455245639347265e-07,1.7039251151644936e-05,0.001964430673962197,4.914551049693541e-10,2.5785625307120554e-14,1.2674840517035962e-08,1.889622204010673e-12,7.867434828789705e-09,1.5895641244816112e-06,6.341466387495243e-10,4.7120999649401474e-07,2.7773343370125832e-11,1.9103775481184746e-07,8.671193195607493e-08,6.276807649900073e-11,1.1108795901632151e-08,2.730193084185567e-12,1.2944863184705578e-11,1.0505328565696167e-08,3.76,0.0,0.11235577010266899,0.4137531075335469,0.32397104784965186,0.0006582171159862673,5.595021703185728e-05,0.7236337749198343,0.005216900970955579,1.479240989887664e-12,1.2689454583714435e-13,5.736426698814395e-06,1.720764816481187e-06,3.398108630219102e-06,0.32156565525221054,0.00017785498521788267,0.003926371092555986,3.4598713516609555e-05,0.05359878361137135,0.01659083125637851,1.795721089087565e-07,0.0021968139308981838,6.418532127997737e-09,2.6232855720908728e-06,2.0682193446304973e-08,0.0032661733744534824,1.4212828854222048e-06,6.657893934520952e-05,6.718081187707192e-06,0.031249192410897797,2.986518389729521e-10,0.0002517041032306347,3.4191869510311933e-12,3.3065702494582153e-07,9.429169252720922e-07,0.00022462466664645607,0.002409892886764382,3.7126012899822954e-06,1.3657457913123443e-05,1.2455771064783345e-06,2.298477246382179e-05,6.48041326482175e-08,3.8031299669689618e-06,2.3848980350725272e-08,5.250433844422121e-05,3.9588193012588315e-08,1.6463314706192494e-05,1.8643607502369163e-11,1.715094162283377e-08,1.902024559667563e-05,1.7706761205895886e-08,1.237721360735774e-09
0.0010214196265441822,0.7857734001045585,0.00016960467749692636,0.00010914868405168635,7.032661921723226e-05,0.07186476511567261,0.0,0.0,9.425561873293125e-05,1.995688842845347e-06,0.11604817486271408,0.20352008604214106,8.354566520801797e-06,9.241951146064557e-13,9.377686577505183e-10,3.481374114941883e-07,1.7223394890139432e-05,0.0019687101093164186,5.021995928368578e-10,2.6738744885729872e-14,1.30339161100224e-08,1.931357070648391e-12,7.915437950337003e-09,1.6096219158182385e-06,6.41083326091058e-10,4.776518673000061e-07,2.857471895973661e-11,1.95086421987699e-07,8.842238061531889e-08,6.433427983259394e-11,1.1211480931282592e-08,2.7736848017059662e-12,1.327422103432884e-11,1.0687719046668371e-08,3.76,0.0,0.11114042007386878,0.4123967955046266,0.32460976564161903,0.0006609220478105678,5.551251013994238e-05,0.725208674674686,0.0051984189547866055,1.4626235964953863e-12,1.2546763810930245e-13,5.694213341690699e-06,1.7142372460821567e-06,3.3743866171602437e-06,0.3223963515985931,0.0001777699322353973,0.003896124354635888,3.446748065528717e-05,0.05357956152555448,0.016424980913010968,1.7824156948710354e-07,0.0021916087040094005,6.3721239797018924e-09,2.61330190627107e-06,2.0603476731543372e-08,0.0032631932622028247,1.4172642585823744e-06,6.645991809786606e-05,6.690555008029867e-06,0.03121028285173485,2.9621689153974247e-10,0.0002508789993388763,3.4042270576918215e-12,3.319154241608857e-07,9.475299744810734e-07,0.00022406150146165826,0.002391014567289884,3.731310593047153e-06,1.3743834418660388e-05,1.253448592727214e-06,2.3055773328999292e-05,6.537197789401537e-08,3.8006194954036237e-06,2.384010765556411e-08,5.289726059027172e-05,3.9746828717129556e-08,1.6547711041259955e-05,1.880720763137849e-11,1.7231410658252523e-08,1.8954732591224976e-05,1.749193738664802e-08,1.2292022213050261e-09
0.0010253706501120081,0.7859087046546207,0.0001706882978348382,0.00010980001722048372,7.077725862852465e-05,0.07183758418243821,0.0,0.0,9.448297039517763e-05,1.9927680556689875e-06,0.11663043191837022,0.20384877447334654,8.402734622492397e-06,9.453812601471495e-13,9.524328807316967e-10,3.5076771244823286e-07,1.740943842338165e-05,0.001972856345486201,5.131756649881677e-10,2.7727175745194216e-14,1.3402429447378857e-08,1.9739416668040696e-12,7.963830292819604e-09,1.6299026543558849e-06,6.481074993718149e-10,4.841375481328437e-07,2.939919021490329e-11,1.9920984417182287e-07,9.016086474093514e-08,6.593927627275888e-11,1.1315101546840857e-08,2.8177957056654104e-12,1.3611969860764927e-11,1.0872568143983973e-08,3.76,0.0,0.10993305301687954,0.41104489535797567,0.32524624346311143,0.000663600958379596,5.50753475282524e-05,0.7267755437040747,0.005180009958102305,1.4461186204033445e-12,1.2405037821831319e-13,5.6521892109400316e-06,1.707722829954193e-06,3.3508373841267075e-06,0.32322508895543073,0.0001776882544302381,0.003866021341614346,3.433636248321519e-05,0.05355929955923894,0.01625951799074738,1.7692038257976113e-07,0.002186428376275799,6.32598513318565e-09,2.6033071570935753e-06,2.0524672679801513e-08,0.0032601659703485743,1.4132326848579282e-06,6.633971186466959e-05,6.663057461890668e-06,0.031169513840534575,2.9379586150125467e-10,0.00025005657938960717,3.3892452323772083e-12,3.331720873111859e-07,9.52167376483092e-07,0.0002234976534699499,0.0023721353765971875,3.750119248392423e-06,1.383069116133446e-05,1.2613639473985352e-06,2.31268855583747e-05,6.594812741611374e-08,3.798294004880687e-06,2.3831143197686878e-08,5.3294588250487426e-05,3.990722417611286e-08,1.6632599831767978e-05,1.8973005079449815e-11,1.7311813504291497e-08,1.8889109524732794e-05,1.7279555353776278e-08,1.2207208585259228e-09
0.001029321673679834,0.7860434337336609,0.00017178971938929652,0.00011046102585030425,7.123456597832827e-05,0.07181034858485935,0.0,0.0,9.471356185839896e-05,1.9899329942568215e-06,0.11721278507426838,0.20417515815271808,8.451111114478193e-06,9.671960954598204e-13,9.67381188227957e-10,3.534158538087627e-07,1.7597411303483986e-05,0.0019768683552507742,5.243890065308156e-10,2.8752292568935997e-14,1.3780623728681388e-08,2.017393740724121e-12,8.012621531248869e-09,1.6504096366726197e-06,6.552211518490159e-10,4.906666490233601e-07,3.024747851583512e-11,2.034093217612179e-07,9.192776669292949e-08,6.758412102120401e-11,1.1419678758719804e-08,2.8625361624003282e-12,1.3958349483818564e-11,1.1059904289802035e-08,3.76,0.0,0.10873360803078538,0.4096973640894896,0.3258805100116039,0.0006662534219938198,5.4638724666106433e-05,0.7283344286322339,0.005161673321973474,1.429725182684632e-12,1.226426905823057e-13,5.6103532451246555e-06,1.7012219528373231e-06,3.3274591451900384e-06,0.32405189099478465,0.0001776099618312015,0.003836060588553185,3.420536320012689e-05,0.053538002986482675,0.01609444937706112,1.756084542058371e-07,0.002181274186905408,6.280114433228351e-09,2.593301745594087e-06,2.0445784608957692e-08,0.003257091708528775,1.4091885471308878e-06,6.621833838456353e-05,6.635589938456126e-06,0.031126885656210652,2.9138880185503803e-10,0.0002492368172215808,3.374242758802163e-12,3.3442720838163244e-07,9.56830045336858e-07,0.00022293315425088155,0.0023532561716347487,3.7690308713660827e-06,1.3918041811621156e-05,1.2693244189399926e-06,2.3198126935171156e-05,6.653279098254898e-08,3.7961590581711304e-06,2.3822103957273713e-08,5.369642235084813e-05,4.006942679299216e-08,1.6717990124373142e-05,1.9141054189839785e-11,1.7392152000485687e-08,1.882338042688106e-05,1.7069586358171743e-08,1.2122772928625888e-09
0.00103327269724766,0.7861775916651079,0.00017290938384446558,0.00011113195435392773,7.169870850095647e-05,0.07178306449702761,0.0,0.0,9.494747220687915e-05,1.9871846019062356e-06,0.11779524190387587,0.2044992498945861,8.499703544744189e-06,9.896634290332598e-13,9.82621654403143e-10,3.5608223203911365e-07,1.778734359759034e-05,0.0019807451058399942,5.358454653340923e-10,2.981553315448118e-14,1.4168748931962822e-08,2.0617315427004595e-12,8.061821583762194e-09,1.671146244529024e-06,6.624263397740132e-10,4.972387652146198e-07,3.1120335098200696e-11,2.076861807545257e-07,9.372347311327167e-08,6.926990598436731e-11,1.1525234935383762e-08,2.907916779897787e-12,1.4313608303230102e-11,1.1249756407571756e-08,3.76,0.0,0.10754202442072588,0.4083541583179074,0.3265125941155056,0.0006688790072637798,5.420263695064039e-05,0.7298853763232298,0.005143408386405745,1.4134424093986237e-12,1.212445000481692e-13,5.568704371313184e-06,1.6947350101446008e-06,3.304250131018089e-06,0.32487678167098155,0.00017753506530556975,0.003806240621515671,3.4074486800465084e-05,0.05351567690250446,0.01592978178855737,1.7430569143199418e-07,0.002176147388776448,6.234510694956705e-09,2.5832860755835315e-06,2.0366815700975347e-08,0.003253970677307037,1.4051321704689523e-06,6.609581322323601e-05,6.608153548116049e-06,0.031082398441656528,2.8899576178491216e-10,0.00024841968644411064,3.3592207842960285e-12,3.356809863367341e-07,9.615189264059036e-07,0.0002223680347708511,0.0023343777857397323,3.78804919589999e-06,1.4005900588032936e-05,1.2773312992153771e-06,2.3269514930727036e-05,6.712618666508813e-08,3.794220325817967e-06,2.3813006217299194e-08,5.410286667753737e-05,4.023348508545187e-08,1.6803891186210617e-05,1.9311412106877377e-11,1.7472428091632315e-08,1.8757549211596506e-05,1.686200191851142e-08,1.2038715351740105e-09
0.0010368286184587034,0.7862978490621486,0.00017393306396483007,0.00011174448319956797,7.212242577013509e-05,0.07175847230719959,0.0,0.0,9.516089599667712e-05,1.9847859555465497e-06,0.11831954827178646,0.2047889834173218,8.54362805007811e-06,1.0104626935966544e-12,9.965948908429947e-10,3.5849791607839014e-07,1.795998341833768e-05,0.0019841176752882096,5.463691659721802e-10,3.080628675845632e-14,1.4526764817640397e-08,2.102408384960172e-12,8.106459885184617e-09,1.6900083877164539e-06,6.689910344554227e-10,5.031901011113106e-07,3.19275575455733e-11,2.116026320450588e-07,9.536455963740834e-08,7.082305106902805e-11,1.1621092075961268e-08,2.9493156867729403e-12,1.4641146196103414e-11,1.1422798781399545e-08,3.76,0.0,0.10647627065700789,0.40714893525314444,0.327079627753424,0.0006712186915838617,5.381061163314239e-05,0.7312744818392752,0.005127030690174864,1.3988818123732465e-12,1.199941867376772e-13,5.531379449984122e-06,1.6889090121092197e-06,3.2835052457337925e-06,0.32561756909845496,0.00017747057175957723,0.003779521797706035,3.3956806293397166e-05,0.053494707255276455,0.01578192925366343,1.7314096459948043e-07,0.002171557735897857,6.19369458070575e-09,2.5742635211548293e-06,2.0295677086412837e-08,0.003251121917653519,1.401471242400559e-06,6.598456792884365e-05,6.583488394544688e-06,0.031040770478761255,2.868540524170013e-10,0.00024768649657943133,3.345685311729797e-12,3.3680840660535936e-07,9.657621751556375e-07,0.00022185892153222034,0.0023173886086786714,3.8052602557197177e-06,1.4085420728210388e-05,1.2845783364608684e-06,2.3333904800347613e-05,6.766789796900768e-08,3.7926480951603272e-06,2.380478227441952e-08,5.4472696605839794e-05,4.038276528098086e-08,1.6881646693472488e-05,1.9466757653239277e-11,1.754462492277167e-08,1.8698216923040728e-05,1.6677191391397635e-08,1.1963386783879066e-09
0.0010403845396697467,0.7864176505291932,0.00017497224547969434,0.0001123654492171021,7.255195048969595e-05,0.07173384992152482,0.0,0.0,9.537713563668264e-05,1.9824590408043227e-06,0.1188439511633004,0.2050768801112788,8.587740158706736e-06,1.0318295377812537e-12,1.0108180247572794e-09,3.609290414486459e-07,1.8134258511988166e-05,0.0019873790790558145,5.570993008717728e-10,3.183027516902988e-14,1.489322521375195e-08,2.143831905992252e-12,8.15144590492813e-09,1.7090619304553048e-06,6.756332074019875e-10,5.091756228112624e-07,3.275589982363066e-11,2.1558386181117215e-07,9.702958204347494e-08,7.241112346888298e-11,1.1717778546060889e-08,2.9912501338888617e-12,1.4976279829290188e-11,1.159792473919985e-08,3.76,0.0,0.10541679165803448,0.40594714819093203,0.3276449382903714,0.000673535926816219,5.341901228518356e-05,0.7326572308698286,0.0051107100335509035,1.3844095152173595e-12,1.1875145097233794e-13,5.494204385823821e-06,1.6830949291471825e-06,3.262894721334616e-06,0.3263568458460913,0.00017740884784861024,0.0037529147212331435,3.3839231250708855e-05,0.05347291113235173,0.01563441151634786,1.7198351895394678e-07,0.0021669922298718017,6.1530928298440896e-09,2.565233239909511e-06,2.0224477584281176e-08,0.003248235556838478,1.3978009460594838e-06,6.587241415132289e-05,6.55885041734781e-06,0.030997636591923863,2.8472377309753473e-10,0.0002469553969867371,3.3321359031860505e-12,3.379350586739147e-07,9.700282358285666e-07,0.00022134935137316637,0.002300401325551596,3.8225639944388e-06,1.4165376361506372e-05,1.2918651475503052e-06,2.3398442921031515e-05,6.821703868361292e-08,3.7912440223836996e-06,2.379653786452361e-08,5.484642772032821e-05,4.053362631660001e-08,1.695983070063777e-05,1.962406561002033e-11,1.7616774452669553e-08,1.863880764844534e-05,1.649426909352313e-08,1.188836437756653e-09
0.00104394046088079,0.7865369992618905,0.00017602727835014422,0.00011299504824045201,7.2987414793174e-05,0.07170920145578008,0.0,0.0,9.559625512649083e-05,1.980204640806282e-06,0.11936845695010069,0.20536294924296986,8.632045858308797e-06,1.0537835040288932e-12,1.0252975344473832e-09,3.633759269015794e-07,1.8310192528146958e-05,0.0019905285499512825,5.680405471962119e-10,3.288867933901133e-14,1.5268327399622958e-08,2.1860164050941283e-12,8.196787585314448e-09,1.7283095275369356e-06,6.823545023031655e-10,5.151950036329199e-07,3.3605967155349294e-11,2.196308927695766e-07,9.871883086756831e-08,7.4034994260686e-11,1.1815311958712408e-08,3.0337284544174326e-12,1.5319208865560197e-11,1.1775156452590024e-08,3.76,0.0,0.10436354357491523,0.40474876465102644,0.32820854705866315,0.0006758303853947073,5.302783516563068e-05,0.734033658105498,0.00509444593768384,1.3700248863697444e-12,1.1751623843296813e-13,5.457178362232849e-06,1.6772930625206214e-06,3.2424172925769613e-06,0.32709463000753064,0.00017734990356844087,0.00372641829680706,3.3721764406240865e-05,0.05345029186574996,0.01548723312175659,1.7083328801205512e-07,0.0021624518188351,6.112704541517755e-09,2.556195490131985e-06,2.0153219229703264e-08,0.0032453117180164374,1.3941215407588404e-06,6.575936457368232e-05,6.534240501650273e-06,0.03095299656899472,2.8260495778223014e-10,0.0002462263679069001,3.318573440524053e-12,3.3906110264481325e-07,9.743178339504096e-07,0.00022083934584839448,0.0022834164949326707,3.839963282587912e-06,1.4245778520842641e-05,1.2991927374007194e-06,2.346314327259016e-05,6.877378133854274e-08,3.7900126174090166e-06,2.3788285619450103e-08,5.522414255398338e-05,4.068610653070082e-08,1.703845045583888e-05,1.9783381101820067e-11,1.7688878319390536e-08,1.857932401909649e-05,1.631321478895813e-08,1.1813648008313664e-09
