Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232)
8.048956713917373e-06,0.3278898704881658,3.76,0.0,0.5802712962100557,0.9998905925726704,5.45040411772016e-06,0.0,8.374833700013593e-08,1.7579213366869226e-05,5.942126605163882e-07,1.6486747554621535e-05,8.388361736751981e-11,4.645114025119185e-14,3.409843847852412e-07,1.7255509402425206e-07,4.748753333292287e-06,8.395286232671257e-06,3.125062019061286e-06,1.3948202414437773e-08,1.7778932133751886e-07,1.2202075932846131e-06,3.03808558114393e-06,1.2386706789848626e-09,5.375495012256844e-09,4.060676350342228e-13,4.755204149334098e-09,8.389356264265553e-10,9.412531104375587e-11,6.820258681105584e-15,3.388050229040155e-08,2.3568730558272183e-08,5.74788595916024e-10,1.1561075449656315e-11,1.0646780364178736e-12,1.0552504674441983e-09,9.207836601239527e-05,1.0071568111899675e-15,3.579457303932713e-18,2.7486848816272648e-12,4.714686405886737e-14,5.672782761398702e-12,7.650211845049584e-12,9.145496782515798e-15,2.981111161313415e-19,1.594195647008298e-17,1.0800306885134633e-17,3.22396464873135e-23,5.052530565192507e-17,2.959091038843475e-17,7.563308734145354e-18,1.6481232706325216e-11,6.208132428481428e-17,1.8164710426835604e-15,1.071567356452792e-14,6.039973808697965e-18,1.4786953479670208e-14
8.157585140313971e-06,0.3278898826322804,3.76,0.0,0.5802708080606235,0.9998902908825285,5.5815819762195364e-06,0.0,8.465978594582028e-08,1.7826995979575433e-05,5.942121441300214e-07,1.6739174901701493e-05,8.397413665377045e-11,4.64727627517702e-14,3.411825703051701e-07,1.7255410871122968e-07,4.821382152051309e-06,8.518901002406951e-06,3.170879777243475e-06,1.3948117969927384e-08,1.783877873146135e-07,1.2393180959199136e-06,3.129868312145708e-06,1.2762234037761093e-09,5.623392247262726e-09,4.231501713496978e-13,4.821227324762405e-09,8.777400121588773e-10,9.556688058455923e-11,7.107651623496586e-15,3.438194209529426e-08,2.4249593567986616e-08,5.915196151012824e-10,1.192230631002888e-11,1.0842656861174449e-12,1.0722323960579571e-09,9.207833797777854e-05,1.025175421534017e-15,3.745856625815404e-18,2.7974672314415614e-12,4.828994282189563e-14,5.860260869811965e-12,7.883779237868309e-12,9.448186239559529e-15,3.1248490546018915e-19,1.646107205261328e-17,1.114347409097115e-17,3.333592143416564e-23,5.2990027752842604e-17,3.0490311195885864e-17,7.890556311749413e-18,1.6679501835409677e-11,6.402508378260188e-17,1.898061989463894e-15,1.1325558171091514e-14,6.239443570907444e-18,1.5192141511224003e-14
8.26621356671057e-06,0.3278898947786738,3.76,0.0,0.5802703183573904,0.9998899877586769,5.714180024362045e-06,0.0,8.557167607692945e-08,1.807478007446287e-05,5.942116236165823e-07,1.6991731438648087e-05,8.40595473780368e-11,4.6493163056705554e-14,3.4138085015651265e-07,1.725531206368553e-07,4.894053023281057e-06,8.642515638388729e-06,3.2167029769242292e-06,1.3948033295531838e-08,1.789862016342153e-07,1.2584384089567606e-06,3.223046860512051e-06,1.3143453967736334e-09,5.8788817835809715e-09,4.407052558074912e-13,4.8873377084688136e-09,9.177361297635618e-10,9.700918646981636e-11,7.40300621088228e-15,3.4883991873314815e-08,2.494000210551395e-08,6.084959111468415e-10,1.228928466652492e-11,1.1039064429284546e-12,1.089238376530597e-09,9.20783103712945e-05,1.0432416461791615e-15,3.9174028350803915e-18,2.846309835990801e-12,4.944480330540984e-14,6.050808439104453e-12,8.12101170887174e-12,9.755839099033947e-15,3.273353195629048e-19,1.6989461403950225e-17,1.1492467901774471e-17,3.445437856910779e-23,5.553799524838257e-17,3.140379243629014e-17,8.227124207251493e-18,1.6875956783888728e-11,6.600090450718598e-17,1.982050216518999e-15,1.1960963015578531e-14,6.4423822423632066e-18,1.5602992514590047e-14
8.374841993107167e-06,0.32788990692734254,3.76,0.0,0.5802698270996682,0.9998896832012881,5.848198950582716e-06,0.0,8.648401085262477e-08,1.8322565679587663e-05,5.94211099728085e-07,1.724441687747719e-05,8.414013747659592e-11,4.6512409904178717e-14,3.415792250740021e-07,1.7255213013586304e-07,4.966765966636127e-06,8.766130139050397e-06,3.2625316082253772e-06,1.3947948419009926e-08,1.7958460965628585e-07,1.2775685086990846e-06,3.3176219391644386e-06,1.3530369072357754e-09,6.1420821027031404e-09,4.587400441585011e-13,4.953536829536259e-09,9.589426201286627e-10,9.845222705043467e-11,7.706443076916978e-15,3.5386662469262694e-08,2.563994712663673e-08,6.257177544234181e-10,1.2662018636712777e-11,1.1235997486349172e-12,1.106268416801778e-09,9.207828233386865e-05,1.0613550400518692e-15,4.094177574924619e-18,2.895212610876755e-12,5.061144819939911e-14,6.244421909880668e-12,8.361916487362923e-12,1.0068449608508949e-14,3.4267158082824403e-19,1.752717046805085e-17,1.1847310234398351e-17,3.559519803397653e-23,5.817088234481523e-17,3.233118299285779e-17,8.573140450427208e-18,1.7070634940458916e-11,6.800887541398879e-17,2.068469319288073e-15,1.2622592150092882e-14,6.6487995415222036e-18,1.601951714284531e-14
8.483470419503766e-06,0.3278899190782832,3.76,0.0,0.5802693342867574,0.9998893772094093,5.98363944832171e-06,0.0,8.739679318071273e-08,1.857035282328132e-05,5.942105730722167e-07,1.7497230941569232e-05,8.421617860126245e-11,4.6530568353135437e-14,3.4177769562370687e-07,1.7255113748236405e-07,5.0395210019113965e-06,8.889744503046489e-06,3.308365661326539e-06,1.3947863363102854e-08,1.801830507502794e-07,1.2967083725586044e-06,3.413594259451311e-06,1.3922981839135619e-09,6.413111852688728e-09,4.772617622468652e-13,5.019826218765263e-09,1.0013781504166882e-09,9.989600073753683e-11,8.018084034907502e-15,3.588996474016021e-08,2.6349419597129562e-08,6.431854210978053e-10,1.3040516334979628e-11,1.1433450969272399e-12,1.1233225248773583e-09,9.207825413105609e-05,1.0795152296372262e-15,4.276262601410006e-18,2.9441755042730465e-12,5.178988036700645e-14,6.4410976614517884e-12,8.60650088418674e-12,1.0386011916016324e-14,3.585029834831016e-19,1.80742454555327e-17,1.2208023160049146e-17,3.6758578689125816e-23,6.089037792721405e-17,3.327256228044564e-17,8.92873294043626e-18,1.7263573084374576e-11,7.004908555665268e-17,2.157352853190002e-15,1.3311160351563596e-14,6.858705200621536e-18,1.644172601297197e-14
8.592098845900364e-06,0.32788993123149196,3.76,0.0,0.580268839917949,0.9998890697822698,6.120502215127929e-06,0.0,8.831002549680945e-08,1.881814153410435e-05,5.942100441436737e-07,1.7750173363926823e-05,8.428792711581672e-11,4.654769977639876e-14,3.4197626224005204e-07,1.7255014290278474e-07,5.112318149004724e-06,9.013358729207106e-06,3.35420512644693e-06,1.3947778146605242e-08,1.8078155915740045e-07,1.3158579788830083e-06,3.5109645312136045e-06,1.4321294750680994e-09,6.692089848074701e-09,4.962777077100918e-13,5.086207408661368e-09,1.0450614140535516e-09,1.0134050599581933e-10,8.33805210638138e-15,3.6393909554977525e-08,2.7068410492756953e-08,6.608991931294619e-10,1.3424785871474485e-11,1.16314203066266e-12,1.1404007088116752e-09,9.207822584721004e-05,1.0977218786725022e-15,4.463739834985291e-18,2.993198493195065e-12,5.298010281683612e-14,6.640832014288864e-12,8.854772291755726e-12,1.0708520073837094e-14,3.748388938599692e-19,1.8630732845939516e-17,1.2574628905307352e-17,3.794471892307682e-23,6.36981856054694e-17,3.422796824418047e-17,9.294029448950024e-18,1.7454807380681605e-11,7.212162408471999e-17,2.248734334537807e-15,1.4027393235996825e-14,7.07210896490193e-18,1.6869629701933188e-14
8.700727272296962e-06,0.32788994338696514,3.76,0.0,0.5802683439925256,0.9998887609192701,6.25878795195642e-06,0.0,8.922370982689648e-08,1.9065931840813704e-05,5.942095133460116e-07,1.800324388581085e-05,8.43556249732536e-11,4.6563862053927104e-14,3.421749252515088e-07,1.725491465849049e-07,5.185157427891065e-06,9.136972816506304e-06,3.4000499938327575e-06,1.3947692785113234e-08,1.8138016466761277e-07,1.3350173068266432e-06,3.6097334628358733e-06,1.4725310284839644e-09,6.97913506976615e-09,5.157952515532044e-13,5.1526819334239336e-09,1.09001113071376e-09,1.0278574134010494e-10,8.666471548030888e-15,3.68985077944128e-08,2.7796910799266233e-08,6.788593582670266e-10,1.381483535148866e-11,1.1829901393868653e-12,1.1575029766946961e-09,9.207819739603011e-05,1.1159746847806393e-15,4.656691327446563e-18,3.0422815804595556e-12,5.418211868049641e-14,6.843621232065465e-12,9.106738184050115e-12,1.1035968042299143e-14,3.916887505593622e-19,1.91966793892821e-17,1.294714985267756e-17,3.9153813759914626e-23,6.65960237579952e-17,3.5197401675779745e-17,9.66915762240619e-18,1.764437337877157e-11,7.422658024154073e-17,2.3426472413969307e-15,1.4772027370081075e-14,7.28902059200167e-18,1.7303238748446757e-14
8.917984125090159e-06,0.32788996770468937,3.76,0.0,0.5802673474689354,0.9998881388828265,6.5396311521684185e-06,0.0,9.1052440971391e-08,1.9561517357722765e-05,5.942084474204458e-07,1.8509768226090992e-05,8.44797707491347e-11,4.659349504063823e-14,3.425725413824316e-07,1.7254714934131677e-07,5.330962461188029e-06,9.38420057096283e-06,3.4917558964524908e-06,1.3947521677609205e-08,1.825777681097462e-07,1.3733650474078747e-06,3.8114701322257363e-06,1.555045910944177e-09,7.577903946286838e-09,5.563649972466479e-13,5.285917132740251e-09,1.1837849328720408e-09,1.0567839652897197e-10,9.349167946906142e-15,3.790970812723126e-08,2.928240363774474e-08,7.155200477713917e-10,1.461230652893255e-11,1.222838455431867e-12,1.1917797967718116e-09,9.207814011449945e-05,1.1526177502516904e-15,5.059346007799556e-18,3.1406281705885726e-12,5.662154364754197e-14,7.258349046869166e-12,9.621783726417034e-12,1.1705658813882222e-14,4.2696842057646774e-19,2.035713830037841e-17,1.3710027669946061e-17,4.1641659672481706e-23,7.266873925210608e-17,3.7178457561296293e-17,1.0449418963779163e-17,1.8018639611870148e-11,7.853410285462711e-17,2.538201059332012e-15,1.6349501318700815e-14,7.733406523042778e-18,1.818761493596755e-14
9.135240977883356e-06,0.3278899920314256,3.76,0.0,0.5802663447101307,0.9998875110945876,6.826174704949521e-06,0.0,9.288299638148675e-08,2.0057109607191773e-05,5.942073772322161e-07,1.9016802019599664e-05,8.459029239212991e-11,4.6619868454679565e-14,3.4297054514526586e-07,1.7254514670124586e-07,5.476936262516718e-06,9.631427760309372e-06,3.5834832913907517e-06,1.3947350119627131e-08,1.8377602944554117e-07,1.411751439987025e-06,4.018809906966061e-06,1.6398448044422267e-09,8.210373650874331e-09,5.990314910775734e-13,5.41954412383544e-09,1.2828498384150925e-09,1.085739551418259e-10,1.006719293901393e-14,3.8923653012593094e-08,3.0805826197761205e-08,7.531699072466761e-10,1.5432994570412743e-11,1.2628876117765475e-12,1.2261530502123465e-09,9.207808230252835e-05,1.189442733095047e-15,5.484885861296669e-18,3.239215723416498e-12,5.910818213017539e-14,7.685250142321737e-12,1.0151698933576277e-11,1.2395034172718043e-14,4.644189565571068e-19,2.1556001661731502e-17,1.4496838821143686e-17,4.4223704328559746e-23,7.912256873042414e-17,3.9215891571192624e-17,1.1270535802416614e-17,1.8386643939264676e-11,8.297236909610374e-17,2.7442813979218e-15,1.80496980785626e-14,8.191941283960959e-18,1.9094938318047164e-14
9.352497830676552e-06,0.3278900163671422,3.76,0.0,0.5802653357101877,0.999886877549092,7.118424291068961e-06,0.0,9.471538190397403e-08,2.055270882437372e-05,5.9420630403458e-07,1.952434339851148e-05,8.468868152600648e-11,4.6643339185488615e-14,3.4336893687696597e-07,1.725431393177583e-07,5.623078992910282e-06,9.87865437960388e-06,3.675232100840582e-06,1.394717816565892e-08,1.8497507449658842e-07,1.4501763376351971e-06,4.231758405182624e-06,1.726929675107306e-09,8.877502003598492e-09,6.43856489773821e-13,5.553575240378867e-09,1.387356547345696e-09,1.1147240644600728e-10,1.0821587533273955e-14,3.994042990267276e-08,3.2367106723458816e-08,7.918114467306322e-10,1.6276964040379345e-11,1.303135790436984e-12,1.2606228022048536e-09,9.207802396097732e-05,1.2264484513811879e-15,5.933972352356358e-18,3.338044963807022e-12,6.164206197284563e-14,8.124292743566176e-12,1.069654653093133e-11,1.3104042745089893e-14,5.041184925072967e-19,2.2793653375590068e-17,1.530776805785825e-17,4.690154716416479e-23,8.597179601633117e-17,4.1309861549555606e-17,1.213352523084239e-17,1.8748648836386546e-11,8.75420959903647e-17,2.9611547871771113e-15,1.9878915941527228e-14,8.664703334484945e-18,2.0025292252227915e-14
9.569754683469749e-06,0.32789004071180755,3.76,0.0,0.5802643204631386,0.9998862382408945,7.4163856044242565e-06,0.0,9.654960049620253e-08,2.10483152459862e-05,5.942052286597718e-07,2.0032390547722082e-05,8.477626642455188e-11,4.6664225025645556e-14,3.4376771642640013e-07,1.7254112765684723e-07,5.7693908134108235e-06,1.0125880424676912e-05,3.767002246833395e-06,1.3947005854714954e-08,1.8617499777425413e-07,1.4886395986653445e-06,4.450321224567776e-06,1.816302482291875e-09,9.58024946908972e-09,6.909030619690017e-13,5.688022842332072e-09,1.4974561771252013e-09,1.143737400111888e-10,1.1613414833944842e-14,4.096012642392788e-08,3.396617361741263e-08,8.314472685416434e-10,1.7144279338661398e-11,1.3435817259148196e-12,1.295189117848368e-09,9.207796508864913e-05,1.263634182425274e-15,6.40726918125285e-18,3.4371168362406397e-12,6.422321160445915e-14,8.575444307375657e-12,1.125639054517227e-11,1.3832631911735974e-14,5.461463422500495e-19,2.4070481821942123e-17,1.6143002694773625e-17,4.967680057888036e-23,9.323094635447916e-17,4.346052465160621e-17,1.3039402731983093e-17,1.9104907270788074e-11,9.224400181227246e-17,3.1890872231558692e-15,2.184363966599658e-14,9.151771291339555e-18,2.0978759790049594e-14
9.787011536262945e-06,0.32789006506538926,3.76,0.0,0.5802632989629887,0.9998855931645656,7.720064343790044e-06,0.0,9.838565295463958e-08,2.1543929110066834e-05,5.942041516723539e-07,2.0540941689200095e-05,8.485423049698549e-11,4.6682809100984775e-14,3.4416688332987774e-07,1.7253911206195563e-07,5.915871884887947e-06,1.037310589189611e-05,3.858793651151988e-06,1.3946833215663496e-08,1.8737587043250302e-07,1.5271410851256396e-06,4.674503942906945e-06,1.9079651787395745e-09,1.0319579148953062e-08,7.402356322913283e-13,5.822899315724912e-09,1.613300261525905e-09,1.1727794561939396e-10,1.2443760786325915e-14,4.1982830374038405e-08,3.5602955440060986e-08,8.720800671618142e-10,1.8035004684273414e-11,1.3842246503156488e-12,1.3298520620409617e-09,9.207790568514444e-05,1.3009996173027419e-15,6.905442273500855e-18,3.5364324623069736e-12,6.685165974768424e-14,9.038671557079504e-12,1.183129630187444e-11,1.4580747864655526e-14,5.905830085450417e-19,2.5386879896031598e-17,1.700273262303753e-17,5.255108978661183e-23,1.0091478838305575e-16,4.5668037712184466e-17,1.398918228595261e-17,1.94556629261935e-11,9.707880604145238e-17,3.4283441939367343e-15,2.3950544603791153e-14,9.653223918719617e-18,2.195542370760797e-14
9.999999999999997e-06,0.3278900894278547,3.76,0.0,0.5802622914561623,0.9998849551574076,8.023332316953523e-06,0.0,1.0018741231246234e-07,2.2029813232326256e-05,5.942030946455082e-07,2.103998900583026e-05,8.492234089815329e-11,4.669903704558377e-14,3.4455858326014426e-07,1.7253713249549493e-07,6.0596395314069094e-06,1.061547362041098e-05,3.948802213779777e-06,1.3946663670805677e-08,1.8855412284723322e-07,1.5649231187338516e-06,4.899742926275401e-06,2.000051726794209e-09,1.1080825907926552e-08,7.908815185326315e-13,5.955554190829785e-09,1.7325911930983862e-09,1.201278713026743e-10,1.329625391555202e-14,4.29884457359109e-08,3.7244121836119174e-08,9.12885038732825e-10,1.8931016592929872e-11,1.4242599870751083e-12,1.3639278542278721e-09,9.207784693261983e-05,1.3378054473001192e-15,7.418620179681492e-18,3.634034699043007e-12,6.947440898653132e-14,9.50448727817025e-12,1.2409592053834639e-11,1.533306788850788e-14,6.365637165982044e-19,2.6716209440901296e-17,1.7869535408179822e-17,5.546662565514678e-23,1.0887440377785996e-16,4.788751666960254e-17,1.496389500336505e-17,1.9794412038094838e-11,1.0194832461134961e-16,3.6741490940708655e-15,2.616069864548905e-14,1.0158864257413984e-17,2.293549622493743e-14
1.0004268389056142e-05,0.3278900894278547,3.76,0.0,0.5802622712037266,0.9998849423146932,8.029466207181032e-06,0.0,1.0022353841052327e-07,2.203955065583431e-05,5.942030734516423e-07,2.1049995071398274e-05,8.492362792079185e-11,4.669934361363242e-14,3.4456643690401625e-07,1.725370927891604e-07,6.0625223679400265e-06,1.0620330778033436e-05,3.9506062352839015e-06,1.394666027014173e-08,1.885777456874629e-07,1.5656806617796938e-06,4.904312118407853e-06,2.001919710695879e-09,1.1096456773684747e-08,7.919200222997815e-13,5.958217072461532e-09,1.7350407493964742e-09,1.201850132043985e-10,1.331373486909649e-14,4.300862971951163e-08,3.727738090911425e-08,9.137126291278471e-10,1.8949204102026918e-11,1.4250642461603e-12,1.364611699411736e-09,9.207784574996502e-05,1.3385448216329708e-15,7.429159782166614e-18,3.6359931096644805e-12,6.952743521681449e-14,9.513940510809717e-12,1.242133042267733e-11,1.534833565306197e-14,6.375101924929715e-19,2.6743245041197862e-17,1.788715032171613e-17,5.552605403193192e-23,1.0903833615450159e-16,4.793255707803972e-17,1.498387647753619e-17,1.9801150456999827e-11,1.020472293234869e-16,3.679190704409268e-15,2.6206500849494375e-14,1.0169140121176461e-17,2.2955366551133537e-14
1.0221525241849338e-05,0.3278901137991711,3.76,0.0,0.5802612371793334,0.9998842856858824,8.344596887950473e-06,0.0,1.0206325467127687e-07,2.2535180123599762e-05,5.942019942416669e-07,2.1559548961978002e-05,8.498539627676511e-11,4.67140528668783e-14,3.449663763016229e-07,1.7253507002877762e-07,6.2093424228329704e-06,1.0867555080181266e-05,4.042439920392886e-06,1.3946487034343124e-08,1.8978066255302785e-07,1.6042581954058555e-06,5.139751289906908e-06,2.09816801797977e-09,1.191185069491556e-08,8.460234862531962e-13,6.093988550157224e-09,1.8628300034714507e-09,1.2309493281006928e-10,1.4224470699245194e-14,4.4037612593781097e-08,3.898937889900455e-08,9.563478329371198e-10,1.988694141153335e-11,1.4661006077290954e-12,1.3994680942760724e-09,9.207778528261033e-05,1.3762702034843118e-15,7.9790920895702e-18,3.735800169619871e-12,7.225056677956504e-14,1.0001216503993612e-11,1.3026560822424932e-11,1.613533921997942e-14,6.870108024412328e-19,2.813997927908458e-17,1.8796450868524498e-17,5.860334682621079e-23,1.1761685104093352e-16,5.025423860066229e-17,1.602449659524257e-17,2.0141595733747216e-11,1.0714999343795175e-16,3.941891298462799e-15,2.8618577110202694e-14,1.069959893831136e-17,2.3978670662952386e-14
1.0438782094642535e-05,0.3278901381793051,3.76,0.0,0.5802601968837899,0.9998836232727566,8.665462070608625e-06,0.0,1.0390479858485845e-07,2.3030817754671722e-05,5.942009142034333e-07,2.2069601640048753e-05,8.504037142951734e-11,4.672713682729511e-14,3.4536670057024854e-07,1.725330439281107e-07,6.35633220943469e-06,1.1114778795662807e-05,4.134294627288653e-06,1.3946313520899188e-08,1.909846498273912e-07,1.6428735540500702e-06,5.380826977071084e-06,2.1967120340532054e-09,1.2766731875170273e-08,9.026147558392758e-13,6.230226211933421e-09,1.9968207987914283e-09,1.2600769454589372e-10,1.5177126788621503e-14,4.506986729487643e-08,4.0738878440170166e-08,9.999886489328832e-10,2.0848280218140708e-11,1.5073341950792588e-12,1.4344213105877219e-09,9.20777242825956e-05,1.4141764751931176e-15,8.555911801406567e-18,3.835855132622888e-12,7.502108301265361e-14,1.0500464215982592e-11,1.364705670522049e-11,1.694170144552998e-14,7.391689654671144e-19,2.957748924502527e-17,1.9730831951121636e-17,6.178463556598626e-23,1.266658441936862e-16,5.263323762492134e-17,1.711205273737725e-17,2.047721616565071e-11,1.1238782127186196e-16,4.2167100873057014e-15,3.119404580369164e-14,1.1244679539044375e-17,2.502541818805182e-14
1.0873295800228926e-05,0.3278901869658923,3.76,0.0,0.5802580974552004,0.9998822810721497,9.324418623299949e-06,0.0,1.0759335300341119e-07,2.402211847669039e-05,5.94198752001756e-07,2.309119651028037e-05,8.513283332033835e-11,4.674912053061997e-14,3.461684995315631e-07,1.7252898213862643e-07,6.650821615067186e-06,1.1609224456829181e-05,4.318066787829513e-06,1.3945965698634044e-08,1.933959110849503e-07,1.720217222791972e-06,5.879909881589785e-06,2.4006948947848453e-09,1.45988528647311e-08,1.0235432228928835e-12,6.50415006688701e-09,2.284020166727516e-09,1.318417050476665e-10,1.721296159965677e-14,4.714454618361116e-08,4.435009907465788e-08,1.0902994576149576e-09,2.2842015617027612e-11,1.5903965376288013e-12,1.504618461425295e-09,9.207760068257495e-05,1.4905359105398517e-15,9.792914954340592e-18,4.036715150187323e-12,8.070438248183916e-14,1.1534730337858703e-11,1.4934128161538162e-11,1.861226824808517e-14,8.51800612179061e-19,3.2576486133707785e-17,2.1675639576611198e-17,6.846594914280579e-23,1.4623857144982347e-16,5.7563806772352e-17,1.9432008161885522e-17,2.1134811384952545e-11,1.2327156501933599e-16,4.8037566619151756e-15,3.6865294075313005e-14,1.2379023392343462e-17,2.7189571288487497e-14
1.1243721003695155e-05,0.32789022858425515,3.76,0.0,0.580256287818655,0.9998811185202043,9.904347049135368e-06,0.0,1.1074359697420448e-07,2.486723553244755e-05,5.941969067836897e-07,2.396367122592907e-05,8.519629511135985e-11,4.6764186101270415e-14,3.4685324312555217e-07,1.7252550977974448e-07,6.9024129328075105e-06,1.2030740090787117e-05,4.4747991799051364e-06,1.394566837887639e-08,1.9545504532602706e-07,1.7862713780533655e-06,6.3232340640619145e-06,2.581860042157931e-09,1.6294414675305994e-08,1.1351515998264896e-12,6.739258737995483e-09,2.5498547301746087e-09,1.368241162926281e-10,1.9092025736524218e-14,4.8924367223446553e-08,4.754648613617519e-08,1.1704950825931581e-09,2.4616810444235282e-11,1.6618405509815964e-12,1.5647682923082219e-09,9.207749362595342e-05,1.5562154060356895e-15,1.0938597084308318e-17,4.2087474406537904e-12,8.569934762777355e-14,1.2453925491734881e-11,1.6080237971713502e-11,2.0097038046988002e-14,9.570075974133852e-19,3.526575161332069e-17,2.341467656539483e-17,7.450585195417895e-23,1.6455730480719056e-16,6.194959571721518e-17,2.1567270470680817e-17,2.168201976541828e-11,1.3298326264377394e-16,5.3449060509991864e-15,4.228671012059261e-14,1.3392968814245951e-17,2.9109320201392356e-14
1.1614146207161384e-05,0.3278902702277888,3.76,0.0,0.5802544598695366,0.9998799390801225,1.0501023237860905e-05,0.0,1.1389908878667691e-07,2.5712379655454502e-05,5.941950599591178e-07,2.4837572527117105e-05,8.524829720376349e-11,4.6776509708847754e-14,3.475390904836257e-07,1.725220288737477e-07,7.154499839231952e-06,1.2452253988187114e-05,4.631591585318482e-06,1.3945370354149955e-08,1.9751745420870144e-07,1.8524337060036633e-06,6.78301868442875e-06,2.769725150783782e-09,1.8118151159763946e-08,1.2549936947128754e-12,6.975894095313712e-09,2.8358233161406364e-09,1.418146551796162e-10,2.110983558998435e-14,5.071491373636184e-08,5.0850927880563974e-08,1.2536583293429402e-09,2.6461077035297005e-11,1.7338758749202885e-12,1.6252004474674613e-09,9.207738501416247e-05,1.6224402146131808e-15,1.2171729698126982e-17,4.381523554450923e-12,9.083244085077016e-14,1.3407415784344174e-11,1.7271722580833755e-11,2.163726406009545e-14,1.0711399756570199e-18,3.807930109514262e-17,2.5229431923232934e-17,8.08715057495957e-23,1.8446596610481984e-16,6.650411246276948e-17,2.3852756692762316e-17,2.2217866297226045e-11,1.4309752768469904e-16,5.924881206272255e-15,4.829103504441647e-14,1.4450508282590783e-17,3.109833839426332e-14
1.1984571410627613e-05,0.32789031189632195,3.76,0.0,0.5802526135783851,0.9998787427258384,1.1114474911353332e-05,0.0,1.1705979999026891e-07,2.655755206782222e-05,5.941932115919597e-07,2.5712891889190263e-05,8.529089952144147e-11,4.6786584140388493e-14,3.482260356940918e-07,1.7251853966628314e-07,7.407083112226719e-06,1.2873766139165955e-05,4.788443599823079e-06,1.3945071646845905e-08,1.995831487875586e-07,1.9187035580692216e-06,7.259290529634829e-06,2.9642996149126653e-09,2.0074952326349308e-08,1.383458168632598e-12,7.214118663003004e-09,3.1426953849438588e-09,1.4681327271571604e-10,2.327294222443877e-14,5.251662815531254e-08,5.426307716005424e-08,1.339806669920235e-09,2.8375123460487898e-11,1.8065126603268179e-12,1.6859152310167433e-09,9.207727484472035e-05,1.6892204185436253e-15,1.3495712943735457e-17,4.555052662404804e-12,9.61037930749807e-14,1.439500831840069e-11,1.8508963290935902e-11,2.3232634290915684e-14,1.1946524700826868e-18,4.1019291536023847e-17,2.7120964739314316e-17,8.757165449532795e-23,2.060491814963401e-16,7.122810949146081e-17,2.629344824061398e-17,2.2743203993671828e-11,1.536179741405365e-16,6.544980696334656e-15,5.492092609974539e-14,1.55520377351411e-17,3.315702887857735e-14
1.2354996614093842e-05,0.32789035358968305,3.76,0.0,0.5802507489158971,0.9998775294314551,1.174472963679793e-05,0.0,1.2022570067380783e-07,2.7402753998453784e-05,5.94191361690884e-07,2.6589620743755743e-05,8.532578703169615e-11,4.6794812481602656e-14,3.489140726843488e-07,1.7251504234738994e-07,7.660163525254301e-06,1.329527653437602e-05,4.9453548157468105e-06,1.3944772274708235e-08,2.0165212662195394e-07,1.985080282864829e-06,7.752076224593384e-06,3.1655927753219673e-09,2.2169729625583812e-08,1.5209481878123007e-12,7.453995171734802e-09,3.471243784575605e-09,1.5181991965780474e-10,2.558814123957409e-14,5.432995421398687e-08,5.778258810615806e-08,1.4289583483438813e-09,3.035925562489879e-11,1.879762568179737e-12,1.7469129431661273e-09,9.20771631152791e-05,1.7565673585242524e-15,1.4913965500132045e-17,4.7293442543000376e-12,1.0151353213597418e-13,1.5416505660390265e-11,1.9792352035353225e-11,2.4882829395522245e-14,1.3280107993599793e-18,4.4087920550535e-17,2.9090356638879854e-17,9.461518630866108e-23,2.293938359320172e-16,7.612233403128131e-17,2.8894322371918964e-17,2.3258831255904274e-11,1.6454822426632517e-16,7.206500864047021e-15,6.222106242031308e-14,1.6697954031676925e-17,3.52857936402047e-14
