Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68)
9.790463350506582e-07,0.6750690771371883,3.1719870820387336e-05,9.065550314830635e-06,3.299927920332544e-06,5.04804963334434e-05,0.0,0.0,7.96954870314322e-06,3.45501201507211e-08,2.859669514693237e-11,8.84013886471092e-05,1.8837007185970473e-14,2.4045626565999207e-17,2.7651588485969906e-14,8.823820712637028e-18,5.570234697935315e-19,3.842072104184672e-18,1.6784276258375256e-24,8.420910203591126e-34,2.499893619893336e-30,1.35255138467904e-34,1.9999522937782062e-19,1.526938034197157e-24,3.1283453602781104e-23,4.953976073604616e-29,4.863880174639089e-32,7.805537028691891e-35,7.086907366383831e-38,1.3075282199676558e-38,5.780613664458542e-25,5.407281908863747e-35,1.5857510878653963e-32,1.6637703070063998e-32,3.76,0.0,0.5525387883687106,0.9998753138498396,1.9175462722939838e-05,1.6531940035253265e-23,8.501903650316489e-05,0.0002707647635723901,0.00016394036702012415,4.102632699920179e-10,4.579111098122851e-12,1.1291004702268244e-05,2.7356056088648403e-06,2.8954553932168767e-07,1.8584256382467666e-06,3.87078552779853e-07,4.9559276680999236e-09,4.294194927679558e-13
9.963440078155836e-07,0.6750698169925595,3.207522050455619e-05,9.298018515088329e-06,3.36766310813517e-06,5.2251323370197486e-05,0.0,0.0,8.154454059030289e-06,3.5917243683097024e-08,3.0478561251235985e-11,9.105906752826268e-05,1.9296729690481263e-14,2.5346304838821586e-17,2.8164667352751112e-14,9.382195073768231e-18,6.018889916810852e-19,4.185839285219401e-18,1.795067156832678e-24,9.418163164789618e-34,2.7820235584114943e-30,1.541258889003458e-34,2.1283780415433981e-19,1.7373932959935064e-24,3.4079497624975794e-23,5.587283079029821e-29,5.418294113494256e-32,9.192630601819584e-35,8.470808497497465e-38,1.5487380574642618e-38,6.416321468149757e-25,6.091560620549071e-35,1.7989189868543372e-32,1.8893373220300186e-32,3.76,0.0,0.5525299042796734,0.9998717568480233,2.0016897717997683e-05,1.85576776007853e-23,8.55318738569661e-05,0.00027667059203116646,0.00016944358645404678,4.1649810255578365e-10,4.610292281785428e-12,1.1372546099554084e-05,2.7562042686954435e-06,2.996856114275956e-07,1.95951081366338e-06,4.037591262967361e-07,5.4048773448765384e-09,4.803105894832129e-13
9.999999999999997e-07,0.6750705590859062,3.214904018027483e-05,9.34695898869353e-06,3.3818959493428986e-06,5.262811109138323e-05,0.0,0.0,8.193654264390138e-06,3.620998254206026e-08,3.0886129014981033e-11,9.16232182449269e-05,1.939295125309365e-14,2.5625351253752132e-17,2.8271711780996262e-14,9.502470453791545e-18,6.116767364000244e-19,4.2611896353045726e-18,1.8203266015188805e-24,9.639972145320444e-34,2.8445676831203503e-30,1.5836149628720139e-34,2.1560530612678884e-19,1.78474358660092e-24,3.4692493517078215e-23,5.72908891520364e-29,5.541233931595815e-32,9.511061817274894e-35,8.791599493643122e-38,1.6043101667422255e-38,6.557143231782685e-25,6.244759337402793e-35,1.8467329928001356e-32,1.939994822347693e-32,3.76,0.0,0.5525280184692786,0.9998710016538763,2.0196922826820193e-05,1.9010154074309904e-23,8.56381292015715e-05,0.00027792134093598467,0.0001706143820943476,4.1780020080318535e-10,4.61676223672951e-12,1.1389440845256193e-05,2.7604720173647893e-06,3.018438860194425e-07,1.981304296550335e-06,4.073221320370541e-07,5.5035999996953385e-09,4.916893667281903e-13
1.013641680580509e-06,0.6750705590859062,3.242058104997119e-05,9.528945856101193e-06,3.434743737145368e-06,5.404161266939523e-05,0.0,0.0,8.340281658350356e-06,3.731397015445775e-08,3.243741453519356e-11,9.373557023014332e-05,1.974902423831849e-14,2.667915323195319e-17,2.866682095510291e-14,9.958145929704337e-18,6.491523070181275e-19,4.550811908909045e-18,1.9164529310673916e-24,1.050279290532367e-33,3.0872006562429874e-30,1.7496023037804017e-34,2.26093862551463e-19,1.9707217252554873e-24,3.7049118710203953e-23,6.283865452877688e-29,6.018261964211138e-32,1.0782940111213736e-34,1.0083493325014872e-37,1.8269458641032208e-38,7.103140055005613e-25,6.844079875818408e-35,2.0340347600384373e-32,2.1386504842588007e-32,3.76,0.0,0.5525209573490243,0.9998681735051521,2.0875330417009186e-05,2.0776783431313252e-23,8.602816152348317e-05,0.0002825958442758114,0.00017500617968554147,4.2261060213128326e-10,4.640539910799451e-12,1.1451456772236804e-05,2.7761373229329645e-06,3.0994285747622116e-07,2.0639517494745407e-06,4.207306198507213e-07,5.884120779714127e-09,5.361617281259044e-13
1.0309393533454345e-06,0.6750713033439995,3.2756171886956284e-05,9.75822144982784e-06,3.5011615668786643e-06,5.5850812197894425e-05,0.0,0.0,8.52700154269217e-06,3.8740371607951423e-08,3.447425294318508e-11,9.643028951556487e-05,2.019370509409969e-14,2.8043566833016127e-17,2.915805917226316e-14,1.0551404496095612e-17,6.988683799114685e-19,4.9376401428037106e-18,2.042605770967643e-24,1.1679364466639718e-33,3.41651073585746e-30,1.9788474934622883e-34,2.397573610198068e-19,2.2287153142627918e-24,4.019792394352144e-23,7.048214688975447e-29,6.665899200266009e-32,1.2599750487870513e-34,1.1955905091205983e-37,2.1466529633471747e-38,7.843537950840992e-25,7.669829870978491e-35,2.2926112566190188e-32,2.4134511252498178e-32,3.76,0.0,0.5525119489687017,0.9998645645024893,2.175059379908967e-05,2.320231963242808e-23,8.650842831746593e-05,0.00028853989143435633,0.00018062671976637294,4.2860140891234954e-10,4.669880762561289e-12,1.1527820664743645e-05,2.7954259950860402e-06,3.203144863047922e-07,2.171784006881612e-06,4.3798709751495577e-07,6.394983630283444e-09,5.973500963441096e-13
1.04823702611036e-06,0.6750720496959798,3.3082212757220064e-05,9.985741349687265e-06,3.566909623712405e-06,5.7678382102544476e-05,0.0,0.0,8.714584422060206e-06,4.019651443743497e-08,3.659003590826598e-11,9.914263751699016e-05,2.063061346393696e-14,2.943892577875069e-17,2.963841140846609e-14,1.1161682955894448e-17,7.510907476533263e-19,5.346964624966571e-18,2.173541352847694e-24,1.2952451843831074e-33,3.771039879112137e-30,2.2302746837403628e-34,2.5382178978572715e-19,2.5132461717720554e-24,4.353147791655541e-23,7.884998127601021e-29,7.363312895916106e-32,1.466822585287943e-34,1.4122219397575236e-37,2.51275766085849e-38,8.640002682907228e-25,8.574032190635035e-35,2.576202557253515e-32,2.715544651291358e-32,3.76,0.0,0.5525028805037188,0.9998609305011407,2.264251892984691e-05,2.5847834468877247e-23,8.697318631516698e-05,0.00029450212468178365,0.0001863038074225576,4.3447127948498966e-10,4.69834089459325e-12,1.1601719075826811e-05,2.8140908412913683e-06,3.3079775899067977e-07,2.2830422889139546e-06,4.555226477766945e-07,6.9388149323535474e-09,6.642730943275491e-13
1.0655346988752854e-06,0.6750727980732798,3.33989231730289e-05,1.021140833701568e-05,3.6319821223583935e-06,5.95237947202954e-05,0.0,0.0,8.903001674551098e-06,4.168245952739621e-08,3.8785685121808154e-11,0.00010187204512636565,2.1059615917921737e-14,3.08645976819691e-17,3.010792492847807e-14,1.1788676288738045e-17,8.058714991697714e-19,5.7794158260678894e-18,2.309270363790835e-24,1.4326625815456141e-33,4.151872312899779e-30,2.505174439250539e-34,2.682802160795485e-19,2.826266450275542e-24,4.705529833811207e-23,8.799058323088995e-29,8.112596948265814e-32,1.7015487616430803e-34,1.6620075951155359e-37,2.930575142233347e-38,9.495037269551445e-25,9.562143997357156e-35,2.886401319954748e-32,3.0467992640189255e-32,3.76,0.0,0.5524937532922695,0.9998572721425669,2.355093527156059e-05,2.872736142310452e-23,8.742293137469359e-05,0.00030048195460946137,0.000192036070933345,4.402210774221532e-10,4.725945661508855e-12,1.167323073923414e-05,2.83215177050188e-06,3.4138998878688273e-07,2.3977604572010866e-06,4.733313924767987e-07,7.516986558563887e-09,7.37348914235986e-13
1.1001300444051365e-06,0.6750743006405885,3.4005226808814714e-05,1.0656827045704036e-05,3.760082813245148e-06,6.326609818859651e-05,0.0,0.0,9.28222813598413e-06,4.4743973312389346e-08,4.3420085292700284e-11,0.00010737985304829528,2.189348707351304e-14,3.380430165016337e-17,3.1014705048097396e-14,1.3091512001429136e-17,9.233091876082811e-19,6.7161661916066396e-18,2.59512748337154e-24,1.7396430820483378e-33,4.996762856731129e-30,3.130581723266327e-34,2.9834946448368404e-19,3.5459823393443196e-24,5.469555227863197e-23,1.0879249396998003e-28,9.775059294904053e-32,2.266509575168094e-34,2.2779759056421435e-37,3.944811962089328e-38,1.13908856098876e-24,1.1813127131361097e-34,3.5931678032412357e-32,3.804569729315126e-32,3.76,0.0,0.5524753278496048,0.9998498848243731,2.541655310150383e-05,3.5247001970380634e-23,8.827928799584133e-05,0.00031249214034960725,0.000203660775355967,4.5136439316904576e-10,4.778687103067243e-12,1.1809396396665058e-05,2.866538394070157e-06,3.628908324681372e-07,2.637707791811706e-06,5.097451654034304e-07,8.781949202900136e-09,9.037392009814509e-13
1.1312658553820023e-06,0.6750756592342128,3.45211713123903e-05,1.105052176031353e-05,3.873026775564575e-06,6.669014823172485e-05,0.0,0.0,9.62611195731975e-06,4.7601762344209396e-08,4.7872690733208204e-11,0.00011238987831933875,2.2616060091576233e-14,3.654718324344807e-17,3.179452500771767e-14,1.4317878545154015e-17,1.0382452132727899e-18,7.64443260531778e-18,2.8688034083613724e-24,2.0550351334579466e-33,5.857891144227546e-30,3.786743093915222e-34,3.266825130425883e-19,4.312372814801059e-24,6.227675266487791e-23,1.3067841026126826e-28,1.1469252553483424e-31,2.901801388254998e-34,2.9914511911398427e-37,5.097036260992098e-38,1.3322768427814676e-24,1.4185694258626087e-34,4.336922723273583e-32,4.606269641078387e-32,3.76,0.0,0.5524585569195936,0.9998431589869271,2.7150275312326487e-05,4.206566058096932e-23,8.90033246065231e-05,0.00032335595154717607,0.00021429850760327113,4.6099328026260116e-10,4.823469601509012e-12,1.1924522880053942e-05,2.8956081191419773e-06,3.8258833318264865e-07,2.8658162641583476e-06,5.433938699911574e-07,1.0052070521506041e-08,1.0791744544123059e-12
1.1624016663588682e-06,0.6750770234204989,3.5010242362985765e-05,1.1436985831087655e-05,3.983738817210312e-06,7.016435499730387e-05,0.0,0.0,9.972284225730295e-06,5.0556820380080164e-08,5.259675966984456e-11,0.00011744712273110513,2.331194387377657e-14,3.9378099295257036e-17,3.2540622347482224e-14,1.5593053279314588e-17,1.1622130707984168e-18,8.656915479346469e-18,3.1579661178830944e-24,2.4101530060742835e-33,6.820815633917404e-30,4.539084191555287e-34,3.5616928079311766e-19,5.205050981623184e-24,7.055770107065696e-23,1.5590017491364271e-28,1.3363012569505045e-31,3.6793339270064384e-34,3.889327888447577e-37,6.520597591578881e-38,1.5483708090941234e-24,1.6926184439854737e-34,5.19311650258991e-32,5.534216699581893e-32,3.76,0.0,0.5524416152548788,0.9998363633628832,2.89347324197762e-05,4.988275650444275e-23,8.968574138074829e-05,0.00033426843426269235,0.0002250949163052283,4.702505670522631e-10,4.865844639714849e-12,1.2033031606991338e-05,2.923003221941336e-06,4.025994325422692e-07,3.1056246791170314e-06,5.778386129171681e-07,1.1455776359377415e-08,1.2820595738274332e-12
1.193537477335734e-06,0.6750783928733338,3.5473658763837145e-05,1.1815867215826046e-05,4.092219236717429e-06,7.368607400504657e-05,0.0,0.0,1.032060165163325e-05,5.36093213825887e-08,5.759641399965411e-11,0.00012254887169357257,2.3981084776221157e-14,4.2293178892294644e-17,3.325373214440276e-14,1.6914855651837856e-17,1.2954630784043612e-18,9.756861803492599e-18,3.462520247688492e-24,2.8075064167508657e-33,7.89154883334018e-30,5.394998720058895e-34,3.8675928006006614e-19,6.2382388391978095e-24,7.956843759275392e-23,1.8480199119702667e-28,1.546753279108548e-31,4.622964324844355e-34,5.009408147713093e-37,8.264125221522295e-38,1.7888447209513458e-24,2.007545204044345e-34,6.172050034462645e-32,6.601369548233104e-32,3.76,0.0,0.5524245097152405,0.9998295010478496,3.076890617936135e-05,5.87974084405133e-23,9.032890681796992e-05,0.00034522677676575173,0.00023604297071776946,4.791441014688293e-10,4.905936804200109e-12,1.2135298861920185e-05,2.9488188832904193e-06,4.229103133307335e-07,3.35730226462744e-06,6.130472245295726e-07,1.3001821992320284e-08,1.515660594631364e-12
1.2246732883125998e-06,0.6750797672848604,3.591260992837865e-05,1.2186867494161977e-05,4.198475836246494e-06,7.725278148402286e-05,0.0,0.0,1.0670927514533495e-05,5.675939225083521e-08,6.287544878619387e-11,0.00012769256495921718,2.462358510925254e-14,4.528856700011615e-17,3.393467455482501e-14,1.8281049470022164e-17,1.4382301963785482e-18,1.094738102069696e-17,3.782332194575875e-24,3.2495213698412244e-33,9.075949489056446e-30,6.361697959971982e-34,4.184005615698588e-19,7.42694977926184e-24,8.933828362144696e-23,2.1774529506299327e-28,1.7793573692535424e-31,5.7591591609970576e-34,6.395228595844005e-37,1.0382134318196176e-37,2.0551657938978607e-24,2.367711699489981e-34,7.28419165729459e-32,7.821210558122222e-32,3.76,0.0,0.5524072468972016,0.9998225749695141,3.265178027651402e-05,6.891362486476149e-23,9.093505556652466e-05,0.000356228327115717,0.0002471359098914257,4.876822708943787e-10,4.943864558967166e-12,1.2231679706666316e-05,2.9731449227533995e-06,4.4350767791340764e-07,3.621010711166938e-06,6.489883525427114e-07,1.4699159599798351e-08,1.7835069902935572e-12
1.2558090992894657e-06,0.675081146365201,3.6328252449599225e-05,1.2549738038939826e-05,4.3025230117037595e-06,8.086207133932297e-05,0.0,0.0,1.1023131490268166e-05,6.000711521907318e-08,6.84373494213125e-11,0.00013287578791052455,2.5239681628533622e-14,4.836044905063564e-17,3.4584337094750536e-14,1.9689366325291836e-17,1.5907342879304156e-18,1.223144203467174e-17,4.117233576952003e-24,3.7385264797666324e-33,1.0379700124246367e-29,7.446155919620828e-34,4.5104027777212535e-19,8.786968552004572e-24,9.989581455239742e-23,2.551083603438714e-28,2.035141663676963e-31,7.117104436078898e-34,8.096610766740687e-37,1.293534945141238e-37,2.3487900034881978e-24,2.77776237807363e-34,8.540119628521322e-32,9.207708809764444e-32,3.76,0.0,0.5523898331400052,0.9998155878959765,3.45823435404513e-05,8.034023310000973e-23,9.150629589302714e-05,0.00036727058414928087,0.00025836723643479027,4.958738985560994e-10,4.9797405184380536e-12,1.2322509157835265e-05,2.996066095041732e-06,4.6437873765602877e-07,3.896904463388111e-06,6.856315242605266e-07,1.6556928442599525e-08,2.0894020460531727e-12
1.2869449102663315e-06,0.6750825298408548,3.672170751282861e-05,1.2904276315355205e-05,4.404380930293892e-06,8.451165180598443e-05,0.0,0.0,1.1377089462472762e-05,6.335253018110408e-08,7.428530868128263e-11,0.00013809626333656614,2.5829725876019472e-14,5.15050713559404e-17,3.5203659095562214e-14,2.1137526457072593e-17,1.7531804636774145e-18,1.3611871615692075e-17,4.467024648267408e-24,4.2767416191165824e-33,1.1808288219524123e-29,8.655061682802255e-34,4.846251869014929e-19,1.0334828819406054e-23,1.1126884098938185e-22,2.9728587242951926e-28,2.3150826713977103e-31,8.72880606012374e-34,1.017022899075303e-36,1.5991009923978012e-37,2.6711583949007374e-24,3.2426294148567964e-34,9.950465846321214e-32,1.0775282255946367e-31,3.76,0.0,0.552372274532002,0.9998085424437664,3.655959275950849e-05,9.319080246046628e-23,9.204461674098828e-05,0.00037835118897296675,0.0002697307098793086,5.03728151259217e-10,5.013671710656897e-12,1.2408103300914398e-05,3.0176623706536837e-06,4.855112013441137e-07,4.185131004576149e-06,7.229471939013826e-07,1.85844452393359e-08,2.4374330852300825e-12
1.3180807212431973e-06,0.675083917454078,3.7094059017169137e-05,1.325032231699044e-05,4.50407478622932e-06,8.819934186726995e-05,0.0,0.0,1.1732683322285048e-05,6.67956369389001e-08,8.042224355336548e-11,0.00014335184366282746,2.6394166294103425e-14,5.4718758414928835e-17,3.579361817724317e-14,2.262325716460999e-17,1.925759492801453e-18,1.509135401690035e-17,4.831477632467168e-24,4.866268800318881e-33,1.3366990835901297e-29,9.994779041620337e-34,5.191020989407974e-19,1.2087788813616398e-23,1.234843973756165e-22,3.4468847906809304e-28,2.620102432120046e-31,1.0629180806437847e-33,1.2680193432635057e-36,1.962315585210355e-37,3.023693917596899e-24,3.7675375147879095e-34,1.1525861516224202e-31,1.253875969266769e-31,3.76,0.0,0.552354576917345,0.9998014410855556,3.858253514203721e-05,1.0758356330475847e-22,9.255189440783804e-05,0.00038946791692369713,0.00028122033974006534,5.112544572413514e-10,5.045759831066543e-12,1.248876034539543e-05,3.0380092018034783e-06,5.068932628177329e-07,4.48583113377287e-06,7.609067773426759e-07,2.079119476529753e-08,2.8319815484170585e-12
1.3492165322200632e-06,0.6750853089618151,3.744635232656921e-05,1.3587755150764918e-05,4.6016341302086e-06,9.192306748860206e-05,0.0,0.0,1.2089800758996299e-05,7.033639737148964e-08,8.685081173928645e-11,0.00014864050362311127,2.6933532091319154e-14,5.799792739481425e-17,3.6355218519430895e-14,2.4144308839333207e-17,2.1086482719306467e-18,1.667243169882834e-17,5.210339960762452e-24,5.509085281316251e-33,1.5060862550215173e-29,1.1471313587435078e-33,5.54418264908926e-19,1.4063805413002376e-23,1.3656873743924643e-22,3.977423230253657e-28,2.9510664979003022e-31,1.285613760139577e-33,1.5698646967994205e-36,2.391289359504075e-37,3.407798748764579e-24,4.3580083187526485e-34,1.3276885275156543e-31,1.4513342846254076e-31,3.76,0.0,0.5523367459029347,0.9997942861575528,4.065019044449142e-05,1.2364132275105236e-22,9.302989884942038e-05,0.00040061866998603,0.00029283037833601155,5.184624335631276e-10,5.076101486762946e-12,1.2564761621979943e-05,3.0571777738670325e-06,5.285135879622569e-07,4.799139235169379e-06,7.994826753351244e-07,2.3186820694223293e-08,3.277732918935522e-12
1.380352343196929e-06,0.6750867041349166,3.77795935221874e-05,1.3916489780328375e-05,4.6970922639629e-06,9.568085774125958e-05,0.0,0.0,1.2448335045523438e-05,7.397473752225195e-08,9.357342773939044e-11,0.0001539603333407913,2.7448418771961892e-14,6.133909986090797e-17,3.6889480702242135e-14,2.5698468758781435e-17,2.3020103372212474e-18,1.8357506989945496e-17,5.603337384862562e-24,6.2070387227256e-33,1.6894726451787062e-29,1.309028710612102e-33,5.905217133809382e-19,1.6281507094492933e-23,1.5054733547075266e-22,4.568885638124593e-28,3.3087826745235067e-31,1.5450649296289895e-33,1.9306373738663328e-36,2.8948639818790294e-37,3.8248520816661026e-24,5.019864302607559e-34,1.5214014348991874e-31,1.6714569058619296e-31,3.76,0.0,0.5523187868655214,0.9997870798665861,4.276159280825134e-05,1.41491378503643e-22,9.348029963895707e-05,0.00041180146963243623,0.0003045553134612621,5.253618218902357e-10,5.104788431491533e-12,1.2636372525614955e-05,3.0752352432459088e-06,5.503613012627063e-07,5.125183539578599e-06,8.386482871692479e-07,2.578111670128666e-08,3.779686494456013e-12
1.4114881541737948e-06,0.675088102757307,3.809474906323016e-05,1.4236473934136084e-05,4.790485693472543e-06,9.947084086952269e-05,0.0,0.0,1.2808184821512185e-05,7.77105496032583e-08,1.0059227843428219e-10,0.00015930953179574644,2.7939475225477606e-14,6.473891092130899e-17,3.7397432955875266e-14,2.7283572778315055e-17,2.5059964085141435e-18,2.014884454508511e-17,6.010176948264424e-24,6.961844260420606e-33,1.887316796102682e-29,1.4856919041513326e-33,6.273615371540087e-19,1.876016614207893e-23,1.6544489261203774e-22,5.225828941019773e-28,3.6940004512418574e-31,1.8456815124035616e-33,2.3593417565406484e-36,3.4826343577250723e-37,4.2762083452073476e-24,5.759232137516544e-34,1.7347579165758544e-31,1.9158274901809167e-31,3.76,0.0,0.5523007049588949,0.9997798242968785,4.491579233601468e-05,1.6126543175458063e-22,9.390467159987799e-05,0.0004230144500622493,0.00031638986097527326,5.319624318141943e-10,5.1319077915452396e-12,1.270384340720583e-05,3.0922449623478964e-06,5.724259720746012e-07,5.464086377817683e-06,8.783780162195376e-07,2.858401784258198e-08,4.3431650029904376e-12
1.4426239651506607e-06,0.6750895046252484,3.839274578438952e-05,1.454768517927762e-05,4.8818536353187345e-06,0.00010329124034028055,0.0,0.0,1.3169253876096783e-05,8.154369391691403e-08,1.0790933811078087e-10,0.00016468640065445375,2.8407392257840372e-14,6.81941162837866e-17,3.788010368963336e-14,2.889751507711993e-17,2.7207449557491943e-18,2.204857447201416e-17,6.430549803119269e-24,7.775083334447084e-33,2.1000531208770635e-29,1.6776014570411845e-33,6.64888133136486e-19,2.151967045054013e-23,1.8128534741034337e-22,5.952950558732945e-28,4.10741105040825e-31,2.1921914173977634e-33,2.8659708500409672e-36,4.16496863361828e-37,4.763195828682877e-24,6.582545674229668e-34,1.968772172387046e-31,2.1860561017876336e-31,3.76,0.0,0.5522825051211131,0.9997725214165197,4.711185643444827e-05,1.8309950008112624e-22,9.430450013087185e-05,0.0004342558518160428,0.0003283289573629812,5.382740909642538e-10,5.15754228277725e-12,1.2767410416901754e-05,3.108266692407338e-06,5.946976007272677e-07,5.815964425961477e-06,9.186472686393512e-07,3.1605592221666306e-08,4.973824064247808e-12
1.4737597761275265e-06,0.675090909546621,3.867447117907313e-05,1.4850128159877672e-05,4.9712375719640454e-06,0.00010714037090160982,0.0,0.0,1.353145093168797e-05,8.547400069563359e-08,1.1552638289535545e-10,0.000170089338445613,2.885289245845007e-14,7.170159749230065e-17,3.833851516605208e-14,3.0538256114292596e-17,2.9463827801283848e-18,2.4058696018626533e-17,6.864133865530759e-24,8.648204117682676e-33,2.32809177210492e-29,1.8851958766138222e-33,7.030533992998914e-19,2.4580495204225606e-23,1.9809189001476765e-22,6.755083602035335e-28,4.549648026128443e-31,2.5896450285291743e-33,3.461569603232829e-36,4.953026008326073e-37,5.2871156780564514e-24,7.496548509910531e-34,2.224435788948924e-31,2.4837758384933796e-31,3.76,0.0,0.552264192081731,0.9997651730836412,4.934887094356516e-05,2.071338309752103e-22,9.46811862375365e-05,0.0004455240157472314,0.0003403677523012982,5.443066013328738e-10,5.181770418899138e-12,1.2827296301251561e-05,3.1233568047186105e-06,6.171666045424527e-07,6.1809289424626966e-06,9.594324461556553e-07,3.485603295039608e-08,5.677661497237344e-12
1.5048955871043923e-06,0.6750923173402579,3.894077392018145e-05,1.5143831997961976e-05,5.058680851819453e-06,0.0001110166346746357,0.0,0.0,1.389468943004301e-05,8.950127186066134e-08,1.2344500457199703e-10,0.00017551683506330585,2.927672130069508e-14,7.52583654395273e-17,3.877367818140075e-14,3.2203828956195334e-17,3.1830256032139883e-18,2.6181081718615506e-17,7.310596304771677e-24,9.582523330203577e-33,2.571818714868852e-29,2.1088716253456312e-33,7.418108927699092e-19,2.7963674685887615e-23,2.1588697943435007e-22,7.6371921417787865e-28,5.021288340279704e-31,3.0434188831322125e-33,4.1582987520035425e-36,5.858772395265043e-37,5.8492412287363916e-24,8.50829605973308e-34,2.502714372800924e-31,2.810639617895543e-31,3.76,0.0,0.5522457703689969,0.9997577810523028,5.162594107292757e-05,2.3351281659370635e-22,9.503605128544093e-05,0.00045681737733233485,0.000352501601265756,5.500697012469665e-10,5.204666711262574e-12,1.2883711156509474e-05,3.137568470848039e-06,6.398238038457867e-07,6.5590859971731195e-06,1.000710933867753e-06,3.83456504086229e-08,6.461026476222407e-12
1.5360313980812582e-06,0.675093727835311,3.919246457187136e-05,1.54288478543086e-05,5.144228330030735e-06,0.00011491851730169166,0.0,0.0,1.42588873218046e-05,9.362528270132333e-08,1.3166662376678153e-10,0.00018096746657967445,2.9679639373337986e-14,7.88615623539216e-17,3.9186587629821584e-14,3.3892344138403436e-17,3.430778657902368e-18,2.8417481900413775e-17,7.769595863904991e-24,1.0579229238840008e-32,2.8315959787199177e-29,2.3489835741646542e-33,7.811159526388715e-19,3.1690774443620287e-23,2.3469236330996516e-22,8.604366579838416e-28,5.522853845236158e-31,3.5592185913753624e-33,4.969499049295333e-36,6.894993995403642e-37,6.4508176386334744e-24,9.62515725691797e-34,2.8045445915253394e-31,3.168317135997026e-31,3.76,0.0,0.5522272443169842,0.9997503469780993,5.39421921643692e-05,2.6238491022690212e-22,9.537034148951305e-05,0.00046813446130132525,0.00036472605820942735,5.555730324290733e-10,5.226301860346792e-12,1.293685314034807e-05,3.150951842383169e-06,6.626604080451136e-07,6.950536692320056e-06,1.042461083893377e-06,4.2084864805523925e-08,7.330628537419379e-12
1.567167209058124e-06,0.6750951408706606,3.943031645039751e-05,1.5705246645755624e-05,5.2279260461208125e-06,0.00011884458417049238,0.0,0.0,1.4623966860520552e-05,9.784578347636492e-08,1.401925024897682e-10,0.00018643989034930797,3.006241563806362e-14,8.250846256009936e-17,3.957821884911035e-14,3.5601993223321565e-17,3.689737275932261e-18,3.0769529471609604e-17,8.240785011318568e-24,1.1639385670960587e-32,3.107762064150112e-29,2.6058458802010918e-33,8.209257911111764e-19,3.5783864015153025e-23,2.545290996941797e-22,9.661819148707994e-28,6.0548131068149565e-31,4.143081052280507e-33,5.9097557543704986e-36,8.075308860018196e-37,7.093061788704621e-24,1.0854815938140162e-33,3.130831621609444e-31,3.558492008027641e-31,3.76,0.0,0.5522086180726297,0.9997428724234927,5.6296770299903505e-05,2.939025449269252e-22,9.568523215451239e-05,0.0004794738765696824,0.0003770368683422723,5.608261116203342e-10,5.246742939189362e-12,1.2986909144250308e-05,3.163554220784296e-06,6.856680018409465e-07,7.3553773755274674e-06,1.0846621956404432e-06,4.6084199043435894e-08,8.293546439571808e-12
1.5983030200349898e-06,0.6750965562943531,3.9655066600464786e-05,1.597311691423026e-05,5.309820935098396e-06,0.00012279347672875424,0.0,0.0,1.4989854401878278e-05,1.0216250093938188e-07,1.4902375603230144e-10,0.00019193284038890654,3.042582161289575e-14,8.619647220461022e-17,3.9949524656626354e-14,3.733105120456222e-17,3.959987467506426e-18,3.323874490190576e-17,8.723811924730324e-24,1.2763936877323574e-32,3.400632480415653e-29,2.8797332254812215e-33,8.611995567772633e-19,4.0265490378785726e-23,2.7541758039332583e-22,1.0814879561517816e-27,6.617583505026798e-31,4.801376023984145e-33,6.994963266664019e-36,9.414176538191773e-37,7.77716242037345e-24,1.2205271833516701e-33,3.4824469956380876e-31,3.982859097352805e-31,3.76,0.0,0.5521898956026559,0.9997353588628838,5.868884277120123e-05,3.28222054639676e-22,9.598183168021074e-05,0.0004908343114551853,0.00038942996103269375,5.658383062993486e-10,5.2660535689937986e-12,1.3034055428725026e-05,3.17542021787419e-06,7.088385316200934e-07,7.773699845003033e-06,1.1272944933649393e-06,5.035427188326368e-08,9.357236881887402e-12
