Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48)
2.6713373640078438e-08,0.9144534763492842,3.189822483106707e-05,6.165495203884468e-07,5.271924352156341e-07,3.863558728776743e-06,0.0,0.0,1.0855126715433584e-05,1.8204545829488904e-08,4.359888287091994e-13,7.067530705719273e-06,8.181959297028008e-14,2.4225057255418755e-17,1.8496844697085034e-12,1.908517311278473e-18,1.8513018160179094e-20,2.275668352020329e-20,8.866536645647764e-24,2.0012913085264227e-33,4.288701482819355e-31,8.785395705630399e-37,2.5969178351140144e-20,7.179818866043055e-30,3.44431404171181e-25,4.967080608260731e-31,2.5276471370111272e-33,7.9684033852161e-39,2.5813888993772628e-43,6.652978408233637e-43,5.6409012416904135e-28,1.5938598849431572e-36,1.3556343511424442e-35,5.239159967183338e-36,3.76,0.0,0.8159715954042085,0.999952098575636,1.437770753115407e-07,6.0591564429946415e-27,0.0009192464286925236,0.0009584129623717959,1.7722915180686995e-05,7.779829468147421e-11,4.798721800406723e-11,2.931151737376868e-05,4.280175626485918e-06,1.2064752086716568e-09,7.905978454790291e-09
2.699082909924239e-08,0.9144551365310853,3.251181003331634e-05,6.349460582084559e-07,5.42024324445799e-07,3.980329974634817e-06,0.0,0.0,1.0967536813998095e-05,1.857961410765535e-08,4.593980988987208e-13,7.276826398478144e-06,8.558597608778151e-14,2.5802009042299306e-17,1.916916232755498e-12,2.0580592182806088e-18,1.9969431149329385e-20,2.4561680982009572e-20,9.558547017665113e-24,2.2195201506800624e-33,4.827182850494806e-31,1.016368964164954e-36,2.814338898309088e-20,8.112393711450249e-30,3.7490491538775377e-25,5.573635053154948e-31,2.8534574829128984e-33,9.328567020127762e-39,3.0342160381579178e-43,7.816515937540976e-43,6.242648809909576e-28,1.8070451662256958e-36,1.546203294754844e-35,5.970673400182934e-36,3.76,0.0,0.8159613388855669,0.9999512167817913,1.4944316979917895e-07,6.693899136324987e-27,0.0009284140982697935,0.0009684326662174541,1.806209906872752e-05,7.933629531578545e-11,4.849174805964394e-11,2.9851651512308637e-05,4.3868691135041874e-06,1.2323263883157975e-09,8.113335210669357e-09
2.726828455840634e-08,0.9144567973124061,3.3130222103522656e-05,6.536846235816974e-07,5.570997425428591e-07,4.0993330157171064e-06,0.0,0.0,1.1079943216526985e-05,1.8958406016941738e-08,4.838267752745389e-13,7.489956995138555e-06,8.948643338103897e-14,2.7463489398815838e-17,1.985872364017957e-12,2.217612142312126e-18,2.1523858114990202e-20,2.6492336360091724e-20,1.0296652858594347e-23,2.4589704784644966e-33,5.427019050462042e-31,1.1745185452308664e-36,3.047501787810556e-20,9.155158655865419e-30,4.0772390921512053e-25,6.246899793339018e-31,3.21734110248982e-33,1.0904374700803563e-38,3.560668301372779e-43,9.168582094002984e-43,6.902528094182796e-28,2.0461496943405062e-36,1.7612334764103523e-35,6.795523301689499e-36,3.76,0.0,0.8159510775821687,0.9999503271816776,1.5526767399080468e-07,7.38783319537459e-27,0.0009375741615224309,0.0009784547360940925,1.8406237797673418e-05,8.088695798681255e-11,4.8995868964169546e-11,3.0395382618524937e-05,4.494857038397941e-06,1.2585718133215335e-09,8.32465149798612e-09
2.754574001757029e-08,0.9144584586973664,3.375343443163994e-05,6.727675950812384e-07,5.724195754191744e-07,4.220585238881155e-06,0.0,0.0,1.1192346005196537e-05,1.9340918633833313e-08,5.093087532700179e-13,7.706947875326056e-06,9.352428713153448e-14,2.921304151925948e-17,2.0565771816296176e-12,2.3877328743651225e-18,2.3181790494395816e-20,2.855618931977803e-20,1.10834010499639e-23,2.7214615785830508e-33,6.094502093782718e-31,1.3557883564672915e-36,3.2973702367624216e-20,1.0319875459760989e-29,4.430423609794789e-25,6.993422563087653e-31,3.623297199255836e-33,1.272743520583574e-38,4.171791453024141e-43,1.0737350140036458e-42,7.62557915622026e-28,2.3140142955400744e-36,2.003570598254395e-35,7.72451747081872e-36,3.76,0.0,0.8159408114431945,0.9999494297784749,1.6125316607678098e-07,8.1458173519309e-27,0.000946726624588425,0.0009884792023817986,1.8755382200401345e-05,8.245021616245718e-11,4.9499591780300294e-11,3.094267909827188e-05,4.6041343242424e-06,1.2852165742804318e-09,8.539985027845082e-09
2.782319547673424e-08,0.9144601206900451,3.438142053348251e-05,6.921973303105344e-07,5.87984681739617e-07,4.344103927228118e-06,0.0,0.0,1.1304745261578187e-05,1.97271490400505e-08,5.358786104744569e-13,7.927824167381438e-06,9.770289515107685e-14,3.1054302875381504e-17,2.129055093009615e-12,2.5690015011630914e-18,2.4948952612530598e-20,3.0761148996896706e-20,1.1921444081743385e-23,3.0089458446075032e-33,6.836493757188406e-31,1.5633371308152054e-36,3.5649548757867225e-20,1.1619424580282594e-29,4.810224971093049e-25,7.820312066931134e-31,4.075695471977642e-33,1.483361833067944e-38,4.880152456654013e-43,1.2554854364247318e-42,8.41722460198886e-28,2.613752316509334e-36,2.2763593161432364e-35,8.769584060184749e-36,3.76,0.0,0.815930540417828,0.9999485245753752,1.6740223901291987e-07,8.973050331979317e-27,0.0009558714936001893,0.0009985060955434442,1.9109583107212586e-05,8.402600310489568e-11,5.0002933564845026e-11,3.149350961357326e-05,4.714695559358889e-06,1.3122658670773915e-09,8.759394056976608e-09
2.810065093589819e-08,0.9144617832945051,3.501415404456461e-05,7.119761671333663e-07,6.037958986943627e-07,4.46990626532386e-06,0.0,0.0,1.1417141066668705e-05,2.0117094322235746e-08,5.635716701758541e-13,8.152610773111645e-06,1.0202565966606374e-13,3.299101681610571e-17,2.2033305112426523e-12,2.762022558199909e-18,2.6831312296792417e-20,3.311549638865679e-20,1.2813544934811887e-23,3.323512608202614e-33,7.660460176984932e-31,1.800720476777508e-36,3.851313087892579e-20,1.3067876377447597e-29,5.2183464091481e-25,8.735267145606841e-31,4.579299961137734e-33,1.7263539229763844e-38,5.700018358548013e-43,1.4657441492459773e-42,9.283279039885271e-28,2.9487746167541654e-36,2.583064373180761e-35,9.943861003175409e-36,3.76,0.0,0.8159202644554956,0.999947611575582,1.7371749529448497e-07,9.875075071371701e-27,0.0009650087746844513,0.0010085354458844271,1.9468891105328965e-05,8.561425457525004e-11,5.050588435443311e-11,3.2047843057863734e-05,4.8265352621778605e-06,1.3397248866948376e-09,8.982937456722968e-09
2.837810639506214e-08,0.9144634465147629,3.565160871202677e-05,7.321064252599121e-07,6.19854047590829e-07,4.598009345981905e-06,0.0,0.0,1.1529533500927127e-05,2.0510751571543317e-08,5.924240899208465e-13,8.381332396343363e-06,1.0649603090169282e-13,3.5027041877389116e-17,2.2794277732909678e-12,2.967427409038649e-18,2.8835104750861866e-20,3.562792341700892e-20,1.3762587996861073e-23,3.667403279776491e-33,8.574534311818302e-31,2.0719397801626634e-36,4.157554222748766e-20,1.4680615187682853e-29,5.6565812871606445e-25,9.746637893787967e-31,5.139309623931957e-33,2.006316591480967e-38,6.647576788345518e-43,1.708632890510358e-42,1.02299935581967e-27,3.322820783693189e-36,2.927502602470171e-35,1.1261824964968968e-35,3.76,0.0,0.8159099835059929,0.9999466907823084,1.8020154199934304e-07,1.0857819483115202e-26,0.0009741384739622596,0.0010185672834263208,1.983335641393968e-05,8.721490696391028e-11,5.100842967761301e-11,3.260564852735252e-05,4.9396480360872184e-06,1.3675987706270275e-09,9.210674715095809e-09
2.865556185422609e-08,0.9144651103548007,3.629375839698396e-05,7.525904057769088e-07,6.361599313931101e-07,4.728430168273938e-06,0.0,0.0,1.1641922644263546e-05,2.090811788375897e-08,6.224728410631365e-13,8.614013532966046e-06,1.1111750265430506e-13,3.716634819813246e-17,2.3573711767437835e-12,3.1858746744999907e-18,3.096683745903138e-20,3.830755082317355e-20,1.477158110077428e-23,4.043020482025368e-33,9.587560306575016e-31,2.3814831588539492e-36,4.4848419637731825e-20,1.6474432078948956e-29,6.126818303540923e-25,1.0863467493723742e-30,5.761387445794057e-33,2.328432669004903e-38,7.741120451944488e-43,1.9888070147581695e-42,1.1264084581115759e-27,3.739979099217909e-36,3.31387010824748e-35,1.2739389472656906e-35,3.76,0.0,0.8158996975193694,0.9999457621987788,1.868569930330792e-07,1.1927620930999887e-26,0.0009832605975490442,0.001028601638019806,2.0203028997472785e-05,8.882789600049123e-11,5.151056628617713e-11,3.316689533097908e-05,5.054028446616025e-06,1.395892648458326e-09,9.442665900546601e-09
2.893301731339004e-08,0.9144667748185612,3.6940577078562516e-05,7.734303903491252e-07,6.527143312071896e-07,4.861185634130825e-06,0.0,0.0,1.1754308576020743e-05,2.1309190359505516e-08,6.537556712845531e-13,8.850678455222727e-06,1.1589360759461592e-13,3.941301332173823e-17,2.437185032775684e-12,3.4180505759749097e-18,3.323329420475154e-20,4.116394454247337e-20,1.584365704158131e-23,4.4529392978298774e-33,1.0709159597201672e-30,2.734394356233221e-36,4.8343962758244465e-20,1.8467665604010487e-29,6.631046088314698e-25,1.2095552025240163e-30,6.451704502816673e-33,2.6985570866869576e-38,9.001361940058476e-43,2.311534831321399e-42,1.239276968186996e-27,4.204719493265462e-36,3.7467853361325766e-35,1.4394061398884494e-35,3.76,0.0,0.8158894064458047,0.9999448258282285,1.9368647230268846e-07,1.3091253721288817e-26,0.0009923751515546692,0.0010386385394706673,2.057795869154512e-05,9.045315653231248e-11,5.201230494682758e-11,3.37315530061464e-05,5.1696708798101995e-06,1.424611697241476e-09,9.678971631621495e-09
2.9210472772553992e-08,0.9144684399099522,3.759203885480089e-05,7.946286410470219e-07,6.695180057834502e-07,4.9962925476006185e-06,0.0,0.0,1.1866691374971015e-05,2.1713966104288878e-08,6.863110979439764e-13,9.091351208757787e-06,1.2082791740492585e-13,4.1771223441325397e-17,2.5188936749242044e-12,3.664669533594847e-18,3.564154109923381e-20,4.4207126646448054e-20,1.6982076095804206e-23,4.899916862227204e-33,1.194979595164374e-30,3.136346547282278e-36,5.207494457980988e-20,2.0680340782673538e-29,7.171355415210889e-25,1.345349759759571e-30,7.21698378940339e-33,3.1233098927046206e-38,1.0451775762831547e-42,2.6827836569278996e-42,1.362379738645669e-27,4.7219293519582235e-36,4.231332381425038e-35,1.624510232335615e-35,3.76,0.0,0.8158791102356093,0.9999438816739034,2.0069261415320024e-07,1.435594996659172e-26,0.0010014821420834233,0.0010486780175371665,2.0958195200093494e-05,9.20906237186694e-11,5.251365595358584e-11,3.429959132169439e-05,5.286569541903393e-06,1.4537611401393558e-09,9.91965308466913e-09
2.95498857586662e-08,0.9144704776857656,3.83952525298398e-05,8.210510723336861e-07,6.904141121113772e-07,5.164791796423188e-06,0.0,0.0,1.2004165804760115e-05,2.221416261089256e-08,7.279244870491074e-13,9.391252711423602e-06,1.2708451760250663e-13,4.4814022247858365e-17,2.621460572164217e-12,3.987090497064055e-18,3.879116428032273e-20,4.819925377717514e-20,1.8469900199120305e-23,5.5014293580724816e-33,1.3646049034066097e-30,3.704135449725136e-36,5.697882208268934e-20,2.3717627725826574e-29,7.884602562328697e-25,1.5302680784558553e-30,8.26584320733258e-33,3.7282165613042546e-38,1.2523848548345862e-42,3.2128657630756056e-42,1.5281086722496342e-27,5.433836122333124e-36,4.902512563376164e-35,1.8807655289155907e-35,3.76,0.0,0.8158665077603047,0.9999427161037201,2.0950737287295708e-07,1.605180595884527e-26,0.001012612503546582,0.001060962920499103,2.143062977235956e-05,9.411025480813693e-11,5.3126426405796313e-11,3.499902958595943e-05,5.431272246004304e-06,1.4900127270362785e-09,1.0220121014183941e-08
2.988929874477841e-08,0.9144725164136357,3.9205328933725826e-05,8.480170661724184e-07,7.116856773854775e-07,5.336865335642005e-06,0.0,0.0,1.2141635805489722e-05,2.2719891373237464e-08,7.715749047400449e-13,9.697230719226832e-06,1.3358998812298399e-13,4.8038307160415327e-17,2.726943747978962e-12,4.333664115179665e-18,4.217810354763851e-20,5.250685011564906e-20,2.006858404966516e-23,6.16863745469818e-33,1.5560291349004127e-30,4.368145167897541e-36,6.2280779769801e-20,2.716006726365539e-29,8.659379788425718e-25,1.7380312385697918e-30,9.452558365266738e-33,4.4417380658987834e-38,1.4976135787793428e-42,3.839841719844417e-42,1.7120421502237044e-27,6.24304582053359e-36,5.670702240222143e-35,2.1738827859728343e-35,3.76,0.0,0.8158538974342736,0.9999415388961466,2.185953053904699e-07,1.7925624119806458e-26,0.001023731566711667,0.0010732517773244063,2.191116979783548e-05,9.614794223761378e-11,5.3738606575407814e-11,3.570342747707986e-05,5.577835453665833e-06,1.5269256897792822e-09,1.0527343842106325e-08
3.022871173089062e-08,0.9144745561005168,4.00222213454745e-05,8.755306498430698e-07,7.333339772168702e-07,5.512543354930489e-06,0.0,0.0,1.2279101518023523e-05,2.3231147120831912e-08,8.173378975363285e-13,1.0009327977364719e-05,1.4035112980564258e-13,5.145245671038141e-17,2.8353875570972253e-12,4.70588371213759e-18,4.5817151053476263e-20,5.71512602940293e-20,2.1784933453675577e-23,6.90783102918107e-33,1.7717608208553088e-30,5.1435147637473644e-36,6.80079502041549e-20,3.1056279260149556e-29,9.500183445745274e-25,1.971145699538073e-30,1.0793333082735398e-32,5.281820941656303e-38,1.7872739831268928e-42,4.579975261883813e-42,1.915962726586101e-27,7.16148568719471e-36,6.548556198475718e-35,2.508652332571079e-35,3.76,0.0,0.8158412791680976,0.9999403500571898,2.27961277366299e-07,1.9993746270271774e-26,0.0010348393427192905,0.0010855446414581224,2.2399904724243585e-05,9.820357123586611e-11,5.4350187076660045e-11,3.6412730955690056e-05,5.7262483116125775e-06,1.564509540553123e-09,1.0841437105894982e-08
3.056812471700283e-08,0.9144765967532693,4.084588329664781e-05,9.035958094546028e-07,7.553602461482277e-07,5.691855836351404e-06,0.0,0.0,1.2416563082013561e-05,2.3747924593423538e-08,8.652909057950889e-13,1.0327586771063264e-05,1.4737483497213902e-13,5.506511641079917e-17,2.9468362801927607e-12,5.105315443654855e-18,4.97238296553889e-20,6.215503718206761e-20,2.3626083085166939e-23,7.72581921300556e-33,2.0145624755416663e-30,6.047560967714563e-36,7.418897571472539e-20,3.5460050303862253e-29,1.0411782300432464e-24,2.232357925071442e-30,1.2306043362481438e-32,6.269101333490392e-38,2.1287551610535908e-42,5.452000088809781e-42,2.1418063555854247e-27,8.202366908853798e-36,7.550195661281305e-35,2.8904172973963864e-35,3.76,0.0,0.8158286528728401,0.9999391495928802,2.3761016992681442e-07,2.2273809310570403e-26,0.0010459358426976285,0.0010978415660481162,2.28969235166191e-05,1.0027702627198353e-10,5.496117483283846e-11,3.712688645310645e-05,5.876499802071965e-06,1.6027738073907678e-09,1.1162517584831022e-08
3.090753770311504e-08,0.9144786383786985,4.16762685741376e-05,9.322164894107448e-07,7.777656762994448e-07,5.874832552050516e-06,0.0,0.0,1.2554020635890439e-05,2.4270218541143474e-08,9.155132419529443e-13,1.0652048916785277e-05,1.5466808868738906e-13,5.88852031301931e-17,3.0613341484852193e-12,5.533600184287001e-18,5.391441179716708e-20,6.754197427709637e-20,2.559950431619613e-23,8.62996384282622e-33,2.2874746815005227e-30,7.100092634251155e-36,8.085403820562208e-20,4.043085570284874e-29,1.1399223692385733e-24,2.524675110960044e-30,1.4010400920142795e-32,7.427307745736351e-38,2.5305743232172004e-42,6.477496949804281e-42,2.3916729773875308e-27,9.380327542023881e-36,8.691366867451894e-35,3.3251360948033185e-35,3.76,0.0,0.8158160184600729,0.9999379375092718,2.4754688083514434e-07,2.478481640899846e-26,0.0010570210777623844,0.0011101426039215895,2.340231463288531e-05,1.0236819318164247e-10,5.55715673127918e-11,3.7845840880168536e-05,6.028578757455127e-06,1.6417280236250642e-09,1.1490703331098305e-08
3.124695068922725e-08,0.9144806809835107,4.251333121407332e-05,9.613965935981345e-07,8.005514203277022e-07,6.061503069371788e-06,0.0,0.0,1.2691474316890356e-05,2.479802372419561e-08,9.680861639438876e-13,1.0982755781285394e-05,1.6223796626588366e-13,6.2921909708472e-17,3.1789253012140016e-12,5.992457155272574e-18,5.840595725061141e-20,7.333719051142549e-20,2.771302194096375e-23,9.628224316311627e-33,2.5938410836058194e-30,8.323738157567217e-36,8.803496675332837e-20,4.6034399882790896e-29,1.2467855172287418e-24,2.85138769151985e-30,1.5928118734272555e-32,8.78368034271757e-38,3.002532348753111e-42,7.68128064831296e-42,2.667840630578737e-27,1.0711555825795469e-35,9.989614106252393e-35,3.81944452000322e-35,3.76,0.0,0.8158033758418578,0.9999367138124411,2.5777632196856303e-07,2.75472522407884e-26,0.0010680950590168745,0.001122447807599902,2.391616604089021e-05,1.044769575565992e-10,5.618137194144418e-11,3.8569541608111295e-05,6.182473864622396e-06,1.6813817325590661e-09,1.1826113619849052e-08
3.158636367533946e-08,0.914482724574367,4.33570255058717e-05,9.911399846056897e-07,8.237185896427312e-07,6.251896747484097e-06,0.0,0.0,1.2828924261040061e-05,2.5331334913066872e-08,1.0230928384220023e-12,1.13197482692057e-05,1.700916359005201e-13,6.718470948257212e-17,3.299653817029403e-12,6.483685441060709e-18,6.321632797383109e-20,7.956715146043765e-20,2.997482010685158e-23,1.0729190470127153e-32,2.9373344688061616e-30,9.744321110861009e-36,9.57652514734347e-20,5.234318822052536e-29,1.3623327386779607e-24,3.216091309509473e-30,1.8083089137319373e-32,1.0369455588607664e-37,3.5558941924862545e-42,9.091855042664323e-42,2.9727759581033258e-27,1.2213945567800156e-35,1.1464456940320401e-34,4.3807259881403085e-35,3.76,0.0,0.8157907249307915,0.999935478508488,2.6830342083549753e-07,3.0583148549724123e-26,0.001079157797551969,0.0011347572292556988,2.4438565173960534e-05,1.0660320650023593e-10,5.679058487332067e-11,3.929793648102726e-05,6.338173695325146e-06,1.7217444691023487e-09,1.2168868998330398e-08
3.192577666145167e-08,0.9144847691578178,4.420730598421599e-05,1.0214504852870704e-06,8.47268258186604e-07,6.4460427441147635e-06,0.0,0.0,1.2966370603191741e-05,2.587014688811659e-08,1.0806184347378715e-12,1.1663066847936015e-05,1.782363547990569e-13,7.168336033500199e-17,3.423563658359082e-12,7.009167999245621e-18,6.836423017094043e-20,8.625976908891046e-20,3.239346103655011e-23,1.1942132841894522e-32,3.321984404314635e-30,1.1391252871957017e-35,1.0408017099732628e-19,5.943713177420671e-29,1.4871620068617692e-24,3.62271165653735e-30,2.050156652137332e-32,1.2220372355963016e-37,4.2035773520794825e-42,1.0741880751326004e-41,3.309150196345703e-27,1.3907234112402974e-35,1.3137586744333672e-34,5.017181405446391e-35,3.76,0.0,0.8157780656399732,0.9999342316035349,2.791331173663021e-07,3.391621638115216e-26,0.0010902093044462043,0.0011470709207429914,2.4969598963998545e-05,1.087468269873207e-10,5.73992107147406e-11,4.0030973790914985e-05,6.495666701033002e-06,1.762825770343178e-09,1.2519091215188712e-08
3.226518964756388e-08,0.9144868147403852,4.506412743561844e-05,1.052331877489959e-06,8.712014594206633e-07,6.643970010062762e-06,0.0,0.0,1.3103813476997386e-05,2.6414454439917063e-08,1.140750060579773e-12,1.2012751527329108e-05,1.8667947295093276e-13,7.642790888165223e-17,3.5506987218659628e-12,7.570872755318375e-18,7.386922454322084e-20,9.344440976601153e-20,3.497788871797218e-23,1.327703634991035e-32,3.7522068830741e-30,1.329799865304471e-35,1.1301678751129723e-19,6.740420455872469e-29,1.6219041017310039e-24,4.075528933479596e-30,2.321237101392994e-32,1.4377277115527984e-37,4.960378029411324e-42,1.2668745027566752e-41,3.6798500406920564e-27,1.581318116721996e-35,1.50330728891438e-34,5.737911801246863e-35,3.76,0.0,0.8157653978830531,0.9999329731037271,2.9027036647818294e-07,3.7571907465164176e-26,0.0011012495907656923,0.0011593889335501048,2.5509353791951663e-05,1.1090770731803065e-10,5.8007245025166067e-11,4.076860229804105e-05,6.654941239664419e-06,1.8046351564370347e-09,1.2876903289280594e-08
3.2604602633676087e-08,0.9144888613284659,4.592744488777045e-05,1.083787904129084e-06,8.955191911894377e-07,6.845707298140968e-06,0.0,0.0,1.3241253014954515e-05,2.6964252368706447e-08,1.2035768848975646e-12,1.2368841892391182e-05,1.9542842723502178e-13,8.142869410031002e-17,3.681102765702973e-12,8.170857306281053e-18,7.975177601500511e-20,1.011520181580598e-19,3.773745112812635e-23,1.474465962851861e-32,4.232836383299613e-30,1.550256564258271e-35,1.2261410516106506e-19,7.634115203539484e-29,1.7672258878019838e-24,4.57920665488306e-30,2.624709993991101e-32,1.6886756503538187e-37,5.843207425572346e-42,1.4915147021740208e-41,4.087996715724142e-27,1.7955731733638442e-35,1.717759559637942e-34,6.553000492050197e-35,3.76,0.0,0.815752721574178,0.9999317030152318,3.0172013396426377e-07,4.1577573989186943e-26,0.001112278667564282,0.001171711318850499,2.60579155427806e-05,1.1308573564856521e-10,5.861469189582516e-11,4.1510771198134914e-05,6.815985557524408e-06,1.8471821489329977e-09,1.3242429410795539e-08
3.2944015619788296e-08,0.914490908928447,4.679721361949258e-05,1.1158222672569425e-06,9.202224111862608e-07,7.051283154844362e-06,0.0,0.0,1.3378689348366465e-05,2.7519535484905267e-08,1.2691900364376644e-12,1.273137707265936e-05,2.0449074730091264e-13,8.669635163384876e-17,3.814819483931028e-12,8.811269464467391e-18,8.603325783008431e-20,1.094151055309311e-19,4.0681900927579247e-23,1.635656935267925e-32,4.769160191853209e-30,1.8048089473954212e-35,1.3291303763707236e-19,8.635426103978289e-29,1.9238296243095585e-24,5.1388193488182146e-30,2.9640365217666643e-32,1.98019034732545e-37,6.871379095291979e-42,1.752982110869506e-41,4.536957133046216e-27,2.0361225058865946e-35,1.9600690286623914e-34,7.473612087208204e-35,3.76,0.0,0.8157400366280577,0.9999304213442392,3.134874003409511e-07,4.596252239457743e-26,0.001123296545883414,0.0011840381274396852,2.6615369538557444e-05,1.152808013370029e-10,5.922154785225906e-11,4.225743015311929e-05,6.978787821708503e-06,1.8904762462799764e-09,1.3615795041386568e-08
3.3283428605900506e-08,0.9144929575465708,4.767338914612757e-05,1.1484386309056536e-06,9.453120435443601e-07,7.260725932616315e-06,0.0,0.0,1.3516122607404548e-05,2.8080298608363765e-08,1.3376827700486835e-12,1.3100395786843977e-05,2.138740470005468e-13,9.22418171709514e-17,3.951892406663616e-12,9.494352912785138e-18,9.273601180631567e-20,1.1826790696149837e-19,4.3821422524985066e-23,1.812521070871309e-32,5.3669553880044136e-30,2.0983436252916192e-35,1.4395660865775243e-19,9.756018381360086e-29,2.0924571756122556e-24,5.7598858531106405e-30,3.3430036371972693e-32,2.3183101007754954e-37,8.066902542498976e-42,2.0568262335422027e-41,5.0303667613909175e-27,2.305858429954498e-35,2.23350224627238e-34,8.512088294397786e-35,3.76,0.0,0.815727342959889,0.9999291280969604,3.255771552889514e-07,5.0758208564444734e-26,0.0011343032367523475,0.0011963694098064215,2.7181800615421876e-05,1.1749279366897604e-10,5.982781696121309e-11,4.3008529246317736e-05,7.14333609364525e-06,1.9345269489832865e-09,1.3997126778042445e-08
3.3622841592012716e-08,0.9144950071890969,4.855592723419479e-05,1.1816406182441746e-06,9.707889722730473e-07,7.474063777566676e-06,0.0,0.0,1.3653552921048871e-05,2.8646536569123306e-08,1.4091503133423103e-12,1.347593629804501e-05,2.2358603358281724e-13,9.807633100373529e-17,4.092365006511374e-12,1.0222446872760672e-17,9.988334265458398e-20,1.2774633808007231e-19,4.716662809321262e-23,2.0063940234099917e-32,6.032528101870387e-30,2.4363934522281937e-35,1.557898775402178e-19,1.10086831400655e-28,2.2738884027468454e-24,6.448400181643185e-30,3.7657514308748715e-32,2.7098984224081183e-37,9.454845408282865e-42,2.409363715155619e-41,5.5721403795823364e-27,2.6079557821353745e-35,2.5416674190319542e-34,9.68206551841144e-35,3.76,0.0,0.8157146404854493,0.9999278232796297,3.379944031992945e-07,5.599827486997513e-26,0.001145298751187935,0.0012087052160435138,2.7757293028625902e-05,1.1972160308183701e-10,6.043349633271219e-11,4.3764019027389585e-05,7.309618373420719e-06,1.979343726232481e-09,1.4386552498378421e-08
3.3962254578124926e-08,0.9144970578621101,4.9444783881137744e-05,1.2154318155159694e-06,9.966540502787472e-07,7.691324646478144e-06,0.0,0.0,1.3790980417173863e-05,2.9218244206370018e-08,1.4836900948921867e-12,1.3858036475348102e-05,2.336344951278007e-13,1.0421144099912745e-16,4.236280560448532e-12,1.0997993041796789e-17,1.0749959251265501e-19,1.3788819885398458e-19,5.0728591233984235e-23,2.2187109908316776e-32,6.772755678610269e-30,2.825210745792249e-35,1.6846019780881916e-19,1.240743180729587e-28,2.4689466785914467e-24,7.210869688708726e-30,4.2368006680611585e-32,3.162739725311064e-37,1.1063692880766303e-41,2.817766901096624e-41,6.166499627028615e-27,2.945893627961405e-35,2.8885465049465514e-34,1.0998584816588433e-34,3.76,0.0,0.8157019291209895,0.999926506898502,3.5074415558283936e-07,6.17187913439927e-26,0.001156283100194942,0.0012210455959480383,2.834193056085528e-05,1.2196712001318729e-10,6.103858958903818e-11,4.4523850450531375e-05,7.477622561282733e-06,2.024936050577807e-09,1.4784201171508126e-08
3.4301667564237136e-08,0.9144991095717502,5.0339915336703596e-05,1.2498157678911142e-06,1.0229080899238309e-06,7.91253628887834e-06,0.0,0.0,1.392840522246125e-05,2.9795416369546555e-08,1.5614015166598124e-12,1.4246733728886136e-05,2.440273146150491e-13,1.1065900743864933e-16,4.383682301660428e-12,1.1823533940395974e-17,1.1561012050437968e-19,1.4873308215572029e-19,5.451883599191343e-23,2.4510095866790333e-32,7.595131381088941e-30,3.2718584332545736e-35,1.8201708082104386e-19,1.39675997592425e-28,2.6784959011515185e-24,8.054349168390448e-30,4.7610842842033585e-32,3.6856598940090128e-37,1.2925803294865056e-41,3.290178294283643e-41,6.81798247427898e-27,3.3234831110192093e-35,3.278528622362816e-34,1.2478231392833652e-34,3.76,0.0,0.815689208783366,0.9999251789598554,3.638314390191541e-07,6.795826371587638e-26,0.0011672562947657127,0.0012333905988972471,2.8935796389574966e-05,1.2422923599539836e-10,6.164309411504558e-11,4.528797493962939e-05,7.647336516666258e-06,2.071313353205844e-09,1.5190203066579256e-08
3.4641080550349346e-08,0.9145011623239409,5.1241278074690735e-05,1.2847959849554714e-06,1.049551875425159e-06,8.137726270761393e-06,0.0,0.0,1.406582746251863e-05,3.0378047916888927e-08,1.6423862701605822e-12,1.4642065095284878e-05,2.547724513631239e-13,1.174312054091973e-16,4.534613228078432e-12,1.270172164668358e-17,1.2424139737104165e-19,1.6032264431795167e-19,5.854937982734616e-23,2.704940002762371e-32,8.50781222220828e-30,3.7842982034194023e-35,1.9651253637222718e-19,1.5705953441625245e-28,2.9034478715490742e-24,8.986484549086783e-30,5.34397834171223e-32,4.288641819466781e-37,1.5077843053803463e-41,3.8358173897005476e-41,7.531476813222107e-27,3.7448920796735457e-35,3.716447322564237e-34,1.4139259458393746e-34,3.76,0.0,0.8156764793898872,0.999923839469987,3.77261284753289e-07,7.475793679384536e-26,0.0011782183458806186,0.0012457402739909187,2.9538973240858703e-05,1.2650784260369142e-10,6.224701311162773e-11,4.605634430253567e-05,7.81874800146666e-06,2.118485072216933e-09,1.5604689488264397e-08
