Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422),CHFO(432),S(178),CHF3O(225)
7.018498433953156e-05,0.7614868684835641,0.00013177584149421417,5.040850824563833e-05,4.301883005238887e-05,0.036206011177847025,0.0,0.0,0.00015531772444721004,1.0010570829226131e-05,0.004403422682406261,0.04595645895031774,2.8184648385316933e-07,4.308621021995406e-13,3.439836498534547e-11,2.3792630337614334e-08,4.947998473549728e-07,3.417198059497725e-05,1.001958734771944e-12,6.498683570918377e-19,4.2496668693021323e-13,1.829446888666517e-15,2.529277534883167e-09,5.816848684964961e-09,2.3372511147927492e-11,1.0247380645801722e-10,2.5544687638243114e-15,3.4052208157291414e-11,1.3938922583260974e-11,1.4436427727677547e-14,1.9477883760899026e-10,2.7956103813282035e-15,1.4655357746134843e-15,1.067300056224066e-12,3.76,0.0,0.7333206490017342,0.9008900626122677,0.05511462629425063,1.8098476029084124e-05,0.0003392561001153461,0.12603042392984712,0.01981358441208182,2.6724397907021724e-11,3.1150568665223443e-12,3.642703422795638e-05,6.00041458013321e-06,1.9574256919584653e-05,0.042950623635492194,0.0008416106738715143,0.009753401239547122,3.6314842189298475e-05,0.013366463713080014,0.017012297102617435,1.9483078976557185e-06,0.0018462413187392776,1.0563805748939483e-08,1.5530983436739661e-06,1.630747825790456e-08,0.0010862182212122487,6.671755545994662e-07,1.8514768789449073e-05,5.032572445172292e-06,0.0014672779693350076,4.894762420831149e-10,0.0007053943016171539,2.2713094856098225e-12,4.820048749296751e-09,2.4130164803643778e-08,0.0004263603689543137,0.0028297854389053327,8.755989076350709e-08,5.859661490407709e-07,5.946697741127222e-08,1.2271285150407286e-06,1.0056814526911477e-08,3.9829939731916445e-06,2.0068223385893547e-09,6.237027488321032e-06,7.095272498011233e-09,2.3017535360055745e-06,1.4847252789661214e-12,4.053820672429126e-10
7.073354911915184e-05,0.7615788253573248,0.00013195273195496887,5.0567981987631874e-05,4.3065802070338343e-05,0.03643366041279542,0.0,0.0,0.00015473730393637502,9.955078737829164e-06,0.004466302375745475,0.04627931052930228,2.8585553107691497e-07,4.328102389457864e-13,3.4772899720342895e-11,2.4024876046396566e-08,5.006369851091466e-07,3.462420420397118e-05,1.0232556117826716e-12,6.710303952080548e-19,4.38776630073077e-13,1.8689207906690608e-15,2.5499318751537955e-09,5.942691775979447e-09,2.3594193072707366e-11,1.0585136985076287e-10,2.6320458464005462e-15,3.503639692370948e-11,1.4348128332348547e-11,1.4809639459680023e-14,1.9798174203142933e-10,2.8686642634757834e-15,1.5097233786241102e-15,1.101900781508667e-12,3.76,0.0,0.7319686964451024,0.9001230349796377,0.0555655489507016,1.8376422476598676e-05,0.0003389225988983612,0.12703199729132933,0.019791528361413555,2.667218894155167e-11,3.1089698237998855e-12,3.637745145411473e-05,5.992672278148763e-06,1.9533461056874883e-05,0.043319623912717445,0.0008433831046218437,0.0097925625754979,3.653525643669939e-05,0.013515731331100981,0.017160297354389,1.9444861931398023e-06,0.0018536865995636117,1.0617596648041242e-08,1.5689977090961334e-06,1.6474269606077053e-08,0.0010930039521540595,6.738902860557675e-07,1.8707893239298258e-05,5.077495052290405e-06,0.0014945027035218811,4.934778099844278e-10,0.0007047937211427032,2.2973952740277114e-12,4.927396448314658e-09,2.4606753001023163e-08,0.00042756897169087763,0.002852404143306423,8.929545711132143e-08,5.944426252373949e-07,6.031263757818216e-08,1.2442267879811775e-06,1.0110510864944655e-08,3.997625636184795e-06,2.0328101653840103e-09,6.284565727865544e-06,7.142422060360745e-09,2.3325716503837375e-06,1.49890285173189e-12,4.119510660117608e-10
7.128211389877213e-05,0.7616707652833526,0.00013212909870165713,5.0727260123262134e-05,4.3112750497972636e-05,0.03666054007206269,0.0,0.0,0.00015416101646250122,9.900018677472582e-06,0.004529449403458428,0.046601703739344094,2.898984859314424e-07,4.347400559720603e-13,3.514932555996863e-11,2.4257897797183733e-08,5.065080953051979e-07,3.508038809974824e-05,1.0448153575827824e-12,6.927564553032163e-19,4.529433948957402e-13,1.9090127217733796e-15,2.5705436810797924e-09,6.070251719980445e-09,2.381663060965484e-11,1.0930949999347862e-10,2.711448099719682e-15,3.604203580833716e-11,1.4766500571824322e-11,1.5190291108567055e-14,2.0121760933908826e-10,2.9430277792889835e-15,1.5549387715733553e-15,1.1373863207899645e-12,3.76,0.0,0.7306191165370681,0.8993567502126987,0.05601596062745189,1.865641805134595e-05,0.00033858912182430957,0.1280330398170156,0.01976949868591952,2.6620061724396675e-11,3.102892316606492e-12,3.6327956972455204e-05,5.984968675058773e-06,1.9492754650955538e-05,0.043688327498380475,0.0008451101640342634,0.00983104487514243,3.67539121141503e-05,0.01366515500300793,0.017307807169981797,1.9406681978173555e-06,0.0018610886987125506,1.0670763853571682e-08,1.5848834353531422e-06,1.6640917244593092e-08,0.0010997594684017719,6.806002450306598e-07,1.8901057562429125e-05,5.122293062304333e-06,0.0015219631544873154,4.974610883512186e-10,0.0007041937223304426,2.3235146191459393e-12,5.036075626812338e-09,2.5088174929328573e-08,0.0004287738758899941,0.0028749424751261595,9.104880537204776e-08,6.029904758487732e-07,6.116531297618455e-08,1.2614525829840317e-06,1.0164255707864532e-08,4.012162884875757e-06,2.058954054018559e-09,6.332065604343855e-06,7.189430595715798e-09,2.3634831529097682e-06,1.5130929899780827e-12,4.1856799060141125e-10
7.183067867839241e-05,0.7617626871474436,0.00013230494572318322,5.08863398512845e-05,4.315967646967862e-05,0.03688665171657545,0.0,0.0,0.0001535888558557865,9.845388460829313e-06,0.004592862544696064,0.046923639396699184,2.939754732133217e-07,4.366517614225699e-13,3.5527652518514206e-11,2.4491700566498926e-08,5.124132642489195e-07,3.5540575636460165e-05,1.0666392621703846e-12,7.150587112880623e-19,4.674741652750089e-13,1.94973014511008e-15,2.591113154148545e-09,6.199538096573371e-09,2.4039831601054935e-11,1.1284942128888542e-10,2.79270762128078e-15,3.7069459193657766e-11,1.519418693187721e-11,1.5578493258836558e-14,2.0448658630196173e-10,3.0187151584945922e-15,1.6011995538896723e-15,1.1737739678563632e-12,3.76,0.0,0.7292719020418117,0.8985912069164042,0.056465861245415985,1.893846161685872e-05,0.0003382556709443819,0.1290335483014394,0.01974749582877437,2.6568016308783553e-11,3.0968243510771534e-12,3.627855001464205e-05,5.9773033664365405e-06,1.9452137988855676e-05,0.044056735395496024,0.000846792525919405,0.009868856491886312,3.697082555253585e-05,0.013814728586049712,0.01745482393111143,1.9368540537432266e-06,0.001868449048596262,1.0723313793680969e-08,1.6007548035903236e-06,1.680741364228692e-08,0.001106485099408606,6.873052242003661e-07,1.9094256343133237e-05,5.166965532507534e-06,0.0015496585089263743,5.014260384388571e-10,0.0007035943040880501,2.349666272443086e-12,5.14608827345261e-09,2.5574425986195737e-08,0.00042997509073283935,0.002897400416640673,9.281992235961581e-08,6.116098059656622e-07,6.202501440891456e-08,1.2788057963724397e-06,1.0218048971359027e-08,4.026608938945e-06,2.0852533197330232e-09,6.37952854680062e-06,7.236300030404507e-09,2.3944864944180417e-06,1.52729585333125e-12,4.252327179525414e-10
7.23792434580127e-05,0.761854589950582,0.0001324802773650053,5.104521844874363e-05,4.320658182458704e-05,0.037111996909950554,0.0,0.0,0.00015302081554365414,9.791185900698701e-06,0.004656540618055361,0.0472451183128408,2.980866167918165e-07,4.385455603995203e-13,3.590789143258077e-11,2.4726289272571217e-08,5.183525780819444e-07,3.60048098963958e-05,1.0887286305098058e-12,7.379495630551405e-19,4.823762206271485e-13,1.9910805837621856e-15,2.611640495052558e-09,6.33056045912332e-09,2.426380392909575e-11,1.164723665614191e-10,2.8758572873978254e-15,3.811900456390398e-11,1.5631336387756326e-11,1.5974357863932344e-14,2.0778884412967728e-10,3.095740740112095e-15,1.6485235379585112e-15,1.2110812235064994e-12,3.76,0.0,0.7279270457913438,0.8978264037039884,0.05691525073113838,1.9222552041220784e-05,0.00033792224837551855,0.13003351960585796,0.01972552018719455,2.6516052751592976e-11,3.090765933800537e-12,3.6229229835843305e-05,5.969675956084421e-06,1.9411611312126622e-05,0.044424848599993585,0.0008484308569055623,0.009906005695682878,3.718601300333215e-05,0.013964446017604526,0.01760134507327438,1.93304389428254e-06,0.0018757690370216171,1.0775252826707521e-08,1.6166111066694908e-06,1.697375139217532e-08,0.0011131811676060818,6.940050291286132e-07,1.9287484265596228e-05,5.2115115802235964e-06,0.0015775879475480655,5.053726232335526e-10,0.0007029954653296876,2.3758489850879074e-12,5.257436315151837e-09,2.606550211303589e-08,0.00043117262418772187,0.0029197779520050322,9.460879675611205e-08,6.20300737832463e-07,6.28917536951423e-08,1.2962863152821886e-06,1.0271890796123854e-08,4.040966926684138e-06,2.1117072688567094e-09,6.426955955397051e-06,7.283032238253418e-09,2.4255801434629266e-06,1.541511647391012e-12,4.3194512570091577e-10
7.292780823763298e-05,0.7619464726263426,0.0001326550978113838,5.1203893340725536e-05,4.32534661508023e-05,0.037336577219729175,0.0,0.0,0.00015245688838291742,9.7374088034973e-06,0.004720482490650528,0.047566141293332136,3.022320374235095e-07,4.4042164830456964e-13,3.6290052583468475e-11,2.4961668791231193e-08,5.243261229398751e-07,3.6473133605642616e-05,1.1110847786423306e-12,7.614415389008858e-19,4.976569615058405e-13,2.033071620888383e-15,2.6321259033570075e-09,6.463328324003241e-09,2.4488555507755074e-11,1.201795792015513e-10,2.9609299869623694e-15,3.919101332393701e-11,1.6078099610026763e-11,1.637799758741803e-14,2.1112443927656505e-10,3.174118816640458e-15,1.6969287794417643e-15,1.2493258502296213e-12,3.76,0.0,0.7265845406988408,0.8970623391996424,0.05736412902110213,1.9508688197987262e-05,0.0003375888562968444,0.13103295067355622,0.019703572107664942,2.6464171116713164e-11,3.0847170723207415e-12,3.617999572277669e-05,5.962086055309136e-06,1.9371174790041884e-05,0.044792668098164866,0.0008500258145730087,0.00994250065110834,3.7399490474676e-05,0.014114301334843789,0.01774736809924053,1.9292378386055493e-06,0.0018830499966494335,1.0826587240885303e-08,1.632451652563567e-06,1.7139923248859063e-08,0.001119847987243866,7.006994597996155e-07,1.9480736125751694e-05,5.255930339482592e-06,0.0016057506437453398,5.09300809244422e-10,0.0007023972049780954,2.4020615004840566e-12,5.370121601353544e-09,2.656139844243857e-08,0.000432366482831471,0.002942075067570914,9.641541489738718e-08,6.290633798887367e-07,6.376554298039451e-08,1.3138940210270263e-06,1.0325781099923263e-08,4.055239846559032e-06,2.138315189678305e-09,6.474349184489016e-06,7.329629035719043e-09,2.456762589986565e-06,1.5557401234775012e-12,4.387050915111767e-10
7.347637301725326e-05,0.7620383342010644,0.0001328294105482698,5.136236207229191e-05,4.3300328012878695e-05,0.037560394217695414,0.0,0.0,0.00015189706671278128,9.684054970230064e-06,0.004784687074647478,0.04788670913819742,3.0641185234889933e-07,4.422802242937965e-13,3.667414484980828e-11,2.519784398639699e-08,5.303339843384958e-07,3.694558913259651e-05,1.1337090346170787e-12,7.855473598443026e-19,5.13323906829294e-13,2.075710956307211e-15,2.6525695783141305e-09,6.5978511679226616e-09,2.471409412253207e-11,1.239723129607026e-10,3.0479584267840277e-15,4.028583070296655e-11,1.6534628923602778e-11,1.6789526029119352e-14,2.144933993638911e-10,3.2538638455935114e-15,1.746433546861317e-15,1.2885258652920985e-12,3.76,0.0,0.7252443797541154,0.8962990120383119,0.05781249606018016,1.979686896600525e-05,0.00033725549694396017,0.13203183852395808,0.01968165189211372,2.641237147053581e-11,3.078677774316654e-12,3.613084698321359e-05,5.954533279428823e-06,1.9330828558325807e-05,0.04516019486649297,0.0008515780479174387,0.009978349422655563,3.761127355720276e-05,0.014264288669603343,0.01789289057511608,1.925435997397763e-06,0.0018902932084823446,1.0877323230244313e-08,1.6482757628520547e-06,1.730592210428674e-08,0.0011264858645601786,7.073883020750615e-07,1.9674006726398913e-05,5.300220878029204e-06,0.001634145763937696,5.132105636573931e-10,0.0007017995219644355,2.4283026013820233e-12,5.484145907581948e-09,2.7062108606305574e-08,0.00043355667185649067,0.002964291751905245,9.823975778027844e-08,6.378978000916506e-07,6.46463913547319e-08,1.3316287898125687e-06,1.0379719392234755e-08,4.0694305693019585e-06,2.1650763630914313e-09,6.52170952262228e-06,7.376092187952858e-09,2.4880323432096816e-06,1.5699810007045167e-12,4.455124926487176e-10
7.402493779687354e-05,0.7621301736427266,0.0001330032195680862,5.1520622218032796e-05,4.334716918628947e-05,0.037783449478591705,0.0,0.0,0.00015134134231163942,9.631122189999858e-06,0.004849153321562338,0.04820682264255209,3.106261769797033e-07,4.4412149105620837e-13,3.7060178886149587e-11,2.5434819655616658e-08,5.363762476414261e-07,3.7422218519243473e-05,1.1566027352927767e-12,8.102800466815123e-19,5.293846861016365e-13,2.119006350661369e-15,2.6729717191245872e-09,6.734138435022026e-09,2.4940427734835188e-11,1.2785183118079863e-10,3.1369765296725294e-15,4.140380549406451e-11,1.7001078188938913e-11,1.7209058475415692e-14,2.1789590397147166e-10,3.3349904258729646e-15,1.7970562388240765e-15,1.3286995238487424e-12,3.76,0.0,0.7239065560220411,0.8955364208656343,0.05826035179605754,2.0087093228153824e-05,0.00033692217259638594,0.13303018024291896,0.019659759801207353,2.6360653879677745e-11,3.072648047484953e-12,3.608178294598442e-05,5.947017254457475e-06,1.92905727164661e-05,0.04552742987198174,0.0008530881980699698,0.010013559982811181,3.7821377831977635e-05,0.014414402238260288,0.01803791012381069,1.9216384744068727e-06,0.0018974999076074909,1.0927466888385639e-08,1.6640827720256849e-06,1.7471740987750133e-08,0.0011330950988122266,7.140713677893673e-07,1.9867290864484114e-05,5.344382346873963e-06,0.001662772468229718,5.171018555554029e-10,0.0007012024152282401,2.4545710544256803e-12,5.59951094143756e-09,2.7567627932509013e-08,0.000434743195431377,0.0029864279953161093,1.000818113371949e-07,6.468040909217881e-07,6.553430729730406e-08,1.3494904699721137e-06,1.0433705741532197e-08,4.083541861580659e-06,2.1919900367963673e-09,6.569038223463649e-06,7.422423379844153e-09,2.519387930719134e-06,1.5842345799096104e-12,4.5236720678589646e-10
7.457350257649383e-05,0.7622219900203003,0.000133176529291415,5.167867148654082e-05,4.339399174311396e-05,0.038005744579875315,0.0,0.0,0.00015078970653334574,9.57860824451013e-06,0.004913880218105371,0.048526482597108865,3.148751267277321e-07,4.4594565026209124e-13,3.744816553958176e-11,2.5672600529889564e-08,5.424529982790081e-07,3.7903063537251726e-05,1.179767234558755e-12,8.356528780145989e-19,5.458470300842006e-13,2.16296563333898e-15,2.6933325235200715e-09,6.872199548538072e-09,2.516756427593431e-11,1.318194059175898e-10,3.2280190332984354e-15,4.254528971592673e-11,1.7477602656084522e-11,1.7636711737052046e-14,2.2133214080636846e-10,3.417513251051813e-15,1.8488155620416185e-15,1.3698652962912422e-12,3.76,0.0,0.7225710626332638,0.8947745643366494,0.05870769618083545,2.037935987090591e-05,0.0003365888855750744,0.134027972976251,0.019637896060113024,2.6309018413839106e-11,3.0666278999547476e-12,3.6032802957725365e-05,5.939537610903112e-06,1.9250407328120788e-05,0.04589437407343291,0.0008545568991279117,0.010048140221332921,3.8029818800566416e-05,0.01456463633313146,0.018182424419000785,1.9178453659925064e-06,0.0019046712884598594,1.0977024270643118e-08,1.6798720252611306e-06,1.763737304081736e-08,0.0011396759828856524,7.207484727679504e-07,2.0060583491119253e-05,5.388413934794601e-06,0.0016916299110011261,5.209746552740627e-10,0.0007006058837164035,2.480865633067627e-12,5.716218347742185e-09,2.807795146156872e-08,0.00043592605687713137,0.0030084837896044068,1.0194156117504064e-07,6.557823690007064e-07,6.642930196542974e-08,1.3674789161358099e-06,1.0487740261302821e-08,4.097576414858146e-06,2.219055478105789e-09,6.616336532508223e-06,7.468624287659038e-09,2.550827898563276e-06,1.5985011784126497e-12,4.5926911262369823e-10
7.512206735611411e-05,0.7623137823501638,0.00013334934371341081,5.183650772265328e-05,4.3440794920894243e-05,0.03822728110292021,0.0,0.0,0.00015024215013846433,9.526510900720228e-06,0.004978866792339793,0.0488456897873462,3.1915881401558365e-07,4.4775289819159617e-13,3.783811461360856e-11,2.5911191323600233e-08,5.485643216170115e-07,3.8388165595036685e-05,1.2032038964439744e-12,8.616792589122276e-19,5.627187939437445e-13,2.207596715819702e-15,2.713652188043567e-09,7.012043894449859e-09,2.5395511647379304e-11,1.3587631989223604e-10,3.321120438610374e-15,4.3710639353854816e-11,1.7964359282936852e-11,1.8072603247751124e-14,2.2480215621609291e-10,3.5014470430186373e-15,1.901730464278018e-15,1.4120419181267196e-12,3.76,0.0,0.7212378927926344,0.8940134411183379,0.05915452917538449,2.067366778504168e-05,0.00033625563823235085,0.13502521394011527,0.019616060859571367,2.6257465145789648e-11,3.0606173402162103e-12,3.598390638793211e-05,5.932093984755744e-06,1.9210332412594687e-05,0.04626102841873706,0.0008559847766524891,0.010082097927900784,3.8236611655820276e-05,0.014714985337852772,0.01832643119521544,1.914056758790047e-06,0.0019118084972259348,1.1026001370358862e-08,1.6956428815786687e-06,1.7802811549872193e-08,0.0011462288022551347,7.274194215572357e-07,2.0253879667093153e-05,5.432314821541832e-06,0.0017207172398957997,5.248289357224542e-10,0.0007000099263851706,2.5071851354314095e-12,5.8342696978522275e-09,2.8593073026337914e-08,0.00043710525847355134,0.003030459128431657,1.038189892200154e-07,6.64832724967064e-07,6.733138614515479e-08,1.3855939804217704e-06,1.0541822698952375e-08,4.111536803057937e-06,2.246271928478565e-09,6.663605649166853e-06,7.514696537789616e-09,2.5823508124624545e-06,1.6127805171376178e-12,4.662180887117479e-10
7.56706321357344e-05,0.7624055496999339,0.000133521666304973,5.1994128830172615e-05,4.348757741252403e-05,0.0384480606330042,0.0,0.0,0.00014969866332960785,9.474827911070376e-06,0.005044112110575933,0.04916444499383977,3.234773478304548e-07,4.4954342692489904e-13,3.823003563075712e-11,2.6150596720680285e-08,5.547103024058131e-07,3.887756573759874e-05,1.2269140946729587e-12,8.883727739346606e-19,5.800079533118994e-13,2.2529076032477216e-15,2.73393090858814e-09,7.153680819380718e-09,2.5624277702334474e-11,1.4002386617440643e-10,3.4163152483408385e-15,4.490021423622311e-11,1.8461506679617866e-11,1.8516851358594012e-14,2.2830597476411194e-10,3.586806632984406e-15,1.955820042030493e-15,1.455248380887945e-12,3.76,0.0,0.7199070397763874,0.8932530498894157,0.05960085074689814,2.097001586532192e-05,0.0003359224329512182,0.13602190041563453,0.019594254359354125,2.6205994149059317e-11,3.054616376791143e-12,3.593509262542673e-05,5.924686018072129e-06,1.917034795975531e-05,0.046627393844854335,0.0008573724481032074,0.0101154407970917,3.844177126685738e-05,0.014865443722223638,0.018469928244424887,1.910272733096624e-06,0.001918912634877999,1.1074404059710799e-08,1.7113947126921946e-06,1.7968049934118686e-08,0.00115275383538977,7.340840186419758e-07,2.0447174408123678e-05,5.476084169279795e-06,0.0017500335961809716,5.286646714049532e-10,0.0006994145421999733,2.533528361150277e-12,5.953666491867222e-09,2.9112986197499105e-08,0.0004382808014940885,0.0030523540072622934,1.0571407570304429e-07,6.739552144433615e-07,6.824056703365451e-08,1.4038354989038348e-06,1.0595952730524421e-08,4.125425484835183e-06,2.2736386132005047e-09,6.710846710756241e-06,7.56064168485539e-09,2.6139552558944917e-06,1.6270722699253992e-12,4.732140130508937e-10
7.621919691535468e-05,0.7624972911535786,0.00013369350087360105,5.215153276575249e-05,4.353434062349285e-05,0.038668084758034044,0.0,0.0,0.00014915923585162092,9.423557014984233e-06,0.005109615269185463,0.049482748993269036,3.2783083585168247e-07,4.513174315569713e-13,3.862393879649895e-11,2.639082133067759e-08,5.608910250914863e-07,3.9371304729580484e-05,1.2508992148933671e-12,9.157473156240883e-19,5.977225831119944e-13,2.298906371735156e-15,2.754168880385992e-09,7.2971196450062015e-09,2.585387034440618e-11,1.4426334630423492e-10,3.5136390174533328e-15,4.611437734051252e-11,1.896920480779779e-11,1.8969576119077494e-14,2.3184376376892208e-10,3.673606995781569e-15,2.0111035882502904e-15,1.4995038863420916e-12,3.76,0.0,0.7185784969225477,0.8924933893383304,0.06004666086397316,2.1268403009367892e-05,0.00033558927213974185,0.13701802973514107,0.019572476691847723,2.6154605496992585e-11,3.0486250181853566e-12,3.5886361072116476e-05,5.917313359000681e-06,1.9130453940034757e-05,0.046993471279959995,0.0008587205243991853,0.01014817644639602,3.8645312442312684e-05,0.015016006024736522,0.018612913404489388,1.90649336513557e-06,0.0019259847665422918,1.1122238142704974e-08,1.7271269003451555e-06,1.813308171751574e-08,0.001159251355149593,7.407420798314265e-07,2.064046272748911e-05,5.5197211692223765e-06,0.0017795781159512451,5.324818374854719e-10,0.0006988197301338643,2.559894101736529e-12,6.07441017131314e-09,2.963768498324966e-08,0.0004394526865411524,0.0030741684228602116,1.0762680203701039e-07,6.831499103679425e-07,6.915685155961945e-08,1.4222032953096205e-06,1.0650130282304437e-08,4.139244843201752e-06,2.3011547600839677e-09,6.758060831699055e-06,7.606461249741942e-09,2.6456398281461134e-06,1.6413767595690814e-12,4.802567641738287e-10
7.676776169497496e-05,0.7625890057660333,0.00013386485167807185,5.230871762967684e-05,4.358108629825886e-05,0.038887355069934154,0.0,0.0,0.00014862385671150072,9.372695927885404e-06,0.00517537540945874,0.04980060255639881,3.3221938361690805e-07,4.530751107727789e-13,3.901983471460572e-11,2.663186971480092e-08,5.671065743059446e-07,3.986942290227487e-05,1.2751606568790642e-12,9.438170528250847e-19,6.158709153751849e-13,2.3456011607635218e-15,2.7743662979455678e-09,7.442369655725207e-09,2.608429757074678e-11,1.4859607509063555e-10,3.61312814668744e-15,4.7353496592984234e-11,1.9487615748760968e-11,1.9430898992425053e-14,2.3541570119808755e-10,3.7618631412348515e-15,2.0676006907021625e-15,1.544827966697913e-12,3.76,0.0,0.717252257660732,0.8917344581689387,0.060491959500536915,2.1568828118493735e-05,0.0003352561582236302,0.13801359930803014,0.0195507279536637,2.6103299264371215e-11,3.042643273116959e-12,3.5837711153037936e-05,5.90997566356093e-06,1.909065028048435e-05,0.047359261638309,0.0008600296063605368,0.010180312374092141,3.884724991064596e-05,0.015166666888847246,0.0187553845832794,1.9027187216164372e-06,0.0019330259035917916,1.1169509376814128e-08,1.7428388421884199e-06,1.8297900591564406e-08,0.0011657216259431597,7.47393427337405e-07,2.083373977420193e-05,5.563225076906919e-06,0.0018093499273671542,5.362804121993803e-10,0.0006982254891719607,2.5862811613457915e-12,6.196502088249237e-09,3.016716349102874e-08,0.00044062091332354897,0.003095902373860872,1.0955715055490631e-07,6.924169096538769e-07,7.00802489713683e-08,1.4406971835594467e-06,1.0704355364348435e-08,4.152997145501785e-06,2.3288195658566992e-09,6.805249101345454e-06,7.652156701615236e-09,2.6774031532777975e-06,1.6556942787615445e-12,4.873462213933872e-10
7.731632647459525e-05,0.7626806926825253,0.00013403572248598582,5.2465681614757515e-05,4.362781228471008e-05,0.03910587316417519,0.0,0.0,0.000148092514384322,9.322242347133184e-06,0.005241391705785403,0.05011800644956386,3.366430929964864e-07,4.54816655867401e-13,3.9417733215673174e-11,2.6873746429059095e-08,5.733570344934829e-07,4.0371960234812105e-05,1.2996998327084686e-12,9.725962980728556e-19,6.34461303374866e-13,2.393000209942257e-15,2.7945233539583237e-09,7.589440099607176e-09,2.6315567163161078e-11,1.5302337757252824e-10,3.714818705827363e-15,4.8617943730973695e-11,2.0016903214923632e-11,1.990094218520646e-14,2.3902174978471147e-10,3.851590182795261e-15,2.125331215516277e-15,1.5912404081143228e-12,3.76,0.0,0.7159283154841615,0.8909762550969711,0.06093674663879961,2.1871290096936596e-05,0.00033492309364381557,0.13900860660072245,0.01952900822164528,2.60520755274187e-11,3.0366711504623613e-12,3.578914230832701e-05,5.902672589644344e-06,1.9050936885619563e-05,0.047724765822997284,0.0008613002871754942,0.010211855988451802,3.9047598061720136e-05,0.015317421037353908,0.018897339741231797,1.8989488639648602e-06,0.0019400370176040126,1.1216223447115802e-08,1.7585299468291946e-06,1.8462500361102928e-08,0.0011721649058724062,7.540378755234985e-07,2.1027000829989784e-05,5.606595143679408e-06,0.0018393481526557487,5.400603751606805e-10,0.0006976318183086779,2.612688383635825e-12,6.319943527505419e-09,3.0701414826740166e-08,0.0004417854808142999,0.0031175558604192117,1.1150510056325412e-07,7.017562776432322e-07,7.101076808169897e-08,1.459316972040777e-06,1.0758627696040182e-08,4.166684563951975e-06,2.3566322017852975e-09,6.852412560314658e-06,7.697729463065203e-09,2.7092438723928324e-06,1.6700241224907369e-12,4.944822637273131e-10
7.786489125421553e-05,0.7627723510092959,0.00013420611682698992,5.262242298824727e-05,4.3674519118221434e-05,0.03932364063963017,0.0,0.0,0.0001475651968159634,9.27219395019664e-06,0.00530766336328697,0.05043496143486387,3.411020646759823e-07,4.56542253088268e-13,3.981764408089101e-11,2.7116455954740878e-08,5.796424896457067e-07,4.0878956357258e-05,1.3245181657541425e-12,1.0020996549328358e-18,6.535022232397655e-13,2.4411118520032373e-15,2.8146402409059645e-09,7.73834019182142e-09,2.6547686972554655e-11,1.5754658907457284e-10,3.8187473588370885e-15,4.9908094331472795e-11,2.055723255728428e-11,2.0379829362273134e-14,2.4266203768554054e-10,3.942803390523452e-15,2.1843151622046304e-15,1.6387612526174546e-12,3.76,0.0,0.7146066639540501,0.8902187788501564,0.061381022262527174,2.217578785153105e-05,0.00033459008084831796,0.14000304913262987,0.01950731755079693,2.600093435941793e-11,3.030708658684384e-12,3.574065398969169e-05,5.8954038021667515e-06,1.9011313649020887e-05,0.04808998472589901,0.0008625331525676102,0.010242814609460046,3.924637105197544e-05,0.015468263269401428,0.019038776889585433,1.8951838512911168e-06,0.0019470190422887365,1.1262385920063043e-08,1.7741996338378695e-06,1.8626874946159157e-08,0.0011785814471585116,7.606752444234239e-07,2.122024114601893e-05,5.649830596240756e-06,0.0018695719083847131,5.438217064671169e-10,0.0006970387165478245,2.639114580075743e-12,6.44473570762579e-09,3.124043201319979e-08,0.00044294638739851273,0.003139128884063452,1.134706298383237e-07,7.111680651646397e-07,7.19484144422934e-08,1.4780624637602216e-06,1.081294703629475e-08,4.180309181795766e-06,2.384591874411543e-09,6.899552210894595e-06,7.743180922480264e-09,2.7411606437023667e-06,1.6843665766759037e-12,5.016647701172548e-10
