Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708)
0.0038711457674592393,0.7165423027884553,0.0001324828900576439,0.0001306826311469759,0.00010430214107613537,0.036609625279025164,0.0,0.0,0.00014135359316252513,2.4512453612263006e-06,0.12754197634621406,0.1694115725066244,3.851028459626648e-06,3.6549866365594113e-13,4.2380316546601294e-10,1.4285306799265387e-07,1.4388763417135885e-05,0.001254052662236989,6.785162851994133e-10,3.8717848961988914e-14,2.5571575603211055e-08,7.571389693864399e-13,2.6179302379773475e-09,3.385223831183985e-06,8.971019654579512e-10,6.25729680564518e-07,6.145069498298244e-11,2.9024136116252667e-07,1.521539252638524e-07,1.5641289350270874e-10,7.383015661464363e-09,3.169902701079381e-12,3.86742633050731e-11,1.3905697579390896e-08,3.76,0.0,0.023606165644786535,0.3245053410263019,0.43241827200049726,0.0003772430077375163,4.8718696939546036e-06,0.6199842610085079,0.0019308855450661828,1.7992651749895218e-11,7.73521538283241e-14,9.086020515838997e-07,4.0042787319613694e-07,2.251951637624042e-06,0.44899405578342116,3.5911385035375086e-05,0.0024472043085128022,1.509666719596476e-05,0.015159774731187087,0.0017988895975439173,3.7322820647962025e-08,0.001155393659633222,4.715569284430325e-09,5.799350087743058e-07,2.6921999954307017e-09,0.0020818094272207067,2.450903312120214e-07,1.6676003527268112e-05,1.2116329718119086e-06,0.010762642418531834,4.419153965290198e-11,0.0001236871236558842,3.2250132313962183e-13,2.9887672575924303e-07,5.926518908597834e-07,2.5403391028404915e-05,0.00023576968814873896,2.4818004357431423e-06,4.649462453958441e-06,3.6352134030228616e-07,1.4767133873088157e-05,1.0225469928975109e-07,1.8281881815745674e-06,2.552344816928649e-08
0.0038734913230010167,0.7165575080338822,0.00013316485915437727,0.0001313561183635954,0.00010487041233563366,0.036590045534966344,0.0,0.0,0.00014176481796659353,2.457650838135515e-06,0.1276424288937431,0.16944561998680285,3.85990416626955e-06,3.705693881765263e-13,4.272900535518109e-10,1.4323020902945182e-07,1.4430441189173246e-05,0.0012511650014578224,6.831549128467982e-10,3.9201720620011595e-14,2.574059564714814e-08,7.613145363492815e-13,2.625814092476801e-09,3.396834919025894e-06,9.018486169822477e-10,6.259871910304008e-07,6.205664526522423e-11,2.914450119752868e-07,1.5253960376258726e-07,1.5760378514734238e-10,7.412223968844928e-09,3.1820904705072106e-12,3.901855479045783e-11,1.394720341503544e-08,3.76,0.0,0.02346770312911676,0.3242856905916571,0.4325435212148572,0.00037686913300042735,4.846019389090911e-06,0.6201650502376347,0.0019282378231222318,1.7884951528679634e-11,7.688835221474812e-14,9.060745820047394e-07,4.0037063920451125e-07,2.2472941924241655e-06,0.4491387689528344,3.592803868466108e-05,0.00243814701755067,1.5075744104955582e-05,0.015142426645643418,0.0017858989627542617,3.721457029874859e-08,0.0011571220406267756,4.705746504240844e-09,5.78875008962776e-07,2.687277457168691e-09,0.002079528983172414,2.4467655051841124e-07,1.665334147199569e-05,1.2091405069725594e-06,0.010726837565859435,4.4114204717494034e-11,0.0001236034026184917,3.2181378943797415e-13,2.992673909197435e-07,5.93709014776072e-07,2.537034668966858e-05,0.00023451376443327788,2.4862895950603603e-06,4.660688233559867e-06,3.643987843529517e-07,1.4792294357120648e-05,1.0281373952222103e-07,1.8383763941275252e-06,2.554908278629399e-08
0.003875836878542794,0.7165727184243852,0.00013385533029108663,0.00013203811189239708,0.0001054460742668353,0.036570348369226145,0.0,0.0,0.00014218008360109165,2.4641403225705006e-06,0.12774303011980073,0.16947966554005392,3.8688724588548775e-06,3.75746421130172e-13,4.308303099439916e-10,1.4361107083886376e-07,1.4472278323393596e-05,0.0012482605837993588,6.878472851414434e-10,3.969354738799775e-14,2.5910939224776124e-08,7.655242352251897e-13,2.6337838056442917e-09,3.408515405759679e-06,9.066433420146063e-10,6.262373569752864e-07,6.267083430912216e-11,2.9265248770287317e-07,1.5292332922446678e-07,1.5880672466346333e-10,7.44176720232003e-09,3.194342539524823e-12,3.936725635877343e-11,1.398882974076814e-08,3.76,0.0,0.023329327682490308,0.3240658570279804,0.4326688951964178,0.000376490306575395,4.820154162634954e-06,0.6203459176774582,0.0019255788447347208,1.777732087273875e-11,7.642484715064823e-14,9.035459707210794e-07,4.00320573881262e-07,2.2426267378142797e-06,0.4492835436039423,3.594485951704138e-05,0.0024290715216980854,1.5054837458366414e-05,0.015125019321862802,0.0017729267283252193,3.7106037786262684e-08,0.0011588777367727246,4.695935430030488e-09,5.778134376668793e-07,2.6823476065052556e-09,0.002077242075116685,2.4426266682049136e-07,1.6630675930233156e-05,1.206647927532861e-06,0.010690919948871067,4.403741385997311e-11,0.0001235196117806873,3.211263068513502e-13,2.9966271069428586e-07,5.947772883733963e-07,2.533723278768039e-05,0.00023325744096163643,2.4908251150546176e-06,4.672032199162866e-06,3.652854610884662e-07,1.481776600659718e-05,1.0337967761531627e-07,1.8487298980350714e-06,2.5575179789760894e-08
0.0038781824340845717,0.7165879342027784,0.00013455447094257777,0.00013272878039358686,0.00010602927799807509,0.03655053206179417,0.0,0.0,0.00014259945397297635,2.470715286420846e-06,0.12784378207660765,0.16951370996982243,3.877935072317306e-06,3.8103277870638446e-13,4.3442515529414764e-10,1.4399572160455109e-07,1.4514275253741922e-05,0.0012453392638052383,6.925944036368768e-10,4.019350333126206e-14,2.6082620006444783e-08,7.697686095252697e-13,2.641840993703232e-09,3.4202660475318e-06,9.114869096050077e-10,6.264800882899433e-07,6.329341841050363e-11,2.938637623045576e-07,1.5330502706023836e-07,1.6002187932497053e-10,7.471651951287086e-09,3.206659421430707e-12,3.972044858764258e-11,1.4030576682221707e-08,3.76,0.0,0.02319103761472828,0.3238458355683612,0.43279439677072273,0.00037610647692159696,4.794273645771885e-06,0.6205268671191227,0.001922908392812702,1.7669758452761403e-11,7.596163286177862e-14,9.010161676389269e-07,4.0027782958940814e-07,2.2379490203023253e-06,0.449428382028308,3.596184956917082e-05,0.0024199775289437176,1.5033947498074869e-05,0.01510755203854928,0.0017599728262919952,3.69972168393396e-08,0.0011606611925839992,4.686136066525995e-09,5.767502660896237e-07,2.6774103094309255e-09,0.002074948632335876,2.4384867763724885e-07,1.6608007047948316e-05,1.20415520856155e-06,0.010654888573579354,4.396117198786226e-11,0.00012343574932554077,3.204388649589095e-13,3.00062771138582e-07,5.958569171174386e-07,2.5304048106019182e-05,0.00023200070379639893,2.495407855048154e-06,4.683496612402888e-06,3.6618154705246275e-07,1.4843554771192877e-05,1.0395264943653057e-07,1.8592523865617794e-06,2.5601747849498983e-08
0.003880527989626349,0.7166031556154262,0.0001352624530945354,0.00013342829707196292,0.00010662017886007816,0.03653059485671727,0.0,0.0,0.00014302299438873162,2.477377236536169e-06,0.12794468685166108,0.1695477540954306,3.88709378298455e-06,3.864315998329583e-13,4.380758474077244e-10,1.443842311961878e-07,1.4556432396873866e-05,0.0012424008932121126,6.973972955547189e-10,4.070176775195419e-14,2.6255651852937774e-08,7.740482189577039e-13,2.6499873135339535e-09,3.4320876124821135e-06,9.163801054093184e-10,6.267152932162068e-07,6.392455786226625e-11,2.9507880818513915e-07,1.5368462079968694e-07,1.612494195436664e-10,7.501884972042683e-09,3.219041633773255e-12,4.007821401854103e-11,1.4072444349316587e-08,3.76,0.0,0.023052831209247535,0.32362562135557654,0.43292002881550395,0.0003757175915809278,4.768377462673822e-06,0.6207079024209324,0.001920226244841977,1.7562262918839213e-11,7.549870347629887e-14,8.984851217409059e-07,4.002425630991761e-07,2.2332607804122568e-06,0.44957328655974954,3.5979010914831744e-05,0.0024108647419008936,1.501307447351505e-05,0.015090024058896088,0.001747037187709054,3.688810103857637e-08,0.0011624728626783265,4.6763484198730425e-09,5.756854648462028e-07,2.6724654291747174e-09,0.0020726485826583646,2.4343458089887093e-07,1.6585334977573035e-05,1.2016623226345018e-06,0.010618742426680193,4.388548415973686e-11,0.00012335181340169849,3.1975145646184715e-13,3.0046766036691416e-07,5.969481128918413e-07,2.5270791393875265e-05,0.000230743538716035,2.500038690904971e-06,4.695083792865962e-06,3.670872234766603e-07,1.4869666752748027e-05,1.0453279448439688e-07,1.8699476617809492e-06,2.562879586396548e-08
0.0038828735451681266,0.7166183829131375,0.00013597945338296764,0.00013413683982251915,0.00010721893651856311,0.03651053496119618,0.0,0.0,0.00014345077158440928,2.484127715624934e-06,0.12804574656845458,0.16958179875248117,3.896350411266232e-06,3.9194610977340054e-13,4.417836776483147e-10,1.4477667115010527e-07,1.4598750150847525e-05,0.0012394453208827599,7.022570145691801e-10,4.121852496000962e-14,2.643004881841632e-08,7.783636382539015e-13,2.6582244624916847e-09,3.4439808809610784e-06,9.213237318727503e-10,6.269428783074203e-07,6.456441707120477e-11,2.962975961429339e-07,1.54062032046151e-07,1.6248951884055632e-10,7.532473208537317e-09,3.2314896985130203e-12,4.044063723128581e-11,1.4114432835540477e-08,3.76,0.0,0.022914706722494044,0.32340520943997203,0.4330457942618811,0.0003753235971577857,4.742465230375422e-06,0.6208890275098637,0.00191753217270886,1.745483290024746e-11,7.503605302349975e-14,8.959527810254017e-07,4.0021493565223016e-07,2.2285617522547882e-06,0.44971825957532324,3.59963456656104e-05,0.002401732857689514,1.4992218642589226e-05,0.015072434630187119,0.0017341197426407845,3.6778683803259055e-08,0.0011643132120297938,4.6665724979283046e-09,5.746190039499094e-07,2.6675128261381833e-09,0.002070341852422621,2.430203756106689e-07,1.6562659874375253e-05,1.1991692413989134e-06,0.010582480475116058,4.3810355676953756e-11,0.0001232678021225764,3.1906407741857164e-13,3.0087746860190066e-07,5.980510963655624e-07,2.5237461364358832e-05,0.00022948593120893288,2.5047185255141732e-06,4.70679612196477e-06,3.680026763141004e-07,1.4896108207551829e-05,1.051202559622965e-07,1.8808196385330647e-06,2.565633296787448e-08
0.003885219100709904,0.716633616350564,0.00013670565326531748,0.00013485459139962717,0.00010782571512893596,0.03649035054448356,0.0,0.0,0.00014388285376491658,2.4909683033893542e-06,0.12814696338737389,0.16961584479335454,3.905706827373548e-06,3.9757964531287053e-13,4.4554997988245587e-10,1.4517311479888306e-07,1.4641228894087828e-05,0.0012364723927250885,7.071746416533658e-10,4.174396413193374e-14,2.6605825154086037e-08,7.8271545739278e-13,2.6665541828402273e-09,3.4559466457965866e-06,9.26318610239175e-10,6.271627483790759e-07,6.521316457504746e-11,2.975200953056403e-07,1.544371804204396e-07,1.637423538649438e-10,7.563423797846274e-09,3.2440041450433685e-12,4.08078049127023e-11,1.4156542217082653e-08,3.76,0.0,0.022776662383203135,0.3231845947768251,0.4331716960958668,0.00037492443929403876,4.7165365585760285e-06,0.6210702463834382,0.0019148259425181412,1.7347467005072276e-11,7.45736754601967e-14,8.93419092503983e-07,4.0019511342442143e-07,2.223851663738332e-06,0.44986330349654235,3.601385597185391e-05,0.0023925815677880917,1.4971380271943579e-05,0.01505478298331869,0.001721220420138325,3.6668958415459015e-08,0.0011661827162857859,4.656808309404214e-09,5.735508527948464e-07,2.662552357900858e-09,0.002068028366435873,2.4260605897177424e-07,1.6539981897040155e-05,1.1966759388081415e-06,0.010546101665555883,4.373579177505956e-11,0.00012318371356535575,3.183767145328857e-13,3.01292288242282e-07,5.991660884768919e-07,2.520405669310894e-05,0.00022822786646563764,2.5094482877701744e-06,4.718636043062623e-06,3.689280961966413e-07,1.4922885554403343e-05,1.0571518108443934e-07,1.8918723487034783e-06,2.5684368510654613e-08
0.0038875646562516815,0.7166488561868833,0.00013744123920279825,0.00013558173959180337,0.00010844068351042721,0.03647003973681279,0.0,0.0,0.0001443193106463768,2.497900617606216e-06,0.1282483395065553,0.1696498930876893,3.915164947975069e-06,4.033357208267651e-13,4.4937613456510804e-10,1.4557363737649734e-07,1.4683868984343133e-05,0.0012334819516133303,7.121512860775161e-10,4.227828036213624e-14,2.678299531156784e-08,7.871042852921791e-13,2.6749782629073164e-09,3.4679857125474377e-06,9.31365580191284e-10,6.273748064608745e-07,6.587097326613721e-11,2.987462730677401e-07,1.5480998350683247e-07,1.6500810465557227e-10,7.594744052232509e-09,3.2565855073723084e-12,4.1179805898831964e-11,1.4198772551985773e-08,3.76,0.0,0.02263869639172726,0.32296377222381234,0.4332977373597843,0.0003745200626449985,4.690591049456497e-06,0.621251563111515,0.0019121073143876833,1.7240163819572274e-11,7.411156464324523e-14,8.908840022193854e-07,4.001832676191574e-07,2.21913023639575e-06,0.45000842079054376,3.6031544023519085e-05,0.0023834105578933915,1.4950559636551653e-05,0.015037068332330612,0.0017083391482276783,3.655891800483631e-08,0.001168081862067371,4.647055864441754e-09,5.724809801388762e-07,2.6575838790660996e-09,0.00206570804793049,2.4219162767899193e-07,1.651730120968464e-05,1.1941823865377124e-06,0.010509604923898798,4.3661797740125085e-11,0.00012309954577001514,3.1768935576637153e-13,3.017122139255736e-07,6.002933142850645e-07,2.517057601672903e-05,0.0002269693293717402,2.5142289195447917e-06,4.730606061696193e-06,3.6986367890405865e-07,1.49500053810865e-05,1.0631772114776463e-07,1.9031099455789455e-06,2.5712912086024615e-08
0.003889910211793459,0.7166641026854128,0.00013818640281404362,0.00013631847739442363,0.00010906401531191638,0.03644960062821939,0.0,0.0,0.00014476021350343245,2.5049263153055885e-06,0.12834987716284274,0.1696839445229141,3.924726735395137e-06,4.092179473591834e-13,4.532635557909515e-10,1.4597831597002585e-07,1.472667075742611e-05,0.00123047383730259,7.171880863521857e-10,4.282167476271956e-14,2.6961573946619742e-08,7.915307489382494e-13,2.6834985346071375e-09,3.4800988997839483e-06,9.364654985894531e-10,6.275789537454253e-07,6.653802064266654e-11,2.9997609502159064e-07,1.551803567933937e-07,1.6628695466861243e-10,7.626441485370603e-09,3.2692343214678797e-12,4.1556731250087553e-11,1.424112387917195e-08,3.76,0.0,0.022500806919245997,0.3227427365381981,0.43342392115387496,0.00037411041085274525,4.664628297475333e-06,0.6214329818382829,0.001909376042259344,1.7132921907356883e-11,7.364971429869752e-14,8.883474551417517e-07,4.001795742170155e-07,2.2143971844743557e-06,0.4501536139713871,3.604941205121149e-05,0.00237421950776271,1.4929757020568103e-05,0.0150192898738992,0.001695475853883944,3.6448555504644394e-08,0.0011700111473104857,4.637315175740135e-09,5.71409354084032e-07,2.652607241086335e-09,0.002063380818519236,2.417770816817952e-07,1.6494617980728783e-05,1.1916885525898868e-06,0.010472989154681499,4.358837933861306e-11,0.00012301529673826086,3.170020030060679e-13,3.021373426042136e-07,6.014330146444105e-07,2.513701793161351e-05,0.0002257103044995662,2.5190613898673107e-06,4.7427087509991e-06,3.7080962549120276e-07,1.4977474447094948e-05,1.0692803143637413e-07,1.9145367083609777e-06,2.5741973576230093e-08
0.0038922557673352364,0.7166793561140973,0.00013894134105224746,0.00013706500318892923,0.00010969588917161394,0.03642903126740315,0.0,0.0,0.00014520563520816987,2.5120470939270207e-06,0.12845157863268325,0.16971800000476084,3.934394207736125e-06,4.1522999091820103e-13,4.5721369945681366e-10,1.463872295772005e-07,1.4769634525896768e-05,0.0012274478863452609,7.222862110395978e-10,4.337435336766862e-14,2.7141575922750462e-08,7.95995490369534e-13,2.692116878566794e-09,3.4922870393527237e-06,9.416192429612196e-10,6.277750895380682e-07,6.72144887687876e-11,3.0120952489060554e-07,1.555482136148358e-07,1.675790906170884e-10,7.658523845085901e-09,3.2819511324228922e-12,4.1938674357206893e-11,1.4283596217510753e-08,3.76,0.0,0.022362992107023152,0.32252148237414474,0.4335502506378338,0.0003736954265206011,4.638647889163814e-06,0.6216145067841632,0.0019066318737043595,1.702573980896809e-11,7.318811808589167e-14,8.858093951296919e-07,4.001842146660627e-07,2.209652215207257e-06,0.45029888560129716,3.6067462327137917e-05,0.002365008091063579,1.4908972718392027e-05,0.015001446786840773,0.0016826304630097933,3.633786369551249e-08,0.001171971081591834,4.627586256785137e-09,5.703359420588778e-07,2.6476222923795584e-09,0.002061046598151169,2.4136241890456085e-07,1.6471932383677182e-05,1.189194408761536e-06,0.010436253240543036,4.351554228322306e-11,0.00012293096443250398,3.163146431851794e-13,3.0256777361635534e-07,6.025854308313721e-07,2.5103380992170853e-05,0.0002244507761003595,2.5239467069273972e-06,4.754946755208764e-06,3.7176614210561403e-07,1.5005299689510028e-05,1.075462716746786e-07,1.926157046873708e-06,2.5771563094041287e-08
0.003894601322877014,0.7166946167453646,0.00013970625642892965,0.0001378215209342757,0.00011033648890252917,0.036408329660507784,0.0,0.0,0.00014565565027756214,2.519264692596665e-06,0.1285534462331005,0.16975206045781427,3.944169438019632e-06,4.213757781308439e-13,4.6122808432979363e-10,1.4680045930156145e-07,1.4812760578238497e-05,0.0012244039320029234,7.274468598742e-10,4.393652840854463e-14,2.7323016314952953e-08,8.004991724371353e-13,2.700835228472766e-09,3.504550976657855e-06,9.468277125595134e-10,6.279631112014345e-07,6.790056439355785e-11,3.024465244569329e-07,1.5591346509146581e-07,1.6888470279288827e-10,7.690999069216242e-09,3.2947364930591818e-12,4.232573098478459e-11,1.43261895648481e-08,3.76,0.0,0.022225250065611712,0.3223000042798141,0.43367672903245047,0.00037327505118580967,4.6126494029532364e-06,0.6217961422478498,0.001903874549712668,1.6918616041474604e-11,7.272676958561675e-14,8.832697650246158e-07,4.0019737641109236e-07,2.204895029330576e-06,0.45044423829199903,3.608569716608746e-05,0.00235577597521305,1.4888207034151825e-05,0.014983538231583854,0.001669802900415106,3.6226835224754794e-08,0.0011739621864766375,4.617869121891719e-09,5.692607107996131e-07,2.6426288782122877e-09,0.0020587053050660363,2.4094763341796225e-07,1.6449244599369887e-05,1.186699927340806e-06,0.010399396041681776,4.344329197912214e-11,0.00012284654677475028,3.156272515245594e-13,3.03003608761511e-07,6.037507986725065e-07,2.5069663709536817e-05,0.00022319072809592088,2.528885889622228e-06,4.767322787284108e-06,3.7273344062596345e-07,1.5033488232535093e-05,1.0817260631985499e-07,1.9379755065309726e-06,2.5801690984287978e-08
0.0038969468784187914,0.7167098848564427,0.0001404813571834685,0.00013858824036405175,0.00011098600369525554,0.03638749376988992,0.0,0.0,0.00014611033492401603,2.5265808933466564e-06,0.12865548232266794,0.16978612682606503,3.954054545560839e-06,4.276594365540999e-13,4.6530826844768103e-10,1.4721808834926974e-07,1.4856049177338628e-05,0.0012213418041574738,7.326712649628644e-10,4.450841986817003e-14,2.750591041325657e-08,8.050424819277336e-13,2.709655564920267e-09,3.5168915709401272e-06,9.52091823633694e-10,6.281429141017152e-07,6.859643939245684e-11,3.0368705348853027e-07,1.5627602006818584e-07,1.7020398532119378e-10,7.72387528736517e-09,3.307590953032817e-12,4.271799930920867e-11,1.4368903896949954e-08,3.76,0.0,0.022087578874085672,0.3220782966944724,0.43380335962123123,0.00037284922529223454,4.586632408993916e-06,0.6219778926083477,0.0019011038044620676,1.6811549097789748e-11,7.226566219302866e-14,8.807285065453397e-07,4.002192519678665e-07,2.2001253194640584e-06,0.4505896747060519,3.6104118926380684e-05,0.0023465228212183253,1.4867460281422421e-05,0.01496556334963375,0.0016569930898020768,3.6115462500524796e-08,0.0011759849958646394,4.608163789386549e-09,5.681836263303208e-07,2.6376268402940934e-09,0.0020563568557461468,2.405327257056363e-07,1.6426554811168448e-05,1.1842050726229421e-06,0.010362416395244396,4.3371634622294005e-11,0.00012276204164549798,3.149398377232105e-13,3.034449523747729e-07,6.04929379477462e-07,2.5035864550064358e-05,0.0002219301440704721,2.533879973117463e-06,4.779839631417411e-06,3.737117389136346e-07,1.5062047391905676e-05,1.0880720408800462e-07,1.9499967734712756e-06,2.5832367950704457e-08
0.003899292433960569,0.7167251607292345,0.00014126685745253465,0.0001393653771907174,0.00011164462830720874,0.03636652151280948,0.0,0.0,0.00014656976709772541,2.5339975224184363e-06,0.12875768930253054,0.16982020007350257,3.964051708487987e-06,4.3408497511276207e-13,4.69455837554424e-10,1.4764020196281659e-07,1.4899500558545952e-05,0.0012182613292148615,7.379606915224563e-10,4.5090253089090333e-14,2.769027372670756e-08,8.096261207897821e-13,2.7185799196007795e-09,3.529309695574875e-06,9.574125136817e-10,6.283143915527588e-07,6.930231080451014e-11,3.0493106966148856e-07,1.5663578504932883e-07,1.7153713576299162e-10,7.757160917497857e-09,3.3205150705893244e-12,4.311558006657186e-11,1.4411739166363604e-08,3.76,0.0,0.021949976579183905,0.3218563539454004,0.43393014575216515,0.0003724178881611515,4.560596468867532e-06,0.6221597623271526,0.0018983193650974875,1.670453744586211e-11,7.1804789220503e-14,8.781855601233991e-07,4.0025003950375626e-07,2.1953427697801423e-06,0.45073519755827773,3.612273001101011e-05,0.002337248283504661,1.484673278495135e-05,0.014947521262999898,0.0016442009537365738,3.600373772902133e-08,0.0011780400563649262,4.598470278807184e-09,5.671046539414633e-07,2.632616016996563e-09,0.002054001164866383,2.4011769710335524e-07,1.6403863205890405e-05,1.18170981155025e-06,0.010325313114680977,4.330057671851871e-11,0.00012267744688256708,3.14252400668339e-13,3.038919114079599e-07,6.061214447206783e-07,2.500198193324079e-05,0.00022066900726163202,2.538930051459539e-06,4.792500151551823e-06,3.747012601551585e-07,1.5090984677362317e-05,1.094502384145798e-07,1.9622256798818715e-06,2.5863604980751715e-08
0.0039016379895023463,0.7167404446506944,0.00014206297755858048,0.00014015315332306096,0.00011231256325614635,0.03634541076008732,0.0,0.0,0.00014703402653381794,2.5415164516767753e-06,0.1288600696174355,0.16985428118471882,3.9741631729662035e-06,4.406566693624945e-13,4.736724597115103e-10,1.4806688764883823e-07,1.494311492879133e-05,0.001215162330008059,7.433164390482717e-10,4.568225871036802e-14,2.7876121987373545e-08,8.142508099946803e-13,2.72761038699151e-09,3.541806238369344e-06,9.627907477855634e-10,6.284774347543638e-07,7.001838069557172e-11,3.06178528479698e-07,1.569926641325188e-07,1.7288435530291942e-10,7.790864619193434e-09,3.333509421191959e-12,4.3518576655422246e-11,1.4454695301341712e-08,3.76,0.0,0.021812441194454642,0.3216341702447431,0.4340570908395128,0.0003719809779615939,4.534541135388139e-06,0.6223417559504643,0.0018955209514937568,1.6597579528185302e-11,7.134414398146351e-14,8.756408650899485e-07,4.00289944729797e-07,2.1905470580174627e-06,0.4508808096172145,3.614153286868167e-05,0.0023279520097413725,1.4826024881283589e-05,0.014929411073609412,0.0016314264136277168,3.5891653037663e-08,0.0011801279276772245,4.588788608214611e-09,5.660237581691313e-07,2.627596243514968e-09,0.0020516381452420586,2.397025373765608e-07,1.6381169981838444e-05,1.1792141182265786e-06,0.010288084989194979,4.3230123687573213e-11,0.00012259276027989146,3.1356488887461385e-13,3.043445955123225e-07,6.073272383844431e-07,2.496801422966641e-05,0.00021940730055142676,2.544037239531844e-06,4.805307291225537e-06,3.757022337811741e-07,1.512030780290759e-05,1.1010188844505736e-07,1.974667209758006e-06,2.5895413225992543e-08
0.0039039835450441237,0.7167557369128079,0.00014286994423154422,0.00014095179709361214,0.00011299001504917859,0.03632415933468782,0.0,0.0,0.0001475031948162891,2.549139600026668e-06,0.1289626257568441,0.16988837116554428,3.9843912348992285e-06,4.473793947397078e-13,4.779598706435488e-10,1.484982353475282e-07,1.498689246544227e-05,0.0012120446256972356,7.487398431260597e-10,4.6284677348483524e-14,2.806347115419105e-08,8.189173035060409e-13,2.7367491136491578e-09,3.5543821018722555e-06,9.682275083778826e-10,6.28631932727937e-07,7.074485671386949e-11,3.074293831898421e-07,1.5734655893935302e-07,1.7424584947616905e-10,7.824995194329845e-09,3.3465745702739696e-12,4.3927095106173666e-11,1.4497772204625396e-08,3.76,0.0,0.021674970699370893,0.3214117396861825,0.43418419836567324,0.0003715384316792017,4.50846595247982e-06,0.6225238781115089,0.0018927082759988589,1.6490673761266764e-11,7.08837195331454e-14,8.730943596779216e-07,4.00339179145202e-07,2.185737853525823e-06,0.4510265137066419,3.616052999484232e-05,0.00231863364066007,1.480533691747448e-05,0.014911231862695896,0.0016186693897128205,3.577920029186064e-08,0.0011822491829902254,4.579118801803272e-09,5.649409027732355e-07,2.622567351000842e-09,0.002049267707774877,2.3928724432912384e-07,1.6358475339627158e-05,1.1767179553000709e-06,0.010250730783063102,4.3160281824137935e-11,0.00012250797958624412,3.1287731142895347e-13,3.048031171262065e-07,6.085470343640952e-07,2.4933959759783512e-05,0.00021814500645695738,2.549202638879548e-06,4.818264069937425e-06,3.767148965177108e-07,1.5150024697900797e-05,1.1076233804167912e-07,1.9873265048671047e-06,2.5927804259159904e-08
0.003906329100585901,0.7167710378126975,0.0001436879907327658,0.00014176154351003276,0.00011367719643442723,0.036302765010154545,0.0,0.0,0.00014797735543138082,2.556868934935246e-06,0.12906536025614054,0.16992247104375915,3.994738248081111e-06,4.5425749726237397e-13,4.823197929446679e-10,1.4893433723951472e-07,1.5030833313283359e-05,0.0012089080316542416,7.542322760731634e-10,4.689775653647103e-14,2.825233741734119e-08,8.236263724312868e-13,2.7459982968260647e-09,3.5670382037179334e-06,9.737237967864656e-10,6.287777722533281e-07,7.148195246358399e-11,3.086835846876028e-07,1.5769736853826532e-07,1.7562182753800268e-10,7.85956179663615e-09,3.359711085739442e-12,4.434124422715145e-11,1.454096975199759e-08,3.76,0.0,0.021537563038323812,0.32118905624125177,0.43431147188327046,0.00037109018508149605,4.482370454764478e-06,0.6227061335331254,0.0018898810431675604,1.638381853465406e-11,7.042350878006283e-14,8.705459805788445e-07,4.0039795912953767e-07,2.1809148146191158e-06,0.45117231270728303,3.6179723933083334e-05,0.002309292809850675,1.478466925260299e-05,0.014892982690114815,0.0016059298010224984,3.566637103425613e-08,0.0011844044094285991,4.569460887126592e-09,5.638560507113554e-07,2.6175291667658685e-09,0.0020468897613932016,2.388718264917085e-07,1.6335779479531802e-05,1.1742212832007076e-06,0.010213249234791846,4.3091058851816546e-11,0.0001224231025038531,3.1218969476037373e-13,3.052675915744146e-07,6.097811475528898e-07,2.489981679167366e-05,0.0002168821071197119,2.554427438312956e-06,4.831373594370099e-06,3.7773949045479994e-07,1.5180143509013392e-05,1.1143177568150805e-07,2.000208871049743e-06,2.5960790078474743e-08
