Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422),CHFO(432),S(178),CHF3O(225),C2HF4(53),CHFO2(140)
0.02893077889000325,0.46797063458682014,5.809815621981907e-09,2.676368502339613e-09,1.558085574366703e-07,9.038888080697974e-05,0.0,0.0,1.2490742280331954e-05,6.381454486273003e-06,1.8852058054741375e-05,0.00021045210490125725,6.324293679836527e-15,1.3291963940986394e-26,6.755142169077125e-24,1.8535870244528274e-17,3.4569962599546347e-14,5.606980677622094e-11,7.058523351242453e-24,-7.353589284508649e-31,3.854853615663318e-24,5.856512673918422e-31,1.4188204247151848e-19,3.7210970809679136e-15,1.828630666368079e-18,8.523009537356138e-19,4.399106616467958e-31,8.697653067608428e-24,2.8743292486742664e-22,2.8544128193564197e-27,1.4240688377600366e-18,4.993499507962577e-24,8.272945932463498e-26,8.405118296345855e-24,3.76,0.0,0.5313340858281349,0.9764458293916213,0.02337531738909826,3.637518469625528e-11,7.868117212927475e-09,0.0004900659224886936,3.24647725870879e-05,1.4954332876384453e-14,1.955330904602266e-17,3.0835119997673352e-09,1.6922079567144513e-10,1.697858597763814e-05,0.023175315831553505,8.810020947619278e-10,0.00024609780287513847,1.7263556146752924e-08,2.0576858577741917e-07,3.0191176979559225e-05,1.771505109695206e-10,2.6010664095608264e-06,1.6805445645290586e-09,2.942909493271695e-11,5.450575165817213e-15,1.8520553908121858e-06,9.018373072124207e-12,2.4063995657832936e-09,9.194401525352414e-11,2.474118673706017e-07,3.090592827864663e-14,2.173992804232363e-05,2.5275597122727484e-20,7.778910965950251e-14,1.46043923636207e-14,1.2971065617117132e-11,7.192778356746597e-09,7.377041721895274e-14,6.339900733929162e-15,2.2360223330646085e-16,2.585627897781647e-11,6.470132790110649e-13,7.234425239287161e-10,1.2868180483003821e-11,5.5142449011502465e-11,3.5709737765255e-11,2.67644287519769e-11,1.8263760238637124e-14,2.457811624917288e-12,2.9698472186199944e-09,1.1145477908994546e-10
0.029566928573115523,0.4679709643210852,5.8120624967192274e-09,2.6837345090490895e-09,1.5581410768900276e-07,9.232736832961079e-05,0.0,0.0,1.2490306926222313e-05,6.3752180340235005e-06,1.9382255429627585e-05,0.0002150332598696526,6.655473261793264e-15,1.3347266827545792e-26,6.866418110931123e-24,1.894130269038395e-17,3.536866803548201e-14,6.014447020213008e-11,7.265152788403923e-24,-1.983228246147082e-31,3.855834437873992e-24,2.8900327698102053e-31,1.4558293056095924e-19,3.895229406324597e-15,1.8710179339306843e-18,9.12044747224099e-19,4.752437878863185e-31,9.402710060295429e-24,3.0723979616311627e-22,3.0344173060001456e-27,1.5008757307194446e-18,5.252550950387834e-24,8.717976711785196e-26,9.244029597841808e-24,3.76,0.0,0.5307722483508064,0.9758954042865803,0.023923368000255643,3.798718776737856e-11,7.867788009210815e-09,0.0005010136283707265,3.2449466277992834e-05,1.4945267216598803e-14,1.9541455372085514e-17,3.082188735559861e-09,1.6917525866629005e-10,1.6961002668344992e-05,0.023718496385341542,8.834634561829665e-10,0.00025205229310460835,1.7687470710978312e-08,2.0972996366672733e-07,3.097089197077395e-05,1.7699247082314893e-10,2.6005216049616335e-06,1.7208394367740792e-09,2.997910873863463e-11,5.552439791654189e-15,1.9318836517826662e-06,9.254792842738377e-12,2.470481077156763e-09,9.436013103677042e-11,2.6005366679149815e-07,3.168655418851981e-14,2.172767318719568e-05,2.599860234500514e-20,8.239915403348476e-14,1.5360725082729868e-14,1.311401967441494e-11,7.489410006887501e-09,7.758286394240381e-14,6.6651118439950405e-15,2.3420159848209874e-16,2.7198114902977712e-11,6.619984866966588e-13,7.228685539763476e-10,1.3528377107837474e-11,5.75588959788927e-11,3.7253642653843884e-11,2.7630364446652624e-11,1.8692477559521877e-14,2.5724100408932503e-12,3.0439934359181176e-09,1.1130389702211828e-10
0.030203078256227797,0.46797129417736893,5.814303792275184e-09,2.691142810380083e-09,1.55819791111994e-07,9.42634353532927e-05,0.0,0.0,1.248986078858523e-05,6.368981688738694e-06,1.9912322735471602e-05,0.00021961235461668462,6.9956522499414385e-15,1.3399419756516605e-26,6.979597136288477e-24,1.9359108553486662e-17,3.6168963176764414e-14,6.442231688717115e-11,7.472303922314468e-24,5.900881446444136e-31,3.856703791922923e-24,5.90498622555608e-31,1.493893054267247e-19,4.07369151009836e-15,1.9135012625048005e-18,9.748023536164453e-19,5.127647996330757e-31,1.015087752399088e-23,3.279531091005653e-22,3.2219591101486424e-27,1.579990778580147e-18,5.5182981679270326e-24,9.175967112885805e-26,1.0144926086366212e-23,3.76,0.0,0.5302109879392648,0.9753455441971849,0.024470853600268558,3.963372521065866e-11,7.867451123947618e-09,0.0005119573678458714,3.243418521727304e-05,1.4936196340338e-14,1.9529594877447946e-17,3.080867213714686e-09,1.691299784892623e-10,1.6943451409116724e-05,0.024261116138695492,8.857116559962274e-10,0.0002579974923636592,1.8111202248821054e-08,2.137197597423348e-07,3.175180678476625e-05,1.7683477096475928e-10,2.599939281984738e-06,1.761070950851383e-09,3.053256305691297e-11,5.654941598405293e-15,2.0131156216813064e-06,9.491727714671195e-12,2.5347422498782756e-09,9.678201199896215e-11,2.7302019383002056e-07,3.246755169181302e-14,2.1715430911771707e-05,2.6726569174358372e-20,8.715771235033635e-14,1.6137221226279617e-14,1.325706048680676e-11,7.791691174912651e-09,8.149635974031476e-14,6.998950086895008e-15,2.450707778248366e-16,2.8575226717253492e-11,6.769888088007334e-13,7.222956677388944e-10,1.4205365988693734e-11,6.002171861526014e-11,3.8825805068345086e-11,2.8498645686824113e-11,1.9120799135364337e-14,2.6895344831802442e-12,3.1182064685781215e-09,1.1115327283301514e-10
0.03083922793934007,0.4679716241552785,5.81653951258948e-09,2.6985931613034417e-09,1.5582560796369438e-07,9.619708219610745e-05,0.0,0.0,1.2489403751506451e-05,6.362745562662913e-06,2.0442253292251128e-05,0.00022418939176846765,7.344866080562055e-15,1.344873294322275e-26,7.094700925625542e-24,1.9789420963005863e-17,3.6970849609371905e-14,6.890888954479212e-11,7.67998813547952e-24,-5.790981034089365e-31,3.857899417734664e-24,1.0320559078919148e-30,1.5330210612148188e-19,4.256518415247045e-15,1.9560811433661118e-18,1.0406888164787624e-18,5.525680244279165e-31,1.0943989644474996e-23,3.49594602497087e-22,3.417206675465224e-27,1.661435952173354e-18,5.790756493415576e-24,9.64705034707194e-26,1.1110872978350638e-23,3.76,0.0,0.5296503035416473,0.974796248087201,0.02501777522128508,4.131477008224835e-11,7.867106569179304e-09,0.0005228971552086978,3.241892941152087e-05,1.4927120278171916e-14,1.951772760208156e-17,3.0795474100093972e-09,1.690849521472476e-10,1.6925932149306637e-05,0.024803176125654122,8.877615217074562e-10,0.0002639334174336252,1.8534751465052577e-08,2.177377591400616e-07,3.253391908530193e-05,1.7667741110966413e-10,2.599327299220298e-06,1.8012392751395123e-09,3.1089421336451773e-11,5.7580738163846925e-15,2.095735557219997e-06,9.729176610999568e-12,2.599182872701221e-09,9.92096494657648e-11,2.863120111288714e-07,3.324891790842413e-14,2.170320119298064e-05,2.7459531992932804e-20,9.206592376893786e-14,1.6933950011496785e-14,1.3400187328510572e-11,8.099606980767588e-09,8.551122320300339e-14,7.341446015750894e-15,2.562109353520573e-16,2.9987686585598566e-11,6.919842062841062e-13,7.217240084928114e-10,1.4899154460087435e-11,6.253058190834435e-11,4.04259603259859e-11,2.936907163603992e-11,1.9548726862391853e-14,2.8091796780055516e-12,3.1924861192419255e-09,1.1100290514579276e-10
0.031475377622452345,0.46797195425454113,5.8187696622384135e-09,2.706085316613371e-09,1.5583155804387056e-07,9.812830917828597e-05,0.0,0.0,1.2488935737491845e-05,6.3565097235376735e-06,2.0972041850551665e-05,0.00022876437391573193,7.703150178449105e-15,1.3495355805667076e-26,7.211751354114993e-24,2.0232374164035013e-17,3.777432893464022e-14,7.360976601007144e-11,7.888217813736686e-24,-6.604517248181478e-31,3.859001253193019e-24,1.4279478523780973e-31,1.5732227954246599e-19,4.44374604935922e-15,1.9987580764282355e-18,1.1098229422574467e-18,5.947546679320739e-31,1.1783926228821177e-23,3.7218611143738877e-22,3.620329386444693e-27,1.7452333501281095e-18,6.0699415292309075e-24,1.0131363466431047e-25,1.2145017481870747e-23,3.76,0.0,0.5290901941089364,0.9742475149231743,0.025564133892793283,4.3030295436036396e-11,7.866754356844995e-09,0.0005338330059553795,3.240369877275166e-05,1.4918039060399013e-14,1.950585358560092e-17,3.0782293002117642e-09,1.6904017664496437e-10,1.6908444789039487e-05,0.025344677377537973,8.896268504369733e-10,0.0002698600850414189,1.8958119017444003e-08,2.21783747288549e-07,3.331722653988971e-05,1.7652038994538877e-10,2.598692085027907e-06,1.8413445730832883e-09,3.164964714674285e-11,5.861829698270932e-15,2.179727872916039e-06,9.967138478626386e-12,2.663802745288975e-09,1.0164303490436342e-10,2.99929679538881e-07,3.4030649961514125e-14,2.1690984007813292e-05,2.8197525019946896e-20,9.712493511075628e-14,1.7750980562849293e-14,1.3543399454558223e-11,8.413142547242205e-09,8.962777236884039e-14,7.692630139159416e-15,2.6762322006727515e-16,3.1435566291698544e-11,7.069846406120736e-13,7.211536933574162e-10,1.5609749644339132e-11,6.508515401293664e-11,4.205384637696252e-11,3.024145547682619e-11,1.9976262574063943e-14,2.931340377962274e-12,3.2668321931804536e-09,1.1085279258745115e-10
0.032111527305564616,0.46797228447497835,5.820994246258302e-09,2.713619031491101e-09,1.5583764083226534e-07,0.00010005711662252238,0.0,0.0,1.2488456698786627e-05,6.350274208893335e-06,2.1501684337766504e-05,0.00023333730361393658,8.070539964963298e-15,1.353940350876888e-26,7.330770492703029e-24,2.068810352462621e-17,3.857940276653187e-14,7.853055956463818e-11,8.09700626058725e-24,1.8314010237132017e-32,3.85953526791569e-24,6.720604279759818e-33,1.6145078046219197e-19,4.635411252602035e-15,2.0415325694823872e-18,1.1823273546392691e-18,6.3941953871554375e-31,1.2672613770908504e-23,3.9574956755838956e-22,3.8314975747574775e-27,1.8314052012560195e-18,6.3558691139458e-24,1.062904737097151e-25,1.3250589366586144e-23,3.76,0.0,0.5285306585959263,0.9736993436753766,0.02610993064064808,4.478027432411631e-11,7.866394498741889e-09,0.0005447649365274066,3.2388493146938706e-05,1.490895271702619e-14,1.9493972867240956e-17,3.076912860132956e-09,1.6899564899188725e-10,1.6890989194164002e-05,0.025885620921990128,8.913204799675958e-10,0.00027577751183832845,1.938130552894311e-08,2.2585751031884894e-07,3.410172681693821e-05,1.7636370544258447e-10,2.59803888954448e-06,1.881387004361792e-09,3.2213204236229625e-11,5.966202529908835e-15,2.2650771392796783e-06,1.0205612282901786e-11,2.728601675628107e-09,1.0408215989314288e-10,3.138737581370936e-07,3.481274497564074e-14,2.1678779333343442e-05,2.8940582312540065e-20,1.0233590109217747e-13,1.8588381910903418e-14,1.3686696106541394e-11,8.732282999995614e-09,9.384632472179801e-14,8.052532931712197e-15,2.7930876724206957e-16,3.291893727390858e-11,7.219900736472617e-13,7.20584817910803e-10,1.633715847002168e-11,6.768510626123927e-11,4.3709203802735476e-11,3.111562343815022e-11,2.0403408057048586e-14,3.0560113611021625e-12,3.341244497784213e-09,1.1070293379141733e-10
0.03274767698867689,0.46797261481648916,5.823213270063986e-09,2.721194062012286e-09,1.558438556116212e-07,0.00010198350485421746,0.0,0.0,1.2487966610844635e-05,6.344039039435008e-06,2.203117764260783e-05,0.0002379081833834073,8.447070865928965e-15,1.3581117035186602e-26,7.451780610302328e-24,2.1156745543779114e-17,3.93860727346945e-14,8.367691925753613e-11,8.30636762742889e-24,-5.147240808785455e-32,3.8597154600011034e-24,7.008881118491948e-32,1.6568857156907527e-19,4.8315517857806085e-15,2.0844051378340238e-18,1.2583285490361669e-18,6.866679646204682e-31,1.3612026987473394e-23,4.2030699933324446e-22,4.050882524145394e-27,1.9199738660591133e-18,6.648555292245869e-24,1.114024680651972e-25,1.443090153573599e-23,3.76,0.0,0.5279716959621451,0.9731517333187069,0.026655166486143234,4.656467979725704e-11,7.866027006566473e-09,0.0005556929640938426,3.237331233954763e-05,1.4899861277822234e-14,1.9482085485924785e-17,3.075598065686954e-09,1.6895136620886023e-10,1.6873565209690777e-05,0.02642600778206343,8.928543551614756e-10,0.00028168571437982423,1.980431159693862e-08,2.2995883540743564e-07,3.488741758307794e-05,1.762073551342169e-10,2.597371998465501e-06,1.921366725803141e-09,3.2780056581075435e-11,6.07118563933589e-15,2.3517680810562843e-06,1.0444597002569138e-11,2.7935794773568407e-09,1.0652701609318836e-10,3.281448042415794e-07,3.559520007492909e-14,2.1666587146747883e-05,2.968873777038039e-20,1.0769998451572603e-13,1.944622299245478e-14,1.3830076517741733e-11,9.057013467581883e-09,9.81671971851865e-14,8.421184840337222e-15,2.9126869950253725e-16,3.4437870659822314e-11,7.370004676230265e-13,7.200174601013532e-10,1.7081387689530172e-11,7.033011317236265e-11,4.5391775814908595e-11,3.1991413886556715e-11,2.0830165061973673e-14,3.1831874299325463e-12,3.4157228420698393e-09,1.1055332739933512e-10
0.03338382667178916,0.4679729452790374,5.825426739354397e-09,2.728810165534063e-09,1.5585020156342104e-07,0.00010390747420166751,0.0,0.0,1.248746546716261e-05,6.33780422947093e-06,2.256051943494269e-05,0.00024247701570951727,8.832778319077104e-15,1.362064517737051e-26,7.574804174621596e-24,2.163843785537358e-17,4.0194340483991395e-14,8.9054530222115e-11,8.516316855277504e-24,1.6174786619731664e-32,3.859844978663244e-24,-7.379580539977858e-32,1.7003662347803918e-19,5.032206338538286e-15,2.1273763038147497e-18,1.3379569472364422e-18,7.366062777316627e-31,1.4604187583933365e-23,4.458805323616682e-22,4.278656475271476e-27,2.0109618378711054e-18,6.948016293069182e-24,1.1665110401233806e-25,1.5689350600663734e-23,3.76,0.0,0.5274133051725627,0.9726046828333806,0.027199842445299355,4.8383484905386636e-11,7.865651891918507e-09,0.0005666171063699058,3.2358156135454925e-05,1.4890764772361057e-14,1.9470191480320885e-17,3.0742848929374634e-09,1.6890732533335768e-10,1.6856172670311906e-05,0.026965838975520226,8.942395899372264e-10,0.0002875847091100823,2.0227137797107383e-08,2.340875110460484e-07,3.567429650108785e-05,1.7605133633400659e-10,2.5966949118941482e-06,1.961283891794221e-09,3.335016842349465e-11,6.176772403875736e-15,2.4397855755395975e-06,1.0684091626036192e-11,2.858735968164597e-09,1.0897759522227695e-10,3.4274337342249126e-07,3.6378012381670587e-14,2.165440742532179e-05,3.0442025136422333e-20,1.132183564235597e-13,2.0324572648584914e-14,1.3973539917096603e-11,9.38731908148273e-09,1.0259070611129233e-13,8.798616288610976e-15,3.035041277873593e-16,3.599243729872361e-11,7.520157850660195e-13,7.194516835199867e-10,1.7842443895686452e-11,7.301985241773724e-11,4.710130822700128e-11,3.28686764785645e-11,2.1256535310359708e-14,3.3128634105581895e-12,3.490267036472462e-09,1.1040397206321155e-10
0.03401997635490143,0.4679732758626404,5.827634660032256e-09,2.736467100937999e-09,1.5585667782012116e-07,0.00010582902499620842,0.0,0.0,1.2486953274945438e-05,6.33156979187699e-06,2.3089708020902217e-05,0.000247043803042939,9.22769777965229e-15,1.365812015637808e-26,7.699863852728549e-24,2.213331922908367e-17,4.100420767341604e-14,9.466911398881777e-11,8.726869629714425e-24,-1.4312037142350254e-31,3.860138862693783e-24,2.385655617901376e-32,1.7449591472343955e-19,5.2374145377158446e-15,2.1704465963463157e-18,1.4213469522287686e-18,7.893424340323781e-31,1.565116611519424e-23,4.72492389659223e-22,4.51499262946658e-27,2.1043917441493695e-18,7.25426850486816e-24,1.2203790677527056e-25,1.7029417457543038e-23,3.76,0.0,0.5268554851978787,0.9720581912052159,0.02774395952857236,5.0236662698072315e-11,7.865269166304748e-09,0.0005775373814727577,3.234302430977373e-05,1.4881663230031126e-14,1.945829088885534e-17,3.072973318125215e-09,1.688635234228088e-10,1.683881140609219e-05,0.027505115514544293,8.954865248928926e-10,0.00029347451235567357,2.0649784687405257e-08,2.3824332720949453e-07,3.6462361228947834e-05,1.7589564625473476e-10,2.596010488677912e-06,2.001138654652341e-09,3.3923504295213094e-11,6.2829562544797515e-15,2.5291146509698295e-06,1.09240951489347e-11,2.9240709688824047e-09,1.114338890357702e-10,3.5767001950974195e-07,3.7161179015968374e-14,2.164224014648504e-05,3.120047799869107e-20,1.1889219621294685e-13,2.1223499623382798e-14,1.4117085531394165e-11,9.723184976152288e-09,1.0711716727339226e-13,9.184857681560553e-15,3.160161522623354e-16,3.7582707785936456e-11,7.670359887429525e-13,7.188875400410965e-10,1.8620333534325984e-11,7.575400479418343e-11,4.883754942899957e-11,3.374727137341469e-11,2.1682520499887054e-14,3.445034152057474e-12,3.5648768927650073e-09,1.1025486644630613e-10
0.0346561260380137,0.4679736065673555,5.829837038137805e-09,2.744164628768891e-09,1.5586328348682993e-07,0.00010774815757232072,0.0,0.0,1.2486430051595269e-05,6.32533573934476e-06,2.361874222739559e-05,0.0002516085477999461,9.63186472480141e-15,1.3693702472254874e-26,7.826982511663193e-24,2.2641529570340177e-17,4.1815675977828674e-14,1.005264287938133e-10,8.938042347071142e-24,-1.196053357036106e-33,3.860564519818237e-24,1.9511679419040908e-32,1.7906743174632782e-19,5.4472169558451374e-15,2.2136165507361156e-18,1.508637003256966e-18,8.449880666285003e-31,1.67550824343685e-23,5.001648919496397e-22,4.76006515483308e-27,2.200286347786089e-18,7.567328461062354e-24,1.2756444083991578e-25,1.845466786645061e-23,3.76,0.0,0.5262982350145267,0.9715122574256398,0.028287518740844897,5.212418622500027e-11,7.864878841139814e-09,0.0005884538078079942,3.2327916632318325e-05,1.4872556680031265e-14,1.9446383749706317e-17,3.071663317682251e-09,1.6881995755653444e-10,1.682148124476754e-05,0.02804383840573009,8.966047808481075e-10,0.00029935514032542333,2.1072252811940133e-08,2.424260754458143e-07,3.725160941965346e-05,1.7574028205623254e-10,2.5953210618521406e-06,2.0409311650033294e-09,3.450002902954016e-11,6.389730677961054e-15,2.6197404849968976e-06,1.1164606572040234e-11,2.9895843024953968e-09,1.1389588931325538e-10,3.7292529459846093e-07,3.794469709608877e-14,2.1630085287782443e-05,3.196412979349473e-20,1.247226917199309e-13,2.2143072563494875e-14,1.4260712586218968e-11,1.0064596289070773e-08,1.1174689586049946e-13,9.579939410333153e-15,3.288058631736883e-16,3.92087524814141e-11,7.820610416330227e-13,7.183250719336712e-10,1.941506291386758e-11,7.853225421638415e-11,5.0600250374776156e-11,3.4627068502207504e-11,2.210812230849851e-14,3.5796945259047024e-12,3.6395522239691574e-09,1.1010600922360064e-10
0.03529227572112597,0.4679739373932714,5.832033879795144e-09,2.751902511327438e-09,1.5587001765560648e-07,0.00010966487226770458,0.0,0.0,1.2485895822095279e-05,6.319102085070518e-06,2.4147621307569027e-05,0.0002561712523627266,1.004531465801935e-14,1.372749949013278e-26,7.95618321847116e-24,2.316320991853774e-17,4.262874708740766e-14,1.0663226988338248e-10,9.149852087695559e-24,3.0236204813711097e-32,3.8609750452601666e-24,-1.8700072878769804e-32,1.8375216886992768e-19,5.661655119735905e-15,2.2568867084176847e-18,1.5999696311691754e-18,9.03656789977702e-31,1.7918105464217947e-23,5.289204579619574e-22,5.014049190778678e-27,2.2986685483160617e-18,7.887212823540643e-24,1.3323231025723894e-25,1.99687530329526e-23,3.76,0.0,0.5257415536046491,0.9709668804916676,0.028830521081450546,5.404602853645713e-11,7.864480927745728e-09,0.0005993664039772347,3.23128328705446e-05,1.486344515137664e-14,1.9434470100811874e-17,3.0703548682437907e-09,1.687766248372397e-10,1.6804182013256992e-05,0.028582008650105222,8.976033086881866e-10,0.0003052266091109957,2.1494542702936868e-08,2.466355489361845e-07,3.804203872113991e-05,1.7558524087697573e-10,2.594628533199149e-06,2.0806615719942244e-09,3.507970776908246e-11,6.497089218421675e-15,2.711648403179046e-06,1.1405624899537555e-11,3.055275793326094e-09,1.1636358784730247e-10,3.885097490527308e-07,3.8728563738822956e-14,2.161794282688319e-05,3.273301380698558e-20,1.307110392798574e-13,2.3083360016783832e-14,1.440442030656849e-11,1.0411538160798317e-08,1.1648020647103374e-13,9.98389185619282e-15,3.4187434162985366e-16,4.087064152822975e-11,7.970909068820683e-13,7.17764313589735e-10,2.022663821477196e-11,8.135428769629435e-11,5.2389164562809936e-11,3.550794688780922e-11,2.2533342397267112e-14,3.71683942537912e-12,3.7142928442525267e-09,1.0995739908218447e-10
0.03592842540423824,0.46797426834050243,5.834225191178021e-09,2.7596805127526417e-09,1.55876879420475e-07,0.00011157916942333419,0.0,0.0,1.2485350617109863e-05,6.312868843912668e-06,2.4676344861866293e-05,0.0002607319190796992,1.0468083113399646e-14,1.375964241372887e-26,8.08748924042777e-24,2.3698502445434325e-17,4.344342270730762e-14,1.1299246981399394e-10,9.362316595312837e-24,-1.4574501734103338e-32,3.861364712842204e-24,1.8491213992176275e-32,1.8855112827631196e-19,5.880771519132806e-15,2.3002576167417604e-18,1.69549151409776e-18,9.654645123080551e-31,1.9142454436216734e-23,5.587816047267949e-22,5.277120852081676e-27,2.3995613828494897e-18,8.21393836895066e-24,1.3904315903674934e-25,2.1575410192022898e-23,3.76,0.0,0.5251854399561161,0.9704220594059215,0.0293729675441522,5.6002162683808746e-11,7.864075437360894e-09,0.0006102751887011035,3.2297772792684885e-05,1.4854328672914658e-14,1.942254997989077e-17,3.0690479466602517e-09,1.6873352239237276e-10,1.6786913539315855e-05,0.029119627243108608,8.984904358205687e-10,0.00031108893468648365,2.1916654881708702e-08,2.508715425450559e-07,3.883364677610228e-05,1.7543051986846595e-10,2.593934452123453e-06,2.1203300233850166e-09,3.566250597215275e-11,6.605025478438175e-15,2.8048238775011766e-06,1.1647149137905744e-11,3.1211452666757054e-09,1.1883697643325413e-10,4.0442393150772614e-07,3.951277605965781e-14,2.160581274158131e-05,3.350716317680017e-20,1.3685844377004428e-13,2.4044430431183336e-14,1.4548207917498719e-11,1.0763995735026531e-08,1.213174131053201e-13,1.0396745393105178e-14,3.552226602948285e-16,4.2568444870211086e-11,8.121255477764065e-13,7.172052929659695e-10,2.1055065498631043e-11,8.421979531012553e-11,5.4204048007902956e-11,3.638979401114351e-11,2.2958182411647784e-14,3.8564637650653905e-12,3.789098568905974e-09,1.0980903472164298e-10
0.03656457508735051,0.4679745994091833,5.836410978481778e-09,2.767498399081337e-09,1.5588386788822584e-07,0.00011349104938349995,0.0,0.0,1.2484794471514593e-05,6.306636033194229e-06,2.520491277288519e-05,0.0002652905502658369,1.0900205658771014e-14,1.3790245375974096e-26,8.220924045256636e-24,2.4247550453485218e-17,4.425970455834665e-14,1.1961289874810366e-10,9.57545426148133e-24,1.1942231259592931e-32,3.861809092582093e-24,1.7131365220119808e-32,1.9346531998243481e-19,6.1046096154450324e-15,2.343729828861277e-18,1.7953535335008566e-18,1.0305310763682119e-30,2.0430399245746485e-23,5.897709478759019e-22,5.549457233836207e-27,2.502988026895912e-18,8.547521980502374e-24,1.4499867157548038e-25,2.3278463194435417e-23,3.76,0.0,0.5246298930625214,0.9698777931766296,0.02991485911714322,5.799256171997727e-11,7.863662381146632e-09,0.0006211801807561053,3.2282736170021326e-05,1.4845207273338063e-14,1.9410623424459568e-17,3.067742530006158e-09,1.686906473751338e-10,1.6769675652739796e-05,0.029656695174591515,8.992739094477304e-10,0.0003169421329085056,2.233858985933771e-08,2.551338528539923e-07,3.962643122188219e-05,1.7527611622026444e-10,2.5932400807714168e-06,2.159936665613853e-09,3.624838941684516e-11,6.713533119815387e-15,2.8992525249122787e-06,1.188917829508817e-11,3.1871925486020305e-09,1.2131604686092232e-10,4.2066838887058893e-07,4.029733117295527e-14,2.1593695009795654e-05,3.4286610893712517e-20,1.4316611863647912e-13,2.502635215363354e-14,1.4692074644592456e-11,1.1121954158631342e-08,1.262588291587842e-13,1.0818530389657867e-14,3.6885188401783664e-16,4.430223226480855e-11,8.271649277217124e-13,7.166480327736699e-10,2.1900350714905367e-11,8.712847016908949e-11,5.604465921473535e-11,3.7272505221147664e-11,2.3382643982044078e-14,3.998562480453923e-12,3.863969214396037e-09,1.0966091485433438e-10
0.03720072477046278,0.4679749305994644,5.838591247898848e-09,2.775355938274908e-09,1.5589098218170253e-07,0.00011540051249584059,0.0,0.0,1.2484227423205433e-05,6.300403672599332e-06,2.5733325152755123e-05,0.00026984714820300584,1.1341717898027809e-14,1.381940797265054e-26,8.356511301093771e-24,2.4810498373189886e-17,4.507759437659529e-14,1.264994647456832e-10,9.789284114522172e-24,3.253770679458838e-32,3.862305724386285e-24,-2.404048573737701e-32,1.9849576181018975e-19,6.3332138505524925e-15,2.3873039036077128e-18,1.8997108305808516e-18,1.0989787029247166e-30,2.1784260977485548e-23,6.2191120194518475e-22,5.831236415630687e-27,2.6089717953350085e-18,8.887980637426721e-24,1.5110057306637036e-25,2.508182309556424e-23,3.76,0.0,0.5240749119231115,0.9693340808175582,0.030456196783116833,6.001719869991674e-11,7.863241770189254e-09,0.000632081398924328,3.226772277756066e-05,1.4836080981189916e-14,1.9398690471839124e-17,3.066438595584371e-09,1.686479969650205e-10,1.6752468185705867e-05,0.030193213428885424,8.999609368347967e-10,0.0003227862195177924,2.2760348137347466e-08,2.5942227817417124e-07,4.04203896905356e-05,1.7512202716717237e-10,2.592546446751996e-06,2.1994816438719508e-09,3.6837324201970905e-11,6.822605863759148e-15,2.9949201058851256e-06,1.2131711379753655e-11,3.25341746561609e-09,1.2380079090897575e-10,4.372436663203736e-07,4.1082226192279624e-14,2.1581589609568385e-05,3.507138980290326e-20,1.4963528590600788e-13,2.602919342905583e-14,1.4836019714112768e-11,1.1485398581728424e-08,1.3130476741714186e-13,1.1249277211512161e-14,3.8276307043901867e-16,4.6072073292290244e-11,8.42209010220487e-13,7.160925514416675e-10,2.2762499705750397e-11,9.008000839368302e-11,5.791075915473004e-11,3.815598318599995e-11,2.380672872476092e-14,4.1431305275534474e-12,3.938904598368157e-09,1.095130382054773e-10
