Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42)
4.463373565567283e-06,0.6555374210788851,2.521975064254546e-05,1.2679366796867458e-05,5.114312116846248e-06,0.00025968229867433484,0.0,0.0,3.0136783847097958e-05,4.276819937574581e-07,5.211978887089095e-10,0.0003682826129291769,7.593381072418844e-15,5.438970574859833e-17,9.726220562529421e-15,2.1295186833716305e-17,9.036770203011906e-18,8.568143590046823e-17,4.507624033456897e-24,4.832173188906588e-33,2.497305322889888e-29,9.618146489765464e-34,4.532781146012549e-19,3.2895387307120665e-22,8.133961668064272e-22,4.397649853006391e-27,4.846433933638962e-31,2.721615830917192e-32,1.6924191714368275e-34,7.920803387801691e-36,2.060451771886662e-23,7.919342538348633e-33,5.7022552646702285e-31,1.1435490976617107e-30,3.76,0.0,0.5566929748720919,0.9994617273837628,0.0001877162589061238,3.244031968514396e-21,5.529138232630597e-05,0.0007998476485040555,0.0008306941726669616,5.094873590480723e-10,3.051101862593167e-12,7.881108574451682e-06,1.74879618801333e-06,2.2803578351383284e-06,5.301665801625989e-05,1.8571729637378157e-06,9.709531182848865e-07,5.018120794219954e-10,1.8424949194264026e-06
4.540166510615413e-06,0.6555391983304815,2.5224159902785126e-05,1.2690445230673532e-05,5.160789627318751e-06,0.00026514932897139034,0.0,0.0,3.069018004059571e-05,4.424448098908169e-07,5.426262061479006e-10,0.0003756825737810643,7.592825309533174e-15,5.567374125904411e-17,9.727907134760912e-15,2.1762224548830004e-17,9.425747558925155e-18,8.960467085631884e-17,4.633350143024851e-24,5.051411639879891e-33,2.6153183670491357e-29,1.0051532285694628e-33,4.632397806459163e-19,3.5316245356034364e-22,8.54962381011945e-22,4.727359337355822e-27,5.063675372059749e-31,2.9658040213570254e-32,1.880710723613029e-34,8.649815496307918e-36,2.1778058744416888e-23,8.591088229993354e-33,5.993758543142728e-31,1.218946317881526e-30,3.76,0.0,0.5566654918003486,0.9994498935992364,0.0001930922449245869,3.492255474460133e-21,5.5290851882235835e-05,0.0008146907645077492,0.0008483241763724339,5.096007289636994e-10,3.0511319261156248e-12,7.880980564165524e-06,1.7487250073150986e-06,2.3292857258086175e-06,5.521682396701345e-05,1.9009115672655728e-06,1.033329783095545e-06,5.334721980727707e-10,1.8785899231035723e-06
4.616959455663542e-06,0.6555409752481312,2.5228289932188056e-05,1.2700502424928822e-05,5.207111935528738e-06,0.0002706164545241636,0.0,0.0,3.1242400453067906e-05,4.574096899559196e-07,5.644841008685618e-10,0.0003830823887567788,7.592095700070624e-15,5.696066243483011e-17,9.729417583585804e-15,2.2228982734387777e-17,9.822766922024217e-18,9.361938772532864e-17,4.75980627999283e-24,5.2756569210567444e-33,2.736114854587709e-29,1.0494192634296463e-33,4.731952518800121e-19,3.7860122479485645e-22,8.977716476851723e-22,5.074602837456634e-27,5.285530244465689e-31,3.22605293588835e-32,2.0853716166323306e-34,9.42786006489756e-36,2.2993449603797044e-23,9.304674533272363e-33,6.292556049066387e-31,1.2975336128269392e-30,3.76,0.0,0.5566379599523418,0.9994380143357047,0.00019851655949704698,3.754075694116468e-21,5.528998513508252e-05,0.0008295333145585361,0.0008659517102311628,5.096965121695985e-10,3.0511313317949318e-12,7.880796162804491e-06,1.7486409279675778e-06,2.378206057432784e-06,5.74631625093848e-05,1.9447549242043217e-06,1.0983510345204213e-06,5.666330003830708e-10,1.914907235158869e-06
4.693752400711671e-06,0.6555427518197773,2.5232176465483846e-05,1.2709643695776997e-05,5.253294175991554e-06,0.000276083617065912,0.0,0.0,3.1793437838869346e-05,4.7257399204620954e-07,5.867714740587602e-10,0.00039048200831306616,7.591214899622623e-15,5.825049082042742e-17,9.730774431203702e-15,2.2695488885005032e-17,1.0227818704261554e-17,9.772578588963062e-17,4.886998451232379e-24,5.504929663975227e-33,2.85970004577268e-29,1.094613767752094e-33,4.831451203039126e-19,4.053063894302418e-22,9.418368471661124e-22,5.439955768705092e-27,5.511996171645602e-31,3.5030506104792064e-32,2.3074396212918574e-34,1.0257060162049892e-35,2.4251375274143797e-23,1.0061794109168553e-32,6.598643639861903e-31,1.379373217171892e-30,3.76,0.0,0.5566103797271899,0.9994260896703704,0.00020398904385707342,4.029954702301559e-21,5.528882490231197e-05,0.000844375247133399,0.0008835762731498903,5.097767339864627e-10,3.051103792039067e-12,7.880562505446653e-06,1.7485455871018787e-06,2.4271173600893293e-06,5.9755665080134106e-05,1.988702280800821e-06,1.1660712250875924e-06,6.013447118911769e-10,1.951450400047257e-06
4.7705453457598e-06,0.6555445280340708,2.5235850701439642e-05,1.2717963891747264e-05,5.2993498986929235e-06,0.00028155076559824467,0.0,0.0,3.234328546705666e-05,4.879350952078492e-07,6.094882411055853e-10,0.00039788138917406054,7.590202688815251e-15,5.954324664096394e-17,9.731997343810851e-15,2.3161768195281854e-17,1.0640893712680622e-17,1.019240684947822e-16,5.0149326270748266e-24,5.739250558832112e-33,2.9860794864233584e-29,1.1407377589681185e-33,4.930899285034746e-19,4.333145475022768e-22,9.871708008386716e-22,5.824002104886903e-27,5.743070977099864e-31,3.797499727131756e-32,2.5479947425813176e-34,1.1139582129931229e-35,2.5552520670893607e-23,1.086417258238384e-32,6.912017973365405e-31,1.4645272641764561e-30,3.76,0.0,0.5565827514827437,0.9994141196735704,0.00020950955423979797,4.320361208026214e-21,5.5287408560894454e-05,0.0008592165171901932,0.0009011974066497736,5.098431910367637e-10,3.0510525717644425e-12,7.880285820540127e-06,1.7484404137702755e-06,2.476018290178372e-06,6.209432185366578e-05,2.0327529686458833e-06,1.2365445967421012e-06,6.376585214600302e-10,1.988222966003473e-06
4.84733829080793e-06,0.6555463038802796,2.5239339878284937e-05,1.2725548379408324e-05,5.345291225459081e-06,0.00028701785546782595,0.0,0.0,3.289193705970132e-05,5.034903995322826e-07,6.326343302973841e-10,0.0004052804935348041,7.58907633753304e-15,6.083894874761124e-17,9.733103493332672e-15,2.362784370286706e-17,1.1061983113207431e-17,1.0621444213589586e-16,5.143614683623777e-24,5.978640301152382e-33,3.115258986361556e-29,1.187792247462905e-33,5.030301727854669e-19,4.626626969178315e-22,1.0337862687065784e-21,6.227334383606476e-27,5.978752644415114e-31,4.1101176397203664e-32,2.808160021455349e-34,1.2077635531066684e-35,2.6897570518879015e-23,1.1713568515209718e-32,7.232676431037544e-31,1.5530577870936387e-30,3.76,0.0,0.5565550755401539,0.9994021044096981,0.0002150779603044038,4.625770522848901e-21,5.528576873864227e-05,0.0008740570853441462,0.0009188146902060678,5.098974763462021e-10,3.0509805418964204e-12,7.879971545117707e-06,1.7483266553951877e-06,2.5249076166174174e-06,6.447912184762261e-05,2.0769063940066336e-06,1.3098252812504497e-06,6.756265776083171e-10,2.0252284849508712e-06
4.924131235856059e-06,0.6555480793482127,2.524266777622787e-05,1.2732473944480783e-05,5.391128991790976e-06,0.0002924848475602715,0.0,0.0,3.343938673806893e-05,5.192373262118601e-07,6.562096816276638e-10,0.00041267928836596164,7.587850923328497e-15,6.213761465110418e-17,9.734107873368837e-15,2.4093736432686605e-17,1.1491078397050782e-17,1.1059711656111852e-16,5.2730503571996855e-24,6.22311955208913e-33,3.247244599165857e-29,1.2357782282866192e-33,5.129663061128332e-19,4.933882337950918e-22,1.0816959470620632e-21,6.650553710126892e-27,6.219039280607639e-31,4.44163639857906e-32,3.0891023349930677e-34,1.3073473091409125e-35,2.828720922856147e-23,1.2611773415425857e-32,7.56061704394703e-31,1.6450267201079913e-30,3.76,0.0,0.556527352187945,0.9993900439380039,0.00022069414371280805,4.946664528685449e-21,5.528393391773295e-05,0.000888896917148972,0.0009364277370934117,5.099410018037668e-10,3.050890224955028e-12,7.87962442537609e-06,1.7482054008575096e-06,2.5737842085332044e-06,6.691005301693109e-05,2.121162028480219e-06,1.3859673005130744e-06,7.153019846753273e-10,2.0624705123982824e-06
5.000924180904188e-06,0.6555498544281504,2.524585515619714e-05,1.273880961438463e-05,5.436872875379969e-06,0.0002979517075965235,0.0,0.0,3.398562897567333e-05,5.351733175634262e-07,6.802142456960101e-10,0.00042007774480700506,7.586539609590702e-15,6.34392605698134e-17,9.735023575016934e-15,2.4559465538531258e-17,1.1928171349625637e-17,1.150723043931034e-16,5.40324520913477e-24,6.472708917984113e-33,3.382042603238902e-29,1.2846966743925699e-33,5.228987411429948e-19,5.255289526732278e-22,1.1309124662563777e-21,7.094269759783734e-27,6.463929084694734e-31,4.7928027738642203e-32,3.3920331948786778e-34,1.4129390639861965e-35,2.972212077895669e-23,1.3560611697410544e-32,7.895838422334877e-31,1.7404958988893255e-30,3.76,0.0,0.5564995816856432,0.9993779383132974,0.00022635799684997605,5.283531645110898e-21,5.5281928961457666e-05,0.0009037359824694554,0.0009540361906831032,5.099750182383769e-10,3.0507838385713086e-12,7.87924860445962e-06,1.7480776006466987e-06,2.622647024291186e-06,6.938710233754423e-05,2.1655194008070944e-06,1.4650245667823543e-06,7.567387988398271e-10,2.0999526073283446e-06
5.077717125952317e-06,0.6555516291107891,2.5248920142899848e-05,1.2744617407929936e-05,5.4825315124371516e-06,0.000303418405518659,0.0,0.0,3.453065855732789e-05,5.512958370242187e-07,7.046479827007513e-10,0.00042747583763657964,7.585153888423028e-15,6.474390143990163e-17,9.73586202790729e-15,2.5025048441024006e-17,1.2373254021922897e-17,1.196402208686801e-16,5.534204599395898e-24,6.727428924175144e-33,3.519659484177078e-29,1.3345485314365334e-33,5.328278533087867e-19,5.591230466401278e-22,1.1814483885818179e-21,7.559100779153816e-27,6.713420321247491e-31,5.164378277784341e-32,3.718209544145239e-34,1.5247727044436753e-35,3.1202988615388544e-23,1.4561940638770442e-32,8.238339689355895e-31,1.839527060833964e-30,3.76,0.0,0.5564717642670133,0.9993657875865538,0.00023206942167251389,5.6368667961897814e-21,5.527977557398694e-05,0.0009185742549338276,0.0009716397211439464,5.100006333507613e-10,3.0506633325538074e-12,7.878847699080578e-06,1.7479440844480009e-06,2.6714951017195232e-06,7.191025588100498e-05,2.209978089700038e-06,1.5470508827853727e-06,7.999920240109339e-10,2.137678332080301e-06
5.1545100710004465e-06,0.6555534033871853,2.5251878559306224e-05,1.2749953017628307e-05,5.528112602891627e-06,0.0003088849149536816,0.0,0.0,3.50744705434228e-05,5.676023691238868e-07,7.295108615177744e-10,0.0004348735448101545,7.583703792744284e-15,6.605155096501502e-17,9.736633210867916e-15,2.549050096141568e-17,1.2826318704217566e-17,1.2430108359653837e-16,5.6659336676683365e-24,6.98729998932658e-33,3.660101918413449e-29,1.3853347141668477e-33,5.427539835986178e-19,5.942091073654739e-22,1.2333162062690822e-21,8.045673586161996e-27,6.967511298400934e-31,5.557139185817332e-32,4.068934552128357e-34,1.643086414526004e-35,3.273049555471652e-23,1.561765038494814e-32,8.588120419421024e-31,1.9421818450557312e-30,3.76,0.0,0.55644390014294,0.9993535918054472,0.00023782832867330714,6.007171376868417e-21,5.527749270174368e-05,0.0009334117114557075,0.0009892380225031809,5.100188277173466e-10,3.0505304187667318e-12,7.878424866407843e-06,1.7478055764955684e-06,2.7203275493990833e-06,7.447949888083676e-05,2.2545377175621327e-06,1.6320999417520908e-06,8.451176076066452e-10,2.1756512522297627e-06
5.231303016048576e-06,0.655555177248714,2.525474421874157e-05,1.2754866429885576e-05,5.57362300544074e-06,0.0003143512127453578,0.0,0.0,3.561706023876046e-05,5.840904194359308e-07,7.548028588597594e-10,0.0004422708470563719,7.582198081591018e-15,6.736222170196268e-17,9.737345835886038e-15,2.5955837449332424e-17,1.3287357901973903e-17,1.2905511233246417e-16,5.798437320657426e-24,7.252342418460509e-33,3.8033767580882474e-29,1.4370561038934746e-33,5.526774412350407e-19,6.308261250355047e-22,1.286528339600295e-21,8.554623569264603e-27,7.226200349458495e-31,5.971876556979697e-32,4.445558407577622e-34,1.7681226684585726e-35,3.4305323693562945e-23,1.672966391700525e-32,8.945180581347667e-31,2.0485217921790146e-30,3.76,0.0,0.5564159895039937,0.9993413510148106,0.00024363463595103777,6.394953218960053e-21,5.5275096883829256e-05,0.0009482483318167302,0.0010068308100286902,5.100304690606808e-10,3.050386601507997e-12,7.877982862464734e-06,1.74766270897602e-06,2.7691435389046727e-06,7.70948157916563e-05,2.2991979449833156e-06,1.7202253273507042e-06,8.921724362334081e-10,2.2138749364674544e-06
5.308095961096705e-06,0.6555569506870285,2.525752917994294e-05,1.2759402488082149e-05,5.619068823362932e-06,0.0003198172785454906,0.0,0.0,3.615842316536979e-05,6.007575145114201e-07,7.805239585102075e-10,0.0004496677275246723,7.580644401984504e-15,6.867592511063998e-17,9.738007508726552e-15,2.6421070903364387e-17,1.3756364313810906e-17,1.3390252877150973e-16,5.931720224544665e-24,7.522576396794106e-33,3.9494910170917687e-29,1.4897135465786702e-33,5.625985063852231e-19,6.690134882359855e-22,1.3410971351385609e-21,9.086594685818278e-27,7.489485817534076e-31,6.409396253183086e-32,4.849479109877574e-34,1.9001282233984523e-35,3.592815432795721e-23,1.789993699350615e-32,9.309520486331273e-31,2.1586083439766625e-30,3.76,0.0,0.5563880325227183,0.99932906525704,0.000249488268374417,6.800726556752409e-21,5.527260255794669e-05,0.0009630840983021908,0.0010244178178979166,5.100363249668936e-10,3.050233203744995e-12,7.87752409311017e-06,1.747516033729252e-06,2.817942297895282e-06,7.97561903418041e-05,2.3439584659193623e-06,1.8114805135328154e-06,9.412143312781714e-10,2.252352956478619e-06
5.384888906144834e-06,0.6555587236940252,2.526024396975215e-05,1.276360140324929e-05,5.664455481932188e-06,0.00032528309445712533,0.0,0.0,3.66985550387953e-05,6.176012017974788e-07,8.066741506268306e-10,0.000457064171477712,7.579049430251711e-15,6.999267160153358e-17,9.738624869249755e-15,2.6886213084919554e-17,1.4233330811403857e-17,1.3884355635637686e-16,6.065786801712349e-24,7.798021974891928e-33,4.098451858222507e-29,1.5433078517175225e-33,5.725174325915446e-19,7.088109837834671e-22,1.3970348640715829e-21,9.642239459758162e-27,7.757366043049404e-31,6.870518957761215e-32,5.28214325833654e-34,2.0393541118951978e-35,3.7599667881822685e-23,1.9130458147485397e-32,9.68114074066896e-31,2.2725028428889147e-30,3.76,0.0,0.5563600293556655,0.9993167345724443,0.0002553891568318971,7.225011992266514e-21,5.527002232744367e-05,0.0009779189953829984,0.0010419987971226116,5.100370742129833e-10,3.0500713859000495e-12,7.87705065854015e-06,1.7473660324619104e-06,2.8667231039620012e-06,8.246360558020137e-05,2.3888190034691524e-06,1.9059188642916212e-06,9.923020444227542e-10,2.291088886824392e-06
5.4616818511929635e-06,0.6555604962618166,2.5262897777541822e-05,1.2767499216737586e-05,5.709787798204526e-06,0.0003307486447230994,0.0,0.0,3.723745174741801e-05,6.346190495427196e-07,8.332534311090726e-10,0.0004644601660228915,7.577418995384039e-15,7.131247062076433e-17,9.739203713983742e-15,2.7351274625300147e-17,1.4718250421192854e-17,1.438784201012241e-16,6.200641230961393e-24,8.078699065531245e-33,4.250266581401699e-29,1.5978397921168255e-33,5.824344489704711e-19,7.502587964826894e-22,1.4543537206650385e-21,1.0222218978706334e-26,8.029839353788493e-31,7.356080193262118e-32,5.745046839505653e-34,2.1860556341168698e-35,3.932054383648389e-23,2.0423248664664446e-32,1.0060042203129127e-30,2.3902665314564648e-30,3.76,0.0,0.556331980145207,0.9993043589995513,0.00026133723755847283,7.66833646019425e-21,5.526736719440974e-05,0.000992753009438069,0.0010595735137017576,5.100333168463347e-10,3.049902166988099e-12,7.876564392131989e-06,1.7472131256621748e-06,2.9154852791517798e-06,8.521704391806703e-05,2.4337793061761397e-06,2.0035936333368077e-06,1.045495253088931e-09,2.3300863048261665e-06
5.538474796241093e-06,0.655562268382702,2.5265498624967487e-05,1.2771128218974851e-05,5.7550700438839255e-06,0.0003362139154541646,0.0,0.0,3.7775109334421145e-05,6.518086466915337e-07,8.602618010247149e-10,0.0004718556998780046,7.575758186738656e-15,7.263533072032986e-17,9.739749103130748e-15,2.781626512536113e-17,1.5211116307763644e-17,1.4900734643003543e-16,6.336287450529915e-24,8.364627449355244e-33,4.404942612880088e-29,1.65331010413942e-33,5.923497624333637e-19,7.933975088474853e-22,1.5130658208240352e-21,1.0827202890595793e-26,8.306904057008854e-31,7.866930338554446e-32,6.2397360124924534e-34,2.3404923498594864e-35,4.109146066757489e-23,2.178036251535933e-32,1.0446225946792176e-30,2.5119605516966467e-30,3.76,0.0,0.5563038850211469,0.9992919385753728,0.00026733245153194915,8.131233192539561e-21,5.526464676315347e-05,0.0010075861285119953,0.0010771417469779055,5.100255831495657e-10,3.049726444015863e-12,7.876066894352266e-06,1.7470576803812645e-06,2.96422818509377e-06,8.801648716606109e-05,2.478839144788862e-06,2.1045579636901694e-06,1.1008545558213005e-09,2.3693487904538086e-06
5.615267741289222e-06,0.6555640400491476,2.5268053514183115e-05,1.27745173281306e-05,5.80030600191663e-06,0.0003416788943916418,0.0,0.0,3.831152398206163e-05,6.691676027689058e-07,8.876992660907313e-10,0.0004792507631666642,7.574071448078685e-15,7.396125960270833e-17,9.740265453987076e-15,2.8281193247939327e-17,1.5711921758771526e-17,1.5423056302864778e-16,6.472729163323763e-24,8.655826770735309e-33,4.562487495370904e-29,1.7097194881554613e-33,6.022635597244484e-19,8.382681008035319e-22,1.5731832007587446e-21,1.1457869399885398e-26,8.588558433236139e-31,8.403934645293523e-32,6.767807892237185e-34,2.502928070358068e-35,4.2913095791370575e-23,2.3203886339197212e-32,1.0839693225126733e-30,2.6376459444452577e-30,3.76,0.0,0.5562757441021563,0.9992794733356375,0.00027337474393176233,8.614241682986413e-21,5.5261869417832715e-05,0.0010224183421035085,0.001094703288174795,5.100143416117997e-10,3.0495450028882485e-12,7.875559562357326e-06,1.7469000170262588e-06,3.0129512186627652e-06,9.086191656735947e-05,2.5239983094234483e-06,2.2088648872062232e-06,1.1584414676137753e-09,2.4088799262182806e-06
5.692060686337351e-06,0.6555658112537651,2.5270568557252555e-05,1.2777692432233479e-05,5.845499017408235e-06,0.0003471435707002228,0.0,0.0,3.884669199795381e-05,6.866935477571949e-07,9.155658362038326e-10,0.0004866453472397218,7.572362659671809e-15,7.529026418782079e-17,9.740756622540052e-15,2.874606680358865e-17,1.622066017128866e-17,1.5954829870952775e-16,6.609969843872132e-24,8.952316534975891e-33,4.7229088790465854e-29,1.767068609394371e-33,6.121760091651796e-19,8.8491194934078e-22,1.6347178157468799e-21,1.2114905263449786e-26,8.874800731565777e-31,8.967973253821003e-32,7.330911330724185e-34,2.673630849919579e-35,4.478612551134499e-23,2.469593943512337e-32,1.1240445442038162e-30,2.7673836486808967e-30,3.76,0.0,0.5562475574970511,0.9992669633149909,0.0002794640636540927,9.117907651014902e-21,5.5259042477520715e-05,0.0010372496409808102,0.0011122579390965305,5.100000060090425e-10,3.049358532785215e-12,7.87504361583343e-06,1.7467404152898495e-06,3.061653808121339e-06,9.375331282710924e-05,2.5692566070782484e-06,2.316567324022211e-06,1.2183184151844336e-09,2.4486832970691626e-06
5.84564657643361e-06,0.6555693522486001,2.5275499730909124e-05,1.2783490774565563e-05,5.935767670538352e-06,0.0003580719782008589,0.0,0.0,3.9913273925299356e-05,7.222370258834101e-07,9.72586349624857e-10,0.0005014330484120591,7.568892035716252e-15,7.795752454074731e-17,9.741676426294555e-15,2.9675677622798216e-17,1.7261909945342857e-17,1.7046824749287874e-16,6.88686091536794e-24,9.561244757971763e-33,5.052412240915052e-29,1.8845885533585264e-33,6.319974551397496e-19,9.836869070621877e-22,1.762086160830853e-21,1.3510874815528375e-26,9.461041906516484e-31,1.0180748470811553e-31,8.569071644614709e-34,3.040930967516287e-35,4.8689068065302457e-23,2.7894273549538063e-32,1.2063810910932856e-30,3.0392592337147426e-30,3.76,0.0,0.5561910476208538,0.9992418090651116,0.0002917835967873941,1.0189425809075162e-20,5.525326451529266e-05,0.0010669094631168337,0.0011473458237370563,5.099634694120812e-10,3.048972857398907e-12,7.873989995990384e-06,1.7464163406475966e-06,3.1589955054283796e-06,9.96739261998764e-05,2.660069901725343e-06,2.542369855663095e-06,1.3451966542770323e-09,2.5291210954472703e-06
5.983873877520242e-06,0.6555725374928081,2.5279848300201314e-05,1.2788185327753456e-05,6.016888708345354e-06,0.00036790642448956983,0.0,0.0,4.08688993131202e-05,7.547738963955965e-07,1.025372521648027e-09,0.0005147402738116711,7.565722796970088e-15,8.036863327520577e-17,9.742447647125734e-15,3.0512204264844245e-17,1.822610105704393e-17,1.8062177103056968e-16,7.138825835968293e-24,1.012756650044089e-32,5.358881572323695e-29,1.9935763973533194e-33,6.498335155111775e-19,1.0790721163475288e-21,1.881682855046054e-21,1.486449509427952e-26,1.000433133250407e-30,1.1373838414181736e-31,9.820851928369618e-34,3.402550106491256e-35,5.2384246088489e-23,3.1029072015793754e-32,1.2829770623409738e-30,3.298415395102813e-30,3.76,0.0,0.5561400334130943,0.9992190174206445,0.00030303155908755413,1.1230041569760211e-20,5.524795077831939e-05,0.001093600102824341,0.0011788995453063918,5.099232429020585e-10,3.0486138987663305e-12,7.873021616269993e-06,1.7461201857172308e-06,3.246527907840334e-06,0.00010515948117661689,2.742139239989058e-06,2.7577333741096294e-06,1.4678637537402728e-09,2.60248216878494e-06
6.122101178606875e-06,0.6555757211307915,2.5284132682768886e-05,1.2792480236152542e-05,6.0979069997201815e-06,0.0003777397699326305,0.0,0.0,4.182043280494028e-05,7.878158731991489e-07,1.0795492982275302e-09,0.0005280458535909799,7.562523393367631e-15,8.278978538999168e-17,9.743178239215301e-15,3.1348644310423055e-17,1.9215896089461293e-17,1.9108513442747937e-16,7.393423959632985e-24,1.0711326861929104e-32,5.674793861351971e-29,2.1056178652207643e-33,6.676671520259701e-19,1.1808642783430023e-21,2.0060535081304914e-21,1.6314622933443606e-26,1.0562456692643332e-30,1.2668889508992544e-31,1.1214224233110871e-33,3.7953163138973286e-35,5.625640489514036e-23,3.442035243234788e-32,1.3619359801080844e-30,3.571644041999153e-30,3.76,0.0,0.556088872531737,0.99919608119171,0.0003144312236485737,1.2346355299870087e-20,5.524255412727473e-05,0.0011202876782692372,0.001210428234029596,5.098775205953786e-10,3.0482460933544966e-12,7.872038286917883e-06,1.7458207221816376e-06,3.3339862891881488e-06,0.00011079364660048222,2.824527335640858e-06,2.9849161922343836e-06,1.5989625909372953e-09,2.6767811386577345e-06
6.260328479693507e-06,0.655578903123131,2.5288368318419376e-05,1.279645124520467e-05,6.178831283105505e-06,0.0003875719836349907,0.0,0.0,4.276785613395464e-05,8.213498558262833e-07,1.1351168411077327e-09,0.0005413497651621195,7.559303674320448e-15,8.522100016952594e-17,9.743877949092836e-15,3.2185021555949147e-17,2.023125911870258e-17,2.0185969895108328e-16,7.6506685370403e-24,1.1312635298535093e-32,6.000196687398721e-29,2.2207157577217296e-33,6.854988771206416e-19,1.2893190078209845e-21,2.1352647852213963e-21,1.7865572127530564e-26,1.1135406405499312e-30,1.4071575011798393e-31,1.2760777583696111e-33,4.2209451511742423e-35,6.030944292299026e-23,3.8081649888378797e-32,1.4432589330807945e-30,3.8592968026632e-30,3.76,0.0,0.5560375653786708,0.9991730005597563,0.00032598237908523304,1.3541769944450911e-20,5.523709308197834e-05,0.0011469721644293705,0.0012419309906636599,5.098274196512189e-10,3.0478712536029345e-12,7.871043094790218e-06,1.7455186575991778e-06,3.4213680764579685e-06,0.00011657629335594962,2.907233441701862e-06,3.224222806201046e-06,1.7388895659294563e-09,2.7520389891026036e-06
6.3985557807801395e-06,0.6555820834306384,2.529256726583415e-05,1.2800160097883489e-05,6.259668313925627e-06,0.0003974030401030513,0.0,0.0,4.3711151720513135e-05,8.553629470841941e-07,1.192075331515366e-09,0.0005546519905985787,7.556071353274223e-15,8.766229273603376e-17,9.744554391404958e-15,3.302135563155426e-17,2.1272154659183975e-17,2.1294683041335603e-16,7.910571215739183e-24,1.1931600214328962e-32,6.335138276020179e-29,2.338872627799152e-33,7.033291130804053e-19,1.4046960541705496e-21,2.269382431798314e-21,1.9521745869112956e-26,1.1723168501083124e-30,1.5587725597060079e-31,1.447270570416744e-33,4.6811960107934845e-35,6.454724399643631e-23,4.202683924811967e-32,1.5269470361687694e-30,4.1617241890051294e-30,3.76,0.0,0.5559861123153501,0.9991497757040543,0.00033768482850007176,1.4819750874224624e-20,5.523158212141634e-05,0.001173653541106807,0.0012734069628699137,5.097738294311463e-10,3.0474907993823154e-12,7.87003845349887e-06,1.7452145451114502e-06,3.508670835769142e-06,0.00012250728814628428,2.9902568725498657e-06,3.475956475744922e-06,1.8880502579401257e-09,2.8282767234350798e-06
6.536783081866772e-06,0.6555852620149595,2.5296738945704823e-05,1.2803657087175557e-05,6.340423233855428e-06,0.00040723291805661477,0.0,0.0,4.4650302594353594e-05,8.898424501446248e-07,1.2504249666213544e-09,0.0005679525156114116,7.552832478343583e-15,9.011367449345957e-17,9.745213517662048e-15,3.385766268829069e-17,2.233854756101299e-17,2.2434789807545004e-16,8.173142221934105e-24,1.2568329066108942e-32,6.679667427386707e-29,2.4600908037537116e-33,7.211582072190643e-19,1.5272592925377085e-21,2.408471262729982e-21,2.1287636654616765e-26,1.232573061823578e-30,1.7223329594347525e-31,1.6362821414513776e-33,5.177871941791719e-35,6.897367673735455e-23,4.627013441307327e-32,1.6130014169950304e-30,4.4792755874737825e-30,3.76,0.0,0.5559345136713315,0.9991264068028214,0.00034953838607301073,1.6183825178625148e-20,5.522603257298253e-05,0.0012003317918690478,0.0013048553365380547,5.097174577053973e-10,3.0471058500756147e-12,7.869026251586278e-06,1.7449088174388335e-06,3.5958922466214344e-06,0.00012858649369650873,3.073596989258582e-06,3.7404192055074374e-06,2.0468593288350785e-09,2.9055153631792325e-06
6.675010382953404e-06,0.6555884388379971,2.530089072315807e-05,1.280698315605453e-05,6.421099873269846e-06,0.00041706159949813265,0.0,0.0,4.558529233383701e-05,9.247758656105785e-07,1.3101659566883829e-09,0.0005812513287472463,7.549591800535742e-15,9.257515369609447e-17,9.745859983543937e-15,3.469395604278229e-17,2.3430402927744653e-17,2.360642737410875e-16,8.438390535475243e-24,1.3222928450874223e-32,7.033833457510903e-29,2.584372419419979e-33,7.389864457565808e-19,1.657276714867782e-21,2.5525951526847872e-21,2.3167826190843763e-26,1.2943080048929527e-30,1.898453321792502e-31,1.844457095005968e-33,5.712819471994098e-35,7.359259413997176e-23,5.08260875303862e-32,1.7014232074875326e-30,4.8122992528731494e-30,3.76,0.0,0.5558827697511681,0.9991028940340962,0.0003615428742845522,1.763758095580837e-20,5.522045330911912e-05,0.0012270069032196238,0.001336275328788477,5.096588676992641e-10,3.046717304414734e-12,7.868007968598615e-06,1.7446018135066277e-06,3.6830300811214513e-06,0.00013481376891945877,3.1572531880553086e-06,4.017911725245223e-06,2.215740425842041e-09,2.9837759471601356e-06
