Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422),CHFO(432)
0.004244989954213474,0.6628171604195688,0.0002626314457055985,0.0013120421451266087,0.00389830067824409,0.0007535084218400431,0.0,0.0,0.0001305197182742461,4.571189756297363e-06,0.031312415860392476,0.1644320125620037,1.517753559282681e-09,1.0317303789891809e-16,2.6489940418073107e-19,1.9657554848634332e-17,1.721423486865401e-15,6.540158666149862e-12,1.1051307710138186e-19,4.5547123214865484e-26,2.2955877321188614e-21,7.891902888747577e-26,6.322240076816198e-19,1.4377823896168891e-15,2.631476995234619e-18,7.519237010712042e-18,9.124747283493232e-26,1.637434740154069e-25,1.1193374023804163e-27,-5.770709048754136e-27,1.3679134059186313e-17,2.988390788712263e-20,3.9359351508198857e-23,-5.997306809991377e-23,3.76,0.0,1.9263921464806077e-12,0.455114854537413,0.36042154439276686,1.781132549939405e-14,1.2375949485097833e-13,0.39150699507354186,4.863015536923686e-11,1.5596195491765071e-18,1.1595981130084545e-20,1.844205382572031e-09,2.693592372891232e-06,8.601414933093419e-14,0.3633238594044851,6.3064774465062384e-09,8.765130905616035e-20,-4.279981647531203e-19,2.3409310658974743e-08,2.2681916176859953e-18,1.4501194226124198e-22,1.7912698002713702e-07,9.270796067341769e-19,9.910593635515022e-09,4.3926394424344316e-11,6.12524967479679e-10,-1.0730049828041662e-22,1.5697887036565971e-19,5.439616781845845e-21,4.208731292489703e-18,6.687600941547701e-21,0.00017345515178408138,9.679098749182958e-22,5.1175579786939625e-21,4.205554788441081e-21,9.58835182646955e-16,6.612193283824572e-16,6.2380225823260735e-21,5.031651714283369e-20,3.78347192273922e-21,3.1420262056874433e-18,1.6478090612690415e-07,4.785782093724856e-08,8.477426190029252e-21,6.309925208421889e-11,1.3038701002129562e-13,2.0594312639057227e-05
0.004246843588431927,0.6628116495187059,0.00026165952791912874,0.0013086096449240517,0.003893574683339253,0.0007515955057936094,0.0,0.0,0.00013026227997543085,4.562146905789743e-06,0.031229156209491758,0.16451541768521993,1.5085674768597424e-09,2.2056369962547943e-17,7.436804701390424e-20,1.9493103638333185e-17,1.6452093057256429e-15,6.495981499739614e-12,1.0146132018973995e-19,-2.3205215344626688e-25,2.1782054567489718e-21,1.808965111681322e-25,1.350669021260349e-18,1.37171788177231e-15,2.6564579696630094e-18,7.167601809664457e-18,-4.3311604484103347e-26,1.674762289815922e-25,3.36861703115166e-28,2.9902630450211445e-27,-1.264791705650617e-17,-1.2486597995277262e-20,-4.791414449926148e-23,-5.943481064471039e-24,3.76,0.0,1.9157628817732246e-12,0.4550751352444441,0.36042629944295823,1.6981761213950335e-14,1.2135626643445489e-13,0.39150728693737774,4.833135613141995e-11,1.5514778698862566e-18,1.1524854701056588e-20,1.8416977366083628e-09,2.6903006355128854e-06,8.547888370497167e-14,0.36332371698660915,6.192538232128316e-09,8.6341304134559e-20,9.039228019740475e-19,2.3349902050654062e-08,2.215190395070541e-18,1.4136365418757441e-22,1.7861048144774668e-07,-4.050498198040512e-19,9.884813433425922e-09,4.3812096547531595e-11,6.115241361003895e-10,1.6365666844888114e-21,1.5207844277515573e-19,5.146377800346339e-21,3.922924499325342e-18,6.647685888099196e-21,0.00017344001356703177,-4.800478699540669e-22,4.723815517645026e-21,3.216604427337681e-22,9.407468000669419e-16,6.470461503171855e-16,1.1495363837696448e-20,4.820027451786637e-20,3.2691358555771005e-21,3.1010181170885834e-18,1.6417760660623194e-07,4.77006203005865e-08,8.114497510849079e-21,6.29873964864055e-11,1.301455904593566e-13,2.059274760483496e-05
0.004248697222650379,0.6628061598983159,0.0002606924110561021,0.0013051907077222407,0.0038888608376514483,0.0007496897397845101,0.0,0.0,0.0001300055518738555,4.553130377470104e-06,0.031146219114459462,0.16459849980147978,1.4994476821476492e-09,-8.447663253409532e-17,2.760994750687075e-20,1.7375302671114722e-17,1.5706536501475386e-15,6.452091186851215e-12,9.758904441256388e-20,-3.442626303322036e-26,2.067063174356076e-21,-4.160658294622188e-26,1.5338989696954362e-18,1.309111111473542e-15,2.6640014257880674e-18,6.834637021915711e-18,1.1629533674348063e-25,1.566682794801389e-25,-4.466751054727693e-29,6.530227088591862e-27,3.2718633314424755e-17,-2.5299781260143953e-20,2.5684328576773196e-23,4.4425878227410973e-23,3.76,0.0,1.9052137267540077e-12,0.455035571582007,0.36043103893711376,1.6192118493383456e-14,1.1900256432257854e-13,0.39150757789536894,4.803474884666637e-11,1.5433908714711902e-18,1.1457313967196961e-20,1.8391971328787865e-09,2.687017429256253e-06,8.494760432949186e-14,0.3633235750117479,6.080792727761545e-09,8.507801162476855e-20,1.2892869396875855e-18,2.3290715951527714e-08,2.163295669475547e-18,1.360794186802218e-22,1.7809594147469786e-07,-7.902445672072865e-19,9.859134318712313e-09,4.3698247362368644e-11,6.105257632996789e-10,2.9624320605032367e-21,1.4769404399578686e-19,5.010785799980706e-21,3.673162592721197e-18,6.606913536706357e-21,0.00017342493484233385,-8.249377025592154e-22,4.3624266824558e-21,-2.7006824858475776e-21,9.230262964442568e-16,6.3322864675858285e-16,-5.971396402107237e-22,4.4107598964153364e-20,3.580845605483618e-21,3.062568780312843e-18,1.6357725290224472e-07,4.7544108919360396e-08,7.823314972564877e-21,6.287584265134007e-11,1.2990487126829563e-13,2.0591182453662272e-05
0.004250550856868832,0.6628006914498185,0.00025973006543558133,0.0013017852619516448,0.0038841590931139877,0.0007477910886424488,0.0,0.0,0.00012974953145647144,4.5441400755284715e-06,0.0310636029200236,0.1646812605681737,1.4903936261951748e-09,1.850709119078251e-16,5.361144119300594e-19,1.596923159721612e-17,1.4940979394516122e-15,6.408564231726561e-12,9.469768986161835e-20,4.832789660418107e-25,1.961340946663719e-21,-1.4073205413737406e-25,-6.284456055430107e-19,1.2495494900845892e-15,2.328362960002162e-18,6.493802047698102e-18,2.17187672507226e-25,1.4214862681505903e-25,4.711561493035541e-28,-1.650359994479559e-26,6.816128048638908e-17,9.14625444058234e-20,1.552657213231554e-22,-4.431523501491563e-23,3.76,0.0,1.8947438363157365e-12,0.4549961627469731,0.3604357629484976,1.5440379953204736e-14,1.1669730921640204e-13,0.3915078679517679,4.774031477269577e-11,1.5353573626792427e-18,1.1401702526924864e-20,1.836703541765721e-09,2.683742720142177e-06,8.442027641533472e-14,0.3633234334778205,5.9711961068391126e-09,8.474945834329158e-20,-2.3908282465301538e-18,2.3231751241073014e-08,2.1302614629951975e-18,1.356977124171047e-22,1.775833509687215e-07,2.8623660079522086e-18,9.833555762406386e-09,4.358484547642858e-11,6.095298406360136e-10,-2.4373949300060506e-21,1.4794761408257048e-19,5.294344869788199e-21,3.4193075808844206e-18,6.561847981603492e-21,0.0001734099158157328,3.1110013979047813e-21,4.030821281241448e-21,8.869173134470167e-21,9.056606829953972e-16,6.197410731571927e-16,-5.06724552769714e-21,4.004404859338066e-20,3.603764777257576e-21,3.0249435419967478e-18,1.6297982726113743e-07,4.7388283018421016e-08,8.48569730833018e-21,6.276458942543777e-11,1.296648483281372e-13,2.058961722525847e-05
0.004252404491087284,0.6627952440644208,0.0002587724616233054,0.0012983932365660201,0.0038794694019478808,0.0007458995174351879,0.0,0.0,0.00012949421622217752,4.535175904606899e-06,0.030981305982633968,0.1647637016309573,1.4814047211474929e-09,5.4388688871243505e-17,2.128716431559938e-19,1.5474484498113113e-17,1.4234383332514725e-15,6.365460695534162e-12,8.970371345290356e-20,1.463803700568998e-25,1.861366605899565e-21,-8.742196741267189e-28,6.835591302800649e-19,1.1924484339587491e-15,2.4279604782615932e-18,6.169924406610357e-18,9.240665996890567e-26,1.0449862935133038e-25,7.664511857436839e-28,-6.211010500375575e-27,2.7925233981352584e-17,1.4596514981800205e-20,6.144689738993536e-23,-1.1419305984389546e-22,3.76,0.0,1.8843523792673294e-12,0.45495690794417026,0.3604404715498772,1.472459138332644e-14,1.1443945013882238e-13,0.39150815711079867,4.7448035396239273e-11,1.5273794030662877e-18,1.1329086029122041e-20,1.8342169338964856e-09,2.680476474305561e-06,8.389686620657628e-14,0.3633232923827609,5.86370462228965e-09,8.426723482756655e-20,2.2038714370060982e-20,2.3173006806952788e-08,2.09524460799897e-18,1.3195055680833377e-22,1.770727008465957e-07,4.571565582191792e-19,9.808077242879068e-09,4.347188527505989e-11,6.085363597210176e-10,6.08384896811292e-22,1.4152419791620345e-19,4.923095741231024e-21,3.190053475460311e-18,6.524341938616334e-21,0.0001733949544343073,4.713848806892049e-22,3.7262730515369315e-21,2.2014417643719755e-21,8.886475907363527e-16,6.065222767526526e-16,1.452797642436715e-21,3.8337767269675735e-20,3.063581160270169e-21,2.9880062782090807e-18,1.6238531135410622e-07,4.7233138851055964e-08,7.950757622743793e-21,6.265363565988183e-11,1.2942552028276274e-13,2.0588051958283504e-05
0.004254258125305737,0.6627898176333012,0.00025781957040759876,0.0012950145610099069,0.0038747917166532383,0.0007440149914547947,0.0,0.0,0.0001292396036825422,4.526237769770128e-06,0.030899326669726054,0.16484582462448635,1.4724804378248502e-09,-2.328713641780469e-16,-3.2358174320601635e-19,1.4931173350387534e-17,1.3621971990482747e-15,6.3227023906221135e-12,8.979236754134104e-20,-5.478764653449394e-25,1.767459339695457e-21,9.208445196460702e-26,2.7592485660128513e-18,1.1380776253330312e-15,2.6489503110125196e-18,5.9116894296109626e-18,1.275836562684196e-25,1.0153091035269524e-25,4.098507473868137e-28,1.8389805582014904e-26,-9.277121023919022e-18,-1.0385353549012466e-19,-3.0466538894055816e-23,4.6509262616498203e-23,3.76,0.0,1.874038536690651e-12,0.4549178063811691,0.36044516481355127,1.4043040393872674e-14,1.1222796369632452e-13,0.39150844537665896,4.715789249476272e-11,1.5194552778364392e-18,1.1253485592084144e-20,1.8317372802988928e-09,2.6772186581479683e-06,8.337733973094477e-14,0.3633231517245151,5.758275490002242e-09,8.231038909441824e-20,3.7370305521746524e-18,2.3114481544611992e-08,2.0324736240193906e-18,1.2600533229661083e-22,1.7656398207810272e-07,-3.2290244196675437e-18,9.78269823763347e-09,4.335936603856174e-11,6.075453122167162e-10,5.989185106899102e-21,1.3492691543321758e-19,4.4246886625994494e-21,2.985395815501022e-18,6.4886379578872435e-21,0.00017338005123983304,-3.50874851264124e-21,3.446150325194755e-21,-9.466947159510045e-21,8.719853386510011e-16,5.936438048868577e-16,5.1288482822651005e-21,3.6974775026852106e-20,2.6552713797175325e-21,2.9520302280518566e-18,1.617936876829667e-07,4.707867269626645e-08,7.095113195259738e-21,6.254298021482476e-11,1.2918688385551116e-13,2.0586486690453464e-05
0.004256111759524189,0.6627844120512404,0.0002568713627306901,0.0012916491650467653,0.003870125989892056,0.0007421374761363861,0.0,0.0,0.00012898569135504838,4.517325576338607e-06,0.030817663355841643,0.16492763117630133,1.4636202678808502e-09,-8.715243098257078e-17,-9.407877661432124e-21,1.4434379352691104e-17,1.3022034909420978e-15,6.28021553380428e-12,8.795560209668352e-20,-2.9244321231523403e-25,1.6781695301648489e-21,-1.7017597621530638e-26,1.259336722798547e-18,1.0861089621108224e-15,2.421211485615189e-18,5.653612636565831e-18,2.0527469642133141e-25,7.748903367209882e-26,-3.489269747753132e-28,9.842593604835777e-27,2.3819011207960755e-17,-2.0371031797027433e-20,3.647693233294577e-23,1.28891013069637e-22,3.76,0.0,1.8638014975861378e-12,0.4548788572685206,0.36044984281152304,1.3393986707695313e-14,1.1006183692989636e-13,0.39150873275352904,4.6869867811868035e-11,1.511582614636204e-18,1.1196722923083595e-20,1.8292645519796092e-09,2.6739692382100584e-06,8.286166286040225e-14,0.36332301150103735,5.6548665682206304e-09,8.093820705378777e-20,1.1218132331655594e-18,2.3056174354382677e-08,1.9801078426311433e-18,1.243002964740794e-22,1.7605718566635082e-07,-6.288970025659697e-19,9.757418226144288e-09,4.324728794689154e-11,6.065566898144927e-10,2.6098966656567256e-21,1.354550234082433e-19,4.605333916248503e-21,2.7851849727163963e-18,6.445817853790667e-21,0.00017336520725264696,-6.489155554556748e-22,3.1886970073978893e-21,-2.287381783802543e-21,8.556558336051991e-16,5.810967438152121e-16,1.5672053888842565e-22,3.42194293949626e-20,2.7391738018749944e-21,2.9170774999841237e-18,1.6120493901773005e-07,4.692488084981734e-08,7.474641780654113e-21,6.243262195599581e-11,1.2894893509312317e-13,2.0584921458854398e-05
0.004257965393742642,0.6627790272099527,0.0002559278097922443,0.0012882969789802016,0.003865472174619314,0.0007402669371612596,0.0,0.0,0.00012873247676914768,4.508439230101055e-06,0.030736314427658375,0.16500912290179306,1.454823664883256e-09,2.0427548620980198e-16,4.875464889651072e-19,1.4094810951480625e-17,1.2391597816819491e-15,6.23806742840258e-12,7.659007992438255e-20,7.610667184043103e-25,1.5932575025682275e-21,-8.793015983399573e-26,-7.56983037058028e-19,1.0366809515263898e-15,2.1071496511078778e-18,5.363882964917177e-18,1.4544655594618648e-26,9.154186648167114e-26,-2.4273603769983896e-28,-1.4669513381488657e-26,5.629005481303078e-17,9.1327326833509e-20,7.021263372538621e-23,1.2718899174904493e-23,3.76,0.0,1.853640464404873e-12,0.45484005982495934,0.3604545056152838,1.2775923188153003e-14,1.0794008617409236e-13,0.3915090192455599,4.6583943246189905e-11,1.5037623694729153e-18,1.1142795652606594e-20,1.826798719973084e-09,2.6707281811843717e-06,8.234980242051533e-14,0.3633228717102972,5.553436765243987e-09,8.083888292732718e-20,-2.370390654519261e-18,2.2998084144987373e-08,1.9542027900335783e-18,1.2496402447777735e-22,1.755523026725356e-07,2.8239528343535893e-18,9.73223669548399e-09,4.313564690098731e-11,6.055704842594384e-10,-2.5350257311732364e-21,1.3543851657958565e-19,4.805357559850018e-21,2.5919127659116553e-18,6.4024167737635374e-21,0.00017335042121196644,3.084940561435221e-21,2.952436439022127e-21,8.604789987741198e-21,8.396529931478738e-16,5.688218511508357e-16,-2.4635882788461843e-21,3.151308923904552e-20,2.7423747840091763e-21,2.8833910217096387e-18,1.6061904768210573e-07,4.677175963499755e-08,8.094274521231066e-21,6.232255975544877e-11,1.287116715946853e-13,2.058335629954346e-05
0.004259819027961094,0.6627736630046215,0.0002549888829930738,0.0012849579335401672,0.0038608302240161355,0.0007384033404038572,0.0,0.0,0.00012847995746367077,4.4995786372003085e-06,0.03065527828138198,0.16509030140681324,1.4460900678644651e-09,7.54539903006724e-17,1.957191023170344e-19,1.3100206951185582e-17,1.1804880359093613e-15,6.19632109355209e-12,6.787102051621084e-20,5.932495826792881e-25,1.5129614338450452e-21,1.4964211766951014e-26,5.9517607734690935e-19,9.896977578398274e-16,2.2188843924083932e-18,5.097717071512782e-18,-7.850260845450956e-26,9.840267742209323e-26,3.8534034873672805e-28,-9.508214144984901e-27,2.4545638158041546e-17,1.070427264030375e-20,6.9766904588272e-24,-4.522932055994961e-23,3.76,0.0,1.843554650325803e-12,0.45480141327408274,0.3604591532959244,1.2187303954075188e-14,1.0586175072791105e-13,0.39150930485687957,4.630010105236261e-11,1.4959957988410337e-18,1.1071996262748377e-20,1.824339755628793e-09,2.667495453909467e-06,8.184172590591705e-14,0.3633227323502751,5.453945818076509e-09,8.03191486489523e-20,1.3745246845334409e-19,2.294020983177429e-08,1.9218685371698125e-18,1.213277028359595e-22,1.7504932420333352e-07,3.201393571575186e-19,9.70715313567969e-09,4.302443839091701e-11,6.045866873369791e-10,5.455461249877409e-22,1.2890940029614391e-19,4.401608123479162e-21,2.4220418040482883e-18,6.366449390798831e-21,0.00017333569162762452,3.1417527028919244e-22,2.7352438159454757e-21,1.899335026575361e-21,8.239751659308435e-16,5.568051794069339e-16,1.962977321216621e-21,3.0031856361197785e-20,2.3591287371720654e-21,2.851043353549493e-18,1.600359960078489e-07,4.661930539804658e-08,7.572224744328949e-21,6.22127924902669e-11,1.2847509142988103e-13,2.0581791247765725e-05
0.004261672662179547,0.6627683193292861,0.00025405455396310047,0.0012816319599583661,0.0038562000915415384,0.0007365466519670043,0.0,0.0,0.00012822813098985715,4.490743704201764e-06,0.03057455332442604,0.16517116828599115,1.4374189611733794e-09,-1.9324638176116924e-16,-2.45110979793569e-19,1.1867475648079294e-17,1.130245227609743e-15,6.154909297135999e-12,7.173393689793745e-20,-8.035617699342384e-25,1.4372100353684926e-21,7.909753205485343e-26,2.25922166844685e-18,9.448897950861303e-16,2.396248187865229e-18,4.887334544278302e-18,1.8039623531879318e-25,9.319994312266504e-26,3.066943378237903e-28,1.3012014830001392e-26,-7.071777260748383e-18,-8.662079574398634e-20,1.003081966620479e-23,7.581772592941312e-23,3.76,0.0,1.8335432806923837e-12,0.45476291684276404,0.36046378592406075,1.1626631621536276e-14,1.0382589423102977e-13,0.39150958959158894,4.601832372417057e-11,1.4882810232913983e-18,1.1000521490081588e-20,1.8218876305499996e-09,2.6642710234763257e-06,8.133740066144929e-14,0.36332259341896456,5.356354407701336e-09,7.86659290254667e-20,3.153651561447453e-18,2.2882550337962535e-08,1.867782607392247e-18,1.1538459844396548e-22,1.7454824141937857e-07,-2.6686256328467792e-18,9.682167037119737e-09,4.291366200180484e-11,6.036052908816907e-10,4.931374589826488e-21,1.2298815258272467e-19,4.0513004171592985e-21,2.2695289745198862e-18,6.3313038388188e-21,0.00017332101918075994,-2.9256550803207714e-21,2.5351651761982583e-21,-7.483736177645787e-21,8.086155747149201e-16,5.450899760407077e-16,4.10333522062877e-21,2.867180999334876e-20,2.072530214770929e-21,2.8193581865718606e-18,1.5945576703146605e-07,4.6467514512276024e-08,6.884282966624439e-21,6.21033190460909e-11,1.2823919129096246e-13,2.058022633784197e-05
0.004263526296397999,0.6627629960799133,0.0002531247945316149,0.0012783189899070214,0.0038515817308976898,0.000734696838153072,0.0,0.0,0.0001279769949100416,4.481934338034892e-06,0.03049413797399885,0.1652517251241493,1.4288098557166317e-09,-6.552982644784028e-17,2.7381361071887926e-20,1.1816171346643031e-17,1.0812771812957131e-15,6.113765987684732e-12,7.438881959535243e-20,-7.091889428711999e-25,1.365250743911104e-21,-1.2339544049044614e-26,8.247631051987321e-19,9.020634598346306e-16,2.186818333162363e-18,4.671732706237551e-18,2.5059534042838408e-25,8.042068980646475e-26,-2.8068690701778283e-28,9.81041230601392e-27,2.1055677827984722e-17,-4.74985464499057e-21,6.343820306396299e-23,1.2087497997752146e-22,3.76,0.0,1.8236055916631063e-12,0.4547245697625503,0.3604684035698947,1.1092527671443051e-14,1.0183159826179403e-13,0.39150987345376487,4.5738593733032224e-11,1.4806160956216806e-18,1.0945788416615754e-20,1.8194423162886561e-09,2.6610548571616464e-06,8.083679404833029e-14,0.36332245491437054,5.2606240356011265e-09,7.757108489122667e-20,6.074866197096299e-19,2.2825104593600333e-08,1.823832232140285e-18,1.1387836332751993e-22,1.7404904552849054e-07,-1.3554056950054745e-19,9.657277893860918e-09,4.2803317475947464e-11,6.02626286770334e-10,1.791171630260177e-21,1.2315490888917622e-19,4.25061151393002e-21,2.1178324381018645e-18,6.289907515933139e-21,0.00017330640463662583,-1.1187048330617584e-22,2.351080644880924e-21,-8.457225378869251e-22,7.935614333018035e-16,5.336684486954368e-16,2.0016220070822877e-22,2.6637695429118917e-20,2.1332985686899354e-21,2.787926357091253e-18,1.5887834398680408e-07,4.631638337405941e-08,7.23451507331158e-21,6.199413831549578e-11,1.280039675464641e-13,2.057866160328969e-05
0.004265379930616452,0.6627576931523315,0.00025219957674264414,0.00127501895552514,0.0038469750960464315,0.0007328538654772119,0.0,0.0,0.00012772654679829275,4.473150446028996e-06,0.030414030657749405,0.16533197349565779,1.4202622321698435e-09,1.8849401049015596e-16,4.0400292916357173e-19,1.2171478935140052e-17,1.0293086219276126e-15,6.072946548711386e-12,6.440224337635478e-20,6.594467468275821e-25,1.2967878463598215e-21,-6.798460875435973e-26,-6.946266073493602e-19,8.612902005580453e-16,1.942915628237612e-18,4.424471048743704e-18,-6.976224379428503e-26,9.149152648278629e-26,-2.147324683664773e-28,-1.1224362005944709e-26,5.007444538870276e-17,8.125051016359391e-20,2.4632862015768263e-23,1.14895702484192e-24,3.76,0.0,1.8137408306312059e-12,0.454686371272091,0.3604730063031847,1.0583758328820288e-14,9.98779664126929e-14,0.39151015644745923,4.5460893674796614e-11,1.4730020032995118e-18,1.0891608512753829e-20,1.8170037845501199e-09,2.6578469223768343e-06,8.03398742024686e-14,0.3633223168345107,5.1667170564168735e-09,7.753165627453624e-20,-2.0480370003520606e-18,2.2767871535950764e-08,1.8015084329495125e-18,1.1469732395854593e-22,1.7355172778895858e-07,2.487253624081412e-18,9.63248520636717e-09,4.2693400752971643e-11,6.016496669252784e-10,-2.133279599662304e-21,1.225505860878876e-19,4.338559295202908e-21,1.972245827441015e-18,6.248836537346507e-21,0.00017329184673023191,2.735890470558988e-21,2.18194884630594e-21,7.327242996119427e-21,7.788064266257154e-16,5.224902785242646e-16,-1.6873316669671546e-21,2.4785563109681624e-20,2.130182408149924e-21,2.757425896051695e-18,1.5830370970567177e-07,4.616590840359895e-08,7.679410617988285e-21,6.188524919636125e-11,1.2776941783387242e-13,2.0577097076791667e-05
0.004267233564834904,0.6627524104435799,0.0002512788728424132,0.001271731789387373,0.0038423801411906176,0.000731017700653658,0.0,0.0,0.00012747678423912634,4.464391935890746e-06,0.03033422981310657,0.1654119149650952,1.4117755522061582e-09,6.429179041689763e-17,1.365243039705568e-19,1.1027469844875646e-17,9.806721055554652e-16,6.0325074275877544e-12,5.505442549688895e-20,6.756240373032354e-25,1.2321017572706421e-21,1.3941386442924604e-26,6.544679974792978e-19,8.225451194392527e-16,2.0589963185660803e-18,4.206048969995534e-18,-1.3062700225195645e-25,1.0123936912608745e-25,3.5443926909620154e-28,-9.912937491633194e-27,2.3737309790772834e-17,-3.364830885850682e-22,-2.672345210604076e-23,-3.861199690348538e-23,3.76,0.0,1.8039482553633068e-12,0.45464832061473776,0.36047759419327513,1.0099088077319777e-14,9.796412383144294e-14,0.39151043857670015,4.518520648000234e-11,1.4654396142467946e-18,1.0822782902936196e-20,1.8145720074195802e-09,2.6546471866952614e-06,7.984660978311221e-14,0.3633221791774146,5.0745966163413314e-09,7.694145149123993e-20,4.717416496737317e-19,2.271085010906672e-08,1.770188188700059e-18,1.1113908943364188e-22,1.7305627950624363e-07,-2.6519997026256578e-20,9.607788477621374e-09,4.258390789449772e-11,6.00675423311122e-10,8.776953960135095e-22,1.1662487898265452e-19,3.939305594249748e-21,1.8459635884056234e-18,6.214228289972627e-21,0.0001732773442486853,-6.766546002692892e-23,2.026202980393868e-21,8.267382255668938e-22,7.643492284889083e-16,5.115521326952585e-16,1.5391377862173331e-21,2.3619841437594612e-20,1.853703100724328e-21,2.7282744678536424e-18,1.5773184709260174e-07,4.60160860436667e-08,7.182149522770443e-21,6.177665059203821e-11,1.275355400534937e-13,2.0575532790256472e-05
0.004269087199053357,0.6627471478509929,0.00025036265528313885,0.0012684574245157524,0.003837796820782317,0.0007291883106012297,0.0,0.0,0.00012722770482776028,4.4556587157156546e-06,0.03025473388754387,0.16549155108698266,1.4033493133116415e-09,-1.7561724193995884e-16,-1.918577319796724e-19,9.40558655746463e-18,9.39281363867376e-16,5.992392095791186e-12,5.806975285105499e-20,-7.67740694447696e-25,1.170978092477513e-21,6.18053974352309e-26,1.909209384101748e-18,7.855732825099406e-16,2.190575586084524e-18,4.039183426023448e-18,2.138341937576718e-25,8.723215716402528e-26,3.2248689477877155e-28,9.582847190869553e-27,-4.288144637040345e-18,-7.56201093674956e-20,3.5747064277805767e-23,7.278686822253541e-23,3.76,0.0,1.7942271340337211e-12,0.4546104170368293,0.3604821673090849,9.63728620934463e-15,9.6089215451162e-14,0.3915107198454913,4.4911515284100634e-11,1.4579270853308745e-18,1.0755394870026044e-20,1.8121469570887586e-09,2.6514556179136874e-06,7.935696935398357e-14,0.3633220419411231,4.984226658651273e-09,7.541233014600289e-20,2.7725519269438247e-18,2.265403926400441e-08,1.720703240674582e-18,1.0549631906008364e-22,1.7256269203426082e-07,-2.305115108659196e-18,9.583187211152313e-09,4.247483853056203e-11,5.99703547935953e-10,4.2589586573285644e-21,1.118411678071694e-19,3.7020052073683344e-21,1.7314326839633775e-18,6.1795537379918824e-21,0.00017326289787449397,-2.544466339493092e-21,1.8824960788755152e-21,-6.298498064341975e-21,7.501831894248669e-16,5.008856448330593e-16,2.977619735932845e-21,2.2437718876014824e-20,1.6469881905477324e-21,2.6996804824389084e-18,1.57162739668224e-07,4.5866912760535724e-08,6.6534562850020215e-21,6.166834141336592e-11,1.2730233100908287e-13,2.0573968774813437e-05
0.004270940833271809,0.6627419052727961,0.000249450896716569,0.0012651957943666703,0.0038332250895149163,0.0007273656624368725,0.0,0.0,0.00012697930616994296,4.446950693974401e-06,0.030175541338263726,0.16557088340610013,1.3949830427141599e-09,-5.515988495205322e-17,5.684369591244977e-20,9.601579925527118e-18,8.990787685544132e-16,5.952540957433405e-12,6.129967086530913e-20,-7.495624429429517e-25,1.1129146000457972e-21,-1.2005058163779989e-26,5.2703737172018745e-19,7.502074811606718e-16,1.9944572081987357e-18,3.861722467214529e-18,2.479978908938164e-25,7.288419026447533e-26,-2.147103595538378e-28,9.907242145943785e-27,1.9041305218417567e-17,5.036552119109699e-21,8.141398113899931e-23,9.995278980176829e-23,3.76,0.0,1.784576744967637e-12,0.4545726597895991,0.3604867257191203,9.197233739788368e-15,9.425240370092752e-14,0.3915110002578129,4.463980322281094e-11,1.4504628748865827e-18,1.0702588873828608e-20,1.809728605659547e-09,2.6482721840077627e-06,7.887092162434689e-14,0.36332190512368867,4.895571889458119e-09,7.448039054627372e-20,2.8360905560948005e-19,2.2597437958548194e-08,1.682263034928048e-18,1.0438552228482424e-22,1.720709567739297e-07,1.692257494347458e-19,9.558680914493356e-09,4.236619197616272e-11,5.987340328496433e-10,1.2789845853920918e-21,1.1204757953472558e-19,3.9055022274529384e-21,1.6157930986728791e-18,6.139511687135645e-21,0.00017324850812446284,2.258626384829689e-22,1.7501621552808655e-21,-3.915218781874314e-23,7.362973540874596e-16,4.90477233649534e-16,9.92403563180466e-23,2.0916819838811767e-20,1.68063956972019e-21,2.6711286613312806e-18,1.5659637109349913e-07,4.57183850433497e-08,6.983018131620332e-21,6.15603205778199e-11,1.2706978735552893e-13,2.0572405060846405e-05
