Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226)
8.675799492168717e-05,0.8143603101478457,0.00030374156465787537,0.00011006702184850841,7.21955702122378e-05,0.08264993117520658,0.0,0.0,0.00011400137769758634,5.2349656736963205e-06,0.013850909349945642,0.1129691584925509,5.605415671892102e-08,5.661806028927485e-12,6.857756151847368e-12,2.4527136082580106e-10,3.3939119981813666e-09,1.3921008198208283e-05,3.1264291789548838e-12,2.311230610666982e-20,1.0798027056104934e-15,2.511740306670904e-19,2.4824631685374558e-11,5.340899599702004e-11,1.6385850626281027e-12,8.449670954501738e-12,7.25308518560447e-19,2.4261799055367504e-15,2.8402207086743283e-16,9.498912176269537e-19,2.7467968335602623e-11,4.861883191051399e-17,1.496044893682397e-17,7.235128261803393e-16,3.76,0.0,0.5687693249249712,0.7832062672691684,0.10748492336082154,8.429779626215712e-10,0.0006282603420536753,0.31993369696776947,0.02588966888725407,1.3288014608764184e-09,2.45687219944384e-11,5.6222170090261176e-05,9.083622296198962e-06,1.4354116376065841e-05,0.08076066109150959,0.002517179194212253,0.010734070776028443,6.247841581167255e-05,0.04136935168737521,0.0411781924801177,2.686638269489036e-06,0.0034099189835483366,1.0529038711930797e-08,4.169612270205662e-06,5.737511557292202e-08,0.00196938831671062,2.6897981097412066e-06,6.656865289932955e-05,1.763799186799513e-05,0.010182338884272854,1.3788481845815226e-09,0.0007791875048551609,1.4036499861715176e-11,1.6540369500836122e-08
8.698380217700927e-05,0.8144317224395777,0.00030390023928796283,0.00011017902223468277,7.223655176930267e-05,0.08277583965904795,0.0,0.0,0.00011375792049144178,5.216744917641266e-06,0.013910815425664842,0.1131970819756402,5.6484440364648775e-08,5.666395946582e-12,6.862376706601004e-12,2.468013099046292e-10,3.4249743395134643e-09,1.4027389732876634e-05,3.1389710751728687e-12,2.32517378945343e-20,1.0893769555506852e-15,2.5466369848086126e-19,2.4972629489959118e-11,5.4026612257044206e-11,1.6517881334517584e-12,8.534677384611181e-12,7.378024110440117e-19,2.4700133586061193e-15,2.9003851162313697e-16,9.680053570013013e-19,2.767896471418733e-11,4.927306443039873e-17,1.513594947160787e-17,7.378892484712575e-16,3.76,0.0,0.5679677937168807,0.7827269883989144,0.1077270430349708,8.544655925705269e-10,0.0006277262291369427,0.32067159056958183,0.025866253174523915,1.3267433197417172e-09,2.453066388079459e-11,5.615438780959311e-05,9.074160526167039e-06,1.4331100342235743e-05,0.08095847559190558,0.002516363715399362,0.010726607425799096,6.252105379810439e-05,0.04149808822601672,0.0412370918836325,2.6819712739582117e-06,0.003414167751739894,1.0528853822172913e-08,4.179710155591991e-06,5.751395037181391e-08,0.0019714985437009357,2.695208716546548e-06,6.672572253927615e-05,1.7662681469693492e-05,0.010233442918741197,1.3802792880261343e-09,0.0007787106849529037,1.4068224154102273e-11,1.6623558684644382e-08
8.720960943233137e-05,0.8145030661984837,0.00030405863165994907,0.00011029097234336625,7.227754027068627e-05,0.0829013824447531,0.0,0.0,0.00011351542658120752,5.19860939684335e-06,0.013970797026630037,0.11342471579132551,5.6916602994548114e-08,5.670960703772927e-12,6.867006962951932e-12,2.483361737105286e-10,3.456207856562138e-09,1.4134222175402656e-05,3.151520872986915e-12,2.3391713889415298e-20,1.0990162194442597e-15,2.581926853668171e-19,2.5121032976713394e-11,5.464938575904117e-11,1.6650527536339523e-12,8.620305699105762e-12,7.504811098985254e-19,2.5144993138686487e-15,2.9616070745389856e-16,9.864009123510633e-19,2.789092268810566e-11,4.993381404947197e-17,1.531306084575683e-17,7.525022582320891e-16,3.76,0.0,0.5671673504638329,0.7822481676908848,0.1079688914673757,8.660709788102463e-10,0.0006271923390517444,0.3214088514227494,0.025842868075424717,1.3246882778145016e-09,2.4492663099223795e-11,5.608668904422268e-05,9.06472059727826e-06,1.4308130764094242e-05,0.08115615596060227,0.002515538736710848,0.010719099503650594,6.25633876222616e-05,0.04162669784472674,0.04129565885674545,2.677313816931182e-06,0.003418405756508928,1.0528616058972711e-08,4.189780376795208e-06,5.7652404663513984e-08,0.001973600862051714,2.70060080714405e-06,6.688244468670924e-05,1.7687229783257358e-05,0.010284616767025427,1.3816986898618532e-09,0.0007782343208625207,1.4099861806087317e-11,1.6706839933501432e-08
8.743541668765346e-05,0.8145743414270086,0.0003042167434868869,0.00011040287258111768,7.231854196994427e-05,0.08302656030526294,0.0,0.0,0.00011327389161883788,5.180558646261523e-06,0.0140308539675417,0.11365206032780169,5.735064549670798e-08,5.675494773379129e-12,6.871646913061911e-12,2.498759516720412e-10,3.487612700040388e-09,1.4241505555489492e-05,3.1640785168070203e-12,2.3532220491537462e-20,1.1087208789343044e-15,2.6176133447183006e-19,2.5269841689112383e-11,5.527734129205663e-11,1.6783789873956359e-12,8.70655883689495e-12,7.633468507878375e-19,2.5596453067065477e-15,3.0239010609700595e-16,1.0050811893482144e-18,2.810384365337189e-11,5.060112036890692e-17,1.5491793824353383e-17,7.673548906267275e-16,3.76,0.0,0.5663679934169114,0.7817698045790771,0.10821046897315625,8.777948846468374e-10,0.0006266586725166375,0.32214547987963266,0.025819513546305833,1.322636331460886e-09,2.445471958378677e-11,5.601907367412806e-05,9.055302422060646e-06,1.4285207540158786e-05,0.08135370241974836,0.0025147043647617473,0.010711547565210776,6.2605419006718e-05,0.041755180048396894,0.04135389414360286,2.6726658824303948e-06,0.003422633005999328,1.0528325788829577e-08,4.199822936425051e-06,5.779047848352365e-08,0.0019756953004454545,2.7059744181794344e-06,6.703881900750569e-05,1.771163718844652e-05,0.010335859986892175,1.3831064311951192e-09,0.0007777584120209116,1.4131412846553688e-11,1.6790212444857467e-08
8.766122394297556e-05,0.8146455481281951,0.00030437457783662463,0.00011051472335461673,7.235956005589431e-05,0.083151374011456,0.0,0.0,0.00011303331126802866,5.162592203310309e-06,0.014090986063240985,0.11387911597269261,5.7786569262687335e-08,5.680004596831298e-12,6.8762966841385195e-12,2.514206428616652e-10,3.519189017484106e-09,1.4349239897950442e-05,3.1766439511608058e-12,2.3673263744469823e-20,1.1184913182672616e-15,2.653699901720828e-19,2.5419055067607105e-11,5.591050366780451e-11,1.691766893186078e-12,8.793439743909987e-12,7.764019179771336e-19,2.6054589328163973e-15,3.087281688426093e-16,1.0240495219491624e-18,2.8317729426266888e-11,5.127502313224336e-17,1.5672159282655563e-17,7.824502079300692e-16,3.76,0.0,0.5655697208311623,0.7812918984985099,0.10845177586951055,8.896380746401355e-10,0.0006261252302472727,0.3228814762942385,0.025796189543805168,1.3205874770425287e-09,2.4416833266087458e-11,5.595154158014545e-05,9.045905909197627e-06,1.4262330563846088e-05,0.08155111519099496,0.002513860705239728,0.01070395216042297,6.26471498007736e-05,0.041883534347064946,0.041411798488876064,2.6680274527228378e-06,0.0034268495087824247,1.0527983432482585e-08,4.209837837669486e-06,5.7928171877291915e-08,0.0019777818872418413,2.711329582858653e-06,6.719484533863836e-05,1.7735904163154417e-05,0.01038717213705912,1.3845025526526999e-09,0.0007772829578659931,1.4162877225615329e-11,1.6873675419357147e-08
8.788703119829766e-05,0.8147166863059123,0.0003045321366243572,0.00011062652527411294,7.240058963625818e-05,0.08327582433408849,0.0,0.0,0.00011279368122857771,5.144709607850815e-06,0.014151193128721628,0.11410588311305028,5.822437496297985e-08,5.68448996490021e-12,6.880956409882274e-12,2.5297024634287955e-10,3.5509369534428026e-09,1.445742522288938e-05,3.189217120697972e-12,2.381485474441705e-20,1.1283279244607352e-15,2.690189994127436e-19,2.5568672657428644e-11,5.654889770697474e-11,1.7052164874868817e-12,8.880951373042005e-12,7.896485868178167e-19,2.6519478475488968e-15,3.151763703794911e-16,1.04330925887722e-18,2.853258094105961e-11,5.195556207118524e-17,1.5854168163333444e-17,7.977912992785682e-16,3.76,0.0,0.5647725309579977,0.7808144488849329,0.10869281248118086,9.016013145627211e-10,0.0006255920129084177,0.3236168410223465,0.025772896032147205,1.3185417108974236e-09,2.4379004078107167e-11,5.5884092641791925e-05,9.036530963414037e-06,1.423949973026232e-05,0.08174839449518946,0.0025130078629750914,0.010696313833774446,6.2688581675872e-05,0.04201176025623297,0.041469372637814673,2.663398510929847e-06,0.0034310552740187553,1.05275894038622e-08,4.219825084208213e-06,5.8065484896867224e-08,0.0019798606507198044,2.7166663020325817e-06,6.735052369256549e-05,1.7760031083777035e-05,0.010438552777362347,1.3858870953441827e-09,0.0007768079578364095,1.4194254999424081e-11,1.695722806068627e-08
8.811283845361975e-05,0.8147877559645548,0.00030468942088731943,0.00011073827893056855,7.244163038586218e-05,0.08339991204348302,0.0,0.0,0.00011255499722056702,5.126910402217759e-06,0.014211474979132437,0.11433236213535033,5.866406301135602e-08,5.688949228007044e-12,6.885626134042371e-12,2.5452476154468e-10,3.5828566495740234e-09,1.4566061546541856e-05,3.2017979701959684e-12,2.3956991549165617e-20,1.138231087170193e-15,2.7270871170130963e-19,2.5718694001421344e-11,5.7192548224561134e-11,1.7187278114322011e-12,8.969096684207433e-12,8.030891349588684e-19,2.69911976603599e-15,3.2173619883006886e-16,1.0628637724105083e-18,2.874839928945034e-11,5.264277697007358e-17,1.603783141381895e-17,8.133812806015873e-16,3.76,0.0,0.563976422056242,0.7803374551749769,0.10893357912930059,9.136853713841756e-10,0.0006250590211565457,0.3243515744202056,0.025749632973279393,1.316499029330434e-09,2.4341231950498863e-11,5.581672673701639e-05,9.027177493737708e-06,1.4216714938427842e-05,0.08194554055209094,0.0025121459419085736,0.010688633124500252,6.272971620156313e-05,0.042139857296844926,0.041526617336235694,2.6587790410813105e-06,0.0034352503102055873,1.0527144065166422e-08,4.229784680279717e-06,5.820241760174124e-08,0.001981931619097537,2.7219845958623876e-06,6.750585396451664e-05,1.7784018293158547e-05,0.010490001468832914,1.3872601002086404e-09,0.0007763334113716806,1.422554618534998e-11,1.704086957594821e-08
8.833864570894185e-05,0.814858757109141,0.000304846432177039,0.00011084998478056618,7.248268413009341e-05,0.08352363790838556,0.0,0.0,0.00011231725497084632,5.109194131485337e-06,0.014271831429783556,0.1145585534254228,5.910563414586363e-08,5.693382672912325e-12,6.890305925765586e-12,2.5608418789403074e-10,3.614948244216065e-09,1.4675148880778966e-05,3.2143864446069645e-12,2.4099672897941696e-20,1.1482011989671716e-15,2.764394789750204e-19,2.5869118616912424e-11,5.784148003731928e-11,1.732300898518978e-12,9.057878645224739e-12,8.167258786310155e-19,2.746982471051783e-15,3.2840915750669856e-16,1.0827164669577379e-18,2.8965185765616397e-11,5.333670764598641e-17,1.6223160002119697e-17,8.292232981007013e-16,3.76,0.0,0.5631813923920101,0.7798609168064289,0.10917407613316799,9.258910133953093e-10,0.0006245262556635189,0.3250856768449522,0.02572640032718102,1.314459428634204e-09,2.430351681516016e-11,5.574944374571274e-05,9.017845409790173e-06,1.4193976084647227e-05,0.082142553580431,0.002511275044966665,0.010680910565938425,6.277055501779812e-05,0.04226782499570675,0.04158353333057524,2.6541690261543883e-06,0.0034394346254862226,1.0526647806818983e-08,4.239716630780961e-06,5.83389700604722e-08,0.0019839948203956475,2.727284475888234e-06,6.766083592797909e-05,1.780786616337821e-05,0.010541517773752286,1.3886216079645398e-09,0.0007758593179124769,1.4256750805837791e-11,1.712459917613064e-08
8.856445296426394e-05,0.8149296897450489,0.00030500317238645004,0.00011096164328681048,7.252375127816851e-05,0.08364700269648834,0.0,0.0,0.00011208045021588504,5.091560342548809e-06,0.014332262296089252,0.11478445736866848,5.9549089173511e-08,5.697791172571676e-12,6.894995873241417e-12,2.5764852462807905e-10,3.6472118734378475e-09,1.4784687234229315e-05,3.226982488995342e-12,2.4242901955676717e-20,1.1582386544383635e-15,2.8021165463322958e-19,2.6019946006794467e-11,5.849571796750643e-11,1.7459357912235294e-12,9.1473002292035e-12,8.305611556114445e-19,2.7955437911147013e-15,3.35196759994337e-16,1.1028707665987058e-18,2.9182941670552226e-11,5.4037393990000256e-17,1.6410164951098083e-17,8.453205185137933e-16,3.76,0.0,0.5623874402340208,0.7793848332178022,0.10941430381325278,9.382190097604125e-10,0.0006239937170978193,0.3258191486546467,0.025703198054515056,1.3124229051080818e-09,2.426585860318535e-11,5.568224354857732e-05,9.008534621722298e-06,1.4171283066141279e-05,0.08233943379837055,0.002510395274411789,0.010673146687447992,6.281109978707637e-05,0.042395662883490684,0.04164012136763606,2.649568449474219e-06,0.0034436082280903378,1.0526101008654396e-08,4.249620941024858e-06,5.84751423473315e-08,0.0019860502824538837,2.732565964398688e-06,6.78154693988912e-05,1.783157508530828e-05,0.010593101255172703,1.3899716592053727e-09,0.0007753856769001916,1.4287868859335107e-11,1.7208416074664344e-08
8.879026021958604e-05,0.8150005538790703,0.0003051596433843811,0.00011107325495511006,7.256483184024532e-05,0.08377000717436694,0.0,0.0,0.00011184457871155556,5.0740085848749205e-06,0.014392767393612923,0.11501007434988257,5.999442883064169e-08,5.702174621714949e-12,6.899696061020795e-12,2.5921777092230716e-10,3.6796476701305047e-09,1.4894676611009493e-05,3.2395860485616356e-12,2.4386681565498393e-20,1.1683438510501779e-15,2.840255941922318e-19,2.6171175693329104e-11,5.915528684215076e-11,1.7596325236148643e-12,9.237364416699903e-12,8.445973238796326e-19,2.8448116193489526e-15,3.421005343881714e-16,1.1233301202863066e-18,2.940166823632029e-11,5.474487587820343e-17,1.659885735007354e-17,8.616761376081669e-16,3.76,0.0,0.5615945638554989,0.7789092038485746,0.10965426249038948,9.506701308653436e-10,0.0006234614061139138,0.3265519902084654,0.02568002611623949,1.310389455048342e-09,2.4228257246061655e-11,5.561512602617e-05,8.99924503949741e-06,1.4148635780213133e-05,0.08253618142320454,0.0025095067315802685,0.01066534201282933,6.285135214451908e-05,0.04252337049635876,0.041696382194723866,2.6449772942105623e-06,0.0034477711261949335,1.0525504058904471e-08,4.259497616895876e-06,5.8610934544395566e-08,0.001988098032913866,2.7378290766121874e-06,6.79697542637407e-05,1.785514544740797e-05,0.0106447514772808,1.3913102945784191e-09,0.0007749124877771776,1.4318900379241974e-11,1.7292319488444798e-08
8.924187473023023e-05,0.8151420766714361,0.00030547178458313623,0.00011129633986427821,7.264703357044875e-05,0.08401493825832179,0.0,0.0,0.00011137561860502216,5.03914937865797e-06,0.014513999545591879,0.11546044896117914,6.089076470089449e-08,5.710867511138472e-12,6.909127480780729e-12,2.6237098937648347e-10,3.745036275850218e-09,1.5116008420960686e-05,3.2648154948905838e-12,2.4675900679984046e-20,1.188759077661379e-15,2.917802022289162e-19,2.647484005074583e-11,6.049051675473141e-11,1.7872116551900159e-12,9.419432576144318e-12,8.732819006013055e-19,2.945498822889102e-15,3.562628121421684e-16,1.165177944178919e-18,2.9842038238369274e-11,5.618038606101545e-17,1.6981349157869864e-17,8.951755569442024e-16,3.76,0.0,0.5600120315623117,0.777959305532914,0.11013337411937685,9.759448371078723e-10,0.0006223974694352777,0.32801578399227965,0.025633773087303708,1.306331760394669e-09,2.4153224817359367e-11,5.54811385265765e-05,8.98072913631938e-06,1.4103477997377396e-05,0.08292927975658046,0.0025077037280698575,0.010649612332528337,6.293098600791927e-05,0.04277839307970325,0.04180792521140291,2.6358231808680877e-06,0.003456064840921433,1.0524161182151602e-08,4.279168092952552e-06,5.888137905112987e-08,0.0019921705085080366,2.7483002521593198e-06,6.827727775115379e-05,1.7901872017818445e-05,0.010748250408487777,1.3939534797994845e-09,0.0007739674629750256,1.4380703881991078e-11,1.7460382753673546e-08
8.969348924087443e-05,0.815283325543459,0.0003057828694780353,0.00011151924360228357,7.27292907373621e-05,0.08425843727233193,0.0,0.0,0.0001109103410398049,5.0046129563744355e-06,0.014635526412976723,0.11590968032626413,6.17946471077103e-08,5.719462613430878e-12,6.918600826840702e-12,2.655438375443907e-10,3.811115066142622e-09,1.533914426272534e-05,3.29007434767121e-12,2.4967347069772987e-20,1.2094501131635708e-15,2.99706192778127e-19,2.6780107883211692e-11,6.1847368442576e-11,1.815038572601841e-12,9.604107107840878e-12,9.027988686330904e-19,3.0491084478897224e-15,3.7090848936872863e-16,1.208288021709423e-18,3.028630558535962e-11,5.764355820013403e-17,1.7370725000213058e-17,9.297476706835935e-16,3.76,0.0,0.5584337817866165,0.7770112173934074,0.1106114135869265,1.001721317293577e-09,0.0006213344506814372,0.32947706108872965,0.02558764092900497,1.3022863147413138e-09,2.407841897284775e-11,5.534748029083459e-05,8.962296991186741e-06,1.40585019202524e-05,0.08332185030231164,0.0025058668279936643,0.010633725613747437,6.300946932300618e-05,0.04303288913640539,0.041918168367370924,2.6267065517294406e-06,0.003464315833217325,1.052262215070257e-08,4.298728116546412e-06,5.9150304382083415e-08,0.0019962124653239927,2.7586981464142654e-06,6.858340550218305e-05,1.794804893055612e-05,0.01085201110302042,1.3965514870074447e-09,0.0007730242390628875,1.4442161521811009e-11,1.762878277313768e-08
9.014510375151862e-05,0.8154243005678826,0.00030609291156241143,0.00011174197021845148,7.281160496913878e-05,0.08450051031170823,0.0,0.0,0.00011044871266912663,4.970395799449606e-06,0.01475734652513731,0.11635777150314994,6.270608120190791e-08,5.727961444559817e-12,6.928116734304083e-12,2.687363097811678e-10,3.877885000365948e-09,1.5564084025711995e-05,3.3153621730444737e-12,2.52610375583169e-20,1.2304202352476879e-15,3.078064914714701e-19,2.708697538984283e-11,6.322604060295139e-11,1.843113549552156e-12,9.791412105700562e-12,9.331678233109233e-19,3.1557058245865976e-15,3.8605028088108504e-16,1.2526888371978591e-18,3.073448006994333e-11,5.913471286631509e-17,1.776707517555309e-17,9.654190266150876e-16,3.76,0.0,0.5568598008710745,0.7760649349782647,0.11108838346041808,1.0280057733719563e-09,0.0006202723547877817,0.33093582440469027,0.025541629330633843,1.2982530879671787e-09,2.40038391528792e-11,5.521415036515812e-05,8.94394790271921e-06,1.4013706736806636e-05,0.08371389476931955,0.002503996811649499,0.010617685866897396,6.308681459836177e-05,0.043286855135332584,0.04202711765523404,2.6176272722022363e-06,0.0034725241653817468,1.0520889883496925e-08,4.318177753388928e-06,5.9417711450054155e-08,0.0020002241190936517,2.7690229078818467e-06,6.888813665224084e-05,1.7993679237001187e-05,0.010956030113860572,1.3991046382882987e-09,0.0007720828116118065,1.4503273514728962e-11,1.779751340013079e-08
9.059671826216281e-05,0.8155650018330406,0.00030640192427146165,0.00011196452373593057,7.289397779443417e-05,0.0847411634539622,0.0,0.0,0.00010999070042316684,4.93649442885015e-06,0.014879458413618468,0.11680472554049483,6.36250719369465e-08,5.7363654661631664e-12,6.937675835524341e-12,2.7194840038796563e-10,3.945346990714551e-09,1.5790827534414603e-05,3.3406785392973437e-12,2.5556989684375702e-20,1.2516727675471315e-15,3.160840603255136e-19,2.7395438781119364e-11,6.46267319534327e-11,1.871436851575728e-12,9.981371778397205e-12,9.644087111018681e-19,3.2653572992721582e-15,4.017011292200933e-16,1.2984092797924134e-18,3.1186571442469517e-11,6.065417113179455e-17,1.8170490744300078e-17,1.0022166292866553e-15,3.76,0.0,0.5552900752292245,0.7751204538505521,0.11156428630795821,1.054804424324817e-09,0.0006192111865737157,0.3323920768619165,0.025495737982198858,1.2942320497838517e-09,2.392948479496579e-11,5.5081147798746464e-05,8.925681177092981e-06,1.3969091638767371e-05,0.0841054148532713,0.002502094445639176,0.010601497021812708,6.31630341416823e-05,0.04354028762599489,0.042134779073021676,2.608585207408216e-06,0.003480689898559624,1.0518967251862108e-08,4.337517077485411e-06,5.968360128163999e-08,0.002004205683014238,2.7792746879479963e-06,6.91914704044147e-05,1.803876599058329e-05,0.011060304012144473,1.4016132544708976e-09,0.0007711431762076051,1.456404010062954e-11,1.7966568542228587e-08
9.1048332772807e-05,0.8157054294256498,0.0003067099209621141,0.00011218690817286818,7.297641071302411e-05,0.08498040275879117,0.0,0.0,0.0001095362715085446,4.902905404590746e-06,0.015001860612089144,0.11725054547766262,6.455162406421868e-08,5.744676098726825e-12,6.947278759133271e-12,2.751801036660892e-10,4.013501902949782e-09,1.6019374549667466e-05,3.3660230168052763e-12,2.585522124884207e-20,1.273211080022697e-15,3.245418976091111e-19,2.7705494282932806e-11,6.604964121931938e-11,1.900008736797576e-12,1.0174010448660822e-11,9.965418279275932e-19,3.3781302358819243e-15,4.1787420478244336e-16,1.3454786403644849e-18,3.164258941479556e-11,6.220225456487235e-17,1.8581063523227713e-17,1.0401679408775836e-15,3.76,0.0,0.5537245913442953,0.7741777695880081,0.11203912469818443,1.0821235054655292e-09,0.0006181509507399994,0.33384582139651364,0.02544996657433153,1.2902231697452697e-09,2.3855355333615237e-11,5.4948471643406e-05,8.90749612794066e-06,1.3924655821567928e-05,0.08449641223684448,0.0025001604831606573,0.010585162929789537,6.323814006103866e-05,0.04379318323671452,0.04224115862336165,2.5995802222027315e-06,0.003488813092883634,1.0516857078663584e-08,4.3567461708902135e-06,5.994797501397611e-08,0.0020081573678068575,2.7894536414531592e-06,6.949340604757643e-05,1.808331224604364e-05,0.011164829387105212,1.4040776551247917e-09,0.0007702053284507047,1.462446154275386e-11,1.8135942160830933e-08
9.195156179409539e-05,0.8159854640015585,0.00030732291914457844,0.00011263118585068703,7.314146287013978e-05,0.08545466401088447,0.0,0.0,0.00010863803381522038,4.836650816913586e-06,0.015247530083370655,0.11813879516550668,6.642743056951192e-08,5.761022845427165e-12,6.966618567161574e-12,2.817023256938464e-10,4.1518937424933076e-09,1.6481877852201782e-05,3.4167945967982277e-12,2.6458595211613653e-20,1.3171587469649812e-15,3.420105484784008e-19,2.8330366601196348e-11,6.896290834273376e-11,1.9578992541783457e-12,1.0567422605810124e-11,1.0635676179340266e-18,3.613314765937113e-15,4.518407958167311e-16,1.443783232390094e-18,3.25664438447523e-11,6.538558568340197e-17,1.9424051571464536e-17,1.1196437063712963e-15,3.76,0.0,0.5506062950976806,0.7722977740372668,0.11298561838267662,1.138347971330567e-09,0.000616033294464353,0.33674579850618536,0.025358782345478136,1.2822417615952603e-09,2.3707768825406745e-11,5.468409478467507e-05,8.871368349447388e-06,1.383631882956375e-05,0.0852768455742058,0.0024962007204842288,0.010552074054513555,6.338505853408424e-05,0.04429735069011455,0.04245009614784364,2.5816809491526565e-06,0.0035049321018076358,1.051208517119389e-08,4.394874030090036e-06,6.047217922707699e-08,0.0020159719317051207,2.809593703350122e-06,7.009308054396376e-05,1.817079547478961e-05,0.011374621009055615,1.4088750816206544e-09,0.0007683349783480253,1.4744270161583786e-11,1.8475620924584244e-08
9.285479081538377e-05,0.8162644051659409,0.00030793201070742834,0.00011307483527152607,7.330677344903199e-05,0.08592334219060953,0.0,0.0,0.00010775374274941315,4.771605278078345e-06,0.015494343249078328,0.11902254469868277,6.833353481607222e-08,5.777012802493264e-12,6.986141104277022e-12,2.883029314498479e-10,4.293066548097874e-09,1.6951590799904093e-05,3.4676735163535912e-12,2.7071307632880938e-20,1.3622911332105015e-15,3.602371648929301e-19,2.896156250312463e-11,7.196743147689966e-11,2.0167870199578517e-12,1.0971845404249425e-11,1.1344146175487707e-18,3.861818651122293e-15,4.8805995875205685e-16,1.5478450031766066e-18,3.350612030916352e-11,6.86872877406598e-17,2.0296788847104294e-17,1.2040751660694973e-15,3.76,0.0,0.5475048053389926,0.7704249132335351,0.1139278850686268,1.1967293525993957e-09,0.0006139194212519784,0.3396357794897165,0.025268074180199787,1.2743086168774376e-09,2.35610750477291e-11,5.4421012249916386e-05,8.835559220613458e-06,1.3748689397214424e-05,0.08605520799370248,0.002492123292875837,0.010518448561231868,6.352766304011161e-05,0.04479933202544338,0.0426539783116404,2.5639283674990733e-06,0.0035208816582955843,1.050659581228013e-08,4.4325621390679275e-06,6.099033526822447e-08,0.0020236694497863896,2.829444392880602e-06,7.068715598269084e-05,1.825615333374618e-05,0.011585378052245314,1.4134994484636702e-09,0.0007664717263912527,1.4862701923433064e-11,1.8816502440187196e-08
9.375801983667216e-05,0.8165422539944982,0.0003085372984815678,0.000113517888303177,7.34723543662535e-05,0.08638648513304654,0.0,0.0,0.00010688314587520139,4.707742628829288e-06,0.01574228845119129,0.11990181806307791,7.026996790074806e-08,5.792656839079985e-12,7.00585125340007e-12,2.949818776637579e-10,4.437025647117867e-09,1.7428509312697143e-05,3.5186564102743747e-12,2.769351169196055e-20,1.4086369068211463e-15,3.7924707232990413e-19,2.959905244061721e-11,7.506479951440848e-11,2.0766738396832237e-12,1.1387477465091062e-11,1.2092580191579762e-18,4.124217610201724e-15,5.266452709382146e-16,1.6579127962310258e-18,3.4461695196054063e-11,7.210994826917643e-17,2.1200036883361002e-17,1.293698582139392e-15,3.76,0.0,0.5444200163239264,0.768559152309989,0.11486594531179593,1.2573180511954314e-09,0.0006118093646476963,0.3425157883043633,0.025177839622554633,1.266423486685055e-09,2.3415269380019877e-11,5.4159216540355655e-05,8.800063507351085e-06,1.3661761218173629e-05,0.08683151251393463,0.0024879337709768977,0.010484314624749417,6.366604366301363e-05,0.04529910293451857,0.04285285322408434,2.546321388584298e-06,0.0035366622204500158,1.0500409941710982e-08,4.469811421094117e-06,6.150245589725548e-08,0.0020312515252065206,2.8490070541333367e-06,7.127562932123507e-05,1.8339410195772038e-05,0.011797073877579533,1.4179532652286085e-09,0.0007646155378923972,1.497975971660013e-11,1.915854029830387e-08
9.466124885796055e-05,0.8168190115875523,0.00030913888363795126,0.0001139603766390362,7.363821742352881e-05,0.08684414038555356,0.0,0.0,0.0001060259951255089,4.645037293277087e-06,0.0159913540627105,0.12077663910043432,7.223675810549502e-08,5.80796558194948e-12,7.025753837981068e-12,3.017391221023958e-10,4.583775689626457e-09,1.791262840411074e-05,3.5697399443019745e-12,2.832536567739956e-20,1.4562255197309726e-15,3.9906618962609637e-19,3.0242807154624764e-11,7.825660036760204e-11,2.137561412612392e-12,1.1814519179941452e-11,1.2882788537864296e-18,4.401103880225245e-15,5.677139789183708e-16,1.774241921436104e-18,3.543324437407187e-11,7.565616042633413e-17,2.2134569229485243e-17,1.3887576546207026e-15,3.76,0.0,0.5413518233187722,0.7667004566200977,0.11579981966526348,1.320164667204154e-09,0.0006097031564923425,0.3453858490939972,0.025088076223427604,1.2585861200626167e-09,2.327034716393794e-11,5.389870019599556e-05,8.764876085068955e-06,1.3575528042425072e-05,0.08760577196762677,0.0024836375356102254,0.010449699334515498,6.380028769617875e-05,0.04579664021677022,0.04304676899761331,2.5288589213239177e-06,0.003552274242060707,1.0493547818944763e-08,4.506622907754767e-06,6.20085553615651e-08,0.002038719727136334,2.8682830740929936e-06,7.185849859990205e-05,1.8420590387265842e-05,0.012009682132172463,1.4222390198715775e-09,0.0007627663783826321,1.5095446748210367e-11,1.9501688917700593e-08
