Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961)
0.0058252031300524785,0.6441037675937915,1.1100418107322419e-05,1.526927248510007e-05,1.4871449049371675e-05,0.024722759983578223,0.0,0.0,6.439211238385888e-05,2.170535388148135e-06,0.04315098545094337,0.0904153887557827,4.280611945174581e-07,1.3049310275541098e-16,2.0978240948041894e-12,9.588371957680244e-09,5.861802334012644e-07,0.0008753666858313186,3.4487827495163927e-12,2.33299365793235e-18,3.1277062121437175e-11,9.280657677369473e-16,1.534503076772378e-10,2.351778402539455e-07,3.505705363524564e-11,5.16308742785264e-08,3.39394101439529e-14,1.651751507836042e-09,1.5570104128526791e-09,2.854291729098525e-13,4.5192487486093613e-10,5.3966455612152626e-14,8.096920215195207e-14,2.4474932726084953e-10,3.76,0.0,0.14567941594072406,0.5289838024609754,0.35944074774671725,9.212730791162844e-05,6.162048005759598e-06,0.30319356936186176,0.0016149199468713368,7.107888360051516e-11,1.6798804853292168e-13,1.0481188833950934e-06,2.5275259337140247e-07,6.532890955909569e-06,0.3565739795897861,5.998875120524138e-06,0.008653752897758755,1.5508694214315158e-05,0.006874211432279338,0.010802686257701167,4.188127252670329e-08,0.0007078675176561251,1.59268430164011e-08,4.441159897251882e-07,1.2955735222236698e-09,0.0018613818426274672,1.7366814137194463e-07,1.3235766816889243e-05,1.2398094365381388e-06,0.0120447878697482,7.533824411665305e-11,0.00013382573381426536,1.8042533055740454e-13,1.0599948285588687e-07,1.1740195150643982e-07,6.161528932374557e-06,0.0003386277255838744,4.6970023445537156e-07,3.8815439951694915e-07,2.6519162070946834e-08,4.846571632024596e-06
0.0058700004712129985,0.6442325145518675,1.1146098240091202e-05,1.5364716492501746e-05,1.4984478679445756e-05,0.024664616320496845,0.0,0.0,6.462037652386347e-05,2.160549376183841e-06,0.04363267307812924,0.09085040936827757,4.3284196232245896e-07,1.3323658921861581e-16,2.1386634711009708e-12,9.709411259518062e-09,5.989131424437463e-07,0.0008838478268382656,3.5951030690172584e-12,2.4983782697834312e-18,3.3153785710752606e-11,9.7037434747216e-16,1.551987688390174e-10,2.411716890364536e-07,3.575808929527787e-11,5.3289900965470895e-08,3.5888905996205453e-14,1.7286923660874452e-09,1.6275281114936199e-09,2.999197177814891e-13,4.5934111917586627e-10,5.5746068300071786e-14,8.467954801690075e-14,2.542320967487541e-10,3.76,0.0,0.14340487021712722,0.5266652755279441,0.36099829370631886,9.340667549504019e-05,6.0961437150057025e-06,0.3049693519464058,0.0016059921669093298,6.999662151391882e-11,1.6542999978204183e-13,1.0373182809378747e-06,2.511494178107689e-07,6.467007208391697e-06,0.3582961317387606,5.97417092822146e-06,0.00857831195671862,1.541302834314633e-05,0.006864975528967753,0.010681057547259907,4.142396281034987e-08,0.0007056563750956769,1.5756072068477332e-08,4.4149059536347137e-07,1.2879140926312582e-09,0.0018584294162193064,1.727672981091152e-07,1.3194878452992457e-05,1.2299915938012455e-06,0.012067887546662718,7.441827805780442e-11,0.00013323917790284686,1.794663477725438e-13,1.0683061696387104e-07,1.181056201962888e-07,6.141912808291256e-06,0.00033619798921340275,4.728852404764204e-07,3.923788774049172e-07,2.6807441268515944e-08,4.87725733667341e-06
0.0059147978123735186,0.6443603484471468,1.1192583339578968e-05,1.5461335393159595e-05,1.5099169375600021e-05,0.02460565940090909,0.0,0.0,6.485253329227696e-05,2.150772576358839e-06,0.04411408089170711,0.09128122297541413,4.3760208835313503e-07,1.3604735105663411e-16,2.1800294482480606e-12,9.830296457913012e-09,6.118575715547706e-07,0.0008921928118020786,3.746373721600142e-12,2.67464553499037e-18,3.5130443140297964e-11,1.0143474902283552e-15,1.5694350698097776e-10,2.472631765543607e-07,3.647014607762451e-11,5.498015560313407e-08,3.793990332217855e-14,1.8086448764592616e-09,1.7007054947964694e-09,3.150666995049711e-13,4.667949340282916e-10,5.757093553090017e-14,8.853853415943882e-14,2.6398315777287154e-10,3.76,0.0,0.1411546363175999,0.5243647216588885,0.3625421820645029,9.468503973719176e-05,6.030343191392017e-06,0.30673095472558276,0.0015970847348373211,6.892509720363497e-11,1.6289733224389014e-13,1.0265626512826115e-06,2.4953988047351247e-07,6.401776311704798e-06,0.3600048447589403,5.94964236021829e-06,0.008502933977928338,1.5316667644417545e-05,0.006855027337995549,0.010559047053649528,4.096997746361121e-08,0.0007034047044983412,1.558607951416949e-08,4.3884155332291453e-07,1.280185683672759e-09,0.001855293640786968,1.718538717605381e-07,1.3152802380210912e-05,1.2201272274936796e-06,0.012088661462115447,7.350057736035932e-11,0.00013265716893312842,1.7848985434941395e-13,1.0764857712677399e-07,1.1879677339937492e-07,6.1217492745530905e-06,0.0003337287357751714,4.7602236249383486e-07,3.9658975976935405e-07,2.709479485471385e-08,4.907475015407511e-06
0.005959595153534039,0.644487270776,1.1239900200877937e-05,1.5559176859512588e-05,1.5215565390350109e-05,0.02454591712729402,0.0,0.0,6.508865170129238e-05,2.1412039824689223e-06,0.04459517560729677,0.091707851396268,4.4234140873980705e-07,1.3892750805421011e-16,2.2219334685242304e-12,9.951020099324588e-09,6.250172503130164e-07,0.0009003990861368745,3.902723683521314e-12,2.8624735249407676e-18,3.721180203809852e-11,1.0600438992535495e-15,1.5868449010597798e-10,2.5345325370804837e-07,3.719351123287564e-11,5.670156406300193e-08,4.009736751821855e-14,1.891709680762206e-09,1.7766250539744061e-09,3.3089777866216077e-13,4.742859093311405e-10,5.944198453938518e-14,9.255182290403574e-14,2.74007147413484e-10,3.76,0.0,0.1389285053963301,0.522082028849088,0.3640725401120412,9.596209526756577e-05,5.964650750227905e-06,0.30847840676065125,0.0015881974583602024,6.78642412108327e-11,1.6038988170472055e-13,1.0158530165264557e-06,2.479243540827642e-07,6.3371907145456705e-06,0.3617002052852521,5.925286190769305e-06,0.008427628291394589,1.5219646957896055e-05,0.006844378945803149,0.010436697315666849,4.0519297697486824e-08,0.0007011146241496161,1.5416895339400204e-08,4.3617007719423533e-07,1.27239183541343e-09,0.0018519773342225271,1.7092836853135713e-07,1.3109570690384077e-05,1.210220352281335e-06,0.012107116882375566,7.258540472560435e-11,0.0001320796785694359,1.7749653198598268e-13,1.084533721080616e-07,1.1947552864319684e-07,6.101049498124664e-06,0.0003312212360976452,4.791119148814764e-07,4.007868879341979e-07,2.7381212114544107e-08,4.937229512460525e-06
0.006004392494694559,0.6446132832347248,1.1288076405503871e-05,1.5658289937458744e-05,1.5333712605738487e-05,0.024485416391309047,0.0,0.0,6.532880497171184e-05,2.131842740009135e-06,0.04507592502772196,0.0921303169107902,4.470597974023016e-07,1.4187928025028723e-16,2.2643875977399766e-12,1.007157546520921e-08,6.383960294323792e-07,0.0009084641519512042,4.064284864289499e-12,3.06258180496345e-18,3.940284196703012e-11,1.107524327135198e-15,1.6042169829984704e-10,2.5974290733032705e-07,3.792848496395561e-11,5.8454033414796854e-08,4.236650944173861e-14,1.9779906235511165e-09,1.855371518360695e-09,3.474418136236961e-13,4.818136677202566e-10,6.136016637375827e-14,9.672532076118802e-14,2.843087415102725e-10,3.76,0.0,0.1367262694140181,0.5198170844043754,0.3655894944293835,9.723753627568348e-05,5.899070663662232e-06,0.31021174005344837,0.001579330137155338,6.681398366702497e-11,1.579074829831049e-13,1.0051903570071045e-06,2.463032063378813e-07,6.273242896077832e-06,0.36338229999621496,5.901099328637192e-06,0.008352403786507024,1.5122000417824475e-05,0.006833042317266919,0.010314049736297203,4.0071904301962646e-08,0.0006987882207203702,1.524854810580521e-08,4.334773489433084e-07,1.2645359956601217e-09,0.001848483295730599,1.699912822455302e-07,1.3065214863982942e-05,1.2002748591913351e-06,0.0121232615223346,7.167301227691558e-11,0.00013150667830167412,1.7648704752795388e-13,1.0924502024915162e-07,1.2014200911903494e-07,6.079824535938185e-06,0.00032867674426939917,4.82154237950455e-07,4.0497012708279e-07,2.7666683957157825e-08,4.9665259100542745e-06
0.006049189835855079,0.644738387699869,1.133714035918581e-05,1.57587251162053e-05,1.5453658607521604e-05,0.024424183089376127,0.0,0.0,6.557307060442273e-05,2.122688142055813e-06,0.045556298033743954,0.0925486422456187,4.517571659677074e-07,1.4490499369078427e-16,2.307404555293983e-12,1.0191956583324225e-08,6.519978859631718e-07,0.0009163855663837916,4.231192212849452e-12,3.2757340621766104e-18,4.1708763898669116e-11,1.1568516574697822e-15,1.6215512391057853e-10,2.661331624898914e-07,3.867538100137245e-11,6.023745175867985e-08,4.4752798794967313e-14,2.0675948713903863e-09,1.937031923003987e-09,3.647289207879644e-13,4.893778659798628e-10,6.332645704247916e-14,1.0106519158827009e-13,2.948926567297843e-10,3.76,0.0,0.1345477211669791,0.517569774969654,0.36709317088529037,9.851105646621062e-05,5.833607160248609e-06,0.3119309894682914,0.0015704825628891099,6.577425432350754e-11,1.5544996999964074e-13,9.94575611993282e-07,2.446767999059507e-07,6.2099253667682635e-06,0.3650512155968419,5.87707881423519e-06,0.008277268924297466,1.5023761462454673e-05,0.006821029292403511,0.010191144603971598,3.962777766394813e-08,0.0006964275497142328,1.5081064993088362e-08,4.30764519315752e-07,1.256621521141805e-09,0.0018448143050396925,1.6904309443204494e-07,1.301976576657892e-05,1.1902945176424283e-06,0.012137103520486345,7.076364182763401e-11,0.00013093813945254206,1.754620530321828e-13,1.100235492788349e-07,1.207963434823245e-07,6.058085333210302e-06,0.0003260964974250465,4.851496972208685e-07,4.091393663715467e-07,2.7951202923561482e-08,4.995369519980745e-06
0.006138784518176118,0.6449858810533624,1.1438049503875716e-05,1.5963771406766582e-05,1.56991463110405e-05,0.024299617484085226,0.0,0.0,6.60742708396683e-05,2.10499678059057e-06,0.04651579566188392,0.09337296543765718,4.610886782743263e-07,1.51188115077701e-16,2.3951812800281194e-12,1.0432175974078306e-08,6.798874009109967e-07,0.0009317879347975294,4.5816011220755785e-12,3.7444628916200796e-18,4.668722410530265e-11,1.2613097172064038e-15,1.656106590828851e-10,2.7921978310771505e-07,4.0206266004881696e-11,6.389659203135806e-08,4.9900078986469766e-14,2.257219302251103e-09,2.1094546404235107e-09,4.0165949049544636e-13,5.046143877781996e-10,6.740740030230591e-14,1.1027007835400242e-13,3.1692653490688193e-10,3.76,0.0,0.13026086339808254,0.5131276045600682,0.3700611901287414,0.00010105110645653569,5.703046596263805e-06,0.3153273899974473,0.0015528457819822868,6.372609750735682e-11,1.506089328318285e-13,9.734934213685672e-07,2.4140963649476957e-07,6.085151379340479e-06,0.3683498563259041,5.829525632900089e-06,0.008127299897406222,1.4825636638051672e-05,0.006795020771823432,0.009944717385069173,3.874924430346839e-08,0.0006916114742054756,1.4748793185516943e-08,4.252830053155356e-07,1.2406296466395436e-09,0.0018369624841423448,1.6711527944079992e-07,1.2925708138500486e-05,1.1702437708449918e-06,0.012157914122410903,6.89548842053667e-11,0.00012981433050412275,1.7336806854954168e-13,1.1154140679354134e-07,1.2206911481827448e-07,6.0131074100739e-06,0.00032083360142786543,4.910016087646336e-07,4.174355222856943e-07,2.851736058035999e-08,5.051720744511079e-06
0.006228379200497157,0.6452297693874944,1.1542872939091506e-05,1.6174751419582286e-05,1.5952446346190784e-05,0.024172408145803646,0.0,0.0,6.659296091104134e-05,2.0881271375751477e-06,0.04747344074708239,0.09418101120606724,4.703359934338084e-07,1.5779783512881873e-16,2.485379607004431e-12,1.0671645714484722e-08,7.087203269902962e-07,0.0009465876832896902,4.9550953967704065e-12,4.275762984522454e-18,5.219360976370984e-11,1.3739670402213956e-15,1.6905128515894995e-10,2.927221743711239e-07,4.178896881752837e-11,6.767770408571796e-08,5.5588703610242544e-14,2.4615116402658277e-09,2.2946383490269777e-09,4.419580794118809e-13,5.199934593351402e-10,7.169316383627848e-14,1.2022149077118753e-13,3.4014742115447576e-10,3.76,0.0,0.12606629219150756,0.5087545985727826,0.3729775905564834,0.00010357978298119437,5.573001998294255e-06,0.3186679416595826,0.001535285289824687,6.171920223180745e-11,1.4586542611891528e-13,9.526131635411147e-07,2.3812566446785857e-07,5.96280949475063e-06,0.37159682103011227,5.782605501088395e-06,0.007977780770443707,1.4625526449516094e-05,0.0067664454920498196,0.00969771648465551,3.7883533347846405e-08,0.0006866822386008147,1.4420271268468277e-08,4.197341323786486e-07,1.2244412897546046e-09,0.0018284436908511184,1.6514853377618319e-07,1.2827632390333182e-05,1.1500959131303005e-06,0.01216962134651018,6.716087022384542e-11,0.00012870801921761887,1.7121950175835262e-13,1.1300734727731333e-07,1.2329497435083528e-07,5.966200945619898e-06,0.0003154420994183012,4.966710521641503e-07,4.25674949975254e-07,2.907965816159064e-08,5.10633006909233e-06
0.006317973882818196,0.6454700738594944,1.165187197087503e-05,1.6392129117710852e-05,1.621400936594399e-05,0.024042727923628545,0.0,0.0,6.71299229702813e-05,2.0720787515779743e-06,0.04842902220420631,0.09497297608531516,4.794997648901118e-07,1.647572357472077e-16,2.578128000900862e-12,1.0910345727419329e-08,7.385335496595922e-07,0.0009607670702837841,5.3528769276726355e-12,4.877644236988146e-18,5.827858410561758e-11,1.4954124838526704e-15,1.724773980726471e-10,3.066501711600501e-07,4.342654803515064e-11,7.157919316532009e-08,6.187331923558221e-14,2.681462349932265e-09,2.4933699041024908e-09,4.859178832430066e-13,5.355136945557441e-10,7.619257161134117e-14,1.3097954086848648e-13,3.645947692382374e-10,3.76,0.0,0.12196238267333136,0.5044498290354487,0.3758433535347243,0.00010609461183008027,5.443505582599103e-06,0.3219530188351375,0.001517799132858208,5.975299563793974e-11,1.4121809555877863e-13,9.319409444830066e-07,2.3482760414862518e-07,5.842841003035545e-06,0.3747928026860447,5.736299212278404e-06,0.007828764969014237,1.4423674370289141e-05,0.0067353933778119025,0.009450426266010588,3.7030475176317165e-08,0.0006816552229834895,1.409567105147519e-08,4.141260247984297e-07,1.2080801487782558e-09,0.0018192793848181468,1.6314627790828928e-07,1.2725763223903212e-05,1.1298769326812042e-06,0.012172303092214593,6.538319006661842e-11,0.00012761897082861728,1.690210444745921e-13,1.1442191219012941e-07,1.2447513016467838e-07,5.91744919610904e-06,0.0003099312613219786,5.021617916484113e-07,4.3385763231657876e-07,2.963809520044615e-08,5.159247720998991e-06
0.0064075685651392355,0.6457068182347363,1.1765325573095922e-05,1.6616399808984423e-05,1.6484322121597178e-05,0.0239107351093437,0.0,0.0,6.768601630143098e-05,2.0568534559727098e-06,0.04938234532540247,0.09574906252736182,4.88581256291675e-07,1.720917753472393e-16,2.673568662526342e-12,1.11482688106737e-08,7.693665015341607e-07,0.0009743090599231238,5.776209488774561e-12,5.559145205792402e-18,6.499744791226524e-11,1.6262781164548534e-15,1.7588960763149363e-10,3.2101447695577686e-07,4.5122341827963845e-11,7.559914539970406e-08,6.881432611671832e-14,2.918128637501558e-09,2.70648057394341e-09,5.338593521573212e-13,5.511743847068352e-10,8.091496565599529e-14,1.4261003435404738e-13,3.9030894564853785e-10,3.76,0.0,0.1179475257031998,0.5002123597655949,0.3786594491721223,0.00010859310393459756,5.314588828333109e-06,0.32518303478398586,0.001500385227666365,5.78269013444919e-11,1.3666557853317007e-13,9.114822793359441e-07,2.3151809615056154e-07,5.725187752713454e-06,0.37793849324100737,5.6905894254034116e-06,0.0076803001057377624,1.4220313705735645e-05,0.006701952092595798,0.00920311531113851,3.618989523866226e-08,0.0006765453708812261,1.377514601053025e-08,4.084663476797815e-07,1.1915685824107264e-09,0.0018094906437214388,1.6111174640575713e-07,1.2620315469147649e-05,1.1096110708666653e-06,0.012166041772015645,6.362329388861838e-11,0.0001265469484956543,1.6677716060127812e-13,1.1578577699917637e-07,1.256108622659355e-07,5.866933392044689e-06,0.00030431007252496023,5.074779361052495e-07,4.419839472717244e-07,3.0192698135518364e-08,5.210527146952655e-06
0.006497163247460275,0.6459400285666146,1.1883532177216211e-05,1.684809346325466e-05,1.6763911039147333e-05,0.023776573834133227,0.0,0.0,6.826218131587261e-05,2.0424553956797465e-06,0.05033323151052786,0.09650947854676643,4.975823444287145e-07,1.7982957418310543e-16,2.771858840600268e-12,1.1385420942448524e-08,8.012613642809709e-07,0.000987197258699787,6.226424223005529e-12,6.330473082974483e-18,7.241058568770734e-11,1.7672428698004945e-15,1.7928874405020023e-10,3.3582676482105786e-07,4.687999359992625e-11,7.973532256836302e-08,7.647856287946712e-14,3.172639896109332e-09,2.9348489654913985e-09,5.861331774188549e-13,5.669755442939252e-10,8.587025261667838e-14,1.5518513912491903e-13,4.1733134118089847e-10,3.76,0.0,0.1140201285060899,0.4960412470066503,0.3814268364587447,0.00011107275186492089,5.18628246603094e-06,0.3283584395801978,0.0014830413583561584,5.5940340206002674e-11,1.322065058995007e-13,8.912421146185548e-07,2.2819970234261222e-07,5.609792156751357e-06,0.38103458320186084,5.6454605967009886e-06,0.0075324282766708875,1.4015667920023831e-05,0.006666206968690192,0.008956037096246842,3.5361614438807707e-08,0.0006713672168733178,1.3458832443782062e-08,4.027623209725804e-07,1.1749276507000226e-09,0.0017990981418153091,1.5904799191859776e-07,1.2511494109536333e-05,1.0893208873509645e-06,0.012150923608767664,6.188249969120544e-11,0.00012549171346112168,1.6449209038122808e-13,1.1709974638259421e-07,1.267035176462315e-07,5.814732673726252e-06,0.0002985872318872369,5.126239197739858e-07,4.500546717315786e-07,3.074352057787046e-08,5.2602248830047195e-06
0.006586757929781314,0.6461697332378172,1.2006811734051053e-05,1.7087778522959384e-05,1.7053346361025162e-05,0.02364037443313808,0.0,0.0,6.88594441961241e-05,2.028891072880504e-06,0.0512815180130628,0.09725443739346558,5.065055275673576e-07,1.880017478143729e-16,2.87317236140865e-12,1.1621821739038646e-08,8.342632887810314e-07,0.0009994158495872003,6.7049259910325385e-12,7.203165509347936e-18,8.058396152886878e-11,1.91903656646049e-15,1.8267586725623781e-10,3.510997876185096e-07,4.8703480917200704e-11,8.398515664398768e-08,8.494008913183821e-14,3.446203695884701e-09,3.1794041806388903e-09,6.43123662912654e-13,5.829179650257204e-10,9.106895481754074e-14,1.6878414417177081e-13,4.4570449631004863e-10,3.76,0.0,0.11017861523477528,0.49193553998676276,0.384146463450992,0.00011353102570325033,5.058616465481766e-06,0.3314797181663956,0.0014657651724440755,5.409273102724846e-11,1.27839503678733e-13,8.7122484980308e-07,2.2487490707884436e-07,5.496597191375101e-06,0.384081761258579,5.600898916828705e-06,0.007385186335757128,1.3809950965190389e-05,0.006628240943175404,0.008709430660464573,3.454544944270157e-08,0.0006661349171532064,1.3146850578247177e-08,3.9702073324304404e-07,1.158177155204557e-09,0.0017881221291230955,1.5695788928954454e-07,1.2399494325400321e-05,1.0690273245131907e-06,0.01212703795436322,6.016200103045979e-11,0.00012445302519263938,1.6216985468022269e-13,1.1836474974300709e-07,1.2775450670429008e-07,5.760924027485829e-06,0.0002927711507478577,5.17604488161464e-07,4.580709909606638e-07,3.129064395651282e-08,5.308400480081879e-06
0.006676352612102353,0.6463959627535462,1.2135508106970972e-05,1.7336066303371466e-05,1.73532469208589e-05,0.02350225377357736,0.0,0.0,6.947892266128566e-05,2.0161694238047685e-06,0.05222705770640608,0.09798415725558911,5.15353939909438e-07,1.9664280035647852e-16,2.9777014533345817e-12,1.1857505096607063e-08,8.684206489317071e-07,0.001010949523801714,7.21320072534775e-12,8.190276799255579e-18,8.958967043552026e-11,2.082444373705911e-15,1.8605227938155122e-10,3.668474986723026e-07,5.0597148868288297e-11,8.834574406797831e-08,9.428107861817058e-14,3.740112374501052e-09,3.4411292191647444e-09,7.052525649797817e-13,5.990032800084867e-10,9.652226843741962e-14,1.8349433024446264e-13,4.75472241904846e-10,3.76,0.0,0.10642142746505016,0.48789428139346286,0.3868192675030009,0.00011596536824307766,4.931620023988134e-06,0.33454738853780613,0.0014485541739161182,5.228349123438067e-11,1.2356319464106704e-13,8.514343587837688e-07,2.2154611883045616e-07,5.385546383751597e-06,0.3870807139442021,5.556892254487587e-06,0.00723860614655914,1.360336761618672e-05,0.006588134499848142,0.008463521263957037,3.374121288901096e-08,0.0006608622838953661,1.2839305633256527e-08,3.912479555716661e-07,1.1413356795363066e-09,0.0017765824113607435,1.5484414010653174e-07,1.2284501579938533e-05,1.0487497724003642e-06,0.012094476629041541,5.846287445272787e-11,0.00012343064150313973,1.59814260088519e-13,1.1958183782677418e-07,1.2876530076724094e-07,5.705582239099414e-06,0.00028686995282887004,5.224246885017428e-07,4.6603451385492333e-07,3.1834178565889566e-08,5.355116487306347e-06
0.006765947294423392,0.6466187496671006,1.2269991612593472e-05,1.759361573158509e-05,1.7664285268924215e-05,0.023362315542197226,0.0,0.0,7.01218324668981e-05,2.004301919642211e-06,0.05316971887486797,0.0986988609949785,5.241313626115164e-07,2.0579105923210087e-16,3.085658648960393e-12,1.2092519686473882e-08,9.037853120734158e-07,0.0010217834101731403,7.752823462070913e-12,9.306592934644455e-18,9.95065525527452e-11,2.2583117014911363e-15,1.8941953575714848e-10,3.830851843060081e-07,5.256574697776347e-11,9.281383963865285e-08,1.0459283738442651e-13,4.0557502990281115e-09,3.721064654355326e-09,7.729834181306508e-13,6.152340252321893e-10,1.0224212627341497e-13,1.9941195619487882e-13,5.066798569386916e-10,3.76,0.0,0.10274702462087368,0.4839165077575139,0.3894461755476639,0.00011837318946143606,4.805321555903213e-06,0.33756200006740816,0.0014314057157096306,5.051203749897933e-11,1.1937619978013643e-13,8.318740106984954e-07,2.1821567209996797e-07,5.276583795971185e-06,0.3900321253333062,5.5134301065351505e-06,0.00709271481035095,1.3396113797119443e-05,0.006545965616140395,0.008218521032557977,3.294871356574344e-08,0.000655562823273275,1.2536288823210425e-08,3.854499551998729e-07,1.1244206291563827e-09,0.0017644983304424394,1.5270927686702471e-07,1.216669169046938e-05,1.0285061294579275e-06,0.01205333328175507,5.67860866966444e-11,0.00012242431864797624,1.574289039535978e-13,1.2075217976850797e-07,1.2973742881726885e-07,5.648779847276863e-06,0.0002808914749971451,5.270898563614915e-07,4.7394728251612753e-07,3.2374264225605803e-08,5.400438411908311e-06
0.006855541976744432,0.6468381284757458,1.241066178214038e-05,1.7861138569950647e-05,1.7987193369917988e-05,0.023220650489640282,0.0,0.0,7.078949414716016e-05,1.993302683341402e-06,0.05410938503114116,0.0993987759165393,5.328422345549334e-07,2.1548916236080883e-16,3.1972788464771214e-12,1.2326929430832149e-08,9.404129082355978e-07,0.0010319030018563556,8.325467288605483e-12,1.0568881414267597e-17,1.1042087920551801e-10,2.4475496045999877e-15,1.927794561714312e-10,3.99829609316479e-07,5.461446877233776e-11,9.738584978874597e-08,1.159769704720873e-13,4.3946018706510275e-09,4.020312576640685e-09,8.468264242706305e-13,6.316137002603282e-10,1.0824126235140558e-13,2.1664338351456274e-13,5.393742432858868e-10,3.76,0.0,0.09915388432910831,0.48000124974443786,0.3920281044283581,0.00012075186020738142,4.679748681062815e-06,0.34052413197569537,0.0014143169925162856,4.877778631788645e-11,1.1527713968292383e-13,8.125466901333932e-07,2.1488582956057805e-07,5.169654006597355e-06,0.39293667677880195,5.470503552052082e-06,0.006947534871825732,1.3188376902378642e-05,0.006501809712299213,0.007974629588658562,3.21677565633002e-08,0.0006502497760717697,1.2237878316539558e-08,3.796323089046461e-07,1.1074482703863052e-09,0.0017518887451533152,1.5055566673852458e-07,1.2046230854265196e-05,1.0083128600496704e-06,0.012003702771257957,5.513250159745774e-11,0.00012143381139867565,1.550171794008858e-13,1.2187705960103783e-07,1.3067247370109212e-07,5.5905870759810015e-06,0.00027484326883286286,5.316056000234246e-07,4.818117817031025e-07,3.29110709267483e-08,5.444434674047558e-06
0.006945136659065471,0.6470541355299473,1.2557950861970989e-05,1.8139405859496954e-05,1.832276971577409e-05,0.023077336628044492,0.0,0.0,7.148334156399597e-05,1.983188645495758e-06,0.05504595476466754,0.10008413357273331,5.414916833284133e-07,2.2578467226134787e-16,3.3128220601178406e-12,1.2560814566822081e-08,9.783631468539904e-07,0.001041294080150581,8.93291432047489e-12,1.1996182102669081e-17,1.2242712102181857e-10,2.651140827219746e-15,1.9613414559930384e-10,4.1709917718969586e-07,5.674899872338119e-11,1.0205782515908598e-07,1.2854673256434824e-13,4.758260361177915e-09,4.340040796876609e-09,9.273440776068249e-13,6.481468581899784e-10,1.1453328664542834e-13,2.3530638168291234e-13,5.736041190031787e-10,3.76,0.0,0.0956405027121798,0.47614753234704177,0.394565961281257,0.0001230987050150209,4.554928212708271e-06,0.3434343919472219,0.001397285028381043,4.708015454929751e-11,1.1126463579585372e-13,7.934548166267403e-07,2.115587847967529e-07,5.064702076175067e-06,0.3957950466871413,5.428105212152752e-06,0.006803084503003002,1.2980336143199848e-05,0.006455739602607207,0.007732034667764421,3.139814328520318e-08,0.0006449361625708861,1.1944140164057202e-08,3.7380021605643586e-07,1.0904337684874237e-09,0.001738772011926534,1.4838551616306703e-07,1.1923275764181163e-05,9.881850546751188e-07,0.011945680562698433,5.350288677309969e-11,0.0001204588730916448,1.525822807985584e-13,1.2295787435218524e-07,1.315720726006549e-07,5.5310717895409384e-06,0.0002687326028694246,5.359778020850817e-07,4.896309700216695e-07,3.344480096133876e-08,5.487176738428948e-06
0.00703473134138651,0.6472668089552434,1.2712327985254566e-05,1.8429255487551033e-05,1.8671887634166945e-05,0.022932439376102894,0.0,0.0,7.22049333436911e-05,1.9739797689179554e-06,0.05597934163061999,0.10075516960592085,5.500855692449778e-07,2.367308169600206e-16,3.432576706288229e-12,1.2794273001584376e-08,1.0177002261940432e-06,0.0010499426353370047,9.577068604553982e-12,1.3610146810873866e-17,1.3562881022564564e-10,2.870146540257944e-15,1.9948602045975841e-10,4.3491410865495345e-07,5.897557015471409e-11,1.0682545245187672e-07,1.4242859228375842e-13,5.148437705412763e-09,4.6814873836186505e-09,1.0151576483392016e-12,6.648392243558713e-10,1.2113277797381679e-13,2.5553164054121496e-13,6.094202357338594e-10,3.76,0.0,0.09220539462522419,0.4723543749649841,0.39706064397364865,0.00012541099392932882,4.430886147361814e-06,0.34629341490182497,0.0013803066582130433,4.541855990921399e-11,1.0733731159749486e-13,7.746003635028281e-07,2.0823666559364449e-07,4.961673494982099e-06,0.3986079103345947,5.386229221920009e-06,0.006659377663587478,1.277216290099203e-05,0.006407825450193727,0.007490912718124423,3.063967130785533e-08,0.0006396348346478258,1.1655129187885003e-08,3.679585113584096e-07,1.0733912248109749e-09,0.0017251659660309795,1.462008760320987e-07,1.1797973815316775e-05,9.681364900961856e-07,0.011879362131520486,5.189792012887246e-11,0.0001194992556482998,1.5012720975998136e-13,1.2399613544222368e-07,1.324379201377815e-07,5.4702994944511035e-06,0.00026256646532931256,5.402126323709568e-07,4.974083200415997e-07,3.3975691670634945e-08,5.52873936335299e-06
