Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422),CHFO(432),S(178),CHF3O(225),C2HF4(53),CHFO2(140),S(423),CF2CF2(60),CF3O(47),CHO2(161)
4.836010894776997e-06,0.9593222085821687,0.0021445098810123713,0.0008359047696921759,0.0004233541385849688,0.07599530667196587,0.0,0.0,0.0003385216536131965,9.586287661735757e-06,0.004549181818411857,0.09357976700741946,7.239851199154071e-06,5.8224788495369695e-09,6.473158791097751e-08,4.290079033932166e-06,2.4095113291329794e-05,0.0001560109255424635,5.685221896547734e-10,2.8194559270477506e-13,1.2062466830299623e-09,1.0948390935123153e-10,7.695461679768518e-07,3.0462533847725304e-08,1.2561411442229273e-09,1.9213375490447627e-09,1.430557137937517e-11,1.307286727212448e-08,3.520614981878857e-10,9.119279934573142e-12,1.2225881308184089e-08,2.4997865194999094e-13,1.1356102994735454e-12,2.4849083728637863e-11,3.76,0.0,0.4283949781525759,0.8689364207822201,0.04088606874369018,0.00011718592698931349,0.004734049491808605,0.26097759029663287,0.1036149334890841,8.187435085642542e-11,4.60066993929906e-11,0.00039537653809244795,0.00011168167570813231,8.197492428283806e-06,0.01658718458717361,0.021833655191863775,0.0013733772799506484,1.6991265371497025e-05,0.03789746888154704,0.013223261879088151,1.4016185532748311e-05,0.003922026207948956,4.828646651780385e-10,5.044358944191826e-06,2.8388069090012e-07,0.000531614557613129,9.053236464508123e-07,1.3444216191632393e-05,6.346552394641204e-06,0.0005899897239215408,2.2591812850877972e-09,0.003003732105701873,1.6685021103524518e-10,4.765878061218363e-09,1.2535652711227765e-08,0.010277802618030487,0.009016962867757073,3.490760316775589e-08,3.888062728592663e-05,6.348704522627917e-06,4.4128349408413295e-06,1.4861069507980227e-07,5.993723745464953e-05,7.179126686066479e-10,4.622279493236613e-05,4.083507657495182e-09,1.0627525180411497e-05,2.7173039814201975e-12,3.751180576373493e-10,3.0142414032798523e-06,1.970487620966696e-06,4.0117480757360215e-11,7.830699453224899e-05,2.7644375971338102e-08,4.130365086796888e-09
4.876318380083836e-06,0.9595618264309479,0.0021487360699494243,0.000837527851588737,0.00042475924837421223,0.07639361361695675,0.0,0.0,0.0003369564873582536,9.501295229956121e-06,0.004638461631674565,0.09409897202093162,7.334327836245759e-06,5.875704847432984e-09,6.550554721685837e-08,4.336147439137604e-06,2.4449073624337325e-05,0.00015838196649747128,5.863193936659209e-10,2.912786977697113e-13,1.2510135420922883e-09,1.1206425284138508e-10,7.768701301858676e-07,3.122789588255015e-08,1.27155168696715e-09,1.9942501860831633e-09,1.4821312588845468e-11,1.3526752547672127e-08,3.642639558015158e-10,9.393347984940361e-12,1.2402838986511816e-08,2.57346461505384e-13,1.1756301656304178e-12,2.5821295082416892e-11,3.76,0.0,0.4264031997434734,0.8680810159217363,0.04123627850754833,0.00011886903899748812,0.004714543479347211,0.2627295917033374,0.10366199150242897,8.143696010201608e-11,4.576048029680706e-11,0.00039323377334365083,0.00011109393267959666,8.19117330733576e-06,0.016788364697966154,0.021960912976971073,0.001380397212911482,1.712560109813081e-05,0.0382994105107604,0.013409693046680299,1.403144101325096e-05,0.0039610178825768725,4.860838731793236e-10,5.092503192139771e-06,2.8657932409014024e-07,0.0005314059453239017,9.192825682248586e-07,1.3641411720988657e-05,6.437085650320111e-06,0.0006017948233891051,2.2887165451219977e-09,0.003000775085636161,1.6931337131292053e-10,4.873953237047334e-09,1.2806436901226369e-08,0.010357986418556021,0.009105492685421228,3.566455093828377e-08,3.931426934520442e-05,6.419660478101787e-06,4.458161727120641e-06,1.4925663401548982e-07,6.038380643478454e-05,7.243968392409518e-10,4.650530576804864e-05,4.1034377507489725e-09,1.0823528265593774e-05,2.755327180175862e-12,3.798031137082538e-10,3.043169301971997e-06,1.9532550556028237e-06,4.045266648234517e-11,7.926748022811242e-05,2.7775888706261545e-08,4.125907720993018e-09
4.916625865390676e-06,0.959800493074597,0.002152974947681968,0.0008391569316004714,0.0004261652450813869,0.07678935350094958,0.0,0.0,0.0003354099314243398,9.417381159992574e-06,0.0047285996705495464,0.09461543494242548,7.4290667496529575e-06,5.92893961061713e-09,6.628092190981005e-08,4.382101299289039e-06,2.4805216448724426e-05,0.00016076307510217447,6.044686903293109e-10,3.008500968057632e-13,1.2969997726388726e-09,1.1467339563581203e-10,7.841462221782002e-07,3.2005551744798785e-08,1.287017934340307e-09,2.0691898501230612e-09,1.5350890640345367e-11,1.3991845558290019e-08,3.767809620136501e-10,9.673292145438433e-12,1.2581079316798153e-08,2.648629751537976e-13,1.2166870886415548e-12,2.6822623541147754e-11,3.76,0.0,0.4244212862535849,0.867228125672949,0.04158596995089532,0.00012055858790838756,0.004695214074981853,0.26447618477200313,0.10370340276556621,8.100381727619981e-11,4.55167866643892e-11,0.00039111475245369123,0.00011051414463178163,8.184434311944613e-06,0.01698969129713198,0.022087149788894554,0.0013872003556339462,1.7257679521870916e-05,0.03870111771652985,0.013596014481508182,1.404518739976668e-05,0.00399985706787232,4.892318527959631e-10,5.14050435349299e-06,2.892699002772882e-07,0.0005311840403202526,9.332767401607502e-07,1.383902915240099e-05,6.527557158260914e-06,0.0006137314610802668,2.3181779093622106e-09,0.00299782675851118,1.7177921640752835e-10,4.98348519156373e-09,1.3080823213721464e-08,0.010437899698666025,0.00919342984733401,3.6431826803468067e-08,3.974738503361991e-05,6.490525100408296e-06,4.503347657319763e-06,1.49896307280004e-07,6.082905733168319e-05,7.308432137825494e-10,4.678652397527509e-05,4.12321041810077e-09,1.102126900839698e-05,2.7935407831609133e-12,3.845176817138573e-10,3.0718658213754768e-06,1.9362444690920543e-06,4.078401354863892e-11,8.022010086009244e-05,2.790644202733184e-08,4.121585416316267e-09
4.9569333506975155e-06,0.9600382161401114,0.0021572260215995506,0.0008407918425695755,0.00042757215903273786,0.07718254915764926,0.0,0.0,0.0003338819071840351,9.334537694507121e-06,0.004819593067127981,0.09512918265339129,7.524068387946248e-06,5.982182385270762e-09,6.705767243310125e-08,4.427938653349027e-06,2.5163526857374168e-05,0.00016315418335422066,6.229718896251231e-10,3.1066419885964995e-13,1.344226762539271e-09,1.1731120164630777e-10,7.913742941455937e-07,3.2795571978746223e-08,1.3025394873424194e-09,2.14619101369038e-09,1.5894539795321427e-11,1.4468299410963796e-08,3.8961748097607487e-10,9.959181113170135e-12,1.2760605714442536e-08,2.725297865836201e-13,1.2587975800370084e-12,2.785367760333822e-11,3.76,0.0,0.4224491623885901,0.8663777309964944,0.041935142101104585,0.00012225446038246257,0.004676057524658634,0.2662173913902931,0.10373928866078522,8.057483637731884e-11,4.5275672224441475e-11,0.00038901896412576364,0.00010994213304246326,8.1772864440168e-06,0.017191155334071215,0.022212373364165608,0.001393788843324037,1.7387509520179708e-05,0.03910257485267093,0.0137822022393243,1.4057455268605477e-05,0.004038542499947826,4.923091237647688e-10,5.1883609415929695e-06,2.919523367718579e-07,0.0005309491111195861,9.473045571591334e-07,1.4037048408584773e-05,6.6179530637596264e-06,0.0006257994948881218,2.347561671692665e-09,0.002994887063811034,1.7424745855534635e-10,5.094476667572485e-09,1.3358821134974955e-08,0.010517542153446817,0.009280771063608896,3.720946541273101e-08,4.0179977740965396e-05,6.5612988727799915e-06,4.548393803977676e-06,1.5052981193961372e-07,6.127297244298251e-05,7.372521216856115e-10,4.706646909334536e-05,4.142827997239864e-09,1.1220745510926586e-05,2.831944200299957e-12,3.892615867515625e-10,3.1003295730311206e-06,1.919451356538362e-06,4.111151824155654e-11,8.11647534039387e-05,2.8036051354901154e-08,4.117395478104308e-09
4.997240836004355e-06,0.9602750030960496,0.0021614888126010954,0.0008424324232466612,0.00042898002012758724,0.07757322296006604,0.0,0.0,0.00033237232441343166,9.252756500609525e-06,0.004911438925473199,0.09564024150223745,7.619333265534336e-06,6.035432418137381e-09,6.783575997830758e-08,4.473657619144872e-06,2.552398993195405e-05,0.00016555522526427266,6.418307367858306e-10,3.2072546776379507e-13,1.3927160896854529e-09,1.199775347420445e-10,7.985542127880519e-07,3.3598026260672374e-08,1.318115944774834e-09,2.225288301128567e-09,1.645249550993825e-11,1.4956267058978425e-08,4.0277848719738855e-10,1.0251083444723583e-11,1.2941421530311973e-08,2.803484898923078e-13,1.3019782148826245e-12,2.891507291295747e-11,3.76,0.0,0.42048675401368346,0.8655298132413819,0.042283794026223134,0.00012395654333855806,0.0046570701800683545,0.26795323312496494,0.10376976807629136,8.014994721381421e-11,4.503656167362673e-11,0.0003869459117849568,0.0001093777246553154,8.169740454092977e-06,0.017392747975961024,0.02233659139146385,0.0014001648635161093,1.7515100923990855e-05,0.039503766543891136,0.013968232873513464,1.4068274816960028e-05,0.004077072983279874,4.953162295732454e-10,5.2360715130362336e-06,2.94626553420903e-07,0.0005307014179711561,9.613644342866008e-07,1.4235449719496211e-05,6.708259823496027e-06,0.0006379987658720986,2.37686426156806e-09,0.0029919559296172605,1.767178155442045e-10,5.206930192456838e-09,1.3640439717667305e-08,0.010596913439153767,0.009367513267982241,3.79975002115768e-08,4.0612051554548035e-05,6.631982395073357e-06,4.593301314060391e-06,1.5115724365484995e-07,6.171553492313162e-05,7.436239026886354e-10,4.734515995110761e-05,4.1622927500556785e-09,1.1421955880899844e-05,2.8705368559793597e-12,3.9403465194291767e-10,3.128559272105211e-06,1.9028713403967124e-06,4.1435178466368704e-11,8.210134301215227e-05,2.8164731570712904e-08,4.1133352341493884e-09
5.037548321311195e-06,0.9605108612723859,0.002165762854668771,0.0008440785181175385,0.00043038885784267225,0.07796139683331284,0.0,0.0,0.0003308810821485977,9.172028718774847e-06,0.005004134323067714,0.0961486373184187,7.71486195943738e-06,6.088688957256652e-09,6.861514647051162e-08,4.519256390433279e-06,2.5886590744762873e-05,0.00016796613677589085,6.610469129010684e-10,3.3103842256530965e-13,1.442489522884546e-09,1.226722588057515e-10,8.056858606515735e-07,3.441298340414963e-08,1.3337469039763237e-09,2.306516484700112e-09,1.702499440872433e-11,1.5455901278541293e-08,4.1626896457964366e-10,1.0549067546258318e-11,1.312353005420542e-08,2.8832067929835723e-13,1.3462456299911126e-12,3.000743226785131e-11,3.76,0.0,0.4185339881282273,0.864684354115835,0.042631924834162886,0.0001256647239611984,0.0046382484954434556,0.26968373123647593,0.10379495745387202,7.972906716619356e-11,4.479956802964558e-11,0.00038489511313371004,0.00010882075133652391,8.161806847304654e-06,0.017594460603162144,0.022459811511194125,0.0014063306521830711,1.7640464465818867e-05,0.03990467768168643,0.014154083429969481,1.4077675863234476e-05,0.004115447388743568,4.982537365921145e-10,5.283634666896528e-06,2.9729247248984625e-07,0.0005304412132793022,9.75454806910533e-07,1.4434213621544547e-05,6.798464203965209e-06,0.0006503290985276489,2.406082142841388e-09,0.002989033290283089,1.7919000944940495e-10,5.320848079484832e-09,1.3925687591289278e-08,0.010676013175942708,0.009453653609743411,3.8795963454865206e-08,4.104361122909692e-05,6.7025763788296125e-06,4.638071405154268e-06,1.5177869655543548e-07,6.215672874238112e-05,7.499589067823696e-10,4.7622614697025505e-05,4.181606866494582e-09,1.1624898232087804e-05,2.9093181907015603e-12,3.9883669859396374e-10,3.156553732335532e-06,1.8865001673878502e-06,4.1754993698851035e-11,8.302978277464447e-05,2.8292497041217258e-08,4.109401981641901e-09
5.077855806618034e-06,0.9607457978545619,0.0021700476946367587,0.0008457299772570041,0.0004317987012537825,0.07834709226743686,0.0,0.0,0.00032940806956198226,9.092345013707359e-06,0.005097676312301937,0.09665439542691401,7.810655105762846e-06,6.141951252662492e-09,6.939579454244493e-08,4.564733234156616e-06,2.625131436042305e-05,0.0001703868556821637,6.806220356284092e-10,3.4160763794626207e-13,1.4935690227952222e-09,1.2539523780112679e-10,8.127691354530752e-07,3.524051136563398e-08,1.3494319591272413e-09,2.389910480603861e-09,1.7612274254958102e-11,1.596735464459597e-08,4.300939054119296e-10,1.08532016635078e-11,1.330693451511284e-08,2.9644794844507275e-13,1.3916165217471418e-12,3.113138562863041e-11,3.76,0.0,0.41659079284001227,0.8638413356684859,0.04297953367191454,0.00012737888970851838,0.004619589024195348,0.2714089066937897,0.10381497083793932,7.931210769703369e-11,4.456518321617232e-11,0.00038286609966852337,0.0001082710498765987,8.153495888862526e-06,0.017796284804455255,0.022582041315167178,0.001412288489737249,1.7763611730056234e-05,0.04030529342021767,0.014339731441614696,1.4085687841736034e-05,0.004153664651539685,5.011222317131941e-10,5.331049043986702e-06,2.9995001839991834e-07,0.0005301687420463971,9.895741302943937e-07,1.4633320953205048e-05,6.888553277706506e-06,0.0006627903010653161,2.4352118706522234e-09,0.0029861190935004385,1.8166376719491077e-10,5.436232431583645e-09,1.4214572974755883e-08,0.01075484095067283,0.009539189445511255,3.960488621990926e-08,4.147466215727959e-05,6.773081642358485e-06,4.68270536148257e-06,1.5239426321205288e-07,6.259653867318028e-05,7.562574919970509e-10,4.7898850829288494e-05,4.2007724677051534e-09,1.1829570684714395e-05,2.9482876604720985e-12,4.036675464375688e-10,3.184311863961264e-06,1.8703337034353731e-06,4.2070964231033623e-11,8.39499934720555e-05,2.841936164045063e-08,4.105593188742858e-09
5.118163291924874e-06,0.9609798198938299,0.002174342891846344,0.0008473866561636112,0.00043320957904319343,0.07873033032968964,0.0,0.0,0.00032795316675786774,9.013695619539303e-06,0.005192061921874696,0.0971575406618774,7.906713396758415e-06,6.195218557303707e-09,7.017766752087233e-08,4.610086487718325e-06,2.6618145837526183e-05,0.00017281732154837988,7.005576598667886e-10,3.524377446874794e-13,1.5459767428159387e-09,1.2814633583845555e-10,8.198039494273874e-07,3.608067724997526e-08,1.3651707015858287e-09,2.475505345006492e-09,1.8214573924653225e-11,1.649077950739877e-08,4.4425830938642166e-10,1.1163553871791619e-11,1.3491638082147215e-08,3.0473189074057727e-13,1.438107644294276e-12,3.2287570126189813e-11,3.76,0.0,0.41465709734065315,0.8630007403015298,0.04332661972475929,0.00012909892831947992,0.004601088415830388,0.2731287801881003,0.10382991992266064,7.889900373220794e-11,4.4332906003271927e-11,0.00038085841622944504,0.00010772846183367671,8.144817608875131e-06,0.01799821237251977,0.022703288346244962,0.0014180406973126765,1.7884555105205407e-05,0.04070559917234694,0.014525154922955398,1.4092339794767612e-05,0.004191723769268551,5.039223205044831e-10,5.378313325922116e-06,3.0259911787519414e-07,0.0005298842422649492,1.003720879887682e-06,1.4832752854223432e-05,6.978514421261319e-06,0.0006753821656836628,2.4642501527048278e-09,0.0029832132761604705,1.8413882119249104e-10,5.553085142376643e-09,1.4507103673597017e-08,0.01083339631950047,0.009624118331514074,4.04242984199335e-08,4.1905210340668195e-05,6.843499105931105e-06,4.727204530262556e-06,1.5300403482676252e-07,6.303495025588095e-05,7.625200238450654e-10,4.8173885224129047e-05,4.219791608505162e-09,1.2035971365877337e-05,2.987444735716362e-12,4.0852701370833656e-10,3.211832669903508e-06,1.8543679294585021e-06,4.238309141522854e-11,8.486190333404079e-05,2.8545338772303995e-08,4.101906452236265e-09
5.1584707772317135e-06,0.9612129343100126,0.0021786480179001055,0.0008490484156403551,0.00043462151951986923,0.07911113167462891,0.0,0.0,0.00032651624542720547,8.93607037718922e-06,0.005287288157959809,0.09765809737796924,8.003037578121036e-06,6.248490126699611e-09,7.096072940159066e-08,4.655314556750819e-06,2.698707023023183e-05,0.0001752574756472757,7.208552783609816e-10,3.635334300069197e-13,1.5997350298290512e-09,1.309254172142533e-10,8.267902287973438e-07,3.6933547315091276e-08,1.3809627214889086e-09,2.5633362707323535e-09,1.8832133380211573e-11,1.7026327972796917e-08,4.587671827652912e-10,1.1480192066927293e-11,1.3677643865126721e-08,3.13174099765252e-13,1.485735807858693e-12,3.3476630067930835e-11,3.76,0.0,0.4127328318851971,0.8621625507576678,0.04367318221564037,0.00013082472781976822,0.004582743413346373,0.2748433721440893,0.10383991409139619,7.848968917715868e-11,4.4102380439300087e-11,0.0003788716206099406,0.00010719283339031761,8.135781807034568e-06,0.018200235300144828,0.02282356009811316,0.001423589633681746,1.8003307741885384e-05,0.041105580606368104,0.014710332365386181,1.4097660370886249e-05,0.004229623800298355,5.066546273241849e-10,5.425426234358369e-06,3.052397000737559e-07,0.0005295879452413518,1.017893551328813e-06,1.5032490761632729e-05,7.068335312766527e-06,0.0006881044688004277,2.4931937580643415e-09,0.0029803157683090317,1.866149083269593e-10,5.671407896232167e-09,1.4803287072811989e-08,0.010911678810025046,0.009708438017207426,4.125422878881333e-08,4.2335262365563906e-05,6.913829787824211e-06,4.771570318829428e-06,1.536081012210687e-07,6.347194978434906e-05,7.68746876585476e-10,4.84477341591739e-05,4.2386662800684465e-09,1.2244098409867816e-05,3.026788901563929e-12,4.1341491717133856e-10,3.239115243635109e-06,1.838598938679584e-06,4.269137837600705e-11,8.576544783594418e-05,2.8670441389234343e-08,4.0983392694532965e-09
5.198778262538553e-06,0.9614451478849603,0.002182962656320256,0.000850715121581879,0.000436034550641804,0.07948951656086381,0.0,0.0,0.0003250971699166126,8.859458795442919e-06,0.0053833520061472104,0.09815608946918752,8.099628444920255e-06,6.30176522020105e-09,7.17449448334598e-08,4.700415911579949e-06,2.7358072589744577e-05,0.0001777072608518506,7.41516322767758e-10,3.748994382277628e-13,1.6548664254615227e-09,1.3373234652891504e-10,8.337279128947739e-07,3.779918698010809e-08,1.3968076050937153e-09,2.6534385815976937e-09,1.9465193636633602e-11,1.7574151868895285e-08,4.736255369550988e-10,1.1803183953315909e-11,1.3864954915379937e-08,3.217761682515437e-13,1.534517876228958e-12,3.4699216947731724e-11,3.76,0.0,0.4108179277581125,0.8613267500758104,0.04401922040409034,0.00013255617653283702,0.004564550848934946,0.2765527027383983,0.10384506048299401,7.808407921161511e-11,4.387421265605374e-11,0.0003769052829193459,0.000106664015099564,8.126398060079e-06,0.018402345773870885,0.02294286401491001,0.0014289376901505631,1.8119883495380774e-05,0.04150522364056915,0.01489524272904123,1.4101677825334643e-05,0.0042673638610491275,5.09319792408644e-10,5.4723865301837955e-06,3.07871696110383e-07,0.0005292800761250086,1.0320906602153946e-06,1.5232516407084737e-05,7.158003926794995e-06,0.000700956971443678,2.522039523399882e-09,0.0029774265223895726,1.8909177023906602e-10,5.791202172071129e-09,1.510313016308501e-08,0.010989687924828845,0.009792146434714738,4.209470492034233e-08,4.2764825363954814e-05,6.984074797720946e-06,4.815804189305582e-06,1.5420655067338363e-07,6.39075242747006e-05,7.749384306335586e-10,4.87204133512129e-05,4.25739841427094e-09,1.2453949958724831e-05,3.0663196584906717e-12,4.1833107239493556e-10,3.266158765623642e-06,1.8230229300969657e-06,4.2995828870641776e-11,8.66605693545473e-05,2.8794682022320333e-08,4.094889285224476e-09
5.239085747845393e-06,0.9616764672806144,0.0021872864022938103,0.0008523866448530422,0.00043744870002362257,0.07986550486079315,0.0,0.0,0.0003236957978109738,8.783850083893866e-06,0.0054802504325670775,0.0986515403797079,8.196486838862491e-06,6.355043101429479e-09,7.253027910002876e-08,4.745389085112449e-06,2.7731137964852832e-05,0.00018016662157394842,7.625421643458128e-10,3.8654057116518413e-13,1.7113936668486532e-09,1.3656698873060414e-10,8.406169536837564e-07,3.86776608305133e-08,1.4127049362623294e-09,2.745847728879144e-09,2.011399673753433e-11,1.813440272576717e-08,4.888383876271689e-10,1.2132597037072619e-11,1.4053574227693846e-08,3.3053968841468045e-13,1.5844707651374464e-12,3.595598945091175e-11,3.76,0.0,0.4089123172534096,0.8604933216141943,0.04436473358559302,0.00013429316308651221,0.004546507641580663,0.27825679190986846,0.10384546403129473,7.768210682840042e-11,4.3648271088502034e-11,0.00037495898525896594,0.00010614186177952918,8.116675725514878e-06,0.01860453617022056,0.023061207491036056,0.0014340872876641255,1.823429689018409e-05,0.04190451444004806,0.015079865437585228,1.4104420017486776e-05,0.004304943124411508,5.119184710471063e-10,5.519193012599145e-06,3.104950392853383e-07,0.0005289608541816603,1.0463107420318368e-06,1.543281181466705e-05,7.2475085324373186e-06,0.0007139394194916287,2.550784404398689e-09,0.002974545481529535,1.915691536449369e-10,5.9124692469278216e-09,1.5406639530791493e-08,0.01106742314345885,0.00987524169278015,4.294575326236243e-08,4.319390699207828e-05,7.0542353331433615e-06,4.8599076556691545e-06,1.547994701211417e-07,6.434166144310935e-05,7.8109507225863e-10,4.899193797730079e-05,4.275989885232779e-09,1.2665524162568413e-05,3.10603652144049e-12,4.232752938779308e-10,3.2929625007014826e-06,1.8076362061859791e-06,4.329644770036769e-11,8.754721696200413e-05,2.8918072793710044e-08,4.091554233177436e-09
5.279393233152232e-06,0.9619068990471252,0.0021916188623340624,0.000854062861194032,0.0004388639949374947,0.08023911606797737,0.0,0.0,0.0003223119803434836,8.709233174647474e-06,0.005577980384716546,0.09914447311189027,8.29361364619217e-06,6.408323037873961e-09,7.331669809115676e-08,4.7902326710073615e-06,2.8106251404218127e-05,0.00018263550371933485,7.839341144264298e-10,3.984616883412295e-13,1.769339687154584e-09,1.3942920907353342e-10,8.474573154160808e-07,3.956903262177648e-08,1.4286542989395445e-09,2.840599288645068e-09,2.0778785725763783e-11,1.87072317600318e-08,5.044107540569848e-10,1.2468498614179416e-11,1.4243504743419802e-08,3.394662519283603e-13,1.6356114404324178e-12,3.7247613456683313e-11,3.76,0.0,0.4070159336597003,0.8596622490463499,0.044709721091121736,0.00013603557641551228,0.004528610795318976,0.27995565936704886,0.10384122749470644,7.728371859825581e-11,4.3423883474124776e-11,0.0003730323215074574,0.00010562623246057478,8.106623944772056e-06,0.01880679905292356,0.023178597870977594,0.0014390408747316306,1.83465630803227e-05,0.04230343941423671,0.015264180374338365,1.4105914409363447e-05,0.004342360818591773,5.144513330656643e-10,5.5658445186507916e-06,3.131096651561395e-07,0.0005286304929667189,1.0605523521399896e-06,1.5633359296810695e-05,7.3368376922000655e-06,0.0007270515438570544,2.5794254447172725e-09,0.0029716725772117943,1.9404680971999502e-10,6.035210193785992e-09,1.5713821357810467e-08,0.011144883923840315,0.009957722072289803,4.3807399110301406e-08,4.362251541224968e-05,7.1243126765770865e-06,4.903882282083121e-06,1.5538694522223138e-07,6.477434968591663e-05,7.872171941454183e-10,4.9262322691790745e-05,4.294442510870931e-09,1.2878819179836651e-05,3.1459390198012527e-12,4.2824739498224056e-10,3.3195257950664724e-06,1.7924351720557946e-06,4.359324098905261e-11,8.842534626651686e-05,2.9040625427173814e-08,4.08833184775716e-09
5.319700718459072e-06,0.9621364495995794,0.0021959596541371793,0.0008557436510645951,0.0004402804623452241,0.08061036930953688,0.0,0.0,0.00032094556314191266,8.635596764838305e-06,0.005676538792915938,0.09963491024041048,8.391009795002857e-06,6.461604301478339e-09,7.41041682939503e-08,4.834945321226423e-06,2.8483397956965675e-05,0.00018511385460816756,8.056934253838396e-10,4.106677075571799e-13,1.8287276165578013e-09,1.4231887321981988e-10,8.54248973953202e-07,4.04733652863013e-08,1.4446552731381827e-09,2.9377289570899036e-09,2.145980461574025e-11,1.9292789848327645e-08,5.203476579585312e-10,1.2810955763388787e-11,1.443474934841486e-08,3.4855744969960225e-13,1.6879569163124238e-12,3.8574762044432974e-11,3.76,0.0,0.4051287112344234,0.85883351631847,0.04505418228631278,0.00013778330577050147,0.004510857396003243,0.2816493246013712,0.10383245150790374,7.688883864450516e-11,4.320150273280071e-11,0.00037112489679991197,0.00010511699014259469,8.096251649950053e-06,0.019009127167997488,0.023295042449146115,0.001443800923686463,1.8456697806474713e-05,0.04270198521281532,0.015448167875255981,1.4106188059811083e-05,0.004379616225029248,5.169190608898453e-10,5.612339922541908e-06,3.157155112110354e-07,0.0005282892007003325,1.0748140657974768e-06,1.583414145259685e-05,7.425980255141858e-06,0.0007402930608019464,2.6079597526097326e-09,0.0029688077608019834,1.965244943070494e-10,6.159425886726387e-09,1.6024681435210753e-08,0.011222069704837676,0.010039586018517996,4.4679666632040977e-08,4.405065926397348e-05,7.1943081906256305e-06,4.947729678913427e-06,1.5596906016787859e-07,6.520557806438242e-05,7.933051941551482e-10,4.9531581652996456e-05,4.3127580565375815e-09,1.309383317769993e-05,3.18602669750753e-12,4.332471881628964e-10,3.345848074834673e-06,1.7774163286698572e-06,4.3886215684026147e-11,8.929491914072165e-05,2.9162351276427005e-08,4.0852199234059966e-09
5.3600082037659115e-06,0.9623651252503658,0.0022003084062086537,0.0008574288994989797,0.0004416981288911513,0.0809792833564623,0.0,0.0,0.0003195963867976056,8.562929347496334e-06,0.0057759225714770854,0.10012287392360371,8.488676252837009e-06,6.51488617052546e-09,7.489265679275914e-08,4.879525743815148e-06,2.8862562674057852e-05,0.00018760162291181465,8.278212913872471e-10,4.2316360536434053e-13,1.889580783013373e-09,1.4523584728874752e-10,8.609919162801812e-07,4.139072093893921e-08,1.4607074356347747e-09,3.037272546678806e-09,2.2157298369915146e-11,1.989122750519196e-08,5.366541225091953e-10,1.3160035334535943e-11,1.462731087555086e-08,3.578148716960524e-13,1.7415242532711765e-12,3.9938115497240126e-11,3.76,0.0,0.4032505851826633,0.858007107655361,0.04539811657079901,0.0001395362407238992,0.004493244608791312,0.28333780689751836,0.10381923462427346,7.649739265081233e-11,4.2981588924933634e-11,0.00036923632719421497,0.0001046140017070445,8.085567567808085e-06,0.019211513439766188,0.02341054846968244,0.0014483699277623254,1.8564717356590613e-05,0.043100138722254586,0.01563180872310491,1.4105267626986612e-05,0.00441670867675017,5.19322347948094e-10,5.658678134807882e-06,3.183125168743391e-07,0.0005279371805246206,1.0890944782255587e-06,1.6035141164764165e-05,7.514925355075687e-06,0.0007536636722038723,2.636384543167878e-09,0.0029659509886789627,1.9900196847927104e-10,6.285117004731231e-09,1.6339225171000173e-08,0.011298979908237037,0.010120832134884631,4.556257889414235e-08,4.4478347639298245e-05,7.264223313903569e-06,4.99145149959079e-06,1.565458977641821e-07,6.563533627259265e-05,7.99359474328644e-10,4.979972854545681e-05,4.330938236820652e-09,1.3310564332409194e-05,3.2262991135207833e-12,4.382744851612491e-10,3.3719288411515738e-06,1.7625762706886238e-06,4.417537939501336e-11,9.015590349343327e-05,2.9283261337150915e-08,4.082216368011393e-09
